ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
INOVO,20060620,99999999,°±¥Î,NovoRapid 100u/mL 3mL,NovoRapid 100u/mL 3mL,Insulin Aspart,SC,,META,ME-01-01,°w¾¯,IU,RI,«D²Õ®M,°±¥Î,INOVX,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³t®Ä«¬¯Ø®q¯À¡A ¿}§¿¯f¥ÎÃÄ,,Indication:Control of hyperglycemia.,,¥~ Æ[:³z©úµ§§X¡A ¾ï¦â¥~»\,Appearance: Orange cap injection catridge,¤ô¸~¡A ¤Ï®g²§±`,Edema¡A refraction anomalies,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¿Õ©M·ç ¿ÕªäºÞ,NovoRapid 100u/mL 3mL,,,§_,¬O,,¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC) before use.,,¨Ï¥Î¤¤ÃÄª«¥i«O¦s¦b30¢XC¥H¤U©Î¦b¦B½c(2-8¢XC)¤¤¡A®Ä´Á¥|¶g,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,Äµ °ªÄµ°T,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,90,90,30,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AB05,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN ASPART,A10AB05,K000729266,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202310231447,253.00,304.00
INOVX,20210114,99999999,¥i¥Î,NovoRapid FlexPen 100U/mL 3mL,NovoRapid FlexPen 100U/mL 3mL,Insulin Aspart,SC,,META,ME-01-01,°w¾¯,UNIT,Insulin¡A Fast-acting,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³t®Ä«¬¯Ø®q¯À¡A ¿}§¿¯f¥ÎÃÄ,,Indication:Control of hyperglycemia.,,¥~ Æ[:ÂÅ¦âµ§«¬¡A¾ï¦â¼ÐÅÒ,Appearance: Blue pen¡A orange label,¤ô¸~¡A ¤Ï®g²§±`,Edema¡A refraction anomalies,,¬Ò¥i¥Î,¿Õ©M·ç ¿Õ©öµ§,NovoRapid 100 Unit/mL,,,§_,¬O,,¨Ï¥Î¤¤ÃÄª««O¦s©ó30¢XC¤U©Î¦b¦B½c(2-8¢XC)¤¤,¡A®Ä´Á¥|¶g,The drug being used is stored below 30 ¢X C or in the refrigerator (2-8 ¢X C)¡A,and expires after 4 weeks,¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC) before use.,,¤@¯ë,¤@¯ë,¨Ï¥Î¤¤ÃÄª««O¦s©ó30¢XC¤U©Î¦b¦B½c(2-8¢XC)¤¤¡A®Ä´Á¥|¶g,Äµ °ªÄµ°T,,0,0,§_,300.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,120.00,99.00,120,90,28,1,120.00,250.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AB05,,,,,0,,0,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN ASPART,A10AB05,KC00823266,§_,Liquid,SOL,,,300.00,U,3.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202310231449,238.00,286.00
INPH,20171101,99999999,°±¥Î,Insulin Insulatard HM 100U/mL 10mL,Insulin Insulatard HM 100U/mL 10mL,Insulin NPH,SC,,META,ME-01-02,°w¾¯,U,NPH insulin,«D²Õ®M,°±¥Î,,³æ¦ìÁ{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤¤®Ä«¬¯Ø®q¯À¡A ¿}§¿¯f¥ÎÃÄ,,Indication:Insulin-requiring diabetes mellitus,,¥~ Æ[:10 mL¥Õ¦â²V¿Bª¬Äa¯B²G,Appearance:10mL white turbid suspension,¤Ö¨£¹L±Ó¤Î¯×ªÕµäÁY,Rare incidence of allergy & lipoatrophy.,,¬Ò¥i¥Î,¦]³t¨Ó¹F¯Ø®q¯Àª`®g²G,Insulin Insulatard HM 100U,,,§_,¬O,,¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A ¨Ãª`·N¦å¿}ÅÜ¤Æ,,Nausea or upset stomach may occur¡A monitor blood glucose levels.,,³Æµù:¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,¤wDC«~¶µ¡A¼t°ÓÃØ°e°ü²£¬ì¨Ï¥Î (107.03¥ÎÁj),¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,0,0,§_,1000.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,99.00,99.00,60,30,28,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AC01,,,,,0,,0,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN HUMAN,A10AC01,KC00760209,§_,Liquid,SOL,,,1000.00,U,10.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202310231446,277.00,332.00
INPHI,19960101,99999999,°±¥Î,Insulin Protaphane 100IU/mL,Insulin Protaphane 100IU/mL,Insulin NPH,SC,,META,ME-01-02,°w¾¯,IU,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤¤®Ä«¬¯Ø®q¯À¡A¿}§¿¯f¥ÎÃÄ,,,,,,,,,,,Insulin Protaphane 100IU/mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,IU,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN,A10AC03,B018837299,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201338,0.14,2.00
INS1,19960101,99999999,¥i¥Î,Sodium chloride 0.9% inj 1000mL,Sodium chloride 0.9% inj 1000mL,Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BOT,Normal Saline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­¹ÆQ¤ô¨R¬~²G,,,,,,,,,,¥Í²z­¹ÆQ¤ôª`®g²G,NaCl 0.9% inj 1000mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,25.00,999,999,1,1,5.00,25.00,0,0,,¦³¹Ï¤ù,,1000.00,ML,0,,B05XA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AA01085209,§_,Liquid,IRSOL,,,,,1000.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH032,201812201829,35.00,46.00
INS100,20060321,99999999,°±¥Î,0.9% NaCl inj 100mL,0.9% NaCl inj 100mL,Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BAG,Normal saline,«D²Õ®M,°±¥Î,INSO100,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô¥÷¸É¥R,,,,¥~ Æ[:100 mL¼á²M³n³U¥]¸Ë,,,,,¬Ò¥i¥Î,¥Í²z­¹ÆQ¤ôª`®g²G,0.9% NaCl inj 100mL,,,§_,¬O,,,,,,,,A001085255,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,100.00,ML,0,,A12CA01,B05XA03,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AA01085255,§_,Liquid,IVSOL,,,,,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202212130849,22.00,29.00
INS2,19960101,99999999,¥i¥Î,Isotonic NaCl inj 20mL,Isotonic NaCl inj 20mL,Sodium Chloride,IVPUSH,,NUTR,NU-04-04,°w¾¯,AMP,N/S,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¥Í²z­¹ÆQ¤ô,,Indications: Normal Saline,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ºñ¦â¥~¶K¯È,Appearance:plastic ampoule (amp),¹q¸Ñ½è²§±`,Electrolyte imbalance,,,¥Í²z­¹ÆQ¤ôª`®g²G,Isotonic NaCl inj 20mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,100.00,100.00,999,999,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA03,,,,,,,,,VAL,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,180.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202312031735,0,6.00
INS250,19960101,99999999,¥i¥Î,0.9% NaCl inj 250mL(µw²~),0.9% NaCl inj 250mL,Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BOT,Normal Saline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Í²z­¹ÆQ¤ôª`®g²G,,,,,,,,,,¥Í²z­¹ÆQ¤ôª`®g²G,0.9% NaCl inj 250mL(µw²~),,,§_,¬O,,,,,,,,A001085265,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,250.00,ML,0,,B05XA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AA01085265,§_,Liquid,IVSOL,,,,,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH032,202306291839,22.00,29.00
INS3,19960101,99999999,°±¥Î,3% NaCl inj 500mL,3% NaCl inj 500mL,Sodium Chloride,IVD,STAT,NUTR,NU-04-04,°w¾¯,BOT,Sodium Chloride 3%,«D²Õ®M,°±¥Î,INS3YF,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨Ñ½Õ¾¯©Î¯S®í¥Î³~¤§°ª±i3% ´â¤Æ¶u·»²G,,Indication:For severe hyponatremia and hypochloremia.,,¥~ Æ[:ÂÅ¦â¼ÐÅÒ500mLµL¦â·»²G¶ì½¦²~,Appearance:Colorless solution in a 500mL plastic bottle.,°ª¶u¦å¯g¡A§C¹[¦å¯g¡Aµu¼È©Ê§C¦åÀ£,hypernatremia¡A hypokalemia¡A transient hypotension,,¥u¥Î©óªù¶E¤Î¦í°|STAT,3% ´â¤Æ¶uª`®g²G,3% NaCl inj 500mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ) °ªÄµ°TÃÄª«,,High-alert medication,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,§_,1.0,¦³,¬O,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,NC02980277,§_,Liquid,IVSOL,,,257.00,mEq,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH006,202401281107,25.00,33.00
INS3YF,20230719,99999999,¥i¥Î,3% NaCl inj 500mL(YF),3% NaCl inj 500mL(YF),Sodium Chloride,IVD,STAT,NUTR,NU-04-04,°w¾¯,BAG,Sodium Chloride 3%,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨Ñ½Õ¾¯©Î¯S®í¥Î³~¤§°ª±i3% ´â¤Æ¶u·»²G,,Indication:For severe hyponatremia and hypochloremia.,,¥~ Æ[:500mL³z©ú¶ì½¦³n³U§tµL¦â·»²G,Appearance:Colorless solution in a 500mL plastic bag.,°ª¶u¦å¯g¡B§C¹[¦å¯g¡B°ª¦å®e¶q¯g¡BÀR¯ßª¢,Hypernatremia¡A hypokalemia¡A hypervolemia¡A phlebitis,,¬Ò¥i¥Î,3%´â¤Æ¶uª`®g²G (¥ÃÂ×),3% NaCl inj 500mL (YF),,,,¬O,,¥»«~»Ý( ÂÐ®Ö ) °ªÄµ°TÃÄª«,,High-alert medication,,,,,¤@¯ë,¤@¯ë,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,¦³,¬O,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA03,,,,,0,,0,,BAG,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AA38330277,,Liquid,IVSOL,,,257.00,mEq,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202309121504,25.00,33.00
INS45,19960101,99999999,¥i¥Î,0.45% Saline inj 500mL,0.45% Saline inj 500mL,Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BOT,Half Saline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¶u¡B´âÂ÷¤l¤§¹q¸Ñ½è»P¤ô¤À¸Éµ¹¡C,,,,,,,,,,0.45% ´â¤Æ¶uª`®g²G,0.45% Saline inj 500mL,,,§_,¬O,,,,,,,,A036014277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,1.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05XA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AC36014277,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,201811261342,25.00,33.00
INS45/20,20141229,99999999,¥i¥Î,0.45% NaCl inj 20mL (­­RT¨Ï¥Î),0.45% NaCl inj 20mL (­­RT¨Ï¥Î),Sodium Chloride,IH,STAT,MSIV,NU-04-04,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¶u¡B´âÂ÷¤l¤§¹q¸Ñ½è»P¤ô¤À¸Éµ¹,,,,,,,,,¥u¥Î©ó¦í°|,´â¤Æ¶uª`®g²G0.45%,0.45% NaCl inj 20mL (­­RT¨Ï¥Î),,,§_,¬O,,,,,,,,­­©I§lªvÀø¦í°|¯f¤H¨Ï¥Î¡AÃÄ§½¤£µoÃÄ,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,20.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,20.00,0,20.00,999,60,0,1,0,60.00,0,0,,µL¹Ï¤ù,,0,,0,,B05XA03,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AC24212238,§_,Liquid,IVSOL,,,,,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261506,15.00,20.00
INS5,19960101,99999999,¥i¥Î,0.9% NaCl inj 500mL(µw²~),0.9% NaCl inj 500mL,Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BOT,Normal Saline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Í²z­¹ÆQ¤ôª`®g²G,,,,,,,,,,¥Í²z­¹ÆQ¤ôª`®g²G,0.9% NaCl inj 500mL(µw²~),,,§_,¬O,,,,,,,,A001085277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,25.00,999,999,1,1,4.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05XA03,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AA01085277,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH032,202306291839,25.00,33.00
INSO100,20210401,99999999,¥i¥Î,0.9% NaCl 100mL bag(Otsuka),0.9% NaCl 100mL bag(Otsuka),Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BAG,Normal saline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô¤À¤Î¹q¸Ñ½èªº¸Éµ¹,,Indication:Water or electrolyte replenishment.,,¥~ Æ[:100mL³n³U¥]¸Ë,Appearance: 100mL bag.,¹q¸Ñ½è²§±`,Electrolyte imbalance,,¬Ò¥i¥Î,¤j¶ï ¿Õ¨FªLª`®g²G100²@¤É,0.9% NaCl 100mL bag(Otsuka),,,,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light,,­YÃÄ²G¦³¤£¼á²M¡BÅÜ¦â¡B²§ª«©Î¨ä¥L²§±`²{¶H®É¡A½Ð¤Å¨Ï¥Î¡C,Do not use the medicine if it is any abnormal phenomena.,2021.04´À¥N¥ÃÂ×0.9% NaCl 100mL³n³U,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,100.00,ML,0,,B05XA03,A12CA01,,,,0,,0,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AC10654255,§_,Liquid,IVSOL,,,0,,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,202104141512,22.00,29.00
INSO250,20210408,99999999,¥i¥Î,0.9% NaCl 250mL bag(Otsuka),0.9% NaCl 250mL bag(Otsuka),Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BAG,Normal Saline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô¤À¤Î¹q¸Ñ½èªº¸Éµ¹,,Indication:Water or electrolyte replenishment.,,¥~ Æ[:250mL³n³U¥]¸Ë,Appearance: 250mL bag.,¹q¸Ñ½è²§±`,Electrolyte imbalance,,¬Ò¥i¥Î,¤j¶ï ¿Õ¨FªLª`®g²G250²@¤É,0.9% NaCl 250mL bag(Otsuka),,,,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light,,ÃÄ²G¦³¤£¼á²M¡BÅÜ¦â¡B²§ª«©Î¨ä¥L²§±`²{¶H®É¡A½Ð¤Å¨Ï¥Î¡C,Do not use the medicine if it is any abnormal phenomena.,2021.04´À¥N¥ÃÂ×0.9% NaCl 250mL³n³U,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,¦³,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,250.00,ML,0,,B05XA03,A12CA01,,,,0,,0,,BAG,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AC10654265,,Liquid,IVSOL,,,0,,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202105051427,22.00,29.00
INSO5,20210408,99999999,¥i¥Î,0.9% NaCl 500mL bag(Otsuka),0.9% NaCl 500mL bag(Otsuka),Sodium Chloride,IVD,,MSIV,NU-04-04,°w¾¯,BAG,Normal Saline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô¤À¤Î¹q¸Ñ½èªº¸Éµ¹,,Indication:Water or electrolyte replenishment.,,¥~ Æ[:500mL³n³U¥]¸Ë,Appearance:500mL bag.,¹q¸Ñ½è²§±`,Electrolyte imbalance,,¬Ò¥i¥Î,¤j¶ï ¿Õ¨FªLª`®g²G500²@¤É,0.9% NaCl 500mL bag(Otsuka),,,,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light,,­YÃÄ²G¦³¤£¼á²M¡BÅÜ¦â¡B²§ª«©Î¨ä¥L²§±`²{¶H®É¡A½Ð¤Å¨Ï¥Î¡C,Do not use the medicine if it is any abnormal phenomena.,2021.04´À¥N¥ÃÂ×0.9% NaCl 500mL³n³U,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,¦³,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,99,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05XA03,A12CA01,,,,0,,0,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05XA03,AA10654277,§_,Liquid,IVSOL,,,0,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,202104141503,25.00,33.00
