ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
INSW,19960101,99999999,°±¥Î,Normal Saline irrigation 500mL(¨R¬~¥Î),Normal Saline irrigation 500mL(¨R¬~¥Î),Sodium Chloride,IRR,,MSIV,NU-05-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Í²z­¹ÆQ¤ô¨R¬~²G,,,,,,,,,,,N/S Irrigation 500mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,1,999,1,1,1.00,25.00,0,0,,µL¹Ï¤ù,,500.00,ML,0,,B05CB01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM CHLORIDE,B05CB01,A035639377,§_,Liquid,IRSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202010141005,17.20,22.00
INTG,20170915,99999999,°±¥Î,NTG inj 0.2mg/mL¡A 250mL (D5W) Premixed,NTG inj 0.2mg/mL¡A 250mL (D5W) Premixed,Nitroglycerin,IVD,QD,CAVS,CV-02-00,°w¾¯,BOT,NTG,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¤ß¦Ù±ð¶ë¡A ¤ß°IºÜµ¥,,Indication:Hypertension¡A MI¡A heart failure.,,¥~ Æ[:250mL¤p²~,Appearance: 250mL glass bottle,¤ß±ª¡A ¤ß«ß¤£¾ã¡A ¦åÀ£¬ðµM­°§C,Tachycardia¡A arrhythmia¡A sudden drop of BP.,,¬Ò¥i¥Î,®¦µÎª`®g¾¯ 0.2²@§J/²@¤É,NTG inj 0.2mg/mL¡A 250mL(D5W),,,¬O,¬O,,®e¾¹¤Î¿é²G®M»Ý¿ï¾Ünon-PVC§÷½è,¨Ï¥Î¥i±±¨î¬y³t¤§¿é²G¬¦ÀR¯ß¿éª`¡C,Prepare in non-PVC containers. Use non-PVC administration sets,Administer via infusion pump.,,,,¤@¯ë,ª`®g,Äµ »y:®e¾¹¤Î¿é²G®M»Ý¨Ï¥Înon-PVC§÷½è,,,0,0,§_,1.0,¦³,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,1,1,1,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA02,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,NITROGLYCERIN,C01DA02,AC56673265,§_,Liquid,IVSOL,,,50.00,mg,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH008,201811201638,369.00,443.00
INUC,20190716,99999999,¥i¥Î,Nucala 100mg inj,Nucala 100mg inj,Mepolizumab,SC,ASORDER,ERSP,RE-06-00,°w¾¯,Vial,Nucala,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¶Ý¥ì¬õ©Ê¥Õ¦å²yªºÄY­«®ð³Ý¥B±±¨î¤£¨}¤§¦¨¤H±wªÌ,,Indication:severe refractory eosinophilic asthma,,¥~ Æ[:³z©ú¤p²~(Vial)¡A¬õ¦â¥~»\,Appearance: Vial with red cap,ÀYµh¡Aª`®g³¡¦ì¤ÏÀ³,Headache¡A injection site reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µÎªÍ¼Ö­á´¹ª`®g¾¯,Nucala 100mg inj,,,,¬O,,»´Âà¤p²~ª½¨ì¯»¥½·»¸Ñ¡A¤Å¤j¤O¾_·n,ªw»s«á 8 ¤p®É¤º¨Ï¥Î¡A¶W¹L½Ð¥á±ó,Lightly turn the vial until the powder dissolves. Do not shake it vigorously.,Use it within 8 hours after dispensing.,Äá¤ó 2-8 «×§NÂÃ,Store in a refrigerator (2-8¢XC).,¥»ÃÄ»Ý¨Æ¼f¡A2019Q2Á{®É·|Á{±Ä²M³æ,¤@¯ë,ª`®g,¶È¨Ñ¥Ö¤Uª`®g¨Ï¥Î¡C¸m©óÄá¤ó 2-8 «×§NÂÃ¡A½Õ°t«á¤K¤p®É¤º¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,999,28,999,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03DX09,,,,,100.00,mg,3.60,mg,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,MEPOLIZUMAB,R03DX09,KC01015255,,Liquid,SOL,,,100.00,mg,0,,,,PH034,202111171850,32811.00,39373.00
INUT1,20050317,99999999,¥i¥Î,Nutriflex peri 40/80 1000mL,Nutriflex peri 40/80 1000mL,Amino Acid + Glucose,IVD,,NUTR,NU-04-05,°w¾¯,BAG,Nutriflex peri,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H®ò°ò»Ä¹q¸Ñ½è¸É¥R²G,,Indication:Short term parenteral nutrition for post-op,patients¡A serious catabolism & unable to take food orally or be fed.,¥~ Æ[:¨C¥]1000 mL ³n³U,,¿éª`´Á¶¡¥i¯à·|äú¤ß¹Ã¦R,Nausea and vomiting are possible during the infusion.,,¬Ò¥i¥Î,ªY«O±d¤O,Nutriflex peri 40/80 1000mL,,,§_,¬O,,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,For TPN formulation use only.,,,,[Rx_o]ÃÄ§½TPN½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,TPN,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,¬O,1.0,¦³,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BA10,,,,,,,,,BAG,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,4% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION,B05BA10,BC20940209,§_,Liquid,IVSOL,,,,,1000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202209281112,364.00,437.00
IOCI,20111001,99999999,¥i¥Î,Ocillina inj 500mg,Ocillina inj 500mg,Oxacillin,IVD,,QANB,AI-01-01,°w¾¯,VAL,Prostaphlin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~¡A ¶Â¦â²~»\,Appearance: Vial with black cap,µo¼ö¡A ¼é¬õ¡A ¸¡Âm¡A äú¤ß,Fever; rash; diarrhea¡A nausea,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¼Ú¦èªL¶u°®¯»ª`®g¾¯,Ocillina inj 500mg,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,24.00,24.00,1.20,0.30,,¦³¹Ï¤ù,D/W,500.00,mg,0,25-100 mg/Kg/day,J01CF04,,,,,0.50,g,2.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXACILLIN,J01CF04,AC49000277,§_,Liquid,IVSOL,,,500.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH022,202004191136,25.00,33.00
IOCT,19960101,99999999,°±¥Î,Octagam Human 2.5gm/50mL,Octagam Human 2.5gm/50mL,Human Immunoglobulin,IV,,HIMM,IM-03-00,°w¾¯,VAL,IVIG,«D²Õ®M,°±¥Î,IIG3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤HÃþ§K¬Ì²y³J¥Õ»s¾¯,,,,,(B),,,,,,Octagam Human 2.5gm/50mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IMMUNOGLOBULIN (IVIG),J06BA02,K000493214,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201338,3575.00,4290.00
IOGI,20220315,99999999,¥i¥Î,Ogivri inj 440 mg (°·«O),Ogivri inj 440 mg (°·«O),Trastuzumab,IVD,,RACA,ON-09-02,°w¾¯,mg,Trastuzumab-¥Íª«¬Û¦ü©ÊÃÄ«~,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:Àù¯g¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication: Target therapy for cancer.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: glass vial with white frozen crystal,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A,,¬Ò¥i¥Î,Àù¦N²M­á´¹ª`®g¾¯440²@§J,Ogivri(°·«O),,,,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î,¥»ÃÄ»Ý§NÂÃ (2-8¢XC).,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure.Store in a refrigerator (2-8¢XC).,¤ßÅ¦¥\¯à¤£¥þ¯f±wÀ³ÂÔ·V¨Ï¥Î,Used carefully in patient with cardiac dysfunction.,2022.Q1ÃÄ©e³q¹LÁ{±Ä²M³æ¡A¤£¥i¶}¦Û¶O¡A¦Û¶O¥Î[IOGIS],¤ÆÀø,¤ÆÀø,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î.¥»ÃÄ»Ý§NÂÃ (2-8¢XC).,,,20.0,-20.0,¬O,440.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,700.00,700.00,3,3,1,1,700.00,700.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD01,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TRASTUZUMAB,L01FD01,KC010892B5,§_,Liquid,IVSOL,,,440.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202305241659,29895.00,35874.00
IOGIS,20220321,99999999,¥i¥Î,Ogivri inj 440 mg (µ´¹ï¦Û¶O),Ogivri inj 440 mg (µ´¹ï¦Û¶O),Trastuzumab,IVD,,RACA,ON-09-02,°w¾¯,mg,Trastuzumab-¥Íª«¬Û¦ü©ÊÃÄ«~,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àù¯g¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication: Target therapy for cancer.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: glass vial with white frozen crystal,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A,,¬Ò¥i¥Î,Àù¦N²M­á´¹ª`®g¾¯440²@§J,Ogivri (¦Û¶O),,,,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î,¥»ÃÄ»Ý§NÂÃ (2-8¢XC).,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure.Store in a refrigerator (2-8¢XC).,¤ßÅ¦¥\¯à¤£¥þ¯f±wÀ³ÂÔ·V¨Ï¥Î,Used carefully in patient with cardiac dysfunction.,2022.Q1ÃÄ©e³q¹LÁ{±Ä²M³æ,¤ÆÀø,¤ÆÀø,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î.¥»ÃÄ»Ý§NÂÃ (2-8¢XC).,,,0,0,¬O,440.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,700.00,700.00,3,3,1,1,700.00,700.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD01,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,IVSOL,,,440.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202305241659,0,35874.00
IOGIS0,20220410,99999999,¥i¥Î,Ogivri inj 440 mg (®¦·O±M®×) (Sample),Ogivri inj 440 mg (®¦·O±M®×) (Sample),Trastuzumab,IVD,,RACA,ON-09-02,°w¾¯,mg,Trastuzumab-¥Íª«¬Û¦ü©ÊÃÄ«~,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àù¯g¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication: Target therapy for cancer.,,¥~ Æ[:¸Ë¦³¥Õ¦â­á´¹¤§¬Á¼þ¤p²~,Appearance: glass vial with white frozen crystal,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A,,¬Ò¥i¥Î,Àù¦N²M­á´¹ª`®g¾¯440²@§J,Ogivri (®¦·O±M®×),,,,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î,¥»ÃÄ»Ý§NÂÃ (2-8¢XC).,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure.Store in a refrigerator (2-8¢XC).,¤ßÅ¦¥\¯à¤£¥þ¯f±wÀ³ÂÔ·V¨Ï¥Î,Used carefully in patient with cardiac dysfunction.,[Rx_x][ÃØÃÄ³B¤è¶°¤£Åã¥Ü¡A2022.04·s¼W¡A[IOGIS]ªºÃØÃÄ,¤ÆÀø,¤ÆÀø,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î.¥»ÃÄ»Ý§NÂÃ (2-8¢XC).,,,0,0,¬O,440.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,700.00,700.00,3,3,1,1,700.00,700.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD01,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,,,,,440.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202305241700,0,0
IOKM,20220523,99999999,¥i¥Î,OKmilon inj 0.25mg/5mL,OKmilon inj 0.25mg/5mL,Palonosetron,IVD,STAT,CNEU,CN-03-08,°w¾¯,AMP,Aloxi,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÆÀø¤Þ°_ªºäú¤ß¹Ã¦R,,Indication:Chemotherapy-induced nausea/vomiting(Prevention),,¥~ Æ[:5²@¤É¹w¥R¦¡¶ì½¦ª`®g°wµ©,Appearance:5mL prefilled syringe,ÀYµh¡A«K¯µ¡A¤ß±ª¡A¤ß¸õ®}½w,Headache¡A constipation¡A tachycardia¡A bradyarrhythmia,,¬Ò¥i¥Î,¹Ã§J®Ôª`®g¾¯,OKmilon inj 0.25mg/5mL,,,,¬O,,§ë»P¥»ÃÄ«e»P«á§¡»Ý¥H¥Í²z­¹ÆQ¤ô¨R¬~¿éª`ºÞ½u,,Flush IV line with 0.9% Sodium Chloride prior to and following administration.,,¦¨¤H:¦b¶}©l¤ÆÀø«e30¤ÀÄÁµ¹ÃÄ¡AÀR¯ßª`®g»Ý¶W¹L30¬í¡C,Infuse over 30 seconds¡A beginning ~30 minutes prior to the start of chemotherapy,2022.05 [IALO]¯Ê³f´À¥N¡A2022.06ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,§ë»P¥»ÃÄ«e»P«á§¡»Ý¥H¥Í²z­¹ÆQ¤ô¨R¬~¿éª`ºÞ½u,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,3,3,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA05,,,,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PALONOSETRON,A04AA05,AC60155221,,Liquid,IVSOL,,,0.25,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202311151415,536.00,643.00
IOLA5,20130619,99999999,°±¥Î,Olatin I.V. inj 50mg/10mL,Olatin I.V. inj 50mg/10mL,Oxaliplatin,IVD,,RACA,ON-01-02,°w¾¯,mg,Oxalip,«D²Õ®M,°±¥Î,IORE,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:10m³z©ú¤p²~,Appearance: 10mL colorless vial,µo¿N¡A ¯h­Â¡A µL¤O¡A ¯kµh,Fever¡A fatigue¡A weakness¡A pain.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àu¹`§ÊÀR¯ßª`®g²G5²@§J/²@¤É,Olatin,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,50.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,260.00,260.00,1,1,1,1,260.00,260.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XA03,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXALIPLATIN,L01XA03,AC48561229,§_,Liquid,IVSOL,,,50.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109091808,1635.00,1962.00
IOLI2,20071125,99999999,°±¥Î,Oliclinomel N7-1000E 1500mL,Oliclinomel N7-1000E 1500mL,TPN Solution,IVD,ST,NUTR,NU-04-05,°w¾¯,ML,Oliclinomel,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ÀR¯ßÀç¾i¸É¥R,,,,¥~ Æ[:1500 ml ³n³U¸Ë¿éª`²G,,,,,¥u¥Î©ó¦í°|,¼Ú§Q§J¿Õ¬ü,Oliclinomel N7-1000E 1500mL,,,§_,¬O,,,,,,,,,TPN,ª`®g,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1500.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1500.00,1.00,3000.00,1,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,>=4%Èþ<5%Amino Acids +Carbohydrate +Lipid emulsion solution for infusion,B05BA10,B024270212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201338,2173.00,2173.00
IOLI3,20130320,99999999,¥i¥Î,Oliclinomel N4-550E Emulsion 1500mL,Oliclinomel N4-550E Emulsion 1500mL,Amino Acid + Glucose + Lipid,IVD,QD,NUTR,NU-04-05,°w¾¯,ML,Oliclinomel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¾A©ó¦¨¤H¤Î¤G·³¥H¤W«Äµ£¦bµLªk©Î¦]¦³¸T§Ò¯g¦Ó¤£¾A©y¶i­¹,©Î¨Ï¥Î¤fªA¸z¹DÀç¾i¾¯®É¤§ÀR¯ßÀç¾i¡C,Indication:Parenteral nutrition for adult and children above,2 years of age¡A when oral or enteral nutrition is contraindicated,¥~ Æ[:¨C¥]1500mL ³n³U (¤TÁp³U),Appearance: A 3-compartment bag (total volume:1500 mL),¹L±Ó¤ÏÀ³¡B°ª·Å¡Bµs¦½¡B¾_Å¸¡Bäú¤ß¡BÀYµh¡B©I§l§xÃø,allergic reaction¡A hyperhermia¡A sweating¡A tremor¡A nausea¡A headache¡A dyspnea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ú¿Õ¬ü N4-550E ¿éª`¨Å²G,Oliclinomel N4-550E Emulsion,,,§_,¬O,,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,For TPN formulation use only.,,,,ÃÄ§½TPN½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,TPN,¤@¯ë,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,0,0,§_,1500.0,¦³,¬O,¬O,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1500.00,1500.00,14,14,1,1,1500.00,1500.00,0,0,,µL¹Ï¤ù,,0,,0,,B05BA01,B05BB01,B05XA14,B05BA03,B05BA02,,,,,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,<3%Amino Acids +Carbohydrate +Lipid emulsion solution for infusion,B05BA10,BC24679210,§_,Liquid,IVSOL,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,201806241028,550.00,660.00
