ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IOMN1,20120808,99999999,¥i¥Î,Omnipaque 350mg I/mL¡A 100mL,Omnipaque 350mg I/mL¡A 100mL,Iohexol + Tromethamine,IV,STAT,SCAN,VS-01-01,°w¾¯,VAL,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ³y¼v¡A ¹q¸£Â_¼h±½´y¼W±j³y¼v¾¯,ªc§¿¹D³y¼v,Indication:Contrast agents.,,¥~ Æ[:100mL³z©ú¤p²~,Appearance:100mL bottle.,¥þ¨­·Å¼ö·P¡A¸¡Âm¡Aäú¤ß,Burning sensation¡A diarrhea¡A nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w§A©ç§Jª`®g¾¯,Omnipaque 350mg I/mL¡A 100mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,À³µû¦ôµÇ¥\¯à¡A¨Ã°±¥ÎMeformin¦Ü¤Ö48¤p®É,Assessment of renal function is necessary¡A Metformin deactivated at least 48 hr,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,§_,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08AB02,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,35.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH014,202204130810,0,1020.00
IOMN2,20120808,99999999,¥i¥Î,Omnipaque 350mg I/mL¡A 200mL,Omnipaque 350mg I/mL¡A 200mL,Iohexol + Tromethamine,IV,STAT,SCAN,VS-01-01,°w¾¯,VAL,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ³y¼v¡A ¹q¸£Â_¼h±½´y¼W±j³y¼v¾¯,ªc§¿¹D³y¼v,Indication:Contrast agents.,,¥~ Æ[:200mL³z©ú¤p²~,Appearance:200mL bottle.,¥þ¨­·Å¼ö·P¡A ¼È®É©Êª÷ÄÝ¨ý¹D¡A ¸¡³¡¤£¾A,Warm feeling¡A nausea¡A dysgeusia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w§A©ç§Jª`®g¾¯,Omnipaque 350mg I/mL¡A 200mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,À³µû¦ôµÇ¥\¯à¡A¨Ã°±¥ÎMeformin¦Ü¤Ö48¤p®É,Assessment of renal function is necessary¡A Metformin deactivated at least 48 hr,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08AB02,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,70.00,GM,200.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261507,0,1980.00
IOMN5,20120808,99999999,¥i¥Î,Omnipaque 350mg I/mL¡A 50mL,Omnipaque 350mg I/mL¡A 50mL,Iohexol + Tromethamine,IV,STAT,SCAN,VS-01-01,°w¾¯,VAL,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ³y¼v¡A ¹q¸£Â_¼h±½´y¼W±j³y¼v¾¯,ªc§¿¹D³y¼v,Indication:Contrast agents.,,¥~ Æ[:50mL³z©ú¤p²~,Appearance:50mL bottle.,¥þ¨­·Å¼ö·P¡A ¼È®É©Êª÷ÄÝ¨ý¹D¡A ¸¡³¡¤£¾A,Injection site reactions (discomfort/pain/warmth),,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦w§A©ç§Jª`®g¾¯,Omnipaque 350mg I/mL¡A 50mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,À³µû¦ôµÇ¥\¯à¡A¨Ã°±¥ÎMeformin¦Ü¤Ö48¤p®É,Assessment of renal function is necessary¡A Metformin deactivated at least 48 hr,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,1.00,1.00,4.00,4.00,1,1,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08AB02,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,17.50,GM,50.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH014,202204121328,0,540.00
IOMNI,20120808,99999999,¥i¥Î,OmniSCAN inj 0.5 mmol/mL¡A 20mL,OmniSCAN inj 0.5 mmol/mL¡A 20mL,Gadodiamide + Caldiamide,IV,STAT,SCAN,VS-01-03,°w¾¯,VAL,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¸£¯áÅèºÏ®¶Åã¼v¤Î¥þ¨­ºÏ®¶Åã¼v,,Indication:Imaging agents.,,¥~ Æ[:20mL³z©ú¤p²~,Appearance:20mL bottle.,ÀY·w¡AÀYµh¡Aäú¤ß,Dizziness¡A headache¡A nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ú©`µø¬Ýª`®g¾¯,Omniscan Inj 0.5 mmol/mL¡A 20,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,1.00,1.00,5.00,5.00,1,1,1,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08CA03,,,,,,,,,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,10.00,mmol,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402150651,0,1638.00
IONC,20040501,99999999,°±¥Î,Oncovin inj 1mg,Oncovin inj 1mg,Vincristine,IV,,RACA,ON-04-02,°w¾¯,mg,,«D²Õ®M,°±¥Î,IVIN1,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication: cancer therapy.,,,,,,,,,Oncovin inj 1mg,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,L01CA02,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VINCRISTINE,L01CA02,B015804209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202303261601,662.00,794.00
IONC5,20130601,99999999,°±¥Î,OncoTICE 2-8¡Ñ10^8 CFU (±M®×¶i¤f),OncoTICE 2-8¡Ñ10^8 CFU (±M®×¶i¤f),BCG Immunotherapeutic,IRR,STAT,RACA,ON-06-00,°w¾¯,VAL,BCG »H¯ÖÄéª`,«D²Õ®M,°±¥Î,IBCGSII,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾»H¯ÖÀù,,Indication:Treatment & prophylaxis of bladder cancer.,,¥~ Æ[:³z©ú¤p²~(Vial)¡Aµµ¦â¥~»\,Appearance:Vial with purple cap,»H¯Öµoª¢¤ÏÀ³¡A ¼È®É©Êµo¿N¡A ¦å§¿,Inflammatory response in the bladder¡A transient fever¡A hematuria,,¥u¥Î©óªù¶E¤Î¦í°|STAT,OncoTICE »H¯Ö¥Î²G¾¯(±M®×¶i¤f),OncoTICE 2-8¡Ñ10^8 CFU (±M®×¶i¤f),,,§_,¬O,,¥»«~§t¬¡©Ê¤À¤ä±ìµß¡A ¾¹§÷¶·¥H¶Ç¬Vª«³B²z¤è¦¡»s³Æ¤Î±ó¸m,,,,³Æµù:¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y:¥»«~§t¬¡©Ê¤À¤ä±ìµß¡A¾¹§÷¶·¥H¶Ç¬Vª«³B²z¤è¦¡»s³Æ¤Î±ó¸m,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,14,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AX03,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,Bacillus Calmette-Guerin,L03AX03,X000116248,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202207311043,4552.00,5462.00
IOPD,20210409,99999999,¥i¥Î,Opdivo inj 100mg/10mL,Opdivo inj 100mg/10mL,Nivolumab,IVD,,RACA,ON-09-05,°w¾¯,mg,Opdivo,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àù¯g¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G8hrs(25¢XC)¡A24hrs(2-8¢XC)¡A½Õ»s®É¶¡¡G,Indication:Cancer therapy.,,¥~ Æ[:³æ¦¸¨Ï¥Î¤p²~(Vial),Appearance:single-use vial,©I§l¹D·P¬V¡A¥Ö¯l¡Aª`®g³¡¦ì¤ÏÀ³,Respiratory tract infections¡A skin rashes¡A injection site reactions,,¬Ò¥i¥Î,«O¯e¥ñ,Opdivo,,,,¬O,,­Y¦³©I§l§xÃø¡A ÄY­«·w¯t¡A ¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A ½Ð¼È°±¨Ï¥Î,,Inform doctor if experience trouble breathing¡A severe dizziness¡A low,blood pressure.,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,2021.04­Ó®×Á{±Ä,¤ÆÀø,¤ÆÀø,Äµ »y:­Y¦³©I§l§xÃø¡BÄY­«·w¯t¡B¦åÀ£°¾§Cµ¥ÄY­«¤ÏÀ³¡A½Ð¼È°±¨Ï¥Î,,,0,0,¬O,100.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,300.00,300.00,1,1,1,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FF01,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,NIVOLUMAB,L01FF01,KC01013229,§_,Liquid,IVSOL,,,100.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261046,40318.00,48382.00
IOPT,20180315,99999999,°±¥Î,Optiray 350 inj 74% 100mL,Optiray 350 inj 74% 100mL,Ioversol,,STAT,ZOTH,VS-01-01,°w¾¯,BOT,Optiray,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ³y¼v¡A¹q¸£Â_¼h±½´y¼W±j³y¼v¾¯,,Indication:Contrast agents.,,¥~ Æ[:100mL³z©ú¤p²~,Appearance:100mL bottle.,§C¦åÀ£¡Aäú¤ß¡A¹Ã¦R¡AÀYµh¡A³ïÀY¤ô¸~¡Aæ±Äo,Hypotension¡A nausea¡A vomiting¡A headache¡A laryngeal edema¡A pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥[®³¤j ¼Ú±o§Q350³y¼v¾¯,Optiray 350 inj 74% 100mL,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,¨Ï¥ÎÅã¼v¾¯«e«áÀ³¾A·í¸É¥R¤ô¤À¡C,Ensure adequate hydration before and after using Optiray.,2018.03ÃÄ©e·s¶i¡A2022.06ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,µL,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08AB07,,,,,0,,0,,BOT,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,35.00,GM,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH072,202301021705,0,1020.00
IORA,19960101,99999999,°±¥Î,Oradexon inj 5mg/1mL,Oradexon inj 5mg/1mL,Dexamethasone,IV,,HM,HR-01-00,°w¾¯,VAL,Decadron,«D²Õ®M,°±¥Î,IDEXA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢¡B¹L±Ó©Ê¯e¯fµ¥,,,,¥~ Æ[:³z©ú¤p²~(VAIL)¡A¥Õ¦â¥~¶K¯È¡A¥Õ¦â¥~»\,,,,,,¼Ú¼Ö±o²n,Oradexon inj 5mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,99,99,1,1,8.00,8.00,0,0,,µL¹Ï¤ù,,0,,0,,H02AB02,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE,H02AB02,B015465209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,201605251119,43.00,54.00
IORE,20180315,99999999,¥i¥Î,Orectalip inj 50mg/10mL,Orectalip inj 50mg/10mL,Oxaliplatin,IVD,STAT,RACA,ON-01-02,°w¾¯,mg,Oxalip,«D²Õ®M,°±¥Î,IOXA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[:10mL³z©ú¤p²~,Appearance: 10mL colorless vial,µo¿N¡A ¯h­Â¡A µL¤O¡A ¯kµh,Fever¡A fatigue¡A weakness¡A pain.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§ö·ç¹`ÀR¯ßª`®g²G5²@§J/²@¤É,¡I¡IOrectalip,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,¬O,50.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,260.00,260.00,1,1,1,1,260.00,260.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XA03,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXALIPLATIN,L01XA03,AC55934229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,50.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202403111353,1092.00,1310.00
IORG,20220831,99999999,¥i¥Î,Orgalutran inj 0.25mg/0.5mL,Orgalutran inj 0.25mg/0.5mL,Ganirelix,SC,ASORDER,HM,HR-02-00,°w¾¯,¤ä,Orgalutran,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¥H¨ë¿E±Æ§Zªº¤k©Ê¹L¦­¹F¨ì¶ÀÅé§Î¦¨¿E¯À°ª®p,,Indication:For the prevention of premature luteinization.,,¥~ Æ[:¹w¥R¶ñ°wµ©¸Ë³z©úÃÄ²G,Appearance:Prefilled syringes with colorless solution,ª`®g³¡¦ì¤ÏÀ³¡AÀYµh¡A³±¹D¥X¦å,Injection site reaction¡A headache¡A Vaginal bleeding,,¬Ò¥i¥Î,¬X§³¥¥ª`®g²G,Orgalutran inj 0.25mg/0.5mL,,,,¬O,,¦¹ÃÄª«¤£±o»P¨ä¥LÃÄª«²V¦X¡C,¤Å§N­á¡C½ÐÁ×¥ú«O¦s¦bÄá¤ó2-30¢J¡C,Not be mixed with other medicinal products.,Do not freeze. Please store at 2-30¢XC. Protect from light.,Ãh¥¥©ÎÃhºÃÃh¥¥°ü¤k¤£¥i¨Ï¥Î¡C,Avoid use for known or suspected pregnancy.,2022.08­Ó®×Á{±Ä¡A111-3ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,¦¹ÃÄª«¤£±o»P¨ä¥LÃÄª«²V¦X¡C¤Å§N­á¡C½ÐÁ×¥ú«O¦s¦bÄá¤ó2-30¢J¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01CC01,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤@¯Å(¡I¡I),,0.25,mg,0.50,mL,,,PH034,202211300931,0,2000.00
IOVI,20041108,99999999,¥i¥Î,Ovidrel inj 250mcg,Ovidrel inj 250mcg,Choriogonadotropin alfa,SC,,HM,HR-02-00,°w¾¯,VAL,HCG,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤£¥¥¯g¥ÎÃÄ,,Indication:For assisted reproductive technologies,,¥~ Æ[:¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe,ÀYµh¡A ¯h­Â¡A ¸z­G¤£¾A,Headache¡A fatigue¡A GI disturbances,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§J±o¿Õ­á´¹ª`®g¾¯,Ovidrel 250mcg inj,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA08,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,250.00,mcg,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH062,202103241417,0,1282.00
IOXA,20030605,99999999,¥i¥Î,Oxalip inj 50mg/10mL,Oxalip inj 50mg/10mL,Oxaliplatin,IVD,STAT,RACA,ON-01-02,°w¾¯,mg,Oxalip,«D²Õ®M,,IORE,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ«~¡C,°t»s«á«O¦s´Á­­¡G24hrs(25¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:For cancer therapy.,,¥~ Æ[:10²@¤É´Ä¶Â¦â¤p²~¡C,Appearance: 10mL dark brown vial.,¯h­Â¡B¸¡Âm¡Bäú¤ß¡B¹Ã¦R¡B³h¦å¡B¥Ö½§·PÄ±²§±`¡C,Fatigue¡A diarrhea¡A nausea¡A vomiting¡A anemia¡A paresthesia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ú¤O´¶ª`®g¾¯5²@§J/²@¤É,¡I¡IOxalip,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,Take this medicine exactly as your doctor ordered.,,,,2023Q4 ÃÄ©e¦A±Ò¥Î¡A¨ú¥N[IORE],¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,50.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,260.00,260.00,1,1,1,1,260.00,260.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XA03,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OXALIPLATIN,L01XA03,AA44508229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,50.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403030838,1092.00,1310.00
IOXA5,20080320,99999999,°±¥Î,Oxacillin Sod. inj 500mg,Oxacillin Sod. inj 500mg,Oxacillin,IVD,,QANB,AI-01-01,°w¾¯,VAL,Prostaphlin,«D²Õ®M,°±¥Î,IOCI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication: Antibiotic for infection.,,¥~ Æ[: ³z©ú²~¸Ë¡A¥Õ¦â²HÂÅ¦â¬Û¶¡¥~¶K¯È¡AÂÅ¦â¥~»\,,,,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,§ã·Ù¦èªLª`®g¾¯,Oxacillin Sod. inj 500mg,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01CF04,,,,,0.50,g,2.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXACILLIN,J01CF04,A048641277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201806170915,19.50,25.00
