ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IOXO,20150320,99999999,°±¥Î,Oxocin inj 10 IU/1mL,Oxocin inj 10 IU/1mL,Oxytocin,IVD,,SGU,UR-02-00,°w¾¯,AMP,Piton-S,«D²Õ®M,°±¥Î,IOXY,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶Ê²£¤Î´î¤Ö²£«á¥X¦å,,Indication:Induction of labor¡A prevention & treatment of,postpartum hemorrhage.,¥~ Æ[:³z©ú¦wÞÀ(amp),Appearance:1mL ampoule,¤l®c¨ë¿E,Uterine stimulation.,,¬Ò¥i¥Î,ðÝ³t¥Íª`®g²G,Oxocin inj 10 IU/mL,,,,,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01BB02,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXYTOCIN,H01BB02,AC33873229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,202012011401,21.00,27.00
IOXY,20070901,99999999,¥i¥Î,Oxytocin inj 10 IU/1mL,Oxytocin inj 10 IU/1mL,Oxytocin,IVD,STAT,SGU,UR-02-00,°w¾¯,AMP,Piton-S,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶Ê²£¤Î´î¤Ö²£«á¥X¦å,,Indication:Induction of labor¡A prevention & treatment of,postpartum hemorrhage.,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A¶Â¦â¦r¼Ë,,¤l®c¨ë¿E,Uterine stimulation.,,¬Ò¥i¥Î,¼Ú§Q¥Íª`®g²G,Oxytocin inj 10 IU/mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,LA ¥~Æ[¬Û¦ü,,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01BB02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXYTOCIN,H01BB02,AC46936229,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,10.00,IU,1.00,mL,¥²¶·µ}ÄÀ,¬Ò¥i,PH032,202103231849,21.00,27.00
IOZE,20201215,99999999,°±¥Î,Ozempic inj 2mg/1.5mL,Ozempic inj 2mg/1.5mL,Semaglutide,SC,QW,META,ME-02-07,°w¾¯,mg,Ozempic,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¿}§¿¯f¥ÎÃÄ,,Indication: Diabetes mellitus,,¥~ Æ[:ÂÅ¦â¹w¥R¶ñª`®gµ§,Appearance: Blue¡A prefilled¡A single-patient-use pen,¸¡Âm¡Aäú¤ß¡A¹Ã¦R,Diarrhea¡A Nausea¡A Vomiting,,¬Ò¥i¥Î,¯Ø§´Æg ª`®g¾¯,Ozempic inj 2mg/1.5mL,,,,¬O,,¨Ï¥Î«e:2-8¢XCÀx¦s¡Aªì¦¸¨Ï¥Î«á:30¢XC ¥H¤U¡A6¶g«O¦s´Á­­,¤£¥i§N­á.,Before use: store at 2-8¢XC. And store below 30¢XC after first used for up to,6 weeks. Do not freeze.,¨â¦¸ª`®g¤§¶¡À³¶¡¹j¦Ü¤Ö3¤Ñ(¶W¹L72¤p®É),Allow at least 72 hours between 2 doses.,2020Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,¨Ï¥Î«e:2-8¢XCÀx¦s¡Aªì¦¸¨Ï¥Î«á:30¢XC ¥H¤U¡A6¶g«O¦s´Á­­.¤£¥i§N­á.,SA «÷­µ¬Û¦ü,,0,0,§_,2.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0.25,0.25,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BJ06,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,SEMAGLUTIDE,A10BJ06,KC01107210,,Liquid,SOL,,,2.00,mg,1.50,mL,,,PH006,202210200941,3585.00,4302.00
IOZE4,20220315,99999999,¥i¥Î,Ozempic inj 4mg/3mL,Ozempic inj 4mg/3mL,Semaglutide,SC,QW,META,ME-02-07,°w¾¯,mg,Ozempic,«D²Õ®M,,,¤@¯ë°ª»ùÃÄ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¿}§¿¯f¥ÎÃÄ,,Indication: Diabetes mellitus,,¥~ Æ[:ÂÅ¦â¹w¥R¶ñª`®gµ§,Appearance: Blue¡A prefilled¡A single-patient-use pen,¸¡Âm¡Aäú¤ß¡A¹Ã¦R,Diarrhea¡A Nausea¡A Vomiting,,¬Ò¥i¥Î,¯Ø§´Æg ª`®g¾¯,Ozempic inj 4mg/3mL,,,,¬O,,¨Ï¥Î«e:2-8¢XCÀx¦s¡Aªì¦¸¨Ï¥Î«á:30¢XC ¥H¤U¡A6¶g«O¦s´Á­­,¤£¥i§N­á.,Before use: store at 2-8¢XC. And store below 30¢XC after first used for up to,6 weeks. Do not freeze.,¨â¦¸ª`®g¤§¶¡À³¶¡¹j¦Ü¤Ö3¤Ñ(¶W¹L72¤p®É),Allow at least 72 hours between 2 doses.,2023Q2ÃÄ©e³q¹L¡A¥i¶}©ñ¿}§¿¯fªvÀø¨Ï¥Î¡C,¤@¯ë,ª`®g,¨Ï¥Î«e:2-8¢XCÀx¦s¡Aªì¦¸¨Ï¥Î«á:30¢XC ¥H¤U¡A6¶g«O¦s´Á­­.¤£¥i§N­á.,SA «÷­µ¬Û¦ü,,0,0,§_,4.0,,¬O,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0.50,0.50,1.00,1.00,90,90,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BJ06,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,SEMAGLUTIDE,A10BJ06,KC01107216,,Liquid,SOL,,,4.00,mg,3.00,mL,,,PH047,202309051548,3585.00,4302.00
IOZU,20190620,99999999,¥i¥Î,Ozurdex (intravitreal implant) 0.7mg,Ozurdex (intravitreal implant) 0.7mg,Dexamethasone,IVI,STAT,TOPH,OP-08-00,°w¾¯,¤ä,Ozurdex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¶À´³³¡¤ô¸~,,Indications:Macular edema,,¥~ Æ[:¥Õ¦â¥~´ß´Ó¤Jª«ª`®g¾¹,Appearance: White shell intravital implant syringe,¥Õ¤º»Ù¡A²´À£¤É°ª,Cataract¡A elevated intraocular pressure,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶Æ­}¾A ²´«á¬q´Ó¤J¾¯,Ozurdex IVI,,,,¬O,,¥X²{²´·úÅÜ¬õ¡B¬È¥ú¡B¯kµh¡B©ÎªÌµø¤O§ïÅÜ®É,¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U,When the eyes appear red¡A photophobia¡A pain¡A or changes in vision,¡A should immediately ask for medical assistance.,¨Ï¥Î§¹¥i¯à¦³µu¼Èµø¤O¼Ò½k¡A½ÐÁ×§K¾r¾p©Î¾Þ§@¾÷±ñ.,May cause blurring in vision transitorily¡A avoid driving or operating machinery.,2019Q2·s¶i¡A¥»ÃÄ¶·¨Æ¼f,¤@¯ë,ª`®g,¥X²{²´·úÅÜ¬õ¡B¬È¥ú¡B¯kµh¡B©ÎªÌµø¤O§ïÅÜ®É¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,S03BA01,H02AB02,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE,S01BA01,BC25360200,,AdministrableDrugForm,OPDROP,,,0,,0,,,,PH047,202402140712,29805.00,35766.00
IPAM,20071210,99999999,°±¥Î,PAM inj 500mg/10mL,PAM inj 500mg/10mL,Pralidoxime,IV,,ZADT,AD-02-00,°w¾¯,AMP,PAM,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¦³¾÷ÁC¸Ñ¬r¾¯,,Indication:Organic phosphorus intoxication.,,¥~ Æ[:10mL¦wÞÀ,,·w¯t¡A ¤ÛÄ±¡A ½Æµø¡A ¤ß¸õ§Ö³t,Dizziness¡A hallucination¡A blurred vision¡A tachycardia.,,¬Ò¥i¥Î,¦Ê¯q¯à´â,PAM inj 500mg/10mL,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,1,1,1,1,8.00,8.00,0,0,,µL¹Ï¤ù,,0,,0,,V03AB04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PRALIDOXIME,V03AB04,A026664229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505211602,95.00,119.00
IPAM2,20150129,99999999,¥i¥Î,Pampara inj 500mg/20mL,Pampara inj 500mg/20mL,Pralidoxime,IVD,,ZADT,AD-02-00,°w¾¯,AMP,PAM,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦³¾÷ÁC¸Ñ¬r¾¯,,Indication:Organic phosphorus intoxication.,,¥~ Æ[:20mL¦wÞÀ,Appearance: 20mL ampoule,·w¯t¡A ¤ÛÄ±¡A ½Æµø¡A ¤ß¸õ§Ö³t,Dizziness¡A hallucination¡A blurred vision¡A tachycardia.,,¬Ò¥i¥Î,§â¥À¤Ú©Ôª`®g²G,Pampara,,,,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,0,4.00,4.00,1,1,1,1,8.00,8.00,1.00,0.10,,¦³¹Ï¤ù,,0,,0,,V03AB04,,,,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PRALIDOXIME,V03AB04,AC02394238,§_,Liquid,IVSOL,,,500.00,mg,20.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202012011403,130.00,156.00
IPAN,19960101,99999999,°±¥Î,Pansporin inj 0.5gm,Pansporin inj 0.5gm,Cefotiam,IV,,QANB,AI-01-02,°w¾¯,VAL,Pansporin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,,,Pansporin inj 0.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DC07,,,,,0.50,g,4.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFOTIAM,J01DC07,A027554277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261319,261.00,313.00
IPAN4,20021216,99999999,¥i¥Î,Pantoloc I.V. inj 40 mg,Pantoloc I.V. inj 40 mg,Pantoprazole,IVD,QD,ALIM,GI-01-02,°w¾¯,VAL,Pantoloc,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Q¤G«ü¸z¼ìºÅ¡A­G¼ìºÅ¡A°f¬y©Ê­¹¹Dª¢,Zollinger-Ellison¯g­Ô¸s,Indication:Treatment of peptic ulcer¡Agastroesophageal reflux,Zollinger-Ellison Syndrome,¥~ Æ[: ¥Õ¦â°®¯»¤p²~,Appearance:White powder in a Vial,¦å®ê©ÊÀR¯ßª¢¡A¸¡Âm¡AÀYµh,Thrombophlebitis¡A diarrhea¡A headache,,¬Ò¥i¥Î,«O½Ã±dªv¼ì¼Ö­á´¹ª`®g¾¯,Pantoloc I.V. inj 40 mg,,,§_,¬O,,°t»s«á¡A©Î°t»s¥Bµ}ÄÀ«á¡A¤Æ¾Ç»Pª«²zÃ­©w©Ê¬°25¢XC¤U¥iºû«ù12¤p®É,,Reconstituted solution stored below 25¢XC should be used within 12 hours,,¥u«ØÄ³¨Ï¥Î©ó¤£¾A©ó¤fªA§ë¤©ªº±¡ªp,Only used when oral administration is not possible.,2020.Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,°t»s«á¡A©Î°t»s¥Bµ}ÄÀ«á¡A¤Æ¾Ç»Pª«²zÃ­©w©Ê¬°25¢XC¤U¥iºû«ù12¤p®É,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,99,99,1,0,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BC02,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PANTOPRAZOLE,A02BC02,BC23306245,§_,Liquid,IVSOL,,,40.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH022,202101181316,119.00,143.00
IPAN5,20150615,99999999,°±¥Î,Pantoprazole inj 40mg,Pantoprazole inj 40mg,Pantoprazole,IVD,QD,ALIM,GI-01-02,°w¾¯,Vial,,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv®ø¤Æ©Ê¼ìºÅ,,Treatment of peptic ulcer,,¥~ Æ[:¥Õ¦âÃÄ¯»³z©ú¤p²~¡A ÂÅ¦â¥~»\,Appearance: White powder in glass vial with blue cap.,ÀYµh¡A«K¯µ¡A¸¡Âm¡Aäú¤ß¡A¹Ã¦R¡A¤f°®,Headache¡A Constipation¡A diarrhea¡A nausea¡A vomiting¡A dryness of mouth.,,¬Ò¥i¥Î,¬ß¦«©ÔªQ­á´¹ª`®g¾¯,Pantoprazole inj 40mg,,,,,,Äµ »y:¥»«~¿éª`®É¶¡À³¶W¹L2-15¤ÀÄÁ,,IV infusion over a period of 2-15 minutes,,ªAÃÄ´Á¶¡­Y¥X²{ÄY­«¤ôÂm¡B¸¡µh©Îµo¿Nµ¥±¡§Î¡AÀ³¾¨³t¦^¶E´NÂå¡C,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¿éª`®É¶¡À³¶W¹L2-15¤ÀÄÁ,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,0,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BC02,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PANTOPRAZOLE,A02BC02,BC25936245,§_,Liquid,IVSOL,,,40.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH038,202012011131,119.00,143.00
IPANT,19960101,99999999,°±¥Î,Pantogen inj 500mL,Pantogen inj 500mL,Vit B1+ B2 + B6 + C + Nicotinamide + Pantothenyl,IVD,,META,NU-02-00,°w¾¯,BOT,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô·»©Êºû¥Í¯Àª`®g²G,,Indication:Treatment of vit B¡A vit C deficiency.,,¥~ Æ[:500mL¬Á¼þ²~¸Ë,Appearance:500mL glass bottle,äú¤ß¡A ¹Ã¦R¡A ¸¡µ±µh¡A ¥Ö½§·kÄo,Nausea¡A vomiting¡A abdominal cramps¡A pruritus.,,,¦Æ¹F¬ã,Pantogen inj 500mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,111-1ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,¦³,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,5.00,1,99,1,99,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA01,A11DA01,A11GA01,A11HA02,B05BA03,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH006,202207311046,0,38.00
IPAP1,19960101,99999999,°±¥Î,Paparin inj 30mg/mL,Paparin inj 30mg/mL,Papaverine,,,CAVS,CV-06-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¸£¦åºÞ©M¥½µy¯Ê¦å£¿½w¸Ñ¥­·Æ¦ÙµjÅËµ¥,,,,,,,,,,,Paparin inj 30mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PAPAVERINE,A03AD01,A029287209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201339,52.50,52.00
IPAR,20140410,99999999,°±¥Î,Paraplatin inj 150mg/15mL,Paraplatin inj 150mg/15mL,Carboplatin,IVD,,RACA,ON-01-02,°w¾¯,mg,Carboplatin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,ICAR2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G8hrs(25¢XC)¡A½Õ»s®É¶¡¡G,Indication:Cancer therapy.,,¥~ Æ[:15mL ´Ä¶Â¦â¤p²~,,°©Åè§í¨î¡A äú¤ß¡A ¹Ã¦R¡A ¸¡µh¡A ¸¡Âm,Myelosuppression; nausea & vomiting¡A abdominal pain¡A diarrhea.,,¬Ò¥i¥Î,¨Î¹`«ÒÀR¯ßª`®g²G,¡I¡IParaplatin,,,,¬O,,¥»ÃÄ¥i¯à·|³y¦¨¦Õ¬r©Ê¤Î¶gÃä¯«¸g¯fÅÜ,,,,,,,¤ÆÀø,¤ÆÀø,Äµ»y¡G¥»ÃÄ¥i¯à·|³y¦¨¦Õ¬r©Ê¤Î¶gÃä¯«¸g¯fÅÜ¡C,Äµ °ªÄµ°T,,0,0,§_,150.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,800.00,800.00,3,3,1,1,800.00,800.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XA02,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBOPLATIN,L01XA02,BC24074235,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,150.00,mg,15.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202401281109,1201.00,1441.00
IPAR2,20150812,99999999,¥i¥Î,Paren-Aid N0.2 inj 400mL,Paren-Aid N0.2 inj 400mL,Electrolyte + Glucose,CVC,,NUTR,NU-04-05,°w¾¯,BOT,Paramental B,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô¥÷¹q¸Ñ½è©M¼ö¶qªºÀç¾i¸Éµ¹,,Indication:Parental nutrition for fluid.,,¥~ Æ[:400²@¤É³z©ú²~¸Ë¡A ¥Õ¦âºñ¦â¬Û¶¡¥~¶K¯È,Appearance:Colorless solution in a 400mL bottle.,¤ô¸~,Edema,,¬Ò¥i¥Î,¸É¼Ö¯q¤G¸¹ª`®g²G,Paren-Aid N0.2 inj 400mL,,,,¬O,,°ª±i¿éª`²G¡A­­¥Ñ¤¤¥¡ÀR¯ß¾ÉºÞµ¹ÃÄ¡C,,,,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,For TPN formulation use only.,­­TPNÃÄ®v½Õ°t¥Î¡A¤£¥iµoÃÄ,¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BB02,B05BA03,B05BB01,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS,B05BB02,AC29457271,§_,Liquid,IVSOL,,,,,400.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202007141557,67.00,84.00
IPARB,19960101,99999999,°±¥Î,Paramental B inj 400mL,Paramental B inj 400mL,Electrolyte + Dextrose,IVD,,NUTR,NU-04-05,°w¾¯,BOT,Paramental B,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô¥÷¹q¸Ñ½è©M¼ö¶qªºÀç¾i¸Éµ¹,,Indication:Parental nutrition for fluid.,,¥~ Æ[:³z©ú²~¸Ë¡A ¥Õ¦â²Hºñ¦â¬Û¶¡¥~¶K¯È¡A ª÷¶À¦â¥~»\,,¤ô¸~,Edema,,,¦Ê¼Ö»X¦hª`®g²G,Paramental B inj 400mL,,,§_,¬O,,°ª±i¿éª`²G¡A­­¥Ñ¤¤¥¡ÀR¯ß¾ÉºÞµ¹ÃÄ¡C,,,,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,For TPN formulation use only.,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~(2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£),¤@¯ë,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,¬O,1.0,¦³,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA30,B05BB02,B05XA05,B05BB03,B05BA03,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS,B05BB02,AC23625271,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201612231426,49.00,64.00
