ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IPAT,20180607,99999999,¥i¥Î,Patent blue V inj 50mg/2mL,Patent blue V inj 50mg/2mL,Patent blue V,SC,STAT,ZOTH,VS-01-05,°w¾¯,AMP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²O¤ÚºÞ³¡¦ìªº´ú©w¡B°Ê¯ß°Ï°ì¤§´ú©w,,Indication: Identification of lymph vessels and arterial,territories.,¥~ Æ[:´Ä¦â¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È,Appearance: 2 mL Ampoule,§C¦åÀ£¡Aäú¤ß¡A³ïÀY¤ô¸~¡Aæ±Äo,Hypotension¡A nausea¡A laryngeal edema¡A pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©ç±oÂÅª`®g²G,Patent blue inj 50mg/2mL,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,ª`®g«á¥i¯à¥X²{ÂÅ¦â½§¦â¡A³q±`¦b24-48¤p®É«á®ø¥¢¡C,The bluish skin colour may develop after injection¡Adisappears after 24 to 48 hrs,2018.09ÃÄ©e³q¹L¥¿¦¡«~¶µ,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,7.00,7.00,1,1,1,1,7.00,7.00,0,0,,¦³¹Ï¤ù,,0,,0,,V04CX09,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,,,,,50.00,mg,2.00,mL,,,PH047,202301181743,0,2400.00
IPAV,19960101,99999999,°±¥Î,Pavulon inj 4mg/2mL,Pavulon inj 4mg/2mL,Pancuronium,IV,,CNEU,CN-03-02,°w¾¯,AMP,Pavulon,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°³Â¾K»²§U¾¯,,,,,,,,,,³Â§´»úª`®g²G,Pavulon inj 4mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,M03AC01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PANCURONIUM,M03AC01,B019616212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201339,66.00,79.00
IPCA1,20110928,99999999,¥i¥Î,PCA-1 inj 100mL (¦Û¶O),PCA-1 inj 100mL (¦Û¶O),PCA-1 inj 100mL (¦Û¶O),IVD,STAT,CNEU,CN-01-01,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics,,¥~Æ[¡G100mL³z©ú¤p³U,,,,,¬Ò¥i¥Î,,PCA-1 inj. 100mL (¦Û¶O),,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¦¸,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,,,,,100.00,mg,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281010,0,0
IPCA2,20110928,99999999,°±¥Î,PCA-2 inj 125mL (¦Û¶O),PCA-2 inj 125mL (¦Û¶O),PCA-2 inj 125mL (¦Û¶O),IVD,ST,CNEU,CN-01-01,°w¾¯,BAG,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics,,¥~ Æ[:125mL³z©ú¤p³U,,,,,¬Ò¥i¥Î,,PCA-2 inj 125mL (¦Û¶O),,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¦¸,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281110,0,594.00
IPCA3,20120307,99999999,¥i¥Î,PCA-3 inj 300mL (¦Û¶O),PCA-3 inj 300mL (¦Û¶O),PCA-3 inj 300mL (¦Û¶O),IVD,STAT,CNEU,CN-01-01,°w¾¯,BAG,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,Indication:Narcotic analgesics,,¥~ Æ[:300mL³z©ú¤p³U,,,,,¬Ò¥i¥Î,,PCA-3 inj 300mL (¦Û¶O),,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¦¸,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,300.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281010,0,802.00
IPCN3,19960101,99999999,°±¥Î,Penicillin G Sod inj 3¦Ê¸U³æ¦ì,Penicillin G Sod inj 3 MIU,Penicillin G,ID,,QANB,AI-01-01,°w¾¯,VAL,Penicillin G,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ¥Õ¦âÂÅ¦â¾ï¦â¥~¶K¯È¡A »È¦â¥~Àô,,¹L±Ó¤ÏÀ³,Hypersensitivity reactions.,¤@¯ëÃþ§Ü¥Í¯À,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ëy°ò«CÅð¯À¶uª`®g¾¯,Penicillin G Sod inj 3 MIU,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,¼t°Ó¯Ê³f¡A³Ñ¾l®w¦s¥Î©ópenicillin test½Õ¾¯¡C,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,48.00,48.00,0.40,0.08,,¦³¹Ï¤ù,D/W,3000.00,KIU,0,10-30¸U³æ¦ì(100-300KIU)/Kg/day,J01CE01,,,,,1.80,g,3.60,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PENICILLIN G,J01CE01,AC15845216,§_,Liquid,IVSOL,,,3.00,MIU,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401261220,106.00,127.00
IPCT,20060321,99999999,°±¥Î,Penicillin test reagent 300U/0.1mL/dose,Penicillin test reagent 300U/0.1mL/dose,Penicillin G,ID,STAT,TEST,,°w¾¯,DOS,Penicillin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,,¾AÀ³¯g: ¥»«~­­¥Ö½§¸ÕÅç¥Î,,,,¥»ÃÄ«~«~»Ý¥ß§Y°t»s¡A½Ð¨Ìskin test ½Õ¾¯§@·~¬yµ{½Õ¾¯,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«CÅð¯À¥Ö½§¸ÕÅç,Penicillin test reagent 0.1m,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,¬O,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,J01CE01,J01C,,,,,,,,DOS,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,300.00,U,0.10,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401281110,0,0
IPED,19960101,99999999,°±¥Î,°ö©w«_,PedvaxHIB,Haemophilus b Conjugate Vaccine,IM,ST,HIMM,IM-02-01,°w¾¯,VAL,Hib Vaccine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°B«¬¶Ý¦å±ìµß¬Ì­],,,,,,,,,,°ö©w«_,PedvaxHIB,HIB,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031702,0,600.00
IPED0,20170905,99999999,¥i¥Î,Infanrix (¤­¦X¤@¡A¬F©²´£¨Ñ) 0.5mL/dose,Infanrix 5in1 vaccine (Government),DTaP-IPV-HIB,IM,STAT,HIMM,IM-02-03,°w¾¯,DOS,Pediacel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Õ³ï/«D²Ó­M«¬¦Ê¤é«y/¯}¶Ë­·/¥h¬¡©Ê¤p¨à³Â·ô/HIB¬Ì­],,Indication:Combined DPT¡A inactivated polio & Hib vaccine,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ª`®g³¡¦ì¬õ¡A ¸~¡A µo¿N¡A ­ú¾x¡A §x­Â,Redness¡A tenderness & swelling at inj site; fever¡A crying¡A drowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,À¦Å@¹ç¤­¦X¤@¬Ì­],Infanrix 5in1 vaccine (Gove,5IN1,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07CA06,,,,,0,,0,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,X000153206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202401231435,0,0
IPED5,20061230,99999999,°±¥Î,Pediacel (¤­¦X¤@¬Ì­]¡A ¦Û¶O) 0.5mL/dose,Pediacel 0.5mL/dose (5 in 1 vaccine),DTaP5-IPV-HIB,IM,STAT,HIMM,IM-02-03,°w¾¯,VAL,Pediacel,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Õ³ï/«D²Ó­M«¬¦Ê¤é«y/¯}¶Ë­·/¥h¬¡©Ê¤p¨à³Â·ô/HIB¬Ì­],,Indication:Combined DPT¡A inactivated polio & Hib vaccine,,¥~ Æ[:0.5mL³z©ú¤p²~(vial)¡A ÂÅ¦â¥~»\,Appearance: 0.5mL vial,ª`®g³¡¦ì¬õ¡A ¸~¡A µo¿N¡A ­ú¾x¡A §x­Â,Redness¡A tenderness & swelling at inj site; fever¡A crying¡A drowsiness,,¬Ò¥i¥Î,"¤Ú´µ¼w" ¤­¦X¤@¬Ì­],Pediacel 0.5mL/dose (5 in 1,5IN1,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07CA06,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031702,0,1200.00
IPEDE,20101001,99999999,¥i¥Î,Pedea inj 10mg/2mL (±M®×¶i¤f),Pedea inj 10mg/2mL (±M®×¶i¤f),Ibuprofen,IVD,QD,CNEU,CN-01-02,°w¾¯,AMP,Ibuprofen,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤p©ó34¶g·s¥Í¨à¦³¶}©ñ©Ê°Ê¯ß¾ÉºÞ,,Indication:Patent Ductus Arteriosus in premature neonates,,¥~ Æ[:2mL³z©ú¬Á¼þ¦wÞÀ(amp),Appearance: 2mL ampoule,ª`®g³¡¦ì¬õ¡A ¸~¡A µo¿N¡A ­ú¾x¡A §x­Â,red or swelling of injection site¡A fever¡A fatigue,,¥u¥Î©ó¦í°|,Pedea inj 10mg/2mL (±M®×¶i¤f¥ÎÃÄ),Pedea inj 10mg/2mL (±M®×¶i¤f¥ÎÃÄ),,,§_,¬O,,¤£¥¿±`¥X¦å¡A¾®¦å¥\¯à²§±`¡A¦å¤pªO§C¤U¡AµÇ¥\¯à²§±`½Ð¥ß§Y§i¶DÂå¥Í,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,Talk to your physician if sepsis¡A anemia¡A bleeding¡A apnea¡A renal impairment¡A,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,µ¹ÃÄ³~®|¶È¯à¥HÀR¯ßª`®g(IVD)µ¹ÃÄ¡AÀR¯ßª`®g®É¶¡¦Ü¤Ö 15¤ÀÄÁ¡C,Pedea should be administered as a short infusion over 15 minutes.,105-1ÃÄ©e·|³q¹L¡A¤p¨à¬ì¥Ó½Ð±M®×¶i¤f¥Î©ó¦­²£¨à¶}©ñ©Ê°Ê¯ß¾ÉºÞ¤§ªvÀø,¤@¯ë,ª`®g,Äµ»y: ¤£¥¿±`¥X¦å¡A¾®¦å¥\¯à²§±`¡A¦å¤pªO§C¤U¡AµÇ¥\¯à²§±`½Ð¥ß§Y§i¶DÂå¥Í,,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,3.00,1,3,1,1,1.00,6.00,1.00,1.00,,¦³¹Ï¤ù,,0,,0,,C01EB16,M01AE01,,,,,,,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,10.00,mg,2.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401160933,0,7560.00
IPEDI,20151218,99999999,¥i¥Î,Peditrace inj 10mL/vial (¤p¨à¥Î),Peditrace inj 10mL/vial (¤p¨à¥Î),Cu+Zn+Mn+Se+I+F,IVA,QD,NUTR,NU-02-00,°w¾¯,Vial,Trace Element,«D²Õ®M,°±¥Î,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¾N¡A »É¡A ¿ø¡A Ö´¡A ¸K¡A ¬t¤§ÀR¯ßÀç¾i¸É¥R,,Indication: Zn¡A Cu¡A Mn¡A Se¡A Iodine¡A Fluoride supplement,,¥~ Æ[:³z©ú10²@¤É¤p²~(Vial),Appearance: 10mL colorless vial.,¬õ¯l,Skin rash.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µL (±M®×¶i¤f),Peditrace inj 10mL/vial,,,,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î¡C,Wilson¡¦s Disease¸T¥Î¡C,Should be diluted before injecting.,Contraindication:Wilson¡¦s Disease.,¿éª`®É¶¡¤£¥i¤Ö©ó8¤p®É¡C,The infusion time should not be less than 8 hours.,¶È¨ÑTPN½Õ°t¨Ï¥Î¡C,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0.10,0.10,1.00,1.00,999,999,10,10,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA31,B05BB01,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH036,201905161451,0,240.00
IPEG1,20020826,99999999,°±¥Î,PEG-INTRON 100mcg,PEG-INTRON 100mcg,Peginterferon alfa-2b,SC,,QANB,AI-03-04,°w¾¯,VAL,Interferon,«D²Õ®M,°±¥Î,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥DªvC«¬¨xª¢,,,,,,,,,¬Ò¥i¥Î,¬£¼Ö¯àª`®g¾¯,PEG-INTRON 100mcg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,L03AB10,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PEGINTERFERON-ALPHA-2B,L03AB10,K000667255,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261716,4013.00,4816.00
IPEGA,20031210,99999999,°±¥Î,Pegasys 180mcg/0.5mL,Pegasys 180mcg/0.5mL,Peginterferon alfa-2a,SC,QW,QANB,AI-03-04,°w¾¯,¤ä,Interferon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©ÊC«¬¨xª¢,,Indication:Treatment of hepatitis C.,,¥~ Æ[:¥Õ¦â¥~²°,,¹½­¹¡A Åé­«¤U­°¡A ¥¢¯v¡A §íÆ{¡A ©ö«ã,Anorexia¡A decreased weight¡A insomnia¡A depression¡A irritability,,¬Ò¥i¥Î,¯\®æ¦è¬Iª`®g¾¯,Pegasys 180mcg/0.5mL,,,§_,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,Adjust dosage in renal impairment patients,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,2019/04¤Ö¥ÎÃÄ¡A§Ö¹L´Á¡A»Ý­n®É¦AÁÊ¶R¡A108Q3§R°£,¤@¯ë,ª`®g,Äµ »y:µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AB11,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PEGINTERFERON-ALPHA-2A,L03AB11,KC00789277,§_,Liquid,SOL,,,180.00,mcg,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261715,2400.00,2880.00
IPEGI,20020222,99999999,°±¥Î,Peg-Intron inj 80mcg,Peg-Intron inj 80mcg,Peginterferon alfa-2b,SC,,QANB,AI-03-04,°w¾¯,VAL,Peg-Intron,«D²Õ®M,°±¥Î,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊC«¬¨xª¢,,,,,,,,,¬Ò¥i¥Î,,Peg-Intron inj 80mcg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,L03AB10,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PEGINTERFERON-ALPHA-2B,L03AB10,K000674253,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261716,3377.00,4052.00
IPEN0,19960101,99999999,°±¥Î,Pentothal inj 0.5mg,Pentothal inj 0.5mg,Thiopental,IV,,ZANE,CN-04-01,°w¾¯,AMP,Pentothal,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°µu®Ä³Â¾K¾¯,,,,,,,,,,,Pentothal inj 0.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B010683277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201339,63.50,85.00
