ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IPEN2,19960101,99999999,°±¥Î,Penadur LA (Retarpen)2.4MIU,Penadur LA (Retarpen)2.4MIU,Penicillin G Benzathine,IM,,QANB,AI-01-01,°w¾¯,VAL,Penadur LA,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(VAIL)¡A ¥Õ¦â¥~¶K¯È¡A »È¦â¥~Àô,,¹L±Ó¤ÏÀ³¡A ¤fµÄª¢¡A ¦Þª¢,Hypersensitivity reactions¡A stomatitis¡A glossitis.,¤@¯ëÃþ§Ü¥Í¯À,,§Q¹F¥­ª`®g¾¯240¸U°ê»Ú³æ¦ì,Penadur LA (Retarpen)2.4MU,,,§_,¬O,,¥»«~À³¥H¦Ù¦×ª`®g(IM)¤è¦¡§ë»P,,,,,,107-1 ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,3,7,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01CE08,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PENICILLIN G BENZATHINE,J01CE08,B016989213,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201803301529,79.00,99.00
IPENT,19960101,99999999,°±¥Î,Pentothal inj 0.5gm,Pentothal inj 0.5gm,Thiopental,IV,,ZANE,CN-04-01,°w¾¯,AMP,Pentothal,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°µu®Ä³Â¾K¾¯,,,,,,,,,,,Pentothal inj 0.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B010683277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201339,0,76.00
IPENV,19960101,99999999,°±¥Î,Pentothal 2.5gm,Pentothal 2.5gm,Thiopental,IV,,ZANE,CN-04-01,°w¾¯,VAL,Pentothal,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°µu®Ä³Â¾K¾¯,,,,¥~ Æ[:³z©ú¤p²~(VAIL)¡A¥Õ¦â¥~¶K¯È¡A¦Ç¦â¥~»\,,,,,,¥²¦«¥Íª`®g¾¯ª`®g²G,Pentothal 2.5gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201339,0,303.00
IPER0,20131107,99999999,¥i¥Î,Perjeta inj 420mg/14mL (sample),Perjeta inj 420mg/14mL (sample),Pertuzumab,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,Perjeta,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[: 14²@¤É²GÅé¤p²~,,°©ÀH§í¨î¡A ¤ßÅ¦¬r©Ê¡A ±¼¾v,Myelosuppression¡A cardiotoxicity¡A alopecia.,,¬Ò¥i¥Î,¶P¯e§´ª`®g²G,Perjeta (sample),,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,420.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,840.00,840.00,1,1,1,1,840.00,840.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD02,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,,,,,420.00,mg,14.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261044,0,0
IPER4,20190315,99999999,¥i¥Î,Pergoveris 450 IU + 225 IU,Pergoveris 450 IU + 225 IU,FSH 450IU + LH 225IU,SC,,HM,HR-02-00,°w¾¯,Vial,FSH+LH,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤£¥¥¯g¥ÎÃÄ,,Indication:Ovulation stimulants.,,¥~ Æ[: ª`®gµ§,Appearance: pre-filled pen,¸¡¤ô¡A ¯Ý³¡¿n¤ô¡A ¹è§¿¡A §C¦åÀ£¡A ¦å®ê,Ascites¡A hydrothorax¡A oliguria¡A hypotension¡A thromboembolism,,¬Ò¥i¥Î,­¿¥¥¤O ª`®gµ§450/225 IU,Pergoveris 450 IU + 225 IU,,,,¬O,,ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡A ¹Ã¦R©Î·w¯t²{¶H,Àx¦s©ó¦B½c§NÂÃ(2¢XC-8¢XC)¡A¤£¥i§N­á¡C,May cause nausea¡A vomiting or dizziness temporarily.,Store in refrigerator (2¢XC-8¢XC)¡A not frozen.,¤@¥¹¥´¶}¨Ï¥Î«á¡A¥i¦b 25¢XC ¤U¦s©ñ³Ìªø¹F 28 ¤Ñ¡C,Stored at 25¢XC for up to 28 days after being opened for use.,2019Q1ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡B¹Ã¦R©Î·w¯t²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,1.00,99,99,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA07,G03GA05,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,,,,,0,IU,0,,¬Ò¥i,³æ¦¸¿éª`,PH047,202309251022,0,10692.00
IPERD,19960101,99999999,¥i¥Î,Perdipine inj 10mg/10mL,Perdipine inj 10mg/10mL,Nicardipine,IVD,QD,CAVS,CV-05-00,°w¾¯,AMP,Perdipine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication: Hypertension,,¥~ Æ[:²`½Å¦â¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È¡A ºñ¦â©@°Ø¦â¦r¼Ë,,¹½­¹¡A äú¤ß¡A ¹Ã¦R¡A ¤ß±ª¡A ÀYµh,Anorexia¡A nausea¡A vomiting¡A palpitation; headache.,,,°öº¸¦N¥­ª`®g¾¯,Perdipine inj 10mg/10mL,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,LA ¥~Æ[¬Û¦ü,,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,12.00,12.00,1,14,1,1,36.00,36.00,0.72,0.24,,¦³¹Ï¤ù,,10.00,mg,0,,C08CA04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NICARDIPINE,C08CA04,BC20021229,§_,Liquid,IVSOL,,,10.00,mg,10.00,mL,¬Ò¥i,³æ¦¸\«ùÄò¿éª`,PH034,202104091009,122.00,146.00
IPERG,20111001,99999999,°±¥Î,Pergoveris 150 IU/75 IU,Pergoveris 150 IU/75 IU,FSH 150IU + LH 75IU,SC,,HM,HR-02-00,°w¾¯,Vial,FSH+LH,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤£¥¥¯g¥ÎÃÄ,,Indication:Ovulation stimulants.,,¥~ Æ[:°®¯»¤p²~¸Ë,,¸¡¤ô¡A ¯Ý³¡¿n¤ô¡A ¹è§¿¡A §C¦åÀ£¡A ¦å®ê,Ascites¡A hydrothorax¡A oliguria¡A hypotension¡A thromboembolism,,¬Ò¥i¥Î,­¿¥¥¤O­á´¹ª`®g¾¯,Pergoveris 150 IU/75 IU,,,§_,¬O,,ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡A ¹Ã¦R©Î·w¯t²{¶H,,May cause nausea¡A vomiting or dizziness temporarily .,,³Æµù:¶JÂÃ·Å«×¤£¥i°ª©ó25¢J,Store under 25¢XC,2019Q1ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡B¹Ã¦R©Î·w¯t²{¶H,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA07,G03GA05,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,IU,,,¬Ò¥i,³æ¦¸¿éª`,PH034,201906201650,0,2880.00
IPERJ,20131107,99999999,¥i¥Î,Perjeta inj 420mg/14mL,Perjeta inj 420mg/14mL,Pertuzumab,IVD,STAT,RACA,ON-09-02,°w¾¯,mg,Perjeta,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A­­½Õ»s·í¤é§¹¦¨µ¹ÃÄ,Indication:Cancer therapy.,,¥~ Æ[: 14²@¤É²GÅé¤p²~,,°©ÀH§í¨î¡A ¤ßÅ¦¬r©Ê¡A ±¼¾v,Myelosuppression¡A cardiotoxicity¡A alopecia.,,¬Ò¥i¥Î,¶P¯e§´ª`®g²G,Perjeta,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC),,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,420.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,840.00,840.00,1,1,1,1,840.00,840.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FD02,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,PERTUZUMAB,L01FD02,KC00942233,§_,,,,,420.00,mg,14.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261044,62296.00,74755.00
IPET,19960101,99999999,¥i¥Î,Pethidine HCl inj 50mg/1mL,Pethidine HCl inj 50mg/1mL,Meperidine,IM,,CNEU,CN-01-01,°w¾¯,AMP,Demerol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:³Â¾K©Ê¤îµh¾¯,,Indication: Narcotic Analgesic.,,¥~ Æ[:²`½Å¦â¦wÞÀ(amp)¡A¶À¦â¥~¶K¯È,Appearance: 1 mL ampoule,ÀY·w¡A ÂíÀR¡A äú¤ß¡A ¹Ã¦R¡A ±Æ¦½,Dizziness¡A sedation¡A nausea¡A vomiting¡A perspiration.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÆQ»Ä°t¦è¥Åª`®g¾¯,Pethidine HCl inj 50mg/1mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,,,,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,1,1,1,1,12.00,12.00,0.32,0.04,,¦³¹Ï¤ù,,50.00,mg,0,(³æ¦¸) < 6mth: 0.25 mg/Kg¡A > 6mth: 1 mg/Kg,N02AB02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEPERIDINE,N02AB02,AC05874209,§_,Liquid,SOL,,,50.00,mg,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202004120937,26.50,34.00
IPETBAD,19960101,99999999,¥i¥Î,Pethidine inj 50mg/1mL´Ý¾l¾PÀì,Pethidine inj 50mg/1mL´Ý¾l¾PÀì,Meperidine,IM,,CNEU,CN-01-01,°w¾¯,AMP,Demerol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Pethidine inj 50mg/1mL´Ý¾l¾PÀì,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤G¯ÅºÞ¨î,³Â¾KÃÄ IPET ªº¥á±ó½X,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,MEPERIDINE,N02AB02,AC05874209,§_,Liquid,SOL,,,50.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202111010933,25.00,35.00
IPEY,20181207,99999999,¥i¥Î,Peyona inj 20mg/1mL (for infusion and oral),Peyona inj 20mg/1mL (for infusion and oral),Caffeine Citrate,IVD,,CNEU,CN-02-08,°w¾¯,AMP,Caffeine Citrate,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø­ìµo©Ê¦­²£¨à©I§l¼È°±,,Indication:Treatment of primary apnoea of premature newborns,,¥~ Æ[:¼á²MµL¦â²GÅé¡A1²@¤É¦w²~,Appearance:Clear¡A colourless solution¡A 1mL ampoule,¤ß°Ê¹L³t¡A¿é²G³¡¦ìÀR¯ßª¢¡A°ª¦å¿},Tachycardia¡A infusion site phlebitis¡A hyperglycaemia,,¬Ò¥i¥Î,°Ø¨º¿éª`·»²G¤Î¤fªA²G,Peyona inj 20mg/1mL,,,,¬O,,¶ÈÀ³¨Ï¥Î°wµ©¿éª`À°®ú©Î©w¶q¿éª`¾¹§÷µ¹ÃÄ,,Using a syringe infusion pump or other metered infusion device only.,,­YºÃ¦üµo¥Í¬r©Ê¡AÀ³¦b¤§«e¾¯¶qªº2 ¦Ü4 ¤p®É«á¦¬¶°¦å²GÀËÅé,Take blood sample 2 to 4 hours after the previous dose when suspecting toxicity.,,¤@¯ë,ª`®g,¶ÈÀ³¨Ï¥Î°wµ©¿éª`À°®ú©Î©w¶q¿éª`¾¹§÷µ¹ÃÄ,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,2.00,2.00,1,1,1,1,4.00,4.00,4.00,2.00,,¦³¹Ï¤ù,,20.00,mg,0,,N06BC01,,,,,0,,0,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,20.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202001311650,0,1020.00
IPG2,20130619,99999999,¥i¥Î,PG2 inj 500mg,PG2 inj 500mg,Polysaccharides of Astragalus membranaceus,IVD,BIW,RACA,ON-06-00,°w¾¯,VAL,Astragalus membranaceus ¶À¯Ï¦hÁÞÅé,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾A¥Î©óÀù¯g¥½´Á¦]¯e¯f¶i®i©Ò¾É­P¤¤­««×¯h³Ò¯gª¬¤§§ïµ½¡C,,Indication: Manage cancer-related fatigue.,,¥~ Æ[:³z©ú¤p²~(Vial)¡Aºñ¦â¥~»\,Appearance: Vial with green cap,·kÄo¡B»´·L¥Ö¯l¤ÎÀY·w,Itching¡A skin rash¡A dizziness.,,¬Ò¥i¥Î,Ãh¯S¦åÄ_­á´¹ª`®g¾¯,PG2,,,§_,¬O,,¿éª`ÃÄ«~»Ý¥[¸Ë¹LÂo¾¹¡A½T»{¯»¥½§¹¥þ·»¸Ñ«á¤~¥i´£¨Ñ¯f¤H¨Ï¥Î¡C,,An in-line 0.22 micron filter is recommended for IV administration.,,¨C¦¸500 mg·»©ó500 mL¥Í²z­¹ÆQ¤ô¡A¥H2.5 ¦Ü3.5 ¤p®ÉÂIºwÀR¯ßºwª`¡C,Each vial of 500mg dissolved into 500mL normal saline¡A iv drip for 2.5-3.5hours,,¤@¯ë,ª`®g,¿éª`ÃÄ«~»Ý¥[¸Ë0.22 micron¹LÂo¾¹¡A½T»{¯»¥½§¹¥þ·»¸Ñ«á¤~¥i´£¨Ñ¯f¤H¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,14,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03aaaa,V03AX,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,POLYSACCHARIDES OF ASTRAGALUS MEMBRANACEUS,V03AX,AC58837277,§_,,,,,500.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261555,12650.00,15180.00
IPH1,20110913,99999999,°±¥Î,Pharmorubicin inj 1mg(²Õ®M¥Î),Pharmorubicin inj 1mg(²Õ®M¥Î),Epirubicin,IVD,ST,RACA,ON-03-01,°w¾¯,mg,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,,,,,,,,,,,¬Ò¥i¥Î,,Pharmorubicin inj 1mg(²Õ®M¥Î),,,§_,¬O,,,,,,,,,¤ÆÀø,¤@¯ë,,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,150.00,150.00,2,2,1,1,150.00,150.00,0,0,,µL¹Ï¤ù,,0,,0,,L01DB03,,,,,,,,,EA,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091811,0,0
IPHA,19960101,99999999,°±¥Î,Pharmorubicin inj 10mg,Pharmorubicin inj 10mg,Epirubicin,IVD,,RACA,ON-03-01,°w¾¯,mg,Pharmorubicin,«D²Õ®M,°±¥Î,IEP10,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¸Ë¦³¬õ¦â­á´¹¤§¬Á¼þ¤p²~,,°©ÀH§í¨î¡A ¤ßÅ¦¬r©Ê¡A ±¼¾v,Myelosuppression¡A cardiotoxicity¡A alopecia.,,,"³t·»" ªx¦ãÅð¯À10¤½µ·,Pharmorubicin,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,10.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,150.00,150.00,1,1,1,1,150.00,150.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DB03,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPIRUBICIN,L01DB03,BC19120229,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,10.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109091811,407.00,488.00
IPHA1,19960101,99999999,°±¥Î,Pharmorubicin inj 1mg,Pharmorubicin inj 1mg,Epirubicin,IV,,RACA,ON-03-01,°w¾¯,mg,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,,,,,,,,,,Pharmorubicin inj 1mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,100.00,100.00,0,0,,µL¹Ï¤ù,,0,,0,,L01DB03,,,,,,,,,MG,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPIRUBICIN,L01DB03,B019120299,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091811,101.00,141.00
IPHA5,19960101,99999999,°±¥Î,PHARMORUBICIN inj 50mg,PHARMORUBICIN inj 50mg,Epirubicin,IVD,,RACA,ON-03-01,°w¾¯,mg,Pharmorubicin,«D²Õ®M,°±¥Î,IEP50,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¸Ë¦³¬õ¦â­á´¹¤§¤p²~,,°©Åè§í¨î¡A ¤ßÅ¦¬r©Ê¡A ±¼¾v,Myelosuppression¡A cardiotoxicity¡A alopecia.,,,ªx¦ãÅð¯Àª`®g²G,Pharmorubicin,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,20.0,-20.0,¬O,50.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,150.00,150.00,1,1,1,1,150.00,150.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01DB03,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,50.00,mg,25.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109091811,0,3065.00
