ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IPHE,20180903,99999999,¥i¥Î,Phenobital inj 100mg/1mL,Phenobital inj 100mg/1mL,Phenobarbital,IM,,CNEU,CN-02-07,°w¾¯,AMP,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Åöíw,,Indication:Seizures,,¥~ Æ[:1²@¤É¦wÞÀ,Appearance: 1mL ampoule,ÀY·w¡A¶ÝºÎ¡Aäú¤ß¡A¹Ã¦R¡Aª`®g³¡¦ì¯kµh,Dizziness¡A drowsiness¡A nausea¡A vomiting¡A pain at injection site,,¬Ò¥i¥Î,´f¸£¥²¹Fª`®g²G100²@§J/²@¤É,Phenobital inj 100mg/1mL,,,¬O,¬O,,¥ÎÃÄ«á¥i¯à·|¦³ºÎ·N¡A ª`·N¤O¤£¶°¤¤¡A ¤Ï®g¯à¤O­°§Cµ¥²{¶H,,May cause dizziness¡A weakness¡A lack of coordination.,,¥ÎÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,Be careful driving or operating machinery. Avoid alcohol.,2018.09¤p¨à¬ìÁ{±Ä,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:¥ÎÃÄ«á¥i¯à·|¦³ºÎ·N¡Bª`·N¤O¤£¶°¤¤¡B¤Ï®g¯à¤O­°§Cµ¥²{¶H,,ª`®g¾¯,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,14.40,14.40,1,1,1,1,14.40,14.40,0.30,0.30,,¦³¹Ï¤ù,,0,,0,,N03AA02,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENOBARBITAL,N03AA02,AC33920209,§_,Liquid,IVSOL,,,100.00,mg,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH034,201811172112,15.00,20.00
IPHES,20221027,99999999,¥i¥Î,Phesgo inj 600/600mg/10mL,Phesgo inj 600/600mg/10mL,Pertuzumab + Trastuzumab,SC,STAT,RACA,ON-09-02,°w¾¯,Vial,Phesgo,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¨ÅÀù¼Ð¹vªvÀø¥ÎÃÄ,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A4hrs(20-25¢XC)¡A½Õ»s®É¶¡¡G,Indication:Target therapy for breast cancer.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A¾ï¦â¤W»\¡A¶À¥Õ¬Û¶¡¼ÐÅÒ,Appearance:Vial with orange cap and white/yellow label,µo¼ö¡A äú¤ß¡A ¹Ã¦R¡A ¿éª`¤ÏÀ³¡A ¸¡Âm,Fever¡A nausea¡A vomiting¡A infusion reactions¡A diarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶PÂù§´¥Ö¤Uª`®g¾¯ 600/600²@§J,Phesgo inj 600/600mg/10mL,,,,¬O,,½Ð¤Å¬I¥´¨ìÀR¯ß¡C½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,NOT for Intravenous use.Store in a refrigerator (2-8¢XC).,,¶È¥i¥H¥Ö¤U¬I¥´©ó¤j»L¡C,Only for subcutaneous injection. The injection site should be at the thigh.,2022.10Á{±Ä²M³æ,¤ÆÀø,¤ÆÀø,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,5,5,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XY02,L01FD01,L01FD02,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤@¯Å(¡I¡I),,600.00,mg,10.00,mL,,,PH032,202303261042,0,102000.00
IPITA,19960101,99999999,°±¥Î,Pitamycin inj 2gm,Pitamycin inj 2gm,Piperacillin,IV,,QANB,AI-01-01,°w¾¯,VAL,Pipril,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,,,Pitamycin inj 2gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01CA12,,,,,2.00,g,14.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PIPERACILLIN,J01CA12,AC29791212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171652,64.00,77.00
IPITR,19960101,99999999,¥i¥Î,Pitressin inj 20 Units/1mL,Pitressin inj 20 Units/1mL,Vasopressin,IM,,HM,HR-04-00,°w¾¯,AMP,Pitressin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤¤¼Ï©Ê§¿±Y¯g¡A­¹¹DÀR¯ß¦±±i¥X¦å¡A¤â³N«á¸¡³¡¿±µÈ¡C,,Indication:Central diabetes insipidus,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ²`©@°Ø¦â¦r¼Ë,Appearance: 1mL ampoule,¸¡µ±µh¡A äú¤ß¡A ¹Ã¦R,Abdominal cramps¡A nausea¡A vomiting.,,,¥²À£¥Íª`®g¾¯,Pitressin inj 20 Units/1mL,,,§_,¬O,,,,,,¥i¯à¤Þ°_¤ô¤¤¬r¡A¯gª¬¥]¬A¡G¶ÝºÎ¡BÀYµh,May cause water intoxication; early signs include drowsiness and headache,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,20.00,999,999,1,1,2.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01BA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ARGININE VASOPRESSIN,H01BA01,AC33429238,§_,Liquid,SOL,,,20.00,U,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸\«ùÄò¿éª`,PH032,202307041704,219.00,263.00
IPITS,19960101,99999999,°±¥Î,Piton-S inj 10iu/mL,Piton-S inj 10iu/mL,Oxytocin,IVD,,SGU,UR-02-00,°w¾¯,AMP,Piton-S,«D²Õ®M,°±¥Î,IOXY,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«P¶i¤l®c¦¬ÁY£¿ ¶Ê²£¤§¥Î,,,,,,,,,,¥²³qª`®g¾¯,Piton-S inj 10iu/mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,1,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OXYTOCIN,H01BB02,B022279229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201340,10.00,13.00
IPKE5,19960101,99999999,¥i¥Î,Picibanil inj 5KE,Picibanil inj 5KE,Streptococus Pyogenes,IPLE,,RACA,ON-06-00,°w¾¯,VAL,OK-432,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àù¯gªvÀø,,Indication:Cancers of the digestive organs¡A head & neck¡A,thyroid¡A lung.,¥~ Æ[: ­á´¹°®¯»¤p²~,Appearance: powder in a Vial,äú¤ß¡A ¹Ã¦R¡A ¹½­¹¡A µo¼ö,Nausea¡A vomiting¡A anorexia¡A pyrexia.,,,¥²Âå§AµÎ,Picibanil inj 5KE,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,1. ¥»¾¯§t­f¥Ò°ò«CÅð¯À¡A¹ï«CÅð¯À¹L±Ó¯f±w¤£©y¨Ï¥Î¡C,Store in a refrigerator (2-8¢XC).,Contain Benzylpenicillin¡A should not be used in patient with penicillin allergy.,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,4.00,999,999,1,1,2.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01CE01,L03AX,L01XX,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLIN G 2690IU/ML,L01XX,BC19924221,§_,Liquid,IVSOL,,,14.00,mg,0,,¬Ò¥i,³æ¦¸¿éª`,PH032,202303261557,2460.00,2952.00
IPKM,20080214,99999999,°±¥Î,PK-Merz infusion 200mg/500mL,PK-Merz infusion 200mg/500mL,Amantadine,IVD,,CNEU,CN-03-06,°w¾¯,BOT,PK-Merz,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,§_,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g©Î A «¬¬y¦æ·P«_,,Treatment of parkinsonism¡A viral infection,,¥~ Æ[:500mL²~¸Ë,,¤f°®¡A ·w¯t,Dry mouth¡A dizziness.,,¬Ò¥i¥Î,³Á´µ§J¿éª`²G,PK-Merz infusion 200mg/500mL,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,10,10,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N04BB01,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121935,0,1210.00
IPLA1,19960101,99999999,°±¥Î,Platinex inj 10mg/20mL,Platinex inj 10mg/20mL,Cisplatin,IV,,RACA,ON-01-02,°w¾¯,mg,Platamine,«D²Õ®M,¼t°Ó¯Ê³f,IPLA5,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,,,,,,,,,,Platinex inj 10mg/20mL,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,,Äµ °ªÄµ°T,,,,¬O,10.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISPLATIN,L01XA01,B022602238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091808,171.00,205.00
IPLA5,20040501,99999999,°±¥Î,Platinex inj 50mg/100mL,Platinex inj 50mg/100mL,Cisplatin,IV,,RACA,ON-01-02,°w¾¯,mg,Platinol,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Platinex inj 50mg/100mL,,,§_,¬O,,,,,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,§_,50.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISPLATIN,L01XA01,B022602255,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109091809,432.00,518.00
IPLE1,20210707,99999999,¥i¥Î,Plegridy inj 63mcg (¾ï¦â),Plegridy inj 63mcg,Peginterferon beta-1a,SC,ASORDER,HIMM,IM-04-00,°w¾¯,¤ä,Plegridy Starter Pack,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:18·³¥H¤W´_µo«¬-½w¸Ñ«¬¦hµo©Êµw¤Æ¯g,,Indication:multiple sclerosis in adult patients,,¥~ Æ[:¼á²MÃÄ²G¹w¥R¶ñ©óµ§«¬ª`®g¾¹,Appearance:Colorless solution in injection pen,ª`®g³¡¦ì¤ÏÀ³¡AÃþ¬y·P¯gª¬,Injection site reactions¡A Influenza like illness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«OÀu§Q63·L§Jµ§«¬ª`®g²G,Plegridy inj 63mcg,,,,¬O,,¶J¦s¦b2-8¢XC. ¶·Á×¥ú.,¦b7¤Ñ¤º¤£¥iª`®g¦h©ó1¾¯.,Store at 2-8¢XC. Protect from light.,Should not administer two doses within 7 days.,¦Û¦B½c¨ú¥X«á¥i©ó«Ç·Å(³Ì°ª25¢XC) «O¦s³Ì¦h30¤Ñ,Could be stored at room temperature (up to 25 ¢XC) for up to 30 days.,2021/07­Ó®×Á{±Ä,¤@¯ë,ª`®g,¶J¦s¦b2-8¢XC. ¶·Á×¥ú. ¦b7¤Ñ¤º¤£¥iª`®g¦h©ó1¾¯.,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AB13,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,PEGINTERFERON BETA-1A,L03AB13,YC00019277,§_,Liquid,SOL,,,63.00,mcg,0.50,mL,,,PH008,202107071246,5782.00,6938.00
IPLE2,20210707,99999999,¥i¥Î,Plegridy inj 94mcg (ÂÅ¦â),Plegridy inj 94mcg,Peginterferon beta-1a,SC,ASORDER,HIMM,IM-04-00,°w¾¯,¤ä,Plegridy Starter Pack,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:18·³¥H¤W´_µo«¬-½w¸Ñ«¬¦hµo©Êµw¤Æ¯g,,Indication:multiple sclerosis in adult patients,,¥~ Æ[:¼á²MÃÄ²G¹w¥R¶ñ©óµ§«¬ª`®g¾¹,Appearance:Colorless solution in injection pen,ª`®g³¡¦ì¤ÏÀ³¡AÃþ¬y·P¯gª¬,Injection site reactions¡A Influenza like illness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«OÀu§Q94·L§Jµ§«¬ª`®g²G,Plegridy inj 94mcg,,,,¬O,,¶J¦s¦b2-8¢XC. ¶·Á×¥ú.,¦b7¤Ñ¤º¤£¥iª`®g¦h©ó1¾¯.,Store at 2-8¢XC. Protect from light.,Should not administer two doses within 7 days.,¦Û¦B½c¨ú¥X«á¥i©ó«Ç·Å(³Ì°ª25¢XC) «O¦s³Ì¦h30¤Ñ,Could be stored at room temperature (up to 25 ¢XC) for up to 30 days.,2021/07­Ó®×Á{±Ä,¤@¯ë,ª`®g,¶J¦s¦b2-8¢XC. ¶·Á×¥ú. ¦b7¤Ñ¤º¤£¥iª`®g¦h©ó1¾¯.,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AB13,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,PEGINTERFERON BETA-1A,L03AB13,YC00020277,,Liquid,SOL,,,94.00,mcg,0.50,mL,,,PH008,202107071246,8627.00,10352.00
IPLE3,20210707,99999999,¥i¥Î,PLEGRIDY inj 125mcg,PLEGRIDY inj 125mcg,Peginterferon beta-1a,SC,Q2W,HIMM,IM-04-00,°w¾¯,¤ä,Plegridy,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:18·³¥H¤W´_µo«¬-½w¸Ñ«¬¦hµo©Êµw¤Æ¯g,,Indication:multiple sclerosis in adult patients,,¥~ Æ[:¼á²MÃÄ²G¹w¥R¶ñ©óµ§«¬ª`®g¾¹,Appearance:Colorless solution in injection pen,ª`®g³¡¦ì¤ÏÀ³¡AÃþ¬y·P¯gª¬,Injection site reactions¡A Influenza like illness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«OÀu§Q125·L§Jµ§«¬ª`®g²G,PLEGRIDY inj 125mcg,,,,¬O,,¶J¦s¦b2-8¢XC. ¶·Á×¥ú.,¦b7¤Ñ¤º¤£¥iª`®g¦h©ó1¾¯.,Store at 2-8¢XC. Protect from light.,Should not administer two doses within 7 days.,¦Û¦B½c¨ú¥X«á¥i©ó«Ç·Å(³Ì°ª25¢XC) «O¦s³Ì¦h30¤Ñ,Could be stored at room temperature (up to 25 ¢XC) for up to 30 days.,2021/07­Ó®×Á{±Ä,¤@¯ë,ª`®g,¶J¦s¦b2-8¢XC. ¶·Á×¥ú. ¦b7¤Ñ¤º¤£¥iª`®g¦h©ó1¾¯.,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AB13,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,PEGINTERFERON BETA-1A,L03AB13,YC00021277,§_,Liquid,SOL,,,125.00,mcg,0.50,mL,,,PH022,202107071354,10326.00,12391.00
IPNE,20170905,99999999,¥i¥Î,Pneumovax 23 (¦Û¶O) 0.5mL/dose 23»ùªÍª¢¬Ì­],Pneumovax 23 (Private) 0.5mL/dose,Pneumococcal Vaccine Polyvalent,IM,STAT,HIMM,IM-02-01,°w¾¯,DOS,Pneumovax 23,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªÍª¢Ãì²yµß¬Ì­],,Indication:Pneumococcal vaccine.,,¥~ Æ[:¹w¥R¶ñª`®g°wµ©,Appearance:Pre-filled syringe for injection.,ª`®g³¡¦ì¯kµh¡A ·Å¼ö¡A ¬õ´³¡A ¸~,Local inj-site soreness¡A warmth¡A erythema & swelling.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯Ã»XªÍ¦h»ù©ÊªÍª¢Ãì²yµß¬Ì­],Pneumovax 23 (Private) 0.5mL,PPV,­­2·³¥H¤W¨Ï¥Î¡A ¦¸¾¯¶q¬°1,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AL01,,,,,0,,0,,¤ä,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202303171101,0,1700.00
IPNE0,20170905,99999999,¥i¥Î,Pneumovax 23 (23»ùªÍª¢¡A¬F©²´£¨Ñ) 0.5mL/dose,Pneumovax 23 (Government) 0.5mL/dose,Pneumococcal Vaccine Polyvalent,IM,STAT,HIMM,IM-02-01,°w¾¯,DOS,Pneumovax 23,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ªÍª¢Ãì²yµß¬Ì­],,Indication:Pneumococcal vaccine.,,¥~ Æ[:³z©ú¤p²~(VAIL)¡Aµµ¦â¥~»\¡A¥Õ¦âµµ¦â¬Û¶¡¥~¶K¯È,Appearance: Vial with purple cap,ª`®g³¡¦ì¯kµh¡A ·Å¼ö¡A ¬õ´³¡A ¸~,Local inj-site soreness¡A warmth¡A erythema & swelling.,,¥u¥Î©óªù¶E,§K¶O23»ùªÍª¢Ãì²yµß¬Ì­](Pneumovax 23),(§K¶O)23»ùªÍª¢Ãì²yµß¬Ì­] 0.5mL/dose,PPV,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,65·³¥H¤W,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AL01,,,,,0,,0,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000492206,§_,Liquid,SOL,,,,,0.50,mL,,,PH006,202402071528,0,0
IPNE1,20170920,99999999,¥i¥Î,Pneumovax 23 (23»ùªÍª¢¡A¥x¥_¥«) 0.5mL/dose,Pneumovax 23 (Taipei City) 0.5mL/dose,Pneumococcal Vaccine Polyvalent,IM,STAT,HIMM,IM-02-01,°w¾¯,DOS,Pneumovax 23,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ªÍª¢Ãì²yµß¬Ì­],,Indication:Pneumococcal vaccine.,,¥~ Æ[:³z©ú¤p²~(VAIL)¡Aµµ¦â¥~»\¡A¥Õ¦âµµ¦â¬Û¶¡¥~¶K¯È,Appearance: Vial with purple cap,ª`®g³¡¦ì¯kµh¡A ·Å¼ö¡A ¬õ´³¡A ¸~,Local inj-site soreness¡A warmth¡A erythema & swelling.,,¥u¥Î©óªù¶E,§K¶O23»ùªÍª¢Ãì²yµß¬Ì­](Pneumovax 23),(§K¶O)23»ùªÍª¢Ãì²yµß¬Ì­] 0.5mL/dose,PPV,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,³]Äy¥x¥_¥«63-64Y¡A55-64Y³]Äy¥_¥«¤§­ì¦í¥Á,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AL01,,,,,0,,0,,VAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202312061451,0,0
