ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IPRIM,20120819,99999999,¥i¥Î,Primovist inj 2.5mmol/10mL,Primovist inj 2.5mmol/10mL,Gadoxetate,IV,STAT,SCAN,VS-01-03,°w¾¯,¤ä,gadoxetic acid,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¾A¥Î©óT1 ¥[Åv±½´y®ÖºÏ³y¼v®É,¡A°»´ú¨xÅ¦§½³¡¯f¨_¤Î´£¨Ñ¯f¨_¯S©Ê¸ê°T¡C.,Indication: This medicinal product is a contrast agent for,T1-weighted magnetic resonance imaging of the liver.,¥~ Æ[: 10 mL ¤p²~,Appearance: 10 mL vial.,äú¤ß¡BÀYµh¡B·PÄ±¼ö¡B¦åÀ£¤É°ª¡BÀY©ü¡C,Nausea¡A headache¡A flushing¡A increased blood pressure¡A dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤RÁÚºû´µ,Primovist inj 2.5mmol/10mL,,,§_,¬O,,´¿¸g¹ïÅã¼v¾¯¦³¤£¨}¤ÏÀ³ªÌ¡B¨ã¤ä®ðºÞ®ð³Ý¯f¥vªÌ¡B,¨ã¹L±Ó¯f¥v¤§¯f±w¦³¸û°ª­·ÀI¹ï¥»ÃÄ«~²£¥Í¹L±Ó¤ÏÀ³¡C,Increased hypersensitivity risk in patients with history of reactions to,contrast media¡A bronchial asthma¡A or allergic disorders,Äµ »y¡G¥ÎÃÄ®Éª`·N¬O§_¦³¹L±Ó¤ÏÀ³¡A¤j¦h¼Æªº¹L±Ó¤ÏÀ³¦b¥b¤p®É¤ºµo¥Í¡C,Precautions: Observe for hypersensitivity reactions¡A especially within 30 minute,,¤@¯ë,ª`®g,Äµ »y¡G¥ÎÃÄ®Éª`·N¬O§_¦³¹L±Ó¤ÏÀ³¡A¤j¦h¼Æªº¹L±Ó¤ÏÀ³¦b¥b¤p®É¤ºµo¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08CA10,,,,,,,,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,2.50,mmol,10.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261524,0,9000.00
IPRM,20170328,99999999,°±¥Î,Promeran inj 9.08mg/2mL,Promeran inj 9.08mg/2mL,Metoclopramide hydrochloride,IVD,,ALIM,GI-06-00,°w¾¯,AMP,Primperan,«D²Õ®M,°±¥Î,IPRI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¹Ã¦R¡A °f¬y©Ê®ø¤Æ©Ê­¹¹Dª¢,,Indication:Prevention nausea & vomiting¡A GERD,,¥~ Æ[:2mL ¦wÞÀ,Appearance: 2mL ampoule,¸¡Âm¡A ¤ë¸g¶g´Á§ïÅÜ¡A ¨Å¥Ä¤Àªc¼W¥[¡A À@Åé¥~¯gª¬,Diarrhea changes in menstruation¡A increased ow of breast milk¡A extrapyrimidal sy,,¬Ò¥i¥Î,´¶§J­Gª`®g²G,Promeran 9.08mg,,,,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,³Æµù¡G­YIVµ¹ÃÄÀ³½wºCµ¹ÃÄ(¶W¹L1~2 ¤ÀÄÁ),When IV administrated¡A slowly drip at least 1~2 minutes,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,0,0,,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,3,999,1,1,24.00,24.00,0.05,0.05,,¦³¹Ï¤ù,,0,mg,0,0.5mL~2mL/day,A03FA01,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,METOCLOPRAMIDE,A03FA01,AB03552212,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201709131327,15.00,20.00
IPRO,19960101,99999999,°±¥Î,Progesterone inj 50mg/1mL,Progesterone inj 50mg/1mL,Progesterone,IM,,HM,HR-03-03,°w¾¯,AMP,Progesterone,«D²Õ®M,°±¥Î,IPROG,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¶ÀÅé¯À¸É¥RªvÀø,,Indication:Irregular menstruation.,,¥~ Æ[:1mL ¦wÞÀ,,¸g´Á§ïÅÜ¡A äú¤ß¡A ¯h­Â¡A §íÆ{¡A «C¬Kµk,Altered menstrual cycles; nausea; fatigue¡A depression; acne,,,¶ÀÅé¯Àª`®g²G,Progesterone inj 50mg/1mL,,,§_,¬O,,¥»«~À³¥H¦Ù¦×ª`®g(IM)¤è¦¡§ë»P,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROGESTERONE,G03DA04,A026462209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201405271150,4.75,6.00
IPRO125,20121227,99999999,°±¥Î,Progeston Depot-S 125mg/1mL inj,Progeston Depot-S 125mg/1mL inj,Hydroxyprogesterone caproate,IM,QW,HM,HR-03-03,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²ßºD©Ê¬y²£¡AµL¤ë¸g¡A¤l®c¥X¦å,,Indication: Recurrent miscarriage¡A amenorrhoea or,abnormal uterine bleeding,¥~ Æ[:1mL ¦wÞÀ,Appearance:1mL ampoule,Åé­«¼W¥[¡A¯B¸~¡AÀYµh¡A¶ÝºÎ,wt gain¡A edema¡A headache¡A sleepy,,¬Ò¥i¥Î,«ùÄò©Ê´¶«O­Lª`®g¾¯,Progeston Depot-S 125mg/1mL,,,§_,¬O,,¥»«~À³¥H¦Ù¦×ª`®g(IM)¤è¦¡§ë»P,,Precaution: Should be administered by imtramuscular route,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DA03,,,,,,,,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201607281517,0,380.00
IPRO5,20010720,99999999,°±¥Î,Prostaphlin inj 500mg,Prostaphlin inj 500mg,Oxacillin,IV,,QANB,AI-01-01,°w¾¯,VAL,Prostaphlin,«D²Õ®M,°±¥Î,IOCI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,,Prostaphlin inj 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01CF04,,,,,0.50,g,2.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OXACILLIN,J01CF04,B017520277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171641,35.00,44.00
IPRO6,20111225,99999999,¥i¥Î,Prolia inj 60mg,Prolia inj 60mg,Denosumab,SC,STAT,META,ME-06-00,°w¾¯,¤ä,Prolia,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°©½è²¨ÃP¯g,,Indication:Treatment of osteoporosis.,or in men.,¥~ Æ[:1mL¹w¥R¶ñ«¬ª`®g°w,,¥Ö½§¬õ¯l¡A­Iµh¡A¥|ªÏ¯kµh¡A°©Àf¦Ù¦×¯kµh¡A°ªÁx©T¾J¦å¯g¡A»H¯Öª¢,Urticaria¡A back pain¡Alimb pain¡Amusculoskeletal pain¡Ahypercholesterolemia,,¬Ò¥i¥Î,«OÀfÄRª`®g²G,Prolia inj 60mg,,,§_,¬O,,¦b¨Ï¥ÎProliaªvÀø´Á¶¡À³ºû«ù¨}¦nªº¤fµÄ½Ã¥Í,¦pªG¤j»L¡BÆb³¡©Î¸¡ªÑ·¾¥X²{·sªº©Î²§±`ªº¯kµh²{¶H¡AÀ³¥ß§Y¦VÂå®v³q³ø¡C,Good oral hygiene should be maintained during treatment.,Report new or unusual thigh¡A hip¡A or groin pain to your doctor.,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ. ¨Ï¥Î«e¤k©Ê½Ð¥ý±Æ°£Ãh¥¥¥i¯à.,Store in refrigerator (2-8¢XC). Rule out the possibility of pregnancy in female,103-4ÃÄ©e·|Ä³¨M­­©wµ´¹ï¦Û¶O¨Ï¥Î¡A108-1³q¹L°·«O¥i¥Î,¤@¯ë,ª`®g,Äµ»y:¦b¨Ï¥ÎProliaªvÀø´Á¶¡À³ºû«ù¨}¦nªº¤fµÄ½Ã¥Í,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BX04,,,,,,,,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,DENOSUMAB,M05BX04,KC00918209,§_,Liquid,SOL,,,60.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202201041652,6014.00,7217.00
IPROA,19960101,99999999,¥i¥Î,Protamine sulphate inj 50mg/5mL,Protamine sulphate inj 50mg/5mL,Protamine sulphate,IVD,STAT,ZADT,AD-02-00,°w¾¯,AMP,Protamine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¤¤©M¹L¶qªº¨x¯À(Heparin)¡C,,Indication: Treat heparin overdose.,,¥~ Æ[: ¬Á¼þ¦w²~§t5²@¤ÉµL¦â·»²G,Appearance:5 ml solution in a colourless ampoule,äú¤ß/¹Ã¦R¡B¹L±Ó©Ê¤ÏÀ³¡B­Iµh¡B¤ß·i®}½w¡B§C¦åÀ£¡C,Allergic reactions¡A back pain¡A bradycardia¡A hypotension.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²¸»Ä³½ºë³J¥Õª`®g²G,Protamine inj 50mg/5mL,,,§_,¬O,,­­ÀR¯ß½wºCª`®g©Î©Î¥[¤JÂIºw·»²Gµ¹ÃÄ¡Aµ¹ÃÄ®É¶¡À³¬°10¤ÀÄÁ¡C,¨C10¤ÀÄÁ¤ºªº³Ì¤j¾¯¶q¬°5²@¤É¡C,For intravenous use¡A administer slowly or add to drip over 10 minutes.,The maximum dose within any 10-minute period is 5 mL.,µ¹ÃÄ«á¡AÀ³Æ[¹î¬O§_¥X²{¹L±Ó¤ÏÀ³»P¾®¦å¥\¯à¡C,Monitor for allergic reactions and clotting function post-administration.,202312 ¨ì³f¦A±Ò¥Î,¤@¯ë,ª`®g,Äµ »y: ­­¥ÑÀR¯ß½wºCµ¹ÃÄ10¤ÀÄÁ¡Aµ¹ÃÄ¹L§Ö¥i¯à³y¦¨§C¦åÀ£¡C,,,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AB14,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROTAMINE,V03AB14,BC12640221,§_,Liquid,IVSOL,,,50.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202312151123,128.00,154.00
IPROA2,20230920,99999999,°±¥Î,Protamine sulphate inj 50mg/5mL (±M®×¶i¤f),Protamine sulphate inj 50mg/5mL (±M®×¶i¤f),Protamine sulphate,IVD,STAT,ZADT,AD-02-00,°w¾¯,AMP,Protamine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¤¤©M¹L¶qªº¨x¯À(Heparin)¡C,,Indication: Treat heparin overdose.,,¥~ Æ[: ¬Á¼þ¦w²~§t5²@¤ÉµL¦â·»²G,Appearance:5 ml solution in a colourless ampoule,äú¤ß/¹Ã¦R¡B¹L±Ó©Ê¤ÏÀ³¡B­Iµh¡B¤ß·i®}½w¡B§C¦åÀ£¡C,Allergic reactions¡A back pain¡A bradycardia¡A hypotension.,,¬Ò¥i¥Î,²¸»Ä³½ºë³J¥Õª`®g²G (±M®×¶i¤f),Protamine inj 50mg/5mL(±M®×¶i¤f),,,,¬O,,­­ÀR¯ß½wºCª`®g©Î©Î¥[¤JÂIºw·»²Gµ¹ÃÄ¡Aµ¹ÃÄ®É¶¡À³¬°10¤ÀÄÁ¡C,¨C10¤ÀÄÁ¤ºªº³Ì¤j¾¯¶q¬°5²@¤É¡C,For intravenous use¡A administer slowly or add to drip over 10 minutes.,The maximum dose within any 10-minute period is 5 mL.,µ¹ÃÄ«á¡AÀ³Æ[¹î¬O§_¥X²{¹L±Ó¤ÏÀ³»P¾®¦å¥\¯à¡C,Monitor for allergic reactions and clotting function post-administration.,2023Q3 [IPROA]¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y: ­­¥ÑÀR¯ß½wºCµ¹ÃÄ10¤ÀÄÁ¡Aµ¹ÃÄ¹L§Ö¥i¯à³y¦¨§C¦åÀ£¡C,,,0,0,¬O,1.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,V03AB14,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,PROTAMINE,V03AB14,X000272221,§_,Liquid,IVSOL,,,50.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202312071618,128.00,154.00
IPROD125,20160720,99999999,¥i¥Î,Progeston Depot inj 125mg/1mL(´¶Ä_­L),Progeston Depot inj 125mg/1mL(´¶Ä_­L),Hydroxyprogesterone caproate,IM,QW,HM,HR-03-03,°w¾¯,AMP,Progeston,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ë¸g§xÃø¡A¤l®c¥X¦å¡A²ßºD©Ê¬y²£¡A­¢¤Á©Ê¬y²£,,Indication:Amenorrhoea¡A abnormal uterine bleeding¡A recurrent,miscarriage¡A threatened abortion,¥~ Æ[:1mL ¦wÞÀ,Appearance:1mL ampoule,Åé­«¼W¥[¡A¯B¸~¡AÀYµh¡A¶ÝºÎ,weight gain¡A edema¡A headache¡A sleepy,,¬Ò¥i¥Î,«ùÄò©Ê´¶Ä_­Lª`®g²G,Progeston Depot 125mg/1mL,,­­¦Û¶O,§_,¬O,,¥»«~À³¥H¦Ù¦×ª`®g(IM)¤è¦¡§ë»P,,Precaution: Should be administered by imtramuscular route,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,99,7,7,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DA03,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,125.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402140509,0,400.00
IPROE,19960101,99999999,°±¥Î,Proternol inj 0.2mg/1mL(Isoproterenol),Proternol inj 0.2mg/1mL(Isoproterenol),Isoproterenol,IM,,CAVS,CV-01-02,°w¾¯,AMP,Isupre,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,,,,,,,,,,Proternol inj 0.2mg/1mL(Isop,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOPROTERENOL,C01CA02,B012225209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202109051930,190.00,228.00
IPROG,20110822,99999999,¥i¥Î,Progesterone inj 25mg/1mL,Progesterone inj 25mg/1mL,Progesterone,IM,,HM,HR-03-03,°w¾¯,AMP,Progesterone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¶ÀÅé¯À¸É¥RªvÀø,,Indication:Irregular menstruation.,,¥~ Æ[:1mL ¦wÞÀ,Appearance:1mL ampoule,¸g´Á§ïÅÜ¡A äú¤ß¡A ¯h­Â¡A §íÆ{¡A «C¬Kµk,Altered menstrual cycles; nausea; fatigue¡A depression; acne,,¬Ò¥i¥Î,¶ÀÅé¯Àª`®g²G,Progesterone inj 25mg/1mL,,,§_,¬O,,¥»«~À³¥H¦Ù¦×ª`®g(IM)¤è¦¡§ë»P,,For IM use only,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DA04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROGESTERONE,G03DA04,AC02657209,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,25.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202103231858,15.00,20.00
IPROL,20051212,99999999,°±¥Î,Propofol 1% 20mL,Propofol 1% 20mL,Propofol,IVD,,ZANE,CN-04-01,°w¾¯,AMP,Propofol,«D²Õ®M,°±¥Î,IPROP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³Â¾K¾¯,,Indication:Short-acting IV anesth for induction &,maintenance of general anesth.,¥~ Æ[:20mL¤§¨Å¥Õ¦â¦wÞÀ,Appearance: 20mL milky white solution in ampoule,§C¦åÀ£¡A ¼È®É©Ê©I§l§í¨î,Hypotension¡A transient apnea,,,´¶¬¥ºÖÀR¯ßª`®g²G,Propofol 1% 20mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö )¡Cµ}ÄÀ¿éª`³Ì¦h6¤p®É¤º¡C,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,¥»«~»Ý( ÂÐ®Ö )¡Cµ}ÄÀ¿éª`³Ì¦h6¤p®É¤º,Äµ °ªÄµ°T,,,,¬O,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,3,3,1,1,75.00,75.00,2.16,0.02,,¦³¹Ï¤ù,,0,,0,,N01AX10,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPOFOL,N01AX10,BC24081238,§_,Liquid,IVSOL,,,200.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202108100920,37.40,49.00
IPROM,19960101,99999999,¥i¥Î,Promostan inj 20mcg,Promostan inj 20mcg,Alprostadil,IVD,,CAVS,CV-11-00,°w¾¯,VAL,PGE1,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§ïµ½©PÃä°Ê¯ßªý¶ë¯e¯f¯gª¬,,Indication:Improve symptoms caused by peripheral arterial,occlusive disease.,¥~ Æ[:³z©ú¤p²~(Vial)¡A ¶À¦â¥~»\¡A ¥Õ¦â¥~¶K¯È,Appearance: Transparent vial¡A yellow cap¡A white label.,äú¤ß¡A ÀYµh¡A ÀY­«·P,Vomiting¡A headache¡A head heaviness.,,,«O¯ßºZª`®g²G,Promostan inj 20mcg,,,§_,¬O,,Ãh¥¥¡A ±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,Not recommended during pregnancy or breastfeeding.,,,,,¤@¯ë,ª`®g,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,9.00,9.00,29.00,29.00,,¦³¹Ï¤ù,,0,,0,,C01EA01,C04AX91,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALPROSTADIL (=PGE1),C01EA01,BC18720238,§_,Liquid,IVSOL,,,0.02,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402121414,569.00,683.00
IPROP,20150815,99999999,¥i¥Î,Propofol-Lipuro 1% 20mL,Propofol-Lipuro 1% 20mL,Propofol,IVD,,ZANE,CN-04-01,°w¾¯,AMP,Propofol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:³Â¾K¾¯,,Indication:Short-acting IV anesth for induction &,maintenance of general anesth.,¥~ Æ[:20mL¤§¨Å¥Õ¦â¦wÞÀ,Appearance: 20mL ampoule,§C¦åÀ£¡A ¼È®É©Ê©I§l§í¨î,Hypotension¡A transient apnea,,¬Ò¥i¥Î,´¶¬¥ºÖ-¥ßÀR ÀR¯ßª`®g²G,Propofol-Lipuro 1% 20mL,,,,¬O,,¥»«~»Ý( ÂÐ®Ö )¡Cµ}ÄÀ¿éª`³Ì¦h6¤p®É¤º¡C,,(Double Check) Dilute solution don't use over six hours.,,,,,¤@¯ë,¥|¯ÅºÞ¨î,¥»«~»Ý( ÂÐ®Ö )¡Cµ}ÄÀ¿éª`³Ì¦h6¤p®É¤º,Äµ °ªÄµ°T,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,1,3,1,1,75.00,75.00,2.16,0.02,,¦³¹Ï¤ù,,0,,0,,N01AX10,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPOFOL,N01AX10,BC26185238,§_,Liquid,IVSOL,,,200.00,mg,20.00,mL,¬Ò¥i,³æ¦¸\«ùÄò¿éª`,PH008,202109141407,37.40,49.00
