ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IPROS,19960101,99999999,°±¥Î,Prostaphlin inj 250mg,Prostaphlin inj 250mg,Oxacillin,IV,,QANB,AI-01-01,°w¾¯,VAL,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,,,Prostaphlin inj 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01CF04,,,,,0.25,g,2.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OXACILLIN,J01CF04,B017520265,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261316,25.10,31.00
IPUL,20121227,99999999,¥i¥Î,Pulin inj 10mg/2mL,Pulin inj 10mg/2mL,Metoclopramide,IVPUSH,,ALIM,GI-06-00,°w¾¯,AMP,Primperan,«D²Õ®M,,IPRI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¹Ã¦R¡A°f¬y©Ê®ø¤Æ©Ê­¹¹Dª¢¡A­G¸zÄ¯°Ê²§±`,,Indication:Prevention vomiting¡A Gastroparesis,,¥~ Æ[:2mL ¦wÞÀ,Appearance: 2mL ampoule,¹B°Ê»ÙÃª¡A¸¡Âm¡A¦Ù¦×»øµw¡AµJÄ¼·P,Dyskinesia¡A Diarrhea¡A Dystonia¡A Akathisia.,,¬Ò¥i¥Î,´¶ªLª`®g²G,Pulin inj 10mg/2mL,,,§_,¬O,,¤£«ØÄ³ªø´Á(¶W¹L12¶g)¨Ï¥Î¥»ÃÄ,,not recommend to Long-term (>12 weeks) using.,,¥»ÃÄ»PÆP©ÊÃÄª«²V¦X©ö²£¥Í¨I¾ý,Mixing with basic drug would produce precipitation easily.,102Q4ÃÄ©e§R°£¡A2022.11[IPRI]¯Ê³f´À¥N,¤@¯ë,ª`®g,¤£«ØÄ³ªø´Á(¶W¹L12¶g)¨Ï¥Î¥»ÃÄ,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,9.00,9.00,3,999,1,1,24.00,24.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,,A03FA01,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,METOCLOPRAMIDE,A03FA01,AC07630212,§_,Liquid,IVSOL,,,10.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403111111,15.00,19.00
IPUR,19960101,99999999,°±¥Î,Puregon 100 IU/0.5mL,Puregon 100 IU/0.5mL,Follitropin beta,SC,,HM,HR-02-00,°w¾¯,Vial,FSH,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤£¥¥¯g¥ÎÃÄ,,Indication:Ovulation stimulants,,¥~ Æ[:³z©ú¤p²~(Vial)¡Aµµ¦â¥~»\,,§Z±_¹L«×¨ë¿E¡A ¤l®c¥~¥¥¡A ¦h­M­L¡A ¦å®ê©Ê®ê¶ë,Ovarian hyperstimulation¡A ectopic pregnancy¡A multiple gestations¡A thromboembolis,,,«O§³±dª`®g¾¯,Puregon 100 IU/0.5mL,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,106-2ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,SA «÷­µ¬Û¦ü,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA06,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,100.00,IU,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,201809020912,0,1200.00
IPUR3,20030212,99999999,°±¥Î,PUREGON cartridge 300IU,PUREGON cartridge 300IU,Follitropin beta,SC,,HM,HR-02-00,°w¾¯,VAL,FSH,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤£¥¥¯g¥ÎÃÄ,,Indication:Treatment of female infertility,,¥~ Æ[:§X¦¡ª`®g·»²G300°ê»Ú³æ¦ì/0.36²@¤É),Appearance: In cartridges¡A conjunction with a injector.,§Z±_¹L«×¨ë¿E¡A ¤l®c¥~¥¥¡A ¦h­M­L¡A ¦å®ê©Ê®ê¶ë,Ovarian hyperstimulation¡A ectopic pregnancy¡A multiple gestations¡A thromboembolis,,¬Ò¥i¥Î,«O§³±d§X¦¡ª`®g·»²G,PUREGON cartridge 300IU,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,2021.09.01ÃÄ©e·|§R°£,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,SA «÷­µ¬Û¦ü,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GA06,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,300.00,IU,0.36,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202111231052,0,4300.00
IPV,20160623,99999999,°±¥Î,Imovax Polio(¤p¨à³Â·ô¬Ì­]¡A¬F©²´£¨Ñ) 0.5mL/dose,Imovax Polio(¤p¨à³Â·ô¬Ì­]¡A¬F©²´£¨Ñ) 0.5mL/dose,Inactivated poliovirus vaccine,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,Poliomyelitis Vaccine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤p¨à³Â·ô,,Indication:Prophylaxis of poliomyelitis,,¥~ Æ[:0.5²@¤É¹w¥R¶ñª`®g¾¹,Appearance: 0.5mL single-dose prefilled-syringe,ª`®g³¡¦ì¯kµh¡A ¸~,Soreness¡A swelling at the site of injection.,,¥u¥Î©óªù¶E,¤Ú´µ¼w¤p¨à³Â·ôª`®g¬Ì­],Imovax Polio(¤p¨à³Â·ô¬Ì­]¡A¬F©²´£¨Ñ),IPV,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,Äá¤ó 2-8 «×§NÂÃ,Store in a refrigerator (2-8¢XC),,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BF03,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031703,0,0
IRAP,20180517,99999999,°±¥Î,Rapifen inj 1mg/2mL,Rapifen inj 1mg/2mL,Alfentanil,IVD,,CNEU,CN-01-01,°w¾¯,AMP,ªüµØ§h©Z¥§ (¤G¯ÅºÞ¨îÃÄ),«D²Õ®M,°±¥Î,IALF1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g: µu®Ä³Â¾K©Ê¤îµh¾¯¤Î³Â¾K»¤¾É¾¯,,Indication:Analgesia and anaesthetic induction,,¥~ Æ[:³z©ú2 ²@¤É¦wÞÀ,Appearance: 2 mL ampoule,¦Ù±jª½¡A¤ß°Ê¹L½w¡A§C¦åÀ£¡AÀY·w¡Aäú¤ß,muscular rigidity¡A bradycardia¡A hypotension¡A dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªüµØ§h©Z¥§ª`®g²G,Rapifen inj 1mg/2mL,,,¬O,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,¹ï¥»«~¦¨¤À©Î¾~¤ùÃþÃÄª«µLªk­@¨üªÌ¸T§Ò¨Ï¥Î,,107/05/17¶}ÀÉ¡A¦]À³³Â¾K¬ì±ÆÀË§å»ù¡A¥Í®Ä¤é´Á§ï¬°106/05/17,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,7,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01AH02,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,1.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202401281114,0,180.00
IRAPBAD,20180517,99999999,°±¥Î,Rapifen inj 1mg/2mL ´Ý¾l¾P·´,Rapifen inj 1mg/2mL ´Ý¾l¾P·´,Alfentanil,IV,,CNEU,CN-01-01,°w¾¯,AMP,,«D²Õ®M,°±¥Î,IALF1BAD,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g: µu®Ä³Â¾K©Ê¤îµh¾¯¤Î³Â¾K»¤¾É¾¯,,Indication:Analgesia & anaesthetic induction in both short &,long surgical procedures.,¥~ Æ[:³z©ú2 mL¦wÞÀ(amp),Appearance: 2 mL ampoule,¦Ù±jª½¡A¤ß°Ê¹L½w¡A§C¦åÀ£¡AÀY·w¡Aäú¤ß,muscular rigidity¡A bradycardia¡A hypotension¡A dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªüµØ§h©Z¥§ª`®g²G,Rapifen inj 1mg/2mL ´Ý¾l¾P·´,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A ¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü107/05/17¶}ÀÉ¡A¦]³Â¾K¬ì±ÆÀË§å»ù¡A¥Í®Ä¤é´Á§ï106/05/17,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,AMP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,1.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202401281114,0,180.00
IRAPI,20181212,99999999,¥i¥Î,Rapiacta 300mg/60mL Drip Infusion,Rapiacta 300mg/60mL Drip Infusion,Peramivir,IVD,STAT,QANB,AI-03-01,°w¾¯,BAG,Rapiacta,«D²Õ®M,,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ªvÀø¤@­Ó¤ë¥H¤W¨àµ£»P¦¨¤H¬y·P,,Indication:Treat influenza in adults & children over 1 month,,¥~ Æ[: 60mL¼á²M³n³U¥]¸Ë,Appearance: Colorless solution¡A 60mL Bag,¸¡Âm¡A³J¥Õ§¿¡A¶Ý¤¤©Ê¥Õ¦å²y´î¤Ö,Diarrhea¡A proteinuria¡A neutropenia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·ç¨©¶ð ÂIºwÀR¯ßª`®g²G,Rapiacta 300mg/60mL Drip,,,,¬O,,ÀR¯ß¿éª`À³¤j©ó15¤ÀÄÁ¥H¤W,,IV infusion over 15 minutes,,,,2018.12ÃÄ©e·s¶i¡A±`³ÆÁ{±Ä(¤£§R),¤@¯ë,ª`®g,ÀR¯ß¿éª`À³¤j©ó15¤ÀÄÁ¥H¤W,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,300.00,mg,0,10 mg / kg. maximum dose: 600 mg¡A a single intravenous drip over 15 minutes.,J05AH03,,,,,0,g,0,g,BAG,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,B026649251,§_,Liquid,IVSOL,,,300.00,mg,60.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202401311701,0,1800.00
IREB,20200420,99999999,¥i¥Î,Rebif inj 44mcg,Rebif inj 44mcg,Interferon beta-1a,SC,TIW,HIMM,IM-04-00,°w¾¯,¤ä,Avonex,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:´_µo«¬¦hµo©Êµw¤Æ¯g¡C,,Indication:Multiple sclerosis,,¥~ Æ[:¼á²M¦Ü²H¨Å¥Õ¦âªº·»²G²G¸m©ó¹w¶ñ¥Rª`®g¾¹,Appearance:Clear to white solution in prefilled syringes,Ãþ·P«_¯gª¬¡Bª`®g³¡¦ì¤ÏÀ³¡B§íÆ{,Flu-like symptoms¡A injection site reactions¡A depression,,¬Ò¥i¥Î,¥ß¤ñ§ßª`®g¾¯ 44 mcg,Rebif inj 44 mcg,,,,¬O,,»Ý¸m©ó­ì¥]¸Ë¤¤Á×¥ú«O¦s; ©ó2-8 ¢XC«O¦s¡A¤Å§N­á,,Keep in the package to avoid light; Store at 2-8 ¢XC¡A do not freeze,,¥»ÃÄ¬°¨u¨£¯e¯f¥ÎÃÄ,This medicine is used for rare diseases,2020.04­Ó®×Á{±Ä (¨u¯f¥ÎÃÄ)¡A2020¦~6¤ë³q¹LÁ{±Ä²M³æ,¤@¯ë,¤@¯ë,»Ý¸m©ó­ì¥]¸Ë¤¤Á×¥ú«O¦s; ©ó2-8 ¢XC«O¦s¡A¤Å§N­á,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L03AB07,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,INTERFERON BETA-1A,L03AB07,YC000022E3,,Liquid,SOL,,,44.00,mcg,0.50,mL,¤£»Ýµ}ÄÀ,,PH006,202101200957,1796.00,2155.00
IREC,19960101,99999999,°±¥Î,Recormon 5000 inj,Recormon 5000 inj,Epoetin-B 5000 I.U.,IV,,HEMT,HE-01-00,°w¾¯,VAL,Recormon,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µÇ¥\¯à¥¢½Õ¦³Ãö¤§³h¦å,,,,,,,,,,,Recormon 5000 inj,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,B03XA01,,,,,,,,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121936,0,1560.00
IREC2,20040527,99999999,°±¥Î,RECOFOL 20mg/mL¡A10mL,RECOFOL 20mg/mL¡A10mL,Propofol,IVD,,ZANE,CN-04-01,°w¾¯,AMP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,RECOFOL 20mg/mL¡A10mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:·N¥~ªº¹L¶q¥i¯à·|§í¨î¤ßÅ¦©I§l¨t²Î,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,3,3,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPOFOL,N01AX10,B023496229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201342,115.00,138.00
IRECB,20050721,99999999,¥i¥Î,Recormon inj 2000IU(­­¬~µÇ«Ç¥Î),Recormon inj 2000IU(­­¬~µÇ«Ç¥Î),Epoetin beta,SC,,HEMT,HE-01-00,°w¾¯,VAL,Recormon,«D²Õ®M,,,³æ¦ìÁ{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:µÇ¥\¯à¥¢½Õ¦³Ãö¤§³h¦å,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®e¥i°Ò°wµ©ª`®g¾¯2000°ê»Ú³æ¦ì,Recormon inj 2000IU(­­¬~µÇ«Ç¥Î),,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,¬~µÇ«Ç¦VÃÄ®w½Ð»â,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03XA01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EPOETIN BETA,B03XA01,KC00876212,§_,Liquid,IVSOL,,,2000.00,IU,0.30,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH065,202310231729,255.00,306.00
IRECO,19960101,99999999,°±¥Î,Recofol inj 10mg/mL¡A 20mL,Recofol inj 10mg/mL¡A 20mL,Propofol,IVD,,ZANE,CN-04-01,°w¾¯,AMP,Diprivan,«D²Õ®M,°±¥Î,IPROL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°³Â¾K¾¯,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Recofol inj 10mg/mL¡A 20mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:·N¥~ªº¹L¶q¥i¯à·|§í¨î¤ßÅ¦©I§l¨t²Î,­¹ ­¹ª«¥æ¤¬,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,3,3,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPOFOL,N01AX10,B022482238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201343,75.00,90.00
IREL,19960101,99999999,¥i¥Î,Relaxin inj 500mg,Relaxin inj 500mg,Succinylcholine,IV,,CNEU,CN-03-02,°w¾¯,VAL,succinylcholine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Ù¦×¦¢½w¾¯,,Indication:Muscle relaxant,,¥~ Æ[:³z©ú¤p²~(Vial)¡AÂÅ¦â¥~»\¡A¥Õ¦â¶Â¦â¬Û¶¡¥~¶K¯È,Appearance: Vial with blue cap,¤ä®ðºÞµjÅË¡A ¤ß«ß¤£¾ã¡A §C¦åÀ£¡A ¦Ù¦×±jª½,Bronchial spasm; arrhythmia; hypotension; myotonia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯à¦¢¸tª`®g²G,Relaxin inj 500mg,,,¬O,¬O,,¥»«~»Ý( ÂÐ®Ö ),,Should consider age¡A weight and disease state to modify dosage.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£¡A2020/06 ÃÄ©e·|[ISUX]¯Ê³f´À¥N«~,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03AB01,,,,,,,,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,500.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH022,202307171009,0,156.00
IREM,20200322,99999999,°±¥Î,Remdesivir Inj. 150mg,Remdesivir Inj. 150mg,Remdesivir,IVD,,QANB,AI-03-09,°w¾¯,Vial,Remdesivir,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹ïªZº~ªÍª¢(COVID-19)¥i¯à¦³®Ä(¸ÕÅç¤¤),,Indication: May be effective for COVID-19 (in trial),,¥~ Æ[:¤p²~¤º§t°®¯»­á´¹,Appearance:powder in vial.,,,,¬Ò¥i¥Î,,Remdesivir Inj. 150mg,,,,¬O,,,,,,,,2020/03¦]À³ªZº~ªÍª¢,¤@¯ë,ª`®g,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,10,10,7,7,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,J05AB16,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,IVSOL,,,0,,0,mL,,,PH047,202401261716,0,0
IRHO,19960101,99999999,¥i¥Î,Rho (D) Immune Globulin [HyperRHO],Rho (D) Immune Globulin [HyperRHO],Rho D Immune Globulin,IM,,HIMM,IM-03-00,°w¾¯,VAL,Rhogam,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ÜRh¦]¤l²y³J¥Õ»s¾¯,,Indication:Rho D Immune globulin.,,¥~ Æ[:¹w¥R¶ñ°wµ©¡A³z©ú¯»¬õ¦â¥~«OÅ@´ß,Appearance: Prefilled syringe,ª`®g³¡¦ì¯kµh¡A Åé·Å¨Ç·L¤W¤É,Pain at inj site. Slight temp elevation.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§ÜRh¦]¤l²y³J¥Õª`®g²G,Rho (D) Immune Globulin [Hyp,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J06BB01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RHO(D)IMMUNE GLOBULIN,J06BB01,KC00462209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201802051601,3387.00,4064.00
