ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ISCA2,20140605,99999999,¥i¥Î,Scandonest 2%(for Dental) 1.8mL,Scandonest 2%(for Dental) 1.8mL,Epinephrine + Mepivacaine,,,ZANE,CN-04-02,°w¾¯,¤ä,Polocaine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ú¬ì¥Î³Â¾K¾¯,,Indication:Dental infiltration and dental nerve block,,¥~ Æ[:1.8mLª`®g°w,,Ä¼°Ê¡A ºò±i¡A ·PÄ±²§±`,Restlessness¡A excitement¡A nervousness¡A paraesthesias,,¬Ò¥i¥Î,§½³¡³Â¾Kª`®g¾¯¢±¢H,Scandonest 2%(for Dental) 1.,,,,¬O,,ª`®g³t²v¤£©y¹L§Ö¡A Á×§Kªø®É¶¡¨Ï¥Î,,Rate of injection should not be too rapid. Avoid prolonged use,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,N01BB53,,,,,0,,0,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,36.00,mg,1.80,mL,¬Ò¥i,³æ¦¸¿éª`,PH036,202012231407,0,15.60
ISCA3,20111201,99999999,¥i¥Î,Scandonest 3%(for Dental) 1.8mL,Scandonest 3%(for Dental) 1.8mL,Mepivacaine,LI,,ZANE,CN-04-02,°w¾¯,¤ä,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ú¬ì§½³¡³Â¾K,,Indication:Dental infiltration and dental nerve block,,¥~ Æ[:1.8mLª`®g°w,,Ä¼°Ê¡A ºò±i¡A ·PÄ±²§±`,Restlessness¡A excitement¡A nervousness¡A paraesthesias,,¬Ò¥i¥Î,ÁÉ´¶´°¯S,Scandonest 3%(for Dental) 1.,,,§_,¬O,,ª`®g³t²v¤£©y¹L§Ö¡A Á×§Kªø®É¶¡¨Ï¥Î,,Rate of injection should not be too rapid. Avoid prolonged use,,,,,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,54.00,mg,1.80,mL,¬Ò¥i,³æ¦¸¿éª`,PH036,202012231407,0,16.00
ISEF,20211215,99999999,¥i¥Î,Seforce inj 400mg/200mL,Seforce inj 400mg/200mL,Ciprofloxacin,IVD,Q12H,QANB,AI-01-08,°w¾¯,BAG,Ciproxin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ²Óµß©Ê·P¬V,,Indication: Treatment of bacterial infections.,,¥~ Æ[:200mL¶ì½¦³n³U,Appearance: 200mL plastic bag,äú¤ß¡A ¸¡Âm¡A ¹Ã¦R¡A ®ø¤Æ¤£¨}¡A ¸¡µh¡A µÈ®ð,Nausea¡A diarrhea¡A vomiting¡A dyspepsia¡A abdominal pain¡A flatulence.,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,½ç«OªYª`®g²G,Seforce inj 400mg/200mL,,,,¬O,,¥»«~¿éª`®É¶¡À³¶W¹L60¤ÀÄÁ,¥»ÃÄ«~»ÝÁ×¥úÀx¦s,IV infusion over a period of 60 minutes,Protect from light.,­«¯g¦ÙµL¤O±wªÌ¤£«ØÄ³¨Ï¥Î,It is not recommended for patients with myasthenia gravis,2021Q4ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:¥»«~¿éª`®É¶¡À³¶W¹L60¤ÀÄÁ,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,4.00,4.00,0.08,0.08,,¦³¹Ï¤ù,,400.00,mg,0,20-30 mg/Kg/day (Maximum: 800 mg/day) (Ån¸~©ÊÅÖºû¤ÆMaximum: 1200 mg/day),J01MA02,,,,,0.40,g,0.80,g,BAG,,°·«Oµ¹¥I,°·«Oµ¹¥I,CIPROFLOXACIN,J01MA02,AC44809263,§_,Liquid,IVSOL,,,400.00,mg,200.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH072,202202281505,553.00,664.00
ISEP,19960101,99999999,°±¥Î,Septrin 400/80 for infusion,Septrin 400/80 for infusion,Sulfamethoxazole + Trimethoprim,IV,,QANB,AI-01-09,°w¾¯,AMP,Septrin,«D²Õ®M,°±¥Î,ISEV,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ·L¥Íª«·P¬V,,,,,,,,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¦è¤R²bª`®g²G,Septrin 400/80 for infusion,,,§_,¬O,,°Æ§@¥Î¡G¥»ÃÄ«~¥i¯àµo¥Í¤ÛÄ±¡B¼~Æ{¡B§Nºz¡Bºò±iµ¥¤£¨}¤ÏÀ³¡C,,,,,,,¤@¯ë,ª`®g,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,,,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01EE01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML,J01EE01,B009113221,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261713,61.00,73.00
ISEV,20091203,99999999,¥i¥Î,Sevatrim inj(400mg+80mg),Sevatrim inj(400mg+80mg),Sulfamethoxazole + Trimethoprim,IVD,,QANB,AI-01-09,°w¾¯,AMP,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:·L¥Íª«·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:5mL ´Ä¦â¦wÞÀ,,µÇ¥\¯à²§±`¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm¡A ­¹¼¤¤£®¶¡A ¥Ö½§¼é¬õ,Renal failure¡A nausea¡A vomiting¡A diarrhea¡A anorexia; skin rashes.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,³·¥Õ²b,Sevatrim inj(400mg+80mg),,,§_,¬O,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,Notify your doctor if you are allergic to sulfa drugs.,,,,,¤@¯ë,ª`®g,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,,,¬O,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,9.00,9.00,0.50,0.15,,¦³¹Ï¤ù,,0,,0,,J01EE01,J01EC01,J01EA01,,,400.00,mg,1600.00,mg,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML,J01EE01,AC12528221,§_,Liquid,IVSOL,,,480.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH014,202111291516,18.30,24.00
ISHG,20221223,99999999,¥i¥Î,Shingrix inj 0.5mL/dose,Shingrix inj 0.5mL/dose,Varicella Zoster Virus glycoprotein E,IM,STAT,HIMM,IM-02-02,°w¾¯,DOSE,Shingrix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾18·³(§t)¥H¤Wªº¦¨¤H±aª¬ªw¯l¤Î¨ä¬ÛÃö¨Öµo¯g¡C,,Indication: Prevention of herpes zoster,,¥~ Æ[:1¤p²~­á´¹°®¯»¤Î1¤p²~¸Ëµ}ÄÀ²G¡C,Appearance: 1 vial of powder + 1 vial of suspension,ª`®g³¡¦ì¤ÏÀ³(¦p¯kµh¡Bµo¬õ¡B¸~µÈ)¡BÀYµh¡B¦Ùµh,Injection site reactions (eg¡A pain¡A redness¡A swelling)¡A headache¡A myalgia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªY«g¯l,Shingrix inj 0.5 mL/dose,RZV,,,¬O,,»â¨ú¬Ì­]«á½Ð¦Üª`®g«Ç¬I¥´¡A¬Ì­]ªw»s«á»Ý¦b30¤ÀÄÁ¤ºª`®g¡C,,Please go to the injection room after medication pick-up.,The vaccine needs to be injected within 30 minutes after reconstitution.,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡C,Store in a refrigerator (2-8¢XC).,2022Q4ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BK03,,,,,0,,0,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,0,,0.50,mL,,,PH006,202304281204,0,8680.00
ISHI,20010919,99999999,°±¥Î,Shincort 40mg/1mL,Shincort 40mg/1mL,Triamcinolone,IM,,HM,HR-01-00,°w¾¯,AMP,Lederspan,«D²Õ®M,°±¥Î,ITRI4,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¨ã§Üµoª¢§@¥Î,,,,,,,,,¬Ò¥i¥Î,,Shincort 40mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,A011475209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201343,19.80,25.00
ISHI1,20131004,99999999,°±¥Î,Shincort inj 10mg/mL¡A 5mL,Shincort inj 10mg/mL¡A 5mL,Triamcinolone acetonide,IS,,HM,HR-01-00,°w¾¯,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: Ãö¸`ª¢¡A ¥Ö½§ª¢¡A ®ð³Ý¡A ¯«¸gµhµ¥,,Indication:Anti-inflammatory.,,¥~ Æ[:5 mL ³z©ú¤p²~,Appearance: 5 mL vial,°ª¦åÀ£¡A®w¿³¤ó¯g¡A¥Ö½§µäÁY¡A¸z­G¯gª¬,Hypertension¡A Cushing's syndrome¡A skin atrophy¡A GI disorders,,¬Ò¥i¥Î,«H¥i±o,Shincort inj 10mg/mL¡A 5mL,,,§_,¬O,,¥»«~¥u¯àÃö¸`¤ºª`®g¡A ¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,,for Intra-articular injection use only.,Not to be administered IV.,¨Ï¥Î«e¶·¥R¤À¾_·n¨ÏÄa¿B²G§¡¤Ã,Shake ampoule well before use to insure a uniform suspension.,,¤@¯ë,ª`®g,,,,0,0,¬O,5.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,3.00,3.00,0,0,,µL¹Ï¤ù,,0,,0,,H02AB08,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,AC11476221,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201404241627,23.50,31.00
ISIM,20140330,99999999,¥i¥Î,Simponi inj 50mg/0.5mL,Simponi inj 50mg/0.5mL,Golimumab,SC,STAT,HIMM,IM-04-00,°w¾¯,VAL,Simponi,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãþ­·Àã©ÊÃö¸`ª¢¡A»øª½©Ê¯á´Õª¢¡A°®Å~©ÊÃö¸`ª¢¡A¼ìºÅ©Êµ²¸zª¢,,Indication:RA¡A psoriatic arthritis¡A ankylosing spondylitis¡A,ulcerative colitis.,¥~ Æ[:°wµ©¸Ëª`®g¾¯,Appearance:Pre-filled injection pen,·P¬V¡A ¹L±Ó¤ÏÀ³¡A ¥Ö½§·kÄo¡A µo¼ö,Infections¡A allergic reactions¡A pruritus¡A fever.,,¬Ò¥i¥Î,ªY´¶¥§ª`®g²G (¹w¥Rª`®gµ§),Simponi 50mg (prefilled pen),,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,¨Ï¥Î«e©ó«Ç·Å¤U©ñ¸m¦Ü¤Ö30¤ÀÄÁ,Store in a refrigerator (2-8¢XC).,Allow at least 30 minutes at room temperature before use,¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,¤@¯ë,ª`®g,Äµ »y:¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AB06,,,,,,,,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,Golimumab ª`®g¾¯,L04AB06,KC00911206,§_,Liquid,SOL,,,50.00,mg,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202309081153,20019.00,24023.00
ISIMD,20180917,99999999,¥i¥Î,Simdax inj 12.5mg/5mL,Simdax inj 12.5mg/5mL,Levosimendan,IVD,,CAVS,CV-09-00,°w¾¯,Vial,Simdax,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µu´ÁªvÀø«æ©Ê¥¢¥NÀv©ÊºC©Ê¤ßÅ¦°IºÜ,,Indication:Management of congestive heart failure.,,¥~ Æ[: 5²@¤É¶À¦â²GÅé¡A³z©ú¤p²~,Appearance: Yellow solution in 5mL vial.,¤ß«Ç©Ê¤ß¸õ¹L³t¡BÀYµh¡B§C¦åÀ£,Ventricular tachycardia¡A headache¡A hypotension,,¬Ò¥i¥Î,¤ß±o¾A¿@ÁYª`®g¾¯,Simdax inj 12.5mg/5mL,,,¬O,¬O,,¨Ï¥Î«e»Ýµ}ÄÀ¡A°_©l¾¯¶qÀR¯ßºwª`»Ý¶W¹L10¤ÀÄÁ¡C,,Dilute before using. CAUTION with Loading dose ¡Vdeliver over 10 minutes.,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),Store in a refrigerator (2-8¢XC).,2018.09 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,°_©l¾¯¶qÀR¯ßºwª`»Ý¶W¹L10¤ÀÄÁ¡C,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,1,1,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01CX08,,,,,0,,0,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,IVSOL,,,12.50,mg,5.00,mL,¥²¶·µ}ÄÀ,¬Ò¥i,PH006,202303171025,0,59640.00
ISIV1,20130106,99999999,°±¥Î,Sivkort Suspension 10mg/1mL,Sivkort Suspension 10mg/1mL,Triamcinolone,IS,,HM,HR-01-00,°w¾¯,ML,Kenacort-A,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Ãö¸`ª¢¡A ¥Ö½§ª¢¡A ®ð³Ý¡A ¯«¸gµhµ¥,,Indication:Anti-inflammatory.,,¥~ Æ[:1 mL¦wÞÀ¸Ë,Appearance: 1mL ampoule,°ª¦åÀ£¡A®w¿³¤ó¯g¡A¥Ö½§µäÁY¡A¸z­G¯gª¬,Hypertension¡A Cushing's syndrome¡A skin atrophy¡A GI disorders,,¬Ò¥i¥Î,­×§J¦«Äa¿Bª`®g²G,Sivkort Suspension 10mg/1mL,,,§_,¬O,,¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A ¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,,or IM or Intra-articular injection use only.,,¨Ï¥Î«e¶·¥R¤À¾_·n¨ÏÄa¿B²G§¡¤Ã,Shake ampoule well before use to insure a uniform suspension.,,¤@¯ë,ª`®g,Äµ »y:¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,H02AB08,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,AC12527209,§_,Liquid,SOL,,,10.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH036,201811021409,18.90,25.00
ISIV4,20140106,99999999,°±¥Î,SIVKORT Suspension 400mg/10mL,SIVKORT Suspension 400mg/10mL,Triamcinolone,IM,ST,HM,HR-01-00,°w¾¯,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢¡A ¥Ö½§ª¢¡A ®ð³Ý¡A ¯«¸gµhµ¥,,Indication:Anti-inflammatory.,,¥~ Æ[:10 mL Vial¡A ¬õ¦â¦rÅé¦L¨ê,Appearance: 10 mL vial,°ª¦åÀ£¡A®w¿³¤ó¯g¡A¥Ö½§µäÁY¡A¸z­G¯gª¬,Hypertension¡A Cushing's syndrome¡A skin atrophy¡A GI disorders,,¬Ò¥i¥Î,­×§J¦«Äa¿Bª`®g²G40¤½µ·,SIVKORT Suspension 400mg/10m,,,§_,¬O,,¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A ¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,,for IM or Intra-articular injection use only.,,¨Ï¥Î«e¶·¥R¤À¾_·n¨ÏÄa¿B²G§¡¤Ã,Shake ampoule well before use to insure a uniform suspension.,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,,,0,0,§_,10.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,H02AB08,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,A016963229,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201405191548,57.00,71.00
ISKY,20201215,99999999,¥i¥Î,Skyrizi 75mg/0.83mL pre-filled syringe,Skyrizi 75mg/0.83mL pre-filled syringe,Risankizumab,SC,ASORDER,HIMM,IM-04-00,°w¾¯,¤ä,Skyrizi,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¾A¦X±µ¨ü¥þ¨­©ÊªvÀøªº¤¤«×¦Ü­««×´³¶ô©Ê°®Å~¦¨¤H¯f¤H¡C,,Indication:Adults with moderate to severe plaque psoriasis,,¥~ Æ[:°wµ©¸Ëª`®g¾¯,Appearance:Pre-filled injection syringe,¤W©I§l¹D·P¬V¡A ¯h­Â¡A ÀYµh¡A µo¼ö¡A ª`®g³¡¦ì¤ÏÀ³,Flu-like symptoms¡A fatigue¡A headache¡A fever¡A injection site reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³ß¶}®® 75mg°wµ©¸Ëª`®g¾¯,Skyrizi 75mg/0.83mL Pre-fill,,,,¬O,,¦pªGµo¥ÍÄY­«·P¬V¯gª¬¡A½Ð¥ß§YÁpµ¸Âå®v©Î´NÂå,¤k©Ê©óªvÀø´Á¶¡¤Î¨ä«á21¶gÀ³Á×¥¥,Talk to your doctor immediately if you have symptoms of a serious infection,Female should prevent pregnancy during treatment and 21 weeks thereafter.,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡C¬°¤F¹F¦¨§¹¾ã¾¯¶q¡A»Ý­n¨Ì§Çª`®g¨â¦¸¡C,Store in a refrigerator (2-8¢XC). For a full dose¡A 2 injections are required.,,¤@¯ë,ª`®g,¦pªGµo¥ÍÄY­«·P¬V¯gª¬¡A½Ð¥ß§YÁpµ¸Âå®v©Î´NÂå,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,2.00,2.00,2.00,2.00,90,28,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC18,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,RISANKIZUMAB,L04AC18,KC011092BK,§_,Liquid,SOL,,,75.00,mg,0.83,mL,,,PH047,202401101419,52023.00,62428.00
