ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ISLIP,20230524,99999999,¥i¥Î,SMOFlipid inj 20% 250mL,SMOFlipid inj 20% 250mL,MCT + Fish oil + Olive oil + Soybean oil,IVD,,NUTR,NU-04-03,°w¾¯,BOT,intrafat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ßÀç¾iªvÀø±wªÌ¤§¼ö¶q©M¥²»Ý¯×ªÕ»Ä¨Ñµ¹¡C,,Indication:Provide calories (fat) in nutritional support.,,¥~ Æ[:¨Å¥Õ¦â250mL²~¸Ë,Appearance: 250mL glass bottle,¯Ê¥F­¹¼¤¡Bäú¤ß¡B¹Ã¦R¡B´HÅ¸¡B°ª¦å¿}¡B¹L±Ó¤ÏÀ³¡B©I§l§xÃø¡BÁx¥ÄÆ{¿n¡C,Lack of appetite¡A nausea¡A vomiting¡A shivering¡A hyperglycemia¡A cholestasis.,,¬Ò¥i¥Î,´µ²ö¯×ªÕÀR¯ß¿éª`²G,SMOFlipid inj 20% 250mL,,,,¬O,,¨Ï¥Î«e¶·½T»{¨Å¾¯¨S¦³¼h¬Û¤ÀÂ÷©Î¨I¾ýª«¡A§e§¡½èª¬ºA¤~¥i¨Ï¥Î¡C,,Inspect to ensure there are no precipitates or phase separation before use.,,¥Î©ó·s¥Í¨à©M2·³¥H¤U¨àµ£®É¡A·»²G©M¿é²G³UÀ³Á×¥úª½¦Üµ¹ÃÄ§¹¦¨¡C,Protect from light during administration for patients under 2 years old.,202305 ILIP20¯Ê³f´À¥N,¤@¯ë,ª`®g,Äµ »y: ¥»«~³Ì¤j¿éª`³t²v¬° 0.75 mL/kg/hour (À¦¨à 0.625 mL/kg/hour),,,0,0,¬O,1.0,¦³,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,1.00,1.00,0.04,0.04,,¦³¹Ï¤ù,,50.00,GM,0,Infants: 0.5-3 gm of fat/kg/day; infusion rate <= 0.125 gm of fat/kg/hour.,B05BA02,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT (§t£s-3 FATTY ACID),B05BA02,BC24519265,§_,Liquid,IVSOL,,,50.00,GM,250.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH022,202308171549,142.00,170.00
ISLIP1,20231220,99999999,¥i¥Î,SMOFlipid (¤p¨àTPN¥Î100mL¡A 20%),SMOFlipid (¤p¨àTPN¥Î100mL¡A 20%),MCT + Fish oil + Olive oil + Soybean oil,IVD,4PM,NUTR,NU-04-03,°w¾¯,ML,intrafat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ÀR¯ßÀç¾iªvÀø±wªÌ¤§¼ö¶q©M¥²»Ý¯×ªÕ»Ä¨Ñµ¹¡C,,Indication: Provide calories (fat) in nutritional support.,,¥~ Æ[: 100mL¬Á¼þ²~¸Ë§t¨Å¥Õ¦â·»²G,Appearance: 100mL glass bottle with milky-white solution.,¯Ê¥F­¹¼¤¡Bäú¤ß¡B¹Ã¦R¡B´HÅ¸¡B°ª¦å¿}¡B¹L±Ó¤ÏÀ³¡B©I§l§xÃø¡BÁx¥ÄÆ{¿n¡C,Lack of appetite¡A nausea¡A vomiting¡A shivering¡A hyperglycemia¡A cholestasis.,,¬Ò¥i¥Î,´µ²ö¯×ªÕÀR¯ß¿éª`²G20% 100mL,SMOFlipid (¤p¨àTPN¥Î100mL¡A 20%),,,,¬O,,¨Ï¥Î«e¶·½T»{¨Å¾¯¨S¦³¼h¬Û¤ÀÂ÷©Î¨I¾ýª«¡A§e§¡½èª¬ºA¤~¥i¨Ï¥Î¡C,,Inspect to ensure there are no precipitates or phase separation before use.,,¥Î©ó·s¥Í¨à©M2·³¥H¤U¨àµ£®É¡A·»²G©M¿é²G³UÀ³Á×¥úª½¦Üµ¹ÃÄ§¹¦¨¡C,Protect from light during administration for patients under 2 years old.,2023Q4ÃÄ©e·s¶i ¨ú¥NILIP21,¤@¯ë,ª`®g,Äµ »y: ¥»«~³Ì¤j¿éª`³t²v¬° 0.75 mL/kg/hour (À¦¨à 0.625 mL/kg/hour),,,0,0,§_,100.0,¦³,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,100.00,100.00,999,999,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,Maximum Infant: 15mL/kg/day; Child: 10mL/kg/day,B05BA02,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAT EMULSIONS MCT/LCT (§t£s-3 FATTY ACID),B05BA02,BC24519255,§_,Liquid,IVSOL,,,20.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202403071648,141.00,169.00
ISLQ,20230330,99999999,¥i¥Î,Soliqua inj 100 Unit/50mcg/mL 3mL Pen,Soliqua inj 100 Unit/50mcg/mL 3mL Pen,Insulin glargine + Lixisenatide,SC,,META,ME-01-02,°w¾¯,UNIT,Insulin + GLP-1 Analogue,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¿}§¿¯f¥ÎÃÄ¡C,,Indication: Control of hyperglycemia.,,¥~ Æ[:¶À¦â¹w¶ñ¥Rª`®gµ§¡A¥Õ¦â¼ÐÅÒ,Appearance: Yellow prefilled pen with white label,§C¦å¿}¡BÀY·w¡Bäú¤ß¡B¸¡Âm¡Bª`®g³¡¦ì¤ÏÀ³¡C,Hypoglycaemia¡A dizziness¡A nausea¡A diarrhea¡A injection site reaction.,,¬Ò¥i¥Î,²n¯Ø¹Fª`®g¾¯,Soliqua inj 100Unit/50mcg/mL,,,,¬O,,½Ð©T©w¨C¤é¦b¦P¤@À\ªºÀ\«e1¤p®É¤ºª`®g¡C,½Ð¤Åµ}ÄÀ¥»ÃÄ©Î±N¨ä»P¥ô¦ó¨ä¥L¯Ø®q¯ÀÃÄ²V¦X¡C,Administer within 1 hour before the same meal each day.,Do not dilute or mix with any insulin products or other solutions.,¥¼¶}«Ê®ÉÀ³Á×¥úÀx¦s©ó¦B½c(2-8¢XC)¡C¤£¥i§N­á¡C,Before opening¡A store away from light in a refrigerator (2-8¢XC). Do not freeze.,2023Q1 ÃÄ©e·s¶i,¤@¯ë,ª`®g,¥¼¶}«Ê»Ý§NÂÃ(2-8¢XC)¡C¶}«Ê«á¸m«Ç·Å<25¢XC«O¦s28¤Ñ©Î<30¢XC«O¦s14¤Ñ¡C,,,0,0,§_,300.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,40.00,40.00,120,120,28,1,40.00,40.00,0,0,0,¦³¹Ï¤ù,,0,,0,,A10AE54,A10AE04,A10BJ03,,,0,,0,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN GLARGINE,A10AE54,KC01080216,§_,Liquid,SOL,,,300.00,U,3.00,mL,,,PH047,202310231453,886.00,1063.00
ISM1,20090924,99999999,°±¥Î,SM inj 1gm (¬F©²´£¨Ñ),SM inj 1gm (¬F©²´£¨Ñ),Streptomycin,IM,QD,QANB,AI-01-03,°w¾¯,VAL,Streptomycin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication: antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(VAIL)¡Aºñ¦â¥~»\¡A¥Õ¦â¥~¶K¯È¡Aºñ¦â¬õ¦â¦r¼Ë,,,,¤@¯ëÃþ§Ü¥Í¯À,¥u¥Î©óªù¶E,ÃìÅð¯À1§Jª`®g¾¯,SM inj 1gm (¬F©²´£¨Ñ),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,30,30,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01GA01,,,,,1.00,g,1.00,g,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261225,0,0
ISOBI,20111208,99999999,¥i¥Î,NaHCO3 (Rolikan) inj 7% 20mL,NaHCO3 (Rolikan) inj 7% 20mL,Sodium Bicarbonate,IVPUSH,,NUTR,NU-04-04,°w¾¯,AMP,Jusomin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ªvÀø¥NÁÂ©Ê»Ä¤¤¬r¤ÎÃÄ«~¸Ñ¬r¾¯,,Indication:Treatment of metabolic acidosis & drug intoxicati,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A µµ¦â¦r¼Ë,,¹L¶q§ë»P¥i¯à·|³y¦¨§C¦å¹[¤Î¥NÁÂ©ÊÆP¤¤¬r,Excessive administration may cause hypokalaemia & metabolic alkalosis,,¬Ò¥i¥Î,¼ÖÄR±dª`®g²G (ºÒ»Ä²B¶u),NaHCO3 (Rolikan) inj 7% 20mL,,,§_,¬O,,¨Ï¥Î«e½Ð¦AÀËµø¡A½T©wµL²§ª««á¡A¤è¥i¨Ï¥Î,,Before using¡A check the solution without any foreign matter.,,,,,¤@¯ë,ª`®g,Äµ»y:¨Ï¥Î«e½Ð¦AÀËµø¡A½T©wµL²§ª««á¡A¤è¥i¨Ï¥Î,,ª`®g¾¯,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,30.00,30.00,30,30,1,1,30.00,30.00,3.00,3.00,,¦³¹Ï¤ù,,0,,0,,B05XA02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM BICARBONATE,B05XA02,AC27456238,§_,Liquid,IVSOL,,,1400.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202012021531,15.00,20.00
ISOLC,19960101,99999999,°±¥Î,Solu-Cortef inj 100mg,Solu-Cortef inj 100mg,Hydrocortisone,IV,,HM,HR-01-00,°w¾¯,VAL,Solu-Cortef,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ©Ê®ð³Ý¡B¹L±Ó,,,,,,,,,,µÎ¦¼©TÅé½§·Àµßª`®g¯»¾¯,Solu-Cortef inj 100mg,,,§_,¬O,,,,,,,,¥u­­§¤¤ë¤l¤¤¤ß¦³±`³ÆÃÄ¡A¥Ñ³æ¦ì¦VÃÄ®w¥Ó½Ð¡C,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,H02AB09,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROCORTISONE,H02AB09,BC18167255,§_,Liquid,IVSOL,,,100.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH006,202106091015,35.30,46.00
ISOLM,19960101,99999999,°±¥Î,Solu-Medrol inj 40mg,Solu-Medrol inj 40mg,Methylprednisolone,,,HM,HR-01-00,°w¾¯,VAL,Solu-Medrol,«D²Õ®M,°±¥Î,IMET4,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ©Ê®ð³Ý¡A ¹L±Ó¡A ®øª¢,,Indication:asthma¡A allergic reaction,,¥~ Æ[:³z©ú¤p²~(vial)¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È,,¸z­G¤£¾A¡A ®ø¤Æ©Ê¼ìºÅ,GI upsets¡A peptic ulcer,,,µÎ¦¼¬ü¨ô¦öª`®g¾¯,Solu-Medrol 40mg,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,Follow doctor's advice. Do not use this medicine for long term.,,,,,¤@¯ë,ª`®g,Äµ »y:°£Âå®v«ü¥Ü¥~¡A½Ð¤Åªø´Á©Î±K¶°¦a«ùÄò¨Ï¥Î,,,,,,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,50.00,50.00,999,999,1,1,90.00,90.00,0.75,0.75,,¦³¹Ï¤ù,,40.00,mg,0,0.1-2 mg/Kg/day,H02AB04,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPREDNISOLONE,H02AB04,BC04248245,§_,Liquid,IVSOL,,,40.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202307281519,39.30,51.00
ISOMA,19960101,99999999,°±¥Î,Somatosan 3mg,Somatosan 3mg,Somatostatin,IV,,HM,HR-04-00,°w¾¯,AMP,Somatosan,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«æ©Ê¼ìºÅ©Ê®ø¤Æ¹D¥X¦å¡B«æ©Ê¯ØÅ¦ª¢¨Öµo¯g¤§¹w¨¾,,Indication:Severe acute hemorrhage from esophageal varices.,,,,§C¦å¿}¿}§¿¯f,Hypoglycemia in diabetes.,,,³t§´µ½,Somatosan 3mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,3,3,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,H01CB01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SOMATOSTATIN,H01CB01,B021191216,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121938,4441.00,5329.00
ISONA,20181001,99999999,¥i¥Î,Sonazoid inj 8 microliter/mL¡A 2mL,Sonazoid inj 8 microliter/mL¡A 2mL,Perfluorobutane microbubbles,IVPUSH,STAT,SCAN,VS-01-04,°w¾¯,Vial,Sonazoid ultrasound contrast agent,«D²Õ®M,,,³æ¦ìÁ{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¶W­µªi¹ï¤ñ¾¯,,Indication:Contrast agents.,,¥~ Æ[: ­á´¹°®¯»¤p²~ + µ}ÄÀ²G,Appearance: powder in a Vial + diluted solution,ÀYµh¡B¸¡Âm¡Bäú¤ß¡B¹Ã¦R¡B¸¡µh¡Bµo¿N,Headache¡A diarrhea¡A nausea¡A vomiting¡A abdominal pain¡A fever,,¬Ò¥i¥Î,¥ß±ô¼vª`®g¾¯8·L¤É/²@¤É,Sonazoid inj 8 microliter/mL,,,,¬O,,Äa²G¦b°t»s«á2¤p®É¤º¨Ï¥Î,»ÝÀx¦s¦b25«×¥H¤U¡A½Ð¤Å§NÂÃ,Use the medicine within 2 hours after preparing.,Store in room temperature. Don't refridgerate.,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,Follow doctor's advice. Check with doctor if you notice any side effects.,,¤@¯ë,ª`®g,Äa²G¦b°t»s«á2¤p®É¤º¨Ï¥Î¡C»ÝÀx¦s¦b25«×¥H¤U¡A½Ð¤Å§NÂÃ,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,V08DA06,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,0,,2.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH049,202111011342,0,7200.00
ISONV,20221223,99999999,¥i¥Î,SonoVue inj 60.7mg,SonoVue inj 60.7mg,Sulphur hexafluoride microbubbles,IVPUSH,STAT,SCAN,VS-01-04,°w¾¯,Vial,SonoVue,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³y¼v¾¯,,Indication:Contrast agents.,,¥~ Æ[:³z©ú¤p²~§t­á´¹°®¯»¤ÎÃÄª«®ðÅé,Appearance:Vial with Lyophilized powder/medication gas.,ÀYµh¡Aäú¤ß,headache¡A nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Án¿Õ©ú (¶W­µªiÅã¼v¾¯),SonoVue inj 60.7mg,,,,¬O,,¥»ÃÄ¤£¥i°Ê¯ß¤ºµ¹ÃÄ,,Do not administer SonoVue by intra-arterial injection,,µ¹ÃÄ«á½Ð±K¤ÁÆ[¹î¯f±w¤ÏÀ³¦Ü¤Ö30¤ÀÄÁ,Monitor patients' reactions within 30 minutes of administration.,2022.12­Ó®×Á{±Ä,¤@¯ë,ª`®g,¥»ÃÄ¤£¥i°Ê¯ß¤ºµ¹ÃÄ,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,V08DA05,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,60.70,mg,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202304251440,0,8000.00
ISOO,20060925,99999999,¥i¥Î,Soonmelt inj 600mg,Soonmelt inj 600mg,Amoxicillin + Clavulanic Acid,IVD,,QANB,AI-01-01,°w¾¯,VAL,Augmentin,«D²Õ®M,,IAUG,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indications:Bacterial infection.,,¥~ Æ[:³z©ú¬Á¼þ¤p²~¡A¶À¦â»\¤l¡C,,»´·L¸¡Âm¡A ÀYµh¡A ­Gµh¡A ¸¡µÈ ¡A ´HÅ¸,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills.,¤@¯ëÃþ§Ü¥Í¯À,,Âù¦XÅð¯À ÀR¯ßª`®g¾¯,Soonmelt inj 600mg,,,§_,¬O,,µÇ¥\¯à¤£¨¬ªÌ»Ý½Õ¾ã¾¯¶q,,Adjust dosage in renal impairment patients,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,ª`®g¾¯,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,16.00,16.00,0.30,0.10,,¦³¹Ï¤ù,D/W,600.00,mg,0,(75+15) mg/Kg/day,J01CR02,J01CA04,,,,0.50,g,3.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 500MG + CLAVULANIC ACID 100MG,J01CR02,AC44070280,§_,Liquid,IVSOL,,,600.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403081052,32.30,42.00
ISPAR,19960101,99999999,°±¥Î,Sparteine inj 100mg/1mL,Sparteine inj 100mg/1mL,Sparteine Sulfate (JP),IM,,SGU,UR-02-00,°w¾¯,AMP,Sparteine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:«P¶i¤l®c¦¬ÁY,,,,,,,,,,,Sparteine inj 100mg/1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SPARTEINE,C01BA04,A014362209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201343,1.92,10.00
ISTE,20160228,99999999,¥i¥Î,Stelara inj 45mg/0.5mL,Stelara inj 45mg/0.5mL,Ustekinumab,SC,STAT,TDER,DE-09-00,°w¾¯,Vial,Stelara,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤¤­««×´³¶ô©Ê°®Å~¡B°®Å~©ÊÃö¸`ª¢¡A§J¶©¤ó¯g¡A¼ìºÅ©Êµ²¸zª¢,,Indication:Treatment of plaque psoriasis¡Apsoriatic arthritis,¡ACrohn¡¦s disease¡A ulcerative colitis,¥~ Æ[:0.5mL¹w¥R¶ñ«¬°wµ©,Appearance: 0.5mL prefilled syringe.,·P¬V¡BÀYµh¡B¯h­Â¡B»ó«|ª¢¡B¹L±Ó¤ÏÀ³,Infection¡A headache¡A fatigue¡A nasopharyngitis¡A allergic reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³ß¹F¿Õª`®g²G45²@§J,Stelara inj 45mg/0.5mL,,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,ªvÀø´Á¶¡¤£¥i¨Ï¥Î¬¡©Ê¬Ì­]¡A·|¼W¥[·P¬V­·ÀI¡C,Do not use live vaccines during therapy due to drug-induced immunosuppression,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,28,28,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC05,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,USTEKINUMAB,L04AC05,KC00957206,§_,Liquid,SOL,,,45.00,mg,0.50,mL,¬Ò¥i,,PH047,202401241409,72099.00,86519.00
