ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ITIG1,19960101,99999999,°±¥Î,BayTet 250 IU,BayTet 250 IU,Tetanus Immune Globulin Human,IM,,HIMM,IM-03-00,°w¾¯,VAL,HyperTET S/D,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¯}¶Ë­·§K¬Ì²y³J¥Õ,,,,,(B),,,,,,BayTet 250 IU,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,1,1,1,1,20.00,20.00,0,0,,µL¹Ï¤ù,,0,,0,,J06BB02,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TETANUS IMMUNOGLOBULIN,J06BB02,KC00461265,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505121939,1440.00,1728.00
ITNL,19960101,99999999,°±¥Î,TNL inj 500mg/100mL,TNL inj 500mg/100mL,Tinidazole,IV,,QANB,AI-01-13,°w¾¯,BOT,TNL,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·L¥Íª«·P¬V,,,,,,,,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,,TNL inj 500mg/100mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01XD02,,,,,0.50,g,1.50,g,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261715,0,228.00
ITOU,20210114,99999999,¥i¥Î,Toujeo inj 300 Unit/mL¡A 1.5mL Pen,Toujeo inj 300 Unit/mL¡A 1.5mL Pen,Insulin glargine,SC,QDPC,META,ME-01-02,°w¾¯,UNIT,Insulin¡A Long-acting,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f¥ÎÃÄ,,Indication:Control of hyperglycemia.,,¥~ Æ[:¥Õ/ºñ¦â¼ÐÅÒ¡Aª`®gµ§«¬,Appearance: white/green label¡A pre-filled pen.,§C¦å¿},Hypoglycaemia,,¬Ò¥i¥Î,¿}¼w¥Kª`®g¾¯,Toujeo inj 300 Unit/mL,,,,¬O,,¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½),,May cause low blood sugar (blurred vision¡A cold sweats).,,¶}«Ê«e½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC) before first use.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½),,,0,0,§_,450.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,100,100,28,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10AE04,,,,,0,,0,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INSULIN GLARGINE,A10AE04,KC01011272,§_,Liquid,SOL,,,450.00,U,1.50,mL,,,PH008,202101141017,561.00,673.00
ITPN1,19960101,99999999,¥i¥Î,TPN-1 Solution,TPN-1 Solution,TPN Solution,IVD,QD,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°10%ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,¥u¥Î©óªù¶E,,TPN-1 Solution,,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,2000.00,2000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0501209,§_,Liquid,IVSOL,,,,,,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281009,0.79,2.00
ITPN1A,20130619,99999999,¥i¥Î,TPN-1A Solution (1000mL/bag),TPN-1A Solution (1000mL/bag),TPN-1 Solution,IVD,QD,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,,TPN-1A Solution (1000mL/bag),,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,ª`®g,,,,0,0,§_,1000.0,¦³,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1000.00,1000.00,2000.00,2000.00,7,1,3,1,2000.00,2000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0501209,§_,,,,,,,1000.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281009,0.79,2.00
ITPN2,19960101,99999999,¥i¥Î,TPN-2 Solution,TPN-2 Solution,TPN Solution,IVD,QD,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°20%ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,,,TPN-2 Solution,,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,ª`®g,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,2000.00,2000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0502297,§_,Liquid,IVSOL,,,,,,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281009,0.94,2.00
ITPN2A,20130606,99999999,¥i¥Î,TPN-2A Solution (1500mL/bag),TPN-2 Solution,TPN-2 Solution,IVD,QD,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,,TPN-2 Solution,,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,ª`®g,,,,0,0,§_,1500.0,¦³,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1500.00,1500.00,3000.00,3000.00,7,1,3,1,3000.00,3000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0502297,§_,,,,,,,1500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281009,0.94,2.00
ITPN3,19960101,99999999,¥i¥Î,TPN-3 Solution,TPN-3 Solution,TPN Solution,IVD,QD,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°30%ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,,,TPN-3 Solution,,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,¤@¯ë,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,2000.00,2000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281009,0,2.00
ITPNH,19960101,99999999,°±¥Î,TPN-H Solution,TPN-H Solution,TPN Solution,IV,,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,,,TPN-H Solution,,,§_,¬O,,,,,,,,ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,TPN,¤@¯ë,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,2000.00,2000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0505297,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201501051530,0.72,2.00
ITPNP1,19960101,99999999,¥i¥Î,TPN-P1 Solution (Ped.),TPN-P1 Solution (Ped.),TPN Solution,IVD,,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,,,TPN-P1 Solution (Ped.),,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,¤@¯ë,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,500.00,500.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0506255,§_,Liquid,IVSOL,,,,,,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281009,1.10,10.00
ITPNP2,19960101,99999999,¥i¥Î,TPN-P2 Solution (Ped.),TPN-P2 Solution (Ped.),TPN Solution,IVD,,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,,,TPN-P2 Solution (Ped.),,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,¤@¯ë,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,1000.00,1000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0507255,§_,Liquid,IVSOL,,,,,,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281009,1.31,10.00
ITPNP3,19960101,99999999,¥i¥Î,TPN-P3 Solution (Ped.),TPN-P3 Solution (Ped.),TPN Solution,IVD,,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,,,TPN-P3 Solution (Ped.),,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,¤@¯ë,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,1000.00,1000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN0508255,§_,Liquid,IVSOL,,,,,,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281010,1.52,10.00
ITPNR,19960101,99999999,¥i¥Î,TPN-R Solution,TPN-R Solution,TPN Solution,IVD,QD,NUTR,NU-04-05,°w¾¯,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÀR¯ßÀç¾i¿éª`²G,,,,,,,,,,,TPN-R Solution,,,§_,¬O,,,,,,,,[Rx_x]ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~¡A³B¤è¶°¤£Åã¥Ü,TPN,¤@¯ë,Äµ »y:ÃÄ§½½Õ¾¯¡A «D¤@¯ë¥æ¥IÃÄ«~,,,,,§_,1.0,¦³,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,2000.00,2000.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,TPN05042CT,§_,Liquid,IVSOL,,,,,,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110281010,0.80,2.00
ITRA,19960101,99999999,°±¥Î,Trace Element inj 10mL,Trace Element inj 10mL,Zn + Cu + Mn + Cr + Iodide,IVA,QD,NUTR,NU-02-00,°w¾¯,VAL,Trace Element,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾N¡A »É¡A ¿ø¡A »Ì¡A ¸K¤§ÀR¯ßÀç¾i¸É¥R,,Indication: zinc¡A Cu¡A Mg¡A chromium¡A iodide supplement in TPN,,¥~ Æ[:³z©ú¤p²~(Vial)¡A¾ï¦â¥~»\¡A¥Õ¦â²Hºñ¦â¬Û¶¡¥~¶K¯È,Appearance: 10mL colorless vial,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·L¶q¤¸¯Àª`®g²G,Trace Element inj 10mL,,,§_,¬O,,¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,Should be diluted before injecting.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0.10,0.10,0.10,0.10,999,999,10,10,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05XA31,B05BB01,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ELECTROLYTES,B05XA31,AC33223229,§_,Liquid,IVSOL,,,,,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202108240931,95.00,119.00
ITRA2,20050704,99999999,°±¥Î,Tracrium inj 25mg /2.5mL,Tracrium inj 25mg /2.5mL,Atracurium Besylate,IVD,,CNEU,CN-03-02,°w¾¯,AMP,Tracrium,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤â³N®É¤§°©Àf¦ÙÃP¦¢,,Indication:Relax skeletal muscles during surgery or,controlled ventilation.,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A¥Õ¦âÂÅ¦â¬Û¶¡¥~¶K¯È,Appearance: 2.5 mL ampoule,¥Ö½§¼é¬õ¡A »´«×§C¦åÀ£¡A ¤ä®ðºÞµjÅË,Skin flushing¡A mild transient hypotension¡A bronchospasm.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§´¶}¥ßª`®g¾¯,Tracrium inj 25mg /2.5mL,,,§_,¬O,,¥»«~»Ý( ÂÐ®Ö ),,,,,,,¤@¯ë,ª`®g,Äµ»y:¥»«~»Ý( ÂÐ®Ö ),Äµ °ªÄµ°T,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03AC04,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISATRACURIUM 5.00 MG/ATRACURIUM 25.00 MG,M03AC04,BC13148214,§_,Liquid,IVSOL,,,25.00,mg,2.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,201907221647,51.00,64.00
ITRA5,20070401,99999999,¥i¥Î,Tractocile inj 5mL (7.5mg/mL) infusion,Tractocile inj 5mL (7.5mg/mL) infusion,Atosiban,IVD,QD,SGU,UR-02-00,°w¾¯,VAL,Tractocile,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¦C¦L¦í°|ÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:©µ¿ð¦­²£¡A »Ý§NÂÃÀx¦s,,Indication:Delay imminent preterm birth in pregnant women.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ÂÅ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È,,äú¤ß¡A ÀYµh¡A ·w¯t¡A ¼é¼ö¡A ¹Ã¦R¡A ¤ß±ª,Nausea¡A headache¡A dizziness¡A hot flushes¡A vomiting¡A tachycardia,,¥u¥Î©ó¦í°|,¥¥«O¹ç¿@ÁYª`®g²G,Tractocile 5mL infusion,,,§_,¬O,,»Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,³Æµù:½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,ª`®g,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,1,2,1,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02CX01,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOSIBAN,G02CX01,BC24561221,§_,Liquid,IVSOL,,,37.50,mg,5.00,mL,¤£»Ýµ}ÄÀ,¬Ò¥i,PH008,202301051124,1935.00,2322.00
ITRA9,20070401,99999999,°±¥Î,Tractocile inj 7.5mg/mL¡A 0.9mL,Tractocile inj 7.5mg/mL¡A 0.9mL,Atosiban,IV,ST,SGU,UR-02-00,°w¾¯,VAL,Tractocile,«D²Õ®M,°±¥Î,ITRA5,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ©µ¿ð¦­²£,,Indication: Delay imminent preterm birth in pregnant women.,,¥~ Æ[: ³z©ú¤p²~(VAIL)¡A¥Õ¦â¥~¶K¯È,,äú¤ß¡A ÀYµh¡A ·w¯t¡A ¼é¼ö¡A ¹Ã¦R¡A ¤ß±ª,Nausea¡A headache¡A dizziness¡A hot flushes¡A vomiting¡A tachycardia,,¬Ò¥i¥Î,¥¥«O¹çª`®g¾¯,Tractocile inj 7.5mg/mL¡A 0.9,,,§_,¬O,,»Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,,,¤@¯ë,ª`®g,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,¬O,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201344,0,1158.00
ITRAD,19960101,99999999,¥i¥Î,Trandate °w¾¯ 25mg/5mL,Trandate inj 25mg/5mL,Labetalol,IVD,,CAVS,CV-04-02,°w¾¯,AMP,Trandate,«D²Õ®M,,ICHE,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A¥Õ¦â¥~¶K¯È,Appearance: 5mL colorless amp.,ÀYµh¡A ¯h­Â¡A ·w¯t¡A §íÆ{¡A »ó¥R¦å,Headache¡A tiredness¡A dizziness¡A depressed mood¡A nasal congestion.,,¬Ò¥i¥Î,´ø®õ§Cª`®g²G,Trandate inj 25mg/5mL,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,999,999,1,1,96.00,96.00,1.44,0.04,,¦³¹Ï¤ù,,25.00,mg,0,,C07AG01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LABETALOL,C07AG01,AC32350221,§_,Liquid,IVSOL,,,25.00,mg,5.00,mL,¬Ò¥i,³æ¦¸\«ùÄò¿éª`,PH034,201811011651,70.00,88.00
ITRAM,20160615,99999999,¥i¥Î,Tramtor inj 100mg/2mL,Tramtor inj 100mg/2mL,Tramadol,IM,STAT,CNEU,CN-01-01,°w¾¯,AMP,Tramadol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÄY­«¤§«æºC©Ê¯kµh¡C,,Indication:Relief of moderate to moderately-severe pain,,¥~ Æ[:2mL ¦wÞÀ,Appearance: 2mL ampoule,µo¦½¡B¯t·w¡Bäú¤ß¡B¹Ã¦R¡B¤f°®¡B¯h³Ò,Diaphoresis¡A dizziness¡A nausea¡A vomiting¡A xerostomia¡A weakness,,¬Ò¥i¥Î,¹yµh¯Sª`®g²G (ÆQ»Ä§´¬ü«×),Tramtor inj 100mg/2mL,,,¬O,¬O,,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,May cause dizziness¡A weakness¡A lack of coordination.,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,LA ¥~Æ[¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,7,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AX02,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRAMADOL,N02AX02,AC38145212,,Liquid,IVSOL,,,100.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202305111827,23.30,30.00
