ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ITRAN,20130320,99999999,¥i¥Î,Transamin inj 250mg/5mL,Transamin inj 250mg/5mL,Tranexamic Acid,IVD,,HEMT,HE-05-00,°w¾¯,AMP,Transamin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¥Dªv¥X¦å¯gª¬,,Indication: Hemorrhage.,,¥~ Æ[: 5 mL ¦wÞÀ(amp),Appearance: 5 mL Ampoule,®ø¤Æ¤£¨}¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm¡A ¤ß¨`¼ö¡BµjÅË,Dyspepsia¡A nausea¡A vomiting¡A diarrhea¡A heartburn¡A seizure,,¬Ò¥i¥Î,Â_¦åª¢ª`®g²G 5%¡A 5²@¤É,Transamin inj 250mg/5mL,,,§_,¬O,,»Ý¦æ½wºC¤§ÀR¯ßª`®g,,Direct IV administration should be given slowly,,,,,¤@¯ë,¤@¯ë,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,ª`®g¾¯,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,40.00,40.00,0.32,0.08,,¦³¹Ï¤ù,,250.00,mg,0,,B02AA02,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRANEXAMIC ACID,B02AA02,AC45154221,§_,Liquid,IVSOL,,,250.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202311151415,15.00,20.00
ITRAS,19960101,99999999,°±¥Î,Transamin S °w¾¯ 10% 10mL,Transamin S inj 10% 10mL,Tranexamic Acid,IVD,,HEMT,HE-05-00,°w¾¯,AMP,Transamin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥X¦å¯gª¬,,Indication:Hemorrhage.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È¡A ºñ¦â¦r¼Ë,,®ø¤Æ¤£¨}¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm¡A ¤ß¨`¼ö,Dyspepsia¡A nausea¡A vomiting¡A diarrhea¡A heartburn.,,,Â_¦åª¢Sª`®g²G,Transamin S inj 10% 10mL,,,§_,¬O,,»Ý¦æ½wºC¤§ÀR¯ßª`®g,,Direct IV administration should be given slowly,,,,,¤@¯ë,ª`®g,Äµ »y: »Ý¦æ½wºC¤§ÀR¯ßª`®g,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,B02AA02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRANEXAMIC ACID,B02AA02,B018189229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201344,37.60,49.00
ITREM,20210401,99999999,¥i¥Î,Tremfya inj 100mg/1mL,Tremfya inj 100mg/1mL,Guselkumab,SC,ASORDER,HIMM,IM-04-00,°w¾¯,¤ä,Tremfya,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:´³¶ô©Ê°®Å~¡B°®Å~©ÊÃö¸`ª¢¤Î´xðùÁw¯p¯g,,Indication:Plaque psoriasis¡A Psoriatic arthritis,,¥~ Æ[:¹w¥R¶ñ¦¡°wµ©¸Ë,Appearance: Prefilled syringe,©I§l¹D·P¬V¡AÀYµh¡Aª`®g³¡¦ì¤ÏÀ³¡AÃö¸`µh,Respiratory tract infection¡A headache¡A injection site reaction¡A arthralgia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯S¿Õ¶®ª`®g²G,Tremfya inj 100mg/1mL,,,,¬O,,2-8¢J«O¦s¡A¤Å§N­á¡A¤Å®¶·n,¤Á¤Å´|À¿ª`®g³¡¦ì¡Cª`®g«e½Ð¸Ô¾\ª`®g¤è¦¡»¡©ú,Store at 2-8oC.Don't freeze.Don't shake.Don't rub the injection site.,before injection¡A please read Instructions for preparation and administration,¤Á¤Å±N¥»ÃÄª`¤J¥Ö½§¦³Ä²µh¡B·ï¶Ë¡Bµo¬õ¡BÅÜµw¡BÅÜ«p¡BÅì®h©Î¨ü°®Å~«I¥Çªº°Ï°ì,Don't inject Tremfya into abnormal skin(tender/bruised/red/hard/thick/scaly),2021Q1ÃÄ©e³q¹LÁ{±Ä²M³æ,¤@¯ë,ª`®g,2-8¢J«O¦s¡A¤Å§N­á¡A¤Å®¶·n¡A ¤Á¤Å´|À¿ª`®g³¡¦ì,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AC16,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,GUSELKUMAB,L04AC16,KC01077209,,Liquid,SOL,,,100.00,mg,1.00,mL,,,PH034,202104201552,64732.00,77678.00
ITRI,19960101,99999999,°±¥Î,Tridil inj 25mg/5mL,Tridil inj 25mg/5mL,Nitroglycerin,IVD,,CAVS,CV-02-00,°w¾¯,AMP,NTG,«D²Õ®M,°±¥Î,IMIL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡B¤ß¦Ù±ð¶ë¡B¤ß°IºÜµ¥,,,,,,,,,,,Tridil inj 25mg/5mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:®e¾¹¤Î¿é²G®M»Ý¨Ï¥Înon-PVC§÷½è,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201344,0,258.00
ITRI1,20160901,99999999,¥i¥Î,Triamcinolone 10mg/1mL,Triamcinolone 10mg/1mL,Triamcinolone,INS,,HM,HR-01-00,°w¾¯,AMP,Kenacort-A,«D²Õ®M,,ISIV1,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Ãö¸`ª¢¡A ¥Ö½§ª¢¡A ®ð³Ý¡A ¯«¸gµhµ¥,,Indication:Anti-inflammatory.,,¥~ Æ[:ºñ¦â¦rÅé¦L¨ê¡A1mL¦wÞÀ,Appearance: 1mL ampoule,°ª¦åÀ£¡A®w¿³¤ó¯g¡A¥Ö½§µäÁY¡A¸z­G¯gª¬,Hypertension¡A Cushing's syndrome¡A skin atrophy¡A GI disorders,,¬Ò¥i¥Î,¦w¦è¿Õ¶©ª`®g²G,Triamcinolone 10mg/1mL inj,,,§_,¬O,,¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A ¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,,for IM or Intra-articular injection use only.,,¨Ï¥Î«e¶·¥R¤À¾_·n¨ÏÄa¿B²G§¡¤Ã,Shake ampoule well before use to insure a uniform suspension.,,¤@¯ë,ª`®g,Äµ »y:¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,H02AB08,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,AB13578209,§_,Liquid,SOL,,,10.00,mg,1.00,mL,,,PH047,202312131625,18.70,24.00
ITRI4,20070912,99999999,¥i¥Î,4% TRIAMCINOLONE 40mg/1mL,4% Triamcinolone 40mg/1mL,Triamcinolone,IM,STAT,HM,HR-01-00,°w¾¯,AMP,Lederspan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:Ãö¸`ª¢¡A ¥Ö½§ª¢¡A ®ð³Ý¡A ¯«¸gµhµ¥,,Indication:Anti-inflammatory.,,¥~ Æ[:1 mL¦wÞÀ¸Ë¡A ¬õ¦â¦rÅé¦L¨ê,Appearance: 1 mL ampoule,°ª¦åÀ£¡A®w¿³¤ó¯g¡A¥Ö½§µäÁY¡A¸z­G¯gª¬,Hypertension¡A Cushing's syndrome¡A skin atrophy¡A GI disorders,,¬Ò¥i¥Î,¦w¦è¿Õ¶©,4% Triamcinolone 40mg/1mL,,,§_,¬O,,¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A ¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,,for IM or Intra-articular injection use only.,,¨Ï¥Î«e¶·¥R¤À¾_·n¨ÏÄa¿B²G§¡¤Ã,Shake ampoule well before use to insure a uniform suspension.,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥u¯à¥H¦Ù¦×©ÎÃö¸`¤ºª`®g¡A¤£¥i¦æÀR¯ß©Î¥Ö¤ºª`®g,SA «÷­µ¬Û¦ü,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,H02AB08,,,,,,,,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAMCINOLONE,H02AB08,AB14914209,§_,Liquid,SOL,,,40.00,mg,1.00,mL,,,PH008,202104130942,20.70,27.00
ITRO,20230902,99999999,¥i¥Î,Trodelvy inj 180mg,Trodelvy inj 180mg,Sacituzumab govitecan,IVD,STAT,RACA,ON-09-07,°w¾¯,mg,Trodelvy,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤T³±©Ê¨ÅÀù¡C,°t»s«á«O¦s´Á­­¡G24hrs(2-8¢XC)¡A8hrs(20-25¢XC)¡A°t»s®É¶¡¡G,Indication:Treatment for triple-negative breast cancer.,,¥~ Æ[:50mL³z©ú¬Á¼þ¤p²~¡A¤º¦³¥Õ¦Ü²H¶À¦â­á´¹°®Àê¯»¥½,Appearance:50mL transparent glass vial with white powder.,¸¡Âm¡B¹L±Ó©Î¿éª`¤ÏÀ³¡Bäú¤ß¹Ã¦R¡B¶Ý¤¤©Ê¥Õ¦å²y´î¤Ö¯g¡C,Diarrhea¡A allergies or infusion reactions¡A nausea¡A vomiting¡A and neutropenia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©Ý¹Fºûª`®g¾¯,Trodelvy,,,,¬O,,Á×¥ú§NÂÃÀx¦s(2-8¢XC)¡A½Ð¤Å§N­á©Î®¶·n¡C,ªvÀø¤¤¤Î³Ì«á¤@¦¸µ¹ÃÄ«á6­Ó¤ë¤ºÀ³Á×¥¥¡B1­Ó¤ë¤º¤£¥i­÷¨Å¡C,Store at 2-8¢XC¡A protect from light and do not freeze or shake.,Use contraception and avoid breastfeeding during and after treatment.,¶È¨ÑÀR¯ß¿éª`µ¹ÃÄ¡A¿é²G³UÀ³Á×¥úª½¨ìµ¹ÃÄ§¹¦¨¡C,For intravenous use¡A protect from light during administration.,202309 ÁÂ®a©úÁ{±Ä,¤ÆÀø,¤ÆÀø,Á×¥ú§NÂÃÀx¦s(2-8¢XC)¡A½Ð¤Å§N­á©Î®¶·n¡C,Äµ °ªÄµ°T,,0,0,¬O,180.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1700.00,1700.00,99,99,1,1,1700.00,1700.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FX17,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,SACITUZUMAB GOVITECAN,L01FX17,KC01206262,§_,Liquid,IVSOL,¦M®`¤@¯Å(¡I¡I),,180.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403170845,29039.00,34847.00
ITRU,20220615,99999999,¥i¥Î,Truxima inj 500mg/50mL,Truxima inj 500mg/50mL,Rituximab,IVD,,RACA,ON-09-01,°w¾¯,mg,Mabthera-¥Íª«¬Û¦ü©ÊÃÄ«~,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²O¤Ú½F¡A¥Õ¦å¯f¡A¦×ªÞ¸~©Ê¦åºÞª¢,°t»s«á«O¦s´Á­­¡G12hrs(25¢XC) Á×¥ú«O¦s¡A½Õ»s®É¶¡¡G,Indication:Lymphoma¡A leukemia¡A Wegener¡¦s Granulomatosis,,¥~ Æ[:50²@¤É¤p²~,Appearance: 50mL vial,·P¬V¡Aäú¤ß¡A·kÄo¡A¥Ö¯l¡Aµo¿N¡A´HÅ¸¡AµL¤O¡AÀYµh,Infection¡A nausea¡A itching¡A rash¡A fever¡A chills¡A weakness¡A headache,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§´§Q§Æº¿ ª`®g¾¯,Truxima,,,,¬O,,ªvÀø´Á¶¡¤Î¤§«á 12 ­Ó¤ë¤º¡A,¨|ÄÖ°ü¤kÀ³¨Ï¥Î¦³®ÄªºÁ×¥¥¤èªk¡C,Females of childbearing potential should use effective contraception,while receiving TRUXIMA and for 12 months following treatment.,À³§NÂÃ2-8¢XC«O¦s.¤Á¤Å§N­á.,Store refrigerated at 2-8¢XC. Do not freeze.,2022Q2ÃÄ©e·s¼WÁ{±Ä²M³æ,¤ÆÀø,¤ÆÀø,ªvÀø´Á¶¡¤Î¤§«á 12 ­Ó¤ë¤º¡A¨|ÄÖ°ü¤kÀ³¨Ï¥Î¦³®ÄªºÁ×¥¥¤èªk¡C,,,0,0,§_,500.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1000.00,1000.00,2,2,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FA01,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,RITUXIMAB,L01FA01,KC01094248,,Liquid,IVSOL,,,500.00,mg,50.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261546,32348.00,38818.00
ITRU0,20220702,99999999,¥i¥Î,Truxima inj 500mg/50mL (sample),Truxima inj 500mg/50mL (sample),Rituximab,IVD,,RACA,ON-09-01,°w¾¯,mg,Mabthera-¥Íª«¬Û¦ü©ÊÃÄ«~,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:²O¤Ú½F¡A¥Õ¦å¯f¡A¦×ªÞ¸~©Ê¦åºÞª¢,°t»s«á«O¦s´Á­­¡G12hrs(25¢XC) Á×¥ú«O¦s¡A½Õ»s®É¶¡¡G,Indication:Lymphoma¡A leukemia¡A Wegener¡¦s Granulomatosis,,¥~ Æ[:50²@¤É¤p²~,Appearance: 50mL vial,·P¬V¡Aäú¤ß¡A·kÄo¡A¥Ö¯l¡Aµo¿N¡A´HÅ¸¡AµL¤O¡AÀYµh,Infection¡A nausea¡A itching¡A rash¡A fever¡A chills¡A weakness¡A headache,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§´§Q§Æº¿ ª`®g¾¯,Truxima (sample),,,,¬O,,ªvÀø´Á¶¡¤Î¤§«á 12 ­Ó¤ë¤º¡A,¨|ÄÖ°ü¤kÀ³¨Ï¥Î¦³®ÄªºÁ×¥¥¤èªk¡C,Females of childbearing potential should use effective contraception,while receiving TRUXIMA and for 12 months following treatment.,À³§NÂÃ2-8¢XC«O¦s.¤Á¤Å§N­á.,Store refrigerated at 2-8¢XC. Do not freeze.,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤ÆÀø,¤ÆÀø,ªvÀø´Á¶¡¤Î¤§«á 12 ­Ó¤ë¤º¡A¨|ÄÖ°ü¤kÀ³¨Ï¥Î¦³®ÄªºÁ×¥¥¤èªk¡C,,,0,0,§_,500.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1000.00,1000.00,2,2,1,1,1000.00,1000.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01FA01,,,,,0,,0,,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,500.00,mg,50.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202303261547,0,0
ITRUL,20220713,99999999,°±¥Î,Trulicity inj 1.5mg/0.5mL,Trulicity inj 1.5mg/0.5mL,Dulaglutide,SC,QW,META,ME-02-07,°w¾¯,¤ä,Trulicity,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¿}§¿¯f¥ÎÃÄ,,Indication: Diabetes mellitus,,¥~ Æ[:¹w¥R¶ñ³æ¦¸¾¯¶qª`®gµ§¡C,Appearance: Prefilled¡A single-use injection pen,¸¡Âm¡B¹Ã¦R¡B¸¡³¡¯kµh¡B¯h³Ò¡BµL¤O,Diarrhea¡A Vomiting¡A Abdominal pain¡A Fatigue¡A Weakness,,¬Ò¥i¥Î,©ö¶g¿}ª`®g¾¯ 1.5²@§J/0.5²@¤É,Trulicity inj 1.5mg/0.5mL,,,,¬O,,Àx¦s©ó2-8¢XC¡A¤£¥i§N­á,­Y¸m©ó«Ç·Å¤£¶W¹L30¢XC¥u¯à«O¦s14¤Ñ¡C,Store at 2-8¢XC. Do not freeze.,And store below 30¢XC for up to 14 dys.,¨â¦¸ª`®g¤§¶¡À³¶¡¹j¦Ü¤Ö3¤Ñ(¶W¹L72¤p®É),Allow at least 72 hours between 2 doses.,20220713 [IOZE]¯Ê³f´À¥N,¤@¯ë,ª`®g,Àx¦s©ó2-8¢XC¡A¤£¥i§N­á.­Y¸m©ó«Ç·Å¤£¶W¹L30¢XC¥u¯à«O¦s14¤Ñ¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BJ05,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,DULAGLUTIDE,A10BJ05,KC00978206,,Liquid,SOL,,,1.50,mg,0.50,mL,,,PH006,202212150959,897.00,1076.00
ITT1,19960101,99999999,¥i¥Î,¥x¤j No.1 500mL,¥x¤j No.1 500mL,Electrolytes + Water,IVD,,MSIV,NU-04-05,°w¾¯,BOT,TAITA NO.1,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ô¥÷¡B¹q¸Ñ½è¡B¾i¤À¸É¥R¡B·s¥Í¨àºû«ù²G,,,,,,,,,,"¤j¶ï"¥x¤j¤@¸¹ª`®g²G,¥x¤j No.1 500mL,,,§_,¬O,,,,,,,,AC21632277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,5.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB01,B05BA03,B05BB02,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 100MG/ML + ELECTROLYTES,B05BB02,AC21632277,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,201811261343,29.40,38.00
ITT2,19960101,99999999,¥i¥Î,¥x¤j No.2 500mL,¥x¤j No.2 500mL,Electrolytes + Water,IVD,,MSIV,NU-04-05,°w¾¯,BOT,TAITA NO.2,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:°ª±i©Ê¤Uµg¤Î¤p¨à¤Uµg¤§¤ô¥÷¡B¹q¸Ñ½è¡B¾i¥÷¸É¥R,,,,,,,,,,"¤j¶ï"¥x¤j¤G¸¹ª`®g²G,¥x¤j No.2 500mL,,,§_,¬O,,,,,,,,AC21630277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB01,B05BA03,B05BB02,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 100MG/ML + ELECTROLYTES,B05BB02,AC21630277,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,201811261343,29.40,38.00
ITT3,19960101,99999999,¥i¥Î,¥x¤j No.3 500mL,¥x¤j No.3 500mL,Electrolytes + Water,IVD,,MSIV,NU-04-05,°w¾¯,BOT,TAITA NO.3,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¹q¸Ñ½è¡B¾i¥÷¸É¥R¡Bµ¥±i©Ê¤Uµg¤Î¯u©Ê¿}§¿¯f¤Þ°_à¬¯fªvÀø,,,,,,,,,,¥x¤j¤T¸¹ª`®g²G,¥x¤j No.3 500mL,,,§_,¬O,,,,,,,,AC21629277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,5.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB02,B05BB01,B05BA03,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 100MG/ML + ELECTROLYTES,B05BB02,AC21629277,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202104050838,29.40,38.00
ITT4,19960101,99999999,¥i¥Î,¥x¤j No.4 500mL,¥x¤j No.4 500mL,Electrolytes + Water,IVD,,MSIV,NU-04-05,°w¾¯,BOT,TAITA NO.4,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§C±i©Ê¤Uµg®É¤§¤ô¥÷¡B¹q¸Ñ½è¡B¾i¥÷¤§¸É¥R,,,,,,,,,,¥x¤j¥|¸¹ª`®g²G,¥x¤j No.4 500mL,,,§_,¬O,,,,,,,,AC24258277,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,25.00,999,999,1,1,5.00,25.00,0,0,,¦³¹Ï¤ù,,500.00,ML,0,,B05BB02,B05BB01,B05BA03,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 8MG/ML + ELECTROLYTE SOLUTIONS,B05BB02,AC24258277,§_,Liquid,IVSOL,,,,,500.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH008,201811261343,34.60,45.00
