ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ITT5,19960101,99999999,¥i¥Î,¥x¤j No.5 400mL,¥x¤j No.5 400mL,Electrolytes + Water,IVD,,MSIV,NU-04-05,°w¾¯,BOT,TAITA NO.5,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤â³N«e«á¤Î¥¼¯à¶i­¹¯f¤H¤§¤ô¤À¡B¹q¸Ñ½è¤ÎÀç¾i¸É¥R,,,,,,,,,,"¤j¶ï"¥x¤j¤­¸¹ª`®g²G,¥x¤j No.5 400mL,,,§_,¬O,,,,,,,,AC22682271,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,¦³,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,25.00,999,999,1,1,5.00,25.00,0,0,,¦³¹Ï¤ù,,400.00,ML,0,,B05BB02,B05BB01,B05BA03,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE <= 100MG/ML + ELECTROLYTES,B05BB02,AC22682271,§_,Liquid,IVSOL,,,,,400.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH036,201806140936,29.40,38.00
ITTA,20081112,99999999,°±¥Î,Tetanus Toxoid (¯}¶Ë­·Ãþ¬r¯À) 0.5mL/dose¡A 3mL/vial,Tetanus Toxoid 0.5mL/dose¡A 3mL/vial,Tetanus Toxid Alum Precipitate,IM,ST,HIMM,IM-02-01,°w¾¯,DOS,TTA,«D²Õ®M,°±¥Î,ITTA1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¯}¶Ë­·Ãþ¬r¯À,,Indication:Tetanus toxoid vaccine.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ºñ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È¡A ©³³¡¬°ºñ¦â,Appearance: 3mL Vial,µo¼ö¡A ´HÅ¸¡A ÀYµh¡A ¯h­Â,Fever¡A chills¡A headache¡A fatigue.,,¬Ò¥i¥Î,©úÄs¨I¾ý¯}¶Ë­·Ãþ¬r¯À,Tetanus Toxoid 0.5mL/dose¡A,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,¬O,6.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AM01,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TETANUS TOXOID,J07AM01,J000048216,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031704,155.00,186.00
ITTA1,20130607,99999999,°±¥Î,Tetanus Toxoid 0.5mL/dose¡A 1mL/vial,Tetanus Toxoid 0.5mL/dose¡A 1mL/vial,Tetanus Toxoid Alum Precipitate,IM,ST,HIMM,IM-02-01,°w¾¯,DOS,TTA,«D²Õ®M,°±¥Î,ITTA5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¯}¶Ë­·Ãþ¬r¯À¡A¹w¨¾¯}¶Ë­·,,Indication: tetanus prophylaxis in wound management.,,¥~ Æ[: ³z©ú¤p²~(Vial)¡A ¸Ë¦³1mL¥Õ¦â²V¿BÃÄ²G,Appearance: 1mL white suspension in a vial,µo¼ö¡A ´HÅ¸¡A ÀYµh¡A ¯h­Â,Fever¡A chills¡A headache¡A fatigue.,,¬Ò¥i¥Î,©úÄs¨H¾ý¯}¶Ë­·Ãþ¬r¯À,Tetanus Toxoid 0.5mL/dose¡A 1,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,¬O,2.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AM01,,,,,,,,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031704,0,83.00
ITTA5,20181231,99999999,°±¥Î,Tetana vaccine 0.5mL/dose¡A 0.5mL/amp (±M®×¶i¤f),Tetana vaccine 0.5mL/dose¡A 0.5mL/amp (±M®×¶i¤f),Tetanus toxoid,IM,STAT,HIMM,IM-02-01,°w¾¯,AMP,Tetanus Toxoid,«D²Õ®M,°±¥Î,ITTA6,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¯}¶Ë­·Ãþ¬r¯À¡A¹w¨¾¯}¶Ë­·,,Indication: tetanus prophylaxis in wound management.,,¥~ Æ[: 0.5 mL ¬Á¼þ¦wÞÀ,Appearance: 0.5 mL in glass ampoule,µo¼ö¡A ´HÅ¸¡A ÀYµh¡A ¯h­Â,Fever¡A chills¡A headache¡A fatigue.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯}¶Ë­·Ãþ¬r¯À¬Ì­](±M®×¶i¤f),Tetana vaccine 0.5mL/dose,,,,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,¨Ï¥Î«e±Nª`®gÄa¯B²G·n®Ì§¡¤Ã,Before use¡A the ampoule should be well shaken to a homogenous suspension,2018.12 ¼t°Ó¦Û¦æ±M®×¶i¤f¡A2019.04½ÃºÖ³¡¦P·N¤£»ÝÃ±¦P·N®Ñ,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AM01,,,,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TETANUS TOXOID,J07AM01,X000176206,,Liquid,SOL,,,0,,0.50,mL,¤£»Ýµ}ÄÀ,,PH032,202110031704,84.00,105.00
ITTA6,20200617,99999999,¥i¥Î,Tetanus vaccine 0.5mL/dose/amp(±M®×¶i¤f),Tetanus vaccine 0.5mL/dose/amp(±M®×¶i¤f),Tetanus toxoid,IM,STAT,HIMM,IM-02-01,°w¾¯,AMP,Tetanus toxoid,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¯}¶Ë­·Ãþ¬r¯À¡A¹w¨¾¯}¶Ë­·,,Indication: tetanus prophylaxis in wound management.,,¥~ Æ[: 0.5 mL ¬Á¼þ¦wÞÀ,Appearance: 0.5 mL in glass ampoule,µo¼ö¡A ´HÅ¸¡A ÀYµh¡A ¯h­Â,Fever¡A chills¡A headache¡A fatigue.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯}¶Ë­·Ãþ¬r¯À¬Ì­](±M®×¶i¤f),Tetanus vaccine 0.5mL/dose/a,,,,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,¨Ï¥Î«e±Nª`®gÄa¯B²G·n®Ì§¡¤Ã,Before use¡A the ampoule should be well shaken to a homogenous suspension,2020.06 [ITTA5] ¯Ê³f¨ú¥N¡A³ß¬ü¼w¥ÍÂå¬ì§Þ±M®×¶i¤f,¤@¯ë,ª`®g,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,0,0,¬O,1.0,,¬O,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07AM01,,,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TETANUS TOXOID,J07AM01,X000177206,,Liquid,SOL,,,0,,0.50,mL,¤£»Ýµ}ÄÀ,,PH008,202112010825,84.00,105.00
ITYG,20120201,99999999,¥i¥Î,Tygacil inj 50mg,Tygacil inj 50mg,Tigecycline,IVD,BID,QANB,AI-01-04,°w¾¯,Vial,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(Vial)¾ï¦â¥~»\¡A¾ï¦â­á´¹,,¸¡µh¡A ÁwºÅ¡A µL¤O¡A ­Iµh¡A µo¼ö¡A ÀYµh,Abdominal pain¡A abscess¡A asthenia¡A back pain¡A fever¡A headache.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¦ÑªêÅð¯À,Tygacil inj 50mg,,,§_,¬O,,Tygacilµ¹ÃÄ®É¥²¶·¨Ï¥Î±M¥Îªº¿éª`ºÞ¸ô¡A©Î¨Ï¥ÎY«¬¿éª`ºÞ¸ô¡A¥H«K»P¨ä¥L¿éª`ÃÄ²G°Ï§O¡C,,Precautions: TYGACIL may be administered intravenously through a dedicated line,,,,,¤@¯ë,ª`®g,Äµ»y:Tygacilµ¹ÃÄ®É¥²¶·¨Ï¥Î±M¥Îªº¿éª`ºÞ¸ô,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01AA12,,,,,0.05,g,0.10,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIGECYCLINE,J01AA12,BC24443248,§_,Liquid,IVSOL,,,50.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH036,202012231418,1390.00,1668.00
IUBI,20111201,99999999,°±¥Î,Ubistesin 4%(for Dental) 1.7mL,Ubistesin 4%(for Dental) 1.7mL,Articaine,LI,,ZANE,CN-04-02,°w¾¯,¤ä,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ú¬ì§½³¡³Â¾K,,Indication:Dental infiltration and dental nerve block,,¥~ Æ[:1.7mLª`®g°w,,¦Õ»ï¡A ·w¯t¡A äú¤ß¡A ¹Ã¦R¡A Ä¼°Ê,Tinnitus¡A dizziness¡A nausea¡A vomiting¡A restlessness,,¬Ò¥i¥Î,Àu¥²¤h±o·s,Ubistesin 4%(for Dental) 1.7,,,§_,¬O,,¤£¥i¥Î©ó¦³¤ä®ðºÞ®ð³Ý±wªÌ,,Should not use this medicine if patient has asthma.,,,,,,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,7.00,7.00,99,99,1,1,7.00,7.00,0,0,,µL¹Ï¤ù,,0,,0,,N01BB08,,,,,,,,,¤ä,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,68.00,mg,1.70,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202208011019,0,22.00
IURO,19960101,99999999,°±¥Î,UROKINASE 60¡A000IU (ºñ¤Q¦r),UROKINASE 60¡A000IU (ºñ¤Q¦r),Urokinase,IVD,,HEMT,HE-04-00,°w¾¯,VAL,Urokinase 60000,«D²Õ®M,°±¥Î,IUROK,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦å®ê·»¸Ñ,,Indication:Peripheral arterial or venous thromboembolism.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ©@°Ø¦â¥~»\¡A ¥Õ¦â¬õµµ¦â¬Û¶¡¥~¶K¯È,,¥X¦å¶É¦V¡A µo¼ö¡A ´HÅ¸¡A ÀYµh,Bleeding tendency¡A fever¡A chills¡A headache,,,¦å®ê·»¯Àª`®g¾¯,UROKINASE 60¡A000IU,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,,,,¤@¯ë,ª`®g,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AD04,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,UROKINASE,B01AD04,AC48722251,§_,Liquid,IVSOL,,,60.00,KIU,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202212061110,1323.00,1588.00
IURO6,20011109,99999999,°±¥Î,Urokinase-GCC 6000 IU,Urokinase-GCC 6000 IU,Urokinase,IVD,AS,HEMT,HE-04-00,°w¾¯,VAL,Urokinase 6000,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ê¶ëªvÀø¥Î,,Indication:Peripheral arterial or venous thromboembolism.,,¥~ Æ[:¥Õ¦â¬°©³¶Àºñ¦â¬Û¶¡¥~²°,,¥X¦å¶É¦V¡A µo¼ö¡A ´HÅ¸¡A ÀYµh,Bleeding tendency¡A fever¡A chills¡A headache,,¬Ò¥i¥Î,¦å®ê·»¯Àª`®g¾¯,Urokinase-GCC 6000 IU,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,,,,¤@¯ë,ª`®g,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,7,70,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AD04,,,,,,,,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,UROKINASE,B01AD04,BC18771223,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH022,201509041103,191.00,229.00
IUROK,20141215,99999999,¥i¥Î,UROKINASE 60¡A000IU (ÃÄ¤§¶m),UROKINASE 60¡A000IU,Urokinase,IVD,,HEMT,HE-04-00,°w¾¯,VAL,Urokinase 60000,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦å®ê·»¸Ñ,,Indication:Peripheral arterial or venous thromboembolism.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ¶À¦â¥~»\¡A ¥Õ¶ÀÂÅ¦â¬Û¶¡¥~¶K¯È,Appearance: Vial with yellow cap,¥X¦å¶É¦V¡A µo¼ö¡A ´HÅ¸¡A ÀYµh,Bleeding tendency¡A fever¡A chills¡A headache,,¬Ò¥i¥Î,"ÃÄ¤§¶m" ¦ö¼Ö§J®êª`®g¾¯6¸U°ê»Ú³æ¦ì,UROKINASE 60¡A000IU,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,,,,¤@¯ë,ª`®g,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ °ªÄµ°T,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,50.00,50.00,99,99,1,1,50.00,50.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AD04,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,UROKINASE,B01AD04,AC45538251,§_,Liquid,IVSOL,,,60.00,KIU,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH006,202212271315,1323.00,1588.00
IUVAN,20091220,99999999,°±¥Î,U-Vanco inj 500mg,U-Vanco inj 500mg,Vancomycin,IVD,,QANB,AI-01-11,°w¾¯,VAL,Vanco,«D²Õ®M,°±¥Î,IVAN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:³z©ú¤p²~(vial)¡A ºñ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È¡A ¶Â¦â¦r¼Ë,Appearance: Vial with green cap,äú¤ß¡A ´HÅ¸¡A µo¼ö¤ÏÀ³¡A ëC³Â¯l¡A ¥Ö¯l,Nausea¡A chills¡A febrile reactions¡A urticaria¡A rashes.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,Àu¤Z¥iª`®g¾¯,U-Vanco inj 500mg,,,§_,¬O,,¨C¤p²~¦Ü¤Ö¿éª`60¤ÀÄÁ¥H¤W¡A ¦Ü¤Ö¨Ï¥Î100 mL¥H¤Wªºµ}ÄÀ²G,,administered over 60 minutes intravenously.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,ª`®g,Äµ »y:¨C¤p²~¦Ü¤Ö¿éª`60¤ÀÄÁ¥H¤W¡A ¦Ü¤Ö¨Ï¥Î100 ml¥H¤Wªºµ}ÄÀ²G,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,7,7,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01XA01,,,,,0.50,g,2.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,VANCOMYCIN,J01XA01,A041443277,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261713,79.00,99.00
IV2112Z,19960101,99999999,°±¥Î,1mL ¯Ø®q¯ÀªÅ°w,1mL Insulin Syringe,Insulin Syringe,H,ASORDER,ZOTH,MEDD,½Ã§÷,¤ä,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óª`®g¯Ø®q¯ÀªºªÅ°w,,Indication:Sterile syringe for insulin injection.,,,,,,,¥u¥Î©óªù¶E,¯Ø®q¯ÀªÅ°w( 1 CC ),1mL Insulin Syringe,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,60,30,30,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,NCS03A1000ZZ,§_,AdministrableDrugForm,APPFUL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201501051532,3.89,13.00
IV2113Z,19960101,99999999,¥i¥Î,0.5mL ¯Ø®q¯ÀªÅ°w,0.5mL Insulin Syringe,Insulin Syringe,H,,ZOTH,MEDD,½Ã§÷,¤ä,Insulin Syringe,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óª`®g¯Ø®q¯ÀªºªÅ°w,,Indication:Sterile syringe for insulin injection.,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯Ø®q¯ÀªÅ°w( 0.5 mL ),0.5mL Insulin Syringe,,,§_,¬O,,,,,,,,[Rx_x]½Ã§÷¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,60,30,28,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,¤ä,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,NCS03A1000ZZ,§_,AdministrableDrugForm,APPFUL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202110311032,3.89,13.00
IVAB,20230529,99999999,¥i¥Î,Vabysmo intravitreal inj 6mg/0.05mL,Vabysmo intravitreal inj 6mg/0.05mL,Faricimab,IVI,STAT,TOPH,OP-08-00,°w¾¯,Vial,Vabysmo,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ·s¥Í«¬¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ¡B¿}§¿¯f¶À´³³¡¤ô¸~,,Indication:macular degeneration¡A diabetic macular edema,,¥~ Æ[:0.05mL¬Á¼þ¤p²~¡Aªþ¹LÂo°wÀY,Appearance:0.05mL vial with a filter needle.,¥Õ¤º»Ù¡Bµ²½¤¥X¦å¡B²´À£¤É°ª¡C,Cataract¡A conjunctival hemorrhage¡A intraocular pressure increased.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ã¹µøµÞª`®g¾¯,Vabysmo intravitreal inj 6mg,,­­¦Û¶O,§_,¬O,,Á×¥ú§NÂÃ(2-8¢XC)Àx¦s¡B¤£¥i§N­á¡C,¨Ï¥Î«e¡A¥¼¶}«Ê¤p²~¥i¸m©ó«Ç·Å¤U(20-25¢XC)³Ìªø 24 ¤p®É¡C,Store away from light and refrigerate (2-8¢XC)¡A do not freeze.,Unopened vials can be stored at room temperature (20-25¢XC) for 24 hours,ªvÀø«á¦bµø¤O¥\¯à¥R¤À«ì´_¤§«e¡AÀ³Á×§K¾r¾p©Î¾Þ§@¾÷±ñ¡C,After treatment¡A avoid driving or operating machinery until vision recovery.,202305 ·s¼W¡A2023Q4ÃÄ©e·|³q¹L¶iÃÄ¡A¤£¥i·í§R°£«~¶µ¡C,¤@¯ë,ª`®g,­Y¥X²{ºÃ¦ü²´¤ºª¢¯gª¬¦p²´µh¡B¬È¥ú¡Bµø¤O¼Ò½k¡A½ÐºÉ§Ö§iª¾Âå®v,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01LA09,,,,,0,,0,,VIAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,FARICIMAB,S01LA09,KC01214248,§_,Liquid,SOL,,,6.00,mg,0.05,mL,,,PH008,202401021642,18230.00,21876.00
