ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IVAB0,20230727,99999999,¥i¥Î,Vabysmo intravitreal inj 6mg/0.05mL(Sample),Vabysmo intravitreal inj 6mg/0.05mL(Sample),Faricimab,IVI,STAT,TOPH,OP-08-00,°w¾¯,Vial,Vabysmo,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ·s¥Í«¬¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ¡B¿}§¿¯f¶À´³³¡¤ô¸~,,Indication:macular degeneration¡A diabetic macular edema,,¥~ Æ[:0.05mL¬Á¼þ¤p²~¡Aªþ¹LÂo°wÀY,Appearance:0.05mL vial with a filter needle.,¥Õ¤º»Ù¡Bµ²½¤¥X¦å¡B²´À£¤É°ª¡C,Cataract¡A conjunctival hemorrhage¡A intraocular pressure increased.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ã¹µøµÞª`®g¾¯ (ÃØÃÄ),Vabysmo inj 6mg (Sample),,­­¦Û¶O,§_,¬O,,Á×¥ú§NÂÃ(2-8¢XC)Àx¦s¡B¤£¥i§N­á¡C,¨Ï¥Î«e¡A¥¼¶}«Ê¤p²~¥i¸m©ó«Ç·Å¤U(20-25¢XC)³Ìªø 24 ¤p®É¡C,Store away from light and refrigerate (2-8¢XC)¡A do not freeze.,Unopened vials can be stored at room temperature (20-25¢XC) for 24 hours,ªvÀø«á¦bµø¤O¥\¯à¥R¤À«ì´_¤§«e¡AÀ³Á×§K¾r¾p©Î¾Þ§@¾÷±ñ¡C,After treatment¡A avoid driving or operating machinery until vision recovery.,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ 202307 ·s¼W(¶R2°e1),¤@¯ë,ª`®g,­Y¥X²{ºÃ¦ü²´¤ºª¢¯gª¬¦p²´µh¡B¬È¥ú¡Bµø¤O¼Ò½k¡A½ÐºÉ§Ö§iª¾Âå®v,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01LA09,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,6.00,mg,0.05,mL,,,PH009,202401181554,0,0
IVAG,19960101,99999999,¥i¥Î,Vagostin inj 0.5mg/1mL,Vagostin inj 0.5mg/1mL,Neostigmine Methylsulfate,IM,,CNEU,CN-03-09,°w¾¯,AMP,Vagostin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¸zºÞ³Â·ô¡Bµ¬µL¤O¯g¡B¦åºÞµjÅË©Ê¯e±w¡B²´µ¬µL¤O¯g,,Indication:Paralytic ileus¡A myasthenia gravis¡A vascular,spasm¡A ocular myasthenia gravis.,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È¡A ÂÅ¦â¦r¼Ë,Appearance: 1mL ampoule,³è²G¼W¥[¡A ¥X¦½¡A äú¤ß¡A ¹Ã¦R¡A ¸¡³¡µjÅË,Increased salivation & sweating¡A nausea & vomiting¡A abdominal cramps.,,,¦w¥i°·ª`®g²G,Vagostin inj 0.5mg/1mL,,,§_,¬O,,·Ç³Æatropine»Pepinephrine¥H«K¤Î®É³B¸m¹L±Ó¤ÏÀ³,,Have atropine and epinephrine ready to treat hypersensitivity reactions,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07AA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NEOSTIGMINE,N07AA01,NC01976209,§_,Liquid,SOL,,,0.50,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,201803151452,15.00,20.00
IVAL,19960101,99999999,°±¥Î,Valium inj 10mg/2mL,Valium inj 10mg/2mL,Diazepam,IM,,CNEU,CN-02-02,°w¾¯,AMP,Valium,«D²Õ®M,°±¥Î,IDIA,¤w°±¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:µJ¼{£¿¥¢¯v,,,,,,,,,,,Valium inj 10mg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~À³¥H¦Ù¦×ª`®g (IM) ¤è¦¡§ë»P,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIAZEPAM,N05BA01,B013570212,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201505131629,16.80,21.00
IVAN,20131216,99999999,°±¥Î,Vancomycin inj 500mg,Vancomycin inj 500mg,Vancomycin,IVD,,QANB,AI-01-11,°w¾¯,VAL,Vanco,«D²Õ®M,°±¥Î,IVANS,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[: ³z©ú¤p²~(Vial)¡A¦Ç¦â¥~»\¡A¥Õ¦â¥~¶K¯È¡A¶Â¦â¦r¼Ë,Appearance: Vial with Gray cap.,äú¤ß¡A ´HÅ¸¡A µo¼ö¤ÏÀ³¡A ëC³Â¯l¡A ¥Ö¯l,Nausea¡A chills¡A febrile reactions¡A urticaria¡A rashes.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,ªx¥iÅð¯ÀÀR¯ßª`®g¾¯,Vancomycin inj 500mg,,,§_,¬O,,¨C¤p²~¦Ü¤Ö¿éª`60¤ÀÄÁ¥H¤W¡A ¦Ü¤Ö¨Ï¥Î100 mL¥H¤Wªºµ}ÄÀ²G,,administered over 60 minutes intravenously.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,Äµ »y:¨C¤p²~¦Ü¤Ö¿éª`60¤ÀÄÁ¥H¤W¡A ¦Ü¤Ö¨Ï¥Î100 ml¥H¤Wªºµ}ÄÀ²G,,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,1,1,12.00,12.00,0.24,0.08,,¦³¹Ï¤ù,D/W,500.00,mg,0,20-40 mg/Kg/day,J01XA01,,,,,0.50,g,2.00,g,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH047,202401261713,0,95.00
IVAN1,20201118,99999999,°±¥Î,Vanlyo inj 1gm,Vanlyo inj 1gm,Vancomycin,IVD,,QANB,AI-01-11,°w¾¯,Vial,Vanco,«D²Õ®M,°±¥Î,IVANS,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[: 1¤½§JÃÄ«~¯»¥½©ó³z©ú¤p²~(Vial),Appearance:1 g single-vial,äú¤ß¡A ´HÅ¸¡A µo¼ö¤ÏÀ³¡A ëC³Â¯l¡A ¥Ö¯l,Nausea¡A chills¡A febrile reactions¡A urticaria¡A rashes.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,Ã­§Q°®¯»ª`®g¾¯(¦Æ§JÅð¯À),Vanlyo inj 1gm,,,,¬O,,ª`®g³t²v¤£¥i¶W¹L10 ²@§J/¤ÀÄÁ¡A ¦Ü¤Ö¨Ï¥Î200 mL¥H¤Wªºµ}ÄÀ²G,,infusion rate < 10mg/minute.,1000mg vancomycin (50mg/mL) must be diluted further with at least 200mL diluent.,,,,¤@¯ë,ª`®g,ª`®g³t²v¤£¥i¶W¹L10mg/¤ÀÄÁ¡A ¦Ü¤Ö¨Ï¥Î200 mL¥H¤Wªºµ}ÄÀ²G,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,6.00,6.00,0.12,0.04,,¦³¹Ï¤ù,D/W,1000.00,mg,0,20-40 mg/Kg/day,J01XA01,,,,,1.00,g,2.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,VANCOMYCIN,J01XA01,AC51533209,§_,Liquid,IVSOL,,,1000.00,mg,0,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401261713,179.00,215.00
IVANC,20020816,99999999,¥i¥Î,Vanco inj 1gm,Vanco inj 1gm,Vancomycin,IVD,,QANB,AI-01-11,°w¾¯,VAL,Vanco,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:ªvÀø²Óµß©Ê·P¬V,,Indication: Treatment for bacterial infections.,,¥~ Æ[: 1¤½§JÃÄ¯»©ó³z©ú¤p²~(Vial),Appreance: 1 gm single vial,äú¤ß¡A ´HÅ¸¡A µo¼ö¤ÏÀ³¡A ëC³Â¯l¡A ¥Ö¯l,Nausea¡A chills¡A febrile reactions¡A urticaria¡A rashes.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¦w§J°®¯»ª`®g¾¯,Vanco inj 1gm,,,§_,¬O,,ª`®g³t²v¤£¥i¶W¹L10mg/¤ÀÄÁ¡A 1gmÃÄ«~½Ð¥H200mL¥H¤Wªº·»²Gµ}ÄÀ,,Infusion rate <10mg/min.,Dilute vancomycin 1gm with at least 200mL diluent. (Concentration >=50mg/mL),,,202303 ¦A±Ò¥Î,¤@¯ë,ª`®g,Äµ »y:¨C¤p²~¦Ü¤Ö¿éª`60¤ÀÄÁ¥H¤W¡A ¦Ü¤Ö¨Ï¥Î100 ml¥H¤Wªºµ}ÄÀ²G,,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,6.00,6.00,0.12,0.04,,¦³¹Ï¤ù,D/W,1000.00,mg,0,20-40 mg/Kg/day,J01XA01,,,,,1.00,g,2.00,g,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,VANCOMYCIN,J01XA01,AC37290209,§_,Liquid,IVSOL,,,1000.00,mg,,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401261231,145.00,174.00
IVANS,20151220,99999999,°±¥Î,Vancomycin inj 1gm,Vancomycin inj 1gm,Vancomycin,,,QANB,AI-01-11,°w¾¯,VAL,Vanco,«D²Õ®M,°±¥Î,IVANC,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[: 1¤½§JÃÄ«~¯»¥½©ó³z©ú¤p²~(Vial),Appearance:1 g single-vial,äú¤ß¡A ´HÅ¸¡A µo¼ö¤ÏÀ³¡A ëC³Â¯l¡A ¥Ö¯l,Nausea¡A chills¡A febrile reactions¡A urticaria¡A rashes.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¸U§JÅð"¤s¼w¤h"­á´¹ª`®g¾¯,Vancomycin inj 1gm,,,,¬O,,ª`®g³t²v¤£¥i¶W¹L10mg/¤ÀÄÁ¡A ¦Ü¤Ö¨Ï¥Î200 mL¥H¤Wªºµ}ÄÀ²G,,infusion rate < 10mg/min.,1000mg vancomycin (50mg/ml) must be diluted further with at least 200mL diluent.,,,104¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,ª`®g,ª`®g³t²v¤£¥i¶W¹L10mg/¤ÀÄÁ¡A ¦Ü¤Ö¨Ï¥Î200 mL¥H¤Wªºµ}ÄÀ²G,,,0,0,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,6.00,6.00,0.12,0.04,,¦³¹Ï¤ù,D/W,1000.00,mg,0,20-40 mg/Kg/day,J01XA01,,,,,1.00,g,2.00,g,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,VANCOMYCIN,J01XA01,BC25967209,§_,Liquid,IVSOL,,,1000.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403131629,145.00,174.00
IVAQ,20080522,99999999,°±¥Î,Vaqta(¤p¨àA¨x¬Ì­]) 0.5mL/dose,Vaqta(¤p¨àA¨x¬Ì­]) 0.5mL/dose,Inactivated Hepatitis A Virus Vaccine,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Vaqta,«D²Õ®M,¼t°Ó¯Ê³f,IHAV7,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°A«¬¨xª¢¬Ì­],,Indication:Hepatitis A vaccine,,¥~ Æ[: 0.5mL¤p²~,Appearance:0.5mL vial,ª`®g³¡¦ì¤ÏÀ³¡A ¯h­Â¡A §½³¡¸~¡A µL¤O¡A µo¿N¡A ­¹¼¤´î°h,Inj site reactions¡A fatigue¡A local swelling¡A asthenia¡A fever¡A loss of appetite,,¥u¥Î©óªù¶E¤Î¦í°|STAT,°ß¼w¤£¬¡¤ÆA«¬¨xª¢¬Ì­],Vaqta(¤p¨àA¨x¬Ì­]) 25u/0.5mL,2HEPA,,§_,¬O,,Äá¤ó 2-8 «×§NÂÃ¡A»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BC02,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202201301059,0,516.00
IVAR,20170905,99999999,¥i¥Î,Varivax 0.5mL/dose(¦Û¶O¤ôµk¬Ì­]),Varivax Vaccine 0.5mL/dose (Private),Varicella Virus Vaccine,SC,STAT,HIMM,IM-02-02,°w¾¯,DOS,Varilrix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦Û¶O¤ôµk¬Ì­],,Indication: Varicella vaccine.,,¥~Æ[:¬Á¼þ¤p²~§tÃÄ1 vial + µLµßµ}ÄÀ²G 1 vial,,µo¿N¡Bª`®g³¡¦ì¤£¾A¡C,Fever¡A Injection site disorder,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥ñµk±Ó,Varivax Vaccine 0.5mL/dose,VAR,,§_,¬O,,»â¨ú¬Ì­]«á»Ý¦b30¤ÀÄÁ¤ºª`®g¡A ­Y¥¼¯à¤Î®É¬I¥´½Ðª½±µ§iª¾ª`®g«Ç,,This vaccine must be injected within 30 minutes after receiving it.,If not to inject in time¡A please inform the injection room directly.,¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥.½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Avoid pregnancy 3 mth after immunization. Store in a refrigerator (2-8¢XC).,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³´À¥N,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BK01,,,,,0,,0,,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401171325,0,1800.00
IVAR0,20090108,99999999,°±¥Î,¤ôµk¬Ì­](­û¤u¥Î) 0.5mL/dose,Varilrix inj 0.5mL/dose,Varicella Vaccine,SC,STAT,HIMM,IM-02-02,°w¾¯,VAL,Varilrix,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Û¶O¤ôµk¬Ì­],,,,,,,,,¥u¥Î©óªù¶E,¬ü·ç§J,Varilrix inj 0.5mL/dose,VAR,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¬Ì­]±µºØ«á3­Ó¤ë¤º¤£¥i¨ü¥¥,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031705,0,1000.00
IVAR1,19960101,99999999,°±¥Î,§K¶O¤ôµk¬Ì­](¥_¥«),§K¶O¤ôµk¬Ì­](¥_¥«),Varicella Virus Vaccine,SC,ST,HIMM,IM-02-02,°w¾¯,VAL,Varilrix,«D²Õ®M,°±¥Î,IVAR2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ôµk¬Ì­]±µºØ,,,,,,,,,,,§K¶O¤ôµk¬Ì­](¥_¥«),VAR,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¥i©M¨ä¥L¥h¬¡©Ê¬Ì­]¦P®É±µºØ¡A¦ýÀ³±µºØ©ó¤£¦P³¡¦ì,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH032,202110031705,0,0
IVAR2,20170905,99999999,¥i¥Î,Varivax (¤ôµk¬Ì­]¡A¬F©²´£¨Ñ) 0.5mL/dose,¤ôµk¬Ì­]Varivax (Government) 0.5mL/dose,Varicella Virus Vaccine,SC,STAT,HIMM,IM-02-02,°w¾¯,DOS,Varilrix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ôµk¬Ì­]±µºØ,,Indication:Varicella vaccine.,,¥~ Æ[:§tÃÄ¬Á¼þ¤p²~+³z©ú¬Á¼þ¦wÞÀ0.5²@¤É,Appearance:1 vial + 0.5mL ampoule diluent,µo¿N,Fever,,¥u¥Î©óªù¶E,¬ü·ç§J,¤ôµk¬Ì­]Varilrix (Government),VAR,,§_,¬O,,»â¨ú¬Ì­]«á»Ý¦b30¤ÀÄÁ¤ºª`®g¡A ­Y¥¼¯à¤Î®É¬I¥´½Ðª½±µ§iª¾ª`®g«Ç,,This vaccine must be injected within 30 minutes after receiving it.,If not to inject in time¡A please inform the injection room directly.,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¥i©M¨ä¥L¥h¬¡©Ê¬Ì­]¦P®É±µºØ¡A¦ýÀ³±µºØ©ó¤£¦P³¡¦ì,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BK01,,,,,0,,0,,¦¸,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000450206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401171326,0,0
IVAX,20170829,99999999,°±¥Î,¦Û¶O3»ù¬y·P (Vaxigrip)0.5mL/dose,¦Û¶O3»ù¬y·P (Vaxigrip)0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,Vaxigrip,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine.,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ÀYµh¡A ¬y¦½¡A ¦Ùµh¡A µL¤O¡A µo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤Ú´µ¼w¬y·P¬Ì­],Influenza vaccine (Vaxigrip),FLU_B,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,INFLUENZA VACCINE,J07BB02,K000453206,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102139,0,300.00
IVAX1,20170829,99999999,°±¥Î,§K¶O¦¨¤H¬y·P 0.5mL/dose,Free Influenza vaccine (Adult) 0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,Vaxigrip,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine.,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ÀYµh¡A ¬y¦½¡A ¦Ùµh¡A µL¤O¡A µo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§K¶O¦¨¤H¬y·P¬Ì­],Free Influenza vaccine (Adul,FLU_B,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000453277,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102139,0,0
IVAX2,20020925,99999999,°±¥Î,¦Û¶O¬y·P¬Ì­]( <¤T·³) 0.25mL/¤ä,Influenza vaccine(<3y/o) 0.25mL/vial (Private),Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,¤ä,Vaxigrip,«D²Õ®M,°±¥Î,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine.,,,,ÀYµh¡B¬y¦½¡B¦Ùµh¡BµL¤O¡Bµo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¬Ò¥i¥Î,,Influenza vaccine(<3y/o) 0.2,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102139,0,230.00
