ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IVAX3,20170828,99999999,°±¥Î,§K¶O¬y·P(3~12·³) 0.5mL/dose,Free Influenza vaccine (3~12y/o) 0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,¬y·P¬Ì­],«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine.,,¥~ Æ[: 0.5mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.5mL,ÀYµh¡A ¬y¦½¡A ¦Ùµh¡A µL¤O¡A µo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬y·P¬Ì­]Vaxigrip,Free Influenza vaccine (3~12,FLU_B,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,J000113277,§_,Liquid,SOL,,,,,0.50,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102139,0,0
IVAX4,20021201,99999999,°±¥Î,§K¶O¦¨¤H¬y·P 0.5mL/dose (12~64·³ÂX¤j¹ï¶H),Free Influenza vaccine 0.5mL/dose (13~64y/o),Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¬y¦æ©Ê·P«_¬Ì­],,Indication: influenza vaccine.,,,,ÀYµh¡B¬y¦½¡B¦Ùµh¡BµL¤O¡Bµo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"¤Ú´µ¼w" §K¶O¦¨¤H¬y·P¬Ì­],Free Influenza vaccine 0.5mL,FLU_B,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,INFLUENZA VACCINE,J07BB02,K000453206,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102140,0,0
IVAX5,20170828,99999999,°±¥Î,§K¶O¥®¨à¬y·P(6M~3Y) 0.25mL/dose,Free Influenza vaccine (6M~3Y) 0.25mL/dose,Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,DOS,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine.,,¥~ Æ[: 0.25mL ¹w¶ñ¥R°wµ©,Appearance: Prefilled syringe 0.25mL,ÀYµh¡A ¬y¦½¡A ¦Ùµh¡A µL¤O¡A µo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥®¨à¬y·P¬Ì­],Free Influenza vaccine (6M~3,FLU_B,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,K000453265,§_,Liquid,SOL,,,,,0.25,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102140,0,0
IVAX9,20050308,99999999,°±¥Î,§K¶O¤p¨à¬y·P¬Ì­](4~10·³),Free Influenza vaccine (4~10y/o),Purified Split Inactivated Influenza Virus,IM,ST,HIMM,IM-02-02,°w¾¯,¤ä,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¬y¦æ©Ê·P«_¬Ì­],,Indication: influenza vaccine.,,,,ÀYµh¡B¬y¦½¡B¦Ùµh¡BµL¤O¡Bµo¼ö,Headache¡A sweating¡A myalgia¡A arthralgia¡A fever,,¬Ò¥i¥Î,,Free Influenza vaccine (4~10,FLU_B,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ä,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202109102140,0,0
IVAXS,20170915,99999999,¥i¥Î,4»ù¦Û¶O¬y·P (VaxigripTetra)0.5mL/dose,4»ù¦Û¶O¬y·P (VaxigripTetra)0.5mL/dose,Purified Split Inactivated Influenza Virus,IM,STAT,HIMM,IM-02-02,°w¾¯,DOS,Influenza Vaccine Quadrivalent,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:6­Ó¤ë¥H¤W¨àµ£¤Î¦¨¤H¤§¬y¦æ©Ê·P«_¬Ì­],,Indication:Influenza vaccine for 6 months and older.,,¥~ Æ[:¹w¥R¶ñª`®g°wµ©,Appearance: Suspension for injection in pre-filled syringe.,ÀYµh¡A ¦Ùµh¡A ±µºØ³¡¦ì¯kµh,Headache¡A myalgia¡A injection site reaction.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µá¬y¹F¥|»ù¬y·P¬Ì­],4»ù¦Û¶O¬y·P (VaxigripTetra)0.5mL,FLU_4,,,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,À³·n®Ì§¡¤Ã«á¦A¬I¥´,Shake evenly before using it.,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BB02,,,,,0,,0,,¤ä,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.50,mL,¤£»Ýµ}ÄÀ,,PH084,202403250931,0,950.00
IVC5,19960101,99999999,¥i¥Î,Vitamin C (Vitacicol) inj 100mg/2mL,Vitamin C (Vitacicol) inj 100mg/2mL,Ascorbic Acid,IVD,,NUTR,NU-02-00,°w¾¯,AMP,Vitacicol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ºû¥Í¯ÀC¯Ê¥F,,Indication: Ascorbic acid deficiency,,¥~ Æ[:2mL ¦wÞÀ,Appearance: 2 mL ampoule,ª`®g³¡¦ì¤ÏÀ³,Injection site reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬ü¹F±dª`®g²G,Vitamin C inj 100mg/2mL,,,§_,¬O,,,,,,¥»ÃÄ¾¯·|¼vÅT¦UºØ§¿¿}ÀË¬d­È¡A¥i¯à³y¦¨°²³±©Ê¤ÏÀ³¡C,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,10.00,10.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11GA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN C (=ASCORBIC ACID),A11GA01,NC06513212,§_,Liquid,IVSOL,,,100.00,mg,2.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH034,202207271913,15.00,20.00
IVEK,20210518,99999999,¥i¥Î,Veklury inj 100mg (¤½¶O/­á´¹),Veklury inj 100mg (¤½¶O/­á´¹),Remdesivir,IVD,QD,QANB,AI-03-09,°w¾¯,Vial,¤½¶OCOVID-19§Ü¯f¬rÃÄ¾¯,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­««×·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,,Indication:Hospitalized patients of COVID-19,,¥~ Æ[:¤p²~¤º§t°®¯»­á´¹,Appearance:Lyophilized powder in a vial.,äú¤ß¡A¨x«ü¼Æ¤W¤É,Nausea¡A ALT/SGPT level raised.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­³¦p·N­á´¹°®Àêª`®g¾¯100²@§J/²~,Veklury inj 100mg (¤½¶O/­á´¹),,,,¬O,,À³ÄY±KºÊ´ú¯f±w¨xµÇ¥\¯à,,Renal and liver function Should be monitored while receiving Veklury.,,¤£«ØÄ³»P«¶¹çÃþÃÄª«¨Ö¥Î,Not recommended in combination with chloroquine or hydroxychloroquine.,»ÝÁpµ¸¯eºÞ¸p°ÏºÞ¤¤¤ßµ¡¤f±M®×¥Ó½Ð,¤@¯ë,ª`®g,¤£«ØÄ³»P«¶¹çÃþÃÄª«¨Ö¥Î,,,0,0,¬O,1.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,10,10,5,5,2.00,2.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,5 mg/kg/dose on day 1¡A followed by 2.5 mg/kg/dose once daily,J05AB16,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,100.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401261716,0,0
IVEKS,20230102,99999999,¥i¥Î,Veklury (¦Û¶O) inj 100mg (­á´¹),Veklury (¦Û¶O) inj 100mg (­á´¹),Remdesivir,IVD,QD,QANB,AI-03-09,°w¾¯,Vial,¥~°ê¤H¦Û¶OCOVID-19§Ü¯f¬rÃÄ¾¯,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­««×·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,,Indication:Hospitalized patients of COVID-19,,¥~ Æ[:¤p²~¤º§t°®¯»­á´¹,Appearance:Lyophilized powder in a vial.,äú¤ß¡A¨x«ü¼Æ¤W¤É,Nausea¡A ALT/SGPT level raised.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­³¦p·N­á´¹°®Àêª`®g¾¯100²@§J/²~,Veklury (¦Û¶O) inj 100mg,,,,¬O,,À³ÄY±KºÊ´ú¯f±w¨xµÇ¥\¯à,,Renal and liver function Should be monitored while receiving Veklury.,,¤£«ØÄ³»P«¶¹çÃþÃÄª«¨Ö¥Î,Not recommended in combination with chloroquine or hydroxychloroquine.,»ÝÁpµ¸¯eºÞ¸p°ÏºÞ¤¤¤ßµ¡¤f±M®×¥Ó½Ð¡A2023.01¬F©²´£¨Ñ¡A­­«D¥»°êÄy¯f±w¨Ï¥Î,¤@¯ë,ª`®g,¤£«ØÄ³»P«¶¹çÃþÃÄª«¨Ö¥Î,,,0,0,¬O,1.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,10,10,5,5,2.00,2.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,5 mg/kg/dose on day 1¡A followed by 2.5 mg/kg/dose once daily,J05AB16,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,IVSOL,,,100.00,mg,0,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202401261716,0,11743.00
IVENA,19960101,99999999,°±¥Î,Venan inj 30mg/1mL,Venan inj 30mg/1mL,Diphenhydramine,IM,,HIMM,IM-01-00,°w¾¯,AMP,Vena,«D²Õ®M,°±¥Î,IDIPH,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹L±Ó¯gª¬,,Indication:Relief allergic syndrome.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡AÂÅ¦â¦r¼Ë,,§x­Â¡A ·w¯t,Drowsiness¡A dizziness,,,©ú®Ôª`®g²G,Venan inj 30mg/1mL,,,§_,¬O,,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,May cause dizziness¡A weakness¡A lack of coordination.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,7,1,1,13.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,R06AA02,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIPHENHYDRAMINE,R06AA02,N005196209,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201403281548,1.54,10.00
IVER,20190505,99999999,¥i¥Î,U-sodin inj 5mg/2mL (Verapamil),U-sodin inj 5mg/2mL (Verapamil),Verapamil,IVPUSH,,CAVS,CV-05-00,°w¾¯,AMP,Isoptin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¤ß«ß¤£¾ã,,Indication:Angina pectoris¡A hypertension¡A arrhythmias.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È¡A ¶Â¦â¦r¼Ë,Appearance: 2 mL ampoule,¼é¬õ¡A «K¯¦¡A ¤ß·i®}½w¡A §C¦åÀ£¡A ÀY·w¡A ÀYµh,Flushing¡A constipation¡A bradycardia¡A hypotension¡A dizziness¡A headache.,,,Àu½ç©wª`®g²G2.5¤½µ·/¤½¼¼,U-sodin inj 5mg/2mL,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,,¤@¯ë,ª`®g,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,2.00,999,999,1,1,6.00,6.00,2.00,0.60,,¦³¹Ï¤ù,,0,,0,0.2-0.3 mg/kg (³æ¦¸),C08DA01,,,,,0,,0,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VERAPAMIL,C08DA01,AC27307212,§_,Liquid,IVSOL,,,5.00,mg,2.00,mL,¬Ò¥i,³æ¦¸\«ùÄò¿éª`,PH008,202012011438,136.00,163.00
IVFDRUG,19960101,99999999,¥i¥Î,»¤µo±Æ§ZÃÄª«¶O,»¤µo±Æ§ZÃÄª«¶O,»¤µo±Æ§ZÃÄª«¶O,IM,,PHR,PHR,°w¾¯,­Ó,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°»¤µo±Æ§ZÃÄª«¶O,,,,,,,,,,,»¤µo±Æ§ZÃÄª«¶O,,,§_,¬O,,,,,,,,[Rx_x]³B¤è¶°¤£Åã¥Ü,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,999.00,999.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,®M,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH034,202110311032,0,30000.00
IVFEN,20140508,99999999,¥i¥Î,Vfend inj 200mg,Vfend inj 200mg,Voriconazole,IVD,,QANB,AI-02-00,°w¾¯,VAL,Vfend,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§ÜÅðµßÃÄ,,Indication:Antifungal Agent,,¥~ Æ[:¥Õ¦â­á´¹¯»¥½¡A³z©ú¤p²~(Vial)¡A¬õ¦â¥~»\,Appearance: White powder in vial with red cap,¸z­G¾÷¯à»ÙÃª¡A ëC³Â¯l¡A ¯«¸g©Ê¤ô¸~,GI disturbances; urticaria¡A angioedema.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,Åð­¸­á´¹ª`®g²G,Vfend inj 200mg,,,,¬O,,¥i¯àµo¥ÍµøÄ±¼Ò½k¡AªAÃÄ«á½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡C,,Blurred vision may occur¡A be careful driving or operating machinery.,,»ÝºÊ´ú¨x¡BµÇ¥\¯à¡C,Monitor for evidence of worsening hepatic & renal function.,,¤@¯ë,ª`®g,Äµ »y:¥»ÃÄ¤@©w­n¸gµ}ÄÀ¹L«á¨Ï¥Î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,1,7,1,7,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,J02AC03,,,,,0.20,g,0.40,g,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VORICONAZOLE,J02AC03,BC23648263,§_,Liquid,IVSOL,¦M®`¤G¯Å(¡I),,200.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202403131634,3806.00,4567.00
IVIC,20131216,99999999,¥i¥Î,Victoza inj 6mg/mL¡A 3mL,Victoza inj 6mg/mL¡A 3mL,Liraglutide,SC,QD,META,ME-02-07,°w¾¯,mg,Victoza,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø²Ä¤G«¬¿}§¿¯f¤Î¹w¨¾¤ß¦åºÞ¨Æ¥ó,,Indication:Control of hyperglycemia and reduction of major,adverse cardiovascular events,¥~ Æ[: ÂÅ¦âµ§«¬,Appearance: FlexPen (Injection Pen),§C¦å¿}¡A¸z­G¤£¾A,Hypoglycemia¡AGastrointestinal discomfort.,,¬Ò¥i¥Î,¯Ø§´µ½ª`®g²G,Victoza inj 6mg/mL¡A 3mL,,,§_,¬O,,¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A ¨Ãª`·N¦å¿}ÅÜ¤Æ,,Nausea or GI discomfort may occur¡A monitor blood glucose levels.,,³Æµù¡G¶}«Ê«e½Ð¸m©óÄá¤ó2-8«×¦B½c¡A¶}«Ê«á¥i¦s©ñ¤@­Ó¤ë,Store in a refrigerator (2-8¢XC) before use.,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,0,0,§_,18.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,0.60,0.60,1.80,1.80,999,999,28,999,1.80,1.80,0,0,,¦³¹Ï¤ù,,0,,0,,A10BJ02,,,,,,,,,¤ä,,°·«Oµ¹¥I,°·«Oµ¹¥I,LIRAGLUTIDE,A10BJ02,KC00914216,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,18.00,mg,3.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202402140516,1302.00,1562.00
IVIM,20191211,99999999,¥i¥Î,Vimpat °w¾¯ 200mg/20mL,Vimpat Intravenous 200mg/20mL,Lacosamide,IVD,BID,CNEU,CN-03-01,°w¾¯,Vial,Vimpat ¿é²G·»²G,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥|·³¥H¤WÅöíwµo§@ªºªvÀø©Î»²§UªvÀø,,Indication:Treatment or adjuvant therapy for seizures,over the age of 4,¥~ Æ[:³z©ú¬Á¼þ¤p²~(vial),Appearance:Clear glass vial,ÀY·w¡A¯h³Ò¡AÀYµh¡Aäú¤ß¡A¹Ã¦R¡A¾_Å¸¡A½Æµø¡Aµø¤O¼Ò½k,Dizziness¡A fatigue¡A headache¡A nausea¡A vomiting¡A tremor¡A diplopia¡A blurred vision,,¬Ò¥i¥Î,ºû©¬¯S 10²@§J/²@¤É¿é²G·»²G,Vimpat °w¾¯ 10mg/mL¡A20mL,,,¬O,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,,,2019.12­Ó®×Á{±Ä 2020Q2ÃÄ©e·s¶i,¤@¯ë,ª`®g,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,3.00,3.00,0,0,0,¦³¹Ï¤ù,,0,,0,,N03AX18,,,,,0,,0,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,LACOSAMIDE,N03AX18,BC26283238,,,,,,200.00,mg,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202303061010,1028.00,1234.00
IVIN,20031201,99999999,°±¥Î,Vinblastin 10mg/10mL,Vinblastin 10mg/10mL,Vinblastin,IVD,,RACA,ON-04-02,°w¾¯,mg,Vinblastin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G¥Dªv«æ©Ê¥Õ¦å¯f©Î²O¤Ú¦×½Fµ¥,,Indication: cancer therapy.,,,,,,,¬Ò¥i¥Î,,Vinblastin,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,Äµ °ªÄµ°T,,,,¬O,10.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,10,37.00,37.00,0,0,,µL¹Ï¤ù,,0,,0,,L01CA01,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,VINBLASTINE,L01CA01,B021880229,§_,Liquid,IVSOL,,,10.00,mg,10.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109091813,637.00,764.00
