ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IVIN1,20090812,99999999,¥i¥Î,Vincristine inj 1mg/1mL,Vincristine inj 1mg/1mL,Vincristine,IVD,STAT,RACA,ON-04-02,°w¾¯,mg,Vincristine,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:³z©ú1mL¸Ë·»²G¤p²~¡A ¦Ç¦â¥~»\¡A ¥Õ¦â¶Àºñ¦â¬Û¶¡¥~¶K¯È,,±¼¾v¡A ¯«¸g¬r©Ê¡A ¥Õ¦å²y´î¤Ö¡A ¯«¸gª¢,Alopecia¡A neurotoxicity¡A leucopenia¡A neuritis.,,¬Ò¥i¥Î,±Ó§J½F ª`®g¾¯,Vincristine,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤ÆÀø,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CA02,,,,,,,,,VIAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VINCRISTINE,L01CA02,B022167209,§_,Liquid,IVSOL,,,1.00,mg,1.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH032,202109091813,306.00,367.00
IVIS,20150920,99999999,¥i¥Î,Visudyne inj 15mg/vial,Visudyne inj 15mg/vial,Verteporfin,IVD,,TOPH,OP-08-00,°w¾¯,mg,Visudyne,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¦åºÞ·s¥Í«¬¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ,,Indication:Neovascular age-related macular degeneration,,¥~ Æ[: ²`ºñ¦â±µªñ¶Â¦â¯»¥½¬Á¼þ¤p²~¸Ë,Appearance: dark green/black powder / vial,µø¤O¼Ò½k¡A°{¥ú¤ÛÄ±¡Aµø¤O¤U­°¡Aª`®g³¡¦ì¤ÏÀ³¡A¥ú±Ó·P¤ÏÀ³,Blurred vision¡A photopsia¡A reduced visual acuity¡A photosensitivity,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ºûµø¹F­á´¹ª`®g¾¯15²@§J,Visudyne injection 15mg/vial,,,,¬O,,ªvÀø«á48¤p®ÉÁ×§K¼ÉÅS©ó©ú«G¥ú½u¤U¡C,,Avoid exposing skin or eyes to direct sunlight or bright indoor light for 2 days,,µø¤O¥¼´_­ì«e¡A½Ð¤Å¶}¨®©Î¾Þ§@»ö¾¹¡C,Don't drive or use machines until the visual disturbances have resolved.,104-3 ÃÄ©e·|³q¹LÁ{±Ä«~¶µ (¤£¥i·í§@§R°£«~¶µ),¤@¯ë,ª`®g,ªvÀø«á48¤p®ÉÁ×§K¼ÉÅS©ó©ú«G¥ú½u¤U¡C,,,0,0,¬O,15.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,15.00,15.00,1,1,1,1,15.00,15.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01LA01,,,,,0,,0,,VAL,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,VERTEPORFIN,S01LA01,BC23479235,§_,Liquid,IVSOL,,,15.00,mg,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201906271223,38264.00,45917.00
IVISI,20140616,99999999,¥i¥Î,Visipaque inj 320mg I/mL¡A 100mL,Visipaque inj 320mg I/mL¡A 100mL,Iodixanol,IV,STAT,SCAN,VS-01-01,°w¾¯,VAL,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¦åºÞ³y¼v¡A ¹q¸£Â_¼h±½´y¼W±j³y¼v¾¯,,Indication:Contrast agents.,,¥~ Æ[:100mL³z©ú¤p²~,Appearance:100mL bottle.,ª`®g³¡¦ì¤ÏÀ³¡]¤£¾A/¯kµh/·Å¼ö),Injection site reactions (discomfort/pain/warmth),,¥u¥Î©óªù¶E¤Î¦í°|STAT,©ö´ë¬£§J ª`®g¾¯ 320 ¤½µ·¸K/¤½¼¼,Visipaque 320mg I/mL,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,Not for intrathecal use.,103¦~²Ä¤G¦¸ÃÄ©e·|¶iÃÄ (ÃÄ§½µL®w¦s¡A¼v¹³Âå¾Ç¬ì¦VÃÄ®w½Ð»â),¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08AB09,,,,,0,,0,,VIAL,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,32.00,GM,100.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401121159,0,2500.00
IVIT,20150602,99999999,°±¥Î,Vitacal inj 5.44mEq / 20mL,Vitacal inj 5.44mEq / 20mL,Calcium chloride¡A Glucose,IVD,,NUTR,NU-03-00,°w¾¯,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¶tÂ÷¤l¤£¨¬,,Indication:Ca deficiency,,¥~ Æ[:20mL ¦wÞÀ,Appearance: 20 mL Ampoule,°ª¦å¶t¡A¤ß«ß¤£¾ã¡A§C¦åÀ£,Hypercalcemia¡A arrhythmia¡A hypotension,,¬Ò¥i¥Î,"«HªF"¬ü¹F¥[¸Sª`®g²G,Vitacal inj 5.44mEq / 20mL,,,,¬O,,IV§ë¤©®É³t²v¤£¥i¶W¹L 100mg/min,,do not exceed 100mg/minute except in emergency situations,,¤£¥i²V¤J§tphosphate solutions¡A·|¨I¾ý¡C,Do not infuse calcium chloride in the same IV line as phosphate solutions.,,¤@¯ë,ª`®g,Äµ »y:1¤ÀÄÁ¤£¶W¹L100mg¤§³t«×IVª`®g,,,0,0,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BB02,B05BB01,B05BA03,,,0,,0,,AMP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROSE 100MG/ML + CALCIUM CHLORIDE 20MG/ML,B05XA07,NC03063238,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201711081223,15.00,20.00
IVOR,19960101,99999999,¥i¥Î,VOREN inj 75mg/3mL,VOREN inj 75mg/3mL,Diclofenac,IM,,CNEU,CN-01-02,°w¾¯,AMP,Voren,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¸Ñ¼ö¡A Âíµh¡A ®øª¢,,Indication:Anti-inflammatory¡A pain-killer.,,¥~ Æ[:3mL ¦wÞÀ,Appearance: 3mL ampoule,¼ìºÅ¡A ¸z­G¹D¥X¦å¡A ÀYµh¡A ·w¯t¡A ¥Ö¯l,Peptic ulceration¡A GI bleeding¡A headache¡A dizziness¡A skin rash.,,,«Dª¢ª`®g²G¡]«Ý§Jµá¨º¡^,VOREN inj 75mg/3mL,,,§_,¬O,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,ª`®g¾¯,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,5,5,1,1,3.00,3.00,0.04,0.02,,¦³¹Ï¤ù,,0,,0,,M01AB05,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,M01AB05,AB20785216,§_,Liquid,SOL,,,75.00,mg,3.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,201901231053,15.00,20.00
IWAT,19960101,99999999,¥i¥Î,Water for injection 20mL,Water for injection 20mL,Water for injection,IVD,,NUTR,NU-04-05,°w¾¯,AMP,D/W,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ª`®g¥Î¤ô,,Indications: Sterile water for injection,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ²HÂÅ¦â¥~¶K¯È,Appearance:plastic ampoule (amp),,,,,ª`®g¥Î¤ô,Water for injection 20mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,V07ABaa,,,,,,,,,AMP,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,,,20.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202312031735,0,6.00
IWAT500,20210511,99999999,¥i¥Î,Water for injection 500mL,Water for injection 500mL,Water for injection,INHL,,NUTR,NU-04-05,°w¾¯,BOT,Distilled Water,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ª`®g¥Î¤ô,,Indications: Sterile water for injection.,,¥~ Æ[:500mL¶ì½¦²~¸Ë,Appearance:500mL plastic bottle.,µL,none,,¬Ò¥i¥Î,ª`®g¥Î¤ô,Water for injection 500mL,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,TPN½Õ°t¥Î,¤@¯ë,ª`®g,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,25.00,99,99,1,1,2.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,V07ABaa,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,0,,500.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202108301513,0,34.00
IWIN,20050317,99999999,°±¥Î,Winzolin inj 1gm,Winzolin inj 1gm,Cefazolin,IV,Q8H,QANB,AI-01-02,°w¾¯,VAL,Cefamezin,«D²Õ®M,°±¥Î,ICEFA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antibacterial agent,,¥~ Æ[:ºñ¦â¼ÐÅÒ¤p²~,,,,¤@¯ëÃþ§Ü¥Í¯À,¬Ò¥i¥Î,·Å­YªL,Winzolin inj 1gm,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DB04,,,,,1.00,g,3.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFAZOLIN (=CEPHAZOLIN),J01DB04,A021012209,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171644,52.00,62.00
IXEN,20220615,99999999,¥i¥Î,Xenetix inj 350mg/mL¡A 100mL,Xenetix inj 350mg/mL¡A 100mL,Iobitridol,,STAT,SCAN,VS-01-01,°w¾¯,BOT,Xenetix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¦åºÞ³y¼v¡A¹q¸£Â_¼h±½´y³y¼v¾¯,,Indication:Contrast agents.,,¥~ Æ[:100mL³z©ú¤p²~,Appearance:100mL bottle.,ª`®g³¡¦ì¯kµh¡A¯kµh¡A¤ô¸~¡Aäú¤ß,Injection site pain¡A pain¡A edema¡A nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©ö¥ßÅã350ª`®g²G,Xenetix inj 350mg/mL¡A 100mL,,,,¬O,,ÀË¬d§¹«áÀ³ºÊ´ú¯f±w¤ÏÀ³¦Ü¤Ö30¤ÀÄÁ,¥»«~¤£¥i¥Î©ó¯áÅèÄá¼v,Monitor patient response for at least 30 minutes after the procedure.,Not for Myelography.,³y¼v«e«á48¤p®É½Ð°±¥ÎMetformin.,Withhold Metformin 48 hours before and after the procedure.,2022.Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,ÀË¬d§¹«áÀ³ºÊ´ú¯f±w¤ÏÀ³¦Ü¤Ö30¤ÀÄÁ.¥»«~¤£¥i¥Î©ó¯áÅèÄá¼v,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08AB11,,,,,0,,0,,BOT,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,IVSOL,,,350.00,mg,100.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH034,202207011112,0,1020.00
IXGE,20131023,99999999,¥i¥Î,Xgeva inj 120mg,Xgeva inj 120mg,Denosumab,SC,STAT,META,ME-06-00,°w¾¯,¤ä,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹ê½èÅé¸~½F°©Âà²¾¡B°©¥¨²Ó­M½F¡B´c©Ê°ª¦å¶t¯g,,Indication: Bone metastases from solid tumors¡A giant cell,tumor of bone¡A hypercalcemia of malignancy,¥~Æ[:³æ¦¸¨Ï¥Î¤p²~¸Ë,,©I§l§xÃø¡B¸¡Âm©Î§C¦å¶t,Dyspnoea¡A diarrhoea¡A severe hypocalcaemia,,¬Ò¥i¥Î,Àù°©¥Ë,Xgeva inj 120mg,,,§_,¬O,,À³¸É¥R¶t½è»Pºû¥Í¯ÀD¡A¥HªvÀø©Î¹w¨¾§C¦å¶t¯g¡C,,Supplementation with calcium and vitamin D is required in all patients unless,hypercalcaemia is present,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,2021.Q3ÃÄ©e¶i¥Î¥¿¦¡«~¶µ,¤@¯ë,ª`®g,,,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,30,30,30,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BX04,,,,,,,,,VIAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,DENOSUMAB,M05BX04,KC009242FO,§_,,,,,120.00,mg,1.70,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202110040811,9220.00,11064.00
IXOL,20150920,99999999,¥i¥Î,Xolair inj 150mg/1.2mL,Xolair inj 150mg/1.2mL,Omalizumab,SC,STAT,ERSP,RE-06-00,°w¾¯,VAL,Xolair,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹L±Ó©Ê®ð³Ý©ÎºC©Ê¯Sµo©ÊëC³Â¯lªþ¥[Àøªk,,Indication:Asthma or chronic idiopathic urticaria.,,¥~ Æ[:ÂÅ»\¤p²~+³z©ú¬Á¼þ¦wÞÀ,Appearance:Blue cap vial + colorless ampoule,ÀYµh¡AÃö¸`µh¡A»ó«|ª¢¡Aª`®g³¡¦ìµh¡A¤ô¸~¡C,Headache¡A arthralgia¡A nasopharyngitis¡A inj site reaction (pain)¡A edema.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³ß·ç¼Ö­á´¹ª`®g¾¯150²@§J,Xolair inj 150mg/1.2mL,,­­¦Û¶O,,¬O,,¶È¨Ñ¥Ö¤Uª`®g¨Ï¥Î¡C¸m©óÄá¤ó 2-8 «×§NÂÃ¡A½Õ°t«áÀ³¥ß§Y¨Ï¥Î¡C,,For subcutaneous injection only. Store in a refrigerator (2-8¢XC).,,­Y¥X²{¹L±Ó©Ê©ÎÃþ¹L±Ó©Ê¤ÏÀ³¡A»Ý§iª¾Âå¥Í¡C,Report to doctor if anaphylaxis occur.,104-3 ÃÄ©e·|³q¹LÁ{±Ä«~¶µ (¤£¥i·í§@§R°£«~¶µ)¡A108-1³q¹L°·«O,¤@¯ë,ª`®g,¶È¨Ñ¥Ö¤Uª`®g¨Ï¥Î¡C¸m©óÄá¤ó 2-8 «×§NÂÃ¡A½Õ°t«áÀ³¥ß§Y¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,1,1,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03DX05,,,,,0,,0,,BOX,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,OMALIZUMAB,R03DX05,KC00835261,§_,Liquid,SOL,,,150.00,mg,1.20,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202101261538,14234.00,17081.00
IXOL0,20160310,99999999,¥i¥Î,Xolair inj 150mg/1.2mL (sample),Xolair inj 150mg/1.2mL (sample),Omalizumab,SC,STAT,ERSP,RE-06-00,°w¾¯,VAL,Xolair,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹L±Ó©Ê®ð³Ý©ÎºC©Ê¯Sµo©ÊëC³Â¯lªþ¥[Àøªk,,Indication:Asthma or chronic idiopathic urticaria.,,¥~ Æ[:ÂÅ»\¤p²~+³z©ú¬Á¼þ¦wÞÀ,Appearance:Blue cap vial + colorless ampoule,ÀYµh¡AÃö¸`µh¡A»ó«|ª¢¡Aª`®g³¡¦ìµh¡A¤ô¸~¡C,Headache¡A arthralgia¡A nasopharyngitis¡A inj site reaction (pain)¡A edema.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³ß·ç¼Ö­á´¹ª`®g¾¯150²@§J(¼Ë«~),Xolair inj 150mg/1.2mL,,,,¬O,,¶È¨Ñ¥Ö¤Uª`®g¨Ï¥Î¡C¸m©óÄá¤ó 2-8 «×§NÂÃ¡A½Õ°t«áÀ³¥ß§Y¨Ï¥Î¡C,,For subcutaneous injection only. Store in a refrigerator (2-8¢XC).,,­Y¥X²{¹L±Ó©Ê©ÎÃþ¹L±Ó©Ê¤ÏÀ³¡A»Ý§iª¾Âå¥Í¡C,Report to doctor if anaphylaxis occurs.,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ¡A2016Q1ÃÄ©e³q¹L,¤@¯ë,ª`®g,¶È¨Ñ¥Ö¤Uª`®g¨Ï¥Î¡C¸m©óÄá¤ó 2-8 «×§NÂÃ¡A½Õ°t«áÀ³¥ß§Y¨Ï¥Î¡C,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,1,1,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03DX05,,,,,0,,0,,BOX,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,150.00,mg,1.20,mL,¬Ò¥i,³æ¦¸¿éª`,PH034,202111010929,0,0
IXY15,20020722,99999999,°±¥Î,Xylocaine inj 1% 5mL§½³Â,Xylocaine inj 1% 5mL§½³Â,Lidocaine,LA,,ZANE,CN-04-02,°w¾¯,AMP,Lidocaine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K,,Indication:Local anesthetic.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡AÂÅ¦â¦r¼Ë,Appearance: 1 mL ampoule,¤¤¼Ï¯«¸g¿³¾Ä©Î§í¨î¡A ¤ß¸õ®}½w,CNS excitation or depression; bradycardia.,,¬Ò¥i¥Î,®§µh¥d¦]ª`®g¾¯1%,Xylocaine inj 1% 5mL,,,§_,¬O,,À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,Should consider age¡A weight and disease state to modify dosage.,,,,2023/04¼t°Ó°±²£¡A³ÑÃÄ¶q¯dCeftriaxone¦Ù¦×ª`®g¨Ï¥Î¡C,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,ª`®g¾¯,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01BB02,,,,,,,,,AMP,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,50.00,mg,5.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202307281520,0,19.00
IXYA,20160222,99999999,¥i¥Î,Xylestesin-A (for Dental) 1.7mL,Xylestesin-A (for Dental) 1.7mL,Lidocaine + Epinephrine,LI,,ZANE,CN-04-02,°w¾¯,¤ä,Ziacaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,Indication:Local anesthesia in dentistry.,,¥~ Æ[:1.7mL¥dµ©¸Ëª`®g²G¾¯,Appearance: 1.7mL injection cartridge,¯kµh¡A¤ßÅ¦²v¤£³W«h¡Aª`®g³¡¦ì¦å¸~¡AÁy¸~µÈ,pain¡A heart rate irregular¡A injection site haematoma¡A swelling face,,¬Ò¥i¥Î,¼ö§Q¤h±o·s¡Ð¦ãª`®g¾¯,Xylestesin-A (for Dental),,,¬O,¬O,,ª`®g³t²v¨C15¬í¥H¤£¶W¹L0.5²@¤É¬°­­¡C,Á×§K¦åºÞ¤ºª½±µª`¤J¡C,The injection rate should not exceed 0.5 mL in 15 seconds.,Avoid intravascular injection.,,,,¤@¯ë,ª`®g,ª`®g³t²v¨C15¬í¥H¤£¶W¹L0.5²@¤É¬°­­¡A Á×§K¦åºÞ¤ºª½±µª`¤J¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,12.00,12.00,1,1,1,1,12.00,12.00,0.15,0.15,,µL¹Ï¤ù,,0,,0,,N01BB52,B02BC09,N01BB02,,,0,,0,,AMP,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,,,1.70,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,201803102007,0,22.00
