ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IXYL1,19960101,99999999,°±¥Î,Xylocaine 1% inj 20mL,Xylocaine 1% inj 20mL,Lidocaine,LA,,ZANE,CN-04-02,°w¾¯,VAL,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,,,Xylocaine 1% inj 20mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,B013878238,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201411,0,61.00
IXYL10,19960101,99999999,°±¥Î,Xylocaine 10% inj 10mL,Xylocaine 10% inj 10mL,Lidocaine,IV,,ZANE,CN-04-02,°w¾¯,AMP,Xylocaine,«D²Õ®M,°±¥Î,IXYL2V,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,,,,,,,,,,Xylocaine 10% inj 10mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE,C01BB01,B020928229,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201411,135.00,162.00
IXYL11,19960101,99999999,°±¥Î,Xylocaine 1% inj 1mL,Xylocaine 1% inj 1mL,Lidocaine,LA,,ZANE,CN-04-02,°w¾¯,ML,Xylocaine,«D²Õ®M,°±¥Î,IXY15,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,,,Xylocaine 1% inj 1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B013878238,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201411,0,3.00
IXYL1E,19960101,99999999,°±¥Î,Xylocaine 1% + E inj 20mL,Xylocaine 1% + E inj 20mL,Lidocaine + Epinephrine,LA,,ZANE,CN-04-02,°w¾¯,VAL,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,,­W®§¼Ö¥d¦]¥[°ÆµÇ¯Àª`®g²G,Xylocaine 1% + E inj 20mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201411,0,68.00
IXYL1E1,19960101,99999999,°±¥Î,Xylocaine 1% + E inj 1mL,Xylocaine 1% + E inj 1mL,Lidocaine + Epinephrine,LA,,ZANE,CN-04-02,°w¾¯,ML,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,,,Xylocaine 1% + E inj 1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,20.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201411,0,10.00
IXYL2,19960101,99999999,¥i¥Î,Xylocaine 2% inj 20mL§½³Â,Xylocaine 2% inj 20mL§½³Â,Lidocaine,LA,,ZANE,CN-04-02,°w¾¯,VAL,Xylocaine,«D²Õ®M,¼t°Ó¯Ê³f,ILID,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡³Â¾K¾¯,,Indication:Local anesthetic.,,¥~ Æ[:³z©ú¤p²~(VIAL)¡A¥Õ¦â¥~»\¥~¶K¯È¡A²`µµÂÅ¦â¦r¼Ë,Appearance: 20mL vial,¤¤¼Ï¯«¸g¿³¾Ä©Î§í¨î¡A ¤ß¸õ®}½w,CNS excitation or depression; bradycardia.,,,­W®§¼Ö¥d¦]ª`®g²G2%,Xylocaine 2% inj 20mL,,,§_,¬O,,¤£¥iÀR¯ßµ¹ÃÄ,,Not for IV use.,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,ª`®g¾¯,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N01BB02,,,,,,,,,VAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,400.00,mg,20.00,mL,,,PH047,202402061726,0,70.00
IXYL21,19960101,99999999,¥i¥Î,Xylocaine 2% inj 1mL§½³Â,Xylocaine 2% inj 1mL§½³Â,Lidocaine,LA,,ZANE,CN-04-02,°w¾¯,ML,Xylocaine,«D²Õ®M,°±¥Î,ILID1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,,,Xylocaine 2% inj 1mL,,,§_,¬O,,,,,,,,°O±b¥Î¡A¤£µoÃÄ,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,999,999,1,1,20.00,20.00,0,0,,µL¹Ï¤ù,,0,,0,,N01BB02,,,,,,,,,CC,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,20.00,mg,1.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202303301051,0,4.00
IXYL2E1,19960101,99999999,°±¥Î,Xylocaine 2% + E inj 1mL,Xylocaine 2% + E inj 1mL,Lidocaine + Epinephrine,LA,,ZANE,CN-04-02,°w¾¯,ML,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦L¦í°|ÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,,,Xylocaine 2% + E inj 1mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B013894238,§_,Liquid,SOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH008,201403201411,2.78,10.00
IXYL2V,19960101,99999999,¥i¥Î,Xylocaine IV 2% 100mg/5mL,Xylocaine 2% IV 100mg/5mL,Lidocaine,IVD,,ZANE,CN-04-02,°w¾¯,AMP,Xylocaine 2,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,Indication: arrhythmia,,¥~ Æ[:³z©ú¬Á¼þ¦wÞÀ(amp)¡AÂÅ¦â¦r¼Ë,Appearance: 5 mL ampoule,¤¤¼Ï¯«¸g¿³¾Ä©Î§í¨î¡A ¤ß¸õ®}½w,CNS excitation or depression; bradycardia.,,,ÀRª`¥Î­W®§¼Ö¥d¦]2%ª`®g²G,Xylocaine 2% IV 100mg/5mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,40.00,40.00,999,999,1,1,40.00,40.00,1.44,0.02,,¦³¹Ï¤ù,,0,,0,,C01BB01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LIDOCAINE,C01BB01,BC20932221,§_,Liquid,IVSOL,,,100.00,mg,5.00,mL,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH008,202012011444,50.00,65.00
IXYL3,19960101,99999999,°±¥Î,Xylocaine 3% inj 3.5mL,Xylocaine 3% inj 3.5mL,Lidocaine,IV,,ZANE,CN-04-02,°w¾¯,AMP,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,,,,,,,,,,Xylocaine 3% inj 3.5mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,ª`®g¾¯,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B013896217,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH036,201603231602,0,33.00
IYUT,19960101,99999999,°±¥Î,Yutopar°w¾¯ 50mg/5mL,Yutopar inj 50mg/5mL,Ritodrine,IVA,,SGU,UR-02-00,°w¾¯,AMP,Yutopar,«D²Õ®M,°±¥Î,IANP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦­²£¡A ¬y²£¤§¥Î,,Indication:Prevention of preterm labour.,,¥~ Æ[:³z©ú¦wÞÀ(amp)¡A ¥Õ¦â¥~¶K¯È¡A ¶Â¦â¦r¼Ë,,¾_Å¸¡A äú¤ß¡A ¹Ã¦R¡A ÀYµh¡A ¬õ´³,Tremor¡A nausea¡A vomiting¡A headache or erythema.,,,©p±oÄ_ª`®g¾¯,Yutopar inj 50mg/5mL,,,§_,¬O,,­Y¦³®cÁY©Î¯}¤ô¡A ½Ð¥ß§Y§iª¾Âå®v,,Inform doctor immediately if contractions begin again or ruptured membranes,occur.,¿éª`²G«ØÄ³¨Ï¥ÎD5W¡C­Y¨Ï¥ÎN/Sµ}ÄÀ¡A±N¼W¥[µo¥ÍªÍ¤ô¸~¤§¥i¯à©Ê¡C,Use Dextrose 5% as diluent to avoid pulmonary edema,,¤@¯ë,ª`®g,Äµ »y:­Y¦³®cÁY©Î¯}¤ô¡A½Ð¥ß§Y§iª¾Âå®v¡C,LA ¥~Æ[¬Û¦ü,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02CA01,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201605171129,0,58.00
IZIA,20111201,99999999,°±¥Î,Ziacaine 2%(for Dental) 1.8mL,Ziacaine 2%(for Dental) 1.8mL,Lidocaine + Epinephrine,LI,,ZANE,CN-04-02,°w¾¯,¤ä,Lidophrine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤ú¬ì§½³¡³Â¾K,,Indication:Dental infiltration and dental nerve block,,¥~ Æ[:1.8mLª`®g°w,,ºò±i¡A ·w¯t¡A µø¤O¼Ò½k¡A Å¸§Ý¡A «äºÎ¡A ¦Õ»ï,Nervousness¡A dizziness¡A blurred vision¡A tremor¡A drowsiness¡A tinnitus,,¬Ò¥i¥Î,¦èÀu¥d¦],Ziacaine 2%(for Dental) 1.8m,,,§_,¬O,,Á×§Kª`®g©ó¦åºÞ,,Avoid intravascular injection.,,³Æµù:¤Å¥Î©ó¥|·³¥H¤U¨àµ£,,2016¦~²Ä¤@¦¸ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,¤ä,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,36.00,mg,1.80,mL,¬Ò¥i,³æ¦¸¿éª`,PH006,202208011027,0,16.00
IZIN2,19960101,99999999,°±¥Î,Zinacef 250mg,Zinacef 250mg,Cefuroxime,IV,,QANB,AI-01-02,°w¾¯,VAL,Zinacef,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,¤@¯ëÃþ§Ü¥Í¯À,,,Zinacef 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DC02,,,,,0.25,g,3.00,g,VAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171645,0,83.00
IZIN7,19960101,99999999,°±¥Î,Zinacef inj 750mg,Zinacef inj 750mg,Cefuroxime,IVD,,QANB,AI-01-02,°w¾¯,VAL,Zinacef,«D²Õ®M,°±¥Î,ICEF7,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,¥~ Æ[:³z©ú¤p²~(VAIL)¡AÂÅ¦â¥~»\¡Aºñ¦â¥~Àô¡A¥Õ¦â¥~¶K¯È¡AÂÅ¦â¦r¼Ë,,,,¤@¯ëÃþ§Ü¥Í¯À,,¦è¤OªYª`®g¾¯,Zinacef inj 750mg,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,3.00,7,7,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01DC02,,,,,0.75,g,3.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFUROXIME,J01DC02,B017481289,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH009,201707171645,39.10,49.00
IZOF,19960101,99999999,¥i¥Î,Zofran inj 8mg/4mL(­­³Â¾K²Õ®M),Zofran inj 8mg/4mL(­­³Â¾K²Õ®M),Ondansetron,IM,,CNEU,CN-03-08,°w¾¯,AMP,Zofran,«D²Õ®M,°±¥Î,ISUP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¸~½F¤Æ¾Ç¡A©ñ®gÀøªk©Î¤â³N¤Þ°_¤§äú¤ß¹Ã¦R,,Indication:Prevention or treatment of nausea and vomiting,caused by surgery¡A chemotherapy or radiation therapy.,¥~ Æ[:4mL¶ì½¦¦wÞÀ,Appearance:4mL plastic ampoule,«K¯µ¡A¸¡Âm¡A¤f°®,Constipation¡A Diarrhea¡A Xerostomia,,,¨ô¥±Äõª`®g¾¯,Zofran inj. 8mg/4mL(­­³Â¾K²Õ®M),,,§_,¬O,,¸T¤î»Papomorphine¦X¨Ö¨Ï¥Î¡C,,Do not combine with apomorphine.,,§C¦åÀ£¡A¤ß«ß¤£¾ã¯f¥v¯f±w½ÐÂÔ·V¥ÎÃÄ,Prescribed to hypotension or arrhythmia patients carefully.,2019.Q4ÃÄ©e·s¶i (³Â¾K¬ì¤îµh²Õ®M¨Ï¥Î),¤@¯ë,ª`®g,¸T¤î»Papomorphine¦X¨Ö¨Ï¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,³Â¾K¬ì¦VÃÄ®w½Ð»â,1.00,1.00,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA01,,,,,,,,,AMP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ONDANSETRON,A04AA01,BC21236219,§_,Liquid,IVSOL,,,8.00,mg,4.00,mL,¬Ò¥i,³æ¦¸¿éª`,PH008,202209231219,79.00,99.00
IZOL,19960101,99999999,¥i¥Î,Zoladex Depot 3.6mg,Zoladex Depot 3.6mg,Goserelin,SC,,RACA,ON-05-02,°w¾¯,AMP,Zoladex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÄáÅ@¸¢Àù¡A ¤l®c¤º½¤²§¦ì¡B°±¸g«e¤§¨ÅÀùªvÀø,,Indication:Cancer therapy¡A endometriosis.,,¥~ Æ[:¥~²°¤@­±¬°¦Ç¦â¡A ¤@­±¬°¤g¶À¦â,Appearance: A prefilled syringe in a box,»´·L¬õ¯l¡A Ãö¸`µh¡A ¦åÀ£§ïÅÜ,Rash (generally mild). Arthralgia & BP changes.,,,¿Õ¹p¼w«ùÄò©Êª`®g¾¯ 3.6mg,Zoladex Depot 3.6mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,µL¶·²¾°£ªÅ®ð®ðªwÁ×§K´Ó¤Jª«©ö¦ì¡C,No necessary to remove air bubbles to avoid implant translocation.,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02AE03,,,,,,,,,AMP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,GOSERELIN ACEATE,L02AE03,BC221372CS,§_,Liquid,SOL,¦M®`¤G¯Å(¡I),,3.60,mg,,mL,¤£»Ýµ}ÄÀ,,PH034,202212011439,3404.00,4085.00
IZOL1,20190228,99999999,¥i¥Î,10.8mg ZOLADEX LA DEPOT (¤T­Ó¤ë),ZOLADEX LA 10.8mg DEPOT (3 Months),Goserelin,SC,Q3M,RACA,ON-05-02,°w¾¯,¤ä,ZOLADEX,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:ÄáÅ@¸¢Àù¡A°±¸g«e°ü¤k¤§¨ÅÀù,,Indication:Treatment of prostate cancer¡A breast cancer.,,¥~ Æ[: ²HÂÅ¦â¥~²°,Appearance: A prefilled syringe in a box,»´·L¬õ¯l¡A Ãö¸`µh¡A ¦åÀ£§ïÅÜ,Rash (generally mild). Arthralgia & BP changes.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¿Õ¹p¼w«ùÄò©Êª`®g¾¯ 10.8 mg,ZOLADEX LA 10.8mg DEPOT (¤T­Ó¤ë,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,µL¶·²¾°£ªÅ®ð®ðªwÁ×§K´Ó¤Jª«©ö¦ì¡C,No necessary to remove air bubbles to avoid implant translocation.,2019.02­Ó®×Á{±Ä¡APT21-201¨ú¥NLeuplin 3M,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02AE03,,,,,0,,0,,¤ä,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,GOSERELIN ACEATE,L02AE03,BC222332D1,,Liquid,SOL,¦M®`¤G¯Å(¡I),,10.80,mg,0,mL,¤£»Ýµ}ÄÀ,,PH034,202212011439,9739.00,11687.00
IZOM,20080618,99999999,°±¥Î,Zometa infusion 4mg,Zometa infusion 4mg,Zoledronic Acid,IVD,,META,ME-06-00,°w¾¯,VAL,Zometa,«D²Õ®M,°±¥Î,IBOL,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¶t,,Indication:Treatment of hypercalcemia.,,¥~ Æ[:5 mL ¤p²~°®¯»¸Ë,Appearance: powder in a 5mL vial,³h¦å¡A ÀYµh¡A µ²½¤ª¢¡A äú¤ß¡A ¹Ã¦R¡A ¹½­¹,Anemia¡A headache¡A conjunctivitis¡A nausea¡A vomiting¡A anorexia,,¬Ò¥i¥Î,¨ô°©Í¢¿@ÁYª`®g²G,Zometa infusion 4mg,,,§_,¬O,,¥»«~À³©ó"¤£§t¶t"¤§ÀR¯ß¿éª`²G¤¤µ}ÄÀ¡A ¨Ã½wºCºwª`,,Should be diluted in "non-calcium" intravenous infusion¡A and drip slowly.,,,,,¤@¯ë,ª`®g,Äµ »y:¥»«~À³©ó"¤£§t¶t"¤§ÀR¯ß¿éª`²G¤¤µ}ÄÀ¡A ¨Ã½wºCºwª`,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BA08,,,,,,,,,VAL,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZOLEDRONIC ACID,M05BA08,B023733219,§_,Liquid,IVSOL,,,,,,,¬Ò¥i,³æ¦¸¿éª`,PH006,201501051534,11871.00,14000.00
