ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
IZOV,19960101,99999999,¥i¥Î,Zovirax inj 250mg,Zovirax inj 250mg,Acyclovir,IVD,,QANB,AI-03-02,°w¾¯,VAL,Zovirax,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¯f¬r·P¬V,,Indication:For viral infection.,,¥~ Æ[:³z©ú¤p²~(Vial)¡A ÂÅ¦â¥~»\¡A ¥Õ¦âÂÅ¦â¬Û¶¡¥~¶K¯È,Appearance: white powder in a glass vial,¸z­G¾÷¯à»ÙÃª¡A ¥ú¹L±Ó¡A ëC³Â¯l¡A ¥Ö½§·kÄo¡A ÀYµh,GI disturbances¡A photosensitivty¡A urticaria¡A pruritus¡A headaches.,ºÞ¨îÃþ§Ü¥Í¯À,¬Ò¥i¥Î,¼ö«Â¼Ö¯Àª`®g¾¯,Zovirax inj 250mg,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,¥H¶W¹L1¤p®Éªº®É¶¡½wºCÀR¯ß¿éª`¡C,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,infuse over 1 hour.,¥»«~¤£§t§Üµß¾¯¡A µ}ÄÀ«áÀ³¥ß§Y¨Ï¥Î¡C,Prepare just before administration,,¤@¯ë,ª`®g,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,10,10,1,1,18.00,18.00,0.32,0.16,,¦³¹Ï¤ù,D/W,250.00,mg,0,30 mg/Kg/day,J05AB01,,,,,0.25,g,4.00,g,VAL,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACYCLOVIR,J05AB01,BC11326265,§_,Liquid,IVSOL,,,250.00,mg,,,¥²¶·µ}ÄÀ,³æ¦¸¿éª`,PH047,202402121352,246.00,295.00
IZOX,20170830,99999999,¥i¥Î,Zostavax 0.65mL/dose,Zostavax 0.65mL/dose,Zoster virus vaccine live,SC,STAT,HIMM,IM-02-02,°w¾¯,DOS,Zostavax,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾50-79·³¤§¦¨¤H±aª¬¯f¬r(¥Ö³D),,Indication: Prevention of herpes zoster & herpes,zoster-related post-herpetic neuralgia.,¥~ Æ[:1¤ä¤p²~­á´¹°®¯»¤Î1¤p²~¸Ëµ}ÄÀ²G¡C,,¬õ´³¡B¯kµh¡B¸~µÈ¡B·kÄo,Erythema¡A pain¡A swelling¡A pruritus,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥ñ±a¯l,Zostavax 0.65mL/dose,ZVL,,§_,¬O,,»â¨ú¬Ì­]«á½Ð¦Üª`®g«Ç¬I¥´¡A¬Ì­]ªw»s«á»Ý¦b30¤ÀÄÁ¤ºª`®g,,Please go to the injection room for injection after receiving.,The vaccine needs to be injected within 30 minutes after reconstitution.,´¿¹ïNeomycin¹L±ÓªÌ¸T¥Î¡CÄá¤ó 2-8 «×§NÂÃ,Don't use for history of anaphylactoid reaction to neomycin.Store in 2-8¢XC,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BK02,,,,,0,,0,,VIAL,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,0.65,mL,¬Ò¥i,³æ¦¸¿éª`,PH047,202401251541,0,6000.00
IZYV,20120923,99999999,¥i¥Î,Zyvox inj 600mg/300mL,Zyvox inj 600mg/300mL,Linezolid,IVD,Q12H,QANB,AI-01-13,°w¾¯,BAG,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antimicrobial agent,,¥~ Æ[:300²@¤É§Y¥Î«¬¶ì½¦³n³U(¾Tºä¥~¥]),Appearance:300-mL ready-to-use flexible plastic bags,¸¡Âm¡A ÀYµh¡A äú¤ß,Diarrhea¡A headache¡A nausea.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,ªöºÖ¾Aª`®g¾¯,Zyvox inj 600mg/300mL,,,§_,¬O,½Ã±Ð³æ¤­,ªvÀø¶W¹L¨â¬P´Á¥H¤W¡A À³ºÊ´ú¦å¤pªO¼Æ¥Ø,,Use more than 2 weeks¡A monitor platelet count,,­¹ª«¥æ¤¬§@¥Î:ªAÃÄ´Á¶¡Á×§K­¹¥Î§t¤j¶q¹TÓi»Äªº­¹ª«¡C,Food interaction: Avoid tyramine-containing foods,,¤@¯ë,ª`®g,Äµ »y:ªvÀø¶W¹L¨â¬P´Á¥H¤W¡A À³ºÊ´ú¦å¤pªO¼Æ¥Ø,­¹ ­¹ª«¥æ¤¬,ª`®g¾¯,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,2.00,2.00,0.10,0.05,,¦³¹Ï¤ù,,600.00,mg,0,20-30 mg/Kg/day,J01XX08,,,,,0.60,g,1.20,g,BAG,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LINEZOLID,J01XX08,BC23186266,§_,Liquid,IVSOL,,,600.00,mg,300.00,mL,¤£»Ýµ}ÄÀ,³æ¦¸¿éª`,PH047,202305191405,874.00,1049.00
L,19960101,99999999,°±¥Î,Liq Dispensing,Liq Dispensing,Liq Dispensing,,,PHR,PHR,¤fªA,AMP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,,,Liq Dispensing,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,AMP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,,,,,,,PH047,202303141716,0,10.00
LALG,20131216,99999999,°±¥Î,Alginos oral susp 210mL,Alginos oral susp 210mL,Alginate+Calcium Carbonate+NaHCO3,PO,BID,ALIM,GI-01-01,¤fªA,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°f¬y©Ê­¹¹Dª¢¡A ­G¨`¼ö¡A ­G¼ìºÅ¡A ­G»Ä¹L¦h,,Indication:Gastro-oesophageal reflux¡A pyrosis¡A peptic ulcer,,¥~ Æ[: ²~¸Ë 210mL ¥Õ¦âÄa¯B²G,Appearance:210mL white liquid in plastic bottle.,¸¡µÈ,Bloating,,¬Ò¥i¥Î,­G°fµÎ,Alginos,,,§_,¬O,,¥»«~§t¶tÂ÷¤l¡A¤Å»P¥|ÀôÅð¯À©ÎÅK¾¯¨ÖªA¡C,,,,¨Ï¥Î¨ä¥LÃÄ«~30¤ÀÄÁ«á¦AªA¥»ÃÄ¡C«Ç·Å«O¦s¡A¤£¥i§NÂÃ¡C,Taking other drugs after 30 minutes¡A just take this medicine.Do not refrigerate.,,¤@¯ë,¤@¯ë,¨Ï¥Î¨ä¥LÃÄ«~30¤ÀÄÁ«á¦AªA¥»ÃÄ¡C,,,0,0,§_,210.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,999,999,0,1,80.00,80.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02AC01,A02BX13,A02AHaa,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141656,0,380.00
LALU,20070626,99999999,°±¥Î,Aluzaine susp 360mL,Aluzaine susp 360mL,Oxethazaine+Aluminum Hydroxide+Magnesium Hydroxid,PO,QID,ALIM,GI-01-01,¤fªA,ML,Mucaine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¼ìºÅ¡A ¤Q¤G«ü¸z¼ìºÅ¡A ­¹¹Dª¢,,Indication:Gastritis¡A gastroduodenal ulcer and esophagitis,,¥~ Æ[:¥Õ¦â¶ì½¦Åø¡A¥Õ¦â¥~¶K¯È¡A¦³¤G±ø®ç¬õ¦â¾î±ø,Appearance:White plastic bottle.,¹½­¹¡A ¤f°®¡A «K¯µ¡A ¸¡Âm¡A ÀYµh¡A §x­Â,Anorexia¡A dry mouth¡A constipation¡A diarrhea¡A headache¡A drowsiness,,¬Ò¥i¥Î,¶®ÅS¨Î,Aluzaine susp 360mL,,,§_,¬O,,¤Å»P¥|ÀôÀ²¯À©ÎÅK¾¯¨Ö¥Î¥H§K´î§CÃÄ®Ä,,Avoid taking with tetracyclins or iron supplements.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤Å»P¥|ÀôÀ²¯À©ÎÅK¾¯¨Ö¥Î¥H§K´î§CÃÄ®Ä,,,,,§_,360.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,99,99,99,1,80.00,80.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02AD01,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE 19.5MG/ML,A02AX,AC38472169,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141656,81.00,101.00
LAMO,19960101,99999999,°±¥Î,Amoxicillin syr 25mg/mL,Amoxicillin syr 25mg/mL,Amoxicillin,PO,Q8H,QANB,AI-01-01,¤fªA,ML,Amoxil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²Óµß©Ê·P¬V,,Indication: Antibiotic for infection.,,¥~ Æ[:²`½Å¦â¬Á¼þ²~¸Ë¡A¥Õ¦â¥~»\¡A¥Õ¦â¥~¶K¯È,,»´·L¸¡Âm¡A ÀYµh,Diarrhea (mild)¡A headache,,,¦w²ö¦èªL¿}¼ß,Amoxicillin syr 25mg/mL,,,§_,¬O,,½Ð©ó¥[¤J§N¶}¤ô½Õ¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A ¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,Add cold water and shake well to prepare a 60mL suspension before using.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥[¤J§N¶}¤ô·n¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,15.00,15.00,14,14,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01CA04,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN,J01CA04,AC25977125,§_,Liquid,SYRUP,,,,,,,,,PH047,202303141656,30.60,38.00
LAMO5,20221002,99999999,°±¥Î,Amolin 50mg/mL¡A 60mL suspension,Amolin 50mg/mL¡A 60mL suspension,Amoxicillin,PO,Q8H,QANB,AI-01-01,¤fªA,ML,Amoxicillin,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²Óµß©Ê·P¬V,,Indication: Antibiotic for infection.,,¥~ Æ[:60mL³z©ú¬Á¼þ²~¸Ë,Appearance:Transparent glass bottle.,¸¡Âm¡Aäú¤ß¡A¹Ã¦R¡AÀYµh¡A¬õ¯l,Diarrhea¡A nausea¡A vomiting¡A headache¡A rash,,¬Ò¥i¥Î,¸U³ÕÅðÄa²G¥Î¯»50¤½µ·/¤½¼¼(¦w²ö¦èªL),Amolin 50mg/mL¡A 60mL,,,,¬O,,ªw»s¤èªk:¥ý¥[¤J§N¶}¤ô¤j¬ù¦Ü¨è«×50mL«á·n¤Ã¡A,¦A¥[¤ôµ}ÄÀ¦¨60mL¡C,Reconstitution: Add water to 50mL and shake well¡A,then add water to dilute to 60mL accurately.,¥»ÃÄ¸gªw»s«á»Ý§NÂÃ2-8¢J¡A¶È«O¦s7¤Ñ¡C¨C¦¸¨Ï¥Î«eÀ³¥ý·n¤Ã¡C,Stored at 2-8¢XC for 7 days after reconstitution.Shake well before each use.,2022.10´À¥N[LAMO6],¤@¯ë,¤@¯ë,ªw»s¤èªk:¥ý¥[¤J§N¶}¤ô¤j¬ù¦Ü¨è«×50mL«á·n¤Ã¡A¦A¥[¤ôµ}ÄÀ¦¨60mL¡C,,,0,0,§_,60.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,30,14,7,7,40.00,40.00,4.00,2.00,,¦³¹Ï¤ù,,0,,0,,J01CA04,,,,,3.00,g,1.00,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN,J01CA04,AC41628151,§_,LiquidSolidSuspension,ORSUSP,,,0,,0,mL,,,PH006,202307281158,80.00,100.00
LAMO6,20120118,99999999,°±¥Î,Amolin 25mg/mL¡A 60mL suspension,Amolin 25mg/mL¡A 60mL suspension,Amoxicillin,PO,Q8H,QANB,AI-01-01,¤fªA,ML,Amoxicillin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ²Óµß©Ê·P¬V,,Indication: Antibiotic for infection.,,¥~ Æ[:60mL³z©ú¬Á¼þ²~¸Ë,Appearance:Transparent glass bottle.,»´·L¸¡Âm¡A ÀYµh,Diarrhea (mild)¡A headache,,,¸U³ÕÅð¯ÀÄa²G¥Î¯»,Amolin Susp 25mg/mL¡A 60mL,,,§_,¬O,,½Ð©ó¥[¤J§N¶}¤ô½Õ¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,Add cold water and shake well to prepare a 60mL suspension before using.,,,After dispensing¡A must be stored in the refrigerator.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥[¤J§N¶}¤ô·n¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,30,14,7,7,80.00,80.00,8.00,4.00,,¦³¹Ï¤ù,,0,,0,,J01CA04,,,,,1.50,g,1.00,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN,J01CA04,AC36160110,§_,Liquid,SYRUP,,,,,,,,,PH047,202303141656,31.00,40.00
LANT,19960101,99999999,¥i¥Î,Anti-phen 24mg/mL¡A 60mL,Anti-phen 24mg/mL¡A 60mL,Acetaminophen,PO,Q6HPRN,CNEU,CN-01-05,¤fªA,ML,Scanol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°h¿N¡A ¤îµh,,Indication:Fever¡A pain killer.,,¥~ Æ[:¯»¬õ¦â²GÅé¶ì½¦²~¸Ë¡A ¶À¦â¥Õ¦â¬Û¶¡¥~¶K¯È¡A¥Õ¦â¥~»\,Appearance:Plastic bottle¡A red liquid.,äú¤ß¡A ¹Ã¦R,Nausea; vomiting,,,¦w¨Î¼ö¿}¼ß,Anti-phen,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,LA ¥~Æ[¬Û¦ü,,,,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,999,999,0,1,60.00,60.00,4.00,0.70,,¦³¹Ï¤ù,,0,,0,,N02BE01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAMINOPHEN,N02BE01,A040164151,§_,Liquid,SYRUP,,,,,,,,,PH047,202402121335,15.40,20.00
LATH,20200915,99999999,¥i¥Î,Athmin syrup 0.2mg/mL¡A 60mL,Athmin syrup 0.2mg/mL¡A 60mL,Ketotifen,PO,BID,HIMM,IM-01-00,¤fªA,ML,Zaditen,«D²Õ®M,,,,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ®ð³Ý¡A¹L±Ó©Ê¤ä®ðºÞª¢¡A»P°®¯ó¼ö¦³Ãö¤§®ð³Ý¯gª¬¡A,¹w¨¾¤ÎªvÀø¹L±Ó©Ê»óª¢¡A¹L±Ó©Ê¥Ö½§¤ÏÀ³,Indication:Bronchial asthma¡A allergic bronchitis¡A asthma,symptoms related to hay fever¡A allergic rhinitis¡A allergic skin reactions.,¥~ Æ[: ¶ì½¦²~¡A¤º¸Ë²H¬õ¦âÃÄ²G.,Appearance:Plastic bottle with light red syrup.,¶ÝºÎ¡AÂíÀR,Drowsiness¡A sedation,,¬Ò¥i¥Î,³Ý±Ó¿}¼ß,Athmin syrup 0.2mg/mL¡A 60mL,,,,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery,,¥»«~§tªü´µ¤Ú²¢(Aspartame)½á§Î¾¯¡A­fà¬§¿±wªÌ¤£©y¨Ï¥Î,This product contains Aspartame. Avoid using for patients with phenylketonuria.,2020Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,LA ¥~Æ[¬Û¦ü,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,5.00,5.00,999,999,0,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,R06AX17,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,KETOTIFEN,R06AX17,AC42932151,,,,,,0,,0,,,,PH034,202203011632,42.30,55.00
LAUG,19960101,99999999,°±¥Î,Augmentin syr 100mL,Augmentin syr 100mL,Amoxicillin + Clavulanic Acid,PO,,QANB,AI-01-01,¤fªA,ML,Augmentin,«D²Õ®M,°±¥Î,LAUG3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,»´·L¸¡Âm¡B­Gµh¡B¸¡µÈ ¡B´HÅ¸¡B»ó¥X¦å¡B²§±`ªº¯h­Â,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills¡A nosebleed¡A,,,,Augmentin syr 100mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥H§N¶}¤ô½Õ¤Ã¦Ü½bÀY¼Ð½u³B¡A¥[¤ô«áÀ³§NÂÃ¨Ã©ó¥Î«e·n¤Ã,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,10.00,10.00,0,0,,µL¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML,J01CR02,B018433199,§_,Liquid,SYRUP,,,,,,,,,PH047,202401261334,2.81,5.00
LAUG1,19960101,99999999,°±¥Î,Augmentin syr 100mL,Augmentin syr 100mL,Amoxicillin + Clavulanic Acid,PO,BID,QANB,AI-01-01,¤fªA,ML,Augmentin,«D²Õ®M,°±¥Î,LAUG3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,,,,Augmentin syr 100mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥H§N¶}¤ô½Õ¤Ã¦Ü½bÀY¼Ð½u³B¡A¥[¤ô«áÀ³§NÂÃ¨Ã©ó¥Î«e·n¤Ã,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,10,10,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML,J01CR02,B018433114,§_,Liquid,SYRUP,,,,,,,,,PH047,202401261335,240.00,288.00
LAUG3,20040401,99999999,¥i¥Î,Augmentin¿}¼ß 457mg/5mL¡A 35mL,Augmentin syrup 457mg/5mL¡A 35mL,Amoxicillin + Clavulanic Acid,PO,BID,QANB,AI-01-01,¤fªA,ML,Augmentin,«D²Õ®M,¼t°Ó¯Ê³f,LCUR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication: Antibiotic for infection.,,¥~ Æ[:³z©ú¬Á¼þ²~¸Ë¡A¥Õ¦â¥~»\,Appearance:Transparent glass container.,»´·L¸¡Âm¡A ÀYµh¡A ­Gµh¡A ¸¡µÈ¡A ´HÅ¸,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills.,,¬Ò¥i¥Î,¦w·Àµß¿}¼ß,Augmentin syrup 457mg/5mL,,,§_,¬O,,½Ð¥H§N¶}¤ô½Õ¤Ã¦Ü½bÀY¼Ð½u³B¡A¥[¤ô«áÀ³§NÂÃ¨Ã©ó¥Î«e·n¤Ã,,Add cold water into the bottle to arrow mark. Shake well before using.,,,After dispensing¡A must be stored in the refrigerator.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥H§N¶}¤ô½Õ¤Ã¦Ü½bÀY¼Ð½u³B¡A¥[¤ô«áÀ³§NÂÃ¨Ã©ó¥Î«e·n¤Ã,,¿}¼ß,,,§_,35.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,15.00,15.00,10,10,0,1,30.00,30.00,1.50,0.70,,¦³¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,3.20,g,1.00,g,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 80MG/ML + CLAVULANIC ACID 11.4MG/ML,J01CR02,BC224471E1,§_,Liquid,SYRUP,,,,,,,,,PH008,202403131428,118.00,142.00
