ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
LAZI,20221002,99999999,¥i¥Î,Azithrom 40mg/mL¡A 15mL suspension,Azithrom 40mg/mL¡A 15mL suspension,Azithromycin,PO,QD,QANB,AI-01-06,¤fªA,ML,Zithromax,«D²Õ®M,°±¥Î,LZIT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø²Óµß©Ê·P¬V¡C,,Indication:Antibiotic for infection.,,¥~ Æ[:¼Ð¦³"µß¤Ú¹FÄa²G¥Î¯»47.78²@§J/¤½§J"¯È²°¸Ë¶ì½¦²~ÃÄ¯»,Appearance:Powder for suspension in plastic bottle,äú¤ß¡A ¸¡³¡¤£¾A¡A ¹Ã¦R¡A µÈ®ð¡A ¸¡Âm¡A ¤ô«K,Nausea¡A abdominal discomfort¡A vomiting¡A flatulence¡A diarrhea & loose stools.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µß¤Ú¹FÄa²G¥Î¯»47.78²@§J/¤½§J,Azithrom 40mg/mL¡A 15mL,,,,¬O,,½Ð¥ý±NÃÄ¯»·n´²¡A ¥[¤J§N¶}¤ô9mL²V¦X§¡¤Ã«á¨Ï¥Î¡A¨Ï¥Î«e»Ý·n¤Ã,ªw»s«á¥i«Ç·Å«O¦s10¤Ñ¡C,Add 9 mL cold water into the bottle and mix. Shake well before using.,Stored at room temperature for 10 days after reconstitution,ª`·N¨Æ¶µ:¤£À³¾Õ¦Û°±ÃÄ¡A ¦p¥X²{¤ß±ª¡B¯Ýµhµ¥¤£¾A¯gª¬¡A ½Ð¦^¶E­ì³B¤èÂå®v,Cautions: Call your doctor if you feel chest pain or a fast heartbeat.,2022.10 [LZIT]¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¥[9mL§N¶}¤ô²V¦X«á¨Ï¥Î,,,0,0,,15.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,3,5,3,3,15.00,15.00,0.80,0.80,,¦³¹Ï¤ù,,0,,0,,J01FA10,,,,,0.60,g,0.30,g,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,AZITHROMYCIN,J01FA10,AC55554180,§_,LiquidSolidSuspension,ORSUSP,,,0,,0,,,,PH047,202402140422,216.00,259.00
LBAR,20140315,99999999,°±¥Î,Baritop-120 300mL,Baritop-120 300mL,Barium sulfate,PO,ST,SCAN,VS-01-02,¤fªA,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¤ÆºÞÄá¼v,,Indication:Contrast agents.,,¥~ Æ[:300²@¤É¤p²~,Appearance:300ml/bottle.,¤ô¸~¡A¤p¸z±ðªý¡A§K¬Ì¹L±Ó¤ÏÀ³,Edema¡A Small bowel obstruction¡A Immune hypersensitivity reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¾X²æ´¶²G¡Ð120,Baritop-120,,,,¬O,,¢æ¥úÀËÅç¥Î¤£³z¥ú»s¾¯¡F±M¨Ñ¯f¤H¥Î¤§¶EÂ_¥Î¸ÕÃÄ,,Opacifying preparations for X-ray examinations; diagnostic reagents designed to,be administered to the patient.,¹L¶q¥i¯à¾É­P¸z±ðªý¡C,Overdose may lead to intestinal obstruction.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,300.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,300.00,300.00,2400.00,2400.00,1,1,1,1,2400.00,2400.00,0,0,,¦³¹Ï¤ù,,0,,0,,V08BA01,,,,,,,,,BOT,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,,,PH047,202303141657,0,320.00
LBAR3,20171114,99999999,¥i¥Î,Baritop LV 300gm,Baritop LV 300gm,Barium sulfate,PO,STAT,SCAN,VS-01-05,¤fªA,BOT,Baritop,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¤º§t,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¤ÆºÞÄá¼v,,Indication:Contrast agents.,,¥~ Æ[:300§J¶ì½¦²~,Appearance:300gm white powder/bottle.,¤ô¸~¡A¤p¸z±ðªý¡A§K¬Ì¹L±Ó¤ÏÀ³,Edema¡A Small bowel obstruction¡A Immune hypersensitivity reaction,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¾X²æ´¶-LV,Baritop LV 300gm,,,,¬O,,¢æ¥úÀËÅç¥Î¤£³z¥ú»s¾¯¡F±M¨Ñ¯f¤H¥Î¤§¶EÂ_¥Î¸ÕÃÄ,,Opacifying preparations for X-ray examinations; diagnostic reagents designed to,be administered to the patient.,¨Ï¥Î«e¥[¤J57-82mL¤ô½Õ»s¡A½Õ¾¯«áªºÄa¿B²GÅé½Ð¾¨³t¨Ï¥Î¡C,Add 57-82mL water before taking. Prepare just before administration.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,µL,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,V08BA02,,,,,0,,0,,BOT,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,,,PH047,202402140428,0,456.00
LBER,19960101,99999999,°±¥Î,Berotec liq 0.5 mg/mL,Berotec liq 0.5 mg/mL,Fenoterol,PO,,ERSP,RE-01-00,¤fªA,ML,Berotec,«D²Õ®M,°±¥Î,LSTR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¤ä®ðºÞµjÅË,,,,,,,,,,³Æ³Ò³Ý²G,Berotec liq 0.5 mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¥i¯à¼È¦³¤ß¸õ¥[³t¡B¤£¦w¡B¿³¾Ä¡B¤f°®µ¥²{¶H,,,,,§_,30.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FENOTEROL,R03CC04,A028502199,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,0.44,2.00
LBIS,20040401,99999999,¥i¥Î,Bisolvon solution 2mg/mL¡A 50mL,Bisolvon solution 2mg/mL¡A 50mL,Bromhexine,PO,TID,ERSP,RE-05-01,¤fªA,ML,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Æ·ð¤§¥Î,,Indication:Treatment of cough.,,¥~ Æ[:²`½Å¦â¬Á¼þ²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¤g¶À¦â½Å¦â¬Û¶¡¥~¶K¯È,Appearance:Dark brown glass bottle.,äú¤ß¡A ¤W¸¡³¡¯kµh¡A ¹Ã¦R¡A ÀYµh(·w)¡A ¥Ö½§¬õ¯l,Nausea¡A epigastric pain¡A vomiting¡A headache¡A dizziness¡A skin rash,,,®ðµÎ·ð²G,Bisolvon soln 2mg/mL¡A 50mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: ¥Ö½§©ÎÂH½¤¦³¯fÅÜ§YÀ³°±¥Î,Discontinue therapy if skin or mucosa lesions occur.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,50.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,0,1,32.00,32.00,1.50,0.50,,¦³¹Ï¤ù,,0,,0,,R05CB02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BROMHEXINE,R05CB02,BC25729148,§_,Liquid,ORALSOL,,,,,,,,,PH047,202306071756,48.90,64.00
LBM,19960101,99999999,°±¥Î,Brown mixture 200mL,Brown mixture 200mL,Opium Tincture + Glycyrrhiza + Antimony K tartrate,PO,TID,ERSP,RE-05-02,¤fªA,ML,Brown mixture,«D²Õ®M,°±¥Î,LBM1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âí«y¡A ¤Æ·ð¤§¥Î,,Indication:Treatment of cough.,,¥~ Æ[:²`¦â¶ì½¦²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È¡A ©@°Ø¦â¦r¼Ë,Appearance:Plastic bottle¡A black liquid.,«K¯µ¡A §x­Â¡A §x´b¡A §¿²Gº¢¯d,Constipation¡A drowsiness¡A confusion¡A urinary retention,,,¥Ì¯ó¤î«y¤ô,Brown mixture 200mL,,,§_,¬O,,Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,,Shaking well before using.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,,,,,¬O,200.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,10.00,10.00,20.00,20.00,28,10,0,1,60.00,60.00,0.50,1.50,,¦³¹Ï¤ù,,0,,0,,R05FA02,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYL NITRITE SPIRIT 0- 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML,R05FA02,AC59035163,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,28.50,37.00
LBM1,20050627,99999999,¥i¥Î,Brown mixture 120mL,Brown mixture 120mL,Opium Tincture + Glycyrrhiza + Antimony K tartrate,PO,,ERSP,RE-05-02,¤fªA,ML,Brown mixture,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âí«y¤Æ·ð¤§¥Î,,Indication:Treatment of cough.,,¥~ Æ[:²`¦â¶ì½¦²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È¡A ©@°Ø¦â¦r¼Ë,Appearance:Plastic bottle¡A black liquid.,«K¯µ¡A «äºÎ¡A ·w¯t¡A ©I§l§í¨î¡A ·kÄo,Constipation¡A drowsiness¡A dizziness¡A respiratory depression¡A itching,,¬Ò¥i¥Î,¥Ì¯ó¤î«y¤ô,Brown mixture 120mL,,,§_,¬O,,Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡C,Shaking well before using.,May cause dizziness or drowsiness. Avoid driving or operating machinery.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y:¬°Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,,,,,§_,120.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,10.00,10.00,20.00,20.00,28,10,0,1,60.00,60.00,0.50,1.50,,¦³¹Ï¤ù,,0,,0,,R05FA02,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYL NITRITE SPIRIT 0- 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML,R05FA02,AC59035157,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,26.50,34.00
LCAR,20051004,99999999,°±¥Î,Cardiacin elixir 0.05mg/mL,Cardiacin elixir 0.05mg/mL,Digoxin,PO,QD,CAVS,CV-01-01,¤fªA,ML,Digoxin elixir,«D²Õ®M,°±¥Î,,³æ¦ìÁ{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ßÅ¦¯e¯f¡A ½ÐÁ×¥úÀx¦s,,Indication:Positive inotropic agent for heart disease,,¥~ Æ[:ºñ¦â¥Õ¦â¬Û¶¡¥~²°,Appearance:White/green box.,µø¤O¼Ò½k©Î¶Àµø¡A ÀY·w¡A äú¤ß¡A ¹Ã¦R¡A ¤ß¸õ¤£³W«h,Blurred or yellow vision¡A dizziness¡A feeling of not caring¡A nausea¡A and/or vomit,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦a°ª·sÔA¾¯,Cardiacin elixir 0.05mg/mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,¤wDC«~¶µ¡A¼t°ÓÃØ°e¤p¨à¬ì¨Ï¥Î,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,60,60,0,1,20.00,20.00,0.40,0.40,,¦³¹Ï¤ù,,0,,0,,C01AA05,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIGOXIN,C01AA05,AC47126151,§_,Liquid,ELIXIR,,,,,,,,,PH047,202303141657,234.00,281.00
LCAS,19960101,99999999,°±¥Î,Castor oil,Castor oil,Castor Oil,PO,ST,ALIM,GI-03-00,¤fªA,ML,Castor Oil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âm¾¯,,Indication:As laxative.,,¥~ Æ[:¥Õ¦â¶ì½¦²~¸Ë¡A¥Õ¦â¥~¶K¯È¡A¦Ç¦â»\¤l,Appearance:Light yellow liquid.,äú¤ß¹Ã¦R¡A ¸¡³¡µjÅË¡A µÈ®ð¡A ¤Ï¼u©Ê«K¯µ,Nausea & vomiting¡A abdominal cramps¡A flatus¡A rebound constipation,,,,Castor oil,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: À³ªÅ¸¡ªA¥Î,Should be taken on an empty stomach,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,60.00,60.00,999,999,1,1,120.00,120.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AB05,,,,,,,,,ML,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,OIL,,,,,,,,,PH047,202303141657,0,2.00
LCEF,20201215,99999999,¥i¥Î,Cefaclor 25mg/mL¡A 60mL suspension,Cefaclor 25mg/mL¡A 60mL suspension,Cefaclor,PO,TID,QANB,AI-01-02,¤fªA,ML,Cefaclor,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication: Antibiotic for infection.,,¥~ Æ[: 60mL¶ì½¦²~¸Ë,Appearance:60mL plastic bottle,¹L±Ó¤ÏÀ³¡A¸¡Âm¡Aäú¤ß¡A­G³¡¤£¾A,Allergic reactions¡A diarrhea¡A nausea¡A stomach cramps.,,¬Ò¥i¥Î,½çºÖ¼Ö¯À¤fªAÄa²G¥ÎÁû²É25²@§J/²@¤É,Cefaclor 25 mg/mL¡A 60 mL,,,,¬O,,ªw»s«á»Ý§NÂÃ2-8¢XC¡A¥i«O¦s14¤Ñ,,Store at 2-8¢XC after reconstituting for up to 14 days.,,ªw»s¤èªk:¥[¤J38mL§N¤ô«á·n¤Ã.,Add 38 mL cold water into the bottle to reconstituting.,2020.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,ªw»s«á»Ý§NÂÃ2-8¢XC¡A¥i«O¦s14¤Ñ,,¿}¼ß,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,10,7,7,7,40.00,40.00,2.00,2.00,,¦³¹Ï¤ù,,0,,0,,J01DC04,,,,,25.00,mg,1000.00,mg,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFACLOR,J01DC04,AC40659110,,LiquidSolidSuspension,ORSUSP,,,0,,0,,,,PH049,202309141109,102.00,122.00
LCEN,20081216,99999999,¥i¥Î,Centertheo 60mL (5.34mg/mL) liquid,Centertheo 60mL (5.34mg/mL) liquid,Theophylline,PO,QID,ERSP,RE-01-00,¤fªA,ML,Theophylline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞµjÅË,,Indication:Treatment of asthma¡A chronic bronchitis.,,¥~ Æ[:60 mL²~¸Ë¡A ¥Õ¦â¥~»\¡A ÂÅ¦â¥Õ¦â¬Û¶¡¥~¶K¯È,Appearance:60mL plastic bottle.,¤ß¨`¼ö¡A ¤ß¸õ¹L§Ö¡A ÀYµh¡A ±Æ§¿¼W¥[¡A µo§Ý¡A ºÎ¯v»ÙÃª,Heartburn¡A fast heartbeat¡A headache¡A increased urination¡A trembling¡A trouble in,,¬Ò¥i¥Î,¾AÀu³Ý²G60²@¤É,Centertheo liquid 60mL,,,§_,¬O,½Ã±Ð³æ¤­,¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A ¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,If have stomach upset¡A take with meals and increase water intake.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,­¹ ­¹ª«¥æ¤¬,,,,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,30.00,30.00,999,999,0,1,60.00,60.00,5.00,4.00,,¦³¹Ï¤ù,,0,,0,,R03DA04,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,THEOPHYLLINE,R03DA04,AC44083151,§_,Liquid,ORALSOL,,,,,,,,,PH047,202309251354,25.00,33.00
LCENZ,20120326,99999999,°±¥Î,CenZoft solution 60mL¡A20mg/mL,CenZoft solution 60mL¡A20mg/mL,Sertraline,PO,QD,CNEU,CN-02-04,¤fªA,ML,Zoloft,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g¡A ±j­¢¯g¡A ®£·W¯g¡A ¸g«e¤£®®¯g¡A ³Ð¶Ë«áÀ£¤O¯g­Ô¸s,,Indication:Treat mental depressive¡A relieve fearful feeling,,¥~ Æ[:60mLÂÅ¥Õ¦â¶ì½¦¥~²~,Appearance:60mL blue/white plastic bottle,¤Ö¦³­G¸z¤£¾A±¡§Î,GI upset,,¬Ò¥i¥Î,¸t¼~´_ ²G,CenZoft solution 60mL¡A20mg/m,,,§_,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,»Ý¥ý¥HªG¥Ä©Î¤ôµ¥²GÅé½Õ©M«á¥ß§YªA¥Î¡A ¤Å¥ýµ}ÄÀ¦s©ñ,Dilute before use and take immediately.,,¤@¯ë,¤@¯ë,Äµ »y:»Ý¥ý¥HªG¥Ä©Î¤ôµ¥²GÅé½Õ©M«á¥ß§YªA¥Î¡A ¤Å¥ýµ}ÄÀ¦s©ñ,,,0,0,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,5.00,5.00,30,30,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB06,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,SERTRALINE,N06AB06,AC48686151,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,626.00,751.00
LCET,20121108,99999999,¥i¥Î,Cetirizine 1mg/mL¡A 60mL oral solution,Cetirizine 1mg/mL¡A 60mL oral solution,Cetirizine,PO,HS,HIMM,IM-01-00,¤fªA,ML,Zyrtec,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ¡A ¥Dªv»óª¢¡A ¹L±Ó©Ê»óª¢¡A ëC³Â¯l¡A »ó¶ëµ¥,,Indication:Allergic rhinitis¡A pruritus¡A urticaria.,,¥~ Æ[:µL¦â²GÅé¶ì½¦²~¸Ë,Appearance:Plastic bottle¡A colorless liquid.,©ü©ü±ýºÎ¡A ¤f°®¡A ­Gµh©Îäú¤ß¡A ÀYµh¡A Åé­«¼W¥[,Sleepy; dryness of mouth; stomach pain¡A or nausea; headache; weight gain,,¬Ò¥i¥Î,³Ó§J±Ó²G,Cetirizine 1mg/mL¡A 60mL oral,,,§_,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,LA ¥~Æ[¬Û¦ü,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,999,999,0,0,10.00,10.00,0.75,0.75,,¦³¹Ï¤ù,,0,,0,,R06AE07,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CETIRIZINE,R06AE07,AC44023151,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,28.10,37.00
