ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
LCH10,20150122,99999999,°±¥Î,Chloral hydrate 10%¡A 10mL,Chloral hydrate 10%¡A 10mL,Chloral hydrate,,ST,CNEU,CN-02-07,¤fªA,ML,Chlorohydrate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÂíÀR§@¥Î,,Indication:Sedative & hypnotic,,¥~ Æ[:10mL¶ì½¦²~,Appearance:10mL Little bottle,¨BºA²§±`¡A·NÃÑ¼Ò½k¡AÀY·w¡A¶ÝºÎ¡A¯t·w,Abnormal gait¡A confusion¡A dizziness¡A drowsiness¡A vertigo,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Chloral hydrate 10%¡A 10mL,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,10.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,0,0,20.00,20.00,1,1,1,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CC01,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,0,20.00
LCHH10,20170105,99999999,°±¥Î,Chloral hydrate 10%¡A 30mL (±M®×»s³y),Chloral hydrate 10%¡A 30mL (±M®×»s³y),Chloral hydrate,,ST,CNEU,CN-02-07,¤fªA,ML,Chlorohydrate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÂíÀR§@¥Î,,Indication:Sedative & hypnotic,,¥~ Æ[:30mL¤p²~,Appearance:30mL plastic bottle,¨BºA²§±`¡A·NÃÑ¼Ò½k¡AÀY·w¡A¶ÝºÎ¡A¯t·w,Abnormal gait¡A confusion¡A dizziness¡A drowsiness¡A vertigo,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÑÔ¼wChloral hydrate 10%¡A 30mL,Chloral hydrate 10%¡A 30mL,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,Á×¥ú¡B±K«ÊÀx¦s©óÄá¤ó25«×¥H¤U¡AÁ×§K«Äµ£®³¨ú¡C,Storage: Protect from light¡A < 25¢XC. Keep out of reach of children.,105-3ÃÄ©e·|³q¹L¡A©e°UÑÔ¼wÃÄ¼t±M®×»s³y,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,Äµ °ªÄµ°T,,0,0,§_,30.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,1,1,1,1,30.00,30.00,0.50,0.50,,¦³¹Ï¤ù,,0,,0,,N05CC01,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,0,151.00
LCLO,20200610,99999999,¥i¥Î,Clodrin 100mg/mL¡A 30mL oral solution,Clodrin 100mg/mL¡A 30mL oral solution,Chloral hydrate,PO,ASORDER,CNEU,CN-02-07,¤fªA,ML,Chlorohydrate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨àµ£ÀË¬d«e¤§ÂíÀR,,Indication: sedation for the non-painful procedure for child,,¥~ Æ[:30mL¶ì½¦²~,Appearance:30mL plastic bottle,äú¤ß¡A¹Ã¦R¡A¸¡Âm¡AµÈ®ð,Nausea¡A vomiting¡A diarrhea¡A flatulence,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"ÑÔ¼w" ¥i«ßÀR¤ºªA²G¾¯,Clodrin 100mg/mL¡A 30mL oral,,,¬O,¬O,,¥»«~¬°¤fªA¨Ï¥Î¡A½ÐÁ×§K¨zªùµ¹ÃÄ.,,This medicine is for oral use. Avoid anal administration.,,Àx¦s·Å«×: 25¢J¡A¶}«Ê«á30 ¤Ñ¥¼¨Ï¥Î§¹À³¥á±ó¡C,Storage at 25¢J.Should not be used longer than 30 days after opened.,2020Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¥»«~¬°¤fªA¨Ï¥Î¡C½ÐÁ×§K¨zªùµ¹ÃÄ¡C,Äµ °ªÄµ°T,,0,0,§_,30.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,1,1,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CC01,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,0,,0,mL,,,127269,202302271147,0,302.00
LCOFS,19960101,99999999,¥i¥Î,Cough mixture 120mL,Cough mixture 120mL,Platycodon Fluid Extract,PO,QID,ERSP,RE-05-02,¤fªA,ML,Cofsolin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âí«y¡A ¤Æ·ð¤§¥Î,,Indication:Treatment of cough.,,¥~ Æ[:²`¦â²GÅé²~¸Ë¡A ¥Õ¦â¥~»\,Appearance:Plastic bottle¡A black liquid.,»~­¹¹L¶q½Ð¿Ô¸ßÂå®v,In case of accidental overdose¡A see professional assistance immediately.,,,Âí«y×¶·ð²G,Cough mixture 120mL,,,§_,¬O,,¬°Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,,Shaking well before using.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,,,,,§_,120.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,999,999,0,1,80.00,80.00,3.00,2.00,,¦³¹Ï¤ù,,0,,0,,R05CA92,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PLATYCODON,R05CA92,A030862157,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141657,23.00,30.00
LCUR,20150116,99999999,¥i¥Î,Curam Äa¯B²G 312.5mg/5mL¡A 60mL,Curam susp 312.5mg/5mL¡A 60mL,Amoxicillin + Clavulanic Acid,AC,TID,QANB,AI-01-01,¤fªA,ML,Augmentin,«D²Õ®M,¼t°Ó¯Ê³f,LAUG3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication: Antibiotic for infection.,,¥~ Æ[:¬Á¼þ²~¸Ë¡A¥Õ¦â¥~»\¡A ´Ä¦â²~¨­,Appearance: Dark glass container.,»´·L¸¡Âm¡A ÀYµh¡A ­Gµh¡A ¸¡µÈ¡A ´HÅ¸,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills.,,¬Ò¥i¥Î,¿Õ§Ö¹ç¤fªAÄa²G¥Î¯»¾¯,Curam suspension 312.5mg/5mL,,,,¬O,,½Ð¥H§N¶}¤ô½Õ¤Ã¦Ü²~¨­Àô¨è«×³B¡A¥[¤ô«áÀ³§NÂÃ¨Ã©ó¥Î«e·n¤Ã,,Add cold water into the bottle to ring mark. Shake well before using.,,°t»s¦nªºÄa¯B²G¥²¶·§NÂÃ(2-8¢J)¡A¨Ã¦b7¤é¤º¥Î§¹¡C,After dispensing¡A must be stored in the refrigerator (2-8¢J).,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥H§N¶}¤ô½Õ¤Ã¦Ü½bÀY¼Ð½u³B¡A¥[¤ô«áÀ³§NÂÃ¨Ã©ó¥Î«e·n¤Ã,,,0,0,§_,60.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,7,7,0,1,30.00,30.00,2.20,1.10,,¦³¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,3.75,g,1.00,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 50MG/ML + CLAVULANIC ACID 12.5MG/ML,J01CR02,BC22931116,§_,Liquid,SYRUP,,,,,,,,,PH047,202403081054,70.00,88.00
LCYP,20120924,99999999,¥i¥Î,Cypromin solution 0.4mg/mL¡A 60mL,Cypromin solution 0.4mg/mL¡A 60mL,Cyproheptadine,PO,TID,HIMM,IM-01-00,¤fªA,ML,Periactin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ¡Aªv¹L±Ó©Ê»óª¢¡BëC³Â¯l¡B»ó¶ë¡B¥i«P¶i­¹¼¤,,Indication:Symptomatic relief of allergic conditions,,¥~ Æ[:µL¦â²GÅé¶ì½¦²~¸Ë,Appearance:Plastic bottle¡A colorless liquid.,©ü©ü±ýºÎ¡A ¤f°®¡A ­Gµh©Îäú¤ß¡A ÀYµh¡A Åé­«¼W¥[,Sleepy¡A dryness of mouth¡A stomach pain¡A or nausea¡A headache¡A weight gain,,¬Ò¥i¥Î,§Æ´¶§Q±Ó²G,Cypromin soln 0.4mg/mL¡A 60mL,,,§_,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,LA ¥~Æ[¬Û¦ü,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,999,999,0,1,30.00,30.00,1.50,0.50,,¦³¹Ï¤ù,,0,,0,,R06AX02,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CYPROHEPTADINE,R06AX02,AC43588151,§_,Liquid,ORALSOL,,,,,,,,,PH006,202401311540,25.00,33.00
LDEP,19960101,99999999,¥i¥Î,Depakine oral solution 200mg/mL¡A 40mL,Depakine oral solution 200mg/mL¡A 40mL,Valproate Sodium,PO,TID,CNEU,CN-03-01,¤fªA,ML,Depakine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw¡A Ä¼¯f¡A ¹w¨¾Ä¼Æ{¯g¤Î±¡ºüÃ­©w,,Indication:Control seizure attacks¡A mood stabilizers.,,¥~ Æ[:²`½Å¦â¬Á¼þ²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È,Appearance:White box.,¤ë¸g¶g´Á§ïÅÜ¡A ¸¡Âm¡A ±¼¾v¡A ¤âµo§Ý¡A ¶ÝºÎ¡A Åé­«§ïÅÜ,Menstrual change; diarrhea; hair loss; tremor; somnolence¡A weight change,,,«Ò©ÞÅö¤fªA²G,Depakin soln 200mg/mL¡A 40mL,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,¤ºªþ±M¥ÎÃÄºÞ¡A ½Ðµ¹ÃÄªÌ°È¥²¯d·N¥¿½T¨è«×³æ¦ì»P¨Ï¥Î¾¯¶q,Use caution in driving or operating machinery.,Note the administration's correct units and dose by special cartridge In package,½Ð»PÂåÀø¤H­û°Q½×¨|ÄÖ°ü¤kªºÃÄª«®Ä¯q»P­L¨àªº¼ÉÅS­·ÀI,Carefully assess benefits in women of childbearing age and fetal exposure risks.,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,¤fªA²G,,,§_,40.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,0,1,30.00,30.00,0.75,0.40,,¦³¹Ï¤ù,,0,,0,,N03AG01,,,,,0.20,g,1.50,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VALPROIC ACID,N03AG01,BC14902145,§_,Liquid,ORALSOL,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202305171801,165.00,198.00
LDIG,19960101,99999999,°±¥Î,Digosin ÔA¾¯ 0.05mg/mL,Digosin ÔA¾¯ 0.05mg/mL,Digoxin,PO,,CAVS,CV-01-01,¤fªA,ML,Digoxin,«D²Õ®M,°±¥Î,LCAR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ßÅ¦¯e¯f¡A½ÐÁ×¥úÀx¦s,,,,,,,,,,,Digosin ÔA¾¯ 0.05mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIGOXIN,C01AA05,B019778199,§_,Liquid,ELIXIR,,,,,,,,,PH047,202303141658,0.90,3.00
LDUP,19960101,99999999,°±¥Î,Duphalac 300mL(667mg/mL) oral solution,Duphalac 300mL(667mg/mL) oral solution,Lactulose,PO,TID,ALIM,GI-03-00,¤fªA,ML,Duphalac,«D²Õ®M,°±¥Î,LDUP5,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Ê«K¯µ¡A ¨x©ü°g¡A ¨x¸£¯fÅÜ,,Indication:Constipation¡A hepatic coma¡A encephalopathy,,¥~ Æ[: ²H¶À¦â¼á²M²GÅé¡A300mL¶ì½¦²~,Appearance: Plastic bottle¡A light yellow liquid.,ÄY­«¸¡Âm,Severe diarrhea,,¬Ò¥i¥Î,¨È°ö§ù¤Æ²G,Duphalac 300mL(667mg/mL) ora,,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,,,§_,300.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,30.00,300.00,999,999,0,1,180.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD11,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LACTULOSE,A06AD11,BC25302166,§_,Liquid,ORALSOL,,,,,,,,,PH006,202212150959,95.00,119.00
LDUP5,20201215,99999999,¥i¥Î,500mL DUPHALAC(667mg/mL) oral solution,Duphalac 500mL(667mg/mL) oral solution,Lactulose,PO,TID,ALIM,GI-03-00,¤fªA,ML,Duphalac,«D²Õ®M,,LDUP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Ê«K¯µ¡A ¨x©ü°g¡A ¨x¸£¯fÅÜ,,Indication:Constipation¡A hepatic coma¡A encephalopathy,,¥~ Æ[: ²H¶À¦â¼á²M²GÅé¡A500mL¶ì½¦²~,Appearance: 500mL plastic bottle¡A light yellow liquid.,ÄY­«¸¡Âm,Severe diarrhea,,¬Ò¥i¥Î,¨È°ö§ù¤Æ²G,Duphalac 500mL(667mg/mL),,,,¬O,,¥»«~¥]§t¨Å¿}¡A¥b¨Å¿}¡AªG¿}. ¤£­@¯f±w½Ð¤p¤ß¨Ï¥Î,,Contains galactose¡A lactose¡A and fructose.,Use with caution in intolerant patients.,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,Follow doctor's advice. Use within one month after opening package.,2020.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,0,0,§_,500.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,30.00,300.00,999,999,0,1,180.00,300.00,1.50,0.50,,¦³¹Ï¤ù,,0,,0,,A06AD11,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,LACTULOSE,A06AD11,BC25302177,§_,Liquid,ORALSOL,,,0,,0,,,,PH047,202302231432,149.00,179.00
LEUF,20030623,99999999,°±¥Î,Eufan 2.5mg/mL¡A 120mL,Eufan 2.5mg/mL¡A 120mL,Dimemorfan Phosphate,PO,,ERSP,RE-05-02,¤fªA,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âí«y,,,,,,,,,¬Ò¥i¥Î,Àu³ï·»²G,Eufan 2.5mg/mL¡A 120mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,,,§_,120.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,20.00,20.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIMEMORFAN,R05DA11,AC44509157,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141658,39.00,51.00
LEXD,20231019,99999999,¥i¥Î,Exdila liquid 5mcg/mL¡A 60mL,Exdila liquid 5mcg/mL¡A 60mL,Procaterol,PO,BID,ERSP,RE-01-00,¤fªA,ML,Meptin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ä®ðºÞ®ð³Ý¡BºC©Ê¤ä®ðºÞª¢¡B®ð¹D³¬¶ë¡C,,Indication: Asthma¡A chronic bronchitis¡A airway obstruction.,,¥~ Æ[: 60²@¤É¶ì½¦¤p²~,Appearance: 60-mL plastic bottle.,°¸¦³¤ß±ª¡B¤ß¸õ§Ö³t¡BÀYµh¡C,Occasional palpitations¡A tachycardia¡A headache.,,¬Ò¥i¥Î,³Ý¸Ñ²G 5·L¤½§J/²@¤É,Exdila liquid 5mcg/mL¡A 60mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,±K«ÊÀx¦s©ó25¢J¥H¤UÁ×§K¶§¥úª½®g¡A¤£¶·§NÂÃ¡C,Follow doctor's orders for meds. Do not alter or stop without consultation.,Store below 25¢XC¡A avoid sunlight¡A no refrigeration.,¥Òª¬¸¢¾÷¯à¤®¶i¡B°ª¦åÀ£¡B¤ßÅ¦¯e¯f¡B¿}§¿¯f±wªÌ¡B¥¥°üÀ³ÂÔ·V¨Ï¥Î¡C,Caution for hyperthyroidism¡A hypertension¡A heart disease¡A diabetes & pregnancy.,202310 Meptin Liquid ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,999,999,0,1,20.00,20.00,0.80,0.40,,µL¹Ï¤ù,,0,,0,,R03CC08,,,,,5.00,mcg,100.00,mcg,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,PROCATEROL,R03CC08,AB44482151,§_,Liquid,ORALSOL,,,0,,0,mL,,,PH047,202311131128,33.90,44.00
LFERH,19960101,99999999,¥i¥Î,Ferrum hausmann 50mg/20drops/mL¡A30mL,Ferrum hausmann 50mg/20drops/mL¡A30mL,Ferric Hydroxide Polymaltose Complex,PO,QD,NUTR,NU-01-00,¤fªA,ºw,Ferrum,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯ÊÅK©Ê³h¦å,,Indication:Treatment of Fe deficiency anemia,,¥~ Æ[:¬õ¥Õ¬Û¶¡¥~¥]¸Ë,Appearance:Red/white box,­Gµ±µh,Stomach pain or cramp,,¬Ò¥i¥Î,´IÅK¦nºw¾¯,Ferrum hausmann drops 30mL,,,§_,¬O,,½ÐÀx¦s©ó30¢J¥H¤U­ì¥]¸Ë«O¦s¡A¶}²~«á3­Ó¤ë¤º¨Ï¥Î§¹²¦.,¥i¥[¤JªG¥Ä¡B½­µæ¥Ä©Î¤û¥¤¤¤¤@°_ªA¥Î¡C,Stored in the original packaging below 30¢J.used within 3 months after opening.,Could be taken with fruit juice¡A vegetable juice¡A or milk.,·|³y¦¨ÃC¦â§ïÅÜ¡A¦ý¤£·|¼vÅTÀø®Ä,It will cause color changes¡A but not affect the efficacy.,,¤@¯ë,¤@¯ë,½ÐÀx¦s©ó30¢J¥H¤U­ì¥]¸Ë«O¦s¡A¶}²~«á3­Ó¤ë¤º¨Ï¥Î§¹²¦.¥i¥[¤JªG¥Ä¡B½­µæ¥Ä©Î¤û¥¤¤¤¤@°_ªA¥Î¡C,,,,,§_,600.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,120.00,120.00,999,999,0,1,120.00,120.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03AB04,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,ORDROP,,,,,,,,,PH047,202303141658,0,600.00
LFUL,20180315,99999999,¥i¥Î,Fulisay oral solution 45mL (°·¶E±M¥Î),Fulisay oral solution 45mL (°·¶E±M¥Î),Sodium Phosphate,PO,,ALIM,GI-03-00,¤fªA,BOT,Phospho-Soda,«D²Õ®M,°±¥Î,,³æ¦ìÁ{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ«K¯µ©ÎÀË¬d«e¤§¸zÄé¬~,,Indication:Relief of occasional constipation.,,¥~ Æ[:²~¸Ë 45 mL ¼á²M³z©ú²G,Appearance:Plastic bottle¡A colorless liquid,¸¡µÈ¡B¸¡µh¡Bäú¤ß¡B¹Ã¦R,Bloating¡A abdominal pain¡A nausea¡A vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´I§QÂm¤ºªA²G,Fulisay 45mL (°·¶E±M¥Î),,,,¬O,,½ÐªA¥Î«á¾¨¥i¯à¦h³Ü¤ô¡A ­Y¦³¥X¦å©Î¥¼±Æ«K½Ð§Y°±ÃÄ¨Ã¦^¶E,,Drink plenty of fluids while you are using the medicine.,,,,°·¶E¤¤¤ß³æ¦ìÁ{±Ä,¤@¯ë,¤@¯ë,Äµ »y:½ÐªA¥Î«á¾¨¥i¯à¦h³Ü¤ô¡A­Y¦³¥X¦å©Î¥¼±Æ«K½Ð§Y°±ÃÄ¨Ã¦^¶E,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD17,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,0,,0,,,,PH047,202303241537,0,180.00
