ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
LFUM,20180727,99999999,¥i¥Î,Fumide solution 10mg/mL¡A 120mL,Fumide solution 10mg/mL¡A 120mL,Furosemide,PO,,CAVS,CV-03-02,¤fªA,ML,Lasix,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Q§¿©Ê­°¦åÀ£ÃÄ,,Indication:Treatment of hypertension¡A edema,,¥~ Æ[:Á×¥ú¥~²~¡A¥Õ¦â¥~»\,Appearance:Dark brown bottle.,¤f°® ¡A µø¤O¼Ò½k¡A ÀYµh¡A ­G¤£¾A,Dry mouth¡A blurred vision¡A headache¡A stomach cramps or pain,,¬Ò¥i¥Î,ºÖº¡¤ºªA²G¾¯10¤½µ·/¤½¼¼,Fumide solution 10mg/mL,,,¬O,¬O,,½ÐÁ×§K©ó±µªñ´N¹ì®ÉªA¥Î,,Taking the drug in the evening is not recommended.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K©ó±µªñ´N¹ì®ÉªA¥Î,,¤fªA²G,0,0,§_,120.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,60.00,60.00,999,999,1,1,60.00,60.00,0.60,0.60,,¦³¹Ï¤ù,,0,,0,,C03CA01,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,FUROSEMIDE,C03CA01,AB44046157,,Liquid,ORALSOL,,,0,,0,mL,,,PH034,202212011549,194.00,233.00
LGAS0,19960101,99999999,°±¥Î,Gascon drop 20mg/mL,Gascon drop 20mg/mL,Simethicone,PO,,ALIM,GI-06-00,¤fªA,ML,Gascon,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¸zµÈ®ð,,,,,,,,,,,Gascon drop 20mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CC,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,AdministrableDrugForm,ORDROP,,,,,,,,,PH047,202303141658,0,6.00
LGASC,19960101,99999999,°±¥Î,Gascon drop 20mg/mL,Gascon drop 20mg/mL,Simethicone,PO,,ALIM,GI-06-00,¤fªA,ML,Gascon,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¸zµÈ®ð,,Indication:Relief of meteorism & abdominal flatulence.,,¥~ Æ[:¥Õ¦â¶ì½¦²~¸Ë¡A ¥Õ¦â¥~»\,,¤j¾¯¶q·|¤Þ°_¸z­G¤£¾A,GI complaints at high doses.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥Ë´µ±d²G¾¯,Gascon drop 20mg/mL,,,§_,¬O,,:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A03AX13,,,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,ORDROP,,,,,,,,,PH047,202303141658,0,6.00
LGEL,19960101,99999999,°±¥Î,Gelfos 20gm/pk,Gelfos 20gm/pk,Colloidal Aluminum Phosphate,PO,,ALIM,GI-01-01,¤fªA,PK,Gelfos,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G»Ä¹L¦h¡B­G©Î¤Q¤G«ü¸z¼ìºÅ,,,,,,,,,,¦N­GºÖ¾A¾®½¦,Gelfos 20gm/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141658,0,13.00
LHAL,19960101,99999999,°±¥Î,Haldol drops 2mg/mL¡A 15 mL,Haldol drops 2mg/mL¡A 15 mL,Haloperidol,PO,,CNEU,CN-02-01,¤fªA,ºw,Haldol,«D²Õ®M,°±¥Î,LHALD,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:äú¤ß¹Ã¦R©Îºë¯«»ÙÃª¤§ªvÀø,,,,,,,,,,¦n«×²G,Haldol drops 2mg/mL¡A 15 mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HALOPERIDOL,N05AD01,B019337135,§_,AdministrableDrugForm,ORDROP,,,,,,,,,PH047,202303141658,96.00,115.00
LHALD,20060701,99999999,°±¥Î,Haldomin 2mg/mL¡A 15mL oral solution,Haldomin 2mg/mL¡A 15mL oral solution,Haloperidol,PO,QD,CNEU,CN-02-01,¤fªA,ºw,Haldomin,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,,³æ¦ìÁ{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:äú¤ß¹Ã¦R©Îºë¯«»ÙÃª¤§ªvÀø,,Indication:Mania¡A psychotic disorders¡A nausea¡A vomiting.,,¥~ Æ[:¥Õ¦â²~¸Ë¡Aºñ¦â¥~»\,Appearance:White box.,§¤¥ß¤£¦w¡A °Ê§@¿ð½w¡A ¤âµo§Ý¡A ªí±¡²Hºz¡A §]Ã`§xÃø,Difficult speaking or swallowing; lack of facial expression; restlessness; hands,,¬Ò¥i¥Î,·Ð¼Ö¥­¤º¥Î²G,Haldomin oral soln 2mg/mL,,,¬O,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,1.¤Å¶¼°s¡C 2.¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡C,1.Avoid alcohol. 2.May cause dizzy¡A get up slowly.,¤w©ó95¦~6¤ëDC¡A¼t°ÓÃØ°eºë¯«¬ì¨Ï¥Î 202401¹L´Á°h³fÃöÀÉ°±¥Î,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,300.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,20.00,20.00,60.00,60.00,999,999,0,1,60.00,60.00,1.50,1.50,,¦³¹Ï¤ù,,0,,0,,N05AD01,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,HALOPERIDOL,N05AD01,AC30383135,§_,Liquid,ORALSOL,,,,,,,,,PH047,202401110835,59.00,74.00
LIDO,20050909,99999999,°±¥Î,Idofen susp 20mg/mL¡A 60 mL,Idofen susp 20mg/mL¡A 60 mL,Ibuprofen,PO,,CNEU,CN-01-02,¤fªA,ML,Ibufen,«D²Õ®M,°±¥Î,LIDO1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢¸Ñ¼ö¿}¼ß,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:²`¦â²GÅé¶ì½¦²~¸Ë¡A¥Õ¦â¥~»\¡AÂÅ¦â¦r¼Ë,,,,,¬Ò¥i¥Î,µÎ§íµh¤fªAÄa²G,Idofen susp 20mg/mL¡A 60 mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,9.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,IBUPROFEN,M01AE01,AB45438151,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141658,25.00,33.00
LIDO1,20100401,99999999,¥i¥Î,Idofen 20mg/mL¡A 120mL suspension,Idofen 20mg/mL¡A 120mL suspension,Ibuprofen,PO,Q8HPRN,CNEU,CN-01-02,¤fªA,ML,Ibufen,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢¸Ñ¼ö¿}¼ß,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:²`µµ¦â²GÅé¶ì½¦²~¸Ë¡A ¥Õ¦â¥~»\¡A ÂÅ¦â¦r¼Ë,Appearance:Plastic bottle¡A dark purple liquid.,¸z­G¾÷¯à»ÙÃª¡A ¤ô¸~¡A Åé²Gº¢¯d¡A ·w¯t¡A ÀYµh,GI disturbances¡A edema¡A fluid retention¡A dizziness¡A headache.,,¬Ò¥i¥Î,µÎ§íµh¤fªAÄa²G,Idofen susp 20mg/mL¡A 120mL,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,120.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,20.00,20.00,999,999,0,1,80.00,80.00,3.00,0.70,,¦³¹Ï¤ù,,0,,0,,M01AE01,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,IBUPROFEN,M01AE01,AB45438157,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141658,45.10,59.00
LKEF,19960101,99999999,°±¥Î,Keflor syr 25mg/mL¡A 60mL,Keflor syr 25mg/mL¡A 60mL,Cefaclor,PO,,QANB,AI-01-02,¤fªA,ML,Keflor,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,,,,,,,³Í´_¼Ö,Keflor syr 25mg/mL¡A 60mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥[¤J§N¶}¤ô·n¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DC04,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFACLOR,J01DC04,B023173110,§_,Liquid,SYRUP,,,,,,,,,PH047,202401261336,151.00,181.00
LKEP,20160728,99999999,¥i¥Î,Keppra solution 100mg/mL¡A 300mL,Keppra solution 100mg/mL¡A 300mL,Levetiracetam,PO,BID,CNEU,CN-03-01,¤fªA,ML,Keppra,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³æ¿W©Î»²§UªvÀø§½³¡Åöíwµo§@©Î¦Ù©âÅD©ÊÅöíwµo§@µ¥¡C,,Indication:Partial epilepsy monotherapy or adjuvant therapy,,¥~ Æ[:²`½Å¦â¬Á¼þ²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È,Appearance:Dark brown glass bottle.,¯h­ÂµL¤O¡A °·§Ñ¡A ¹B°Ê¥¢½Õ¡A ·w¯t¡A Å¸§Ý¡A ºë¯«¿E©ù,Asthenia/fatigue¡A amnesia¡A ataxia¡A dizziness¡A tremor¡A agitation,,¬Ò¥i¥Î,Àu¶¢¤ºªA²G¾¯,Keppra soln 100mg/mL¡A 300mL,,,¬O,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,³Æµù: Á×§K¬ðµM°±ÃÄ¡C§t¦³maltitol¡A±w¦³ªG¿}¤£­@¯g½Ð¤Å¨Ï¥Î¡C,May make you dizzy; use caution while driving or operating machinery.,Avoid abrupt withdrawal. Contains maltitol¡A avoid use in fructose malabsorption.,­Y¥X²{¬õ¯l¡Bµo¿N¡B²O¤Úµ²¸~µÈ¡Bµê®zÀ³°±ÃÄ¨Ã¥ß§Y´M¨DÂåÀø¨ó§U¡C,Discontinue for rash¡A fever¡A or swollen lymph nodes; seek medical help.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,¤fªA²G,0,0,§_,300.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,15.00,15.00,999,999,0,0,30.00,30.00,0.60,0.30,,¦³¹Ï¤ù,,0,,0,,N03AX14,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVETIRACETAM,N03AX14,BC24651166,§_,Liquid,ORALSOL,,,,,,,,,PH047,202401231144,1414.00,1697.00
LKGLU,20190925,99999999,¥i¥Î,K-Glu oral solution 20mEq/15mL,K-Glu oral solution 20mEq/15mL,Potassium Gluconate,PC,QD,NUTR,NU-04-04,¤fªA,BOT,K-Glu ¤fªA²G,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¤fªA¹[Â÷¤l¸É¥R¾¯,,Indication: Potassium supplement,,¥~ Æ[:¶ì½¦¦wÞÀ(amp)¡A ¯»µµ¦â¶K¯È,Appearance:plastic ampoules.,äú¤ß¡B­GµjÅË¡B¹Ã¦R,Nausea¡A stomach cramps¡A vomiting,,¬Ò¥i¥Î,¹[¸É¤fªA²G,K-Glu Oral Soln 20mEq/15mL,,,,¬O,,¤£±o¥Î©óª`®g.,,Not for injection.,,»P¶}¤ô©ÎªG¥Ä²V¦X«áªA¥Î.,Mixed with water or juice.,2019.Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¤£±o¥Î©óª`®g.,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,0,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12BA05,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM GLUCONATE,A12BA05,AC58956135,,Liquid,ORALSOL,,,0,,0,,,,PH047,202401101424,14.50,19.00
LKI,19960101,99999999,°±¥Î,3% KI solution,3% KI solution,Potassium Iodide,PO,,ERSP,RE-05-01,¤fªA,ML,Iodine solution,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦ñ¦³¿@ÂH²G¤§ºC©ÊªÍ¯e,,Indication:Accompanied by thick mucus of chronic lung diseas,,,,,,,,,3% KI solution,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,999,999,1,1,20.00,20.00,0,0,,µL¹Ï¤ù,,0,,0,,V03AB21,R05CA02,S01XA04,,,,,,,CC,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141716,0,3.00
LKID,20070626,99999999,¥i¥Î,Kidsolone solution 1mg/mL¡A 60mL,Kidsolone solution 1mg/mL¡A 60mL,Prednisolone,PO,TID,HM,HR-01-00,¤fªA,ML,prednisolone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­·Àã©ÊÃö¸`ª¢¡A ®ð³Ý¡A ¼ìºÅ©Êµ²¸zª¢¡A ¹L±Ó©Ê¯e¯f,,Indication:Rheumatism¡A asthma¡A allergic skin disorder,,¥~ Æ[:©ú¬õ¾í¦â²GÅé²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È¡A ¶Â¦â¦r¼Ë,Appearance:Plastic bottle¡A light orange liquid.,­¹¼¤¼W¥[¡A ®ø¤Æ¤£¨}¡A §¤¥ß¤£¦w,Appetite more; indigestion; nervousness or restlessness,,¬Ò¥i¥Î,¥²º¸¥Í¤fªA²G,Kidsolone solution 1mg/mL¡A 6,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,60.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,60.00,60.00,999,999,0,1,60.00,60.00,3.00,3.00,,¦³¹Ï¤ù,,0,,0,,H02AB06,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,PREDNISOLONE PHOSPHATE SODIUM,H02AB06,AC46614151,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141659,48.50,63.00
LLAC3,20100401,99999999,°±¥Î,LACOLY soln 300mL(667mg/mL),LACOLY soln 300mL(667mg/mL),Lactulose,PO,TID,ALIM,GI-03-00,¤fªA,ML,Duphalac,«D²Õ®M,°±¥Î,LDUP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Ê«K¯µ¡A ¨x©ü°g¡A ¨x¸£¯fÅÜ,,Indication:Constipation¡A hepatic coma¡A encephalopathy,,¥~ Æ[:300mL´Ä¶Â¦â²~¸Ë²GÅé,Appearance:Plastic bottle¡A brown-black liquid.,ÄY­«¸¡Âm,Severe diarrhea,,¬Ò¥i¥Î,¼Ö¥iµg²G,LACOLY soln 300mL(667mg/mL),,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,³Æµù: Ãh¥¥ªì´Á¥¼½T»{¯à§_¨Ï¥Î,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,SA «÷­µ¬Û¦ü,,,,§_,300.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,30.00,30.00,999,999,1,1,180.00,180.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD11,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,LACTULOSE,A06AD11,AC49331166,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141659,105.00,126.00
LLAC6,20100401,99999999,°±¥Î,Lacoly soln 60mL(667mg/mL),Lacoly soln 60mL(667mg/mL),Lactulose,PO,TID,ALIM,GI-03-00,¤fªA,ML,Duphalac,«D²Õ®M,°±¥Î,LDUP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Ê«K¯µ¡A ¨x©ü°g¡A ¨x¸£¯fÅÜ,,Indication:Constipation¡A hepatic coma¡A encephalopathy,,¥~ Æ[:60mL´Ä¶Â¦â²~¸Ë²GÅé,Appearance:Plastic bottle¡A brown-black liquid.,ÄY­«¸¡Âm,Severe diarrhea,,¬Ò¥i¥Î,¼Ö¥iµg²G,Lacoly soln 60mL(667mg/mL),,,§_,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,³Æµù: Ãh¥¥ªì´Á¥¼½T»{¯à§_¨Ï¥Î,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,SA «÷­µ¬Û¦ü,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,30.00,30.00,999,999,1,1,60.00,60.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD11,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,LACTULOSE,A06AD11,AC49331151,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141659,25.00,33.00
LLACT,20180709,99999999,°±¥Î,Lactul syrup 666mg/mL¡A 300mL,Lactul syrup 666mg/mL¡A 300mL,Lactulose,PO,TID,ALIM,GI-03-00,¤fªA,ML,Duphalac,«D²Õ®M,°±¥Î,LDUP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©Ê«K¯µ¡A ¨x©ü°g¡A ¨x¸£¯fÅÜ,,Indication:Constipation¡A hepatic coma¡A encephalopathy,,¥~ Æ[: ¶À¦â¼á²M²GÅé¡A300mL¶ì½¦²~,Appearance: Plastic bottle¡A yellow liquid.,ÄY­«¸¡Âm,Severe diarrhea,,¬Ò¥i¥Î,¼Ö¦h¿}¼ß666²@§J/²@¤É,Lactul syrup 666mg/mL¡A 300mL,,,,¬O,,½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A «ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,Follow doctor's advice. Use within one month after opening package.,,,,2018.07 Duphalac soln 300mL ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·Ó«ü¥Ü´Á­­¤º¨Ï¥Î¡A«ØÄ³ÃÄ«~¶}«Ê¤@­Ó¤ë«á¤£À³¦A¥Î,,,0,0,§_,300.0,,§_,§_,§_,³æ¤è,,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,45.00,300.00,999,999,0,1,180.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD11,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,LACTULOSE,A06AD11,AB39701166,,,,,,0,,0,,,,PH006,202005260812,105.00,126.00
