ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
LOSTAS,20230920,99999999,¥i¥Î,Oseltamivir Phosphate 6mg/mL¡A 60mL oral suspension,Oseltamivir Phosphate 6mg/mL¡A 60mL oral suspension,Oseltamivir,PO,BID,QANB,AI-03-01,¤fªA,ML,¦Û¶OOseltamivir ¤fªAÄa²G,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H©M¨àµ£ªº¬y¦æ©Ê·P«_¤§ªvÀø»P¹w¨¾¡C,,Indication:Treatment and prevention of influenza.,,¥~ Æ[:´Ä¦â¬Á¼þ²~¤º§t¦â¯»¥½¡A¥Õ¦â»\¤l¡C,Appearance: Brown glass bottle with white powder¡A white cap.,¹Ã¦R¡Bäú¤ß¡B¯kµh¡BÀYµh¡C,Vomiting¡A nausea¡A pain¡A headache.,,¬Ò¥i¥Î,³t«g¬y¤fªAÄa²G¥Î¯»¾¯(¦Û¶O),Oseltamivir Phosphate 6mg/mL,,­­¦Û¶O,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,¨Ï¥Î«e¶·¥[55²@¤É¤ô(«Ç·Å)°t»s¦¨¤fªAÄa¯B²G¡A¦A¨Ì«ü¥Ü·n¤Ã«áªA¥Î¡C,Complete treatment as directed; report side effects to your doctor.,Mix with 55mL water¡A and shake well before taking as directed.,½Õ°t«á¥i§NÂÃ(2-8¢J)«O¦s17¤Ñ©Î«Ç·Å(<25¢J)«O¦s10¤Ñ¡C,After mixing¡A store at 2-8¢XC for 17 days or at room temperature for 10 days.,2023Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,12.50,12.50,12.50,12.50,10,10,5,5,25.00,25.00,2.00,1.00,,¦³¹Ï¤ù,,0,,0,,J05AH02,,,,,6.00,mg,150.00,mg,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,0,,0,,,,PH047,202402230949,0,1400.00
LPEA,19960101,99999999,¥i¥Î,Peace syrup 60mL,Peace syrup 60mL,Triprolidine + Pseudoephedrine,PO,TID,HIMM,IM-01-00,¤fªA,ML,Actifed,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºî¦X»óª¢ªvÀø¾¯¡A ½w¸Ñ¥´¼QÀ¡¡A ¬y»ó¤ô¡A »ó¶ëµ¥»óª¢¯gª¬,,Indication:Nasal congestion¡A allergic rhinitis.,,¥~ Æ[:¥Õ¦â²~¸Ë¡A ¥Õ¦â¥~»\,Appearance:White plastic bottle.,½Æµø¡A ·NÃÑ²V²c¡A ±Æ§¿§xÃø¡A ÀY·w¡A ¤f°®¡A ÀYµh¡A ¥Ö½§¬õ¯l,Blurred vision¡A confusion¡A difficult or painful urination¡A dizziness¡A dry mouth,,,»óºÖ¿}¼ß,Peace syr 60mL,,,§_,¬O,,¥»ÃÄ§ë»P«á¥i¯à¦³»´·L¿³¾Ä©ÎÂíÀR¤§²{¶Hµo¥Í,,Patient may experience an excited or sedation state.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ§ë»P«á¥i¯à¦³»´·L¿³¾Ä©ÎÂíÀR¤§²{¶Hµo¥Í,,¤fªA²G,,,§_,60.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,999,999,0,1,40.00,40.00,1.20,0.40,,¦³¹Ï¤ù,,0,,0,,R01BA52,R06AX07,R01BA02,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML,R01BA52,AC27144151,§_,Liquid,SYRUP,,,,,,,,,PH070,202401102108,25.00,33.00
LPEC,19960101,99999999,°±¥Î,Pecolin 200/10 mg/mL¡A 120mL suspension,Pecolin 200/10 mg/mL¡A 120mL suspension,Kaolin + Pectin,AC,QIDPRN,ALIM,GI-02-00,¤fªA,ML,Kaopectin,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤îÂm¾¯,,Indication:Diarrhea.,,¥~ Æ[:¨Å¤g¦â²GÅé²~¸Ë¡A ¥Õ¦â¥~»\¡A ÂÅ¦â¦r¼Ë,Appearance:Plastic bottle¡A white suspension.,«K¯µ,constipation,,,°ª§JµgÄa¨Å²G,Pecolin 200/10 mg/mL¡A 120mL,,,§_,¬O,,½ÐªÅ¸¡ªA¥Î¡A ¥»ÃÄ»P¨ä¥LÃÄ«~¨ÖªA¦Ü¤Ö¶¡¹j3¤p®É,,Take this on an empty stomach.,Allow at least 3 hours with other medicines.,Äµ »y:¬°Á×§KÃÄ®Ä¤£§¡¡A ¨Ï¥Î«e½Ð°È¥²¥R¤À·n¤Ã,Precaution: Shaking well before using.,2016-4 ÃÄ©e·|¨MÄ³§R°£¡F2018.09ÃÄ©e¦A±Ò¥Î,¤@¯ë,¤@¯ë,Äµ »y:½ÐªÅ¸¡ªA¥Î¡A ¤Å»P¨ä¥LÃÄ«~¨ÖªA,,,,,§_,120.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,10.00,10.00,30.00,30.00,999,999,0,1,120.00,120.00,2.00,0.50,,¦³¹Ï¤ù,,0,,0,,A07BC02,A07BC01,A07BC30,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH006,202002271421,0,69.00
LPHO,20031012,99999999,°±¥Î,Phospho-Soda 90mL,Phospho-Soda 90mL,Sodium Phosphate,PO,,ALIM,GI-03-00,¤fªA,BOT,Phospho-Soda,«D²Õ®M,°±¥Î,LPS45,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ«K¯µ©ÎÀË¬d«e¤§¸zÄé¬~,,Indication:Relief of occasional constipation.,,¥~ Æ[: ²~¸Ë 90 ml ¼á²M³z©ú²G,,äú¤ß¡B¹Ã¦R¡B¹ªµÈ·P,,,¬Ò¥i¥Î,Å@µÎ¹F¤fªA²G,Phospho-Soda 90mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐªA¥Î«á¾¨¥i¯à¦h³Ü¤ô¡A­Y¦³¥X¦å©Î¥¼±Æ«K½Ð§Y°±ÃÄ¨Ã¦^¶E,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,0,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141716,0,380.00
LPIR,20161228,99999999,¥i¥Î,Piracetam soln 200mg/mL¡A 200mL,Piracetam soln 200mg/mL¡A 200mL,Piracetam,PO,QD,CNEU,CN-03-11,¤fªA,ML,Syntam,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸£¦åºÞ»ÙÃª§ïµ½¾¯,,Indication:Treatment of cerebral circulatory insufficiency.,,¥~ Æ[:¶À¥Õ¦â¬Û¶¡200²@¤É¶ì½¦²~,Appearance:200mL plastic bottle,¹B°Ê¾÷¯à¤®¶i¡A Åé­«¼W¥[¡A µJÄ¼,Hyperkinesia¡A weight gain¡A nervousness,,¬Ò¥i¥Î,¬£¥dµn¤ºªA²G¾¯,Piracetam 200mg/mL¡A 200mL,,,,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Inform your doctor if you are taking warfarin.,,,,105-4 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,0,0,§_,200.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,60.00,60.00,999,999,0,1,120.00,120.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BX03,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRACETAM,N06BX03,AB50206163,§_,Liquid,ORALSOL,,,,,,,,,PH034,202211141611,76.00,95.00
LPOL,20130916,99999999,°±¥Î,Poly Baby Multivitamin Drops 50mL,Poly Baby Multivitamin Drops 50mL,Multivitamin,PO,,NUTR,NU-02-00,¤fªA,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦hºØºû¥L©R¯Ê¥F¯g,,Indication:Nutritional supplementary,,¥~ Æ[:50mL¾ï¦â³z©ú·»²G,Appearance: 50ml orange color solution,¹L±Ó¤ÏÀ³¡A·w¯t¡Aºû¥Í¯À¹L¶q,Allergic reactions¡A dizziness¡A hypervitaminosis,,¬Ò¥i¥Î,Ä_¨à¼ÖÀ¦¥®¨àºî¦Xºû¥L©Rºw¾¯,Poly Baby Multivitamin Drops,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,,,³Æµù:½Ð¸m©ó«Ç·ÅÀx¦s,Store in a room temperature,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,50.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,0,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11GA01,A11CC05,A11DA01,A11HA03,B03BA01,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,ORDROP,,,,,,,,,PH047,202303141716,0,138.00
LPRE,19960101,99999999,°±¥Î,Prepulsid susp 1mg/mL¡A 100mL,Prepulsid susp 1mg/mL¡A 100mL,Cisapride,PO,,ALIM,GI-06-00,¤fªA,BOT,Prepulsid,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«P¶i¸z­G¹DÄ¯°Ê¡B½w¸Ñ­G­¹¹D°f¬y,,,,,,,,,,,Prepulsid susp 1mg/mL¡A 100mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐªÅ¸¡ªA¥Î¡A ¤Å»P¨ä¥LÃÄ«~¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISAPRIDE,A03FA02,B018459155,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141716,225.00,315.00
LPRE1,19960101,99999999,°±¥Î,Prepulsid susp 1mg/mL,Prepulsid susp 1mg/mL,Cisapride,PO,,ALIM,GI-06-00,¤fªA,ML,Prepulsid,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«P¶i¸z­G¹DÄ¯°Ê¡B½w¸Ñ­G­¹¹D°f¬y,,,,,,,,,,,Prepulsid susp 1mg/mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐªÅ¸¡ªA¥Î¡A ¤Å»P¨ä¥LÃÄ«~¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISAPRIDE,A03FA02,B018459199,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141717,2.23,3.00
LPS45,20061116,99999999,°±¥Î,Phospho-Soda 45mL,Phospho-Soda 45mL,Sodium Phosphate,PO,AS,ALIM,GI-03-00,¤fªA,BOT,Phospho-Soda,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ«K¯µ©ÎÀË¬d«e¤§¸zÄé¬~,,Indication:Relieve occasional constipation¡A bowel irrigation,,¥~ Æ[:²~¸Ë 45 mL ¼á²M³z©ú²G,Appearance:White/green box.,äú¤ß¡A ¹Ã¦R¡A ¹ªµÈ·P,Nausea¡A vomiting¡A bloating.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Å@µÎ¹F¤fªA²G,Phospho-Soda 45mL,,,§_,¬O,,½ÐªA¥Î«á¾¨¥i¯à¦h³Ü¤ô¡A ­Y¦³¥X¦å©Î¥¼±Æ«K½Ð§Y°±ÃÄ¨Ã¦^¶E,,Drink plenty of fluids while you are using the medicine.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐªA¥Î«á¾¨¥i¯à¦h³Ü¤ô¡A­Y¦³¥X¦å©Î¥¼±Æ«K½Ð§Y°±ÃÄ¨Ã¦^¶E,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD17,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303230939,0,186.00
LPUS,20231222,99999999,¥i¥Î,Pushingon oral solution 2mg/mL¡A 60mL(±M®×»s³y),Pushingon oral solution 2mg/mL¡A 60mL(±M®×»s³y),Propranolol,PO,TIDAC,CAVS,CV-04-02,¤fªA,ML,See-Cheng Pushingon oral solution,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ªvÀø¦åºÞ½F¡BÀR¯ß½F¡C,,Indication: Treats infantile hemangioma.,,¥~ Æ[: 60²@¤É²`¦â¬Á¼þ²~,Appearance: 60 mL dark glass bottle.,¦åÀ£°¾§C¡B¤ß¸õ®}½w¡C,Hypotension¡A bradycardia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µL (±M®×»s³yÃÄª«),Pushingon oral solution (±M®×),,­­¦Û¶O,,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,ªAÃÄ«á­Y¥X²{¥ô¦ó¤£¾A¡B°Æ§@¥Î¡AÀ³¥D°Ê§iª¾Âå®v¡C,Follow prescribed instructions; do not self-adjust or stop medication.,Proactively inform doctor of any discomfort or side effects from medication.,¶}«Ê«á¦³®Ä´Á­­¡G§NÂÃ(2~8¢XC)¥i«O¦s¤@­Ó¤ë¡C,Shelf life after opening: 1 month refrigerated at 2-8¢XC.,202312 ¨à¬ìµL¥N½XÁ{±Ä¥Ó½Ð,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,0,0,§_,60.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,10.00,10.00,99,99,0,0,30.00,30.00,2.00,2.00,,¦³¹Ï¤ù,,0,,0,1-3 mg/kg/day,C07AA05,,,,,2.00,mg,160.00,mg,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,0,,0,,,,PH047,202401311509,0,960.00
LRIS,19960101,99999999,¥i¥Î,Risperdal solution 1mg/mL¡A 30mL,Risperdal solution 1mg/mL¡A 30mL,Risperidone,PO,QD,CNEU,CN-02-01,¤fªA,ML,Risperdal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g¡AÂù·¥©Ê¯e±w¤§Ä¼¯gµo§@,,Indication:Psychotic symptoms¡A mania,,¥~ Æ[:½Å¦â¬Á¼þ²~¸Ë¡A ¥Õ¦â¥~»\¡A ºñ¦â¦r¼Ë,Appearance:White/green/yellow box.,°Ê§@¿ð½w¡A §¤¥ß¤£¦w¡A µø¤O¼Ò½k¡A ¤ë¸g¶g´Á§ïÅÜ¡A ¤âµo§Ý,Slow movement; inability to sit still; blurred vision; menstrual changes.,,,²z«ä¥²§´²G¾¯,Risperdal soln 1mg/mL¡A 30mL,,,¬O,¬O,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,,Drink plenty of fluids while you are using the medicine.,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,May make you dizzy; use caution while driving or operating machinery,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A¤Å¶¼°s,,,,,§_,30.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,0,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX08,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RISPERIDONE,N05AX08,BC22094143,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141717,493.00,592.00
LRIV,20201224,99999999,¥i¥Î,Rivast 2mg/mL¡A 120mL solution,Rivast 2mg/mL¡A 120mL solution,Rivastigmine,PC,BID,CNEU,CN-03-10,¤fªA,ML,Exelon,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»´«×¦Ü¤¤«×ªü´þ®üÀq«¬¥¢´¼¯g¡C©¬ª÷´Ë¤ó¯g¬ÛÃöªº¥¢´¼¯g¡C,,Indication:Alzheimer dementia¡A Parkinson disease dementia.,,¥~ Æ[:´Ä¦â¬Á¼þ²~¸Ë,Appearance:Brown glass bottle.,äú¤ß¡A¹Ã¦R¡A¸¡Âm¡A­¹¼¤¤£®¶¡AÀY·w,Nausea¡A vomiting¡A Diarrhea¡A Loss of appetite¡A Dizziness,,¬Ò¥i¥Î,²z°Ò´£¤ºªA²G¾¯,Rivast 2mg/mL¡A 120mL solutio,,,,¬O,,¤ºªþ±M¥ÎÃÄºÞ¡A ½Ðµ¹ÃÄªÌ°È¥²¯d·N¥¿½T¨è«×³æ¦ì»P¨Ï¥Î¾¯¶q,,Note the administration's correct units and dose by special cartridge In package,,¦³¼ìºÅ¡B§¿¹Dªý¶ë¡B®ð³Ý¯e¯f¥v¡A¥»«~À³¤p¤ß¨Ï¥Î¡C,Use with caution in patients at risk of peptic ulcer¡Aurinary obstruction¡A asthma,2020.12­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,¤ºªþ±M¥ÎÃÄºÞ¡A ½Ðµ¹ÃÄªÌ°È¥²¯d·N¥¿½T¨è«×³æ¦ì»P¨Ï¥Î¾¯¶q.,,,0,0,§_,120.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,3.00,3.00,999,999,28,28,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DA03,,,,,0,,0,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIVASTIGMINE,N06DA03,AC52566157,§_,Liquid,ORALSOL,,,0,,0,,,,PH034,202202281151,1147.00,1376.00
LROT2,20061228,99999999,¥i¥Î,Rotarix (gsk ½üª¬¯f¬r¬Ì­]) 1.5mL/dose,Rotarix 1.5mL/dose oral suspension,Human Rotavirus,PO,STAT,HIMM,IM-02-02,¤fªA,DOS,Rotarix,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾½üª¬¯f¬r©Ò¤Þ°_ªº¸z­Gª¢,,Indication:Prevention of gastroenteritis caused by rotavirus,,¥~ Æ[:²`ºñ¦â¬õ¦â¥Õ¦â¬Û¶¡¥~²°,Apperance:Dark green/white/red box,¸z­G¾÷¯à»ÙÃª¡A ¥Öª¢¡A ¬õ¼ö¡A ¦ÙµjÅË¡A µo¿N¡A ¯h­Â,GI disturbances¡A dermatitis¡A rash¡A muscle spasm¡A fever¡A fatigue.,,¬Ò¥i¥Î,Ã¹¯S«ß½üª¬¯f¬r¬Ì­]¤fªAÄa²G¾¯,Rotarix oral suspension 1.5m,2ROTA,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,³Æµù: ¦³«æ©ÊÄY­«µo¿N¡A ¹Ã¦R¡A ¸¡Âm¯gª¬À³©µ¿ð¬I¤©,Postpone vaccination in acute severe febrile illness¡A vomiting¡A diarrhea.,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,2,2,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BH01,,,,,,,,,DOS,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141717,0,2700.00
LROT3,20061228,99999999,¥i¥Î,RotaTeq (MSD ½üª¬¯f¬r¬Ì­]) 2mL/dose,RotaTeq (MSD) 2mL/dose,Human Rotavirus,PO,STAT,HIMM,IM-02-02,¤fªA,DOS,RotaTeq,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½üª¬¯f¬r¤fªA¬Ì­],,Indication:Prevention of gastroenteritis caused by rotavirus,,¥~ Æ[:¥Õ¦â²`ºñ¦â²`ÂÅ¦â¦Ç¦â¬Û¶¡¥~¥]¸Ë,Apperance:White/dark green/dark blue grey box,¸¡Âm¡A ¹Ã¦R¡A ©ö«ã¡A µo¿N,Diarrhea¡A vomiting¡A irritability¡A fever.,,¬Ò¥i¥Î,½ü¹F°±½üª¬¯f¬r¬Ì­],RotaTeq (MSD) 2mL/dose,3ROTA,,§_,¬O,,»â¨ú¬Ì­]«á¡A ½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î,,After receiving the vaccine¡A please go to the injection room immediately.,,³Æµù: ¦³«æ©ÊÄY­«µo¿N¡A ¹Ã¦R¡A ¸¡Âm¯gª¬À³©µ¿ð¬I¤©,Postpone vaccination in acute severe febrile illness¡A vomiting¡A diarrhea.,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,3,3,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J07BH01,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141717,0,1700.00
