ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
LULE,19960101,99999999,¥i¥Î,Ulexin 25mg/mL¡A 60mL suspension,Ulexin 25mg/mL¡A 60mL suspension,Cephalexin,PO,Q6H,QANB,AI-01-02,¤fªA,ML,Keflex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¸Ë¦³¯»¬õ¦â°®¯»¤§60mL¤p²~,Appearance:Plastic bottle¡A pink powder.,»´«×¸¡Âm¡A ¹L±Ó©Ê¤ÏÀ³,Diarrhea ( mild )¡Aanaphylaxis.,,,Àu¤OÅð¯À¤fªAÄa²G¥ÎÁû²É,Ulexin susp 25mg/mL¡A 60mL,,,§_,¬O,,½Ð©ó¥[¤J§N¶}¤ô½Õ¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A ¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,Add cold water and shake well to prepare a 60mL suspension before using.,,,After dispensing¡A must be stored in the refrigerator.,2016¦~²Ä¤G¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥[¤J§N¶}¤ô·n¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,,,,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,15.00,15.00,28,28,1,1,80.00,80.00,10.00,3.00,,¦³¹Ï¤ù,,0,,0,,J01DB01,,,,,1.50,g,2.00,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEPHALEXIN,J01DB01,AC17280151,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202402140707,124.00,149.00
LULO,19960101,99999999,°±¥Î,Ulosina(Erythromycin) susp 25mg/mL¡A 60mL,Ulosina(Erythromycin) susp 25mg/mL¡A 60mL,Erythromycin,PO,Q6H,QANB,AI-01-06,¤fªA,ML,Ilosone,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¸Ë¦³¾í¦â°®¯»¤§60mL¤p²~,Appearance:Plastic bottle¡A orange powder.,¸¡³¡¤£¾A¡A äú¤ß©Î¹Ã¦R,Abdominal discomfort¡A nausea or vomiting.,,,Àu¼ÖÅð¯À,Ulosina(Erythromycin) susp 2,,,§_,¬O,,½Ð©ó¥[¤J§N¶}¤ô½Õ¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A ¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,Add cold water and shake well to prepare a 60mL suspension before using.,,,After dispensing¡A must be stored in the refrigerator.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥[¤J§N¶}¤ô·n¤Ã¦Ü60mL«á§NÂÃÀx¦s¡A¥B¨Ï¥Î«e½Ð¥ý·n¤Ã,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,15.00,15.00,7,7,0,1,80.00,80.00,2.00,1.00,,¦³¹Ï¤ù,,0,,0,,J01FA01,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202303141718,0,47.00
LUPE,19960101,99999999,°±¥Î,U-Pedia 20mg/mL¡A 60mL,U-Pedia 20mg/mL¡A 60mL,Ibuprofen,PO,,CNEU,CN-01-02,¤fªA,ML,Mac Safe,«D²Õ®M,°±¥Î,LIDO1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢¸Ñ¼ö¿}¼ß,,Indication:Relief of pain¡A inflammation & fever.,,,,,,,,Àu¦N ¤fªAÄa²G,U-Pedia 20mg/mL¡A 60mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,999,999,1,1,0,0,0,0,9.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141718,0,31.00
LWEM,20071224,99999999,¥i¥Î,Wempty 1mg/mL¡A 60mL suspension,Wempty 1mg/mL¡A 60mL suspension,Domperidone,AC15,TID,ALIM,GI-06-00,¤fªA,ML,DMP,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¸z­GÄ¯°Ê²§±`¤ÎµÈ®ð¡A ¨ã¤î¦R»P«P¶i®ø¤Æ§@¥Î,,Indication:Nausea¡A vomiting¡A dyspeptic symptoms.,,¥~ Æ[:²H¶À¦â²GÅé²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È¡A ©³³¡¬°µµ¦â,Appearance:Plastic bottle¡A light yellow suspension.,¤f°®¡A ÀYµh¡A ¥Ö½§Äo,Dry mouth¡A headache¡A itching of skin.,,¬Ò¥i¥Î,­G§QªÅÄa²G¾¯,Wempty susp 1mg/mL¡A 60mL,,,§_,¬O,,ªAÃÄ´Á¶¡¥X²{¤ß±ª¡AÀY·w¡AÅöíwµo§@¡A ½Ð°±ÃÄ¨Ã¥ß¨è¦^¶E,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,60.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,999,999,0,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,A03FA03,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,DOMPERIDONE,A03FA03,AB46242151,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH034,202104171454,25.40,33.00
LWIL,20210915,99999999,¥i¥Î,Wilcon 20mg/mL¡A 60mL suspension,Wilcon 20mg/mL¡A 60mL suspension,Simethicone,PO,TID,ALIM,GI-06-00,¤fªA,ML,Gascon,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ°£µÈ®ð¡B½w¸Ñ®ðµÈ¬ÛÃö¯gª¬,,Indication:Antiflatulent for functional bowel disorders.,,¥~ Æ[:60mL¶ì½¦²~¸Ë,Appearance:60mL plastic bottle.,³n«K¡A©Ô¨{¤l¡A­G³¡¤£¾A,Loose stools¡A diarrhea¡A upset stomach,,¬Ò¥i¥Î,­Gº¸±dÄa¯B²G20²@§J/²@¤É,Wilcon 20mg/mL¡A 60mL suspens,,,,¬O,,¨Ï¥Î«e½Ð®¶·n§¡¤Ã,,Shake well before use.,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,Follow doctor's advice. Check with doctor if you notice any side effects.,2021.Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¨Ï¥Î«e½Ð®¶·n§¡¤Ã,,,0,0,§_,60.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,999,999,7,1,30.00,30.00,0.62,2.00,,¦³¹Ï¤ù,,0,,0,,A03AX13,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,LiquidSolidSuspension,SUSP,,,0,,0,,,,PH034,202203311020,0,238.00
LXYLV,19960101,99999999,°±¥Î,Xylocaine viscous 2%¡A 100mL,Xylocaine viscous 2%¡A 100mL,Lidocaine,,,ZANE,CN-04-02,¤fªA,BOT,Xylocaine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,Indication:Local anaesth.,,¥~ Æ[:³z©ú¶ì½¦²~¸Ë¡AÂÅ¦â¥~»\¡A¥Õ¦â¥~¶K¯È,,§x­Â¡A µJ¼{¡A ¿³¾Ä¡A µø¤O¼Ò½k¡A äú¤ß,Drowsiness¡A anxiety¡A excitement¡A blurred vision¡A nausea,,,­W®§¼Ö¥d¦]ÂH²G,Xylocaine viscous 2%¡A 100mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³µø¨ä¦~ÄÖ¡BÅé­«¤Î¯gªp¤©¥H¾A·í¤§¾¯¶q¡A¨Ã¯d·NÆ[¹î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,1.00,¦³¹Ï¤ù,,0,,0,,N01BB02,,,,,,,,,BOT,§_,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,,,PH047,202303141718,0,264.00
LZIT,19960101,99999999,¥i¥Î,Zithromax 200mg/5mL suspension¡A 15mL,Zithromax 200mg/5mL suspension¡A 15mL,Azithromycin,PO,QD,QANB,AI-01-06,¤fªA,ML,Zithromax,«D²Õ®M,,LAZI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¶ì½¦²~¸Ë¡A ¥Õ¦â¥~»\¡A ¥Õ¦â²`ÂÅ¦â¬Û¶¡¥~¶K¯È¡A¦³ºñ¦â¤T¨¤§Î,Appearance:White/blue box.,äú¤ß¡A ¸¡³¡¤£¾A¡A ¹Ã¦R¡A µÈ®ð¡A ¸¡Âm¡A ¤ô«K,Nausea¡A abdominal discomfort¡A vomiting¡A flatulence¡A diarrhea & loose stools.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤éµÎÄa²G¥Î¯»,Zithromax susp 200mg/5mL,,,§_,¬O,,½Ð¥ý¸Ô¾\¥]¸Ë²°¥~»¡©ú¡A ¥[¤J§N¶}¤ô9mL²V¦X§¡¤Ã«á¨Ï¥Î,,Add 9 mL cold water into the bottle¡A shake well before using.,,ª`·N¨Æ¶µ:¤£À³¾Õ¦Û°±ÃÄ¡A ¦p¥X²{¤ß±ª¡B¯Ýµhµ¥¤£¾A¯gª¬¡A ½Ð¦^¶E­ì³B¤èÂå®v¡C,Cautions: Call your doctor if you feel chest pain or a fast heartbeat.,,¤@¯ë,¤@¯ë,Äµ »y:¥[9mL§N¶}¤ô²V¦X«á¨Ï¥Î,,¤fªA²G,,,§_,15.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,3,5,3,3,15.00,15.00,0.80,0.80,,¦³¹Ï¤ù,,0,,0,,J01FA10,,,,,3.00,g,0.30,g,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AZITHROMYCIN,J01FA10,BC21830180,§_,LiquidSolidSuspension,ORSUSP,,,,,,,,,PH047,202403111551,216.00,259.00
LZYR,20021224,99999999,°±¥Î,Zyrtec soln 0.1%¡A 60mL,Zyrtec soln 0.1%¡A 60mL,Cetirizine,PO,HS,HIMM,IM-01-00,¤fªA,ML,Zyrtec,«D²Õ®M,°±¥Î,LCET,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ¡A ¥Dªv»óª¢¡A ¹L±Ó©Ê»óª¢¡A ëC³Â¯l¡A »ó¶ëµ¥,,Indication:Allergic rhinitis¡A pruritus¡A urticaria.,,¥~ Æ[:²`½Å¦â¥~²~¡A ¥Õ¦â¥~»\¡A ¥Õ¦â¥~¶K¯È¡A ¶Â¦â¦r¼Ë,Appearance:White box.,©ü©ü±ýºÎ¡A ¤f°®¡A ­Gµh©Îäú¤ß¡A ÀYµh¡A Åé­«¼W¥[,Sleepy; dryness of mouth; stomach pain¡A or nausea; headache; weight gain,,¬Ò¥i¥Î,ÅX¯S²§¤ºªA²G,Zyrtec soln 0.1%¡A 60mL,,,§_,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,10.00,10.00,99,99,0,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,R06AE07,,,,,,,,,BOT,,°·«Oµ¹¥I,°·«Oµ¹¥I,CETIRIZINE,R06AE07,B021839151,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141718,54.00,68.00
MS0330,19960101,99999999,°±¥Î,Alcohol 1mL °sºë,Alcohol 1mL,Alcohol,EXT,,ZOTH,,½Ã§÷,ML,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¬r±þµß,,Indication:Sterilization,,,,,,,,,Alcohol 1mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,500.00,500.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,ML,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,SOL,,,,,,,,,PH047,202303141718,0,0
MS2200,19960101,99999999,°±¥Î,3x12cm Silicone Gel Sheet¦w½§¾A¬Í²ªª¿½¦¤ù,3x12cm Silicone Gel Sheet¦w½§¾A¬Í²ªª¿½¦¤ù,,EXT,,ZOTH,MEDD,¥~¥Î,¤ù,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾ã¥­²H¤Æ¬Í²ª,,Indication:Healing and weaking the scars,,,,,,,,,3x12cm Silicone Gel Sheet¦w½§¾A,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,PATCH,,,,,,,,,PH047,202303141718,0,950.00
MS2201,19960101,99999999,°±¥Î,4x15cm Silicone Gel Sheet¦w½§¾A¬Í²ªª¿½¦¤ù,4x15cm Silicone Gel Sheet¦w½§¾A¬Í²ªª¿½¦¤ù,,EXT,,ZOTH,MEDD,¥~¥Î,¤ù,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾ã¥­²H¤Æ¬Í²ª,,Indication:Healing and weaking the scars.,,,,,,,,,4x15cm Silicone Gel Sheet¦w½§¾A,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,PATCH,,,,,,,,,PH047,202303141718,0,1500.00
MS2202,19960101,99999999,°±¥Î,4x12 Silk ª¿½¦¤ù,4x12 Silk (Silicone Dressing),,EXT,,ZOTH,MEDD,¥~¥Î,¤ù,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾ã¥­²H¤Æ¬Í²ª,,Indication:Healing and weaking the scars.,,,,,,,,,4x12 Silk (Silicone Dressing,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,PATCH,,,,,,,,,PH047,202303141718,0,4200.00
MS2203,19960101,99999999,°±¥Î,4x18 Silk ª¿½¦¤ù,4x18 Silk (Silicone Dressing),,EXT,,ZOTH,MEDD,¥~¥Î,¤ù,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾ã¥­²H¤Æ¬Í²ª,,Indication:Healing and weaking the scars.,,,,,,,,,4x18 Silk (Silicone Dressin,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¤ù,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,PATCH,,,,,,,,,PH047,202303141718,0,4600.00
OABI,20150915,99999999,¥i¥Î,Abilify 5mg,Abilify 5mg,Aripiprazole,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Abilify,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g¡A Âù·¥©Ê¯e±w¤§Ä¼´Áµo§@¡A ­«Æ{¯g¤§»²§UªvÀø,¡A §´·ç¤ó¯g,Indication:Treatment of psychotic symptoms¡A,major depressive disorders¡A Tourette's disorder,¥~ Æ[:ÂÅ¦â²¤¾ò¶ê§Î¿õ¾¯¡A¦L¦³"A-007"¤Î"5",Appearance:Blue color elliptic tablet,«K¯µ¡A ·w¯t¡A ÀR§¤¤£¯à¡A µJ¼{¡A ¥¢¯v,Constipation¡A dizziness¡A akathisia¡A anxiety¡A insomnia¡A extrapyramidal disorder.,,¬Ò¥i¥Î,¤j¶ï¦w¥ß´_¿õ5²@§J,Abilify 5mg,,,¬O,¬O,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,,May induce dizziness or drowsiness.,Avoid drinking alcohol while taking medication.,,,104-3 ÃÄ©e·|³q¹L¶iÃÄ,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A¤Å¶¼°s,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,6.00,6.00,0.15,0.15,,¦³¹Ï¤ù,,0,,0,,N05AX12,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ARIPIPRAZOLE,N05AX12,BC24046100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140344,30.70,40.00
OACAL,20130901,99999999,°±¥Î,A-Cal 500mg,A-Cal 500mg,Calcium Carbonate,PO,,NUTR,NU-03-00,¤fªA,TAB,Calcium Carbonate,«D²Õ®M,°±¥Î,OCAL5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¸É¥R¶t½è¡A½w¸Ñ­G³¡¤£¾A©Î¨`¼ö·P¡C,,Indication: Calcium supplement¡A antacid,,¥~ Æ[:¨Å¥Õ¦â¶ê«ó«¬¿õ¾¯,Appearance:Milk white round tablet,«K¯µ©Î¸¡Âm¡A°ª¦å¶t¡C,Constipation or diarrhea¡A hypercalcinemia,,,"º¿¬ì¶©"¨Î¥ß¶t¿õ,A-Cal,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,14.00,14.00,0.30,0.08,,¦³¹Ï¤ù,,0,,0,,A02AC01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141718,0,2.00
OACAM,20200215,99999999,°±¥Î,Acamprosate 333mg Delayed-Release(±M®×¶i¤f),Acamprosate 333mg Delayed-Release(±M®×¶i¤f),Acamprosate,PO,TID,ZADT,AD-02-00,¤fªA,TAB,Acamprosate(ªü§¢»Ä¶t),«D²Õ®M,°±¥Î,OAGT,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°sÅ}§Ù°£,,Indication:Alcoholism¡A maintenance of abstinence,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤W¦³435¼Ð°O,Appearance:White round tablet¡A marked with 435.,ÀYµh¡A¸¡Âm¡AµÈ®ð¡Aäú¤ß¡A¹Ã¦R,Headache¡A diarrhea¡A flatulence¡A nausea¡A vomiting,,¬Ò¥i¥Î,ªü§¢»Ä¶t½wÄÀ¿õ333²@§J(±M®×¶i¤f),Acamprosate 333mg Delayed-Re,,,,§_,,°õ¦æ»Ý­n±Mª`¤Oªº°Ê§@®É­n¤p¤ß¡A¨Ò¦p¾Þ§@¾÷±ñ©Î¾r¾p,,Be cautioned about performing tasks that require mental alertness,(eg¡A operating machinery or driving).,½Ð¤Å±N¦¹ÃÄ¿õ«r¸H¡AÀ£¸H¡A­é¥b©Î¿i¯»,Do not bite¡A crush¡A cut¡A or grind this tablet,202002±M®×¶i¤f¡A2022.06ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BB03,,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,DRTAB,,,0,,0,,,,PH006,202208020951,0,33.00
OACC,19960101,99999999,°±¥Î,Accolate 20mg,Accolate 20mg,Zafirlukast,PO,BID,ERSP,RE-02-00,¤fªA,TAB,Accolate,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤ä®ðºÞ­ý³Ý,,Indication:Treatment of asthma.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,,,,,,¶®¼Ö±o¿õ,Accolate 20mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,60,30,30,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ZAFIRLUKAST,R03DC01,B022398100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141719,22.30,28.00
