ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OACC6,20160615,99999999,¥i¥Î,ACC 600mg µoªw¿õ,ACC 600mg µoªw¿õ,Acetylcysteine,PO,BID,ERSP,RE-05-01,¤fªA,TAB,Actein,«D²Õ®M,°±¥Î,OFLU6,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¤Æ·ð¡A´î¤Ö©I§l¹DÂH½¤¤ÀªcªºÂH¸Y©Ê¡C,Acetaminophen ¤¤¬r¤§¸Ñ¬r¾¯¤Î¨ä¥L¥Î³~¡C,Indication: Mucolytics¡A acetaminophen poisoning,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L¦³ACC,Appearance: White round tablet¡A marking:ACC,­G¸z»ÙÃª¡Aäú¤ß©Î¹Ã¦R¡A¥Ö¯l¡A¹L±Ó¤ÏÀ³,Nausea or vomiting¡A skin rash¡A allergy,,¬Ò¥i¥Î,×¶·ð¹çµoªw¿õ600²@§J,ACC 600mg µoªw¿õ,,,,¬O,,ªA¥Î«e±N¦¹µoªw¿õ¸m¬Á¼þ®e¾¹¤¤¡A¥[¤Ö¶q¤ô(60-100mL)·»¸Ñ¡B²V¤Ã¡C,,Melt tablet in 60-100 mL of cold water and drink,,¥»ÃÄ§t¦³²¢¨ý¾¯(Saccharin Sodium)¡A¿}§¿¯f¤Î­fà¬§¿±w©y¼f·V¨Ï¥Î,The drug contain saccharin sodium¡A be careful using in DM and phenylketonurics.,105-2 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,ªA¥Î«e±N¦¹µoªw¿õ¸m¬Á¼þ®e¾¹¤¤¡A¥[¤Ö¶q¤ô(50-100 mL)·»¸Ñ¡B²V¤Ã¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,R05CB01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,BC26082100,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202402121341,5.40,8.00
OACE,19960101,99999999,°±¥Î,Acertil 4mg,Acertil 4mg,Perindopril,PO,QDAC,CAVS,CV-07-00,¤fªA,TAB,Acertil,«D²Õ®M,°±¥Î,OACE5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡B¥R¦å©Ê¤ßÅ¦°IºÜ,,Indication: HTN¡A CHF.,,¥~ Æ[:²Hºñ¦âªø«¬¿õ¾¯¡A ¤@­±¦L¦³¹Ï®×,,,,,,¶®¬I¹F,Acertil,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¨Ï¥Î¥»ÃÄµo¥Í¤[«y¤£Â¡À³½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PERINDOPRIL,C09AA04,B019238100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141719,15.10,19.00
OACE5,20080916,99999999,¥i¥Î,Acertil 5mg,Acertil 5mg,Perindopril,PO,QDAC,CAVS,CV-07-00,¤fªA,TAB,Acertil,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¥R¦å©Ê¤ßÅ¦°IºÜ,,Indication:HTN¡A CHF.,,¥~ Æ[:²Hºñ¦â8¦r«¬¿õ¾¯¡A ¤@­±¦L¦³¹Ï®×,Apperance:Light green figure 8 tablet,«ùÄò°®«y¡A ÀY·w¡A µo¿N¡A ¸¡Âm¡A ¨ýÄ±³à¥¢¡A äú¤ß,Persistent dry cough¡A Dizziness¡A light-headedness¡A or fainting¡A fever¡A diarrhea¡A,,¬Ò¥i¥Î,¶®¬I¹F5¤½µ·,Acertil,,,¬O,¬O,½Ã±Ð³æ¤T,µo¥Í¹L±Ó¤ÏÀ³¡A ©I§l§xÃø¡A Ãh¥¥©Î·Ç³ÆÃh¥¥¡A ½Ð¥ß§Y¦^¶E,,1.Allergic reaction¡A shortness of breath.,2.If you are or plan to be pregnant¡A inform your doctor.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ (¦p: ¥NÆQ),Food interaction: Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ»y¡Gµo¥Í¹L±Ó¤ÏÀ³¡B ©I§l§xÃø ¡BÃh¥¥©Î·Ç³ÆÃh¥¥¡A½Ð¥ß§Y¦^¶E¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09AA04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PERINDOPRIL,C09AA04,BC24725100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH075,202202091510,5.50,8.00
OACEO,20040401,99999999,°±¥Î,ACEO 90mg,ACEO 90mg,Acemetacin,PO,QD,CNEU,CN-01-02,¤fªA,CAP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢ÃÄ,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:¥Õ/¿B¶Àºñ¦âªø¶ê¬W§Îµw½¦Ån,,,,,¬Ò¥i¥Î,µh¥ß¦wªø®Ä½¦Ån,ACEO 90mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACEMETACIN,M01AB11,A045267100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141719,8.50,11.00
OACET,20040914,99999999,¥i¥Î,Acetazolamide 250mg,Acetazolamide 250mg,Acetazolamide,PC,QID,CAVS,CV-03-05,¤fªA,TAB,Diamox,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´À£¹L°ª¡A¤ô¸~¡AÅöíwµ¥¯gª¬,,Indication:Management of glaucoma; edema¡A epilepsy.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³ªá¯¾¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:White round tablet,¥Ö½§·PÄ±²§±`¡A ­¹¼¤§í¨î¡A Å¥Ä±¨ýÄ±§ïÅÜ¡A ¸z­G¾÷¯à»ÙÃª,Paresthesia; loss of appetite; hearing dysfunction or tinnitus; taste alteration,,¬Ò¥i¥Î,"¤H¤H"¤AñQ°¸´áÓi¿õ,Acetazolamide,,,§_,¬O,,¥i¯à·|¼W¥[±j¤ßÃÄ(¦p Digoxin)ªº¬r©Ê¡A­Y¨Ö¥Î®É»Ý¯S§O¯d·N,,Report your doctor if you are taking digoxin.,,¹ïÁDÓiÃÄ¦³¹L±Ó¤ÏÀ³¤§±wªÌ¡A¹ï¥»ÃÄª«¥ç¥i¯àµo¥Í¹L±Ó¡C,If you have a sulfa (sulfonamide) allergy¡A talk with your doctor.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¼W¥[±j¤ßÃÄ(¦p Digoxin)ªº¬r©Ê¡A­Y¨Ö¥Î®É»Ý¯S§O¯d·N,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,S01EC01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAZOLAMIDE,S01EC01,NC07548100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141719,1.50,3.00
OACH,20200915,99999999,¥i¥Î,Achelex 175/350mg,Achelex 175/350mg,Carisoprodol + Acetaminophen,PO,HS,CNEU,CN-03-02,¤fªA,TAB,Relax,«D²Õ®M,,,,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Ù¦×ÃP¦¢¡A Âíµh¸Ñ¼ö§@¥Î,,Indication:Relief of painful musculoskeletal conditions,,¥~ Æ[:¾ï¦â¶ê§Î¿õ¾¯¡A¤W¦³SP175¼Ð¥Ü.,Appearance: Orange round tablet¡A SP175 marked.,§x­Â¡A ·w¯t¡A ¹B°Ê¥¢½Õ¡A ¥Ö¯l,Drowsiness¡A dizziness¡A ataxia¡A skin rash,,¬Ò¥i¥Î,¦¢µ¬©w¿õ,Achelex 175/350mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,¤£±o¨ÖªA§t°sºë¶¼®Æ¡A¦]¬°¥i¯à³y¦¨¨x·l®`,Avoid alcohol while taking medication.,2020Q3ÃÄ©e·s¶i.,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03BA52,N02BE01,M03BA02,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAMINOPHEN 350MG + CARISOPRODOL 175MG + CAFFEINE 0-32MG,M03BA52,AC57404100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH022,202010061058,2.95,4.00
OACT,19960101,99999999,°±¥Î,Actein 100mg/pk Áû²É¾¯,Actein 100mg/pk Áû²É¾¯,Acetylcysteine,PO,QID,ERSP,RE-05-01,¤fªA,PK,Fluimucil,«D²Õ®M,°±¥Î,OFLUC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Æ·ð¤Î¨ä¥L¥Î³~,,Indication:Mucolytics,,¥~ Æ[:¾ï¦â·L²ÓÁû²É¥]¸Ë,Appearance:Orange granules,¶ÝºÎ¡A µo¿N¡A äú¤ß©Î¹Ã¦R,Drowsiness¡A fever¡A nausea or vomiting,,¬Ò¥i¥Î,·R§J·ð,Actein,,,§_,¬O,,½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,Drink plenty of fluids while taking the medicine.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,70.00,70.00,0,0,,¦³¹Ï¤ù,,0,,0,,R05CB01,,,,,,,,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,A027177121,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202303141719,1.63,3.00
OACT3,20021212,99999999,¥i¥Î,Actos 30mg,Actos 30mg,Pioglitazone,PO,QD,META,ME-02-05,¤fªA,TAB,Actos,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv²Ä¤G«¬¿}§¿¯f,,Indication:Type 2 diabetes,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,µø¤O¼Ò½k¡A ¯h­Â¡A «_§N¦½¡A äú¤ß¡A ÀYµh¡A ¦Ù¦×»Äµh,Blurred vision; tiredness; sweating; nausea; headache,,¬Ò¥i¥Î,·R§´¿}¿õ,Actos 30mg,,,§_,¬O,,ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A ­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,,Notify your doctor if you experience sudden weight gain¡A edema.,,³Æµù: ªA¥Î«á¥X²{¦å§¿µ¥ºÃ¦ü»H¯ÖÀù¯gª¬®É¡A ½Ð¥ß¨è¦^¶E§iª¾Âå®v,Inform your doctor if you have signs of bladder cancer (hematuria).,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,1.50,1.50,0,0,,¦³¹Ï¤ù,,0,,0,,A10BG03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIOGLITAZONE,A10BG03,BC23206100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141719,7.90,11.00
OACT40,20210125,99999999,¥i¥Î,Actein 100mg/2.5gm,Actein 100mg/2.5gm,Acetylcysteine,PO,QID,ERSP,RE-05-01,¤fªA,PK,Flucil,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Æ·ð(´î¤Ö©I§l¹DÖß½¤¤Àªcª«ªºÖß¸Y©Ê)¡C,,Indication:Mucolytics,,¥~ Æ[:¾ï¦â·L²ÓÁû²É,Appearance:Orange granules,§C¦åÀ£¡A äú¤ß¡A ¹Ã¦R¡A ¤ä®ðºÞ¦¬ÁY¡A ¥Ö½§µo¯l,Hypotension¡A nausea¡A vomiting¡A bronchospasm¡A skin rash.,,¬Ò¥i¥Î,·R§J·ðÁû²É,Actein 100mg/2.5gm,,,,¬O,,©y°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú¡C¤£±o»P§t°sºë¶¼®Æ¨Ö¥Î¡C,,Drink plenty of fluids while taking the medicine. Do not take with alcohol.,,¥»«~·¥©ö§lÀã¡A½Ð¶J¦s©ó25¢XC¥H¤U°®Àê³B©Ò¡C,Store this medication in a dry place below 25¢XC.,2021.01 [OFLUC]°Ó«~¦WÅÜ§ó,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,70.00,70.00,2.80,1.40,,¦³¹Ï¤ù,,0,,0,,R05CB01,,,,,0,,0,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,A032323114,§_,SolidDrugForm,GRAN,,,0,,0,,,,PH047,202402121341,1.58,3.00
OACT6,20130320,99999999,°±¥Î,Actein 600mg µoªw¿õ,Actein 600mg µoªw¿õ,Acetylcysteine,PO,QD,ERSP,RE-05-01,¤fªA,TAB,Fluimucil,«D²Õ®M,°±¥Î,OACC6,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¤Æ·ð¡A´î¤Ö©I§l¹DÂH½¤¤ÀªcªºÂH¸Y©Ê¡C,Acetaminophen ¤¤¬r¤§¸Ñ¬r¾¯¤Î¨ä¥L¥Î³~¡C,Indication: Mucolytics¡A acetaminophen poisoning,,¥~ Æ[:¥Õ¦â ¶ê«ó§Î ¿õ¾¯¡A¤@­±¦L¦³SYN,Appearance: White round tablet,­G¸z»ÙÃª¡Aäú¤ß©Î¹Ã¦R¡A¥Ö¯l¡A¹L±Ó¤ÏÀ³,Nausea or vomiting¡A skin rash¡A allergy,,¬Ò¥i¥Î,·R§J·ðµoªw¿õ,Actein Effervescent,,,§_,¬O,,ªA¥Î«e±N¦¹µoªw¿õ¸m¬Á¼þ®e¾¹¤¤¡A¥[¤Ö¶q¤ô(50-100 mL)·»¸Ñ¡B²V¤Ã¡C,,Melt tablet in 50-100 mL of cold water and drink,,¥»ÃÄ«~§t²¢¨ý¾¯ªü´µ¤Ú²¢¡A¨u¨£¯e¯f­fà¬§¿±wªÌ¤£©y¨Ï¥Î¡C,This medication contain aspartame¡A phenylketonurics is contraindicated,105-2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,¥»ÃÄ«~§t²¢¨ý¾¯ªü´µ¤Ú²¢¡A­fà¬§¿±wªÌ¤£©y¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,R05CB01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,AB45993100,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202303141719,5.40,8.00
OACTI,20030320,99999999,°±¥Î,Activelle,Activelle,Estradiol Hemihydrate + Norethisterone,PO,,HM,HR-03-04,¤fªA,TAB,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,,¾AÀ³¯g:°±¸g¯g­Ô¸s²üº¸»X¤§¸É¥R,,Indication:Hormone replacement therapy for estrogen deficien,,,,,,,¥u¥Î©óªù¶E,,Activelle,,,§_,¬O,,,,,,,,,,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL 1MG + NORETHINDRONE 500MCG,G03FA01,B022786100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141719,3.88,5.00
OACTN6,20221014,99999999,°±¥Î,Actein effervescent 600mg,Actein effervescent 600mg,Acetylcysteine,PO,BID,ERSP,RE-05-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,,,,,,,,,,¬Ò¥i¥Î,,,,,,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,0,0,0,0,0,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,AB45993100,,,,,,0,,0,,,,PH047,202303200859,5.40,8.00
OACZ,20210915,99999999,¥i¥Î,Acarizax 12 SQ-HDM (30 tablets/box),Acarizax 12 SQ-HDM (30 tablets/box),Der pte extract + Der far extract,SL,QD,HIMM,IM-01-00,¤fªA,TAB,Acarizax,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:12-65·³¦]¹Ð (¦äº¡) ¤Þ°_¤§¹L±Ó©Ê»óª¢,,Indication:House dust mite-induced allergic rhinitis,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤W¦³¤­¨¤§Î¹Ï§Î¼Ð¥Ü.,Appearance:White round tablet¡A with a pentagon marked.,§½³¡¹L±Ó¤ÏÀ³¡BµoÄo¡B¥Ö¯l¡B³ïÄV²§ª«·P¡B¯h²Ö,Local allergic reactions¡A itching¡A rash¡A throat irritation¡A fatigue.,,¬Ò¥i¥Î,ªü§J¥ß¦Þ¤U¿õ12 SQ-HDM,Acarizax 12 SQ-HDM 30²É/²°,,,,¬O,,²Ä¤@¦¸¤fªA¾¯¶qÀ³¦bÂåÀø°|©Ò¤ºªA¥Î¨Ã¯d°|Æ[¹î¦Ü¤Ö¥b¤p®É¡C,­Y¤¤Â_ªvÀø¤Ñ¼Æ¶W¹L7¤Ñ¡A¦AªAÃÄ«eÀ³¥ý´NÂåµû¦ô¡C,Stay in medical institution for at least 30 minutes following the initial dose.,If stop treatment for more than 7 days¡A should consult a doctor before re-on.,¥´¶}¥]¸Ë¥ß§Y¥Î°®Àê¤â«ü±NÃÄ¿õ©ñ¤J¦Þ¤U¡AÁ×§K1¤ÀÄÁ¤º§]ªA¡A5¤ÀÄÁ¤º¤£¥i¶¼­¹,Read the instructions carefully before use.,2021.Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,²Ä¤@¦¸¤fªA¾¯¶qÀ³¦bÂåÀø°|©Ò¤ºªA¥Î¨Ã¯d°|Æ[¹î¦Ü¤Ö30¤ÀÄÁ¡C­Y¤¤Â_ªvÀø¤Ñ¼Æ¶W¹L7¤Ñ¡A¦AªAÃÄ«eÀ³¥ý´NÂåµû¦ô¡C,,,0,0,§_,30.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,30,30,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,V01AA03,,,,,0,,0,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,SLTAB,,,0,,0,,,,PH047,202308100940,0,4800.00
OADA1,20040107,99999999,°±¥Î,Adalat 10mg,Adalat 10mg,Nifedipine,PO,PRN,CAVS,CV-05-00,¤fªA,CAP,Adalat,«D²Õ®M,°±¥Î,OALA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¯U¤ß¯g¡A °ª¦åÀ£,,Indication:Angina pectoris¡A hypertension.,,¥~ Æ[:¾ï¦â³n½¦Ån,Appearance:Orange soft capsule,¤ß¸õ¤£³W«h¡A ¥Ö½§¬õ¯l¡A ¤UªÏ¤ô¸~¡A ÀY·w¡A ÀYµh¡A äú¤ß,Irregular or fast¡A pounding heartbeat¡A skin rash¡A swelling of lower legs¡A dizzin,,¬Ò¥i¥Î,«a¹F®®,Adalat 10mg,,,¬O,¬O,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction: Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,18.00,18.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA05,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NIFEDIPINE,C08CA05,B019855100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141719,2.14,3.00
OADA3,19960101,99999999,°±¥Î,Adalat OROS 30mg,Adalat OROS 30mg,Nifedipine,PO,QD,CAVS,CV-05-00,¤fªA,TAB,,«D²Õ®M,¼t°Ó¯Ê³f,ONIF,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯U¤ß¯g¡A °ª¦åÀ£,,Indication:Angina pectoris¡A hypertension.,,¥~ Æ[:²H¬õµµ¦â¶ê«ó§Î¿õ¾¯,Appearance:Light red purple round tablet,¤ß¸õ¤£³W«h¡A ¥Ö½§¬õ¯l¡A ¤UªÏ¤ô¸~¡A ÀY·w¡A ÀYµh¡A äú¤ß,Irregular or fast¡A pounding heartbeat¡A skin rash¡A swelling of lower legs¡A dizzin,,,«a¹F®®¼Ú¼Ö,Adalat OROS,,,¬O,§_,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NIFEDIPINE,C08CA05,BA22951100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141719,5.10,7.00
