ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OAFI,20140902,99999999,¥i¥Î,Afinitor 5mg,Afinitor 5mg,Everolimus,PO,QD,RACA,ON-08-07,¤fªA,TAB,Afinitor,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³NVR¡A 5,Appearance:white oblong tablet¡A markings : NVR¡A 5,¤fµÄª¢¡A·P¬V¡A¥Ö¯l¡A¯h³Ò¡A¸¡Âm¡A­¹¼¤´î°h¡A¦å¿}¤É°ª,Stomatitis¡A infections¡A rash¡A fatigue¡A diarrhea¡A decreased appetite¡A hyperglycem,,¬Ò¥i¥Î,Àù¥ñ§´,Afinitor 5mg,,,,¬O,,ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,¤£¥i©CÄZ©Î«r¸H¿õ¾¯¡C,Food interaction:Avoid grapefruit juice,Swallow whole¡A do not chew/crush.,­Y¦³·sªº©I§l¹D¯gª¬¥X²{©Î´c¤Æ(«y¹Â¡B¯Ýµh¡B©I§l«æ«P©Î«y¦å)¡A½Ð¥ß§Y§iª¾Âå¥Í,If you have any worsening respiratory symptoms¡A please notify your doctor,106-2ÃÄ©e·|³q¹LÁ{±Ä¡A¤£³]°ò¥»®w¦s¡A¨Ï¥Î«e¶ñ¼gÁ{±Ä³æ³qª¾³ÆÃÄ¡C,¤@¯ë,¤@¯ë,­Y¦³·sªº©I§l¹D¯gª¬¥X²{©Î´c¤Æ(«y¹Â¡B¯Ýµh¡B©I§l«æ«P©Î«y¦å)¡A½Ð¥ß§Y§iª¾Âå¥Í,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EG02,L04AA18,,,,0,,0,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,EVEROLIMUS,L01EG02,BC25165100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202311090850,554.00,665.00
OAGT,20220622,99999999,¥i¥Î,Alglutol 333mg delayed-release,Alglutol 333mg delayed-release,Acamprosate,PO,TID,ZADT,AD-02-00,¤fªA,TAB,Acamprosate Calcium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°sºë¦¨Å}¤§»²§UªvÀø,,Indication:Alcoholism¡A maintenance of abstinence,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤W¦³435¼Ð°O,Appearance:White round tablet¡A marked with 435.,¸¡Âm¡Aäú¤ß¡A¹Ã¦R¡A¼~Æ{¡AµJ¼{,Diarrhea¡A nausea¡A vomiting¡A depression¡A anxiety,,¬Ò¥i¥Î,§Ù°s§´333²@§J¸z·»¿õ,Alglutol 333 mg,,,,,,¥iÀHÀ\©Î¤£ÀHÀ\ªA¥Î¡A¦ý½Ð¨C¤é«ö®É³W«ßªA¥ÎÃÄª«¡C,,Could be taken with or without a meal¡A but on a regular schedule every day.,,½Ð¤Å±N¦¹ÃÄ¿õ«r¸H¡AÀ£¸H¡A­é¥b©Î¿i¯»,Do not bite¡A crush¡A cut¡A or grind this tablet,2022.Q2ÃÄ©e·s¼W,¤@¯ë,¤@¯ë,¥iÀHÀ\©Î¤£ÀHÀ\ªA¥Î¡A¦ý½Ð¨C¤é«ö®É³W«ßªA¥ÎÃÄª«¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,28,28,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BB03,,,,,0,,0,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,DRTAB,,,0,,0,,,,PH047,202402121329,0,30.00
OAKI,19960101,99999999,°±¥Î,Akineton 2mg,Akineton 2mg,Biperiden,PO,,CNEU,CN-03-03,¤fªA,TAB,Akineton,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,OBIP2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G©¬ª÷´Ë¤ó¯g,,Indication:Symptoms of Parkinson's disease,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,µø¤O¼Ò½k¡A «K¯µ¡A ¬y¦½´î¤Ö¡A ±Æ§¿¯kµh¡A ©ü©ü±ýºÎ¡A ¬È¥ú¡A äú¤ß,Blurred vision; constipation; sweat less; difficult urination; sleepy; sensitive,,,¦w©ö¯à¿õ,Akineton 2mg,,,§_,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,³Æµù: ­Y¤f°®¯gª¬«ùÄò¶W¹L¨â¶g¡A ½Ð§iª¾Âå®v,May cause dry mouth¡A check with your doctor if symptoms persist more than 2 week,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N04AA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BIPERIDEN,N04AA02,B023783100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141719,2.50,4.00
OAKI2,20150315,99999999,¥i¥Î,Akinfree 2mg,Akinfree 2mg,Biperiden,PO,TID,CNEU,CN-03-03,¤fªA,TAB,Akineton,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g,,Indication:Parkinsonism,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L"B35",Appearance:White round tablet,µø¤O¼Ò½k¡A «K¯µ¡A ¬y¦½´î¤Ö¡A ±Æ§¿¯kµh¡A ©ü©ü±ýºÎ¡A ¬È¥ú¡A äú¤ß,blurred vision; constipation; sweat less; difficult urination; sleepy,,¬Ò¥i¥Î,¦w¥Å´_¿õ2²@§J,Akinfree 2mg,,,,¬O,,­Y¤f°®¯gª¬«ùÄò¶W¹L¨â¶g¡A½Ð§iª¾Âå®v¡C,,May cause dry mouth¡A inform doctor if symptoms persist more than 2 weeks.,,³Æµù:¤Å¶¼°s¡CªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡C,Avoid alcohol. Be careful driving or operating machines while on this medication,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¤@¯ë,Äµ»y:­Y¤f°®¯gª¬«ùÄò¶W¹L¨â¶g¡A½Ð§iª¾Âå®v¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04AA02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BIPERIDEN,N04AA02,AC470441G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141719,2.00,3.00
OAKY,20200915,99999999,¥i¥Î,Akynzeo 300/0.5mg,Akynzeo 300/0.5mg,Netupitant + Palonosetron,PO,,CNEU,CN-03-08,¤fªA,CAP,Akynzeo,«D²Õ®M,,,,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤Æ¾ÇªvÀøªºäú¤ß©Î¹Ã¦R,,Indication:Prophylaxis of Chemotherapy-induced nausea,and vomiting (Acute and delayed),¥~ Æ[:¬õ/¥Õ¦â½¦Ån¡A¤W¦³HE1¼Ð¥Ü,Appearance:Red/white capsule¡A HE1 marked.,®ø¤Æ¤£¨}¡A¯h¾Î¡A«K¯µ¡AÀYµh,Indigestion¡A fatigue¡A constipation¡A headache,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¹Ã¥iµÎ½¦Ån,Akynzeo 300/0.5mg,,,,§_,,¦pªG¥¿¦b¨Ï¥Î¦å²M¯À¬ÛÃöÃÄª«¡A½Ð§iª¾±zªºÂå®v,,If you are using serotonin-related drugs¡A please inform your physician,,­Yµo¥Í¹L±Ó¯gª¬½Ð§iª¾Âå®v¡C,Tell your doctor if you have any signs of an allergic reaction.,2020Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¦pªG¥¿¦b¨Ï¥Î¦å²M¯À¬ÛÃöÃÄª«¡A½Ð§iª¾±zªºÂå®v,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA55,A04AA05,,,,0,,0,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PALONOSETRON 0.5 MG + NETUPITANT 300 MG,A04AA55,BC27233100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH034,202203030926,1828.00,2194.00
OALA,20140617,99999999,¥i¥Î,Alat 10mg,Alat 10mg,Nifedipine,PO,ASORDER,CAVS,CV-05-00,¤fªA,CAP,Adalat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¯U¤ß¯g¡A °ª¦åÀ£,,Indication:Angina pectoris¡A hypertension,,¥~ Æ[:¾ï¦â½¦Ån,Appearance:Orange capsule,¤ß¸õ¤£³W«h¡A ¥Ö½§¬õ¯l¡A ¤UªÏ¤ô¸~¡A ÀY·w¡A ÀYµh,Irregular or fast¡A pounding heartbeat¡A skin rash¡A swelling of lower legs,,¬Ò¥i¥Î,¤ßºÖ,Alat 10mg,,,¬O,¬O,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,18.00,18.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA05,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,NIFEDIPINE,C08CA05,AC328011G0,§_,SolidDrugForm,ORCAP,,,,,,,,,PH034,202202181733,2.00,3.00
OALDA,19960101,99999999,°±¥Î,Aldactone 25mg,Aldactone 25mg,Spironolactone,PO,,CAVS,CV-03-03,¤fªA,TAB,Aldactone,«D²Õ®M,°±¥Î,OSPI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Q§¿¾¯,,Diuretics,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯,Appearance:Light yellow round tablet,,,,,¦w¹F³q¿õ,Aldactone 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SPIRONOLACTONE,C03DA01,B022610100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,2.14,3.00
OALDO,19960101,99999999,°±¥Î,Aldomet 250mg,Aldomet 250mg,Methyldopa,PO,,CAVS,CV-09-00,¤fªA,TAB,Aldomet,«D²Õ®M,°±¥Î,OMETH,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension,,¥~ Æ[:²H¶À¾í¦â¶ê«ó§Î¿õ¾¯,,,,,,·R¹D¬ü¿õ,Aldomet 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLDOPA,C02AB02,B019274100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,3.38,5.00
OALGI,20130526,99999999,¥i¥Î,Algitab chewable,Algitab chewable,Alginic Acid+Colloidal Al(OH)3+MgHCO3,PC,TID,ALIM,GI-01-01,¤fªA,TAB,Topaal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°f¬y©Ê­¹¹Dª¢¡A ­G¨`¼ö¡A ­G¤Î¤Q¤G«ü¸z¼ìºÅ¡A ­G»Ä¹L¦h,,Indication:Gastro-oesophageal reflux¡A pyrosis¡A peptic ulcer,,¥~ Æ[:¥Õ¦â¶ê§Î¤jÃÄ¿õ,Appearance:White round tablet,«K¯µ¡A ¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ¥´ÜÐ,Constipation¡A diarrhea¡A nausea¡A vomiting¡A snoring,,¬Ò¥i¥Î,¦ã­G°fªA©CÄZ¿õ,Algitab chewable,,,§_,¬O,,¥»«~À³ÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,Keep medicine out of reach of children.,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£¡A2019Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BX13,A02AB01,A02AD01,A02AA01,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALUMINUM HYDROXIDE 30MG + MAGNESIUM CARBONATE 40MG + ALGINIC ACID 200MG,A02BX13,A031800100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH006,201910280836,3.29,5.00
OALI,19960101,99999999,¥i¥Î,Alinamin-F 50mg,Alinamin-F 50mg,Thiaine Tetrahydrofurfuryl Disulfide + Riboflavin,PC,TID,NUTR,NU-02-00,¤fªA,TAB,Alinamin-F,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯«¸gª¢¡A ºû¥Í¯ÀB1¯Ê¥F¡A ¯«¸gµh¡A ²´·ú¯h³Òµ¥,,Indication:Neuritis¡A vit B1 deficiency¡A neuralgia,,¥~ Æ[:©ú¶À¦â¶ê¥Y§Î¿õ¾¯,Appearance:Yellow round tablet,¤Ö¦³äú¤ß¡A ¹Ã¦R¡A ¹L±Ó¡A ÀYµh,Rarely¡A nausea¡A vomiting¡A hypersensitivity¡A headache .,,,¦X§Q¥L©RF50,Alinamin-F 50mg,,,§_,¬O,,ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A ¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,May discolor urine to bright yellow.,,,,Thiaine Tetrahydrofurfuryl Disulfide¡A Riboflavin(VIT B2),¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,3.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11DA01,A11HA04,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B1 50MG + VITAMIN B2 2-5MG,A11EA,NC040851G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,2.00,3.00
OALK,19960101,99999999,°±¥Î,Alkeran(Melphalan) 2mg,Alkeran(Melphalan) 2mg,Melphalan,PO,,RACA,ON-01-01,¤fªA,TAB,Alkeran,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,,,,,«Â§J½F¿õ,Alkeran(Melphalan) 2mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MELPHALAN,L01AA03,BC09145100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,26.00,34.00
OALL6,20010713,99999999,¥i¥Î,Allegra 60mg,Allegra 60mg,Fexofenadine,PO,BID,HIMM,IM-01-00,¤fªA,TAB,Allegra,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹L±Ó©Ê¯gª¬: ¥]¬A»óª¢¡A ¥Ö½§¯lµ¥¬ÛÃö¯gª¬,,Indication:Seasonal allergic rhinitis,,¥~ Æ[:²H¬õ¾í¦â¾ò¶ê§Î¿õ¾¯,Appearance:Light red orange elliptic tablet,¤f¡B»ó¡B³ïÄV°®¡A ­Gµh©Îäú¤ß¡A ÀYµh,dryness of mouth¡A nose¡A or throat; stomach pain¡A or nausea; headache.,,¬Ò¥i¥Î,¦ã¨Ó¿õ,Allegra,,,§_,¬O,,ªAÃÄ´Á¶¡½ÐÁ×­¹¥Î¸²µå¬c¥Ä¡BÄ«ªG¥Ä¡B¬h¾í¥Ä¡C,,Avoid grapefruit juice¡A apple juice¡A and orange juice while taking this drug.,,¥»ÃÄÀ³»P¶}¤ô¨ÖªA¡C,Take the medication with plain water.,,¤@¯ë,¤@¯ë,ªAÃÄ´Á¶¡½ÐÁ×­¹¥Î¸²µå¬c¥Ä¡BÄ«ªG¥Ä¡B¬h¾í¥Ä¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,R06AX26,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FEXOFENADINE,R06AX26,BC230161G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202305171219,2.00,3.00
OALM,19960101,99999999,°±¥Î,Almiral 100mg(Voren),Almiral 100mg(Voren),Diclofenac,PO,QD,CNEU,CN-01-02,¤fªA,TAB,Voltaren SR,«D²Õ®M,°±¥Î,ODIC1,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢ÃÄ,,Indication:Relief of pain¡A inflammation & fever.,,,,,,,,,Almiral 100mg(Voren),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,M01AB05,B016944100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,13.80,17.00
OALP,20181112,99999999,°±¥Î,Alprazolam 0.5mg,Alprazolam 0.5mg,Alprazolam,PO,HS,CNEU,CN-02-02,¤fªA,TAB,Xanax,«D²Õ®M,°±¥Î,OXAN,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¤Î¨ä¥L,,Indication:Relieve anxious symptoms,,¥~ Æ[:¯»¬õ¦â¾ò¶ê«¬ÃÄ¿õ¡A¦L¦³CCP¤ÎC60,Appearance:Pink elliptic tablet¡A marking: CCP and C60,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ­¹¼¤§ïÅÜ,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,¬Ò¥i¥Î,¦w¨¹¿õ0.5²@§J,Alprazolam 0.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Avoid grapefruit juice and alcohol.,2018.11 Xanax 0.5mg ¯Ê³f¼È¥N,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,30,30,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA12,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALPRAZOLAM,N05BA12,AB577401G0,,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH047,202303200902,2.00,3.00
OALU,19960101,99999999,¥i¥Î,Aluminum 324mg,Aluminum 324mg,Aluminum Hydroxide,PC,TID,ALIM,GI-01-01,¤fªA,TAB,Ulcerin-P,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­°¦åÁC©Î­GÃÄ¤§¥Î,,Indication:As an antacid or phosphate-binding agent.,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A ¤@­±¨è¦LJCP/K3¦r¼Ë,Appearance:White round tablet,«K¯µ,Constipation,,,²B®ñ¤Æ¾T,Aluminum,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,³Æµù: µÇ¥\¯à»ÙÃªªÌ¤p¤ß¨Ï¥Î¨ÃºÊ´ú¦åÁC¿@«×,Should be used with caution in chronic renal impairment and monitor serum phosph,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,15.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02AB01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401251533,0,2.00
