ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OALUS,20051014,99999999,°±¥Î,Alusa 100mg,Alusa 100mg,Aldioxa,PO,TID,ALIM,GI-01-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¡B¤Q¤G«ü¸z¼ìºÅ¡A «æ¡BºC©Ê­Gª¢,,Indication:Antacid,,¥~ Æ[:¤@­±¦LTw ALT¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:White round tablet,«K¯µ,Constipation,,¬Ò¥i¥Î,¼Ö­G²n¿õ,Alusa,,,§_,¬O,,µÇ¯f¯f±wªø´Á¨Ï¥Î¡A ¥²»Ý©w´Á±µ¨ü¦å²GÂ÷¤l§t¶qºÊ´ú,,Monitor serum phosphate levels if long-term use this medicine.,,³Æµù: µÇ¥\¯à»ÙÃªªÌ¤p¤ß¨Ï¥Î¨ÃºÊ´ú¦åÁC¿@«×,Should be used with caution in chronic renal impairment and monitor serum phosph,107-1 ÃÄ©e·|§R°£¡C®e©öÅÜ¦â¡A102.08.30§ï¤â¥],¤@¯ë,¤@¯ë,Äµ »y¡GµÇ¯f¯f±wªø´Á¨Ï¥Î¡A¥²»Ý©w´Á±µ¨ü¦å²GÂ÷¤l§t¶qºÊ´ú,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02AB01,A02AB92,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA),A02AB92,BC160661G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,2.00,3.00
OAMA,19960101,99999999,¥i¥Î,AmaRyl 2mg,AmaRyl 2mg,Glimepiride,AC15,QD,META,ME-02-01,¤fªA,TAB,Amaryl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diadetes.,,¥~ Æ[:²Lºñ¦â¤£³W«h§Î¿õ¾¯,Appearance:Light green irregular tablet,§C¦å¿}¡A ¼È®É©ÊµøÄ±»ÙÃª¡A ¸z­G¾÷¯à»ÙÃª,Hypoglycemia¡A temporary visual impairment¡A GI disturbances.,,¬Ò¥i¥Î,º¿º¸¯Ø,AmaRyl 2mg,,,§_,§_,,¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A ¨Ãª`·N¦å¿}ÅÜ¤Æ,,Nausea or upset stomach may occur¡A monitor blood glucose levels.,,ªAÃÄ´Á¶¡Á×§K¶¼°s (¥i¯à¼W¥[§C¦å¿}ªº¦MÀI)¡C,Avoid alcohol (may cause hypoglycemia).,2015¦~²Ä¥|¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BB12,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLIMEPIRIDE,A10BB12,BC226711G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,2.00,3.00
OAMD,20030319,99999999,°±¥Î,A.M.D.,A.M.D.,Alum Hydroxide + Mag Hydroxide + Dimethylpolysilox,PO,,ALIM,GI-01-01,¤fªA,TAB,A.M.D.,«D²Õ®M,°±¥Î,OAMZ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­GÃÄ,,Indication:Antacid,,¥~ Æ[:²Hºñ¡B¥Õ¦âÂù¼h¶ê§Î¿õ¾¯,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·R©i±o,A.M.D.,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG,A02AD01,A003739100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,1.62,3.00
OAMI,19960101,99999999,°±¥Î,Aminophylline 100mg,Aminophylline 100mg,Aminophylline,PO,TID,ERSP,RE-01-00,¤fªA,TAB,Aminophylline,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤ä®ðºÞÂX±i¾¯,,Indication:Bronchial smooth muscle relaxant,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯¡A ¦L¦³Y.P/109¦r¼Ë,Appearance:White round tablet,¤ß¨`¼ö¡A ¤ß¸õ¹L§Ö¡A ÀYµh¡A ±Æ§¿¼W¥[¡A µo§Ý¡A ºÎ¯v»ÙÃª,Heartburn¡A fast heartbeat¡A headache¡A increased urination¡A trembling¡A trouble in,,,®ò°ò«DªL¿õ,Aminophylline 100mg,,,§_,¬O,½Ã±Ð³æ¤­,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,99.00,99.00,99.00,99.00,,¦³¹Ï¤ù,,0,,0,,R03DA05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMINOPHYLLINE,R03DA05,NC036331G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,1.50,3.00
OAMIO,19960101,99999999,¥i¥Î,Cordarone 200mg,Cordarone 200mg,Amiodarone,PO,QD,CAVS,CV-01-02,¤fªA,TAB,Cordarone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,Indication:Antiarrhythmias,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,ÀY·w¡A ÀY­«¸}»´¡A ©ü³Ö¡A »´·Lµo¿N¡A ¤â«ü(¸}³k)³Â¤ì,Dizziness¡A lightheadedness¡A or fainting; fever (slight); numbness in fingers or,,,Å¦±o¼Ö¿õ,Cordarone,,,¬O,¬O,½Ã±Ð³æ¤T,¥ÎÃÄ´Á¶¡¡A Á×§Kª½±µÃnÅÎ¦b¶§¥ú¤U¡A ­Y¦³¤£¾A½Ð°±¤î¨Ï¥Î,,Avoid exposure to direct sunlight.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction: Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ´Á¶¡¡AÁ×§Kª½±µÃnÅÎ¦b¶§¥ú¤U¡A­Y¦³¤£¾A½Ð°±¤î¨Ï¥Î,­¹ ­¹ª«¥æ¤¬,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01BD01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMIODARONE,C01BD01,BC14822100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,4.56,6.00
OAMIO2,20200909,99999999,°±¥Î,Amiorone 200mg,Amiorone 200mg,Amiodarone,PC,BID,CAVS,CV-01-02,¤fªA,TAB,Cordarone,«D²Õ®M,°±¥Î,,,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,Indication:Antiarrhythmias,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤W¦³SINTONG¨è²ª,Appearance: white round tablets¡A SINTONG marked.,ÀY·w¡A ÀY­«¸}»´¡A ©ü³Ö¡A »´·Lµo¿N¡A ¤â«ü(¸}³k)³Â¤ì,Dizziness¡A lightheadedness¡A or fainting; fever (slight); numbness in fingers,,¬Ò¥i¥Î,¦ã¼Ú¶©¿õ200²@§J,Amiorone 200mg,,,¬O,¬O,½Ã±Ð³æ¤T,¥ÎÃÄ´Á¶¡¡A Á×§Kª½±µÃnÅÎ¦b¶§¥ú¤U¡A ­Y¦³¤£¾A½Ð°±ÃÄ¦^¶E,,Avoid exposure to direct sunlight.,If notice serious side effects¡A stop taking and see a doctor immediately.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction: Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ´Á¶¡¡AÁ×§Kª½±µÃnÅÎ¦b¶§¥ú¤U¡A­Y¦³¤£¾A½Ð°±¤î¨Ï¥Î,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01BD01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMIODARONE,C01BD01,AB28041100,,,,,,0,,0,,,,PH032,202109051930,4.86,7.00
OAMIT,20200306,99999999,°±¥Î,Pinsaun 25mg,Pinsaun 25mg,Amitriptyline,PO,BID,CNEU,CN-02-03,¤fªA,TAB,Trynol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¼~Æ{¯g¡A ±j­¢¯g¤Î¨ä¥¦§@¥Îµ¥,,Indication: Depression¡A gastrointestinal disorder & others,,¥~ Æ[:¥Õ¦â¶ê¿õ,Appearance:white round tablet,ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f°®¡A äú¤ß,Dizzy; sleepy; dry mouth; nausea,,¬Ò¥i¥Î,¥­Ä¼¿õ,Pinsaun 25mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,2020/03 Trynol 10mg ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,µoªw¿õ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0.06,0.06,,¦³¹Ï¤ù,,0,,0,,N06AA09,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMITRIPTYLINE,N06AA09,AC032911G0,§_,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH034,202005050934,2.00,3.00
OAMIY,19960101,99999999,°±¥Î,Amiyu granules 2.5mg,Amiyu granules 2.5mg,Amino Acids + Histidine,PO,,NUTR,NU-04-01,¤fªA,PK,Amiyu,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¤£¥þ®ÉÓi°ò»Ä¤§¸Éµ¹¾¯,,Indication:Nutritional support in renal insufficiency,,¥~ Æ[:Áû²É¥]¸Ë,Appearance:Granules,,,,,¦w©RÀu,Amiyu granules 2.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:§ë»P¥»¾¯®É¡AÀ³­¹¥Î§C³J¥Õ­¹«~,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMINO ACIDS FOR RENAL,V06DD,A025449114,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202303141720,14.40,19.00
OAMIZ,20140617,99999999,¥i¥Î,AmiZide 50/5mg,AmiZide 50/5mg,Hydrochlorothiazide + Amiloride,PO,QD,CAVS,CV-03-06,¤fªA,TAB,Moduretic,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Q§¿©Ê­°¦åÀ£¾¯,,Indication:Treatment of hypertension¡A edema,,¥~ Æ[:²H¾í¦â¶ê«¬¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦³¤T¨¤§Î¹Ï®×,Appearance:Light orange round tablet.,¤f°®¡A ©Ê¥\¯à»ÙÃª¡A «º¶Õ§ïÅÜ®É·|ÀY·w¡A ÀYµh¡A «K¯µ,Dry mouth¡A sexual problem¡A dizzy when getting up from a lying/sitting position,,¬Ò¥i¥Î,"¥Í¹F"¦w¥ßÀ£¿õ,AmiZide 50/5mg,,,,¬O,½Ã±Ð³æ¤T,«Äµ£¡A ¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,,Avoid using this medicine in children¡A pregnant or breastfeeding women.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:«Äµ£¡B¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,SA/­¹ «÷­µ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C03EA01,C03AA03,C03DB01,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG,C03EA01,AC293201G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141720,2.00,3.00
OAMO2,19960101,99999999,¥i¥Î,Amoxicillin 250mg,Amoxicillin 250mg,Amoxicillin,PO,Q8H,QANB,AI-01-01,¤fªA,CAP,Amoxil,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¬õ¾í/¥Õ¦â½¦Ån¡A ¦L¦³ CCP B21,Appearance:Red orange/white capsule,»´·L¸¡Âm¡A ÀYµh,Diarrhea (mild)¡A headache.,,,¦w»X¦èªL250,Amoxicillin 250mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,LA ¥~Æ[¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,0,1,12.00,12.00,0.60,0.30,,¦³¹Ï¤ù,,0,,0,,J01CA04,,,,,0.25,g,1.00,g,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN,J01CA04,AC12051100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202402140206,1.50,3.00
OAMO5,19960101,99999999,°±¥Î,AMOXICILLIN 500mg,AMOXICILLIN 500mg,Amoxicillin,PO,Q8H,QANB,AI-01-01,¤fªA,CAP,Amoxil,«D²Õ®M,°±¥Î,OAMOX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:ÂA¬õ/²H¶À¦â½¦Ån¡A ¦L¦³YSP AXC5,Appearance:Red/light yellow capsule,»´·L¸¡Âm¡A ÀYµh,Diarrhea (mild)¡A headache.,,,¦w²ö¦èªL500,AMOXICILLIN 500mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,14,7,0,1,9.00,9.00,0.30,0.20,,¦³¹Ï¤ù,,0,,0,,J01CA04,,,,,0.50,g,1.00,g,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN,J01CA04,AC25866100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141721,1.50,3.00
OAMOX,20200318,99999999,¥i¥Î,AMOXICILLIN 500mg,AMOXICILLIN 500mg,Amoxicillin,PO,Q8H,QANB,AI-01-01,¤fªA,CAP,Amoxil,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¬õ¾í/¥Õ¦â½¦Ån¡A¤W¦³CCP/B32¼Ð°O,Appearance:Red orange/white capsule¡A CCP/B32 marked.,»´·L¸¡Âm¡A ÀYµh,Diarrhea (mild)¡A headache.,,¬Ò¥i¥Î,¦w»X¦èªL½¦Ån500²@§J,AMOXICILLIN 500mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,2020/03[OAMO5]¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,SA «÷­µ¬Û¦ü,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,14,7,0,1,9.00,9.00,0.30,0.20,,¦³¹Ï¤ù,,0,,0,,J01CA04,,,,,0.50,g,1.00,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN,J01CA04,AC24132100,§_,SolidDrugForm,ORCAP,,,0,,0,mL,,,PH047,202402140205,1.50,3.00
OAMP5,19960101,99999999,°±¥Î,Ampicillin 500mg(Pentrexyl),Ampicillin 500mg(Pentrexyl),Ampicillin,PO,,QANB,AI-01-01,¤fªA,CAP,Ampicillin,«D²Õ®M,°±¥Î,OAMO5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:²`¬õ/¤¤¦Ç¦âªø¶ê¬W§Îµw½¦Ån,,,,,,¦Æ§´Åð¯À,Ampicillin 500mg(Pentrexyl),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,7.00,7.00,14,14,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01CA01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMPICILLIN,J01CA01,B018081100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261336,2.05,3.00
OAMT,20100628,99999999,¥i¥Î,AmTrel 5/10mg,AmTrel 5/10mg,Amlodipine + Benazepril,PO,QDPC,CAVS,CV-09-00,¤fªA,TAB,Amtrel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Treatment of hypertension,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¤¤½u¦³tsh/CVI,Appearance:White round tablet,«y¹Â¡A ¤ô¸~¡A ÀYµh¡A ·w¯t,Cough¡A edema¡A headache¡A dizziness,,¬Ò¥i¥Î,¿ÕÀ£¿õ,AmTrel 5/10mg,,,¬O,¬O,½Ã±Ð³æ¤T,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¹L¶qÄá¨ú¹[ÆQ (¦p: ¥NÆQ),Food interaction:Avoid grapefruit juice¡A avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09AA07,C08CA01,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BENAZEPRIL 10MG + AMLODIPINE 5MG,C09BB,AB46742100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH075,202202091531,9.00,13.00
OAMZ,20051014,99999999,°±¥Î,A.M.Z,A.M.Z,Dihydroxyalumium allantoinate + Metamagnesium alum,PC,TID,ALIM,GI-01-01,¤fªA,TAB,Iwell,«D²Õ®M,°±¥Î,OIWE,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G»Ä¹L¦h¡A ­G¼ìºÅ¡A ¤Q¤G«ü¸z¼ìºÅ¡A «æ¡BºC©Ê­Gª¢,,Indication:Relief of gastric hyperacidity¡A gastric ulcer.,,¥~ Æ[:¯»¬õ¡B¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L WINSTON 310,Appearance:Pink and white round tablet,«K¯µ©Î¸¡Âm,Constipation or diarrhea.,,¬Ò¥i¥Î,·R©iµÎ¿õ,A.M.Z,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02AD01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG,A02AD03,A0465871G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141721,1.50,3.00
