ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OAND,19960101,99999999,¥i¥Î,Androcur 50mg,Androcur 50mg,Cyproterone,PO,TID,RACA,ON-05-04,¤fªA,TAB,Androcur (§Ü¶¯©Ê¯À),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¶¯©Ê¯À»s¾¯,,Indication:Antiandrogen with progestogenic activity,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LBV,Appearance:White round tablet,±¡ºü§ïÅÜ¡A §¤¥ß¤£¦w¡A ¨Å©ÐµÈµh¡A ¯h­Â¡A ¼é¬õ,Mood depression¡A restlessness¡A breast tenderness¡A fatigue¡A hot flushes.,,,¦w±o¥d¿õ,Androcur 50mg,,,§_,¬O,,¥X²{Å¥¤O¡Aµø¤O¡A°O¾Ð¤O¡A¶åÄ±§ïÅÜ¡AÅöíwµ¥¯«¸g¯gª¬,½Ð¥ß§Y¦^¶E,Hearing¡A vision¡A memory¡A smell changes¡A epilepsy and other neurological,symptoms¡A please return to the hospital immediately,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,May cause dizziness¡A weakness¡A lack of coordination.,,¤@¯ë,¤@¯ë,¥X²{Å¥¤O¡Aµø¤O¡A°O¾Ð¤O¡A¶åÄ±§ïÅÜ¡AÅöíwµ¥¯«¸g¯gª¬¡A½Ð¥ß§Y¦^¶E,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03HA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CYPROTERONE,G03HA01,BC12554100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141721,25.50,33.00
OAND4,20050420,99999999,°±¥Î,Andriol 40mg,Andriol 40mg,Testosterone,PC,,HM,HR-03-01,¤fªA,CAP,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨k©Ê§ó¦~´Á»ÙÃª©Î¾÷¯à´î°h,,Indication:Androgen replacement therapy,,,,,,,¬Ò¥i¥Î,®¦½ç¯S½¦Ån,Andriol 40mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,G03BA03,,,,,,,,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141721,0,45.00
OANG,20070125,99999999,°±¥Î,Angeliq 28's/pk,Angeliq 28's/pk,Drospirenone + Estradiol,PO,QD,HM,HR-03-04,¤fªA,TAB,Angeliq,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¥Î©óªvÀø°±¸g¤@¦~¥H¤W°ü¤k¤§§ó¦~´Á¯g­Ô¸s,,Indication:Hormonal replacement therapy for menopause,,¥~ Æ[:²L¬õ¾í¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤»¨¤«¬DL¦r¼Ë,Appearance:Light red orange round tablet,¨Å©ÐµÈµh,Breast tenderness,,¥u¥Î©óªù¶E,¦w¦NÄR,Angeliq 28's/pk,,,§_,¬O,,,,,,³Æµù¡G¥»«~¤£±o·í¦¨Á×¥¥ÃÄ¨Ï¥Î,Not for contraceptive drugs.,,¤@¯ë,¤@¯ë,Äµ »y:ªvÀø´Á¶¡­Yµo¥Í¦å®ê¯gª¬©ÎºÃ¦üª¬ªp®É¥²¶·¥ß§Y°±ÃÄ,,,,,§_,28.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,0,1.00,0,84,0,28,0,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141721,0,1044.00
OANG0,20080312,99999999,°±¥Î,Angeliq 28's/pk (Á{§É¸ÕÅçÃÄ),Angeliq 28's/pk (Á{§É¸ÕÅçÃÄ),Drospirenone + Estradiol,PO,QD,HM,HR-03-04,¤fªA,TAB,Angeliq,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: ¥Î©óªvÀø°±¸g¤@¦~¥H¤W°ü¤k¤§§ó¦~´Á¯g­Ô¸s,,Indication:Hormonal replacement therapy for menopause,,,,,,,¥u¥Î©óªù¶E,¦w¦NÄR,Angeliq 28's/pk (Á{§É¸ÕÅçÃÄ),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªvÀø´Á¶¡­Yµo¥Í¦å®ê¯gª¬©ÎºÃ¦üª¬ªp®É¥²¶·¥ß§Y°±ÃÄ,,,,,§_,28.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,1.00,0,84,0,28,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141721,0,185.00
OANL,20051212,99999999,°±¥Î,Anlorin 5's/pk,Anlorin 5's/pk,Lactobacillus + Bifidobacterium,PO,TID,ALIM,GI-04-00,¤fªA,CAP,Biofermin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª³æ¦ì¬¡©Ê¨Å»Äµß¡A ¥Î©óªvÀø¸zª¢©Î®ø¤Æ¹D¤è­±¯e¯f,,Indication:Treatment of enterocolitis¡A digestive disorders,,¥~ Æ[:¬õ¶À¦â½¦Ån,Appearance:Red yellow capsule,«K¯µ©Î¸¡Âm,Constipation or diarrhea.,,,¦w¸z¨Î½¦Ån,Anlorin 5's/pk,,,§_,¬O,,¶J©ñ®É»Ý¸m©ó¦B½c§NÂÃ(Äá¤ó 2-8 «×),,Store in a refrigerator (2-8¢XC).,,³Æµù: Á×§K¥ú½u·Ó®g©M¼ö·½,Avoid for light and hot space.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,5.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07FA01,,,,,,,,,PK,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141721,0,90.00
OANP,19960101,99999999,¥i¥Î,Anpo 10mg,Anpo 10mg,Ritodrine,PO,Q6H,SGU,UR-02-00,¤fªA,TAB,Yutopar,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦­²£¡B¬y²£¡C,,Indication:Prevention of preterm labour,,¥~ Æ[:¥Õ¶ê«ó§Î¿õ¾¯,Appearance:White color round tablet,¤ß°Ê¹L³t¡Aäú¤ß¡A¹Ã¦R¡A§C¦åÀ£¡AªÍ¤ô¸~¡A§C¦å¹[,Tachycardia¡A nausea¡A vomiting¡A hypotension¡A pulmonary oedema¡A hypokalaemia,,,¦wÄ_¿õ10²@§J,Anpo 10mg,,,§_,¬O,,­Y¦³®cÁY©Î¯}¤ô¡A ½Ð¥ß§Y§iª¾Âå®v,,Inform doctor immediately if contractions begin again or ruptured,membranes occur.,,,104-3 ÃÄ©e·|¨ú¥NYutopar 10mg Tab,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®cÁY©Î¯}¤ô¡A½Ð¥ß§Y§iª¾Âå®v¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02CA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RITODRINE,G02CA01,AB37196100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141721,3.93,6.00
OANS,20091025,99999999,°±¥Î,Ansures ER 500mg,Ansures ER 500mg,Metformin,PC,BID,META,ME-02-02,¤fªA,TAB,Glucophage,«D²Õ®M,°±¥Î,OGLUC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f¡A ¤º¤Àªc¥NÁÂ»ÙÃª,,Indication:Type 2 diabetes mellitus.,,¥~ Æ[:¥Õ¦âªø¶ê¬W«¬¿õ¾¯¡A ¤@­±¦L"SG 500"¦r¼Ë,Appearance:White cylinder tablet,µL­¹¼¤¡A ¤f¤¤¦³ª÷ÄÝ¨ý¡A ±Æ®ð¡A ­Gµh¡A ¹Ã¦R¡A Åé­«´î»´¡A ¨Å»Ä¤¤¬r,Loss of appetite; metallic taste; passing gas; stomach pain; vomiting; weight lo,,¬Ò¥i¥Î,¦w¯Ø±Ó½wÄÀ¿õ,Ansures 500mg,,,§_,¬O,,¤£¥i¿i¯»! ªAÃÄ´Á¶¡¥i¯à·|¥X²{­¹¼¤­°§C¡A ¸z­G¤£¾Aµ¥²{¶H,,Swallow tablet whole. This medicine may cause stomach upset.,,ªAÃÄ´Á¶¡Á×§K¶¼°s (¥i¯à¼W¥[¨Å»Ä¤¤¬r©Î§C¦å¿}ªº¦MÀI)¡C,Avoid or limit ethanol (may cause hypoglycemia or lactic acidosis).,,¤@¯ë,¤@¯ë,Äµ »y: ¤£¥i¿i¯»¡I ªAÃÄ´Á¶¡¥i¯à·|¥X²{­¹¼¤­°§C¡A¸z­G¤£¾Aµ¥²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BA02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METFORMIN,A10BA02,AB475321G0,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141721,2.00,3.00
OANT,19960101,99999999,°±¥Î,Antisemin 4mg,Antisemin 4mg,Cyproheptadine,PO,TID,HIMM,IM-01-00,¤fªA,TAB,Periactin,«D²Õ®M,°±¥Î,OPIL,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü²ÕÂ´ÓiÃÄ;¥Dªv¹L±Ó©Ê»óª¢¡BëC³Â¯l¡B¹L±Ó©Ê¥Ö½§;»ó¶ëµ¥,,Indication:Antihistamines & antiallergics,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L018¡A ¤@­±¦L UL,Appearance:White round tablet,©ü©ü±ýºÎ¡A ¤f°®¡A ­Gµh©Îäú¤ß¡A ÀYµh¡A Åé­«¼W¥[,Sleepy; dryness of mouth; stomach pain¡A or nausea; headache; weight gain,,,¦w²M±Ó¿õ,Antisemin,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,9.00,9.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,R06AX02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CYPROHEPTADINE,R06AX02,AC16712100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141721,1.50,3.00
OANT6,20211003,99999999,¥i¥Î,Antilon 60mg,Antilon 60mg,Pyridostigmine,PO,BID,CNEU,CN-03-09,¤fªA,TAB,Mestinon,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv­«¯g¦ÙµL¤O,,Indication:Treatment of myasthenia gravis,,¥~ Æ[:¾ï¦â¶ê¿õ¡A¤W¦³PR¼Ð¥Ü,Appearance:Orange round tablet¡A with PR marked.,¸¡Âm¡A ¸¡µ±µh¡A Ä¯°Ê¼W¥[¡A ³è²G¼W¥[,Diarrhea¡A abdominal cramps¡A increased peristalsis¡A increased salivation,,¬Ò¥i¥Î,¦Ù¥ß°·½¤¦ç¿õ,Antilon 60mg,,,,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Use caution in patients with bronchial asthma,,½Ð¸m©ó«Äµ£¨ú¥Î¤£¨ì¤§³B¡C,Keep the medicine out of the reach of children.,2021.10 [OMES]½ÃºÖ³¡¥l¦^¤§´À¥NÃÄ,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,28,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07AA02,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PYRIDOSTIGMINE,N07AA02,AC48908100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202308161120,4.65,7.00
OANTA,20030623,99999999,°±¥Î,Antashin(·R§J­G·s) 400mg,Antashin(·R§J­G·s) 400mg,Magaldrate,PO,,ALIM,GI-01-01,¤fªA,TAB,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­GÃÄ,,Indication:Antacid,,¥~ Æ[:²L¶À¦â¾ò¶ê§Î¿õ¾¯,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·R§J­G·s,Antashin(·R§J­G·s) 400mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MAGALDRATE,A02AD02,N006977100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141721,3.69,6.00
OANTI,20040804,99999999,¥i¥Î,Antibiophilus 250mg,Antibiophilus 250mg,Lactobacillus Casei,PC,TID,ALIM,GI-04-00,¤fªA,CAP,Biofermin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ»´«×¸¡Âm¡B¸¡µh¤Î«K¯µ¡B¾ã¸z(½Õ¾ã±Æ«K)¡B³n«K,,Indication:Treatment of enterocolitis¡A digestive disorders,,¥~ Æ[:·t¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Dark white hard capsule,«K¯µ©Î¸¡Âm,Constipation or diarrhea.,,¬Ò¥i¥Î,ªü¼w¤ñ½¦Ån,Antibiophilus,,,§_,¬O,,¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,Store at room temperature¡A away from heat¡A moisture¡A and direct light.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,9.00,9.00,9.00,3.00,,¦³¹Ï¤ù,,0,,0,,A07FA01,,,,,,,,,CAP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141722,0,6.00
OAPA,20180315,99999999,°±¥Î,Apano 200mg (RU486),Apano 200mg (RU486),Mifepristone,PO,ST,HM,HR-04-00,¤fªA,TAB,RU486,«D²Õ®M,°±¥Î,,¤@¯ë°ª»ùÃÄ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ãh¥¥«e´Á(¤p©ó¤C¶g)¤l®c¤º¥¥¤§¤H¤u¬y²£¡C,,Indication:Termination of intrauterine pregnancy.,,¥~ Æ[:²H¶À¦â¶ê§Î¿õ¾¯¡A ¤@­±¦L¦³¤Q¦rÁû²ª¡A¥t¤@­±¦L¦³LO¤Î08,Appearance:Light yellow round tablet¡A marking: LO and 08,°ª¦åÀ£¡AÀYµh¡AÀY·w¡Aäú¤ß¡A­¹¼¤¤£¨Î,Hypertension¡A headache¡A dizziness¡A nausea¡A decreased appetite,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«O¿Õ¿õ200¤½µ·,Apano 200mg,,,,¬O,,Äµ »y:»âÃÄ«á¡A½Ð°È¥²¦^¨ì¶E¶¡¡A¦b°ü²£¬ìÂå®v­±«eªA¥Î¡C,,Bring this medicine to clinic and take it before your doctor.,,³Æµù: ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,Avoid grapefruits or related products to prevent risk of interaction.,2018-01ÃÄ©e·s¶i,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,Äµ °ªÄµ°T,,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,3.00,3.00,1,1,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03XB01,,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,0,,0,,,³æ¦¸¿éª`,PH032,202103231848,0,1000.00
OAPR,20161228,99999999,°±¥Î,Aprovel 300mg,Aprovel 300mg,Irbesartan,PO,QD,CAVS,CV-08-00,¤fªA,TAB,Aprovel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¤Î²Ä¤G«¬¿}§¿¯f±wªÌªº°ª¦åÀ£¤Î¿}§¿¯f©ÊµÇ¯fÅÜ,,Indication:Treatment of Hypertension¡A diabetic nephropathy,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³¤ß§Î¤Î2873,Appearance:White elliptic tablet¡A marking: 2873,ÀY·w¡Aäú¤ß¡A°ª¦å¹[¡Aª½¥ß©Ê§C¦åÀ£¡A¦Ù¦×°©Àf¯kµh¡A¯h­Â,Dizziness¡A nausea¡A hyperkalemia¡A orthostatic hypotension¡A musculoskeletal pain.,,¬Ò¥i¥Î,¦w´¶¿Õºû½¤¦ç¿õ300²@§J,Aprovel 300mg,,,¬O,¬O,½Ã±Ð³æ¤T,ªAÃÄ«á¡A ­Y¥X²{ÀY·w©Î¯h­Â½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Occasionally dizziness or weariness may occur.,Be careful driving or operating machinery.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,105-04ÃÄ©e·|·s¶i¡A2018.12 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,ªAÃÄ«á¡A ­Y¥X²{ÀY·w©Î¯h­Â½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,0,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09CA04,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,C09CA04,BC22843100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141722,7.70,11.00
OAPR1,19960101,99999999,°±¥Î,Apresoline 10mg,Apresoline 10mg,Hydralazine,PO,QID,CAVS,CV-06-00,¤fªA,TAB,Apresoline,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¬°©PÃä¦åºÞÂX±i¾¯,,Indication:Hypertension,,¥~ Æ[:¤g¶À¦â¶ê¥Y§Î¿}¦ç¿õ,Appearance:Yellow round tablet,¥Ö½§Äo¡A Ãö¸`µh¡A ¦Ù¦×µh¡A ³ïÄVµh¡A µo¿N¡A ¤ô¸~,Skin rash or itching¡A joint pain¡A muscle pain¡A sore throat and fever¡A swelling.,,,ªü´¶¥ß¯À¹ç10,Apresoline 10mg,,,§_,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,C02DB02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDRALAZINE,C02DB02,A030879100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141722,1.50,3.00
OAPR2,20220720,99999999,¥i¥Î,Stable 25mg,Stable 25mg,Hydralazine,PO,QID,CAVS,CV-06-00,¤fªA,TAB,Apresoline,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension,,¥~ Æ[:ºñ¦â¶ê§ÎÃÄ¿õ¡A¤W¦³332¼Ð¥Ü,Appearance:Green round tablet¡A with 332 marked.,äú¤ß¡A¹Ã¦R¡A¸¡Âm¡AÀY·w¡A«ººA©Ê§C¦åÀ£,nausea¡A vomiting¡A diarrhea¡A dizziness¡A postural hypotension,,¬Ò¥i¥Î,¦å±o¥­¿õ25²@§J¡]¥è¤ö©Ô¤Ð¡^,Stable 25mg,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A,½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,To lower the chance of feeling dizzy or passing out¡A rise slowly,if you have been sitting or lying down.,,,2022.07¯Ê³f´À¥N,¤@¯ë,¤@¯ë,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,C02DB02,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDRALAZINE,C02DB02,AC315341G0,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202207290719,2.00,3.00
