ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OAPR5,19960101,99999999,°±¥Î,Apresoline 50mg,Apresoline 50mg,Hydralazine,PO,QID,CAVS,CV-06-00,¤fªA,TAB,Apresoline,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¬°©PÃä¦åºÞÂX±i¾¯,,Indication:Hypertension,,¥~ Æ[:®ç¬õ¦â¶ê¥Y§Î¿}¦ç¿õ,Appearance:Red round tablet,¥Ö½§Äo¡A Ãö¸`µh¡A ¦Ù¦×µh¡A ³ïÄVµh¡A µo¿N¡A ¤ô¸~,Skin rash or itching¡A joint pain¡A muscle pain¡A sore throat and fever¡A swelling.,,,ªü´¶¥ß¯À¹ç50,APRESOLINE 50mg,,,§_,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C02DB02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDRALAZINE,C02DB02,AC30743100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202301301424,1.52,3.00
OARC,20070907,99999999,¥i¥Î,Arcoxia 60mg,Arcoxia 60mg,Etoricoxib,PO,QD,CNEU,CN-01-03,¤fªA,TAB,Arcoxia,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Üµoª¢¡A ¤îµh,,Indication:Relief of pain¡A inflammation.,,¥~ Æ[:²Lºñ¦â¤£³W«h§Î¿õ¾¯¡A ¤@­±¦L 200¡A ¤@­±¦L ARCOXIA 60,Appearance:Light green irregular tablet,¯h­ÂµL¤O¡A ¤UªÏ¤ô¸~¡A ®ø¤Æ¤£¨}¡A ¤ß¨`¼ö,Asthenia/fatigue¡A dizziness¡A lower extremity edema¡A dyspepsia¡A heartburn,,¬Ò¥i¥Î,¸U§J¾A¿õ,Arcoxia 60mg,,,§_,¬O,,¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,If have stomach upset¡A take with meals and increase water intake.,,³Æµù: ¹ï©ó¦³¤ß¦åºÞ¯e¯f¤Î©PÃä°Ê¯ß¯e¯f±wªÌ¦³¼ç¦bªº¦M¾÷,Significant risk factors for CV events or peripheral arterial disease.,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AH05,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ETORICOXIB,M01AH05,BC23983100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141722,3.23,5.00
OARH,20120326,99999999,°±¥Î,Arheuma 20²@§J,Arheuma 20mg,Leflunomide,PO,QD,HIMM,IM-04-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤HÃþ­·Àã©ÊÃö¸`ª¢,,Indication:Treatment of RA & psoriatic arthritis in adult.,,¥~ Æ[:¥Õ¦â¤T¨¤«¬¿õ¾¯¡A ¨è¦³LO2¦r¼Ë,Appearance:White Triangle Tablet,¦åÀ£¤W¤É¡A ¸z­G¾÷¯à»ÙÃª¡A ¹½­¹¡A ¤fµÄÂH½¤¯fÅÜ¡A Åé­«´î»´,Increase in BP; GI disturbances¡A anorexia¡A oral mucosal disorders¡A weight loss.,,¬Ò¥i¥Î,¶®§V³Â,Arheuma,,,§_,¬O,,Ãh¥¥¡A ±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,Not recommended during pregnancy or breastfeeding.,,,,,¤@¯ë,¤@¯ë,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,5.00,5.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AA13,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEFLUNOMIDE,L04AA13,AC45971100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141722,35.20,46.00
OARH1,20141215,99999999,¥i¥Î,Arheuma 10mg,Arheuma 10mg,Leflunomide,PO,QD,HIMM,IM-04-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤HÃþ­·Àã©ÊÃö¸`ª¢,,Indication:Treatment of RA & psoriatic arthritis in adult.,,¥~ Æ[:¥Õ¦â¶ê«¬¿õ¾¯¡A¦L¦³L0¤Î27,Appearance:White Triangle Tablet; marking: L0 and 27,¦åÀ£¤W¤É¡A ¸z­G¾÷¯à»ÙÃª¡A ¹½­¹¡A ¤fµÄÂH½¤¯fÅÜ¡A Åé­«´î»´,Increase in BP; GI disturbances¡A anorexia¡A oral mucosal disorders¡A weight loss.,,¬Ò¥i¥Î,¶®§V³Â ¿õ10²@§J,Arheuma,,,,¬O,,Ãh¥¥¡A ±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,Not recommended during pregnancy or breastfeeding.,,­Y¦³¨x·l¶Ë¤§¼x¥ü¡A¦p­¹¼¤¤£®¶¡B·kÄo¡B¶À¯n¡B½Å¦â§¿²G¡AÀ³¥ß§Y§iª¾³B¤èÂå®v¡C,Check with doctor if you signs of liver dysfunction(unusual fatigue¡Ajaundice¡Aetc,,¤@¯ë,¤@¯ë,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AA13,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEFLUNOMIDE,L04AA13,AC48558100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141722,23.50,31.00
OARI,19960101,99999999,¥i¥Î,Aricept 5mg,Aricept 5mg,Donepezil,PO,HS,CNEU,CN-03-10,¤fªA,TAB,Aricept,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§ïµ½»{ª¾¤Î°O¾Ð¯gª¬,,Indication:Alzheimer's disease,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,,,,,¥u¥Î©óªù¶E,·R¾ÐªY½¤¦ç¿õ,Aricept 5mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,¥»ÃÄ­­ªù¶E¥æ¥I½Õ¾¯¥Î,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,¬O,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,2.00,0,999,0,1,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N06DA02,,,,,,,,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,DONEPEZIL,N06DA02,AC42556100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141722,55.00,69.00
OARI1,20070401,99999999,°±¥Î,Aricept 10mg,Aricept 10mg,Donepezil,PO,HS,CNEU,CN-03-10,¤fªA,TAB,Aricept,«D²Õ®M,°±¥Î,OARIE,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ïµ½»{ª¾¤Î°O¾Ð¯gª¬¡Aªü´þ®üÀq¯g¡C,,Indication:Alzheimer's disease,,¥~ Æ[:¶ê§Î¶À¦â½¤¦ç¿õ¾¯¡A¤À§O¦L¦³10¤Îaricept,Appearance:Yellow round tablet,äú¤ß¡A ¸¡Âm¡A ¥¢¯v¡A ¹Ã¦R¡A ¦Ù¦×µjÅË¡A ¯h­ÂµL¤O,Nausea¡A diarrhea¡A insomnia¡A vomiting¡A muscle cramp¡A fatigue & anorexia.,,¬Ò¥i¥Î,·R¾ÐªY,Aricept 10mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,Follow doctor's advice. Do not change your dose or schedule.,Notify your doctor if you have any unexplained muscle pain or tenderness.,³Æµù: ªAÃÄ«á¥i¯à·|¦³©I§l¤£¶¶¤Î±Æ§¿§xÃø±¡§Î,May cause difficult breathing and bladder outlet obstruction.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DONEPEZIL,N06DA02,AC46989100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141722,53.00,66.00
OARIE,20191215,99999999,¥i¥Î,Aricept 10mg orodispersible,Aricept 10mg orodispersible,Donepezil,PO,HS,CNEU,CN-03-10,¤fªA,TAB,Aricept,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªü¯÷®üÀq¯g,,Indication: Alzheimer's disease,,¥~ Æ[:¶ê§Î¶À¦â½¤¦ç¿õ¾¯¡A¤À§O¦L¦³10¤Îaricept,Appearance:Yellow round tablet¡A 10 and aricept marked.,¥¢¯v¡Aäú¤ß¡A¸¡Âm¡A¹Ã¦R¡A¦Ù¦×µjÅË¡A¯h­ÂµL¤O,Insomnia¡A nausea¡A diarrhea¡A vomiting¡A muscle cramps¡A fatigue,,¬Ò¥i¥Î,·R¾ÐªY¤f±Y¿õ10²@§J,Aricept 10mg orodispersible,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,ÃÄ¿õ¸m©ó¦ÞÀY¤W«Ý¨ä±Y´²«á¦A¥Î¤ô°tªA¡C,Put the tablet on the tongue¡A let it disintegrate and taking it with water.,2019.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DA02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DONEPEZIL,N06DA02,BC27473100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH075,202202091608,53.00,66.00
OARIM,19960101,99999999,¥i¥Î,Arimidex 1mg,Arimidex 1mg,Anastrozole,PO,QD,RACA,ON-05-05,¤fªA,TAB,Arimidex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Advanced breast cancer in post-memopausal women,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,¼ö¼é¬õ¡A µL¤O¡A Ãö¸`¯kµh¡A ÀYµh¡A äú¤ß,Hot flushes¡A asthenia¡A joint pain¡A headache¡A nausea.,,,¦w¬ü¹F¿õ,Arimidex,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù: ¸T¥Î©ó°±¸g«e¡A Ãh¥¥°ü¤k¤Î¨àµ£,Avoid for premenopausal women; pregnancy & children.,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BG03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ANASTROZOLE,L02BG03,BC22282100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202402140217,40.00,52.00
OARO,20070401,99999999,¥i¥Î,Aromasin 25mg,Aromasin 25mg,Exemestane,PO,QD,RACA,ON-05-05,¤fªA,TAB,Aromasin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Advanced breast cancer in post-memopausal women,,¥~ Æ[:¦Ç¥Õ¦â¶ê§Î¿õ¾¯,Appearance:Gray round tablet,¹½­¹¡A ¥¢¯v¡A §íÆ{¡A ÀYµh¡A ·w¯t¡A ¼ö¼é¬õ,Anorexia¡A insomnia¡A depression¡A headache¡A dizziness¡A hot flushes,,¬Ò¥i¥Î,¿Õ°ÒÀù¯À,Aromasin 25mg,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,³Æµù: ¸T¥Î©ó°±¸g«e¡A Ãh¥¥°ü¤k,Avoid for premenopausal women and pregnancy .,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BG06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EXEMESTANE,L02BG06,BC23097100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141722,44.20,57.00
OART2,19960101,99999999,°±¥Î,Artane 2mg,Artane 2mg,Trihexyphenidyl,PO,,CNEU,CN-03-03,¤fªA,TAB,Artane,«D²Õ®M,¼t°Ó¯Ê³f,OSWI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g­Ô¸s,,Indication:Parkinsonism.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LLederla,Appearance:White round tablet,«K¯µ¡A ¬y¦½´î¤Ö¡A ±Æ§¿¯kµh¡A ©ü©ü±ýºÎ¡A ¤f°®¡A ¬È¥ú¡A ¹Ã¦R,Constipation; sweat less; difficult urination; sleepy; dryness of mouth; sensiti,,,ªü¤¦,Artane 2mg,,,§_,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ: ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIHEXYPHENIDYL,N04AA01,N003947100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141722,1.50,3.00
OASA,19960101,99999999,°±¥Î,Asacol 400mg,Asacol 400mg,Mesalazine,PO,TID,ALIM,GI-09-00,¤fªA,TAB,Asacol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¼ìºÅ©Êµ²¸zª¢,,Indication:Treatment of colitis¡A Crohn's disease,,¥~ Æ[:¿j¬õ¦âªø¾ò¶ê§Î¸z·»¿õ,Appearance: Brick Red Rectangle Enteric-coated Tablet,äú¤ß¡A ¸¡Âm¡A ¸¡µh¡A ÀYµh,Nausea¡A diarrhea¡A abdominal pain¡A headache,,,ªü¸z§J¿õ,Asacol,,,§_,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,2014¦~²Ä¤G¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07EC02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MESALAZINE,A07EC02,B023232100,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202303141722,12.20,16.00
OASA8,20140616,99999999,°±¥Î,Asacol 800mg,Asacol 800mg,Mesalazine,PO,TID,ALIM,GI-09-00,¤fªA,TAB,Asacol,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¼ìºÅ©Êµ²¸zª¢,,Indication:Treatment of colitis¡A Crohn's disease,,¥~ Æ[:¿j¬õ¦âªø¾ò¶ê§Î¸z·»¿õ,Appearance: Brick Red Rectangle Enteric-coated Tablet,äú¤ß¡A ¸¡Âm¡A ¸¡µh¡A ÀYµh,Nausea¡A diarrhea¡A abdominal pain¡A headache,,¬Ò¥i¥Î,ªü¸z§J¿õ800²@§J,Asacol 800mg,,,,,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,2014¦~²Ä¤G¦¸ÃÄ©e·|¶iÃÄ¡A2019Q1§R°£,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07EC02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MESALAZINE,A07EC02,BC24611100,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202303141722,21.90,28.00
OASP,20050916,99999999,¥i¥Î,Aspirin protect 100mg,Aspirin protect 100mg,Acetylsalicylic Acid,PO,QD,HEMT,HE-03-00,¤fªA,TAB,Aspirin,«D²Õ®M,,OBOK,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸Ñ¼öÂíµhÃÄ¡A ¥i§í¨î¦å¤pªO¾®¶°§@¥Î¡A ¹w¨¾¤ß¦åºÞ®ê¶ë,,Indication:Prophylaxis of stroke & analgesic¡A antipyretic,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯,Appearance:White round tablet,¤ß¨`¼ö©Î®ø¤Æ¤£¨},Heartburn or indigestion,,¬Ò¥i¥Î,ªü´µ¤ÇªL¸z·»¿õ,Aspirin 100mg,,,§_,§_,,Åú¨§¯g±wªÌ¤£±oªA¥Î¥»ÃÄ,,Avoid in patients with G6PD deficiency.,,³Æµù: ª`·N²§±`¥X¦å±¡§Î,Be aware of abnormal bleeding.,2016¦~²Ä¤@¦¸ÃÄ©e·|³q¹L¨Ï¥Î,¤@¯ë,¤@¯ë,Äµ »y:Åú¨§¯g±wªÌ¤£±oªA¥Î¥»ÃÄ,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,1.00,0.25,,¦³¹Ï¤ù,,0,,0,,B01AC06,N02BA01,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLSALICYLIC ACID,B01AC06,BC240251G0,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202402121346,2.00,3.00
OASV,19960101,99999999,¥i¥Î,Asverin 20mg,Asverin 20mg,Tipepidine,PO,TID,ERSP,RE-05-04,¤fªA,TAB,Asverin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤î«y¡A ¤Æ·ð¾¯,,Indication:Relief of cough,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LTT 105,Appearance:Light yellow round tablet,ÀY·w¡A ¥¢¯v¡A ­G¸z¤£¾A¡A ¥Ö¯l¡A ¸¡µh¡A ­¹¼¤¤£®¶,Dizziness¡A insomnia¡A GI disturbances¡A rash¡A abdominal pain¡A loss of appetite,,,¦w¹Â¹ç¿õ,Asverin,,,§_,¬O,,§¿²G¥i¯àÅÜ¦¨¬õ¦â,,May discolor urine to red.,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,Check with doctor if you notice any side effects.,,¤@¯ë,¤@¯ë,Äµ »y:§¿²G¥i¯àÅÜ¦¨¬õ¦â,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,R05DB24,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TIPEPIDINE,R05DB24,A008907100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202311090904,0.77,2.00
