ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OASZ,20230721,99999999,¥i¥Î,Asazipam 50mg,Asazipam 50mg,Azathioprine,PO,,HIMM,IM-04-00,¤fªA,TAB,Imuran,«D²Õ®M,°±¥Î,OIMU,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬õ´³©Ê¯T½H¡BÃþ­··Ã©ÊÃö¸`ª¢¡B«æºC©Ê¥Õ¦å¯f¡C,,Indication:Treat SLE¡A RA¡A acute/chronic leukemia.,,¥~ Æ[:¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è"YSP 149",Appearance:Yellow round tablet debossed "YSP 149",¥i°f©Ê°©Åè§í¨î¡B³h¦å¡B¥Õ¦å²y´î¤Ö,Reversible bone marrow suppression¡A anemia¡A leukopenia.,,¬Ò¥i¥Î,¦w«ä¥­½¤¦ç¿õ50²@§J,Asazipam 50mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C¡B¥X¦å¡B·P¬V¯gª¬¡A½Ð¾¨³t»PÂå®vÁpµ¸¡C,,Contact doctor for any abnormal bruising¡A bleeding¡A or infection.,SLE (systemic lupus erythematosus)¡A RA (rheumatoid arthritis),ªvÀø®ÉÀ³Á×¥¥¡C,Contraception should be practiced during the treatment.,202307 [OIMU]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A·P¬V¯gª¬¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AX01,,,,,0.05,g,0.15,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AZATHIOPRINE,L04AX01,AC49283100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,0,,0,,,,PH006,202402230928,9.60,13.00
OATI5,19960101,99999999,¥i¥Î,Ativan 0.5mg,Ativan 0.5mg,Lorazepam,PO,HS,CNEU,CN-02-02,¤fªA,TAB,Ativan,«D²Õ®M,,OLOW,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¥¢¯v,,Indication:Relieve anxious symptoms¡A help to sleep,,¥~ Æ[:²`ÂÅ¦â¶ê§ÎÃÄ¿õ,Appearance:Dark blue round tablet,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ­¹¼¤§ïÅÜ,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,,¦w©w¤å,Ativan 0.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,After taking the medication¡A do not drive or operate machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,30,30,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LORAZEPAM,N05BA06,BC187411G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH008,202308211406,2.00,3.00
OATM10,20221111,99999999,¥i¥Î,apo-Atomoxetine 10mg,apo-Atomoxetine 10mg,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¯Ê·l¡A¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:¥Õ¦â½¦Ån¡A¤W¦³APO¤ÎAM10¼Ð¥Ü,Appearance:White capsule with APO¡A AM10 marked.,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,¥u¥Î©óªù¶E,¦w«O«ä©w½¦Ån10²@§J,apo-Atomoxetine 10mg,,,,,½Ã±Ð³æ¥|,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,,Not recommended for patients with narrow angle glaucoma,,¤£À³¥´¶}ÃÄª«½¦Ån¶·¾ãÁûªA¥Î¡CªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Capsules should not be opened.Avoid food or beverages containing caffeine.,202211 [OSTR1] ¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,SA/­¹ «÷­µ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,0,,0,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC26194100,,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202402140413,50.00,65.00
OATM25,20210915,99999999,¥i¥Î,apo-ATOMOXETINE 25mg,apo-ATOMOXETINE 25mg,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¯Ê·l¡A¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder(ADHD),,¥~ Æ[:ÂÅ¦â/¥Õ¦â½¦Ån¡A¤W¦³APO¡A AM25¼Ð°O.,Appearance:Blue/white capsule with APO¡A AM25 marked.,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,¥u¥Î©óªù¶E,¦w«O«ä©w½¦Ån25²@§J,apo-ATOMOXETINE 25mg,,,,§_,½Ã±Ð³æ¥|,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,,Not recommended for patients with narrow angle glaucoma,,¤£À³¥´¶}ÃÄª«½¦Ån¶·¾ãÁûªA¥Î¡CªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Capsules should not be opened.Avoid food or beverages containing caffeine.,2021Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,SA/­¹ «÷­µ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC26193100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202402140412,50.00,65.00
OATM40,20220921,99999999,¥i¥Î,40mg APO-ATOMOXETINE,APO-ATOMOXETINE 40mg,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¯Ê·l¡A¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder(ADHD),,¥~ Æ[:ÂÅ¦â½¦Ån¡A¤W¦³APO¡A AM40¼Ð°O.,Appearance:Blue capsule with APO¡A AM40 marked.,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,¥u¥Î©óªù¶E,¦w«O«ä©w½¦Ån40²@§J,40mg APO-ATOMOXETINE,,,,,½Ã±Ð³æ¥|,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,,Not recommended for patients with narrow angle glaucoma,,¤£À³¥´¶}ÃÄª«½¦Ån¶·¾ãÁûªA¥Î¡CªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Capsules should not be opened.Avoid food or beverages containing caffeine.,2022Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,SA/­¹ «÷­µ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC26196100,,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202402140413,50.00,65.00
OATMX,20200610,99999999,¥i¥Î,APO-Atomoxetine 18mg,APO-Atomoxetine 18mg,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¯Ê·l¡A¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder(ADHD),,¥~ Æ[:¶À¦â/¥Õ¦â½¦Ån¡A¤W¦³APO¡A AM18¼Ð°O.,Appearance:Yellow/white capsule with APO¡A AM18 marked.,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,¥u¥Î©óªù¶E,¦w«O«ä©w½¦Ån18²@§J,apo-Atomoxetine 18mg,,,§_,§_,½Ã±Ð³æ¥|,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,,Not recommended for patients with narrow angle glaucoma,,¤£À³¥´¶}ÃÄª«½¦Ån¶·¾ãÁûªA¥Î¡CªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Capsules should not be opened.Avoid food or beverages containing caffeine.,2020Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¯U¨¤©Ê«C¥ú²´ªº¯f±w¤£«ØÄ³¨Ï¥Î,SA/­¹ «÷­µ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC26195100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202402140412,50.00,65.00
OATO,19960101,99999999,°±¥Î,Atock 40 mcg,Atock 40 mcg,Formoterol,PO,,ERSP,RE-01-00,¤fªA,TAB,Atock,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤ä®ðºÞÂX±i¾¯,,Indication:Alleviation of various symptoms,,,,,,,,,Atock 40 mcg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FORMOTEROL,R03CC,B019931100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141723,7.00,9.00
OATOZ,20220921,99999999,¥i¥Î,Atozet 10/20mg,Atozet 10/20mg,Ezetimibe + Atorvastatin,PO,QD,CAVS,CV-12-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­°¦å¯×ÃÄª«,,Indication:Treatment of hyperlipidemia,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦³333,Appearance:White round tablet¡A with 333 marked.,µÈ®ð¡A ¦Ùµh¡A ÀYµh¡A ¸¡µh¡A ¸¡Âm¡A ¯h­Â,Flatulence¡A myalgia¡A headache¡A abdominal pain¡A diarrhea¡A fatigue,,¬Ò¥i¥Î,Àu®õ¯×½¤¦ç¿õ10/20 ²@§J,Atozet 10/20mg,,,,,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,¦³¨Ï¥ÎHIV§Ü¯f¬r¥ÎÃÄ½Ð¥D°Ê§iª¾Âå®v,Notify your doctor if you have any unexplained muscle pain or tenderness.,Tell your doctor you are taking this medicine If medicine for HIV is needed.,ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~.¥»ÃÄ»Ý¾ãÁû§]ªA.,Avoid grapefruit juice and red yeast rice. Swallow the whole tablet.,2022Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10BA05,C10AA05,C10AX09,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATORVASTATIN 20 MG + EZETIMIBE 10 MG,C10BA05,BC27283100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202309111209,16.70,22.00
OATR,20020131,99999999,°±¥Î,Atropine 1mg (Tromine),Atropine 1mg (Tromine),Atropine,PO,,ALIM,GI-05-00,¤fªA,TAB,Atropine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­Gµh¡B«ÕªùµjÅË©Î¤ß«ß¤£¾ãµ¥¯gª¬,,Indication:Gastric hyperacidity¡A gastralgia¡A abdominal pain,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¤¤¶¡¦³¨è²ª,,,,,¬Ò¥i¥Î,ªü¦«¥­,Atropine 1mg (Tromine),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATROPINE,A03BB02,N003660100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141723,0.18,2.00
OAUG,19960101,99999999,°±¥Î,Augmentin 375mg,Augmentin 375mg,Amoxicillin + Clavulanic Acid,PO,,QANB,AI-01-01,¤fªA,TAB,Augmentin,«D²Õ®M,°±¥Î,OAUG1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,,,,,,¦w·Àµß¿õ,Augmentin 375mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,10,10,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 250MG + CLAVULANIC ACID 125MG,J01CR02,B018155100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261335,20.10,25.00
OAUG1,20040401,99999999,¥i¥Î,AUGMENTIN 1gm,Augmentin 1gm,Amoxicillin + Clavulanic Acid,WM,Q12H,QANB,AI-01-01,¤fªA,TAB,Augmentin,«D²Õ®M,°±¥Î,OCUR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¥[AC¡A¤@­±¦³AC,Appearance:White elliptic tablet,»´·L¸¡Âm¡A ÀYµh¡A ­Gµh¡A ¸¡µÈ ¡A ´HÅ¸,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills.,,¬Ò¥i¥Î,¦w·Àµß¿õ,Augmentin,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,¬O,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,7,7,7,4.00,4.00,0.09,0.05,,¦³¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,1.00,g,1.00,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 875MG + CLAVULANIC ACID 125MG,J01CR02,BC22612100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140701,7.50,11.00
OAUR,19960101,99999999,°±¥Î,Aurorix 150mg,Aurorix 150mg,Moclobemide,PO,,CNEU,CN-02-06,¤fªA,TAB,Aurorix,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¼~Æ{¾¯¡A½w¸ÑªÀ¥æ¬ÈÄß,,Indication:Treatment of depression.,,¥~ Æ[:²L¶À¦â¾ò¶ê§Î¿õ¾¯,,,,,¥u¥Î©óªù¶E,¼ÚÁ¢«ä¿õ,Aurorix 150mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,2016¦~²Ä¤G¦¸ÃÄ©e¨MÄ³ °±¤î¥æ¥I½Õ¾¯¡C,¤@¯ë,¤@¯ë,Äµ»y¡G¤Å¶¼°s©M©@°Ø¦]¶¼®Æ¡A¥H¤Î´I§t¹TÓi­¹ª«,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,4.00,0,999,0,1,0,4.00,0,0,0,,µL¹Ï¤ù,,0,,0,,N06AG02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MOCLOBEMIDE,N06AG02,B019040100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141723,11.00,14.00
OAVA,20020228,99999999,°±¥Î,Avandia F.C. 4mg,Avandia F.C. 4mg,Rosiglitazone,PO,,META,ME-02-05,¤fªA,TAB,Avandia,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:²H¬õ¦â¤­Ãä§Î¿õ¾¯,Appearance:Light red pentagon tablet,,,,¬Ò¥i¥Î,±ë«Ò¶®¿õ,Avandia F.C. 4mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ROSIGLITAZONE,A10BG02,B024780100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141723,33.40,42.00
OAVA2,20070118,99999999,°±¥Î,AvandaMet 2mg/500mg,Avandamet 2mg/500mg,Rosiglitazone + Metformin,WM,,META,ME-02-09,¤fªA,TAB,Avandamet,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¤@­±¦Lgsk¡A ¤@­±¦L 2/500,Appearance:Pink elliptic tablet,¤ô¸~¡B³h¦å¡B¸z­G¯gª¬,Edema¡A anemia¡A GI symptoms,,¬Ò¥i¥Î,±ë«Ò¬ü½¤¦ç¿õ,Avandamet 2mg/500mg,,,§_,¬O,,,,,,³Æµù¡G¤£«ØÄ³¥Î©ó¦³¤ß°IºÜ©Î«æ©Ê«aª¬°Ê¯ß¯f¯g±wªÌ¨Ï¥Î,Not recommended in patients with symptomatic heart failure or experiencing acute,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨x¥\¯àÅÜ¤Æ¡A­YÅé­«ÆJ¼W©Î¤ô¸~À³½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,60,30,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ROSIGLITAZONE 2MG + METFORMIN 500MG,A10BD03,B024459100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141723,17.20,22.00
