ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OBIOC,19960101,99999999,°±¥Î,Bio-Cal chewable,Bio-Cal chewable,Tricalcium phosphate + Cholecalciferol,PO,BID,NUTR,NU-03-00,¤fªA,TAB,Bio-Cal,«D²Õ®M,°±¥Î,OBIO3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥R¶t½è,,Indication:Calcium and Vitamin D supplements,,¥~ Æ[:¥Õ¦âªø§ÎÃÄ¿õ,Appearance:White rectangle tablet,°ª¦å¶t¡A «K¯µ,Hypercalcemia¡A constipation.,,,´þ°©©CÄZ¿õ,Bio-Cal chewable,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,³Æµù: µÇ¥\¯à¤£¥þªÌ¤p¤ß¨Ï¥Î,Should be used with caution in renal dysfunction.,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11CC05,A12AA01,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141725,0,4.00
OBIOF,19960101,99999999,°±¥Î,Biofermin,Biofermin,Lactobacillus Acidophilus,PO,,ALIM,GI-04-00,¤fªA,TAB,Biofermin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼È®É½w¸Ñ»´«×¸¡µh¡B¸¡Âm,,Indication:Digestant¡A antidiarrhea.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,,,,,ªí­¸»ï¿õ,Biofermin,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LACTIC ACID BACTERIA 0.09MG + GLYCOBACTERIA 0.06MG + CALCIUM CARBONATE 24.79MG,A07FA51,B010090100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141725,0.30,2.00
OBIOP,20220921,99999999,¥i¥Î,Biofermin-R 6mg/1gm Powder,Biofermin-R 6mg/1gm Powder,Antibiotics-resistant Lactic Acid Bacteriae,PC,TID,ALIM,GI-04-00,¤fªA,PK,Biofermin-R,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸z¹DµßÂO²§±`©Ò¤Þ°_ªº¸¡³¡¯gª¬,,Indication:Symptoms caused by abnormal enteric microflora,,¥~ Æ[:¾Tºä³U¸Ë¥Õ¦â¯»¥½¡C(µy¨ã²¢¨ý),Appearance:White powder in pack. (slightly sweet taste),ÃÄ«~¥é³æ¥¼°O¸ü°Æ§@¥Î¡C,No side effects are listed in the package insert.,,¬Ò¥i¥Î,ªí­¸»ï-¼Ö´²,Biofermin-R 6mg/1gm Powder,,,,¬O,,»PAminophylline©ÎIsoniazid²V¦X®É¡A·|¨Ï¥»ÃÄ«~ÅÜ¦â,À³Á×§K»P¤W­z¨âºØ¦¨¥÷¤§ÃÄ«~²V¦X¡C,Avoid mixing with Aminophylline or Isoniazid to discoloration of this medicine.,,«Ç·Å«O¦s¡AÁ×§KÀã®ð¡CÃÄ«~°Æ§@¥Î½Ð¿Ô¸ß³B¤èÂå®v¡C,Store at room temperature¡A away from moisture. Consult doctor about side effects,2022Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,»PAminophylline©ÎIsoniazid²V¦X®É¡A·|¨Ï¥»ÃÄ«~ÅÜ¦â¡AÀ³Á×§K»P¤W­z¨âºØ¦¨¥÷¤§ÃÄ«~²V¦X¡C,,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,7,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07FA01,,,,,0,,0,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,0,,0,,,,PH047,202310091454,0,25.00
OBIOT,19960101,99999999,°±¥Î,Biotase,Biotase,Biodiastase + Lipase + Newlase,PC,TID,ALIM,GI-04-00,¤fªA,TAB,Biotase,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:À°§U®ø¤Æ,,Indication:Help digestion,,¥~ Æ[:²H¤g¦â¶ê§ÎÃÄ¿õ,Appearance:Light Brown Round Tablet,°ª¾¯¶q¤U¥i¯à¤Þ°_äú¤ß¡B¸¡³¡¯kµh©Î¤Uµg,High dose may cause nausea¡A abdomen pain or diarrhea,,,§®¤Æ¿õ,Biotase,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,104-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A09AA02,A09AA01,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BIODIASTASE 30MG + LIPASE 5MG + NEWLASE 10MG,A09AA02,A012876100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141725,0.57,2.00
OBIP2,20111124,99999999,°±¥Î,Bipiden 2mg,Bipiden 2mg,Biperiden,PO,TID,CNEU,CN-03-03,¤fªA,TAB,Akineton,«D²Õ®M,°±¥Î,OAKI2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g,,Indication:Parkinsonism,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L"B35",Appearance:White round tablet,µø¤O¼Ò½k¡A «K¯µ¡A ¬y¦½´î¤Ö¡A ±Æ§¿¯kµh¡A ©ü©ü±ýºÎ¡A ¬È¥ú¡A äú¤ß,blurred vision; constipation; sweat less; difficult urination; sleepy,,¬Ò¥i¥Î,¦Ê¤ñ°±¿õ,Bipiden,,,§_,¬O,,­Y¤f°®¯gª¬«ùÄò¶W¹L¨â¶g¡A½Ð§iª¾Âå®v¡C,,May cause dry mouth¡A inform doctor if symptoms persist more than 2 weeks.,,³Æµù:¤Å¶¼°s¡CªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡C,Avoid alcohol. Be careful driving or operating machines while on this medication,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ»y:­Y¤f°®¯gª¬«ùÄò¶W¹L¨â¶g¡A½Ð§iª¾Âå®v¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04AA02,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141725,0,3.00
OBISC,20201211,99999999,°±¥Î,Bisacodyl E.C. 5mg ¯µ§Jªº¸z·»¿õ,Bisacodyl E.C. 5mg,Bisacodyl,PO,HS,ALIM,GI-03-00,¤fªA,TAB,Dulcolax,«D²Õ®M,°±¥Î,OJOH,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼È®É½w¸Ñ«K¯µ¡A¶EÂ_¤Î¤â³N«e²M¸z¡C,,Indication:Treatment of constipation.,,¥~ Æ[:¶À¦â¶ê§Î¸z·»¿}¦ç¿õ,Appearance:Yellow round tablet,¸¡³¡µ±µh¡Aäú¤ß¡A¯t·w¡A¹Ã¦R¡A¥Ö½§¬õ¯l,Abdominal cramps¡A nausea¡A vertigo¡A vomiting¡A skin rash,,¬Ò¥i¥Î,¯µ§Jªº¸z·»¿}¦ç¿õ5²@§J,Bisacodyl E.C. 5mg,,,§_,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,109.12 Johnlax 5mg¯ÊÃÄ¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,¤fªAÃÄ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,0,0,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AB02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BISACODYL,A06AB02,AC189491G0,,SolidDrugForm,ECTAB,,,0,,0,,,,PH006,202105201323,2.00,3.00
OBLA,19960101,99999999,°±¥Î,Bladderon 200mg,Bladderon 200mg,Flavoxate,PO,TID,SGU,UR-05-00,¤fªA,TAB,Bladderon,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°±Æ§¿¾÷¯à§ïµ½¾¯,,Urinary tract antispasmodic,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,,,,,,¥¬©Ô¹F­Û½¤¦ç¿õ,Bladderon 200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLAVOXATE,G04BD02,B010742100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141725,9.40,12.00
OBLO,20030623,99999999,¥i¥Î,Blopress 8mg,Blopress 8mg,Candesartan,PO,QD,CAVS,CV-08-00,¤fªA,TAB,Blopress,«D²Õ®M,,OCAND8,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ßÅ¦¯f¡A ¤ß°IºÜ¡A °ª¦åÀ£,,Indication:Hypertension¡A heart failure & heart disease.,,¥~ Æ[:²H¯»¦â¶ê§Î¿õ¾¯¡A Âù­±¤¤¥¡¨è²ª,Appearance:Light pink round tablet,·w¯t¡A ÀYµh¡A ©I§l¹D·P¬V¡A §C¦åÀ£¡A °ª¦å¹[,Dizziness/vertigo¡A headache¡A respiratory tract infection¡A hypotension¡A hyperkale,,¬Ò¥i¥Î,³Õ¯ßµÎ,Blopress 8mg,,,¬O,¬O,½Ã±Ð³æ¤T,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09CA06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG,C09CA06,BC23128100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303070939,6.20,9.00
OBMZ,20230209,99999999,¥i¥Î,Bromazin 3mg,Bromazin 3mg,Bromazepam,PO,TID,CNEU,CN-02-02,¤fªA,TAB,Lexotan,«D²Õ®M,°±¥Î,OLEX3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¨ã¦Ù¦×ÃP¦¢§@¥Î,,Indication: Anxiety status.,,¥~ Æ[:¯»¬õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¦³JCP 3¦r¼Ë,Appearance:Pink Round Tablet marked with JCP 3,«äºÎ¡B¯t·w¡BÀYµh¡B¤f´÷¡Bäú¤ß¡B«K¯µ¡B¯h³Ò¡B¦Ù¦×ºò±i´î§C,Somnolence¡A dizziness¡A headache¡A ataxia¡A nausea¡A constipation¡A fatigue,,¬Ò¥i¥Î,¦ÈÀR¿õ,Bromazin 3mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,30,30,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA08,,,,,3.00,mg,10.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BROMAZEPAM,N05BA08,AC260801G0,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH008,202302100956,2.00,3.00
OBNG,20230227,99999999,¥i¥Î,BNG-1 3gm/pack¡A 84pack/²°,BNG-1 3gm/pack¡A 84pack/²°,·íÂk¡A¶ÀÍÁ¡A¬õ¯Ï¡A¤ÑªÇ¶À¡A¤H°Ñ¡A®ã­J¡A¶À³s¡A¥Ì¯ó,PO,TIDAC,HEMT,HE-07-00,¤fªA,PK,¾i¸£´²,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»²§U§ïµ½20-65·³¯Ê¦å©Ê¸£¤¤­·±wªÌ¤é±`¥Í¬¡¦Û²z¯à¤O,,Indication:Adjuvant therapy for adults with ischemic stroke,,¥~ Æ[:3§J´²¾¯¾Tºä¥]¸Ë,Appearance:3-gram aluminum foil sachet,«K¯¦¡B¸¡µh¡B¸¡Âm¡C,Constipation¡A abdominal pain¡A diarrhea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,"¸£±o¥Í"¾i¸£´²,BNG-1 3gm/pack,,­­¦Û¶O,§_,¬O,,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®É¥H·Å¶}¤ôªA¥Î¡C,¥»«~»Pªü´µ¤ÇÆF¨âªÌÀ³¹j¶}¦Ü¤Ö¤@¤p®ÉªA¥Î¡C,Take this medication 1 hour before or 2 hours after meals.,BNG-1 and aspirin should be taken at least one hour apart.,³sÄò¨Ï¥Î¤j©ó4¶g¤§®ÄªG©|¥¼ÃÒ¹ê¡A¨Ö¥Î¨ä¥LÃÄª«»Ý¥ÑÂå®v«ü¥Ü¡C,Effectiveness >4 weeks unproven. Consult doctor before using with other drugs.,202302:­Ó®×Á{±Ä 2023Q2ÃÄ©eÂà±`³Æ,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,84.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,1,1,3.00,3.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,,,,,,0,,0,,²°,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,0,,0,,,,PH008,202401021150,0,32400.00
OBNGP,20231220,99999999,¥i¥Î,BNG-1 powder 3gm/pack,BNG-1 powder 3gm/pack,·íÂk¡A¶ÀÍÁ¡A¬õ¯Ï¡A¤ÑªÇ¶À¡A¤H°Ñ¡A®ã­J¡A¶À³s¡A¥Ì¯ó,PO,TIDAC,HEMT,HE-07-00,¤fªA,PK,¾i¸£´²,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»²§U§ïµ½20-65·³¯Ê¦å©Ê¸£¤¤­·±wªÌ¤é±`¥Í¬¡¦Û²z¯à¤O,,Indication:Adjuvant therapy for adults with ischemic stroke,,¥~ Æ[:3§J´²¾¯¾Tºä¥]¸Ë,Appearance:3-gram aluminum foil sachet,«K¯¦¡B¸¡µh¡B¸¡Âm¡C,Constipation¡A abdominal pain¡A diarrhea.,,¬Ò¥i¥Î,"¸£±o¥Í"¾i¸£´²,BNG-1 powder 3gm/pack,,­­¦Û¶O,,¬O,,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®É¥H·Å¶}¤ôªA¥Î¡C,¥»«~»Pªü´µ¤ÇÆF¨âªÌÀ³¹j¶}¦Ü¤Ö¤@¤p®ÉªA¥Î¡C,Take this medication 1 hour before or 2 hours after meals.,BNG-1 and aspirin should be taken at least one hour apart.,³sÄò¨Ï¥Î¤j©ó4¶g¤§®ÄªG©|¥¼ÃÒ¹ê¡A¨Ö¥Î¨ä¥LÃÄª«»Ý¥ÑÂå®v«ü¥Ü¡C,Effectiveness >4 weeks unproven. Consult doctor before using with other drugs.,202312 ­p»ù³æ¦ì¥Ñ²°(OBNG)§ï¬°¥](OBNGP),¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,¬O,¬O,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,0,,0,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,0,,0,,,,PH047,202403111149,0,386.00
OBOK,19960101,99999999,¥i¥Î,Bokey 100mg,Bokey 100mg,Acetylsalicylic Acid,PO,QD,HEMT,HE-03-00,¤fªA,CAP,Aspirin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸Ñ¼öÂíµhÃÄ¡A ¥i§í¨î¦å¤pªO¾®¶°(¹w¨¾¤ß¦åºÞªý¶ë),,Indication:Prophylaxis of stroke & analgesic¡A antipyretic,,¥~ Æ[:ÂA¾í/³z©ú¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Orange/clear hard capsule,¤ß¨`¼ö©Î®ø¤Æ¤£¨},Heartburn or indigestion,,,§B°ò¸z·»½¦Ån,Bokey,,,§_,¬O,,Åú¨§¯g±wªÌ¤£±oªA¥Î¥»ÃÄ,,Avoid in patients with G6PD deficiency.,,³Æµù: ª`·N¥X¦å²§±`±¡§Î,Attention abnormal bleeding.,,¤@¯ë,¤@¯ë,Äµ »y:Åú¨§¯g±wªÌ¤£±oªA¥Î¥»ÃÄ,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,1.00,0.25,,¦³¹Ï¤ù,,0,,0,,B01AC06,N02BA01,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLSALICYLIC ACID,B01AC06,AC373441G0,§_,SolidDrugForm,ENTCAP,,,,,,,,,PH047,202402121347,2.00,3.00
OBON,19960101,99999999,°±¥Î,Bonamine 25mg,Bonamine 25mg,Meclizine,PO,,CNEU,CN-03-08,¤fªA,TAB,Bonamine,«D²Õ®M,°±¥Î,OMEC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:äú¤ß¡B¹Ã¦R¡B·w¯tµ¥,,Treatment of nausea¡A vomiting and dizziness,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,,,,,,«O­@·w¤ù,Bonamine 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MECLIZINE,R06AE05,N003340100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141726,0,2.00
OBONE,19960101,99999999,°±¥Î,Bonefos 400mg,Bonefos 400mg,Clodronate,PO,TIDAC,META,ME-06-00,¤fªA,CAP,Bonefos,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´c©Ê¸~½F¤Þ°_¤§°ª¦å¶t©Î°©·»¸Ñ,,Indication:Inhibit osteoclast-mediated bone resorption,,¥~ Æ[:²H¶À¾í¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Light yellow cylinder hard capsule,»´·Lªº¸z­G¨ë¿E¡A §C¦å¶t,Mild GI irritation¡A hypocalcemia,,,°©´_µÎ½¦Ån,Bonefos 400mg,,,§_,§_,,½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ(¤@¯ë­GÃÄ)¨ÖªA¡A ¥H½T«OÀø®Ä,,Avoid taking with antacid.,,³Æµù: ºû«ù¾A¶qªº¤ô¤ÀÄá¨ú,Maintain adequate fluid intake,ÃÄ©e·|¤Ö¼Æ­Ó®×Á{±Ä (101-2),¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A¥H½T«OÀø®Ä,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BA02,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DISODIUM CLODRONATE,M05BA02,BC21808100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141726,29.60,38.00
