ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OBOW,20160915,99999999,¥i¥Î,Bowklean powder 16.2gm¡A 2pk/box,Bowklean powder 16.2gm¡A 2pk/box,Picosulfate + MgO + Citric acid,PO,,ALIM,GI-03-00,¤fªA,PK,Prepopik,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦¨¤H¸z¹DÀË¬d¡A ¤â³N«e²b¸z¥ÎÃÄ,,Indication:Osmotic laxative agent.,,¥~ Æ[:16.2§J¯»¾¯¥]¸Ë,Appearance:16.2gm powder,ÀYµh¡Aäú¤ß¡A¹Ã¦R¡A¸¡µh¡A ¤Ö¦³ª½¸z¨ë¿E,Headache¡A nausea¡A vomiting¡A abdominal pain¡A rarely rectal irritation.,,¬Ò¥i¥Î,«O¥i²b´²¾¯,Bowklean Powder 16.2gm,,,,¬O,,¨C¥]¯»¶·¥H150mL§N¤ô°t»s¦¨·»²G¡A ÅÍ©Õ5¤ÀÄÁ·»¸Ñ«á¡A ¤fªA§ë¤©¡A ¨Ã¶¼¥Î¨¬¶q¬y½è²GÅé¡C,¤£¥iª½±µ§]ªA¯»¾¯,Mix each package with 150mL cold water and stir for 5 minutes before taking.,Do not take the powder directly.,Á×§K¤@¤p®É¤º»P¨ä¥L¤fªAÃÄ¨Ö¥Î,Co-administration of oral medication within 1 hr may be flushed out.,105¦~9¤ëÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¨C¥]¶·¥H150mL±`·Å§N¤ô°t»s¦¨·»²G¡A ÅÍ©Õ5¤ÀÄÁ·»¸Ñ«á¡A ¤fªA§ë¤©¡A ¨Ã¶¼¥Î¨¬¶q¬y½è²GÅé¡C,,,0,0,§_,2.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,1,1,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AB08,A06AD02,A09AB04,,,0,,0,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH008,202311071414,0,580.00
OBRI,20131216,99999999,¥i¥Î,Brilinta 90mg,Brilinta 90mg,Ticagrelor,PO,BID,HEMT,HE-03-00,¤fªA,TAB,Brilinta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i§í¨î¦å¤pªO¾®¶°§@¥Î¡A ¹w¨¾¤ß¦åºÞ®ê¶ë,,Indication:Prevention of atherothrombotic events,,¥~ Æ[: ¶ê§ÎÂù¥Y¶À¦â¿õ¾¯¡A¦L¦³90 T,Appearance:Yellow round tablet¡A marking: 90 T.,©I§l§xÃø¡A »ó¥X¦å¡A ­G¸z¹D¥X¦å,Dyspnoea¡A epistaxis¡A GI haemorrhage¡A,,¬Ò¥i¥Î,¦ÊµL¾®,Brilinta 90mg,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC24,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TICAGRELOR,B01AC24,BC25691100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141726,27.80,36.00
OBRI2,19960101,99999999,°±¥Î,Bricanyl 2.5mg,Bricanyl 2.5mg,Terbutaline,PO,,ERSP,RE-01-00,¤fªA,TAB,Bricanyl,«D²Õ®M,°±¥Î,OMEP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¤ä®ðºÞµjÅË,,Bronchial asthma¡A bronchitis¡A emphysema.,,¥~ Æ[¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¤¤¶¡¦³¨è²ª¨Ã¦³A¤ÎTP¨è¦L¡A¤@­±¦³2.5¨è¦L,,,,,,,Bricanyl 2.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A¥H½T«OÀø®Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TERBUTALINE,R03CC03,B017209100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141726,1.00,3.00
OBRIN,20190620,99999999,¥i¥Î,BrinteLLIX 10mg(±Ó¯S«ä),BrinteLLIX 10mg,Vortioxetine,PO,QD,CNEU,CN-02-05,¤fªA,TAB,Brintellix,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤HÆ{¯g,,Indication:Treatment of major depressive disorder,,¥~ Æ[:²H¶À¦â§ö¤¯§Î¿õ¾¯¡A¼Ð°OTL 10.,Appearance:Light yellow almond shaped tablets¡A marked TL 10.,äú¤ß¡A·w¯t¡A¸z­G¹D»ÙÃª,Nausea¡A dizziness¡A Gastrointestinal disorder,,¬Ò¥i¥Î,±Ó¯S«ä½¤¦ç¿õ,BrinteLLIX 10mg,,,,¬O,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,,Check with doctor if you notice any side effects.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,2019Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX26,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VORTIOXETINE,N06AX26,BC26996100,,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH006,202312071325,33.20,43.00
OBRO,20160915,99999999,¥i¥Î,Broen-C 20000IU/20mg,Broen-C 20000IU/20mg,Bromelain + L-Cysteine,PO,TID,CNEU,CN-03-12,¤fªA,TAB,Pineapple enzyme,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸ÑÆ{¿n¡B¸~µÈ¡A¨ã·»·ð¡B¤ÆÁw§@¥Î¡C,,Indication:Relieves congestion¡A swelling; mucus/pus removal.,,¥~ Æ[:·t¶À¦â¶ê¥Y§Î¿õ¾¯¡A¤@­±¦LC¡A¤@­±¦LNK,Appearance: Dark yellow round tablet,­G¸z¤£¾A¡B¸¡Âm¡Bäú¤ß¡B¹Ã¦R¡B¬õ´³¡B·kÄo¡C,Upset stomach¡A diarrhea¡A nausea¡A vomiting¡A erythema¡A pruritus.,,¬Ò¥i¥Î,¼³ª¢³ß¸z·»¿õ,Broen-C 20000IU/20mg,,,,§_,,®ø¤Æ¾¹©x¼ìºÅ¡B­««×¨xµÇ¥\¯à¤£¥þ¡B¾®¦å²§±`ªÌ¤£¥i¨Ï¥Î¥»¾¯,,Avoid use in digestive tract ulcers¡A severe liver or kidney,impairment¡A blood coagulation disorders,³Æµù:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H¡C¹ï»ñ±ù¹L±ÓªÌ¸T¥Î¡C,Swallow the tablet whole. Notify your doctor if you are allergic to pineapple.,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H¡C¹ï»ñ±ù¹L±ÓªÌ¸T¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B06AA11,M09AB03,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BROMELAIN 20KIU + CYSTEINE 20MG,M09AB,AC39239100,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202310091433,4.14,6.00
OBRVA,20210915,99999999,¥i¥Î,Briviact 100mg,Briviact 100mg,Brivaracetam,PO,QD,CNEU,CN-03-01,¤fªA,TAB,Briviact,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø4·³¥H¤W§½³¡Åöíwµo§@,,Indication:Adjunct in partial seizures for 4 years older.,,¥~ Æ[:¦Çºñ¦â¾ò¶ê§Î¿õ¾¯¡A ¼Ð¥Üu100,Appearance:Grey green elliptic tablet¡A with u100 marked.,¶ÝºÎ¡BÂíÀR¡B·w¯t¡B¯h­Â¡Bäú¤ß¡B¹Ã¦R,Drowsiness¡A sedation¡A dizziness¡A fatigue¡A nausea¡A vomiting,,¬Ò¥i¥Î,¥²ªvÅö½¤¦ç¿õ100²@§J,Briviact 100mg,,,¬O,¬O,,½Ð¨Ì·ÓÂå®v«ü¥ÜªAÃÄ. Á×§K¬ðµM°±ÃÄ,,Follow doctor's advice. Do not stop using this medicine suddenly.,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,May make you dizzy; use caution while driving or operating machinery.,2021Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,½Ð¨Ì·ÓÂå®v«ü¥ÜªAÃÄ. Á×§K¬ðµM°±ÃÄ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,7,2.00,2.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,,N03AX23,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BRIVARACETAM,N03AX23,BC27717100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402140701,46.40,60.00
OBUS,19960101,99999999,°±¥Î,Buscopan 10mg,Buscopan 10mg,Hyoscin-Butylbromide,PO,,ALIM,GI-05-00,¤fªA,TAB,Buscopan,«D²Õ®M,°±¥Î,OBUW,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥­·Æ¦ÙµjÅË,,Gastric and duodenal ulcer¡A intestinal colic¡A cholelithic co,,¥~ Æ[:¥Õ¦â¶ê§Î¿}¦ç¿õ,,,,,,,Buscopan 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUTYLSCOPOLAMINE,A03BB01,A028452100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141726,1.42,3.00
OBUSR,20141230,99999999,¥i¥Î,Busron 10mg,Busron 10mg,Buspirone,PO,BID,CNEU,CN-02-02,¤fªA,TAB,Buspar (§ÜµJ¼{ÃÄª«),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA,,Indication:Treatment of anxiety,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A¤@­±¦³¨è²ª,Appearance:White round tablet,ÀY·w¡A ÀYµh,Dizziness¡A headache,,¬Ò¥i¥Î,¦Ê¨Æ¶©¿õ,Busron 10mg,,,,¬O,,¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s©Î¸²µå¬c¥Ä,,Caution in driving or using machinery¡A avoid alcohol or grapefruit juice.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y¡G¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s©Î¸²µå¬c¥Ä,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BE01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUSPIRONE,N05BE01,AC41445100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141726,2.66,4.00
OBUW,20030626,99999999,°±¥Î,Buwecon 0.125mg,Buwecon 0.125mg,Hyoscyamine,PO,TID,ALIM,GI-05-00,¤fªA,TAB,Buscopan,«D²Õ®M,°±¥Î,ONUS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥­·Æ¦ÙµjÅË¡A ­G¸zµjÅË,,Indication:Antispasmodics of smooth muscle,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L45 (½Ð­é¨úÃÄ¿õ¡A¤ÅÀ£¥X),Appearance:White round tablet,¤f°®¡A §¿²Gº¢¯d¡A ½Æµø¡A ¤ß±ª,Dry mouth¡A urinary hesitancy & retention¡A blurred vision¡A tachycardia,,¬Ò¥i¥Î,Á~«O½ç±d¿õ,Buwecon 0.125mg,,,§_,¬O,,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,May cause dizziness¡A weakness¡A lack of coordination.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,12.00,12.00,0.30,0.10,,¦³¹Ï¤ù,,0,,0,,A03BA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYOSCYAMINE,A03BA03,AC44317100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,201809300934,1.75,3.00
OCACO3,19960101,99999999,°±¥Î,Ca. Carbonate 500mg,Ca. Carbonate 500mg,Calcium Carbonate,PO,,NUTR,NU-03-00,¤fªA,TAB,Calcium Carbonate,«D²Õ®M,°±¥Î,OACAL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¸É¥R¶t½è¡A½w¸Ñ­G³¡¤£¾A©Î¨`¼ö·P¡C,,Indication: Calcium supplement¡A antacid,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A ¨â­±¦LCOSAI,Appearance:Light yellow round tablet,«K¯µ©Î¸¡Âm¡A°ª¦å¶t¡C,Constipation or diarrhea¡A hypercalcinemia,,,"¤«¥Ð"ºÒ»Ä¶t¿õ,Ca. Carbonate 500mg,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,2013¦~²Ä¤T¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,14.00,14.00,0.30,0.08,,¦³¹Ï¤ù,,0,,0,,A02AC01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141726,0,2.00
OCAD,20180917,99999999,¥i¥Î,Caduet 5/20mg,Caduet 5/20mg,Amlodipine + Atorvastatin,PO,QD,CAVS,CV-13-00,¤fªA,TAB,Caduet,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø°ª¦åÀ£©Î¤ßµ±µhªí²{¤§«a¤ß¯f¡A¨Ö¦³°ª¦å¯×¯e¯f¡A,­°§C¤ß¦åºÞ´c¤Æ­·ÀI,Indication:Hypertension or angina and hyperlipidaemia.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦L¦³CDT¡A 052¡F¤@­±pfizer,Appearance:White elliptic tablet¡A marking: CDT¡A 052,¸}½ï¸~µÈ¡A ¸¡³¡¯kµh¡A ÀYµh¡A ÀY·w¡A ¤ß±ª¡A äú¤ß¡A ¤U­Iµh,Swelling of ankles or feet¡A abdominal pain¡A headache¡A dizziness¡A lower back pain,,¬Ò¥i¥Î,¯×¯ßÀu5²@§J/20²@§J,Caduet 5/20mg,,,,¬O,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,,Notify your doctor if you have any unexplained muscle pain or tenderness.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~,Food interaction:Avoid grapefruit juice and red yeast rice.,2018.09 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA01,C10AA05,C10BX03,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATORVASTATIN 20 MG + AMLODIPINE 5 MG,C10BX03,BC24392100,,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH071,202202241501,10.90,14.00
OCAF,19960101,99999999,°±¥Î,Cafergot 1/100mg,Cafergot 1/100mg,Ergotamine tartrate + Caffeine,PO,,CNEU,CN-03-07,¤fªA,TAB,Cafergot,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°¾ÀYµh,,Indication: treatment of migraine.,,¥~ Æ[:²L¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¥[XL,Appearance:Light yellow round tablet,,,,,¥[«D¸¯¿õ,Cafergot 1/100mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,2016¦~²Ä¤G¦¸ÃÄ©e¨MÄ³ °±¤î¥æ¥I½Õ¾¯¡C,¤@¯ë,¤@¯ë,Äµ »y:¥²­n®É¡A¨C¥b¤p®É1²É¡C¨C¦¸µo§@³Ì¦h6²É¡A¨C¶g³Ì¦h10²É,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02CA52,N02CA02,N06BC01,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ERGOTAMINE 1MG + CAFFEINE 100MG,N02CA52,B013092100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141726,1.34,3.00
OCAL,20021210,99999999,°±¥Î,Caltrate chewable 28's,Caltrate chewable 28's,Calcium Carbonate + Vit D3,PO,QD,NUTR,NU-03-00,¤fªA,TAB,Caltrate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥R¶t½è,,Indication: calcium supplements.,,¥~ Æ[:²H¬õ¾í¦âªø¤è§Î¿õ¾¯,Appearance:Light red rectangle tablet,äú¤ß¡A ¹Ã¦R,Nausea; vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®¼¥ß¶t¤ù,Caltrate chewable 28's,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,28.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,28,28,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11CC05,A12AA01,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141726,0,164.00
OCAL5,20160808,99999999,¥i¥Î,Calcium Carbonate 500mg,Calcium Carbonate 500mg,Calcium Carbonate,PO,,NUTR,NU-03-00,¤fªA,TAB,Calcium Carbonate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¸É¥R¶t½è¡A½w¸Ñ­G³¡¤£¾A©Î¨`¼ö·P¡C,,Indication: Calcium supplement¡A antacid,,¥~ Æ[:¶À¦â¶ê«¬¿õ¾¯,Appearance:Yellow round tablet,«K¯µ©Î¸¡Âm¡A°ª¦å¶t,Constipation or diarrhea¡A hypercalcinemia,,¬Ò¥i¥Î,ºÒ»Ä¶t¿õ500¤½µ·,Calcium Carbonate 500mg,,,,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,14.00,14.00,0.30,0.08,,¦³¹Ï¤ù,,0,,0,,A02AC01,,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202312100924,0,2.00
OCAL9,20120906,99999999,°±¥Î,Callate 950mg,Callate 950mg,Calcium Citrate,PO,QD,NUTR,NU-03-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,OCALW,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶t½è¸É¥R¾¯¤ÎµÇ©Êµo¨|¤£¥þ¯g¤§½w¸Ñ,,Indication:Ca supplement¡A renal osteodystrophy.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¦L¦³YSP21¦r¼Ë,Appearance:White elliptic tablet,­Gµh¡A äú¤ß¡A ¹Ã¦R¡A ¥´ÜÐ¡A «K¯¦¡A ¤f°®¡A ­¹¼¤¤£®¶,Nausea¡Avomiting¡A stomach pain¡A belching¡A constipation¡A dry mouth,,¬Ò¥i¥Î,¶t®®,Callate 950mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any,allergic symptoms.,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12AA13,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,CAP,,,,,,,,,PH047,202303141727,0,3.00
