ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OCALW,20150420,99999999,°±¥Î,Calwell chewable 950mg,Calwell chewable 950mg,Calcium Citrate,PO,,NUTR,NU-03-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶t½è¸É¥R¾¯¤ÎµÇ©Ê°©µo¨|¤£¥þ¯g¤§½w¸Ñ,,Indication:Ca supplement¡A renal osteodystrophy.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:White elliptic tablet,­Gµh¡A äú¤ß¡A ¹Ã¦R¡A ¥´ÜÐ¡A «K¯¦¡A ¤f°®¡A ­¹¼¤¤£®¶,Nausea¡Avomiting¡A stomach pain¡A belching¡A constipation¡A dry mouth,,¬Ò¥i¥Î,"º¿¬ì¶©"¨Î¯q¶t©CÄZ¿õ,Calwell chewable 950mg,,,,¬O,,§tªü´µ¤Ú²¢¡A­fà¬§¿¯g±wªÌ¤£©y¨Ï¥Î¡C,,Containing Aspartame¡A not recommended for phenylketonuria.,,¥»«~À³ÄZ¸H«á§]ªA¡C,Precaution: Chew thoroughly and swallow.,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12AA09,,,,,0,,0,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,CALCIUM CITRATE,A12AA09,AC56784100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141727,0,3.00
OCAN,20190620,99999999,¥i¥Î,Canaglu 100mg,Canaglu 100mg,Canagliflozin,PO,QD,META,ME-02-08,¤fªA,TAB,Canaglu,«D²Õ®M,,,,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f¥ÎÃÄ¤Î¿}§¿¯fµÇ¯fÅÜ,,Indication:type 2 diabetes and diabetic nephropathy.,,¥~ Æ[:¶À¦â¶ê§Î½¤¦ç¿õ,Appearance:Yellow round tablet,§C¦å¿}¡A¥Í´Þ¾¹·P¬V¡Aªc§¿¹D·P¬V¡A­I³¡¯kµh¡A¦h§¿¡A§C¦åÀ£,Hypoglycemia¡A genital or urinary tract infect¡A back pain¡A polyuria¡A hypotension.,,¬Ò¥i¥Î,¥i®³¿}½¤¦ç¿õ100²@§J,Canaglu 100mg,,,,¬O,,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,Á×§K°Æ§@¥Îµo¥Í¡A½Ð¾A¶q¸É¥R¤ô¤À¡C,Monitor for signs and symptoms of Urinary tract infection and treat as needed.,Drinking plenty of water to prevent side effects.,±wªÌ§¿²G¸²µå¿}´ú¸Õ·|§e¶§©Ê¡C,Taking Canaglu will test positive for glucose in their urine.,2019.06ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BK02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CANAGLIFLOZIN,A10BK02,BC26950100,¬O,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202208081121,27.30,35.00
OCAND8,20201106,99999999,°±¥Î,Candis 8mg,Candis 8mg,Candesartan,PO,QD,CAVS,CV-08-00,¤fªA,TAB,Blopress,«D²Õ®M,°±¥Î,OBLO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ßÅ¦¯f¡A ¤ß°IºÜ¡A °ª¦åÀ£,,Indication:Hypertension¡A heart failure & heart disease.,,¥~ Æ[:²H¯»¦â¶ê§Î¿õ¾¯¡A ¤@­±¦³SYN¨è²ª,Appearance:Light pink round tablet with SYN marked.,·w¯t¡A ÀYµh¡A ©I§l¹D·P¬V¡A §C¦åÀ£¡A °ª¦å¹[,Dizziness/vertigo¡A headache¡A respiratory tract infection¡A hypotension¡A hyperkale,,¬Ò¥i¥Î,±d¥²µÎ¿õ8²@§J,Candis 8mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,2020.11 [OBLO]¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,§_,¬O,³æ¤è,,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09CA06,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG,C09CA06,AA58268100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202106091010,6.20,9.00
OCAP,19960101,99999999,°±¥Î,Caphos 667mg,Caphos 667mg,Calcium Acetate,PO,,NUTR,NU-03-00,¤fªA,TAB,Caphos,«D²Õ®M,°±¥Î,OPRO6,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: µÇ°IºÜ¥½´Á¤§°ªÁC»ÄÆQ¦å¯g¡C,,Indication: Control of hyperphosphatemia in end stage renal,failure.,¥~ Æ[:¥Õ¦âªø§ÎÃÄ¿õ¡A¤@­±¦LLO¡A¤@­±¨è²ª¦L¦³019,Appearance: White rectangle tablet,°ª¶t¦å¯g¡Bäú¤ß¡B«K¯¦¡B¹L±Ó¡C,Hypercalemia¡A nausea¡A constipation¡A allergy reaction,,¬Ò¥i¥Î,¶tÁ{¿õ667¤½µ·(¾L»Ä¶t),Caphos 667mg,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,¬~µÇ«Ç±M¥Î,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12AA12,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIUM ACETATE,V03AE07,AC37520100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141727,1.58,3.00
OCAP5,20180315,99999999,¥i¥Î,Calveda 500mg,Calveda 500mg,Capecitabine,PC,BID,RACA,ON-02-01,¤fªA,TAB,Xeloda,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ¡AªvÀø¨ÅÀù¡BÂà²¾©Êµ²¸zª½¸zÀù¡B­GÀù,,Indication: Cancer therapy.,,¥~ Æ[:®ç¬õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦L 500,Appearance:Peach elliptic tablet¡A marking:500,¸z­G¤£¾A¡A ¤â¨¬¯g¡A ¯h­Â¡A µL¤O¡A ¹½­¹,GI disturbances¡A hand-foot syndrome¡A fatigue¡A asthenia¡A anorexia.,,¬Ò¥i¥Î,¦ãµ²¹F½¤¦ç¿õ500²@§J,Calveda 500mg,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,2018-1 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC06,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CAPECITABINE,L01BC06,BC26914100,,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,0,,0,,,³æ¦¸¿éª`,PH047,202309181454,80.00,100.00
OCAPA,20201215,99999999,¥i¥Î,Capain 30mg,Capain 30mg,Nefopam,PC,TID,CNEU,CN-01-05,¤fªA,TAB,Capain,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Âíµh,,Indication: Relief of pain,,¥~ Æ[:²H¶À¦â¶ê§Î¿õ¾¯¡A¤W¦³C¼Ð¥Ü,Appearance:Light yellow round tablet¡A with C marked.,äú¤ß¡AÀY·w¡A­ÂºÎ¡A¤f°®¡A,Nausea¡A dizziness¡A drowsiness¡A dry mouth¡A,,¬Ò¥i¥Î,µh©w½¤¦ç¿õ30²@§J,Capain 30mg film coated,,,,¬O,,«C¥ú²´¡A§¿º¢¯d¡A¨xµÇ¥\¯à»ÙÃª±wªÌ»ÝÂÔ·V¨Ï¥Î,,Used with caution in patients with glaucoma¡A urine retention¡A and liver or,kidney dysfunction.,¤ß¦Ù±ð¶ë±wªÌ¸T¤î¨Ï¥Î,Avoid in patients with myocardial infarction.,2020.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,«C¥ú²´¡A§¿º¢¯d¡A¨xµÇ¥\¯à»ÙÃª±wªÌ»ÝÂÔ·V¨Ï¥Î.,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,7,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02BG06,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NEFOPAM,N02BG06,AC26272100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH032,202104140939,2.56,4.00
OCAR,19960101,99999999,¥i¥Î,Carbomix 61.5gm,Carbomix 61.5gm,Activated Charcoal,PO,STAT,ZADT,AD-01-00,¤fªA,BOT,Activated Charcoal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¬¡©ÊºÒ¡A ¸Ñ¬r¤§¥Î,,Indication: GI adsorbent,,¥~ Æ[:¥Õ¦â¶ì½¦²~¡A¥Õ¦â»\¤l¡A¥Õ¦â¥~¶K¯ÈÂÅ¦â¦r¼Ë,Appearance:White bot,¸¡Âm©Î«K¯µ,Diarrhea or constipation.,,,»\©Ù·À,Carbomix 61.5gm,,,§_,¬O,,½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,Drink plenty of fluids while taking the medicine.,,³Æµù: ªA¥Î¥»«~¥i¯à³y¦¨¶Â«K,May cause black stools,,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07BA01,,,,,,,,,BOT,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CHARCOAL,A07BA01,B0215491CC,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202402121350,404.00,485.00
OCAR1,20230315,99999999,¥i¥Î,Pronolol 10mg,Pronolol 10mg,Propranolol,PC,BID,CAVS,CV-04-02,¤fªA,TAB,Inderal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¤ßµ±µh¡A °¾ÀYµh¡A ¤ß«ß¤£¾ã¤Î¨ä¥L¤ß¦åºÞ¬ÛÃö¯e¯f,,Indication:Angina¡A arrhythmias¡A hypertension and migraine.,,¥~ Æ[:²Lµµ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è²ªU|L,Appearance:Light purple round tablet with U|L imprint.,¤ß¸õ´îºC¡B¯t·w¡BºÎ·N¡B¯h­Â¡B¤ß±¡ªq³à¡B¤â¸}¦B§N¡B©I§l§xÃø,Slow heartbeat¡A dizziness¡A fatigue¡A cold hands and feet¡A difficulty breathing.,,¬Ò¥i¥Î,¤ß«ß¾ã¿õ10²@§J,Pronolol 10mg,,,¬O,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Use with caution in asthma or spasmodic bronchitis.,,¥ÎÃÄ´Á¶¡¡A¾r¾p¤Î°õ¦æÆF±Ó¤ÏÀ³¤u§@®É¶·¤p¤ß¡C,Be careful driving or operating machinery while taking this medication.,2023.03 [OIND1]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,64.00,64.00,1.60,0.40,,¦³¹Ï¤ù,,0,,0,,C07AA05,,,,,0.01,g,0.16,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPRANOLOL,C07AA05,AB182511G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202401151850,2.00,3.00
OCAR2,19960101,99999999,°±¥Î,Carbomix 2gm/pk,Carbomix 2gm/pk,Activated Charcoal,PO,,ZADT,AD-01-00,¤fªA,PK,Activated charcoal,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¬¡©ÊºÒ¡A¥Î¥H´ú¶q¸zÄ¯°Ê®É¶¡,,Indication: measure the time of gastrointestinal motion,,¥~ Æ[:¶Â¦â¯»¥½,,,,,,»\©Ù·À,Carbomix 2gm/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¡A ¥H¤ô100CC²V¦X«áªA¤U,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141727,0,25.00
OCAR4,20051007,99999999,°±¥Î,Carry 4mg,Carry 4mg,Metergoline,PO,TIDAC,HM,HR-02-00,¤fªA,TAB,Liserdol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ªªc¨Å¯À¯g,,Indication:Treatment of hyperprolactinemia.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦³HC,Appearance:White round tablet,äú¤ß¡A ¹Ã¦R¡A ¥¢¯v¡A ·w¯t¡A µJ¼{,Nausea; vomiting¡A insomnia¡A dizziness¡A anxiety,,¬Ò¥i¥Î,§J¨Ó½¤¦ç¿õ,Carry 4mg,,,§_,¬O,,ªAÃÄ´Á¶¡¥i¯à¼È¦³äú¤ß¡A ¹Ã¦R¡A ¥¢¯v¡A ¶ÝºÎ¡A µJ¼{©Î·w¯t²{¶H,,May cause nausea¡A vomitting¡A insomnia¡A sleepiness¡A anxiety¡A or dizziness.,,³Æµù: Á×§K­÷¨Å,Avoid for breastfeeding.,104-3 ÃÄ©e·|§ï¥HDostinex 0.5mg´À¥N,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡¥i¯à¼È¦³äú¤ß¡B¹Ã¦R¡B¥¢¯v¡B¶ÝºÎ¡BµJ¼{©Î·w¯t²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02CB05,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METERGOLINE,G02CB05,A044600100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141727,31.50,41.00
OCAR90,20140929,99999999,°±¥Î,Cardizem Retard 90mg,Cardizem Retard 90mg,Diltiazem,PO,QD,CAVS,CV-05-00,¤fªA,TAB,Diltelan,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A ¤ßµ±µh¡A ¤ß«ß¤£¾ã,,Indication:Angina pectoris¡A hypertension¡A arrhythmias.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White round tablet,©I§l§xÃø¡A «y¹Â¡A ¥Ö½§¬õ¯l¡A ¸~µÈ¡A «K¯µ¡A ¯h­Â,Breathing difficulty¡A coughing¡A skin rash¡A slow heartbeat¡A swelling.,,¬Ò¥i¥Î,³Í«Ò¤ß®}©ñ¿õ90¤½µ·,Cardizem Retard 90mg,,,¬O,,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,¥»ÃÄ¥~´ß¤£·»¡A·|§¹¾ãªº¥Ñ¸z­G¹D±Æ¥X¡C,Avoid grapefruits or related products to prevent risk of interaction.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08DB01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DILTIAZEM,C08DB01,BC19885100,§_,SolidDrugForm,ERCAP12,,,,,,,,,PH047,202303141727,5.70,8.00
OCARD,20060622,99999999,°±¥Î,Cardol 160mg,Cardol 160mg,Sotalol,PO,BIDAC,CAVS,CV-04-02,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¯U¤ß¯g¡A ¤ß«ß¤£¾ã,,Indication:Treatment of hypertension¡A angina¡A arrhythmias,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A ¤@­±¨è¤¤½u¤ÎSL 160¡A ¤@­±¦L¹Ï®×,Appearance:White round tablet,¯h­Â¡A ¤ß·i®}½w¡A ©I§l§xÃø¡A µL¤O¡A ·w¯t,Fatigue¡A bradycardia¡A dyspnoea¡A asthenia¡A dizziness,,¬Ò¥i¥Î,¤ß±oªv,Cardol 160mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: Á×§K¬ðµM°±ÃÄ,Avoid abrupt withdrawal,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AA07,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SOTALOL,C07AA07,BC20238100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141727,8.20,11.00
OCARD4,20160819,99999999,¥i¥Î,Cardolol 40mg,Cardolol 40mg,Propranolol,PC,,CAVS,CV-04-02,¤fªA,TAB,Propranolol,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i½w¸Ñ¤ßµ±µh¡A °¾ÀYµh¡A ¤ß«ß¤£¾ã¤Î¨ä¥L¤ß¦åºÞ¬ÛÃö¯e¯f,,Indication:Angina¡A arrhythmias¡A hypertension and migraine.,,¥~ Æ[:²L¬õµµ¦â¶ê«ó§Î¿õ¾¯¡A¦L¦³309,Appearance: Light magenta round tablet (mark: 309),©I§l§xÃø¡A ¤â¸}¦B§N¡A ¤ß±¡Æ{¨ò¡A ¤ß¸õ´îºC¡A ©Ê¥\¯à»ÙÃª,Wheezing¡Acold hands and feet¡A mental depression¡A shortness of breath¡A slow heart,,¥u¥Î©óªù¶E,¤ß±d¼Ö¿õ40¤½µ·,Cardolol 40mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,¬O,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,,,¥»ÃÄ­­ªù¶E¥æ¥I½Õ¾¯¥Î¡A105-2ÃÄ©e·|§d¨å¨|Âå®v¥Ó½Ð,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,8.00,8.00,28,28,1,1,16.00,16.00,0.35,0.08,,¦³¹Ï¤ù,,0,,0,,C07AA05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPRANOLOL,C07AA05,AC19875100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141727,1.50,3.00
OCAS,20020110,99999999,¥i¥Î,Casodex 50mg,Casodex 50mg,Bicalutamide,PO,QD,RACA,ON-05-04,¤fªA,TAB,Casodex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÄáÅ@¸¢Àù,,Indication:Treatment of prostate cancer.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨ècdx50¡A ¤@­±¦L¹Ï®×,Appearance:White round tablet,¼ö¼é¬õ¡A ·kÄo¡A ¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A µL¤O¡A ¥Ö½§°®Àê¡A ¨Å©ÐµÈµh,Hot flushes¡A pruritus¡A diarrhea¡A nausea¡A vomiting¡A asthenia¡A dry skin¡A breast te,,¬Ò¥i¥Î,¥iÄ¬¦h¿õ,Casodex 50mg,,,§_,¬O,,¥»«~½Ð¤Å¥Î©ó¤k©Ê¤Î¨àµ£,,Do not administer to women or children.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~½Ð¤Å¥Î©ó¤k©Ê¤Î¨àµ£,,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BB03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BICALUTAMIDE,L02BB03,BC22803100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141727,64.00,80.00
