ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OCAT,19960101,99999999,¥i¥Î,CataPRES 75mcg,CataPRES 75mcg,Clonidine,PO,TID,CAVS,CV-09-00,¤fªA,TAB,Catapres,«D²Õ®M,,,³æ¦ìÁ{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¤Î¨ä¥L§@¥Î,,Indication:Lowering blood pressure.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¤¤½u¤Î1C¡A ¤@­±¦L¹Ï®×,Appearance:White round tablet,¤f°®¡A ÂíÀR,Dry mouth¡A sedation.,,,­°«O¾A¿õ,CataPRES 75mcg,,,¬O,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,³Æµù: Á×§K¬ðµM°±ÃÄ,Avoid abrupt withdrawal.,96-2ÃÄ©e·|§R°£¡A§ïµÇÅ¦¬ì¡B¤º¬ìÁ{±Ä,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,SA «÷­µ¬Û¦ü,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,32.00,32.00,0.33,0.33,,¦³¹Ï¤ù,,0,,0,,C02AC01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLONIDINE,C02AC01,BC25391100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402221728,1.81,3.00
OCAT2,20051212,99999999,¥i¥Î,Cataflam 25mg,Cataflam 25mg,Diclofenac,PC,TID,CNEU,CN-01-02,¤fªA,TAB,Voren,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ã¸Ñ¼ö¡A Âíµh¡A ®øª¢§@¥Î,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:²H¬õ¾í¦â¶ê§Î¿õ¾¯,Appearance:Light Red Orange Round Tablet,¥Ö½§¬õ¯l,Skin rash,,¬Ò¥i¥Î,§J¥LªA¹ç,Cataflam 25mg,,,§_,¬O,,­Yµo¥Í³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡BÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any sore throat¡A mouth ulcers or skin rash occur.,,³Æµù: ±µ¨ü¥ô¦ó¤â³N©Î©Þ¤ú«e¡A ½Ð§iª¾Âå®v¥¿¦bªA¥Î¥»ÃÄ,Inform if you are taking this medication prior to any surgery (including dental),,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,8.00,8.00,0.12,0.06,,¦³¹Ï¤ù,,0,,0,,M01AB05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,M01AB05,BC201571G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH065,202401281129,2.00,3.00
OCAT4,20090330,99999999,¥i¥Î,Catilon 40mg,Catilon 40mg,Otilonium,AC,TID,ALIM,GI-05-00,¤fªA,TAB,Catilon,«D²Õ®M,,OFLAT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸zÄ¼©Î¸¡µh¯gª¬¤§½w¸Ñ,,Indication:Treatment of functional bowel disorders.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White round tablet,¤W¸¡³¡¯kµh¡A ·w¯t¡A ÀYµh,Upper abdominal pain¡A dizziness & headache.,,¬Ò¥i¥Î,¸z¥²¹ç¿õ,Catilon 40mg,,,§_,¬O,,«C¥ú²´©ÎÄáÅ@¸¢ªÎ¤jªÌ¶·¤p¤ß¨Ï¥Î,,Caution use in patients with glaucoma or prostatic hypertrophy.,,,,,¤@¯ë,¤@¯ë,Äµ »y: «C¥ú²´©ÎÄáÅ@¸¢ªÎ¤jªÌ¶·¤p¤ß¨Ï¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A03AB06,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OTILONIUM BROMIDE,A03AB06,AC49193100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401151812,2.63,4.00
OCATI,20060321,99999999,°±¥Î,Catin 950mg,Catin 950mg,Calcium Citrate,PO,,NUTR,NU-03-00,¤fªA,TAB,Calcium Citrate,«D²Õ®M,°±¥Î,OCEN,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥R¶t½è,,Indication:Calcium supplement,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LAI¡A ¤@­±¦L¦³HUASHIN,Appearance:White round tablet,,,,¬Ò¥i¥Î,¶t®¼,Catin 950mg,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIUM CITRATE,A12AA09,A043014100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141727,2.78,4.00
OCEF1,19960101,99999999,°±¥Î,Cefspan 100mg,Cefspan 100mg,Cefixime,PO,Q12H,QANB,AI-01-02,¤fªA,CAP,Cefspan,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:²L¶À¾íªø¶ê¬W§Îµw½¦Ån¡A¦L¦³"319"¦r¼Ë,Appearance:Light yellow hard capsule,¸¡Âm¡A äú¤ß¡A ­G³¡¤£¾A,Diarrhea¡A headache¡A stomach cramps,,,³t´_¾A±d½¦Ån,Cefspan 100mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: ½Ð§iª¾Âå®v±z¬O§_¹ï«CÅð¯À©ÎÀYÌUµß¯ÀÃÄª«¹L±Ó,Tell your doctor if you have an allergy to penicillins or cephalosporins.,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,28,14,0,1,8.00,8.00,0.10,0.10,,¦³¹Ï¤ù,,0,,0,,J01DD08,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFIXIME,J01DD08,AC33225100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141727,5.40,8.00
OCEF5,19960101,99999999,°±¥Î,Cefspan 50mg,Cefspan 50mg,Cefixime,PO,,QANB,AI-01-02,¤fªA,PK,Cefspan,«D²Õ®M,°±¥Î,OCEF1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antibacterial agent,,¥~ Æ[:¾ï¦â²ÓÁû²É,,,,,,³t´_¾A±d,Cefspan 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,16.00,16.00,14,14,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DD08,,,,,,,,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFIXIME,J01DD08,B018325109,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202401261320,19.50,24.00
OCEFA,20140910,99999999,¥i¥Î,½çºÖ±o­×Cefadroxil 500mg,Cefadroxil 500mg,Cefadroxil,PO,BID,QANB,AI-01-02,¤fªA,CAP,Ucefa,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antimicrobial agent,,¥~ Æ[:ÂA¾í¦âªø¶ê¬W«¬½¦Ån¡A ¦L¦³ST ¤Î008,Appearance:Orange cylinder capsule¡A marking: ST and 008,¸¡Âm¡A äú¤ß¡A ­G³¡¤£¾A,Diarrhea¡A nausea¡A stomach cramps,,¬Ò¥i¥Î,½çºÖ±o­×½¦Ån500²@§J,Cefadroxil 500mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,14,14,0,1,8.00,8.00,0.16,0.16,,¦³¹Ï¤ù,,0,,0,,J01DB05,,,,,0.50,g,2.00,g,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFADROXIL,J01DB05,AC25659100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH032,202403191527,2.10,3.00
OCEL,19960101,99999999,°±¥Î,Celance 0.05mg,Celance 0.05mg,Pergolide,PO,BID,CNEU,CN-03-04,¤fªA,TAB,Celance,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±±¨î¶g´Á©ÊªÏÅéÅ¸°Ê¡A ¸£¯«¸g¿E¯À½Õ¾ãµ¥,,Indication:Adjunctive therapy of Parkinson's disease,,¥~ Æ[:²H¶À¾í¦âªø¤è§Î¿õ¾¯¡A ¤@­±¦L CELANCE 0.05 mg¡A ¤@­±¦L¹Ï,Appearance:Light yellow rectangle tablet,µJ¼{¡A ±Æ§¿§xÃø¡A ÀW§¿¡A «æ§¿¡A ¤ÛÄ±¡A ¨­Åé¤£¦Û¥D¹B°Ê,Anxiety; difficult or painful urination; frequent urge urinating; hallucinations,,,¨ó¨}¦æ¿õ,Celance 0.05mg,,,§_,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N04BC02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PERGOLIDE,N04BC02,B019551100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141728,12.10,15.00
OCEL2,20020523,99999999,¥i¥Î,Celebrex 200mg,Celebrex 200mg,Celecoxib,PO,QD,CNEU,CN-01-03,¤fªA,CAP,Celebrex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°©Ãö¸`ª¢¡A Ãþ­·Àã©ÊÃö¸`ª¢¡A «æ©Ê¯kµhªvÀø,,Indication:Relief of the signs & symptoms of osteoarthritis,& RA. Management of acute pain.,¥~ Æ[:¥Õ¦â½¦Ån¡A¤W¦³7767¤Î200ªº¤Ï¥Õ¼Ð¥Ü¦r¼Ë,Appearance:White capsule with yellow line,«y¹Â¡Bµo¿N¡B¥Ö½§¬õ¯l¡B¥´¼QÀ¡¡B³ïÄVµh¡BÁy©Î¥|ªÏ¯B¸~,Cough¡A fever¡A skin rash¡A sneezing¡A sore throat¡A swelling of face/hands/legs,,¬Ò¥i¥Î,§Æ¼Ö¸¶,Celebrex 200mg,,,§_,¬O,,¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î,¤ß¦åºÞ°ª­·ÀI¯f±w½ÐÂÔ·V¨Ï¥Î,Notify your doctor if you have stomach ulcer.,Please use caution when patients with high cardiovascular risk,³Æµù: ±µ¨ü¥ô¦ó¤â³N©Î©Þ¤ú«e¡A ½Ð§iª¾Âå®v¥¿¦bªA¥Î¥»ÃÄ,Inform if you are taking this medication prior to any surgery (including dental),,¤@¯ë,¤@¯ë,Äµ »y:¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AH01,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CELECOXIB,M01AH01,BC23177100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202308101023,4.31,6.00
OCELA,20040910,99999999,°±¥Î,CELANCE 0.25mg,CELANCE 0.25mg,Pergolide,PO,,CNEU,CN-03-04,¤fªA,TAB,Celance,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:±±¨î¶g´Á©ÊªÏÅéÅ¸°Ê¡B¸£¯«¸g¿E¯À½Õ¾ãµ¥,,Adjunctive therapy of Parkinson's disease,,,,,,,¥u¥Î©óªù¶E,¨ó¨}¦æ¿õ,CELANCE 0.25mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,2016¦~²Ä¤G¦¸ÃÄ©e¨MÄ³ °±¤î¥æ¥I½Õ¾¯¡C,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,1.00,0,999,0,1,0,20.00,20.00,0,0,,µL¹Ï¤ù,,0,,0,,N04BC02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PERGOLIDE,N04BC02,B019552100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141728,21.30,27.00
OCELL,20171130,99999999,¥i¥Î,Cellcept 250mg,Cellcept 250mg,Mycophenolate mofetil,AC,BID,HIMM,IM-04-00,¤fªA,CAP,Cellcept,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»PÃþ©T¾J¡Bcyclosporin¨Ö¥Î¡A¹w¨¾©Î½w¸Ñ²¾´Ó¤§¾¹©x±Æ¥¸,,Indication:Prophylaxis of organ rejection in patients,receiving allogeneic transplants¡A used with cyclosporin and corticosteroids,¥~ Æ[:ÂÅ/¾í¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Blue/Orange hard capsule,°ª¦åÀ£¡A¸¡Âm¡A¥¢¯v¡A¹Ã¦R¡AÚµ½H¡A¥Õ¦å²y´î¤Ö¯g¡A±Ñ¦å¯g¡A·P¬V,Hypertension¡A diarrhoea¡Ainsomnia¡A vomiting¡A acne¡A leucopenia¡A sepsis¡A infections,,¬Ò¥i¥Î,¤s³ß¦h½¦Ån250²@§J,Cellcept 250mg,,,,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ¡BÀ£¸H©Î¥´¶}½¦Ån¡C,,Swallow whole¡A do not chew/crush/open.,,Ãh¥¥¡A ±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,Not recommended during pregnancy or breastfeeding.,,¤@¯ë,¤@¯ë,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,99,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AA06,,,,,0,,0,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MYCOPHENOLATE MOFETIL,L04AA06,BC21757100,§_,SolidDrugForm,CAP,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141728,39.50,51.00
OCEN,20091220,99999999,°±¥Î,Cenca 950mg,Cenca 950mg,Calcium Citrate,PO,QD,NUTR,NU-03-00,¤fªA,TAB,Catin,«D²Õ®M,°±¥Î,OCAL9,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶t½è¸É¥R¾¯¤ÎµÇ©Êµo¨|¤£¥þ¯g¤§½w¸Ñ,,Indication:Calcium supplement,,¥~ Æ[:²H¬õ¾í¦â¶ê¥Y§Î¿õ¾¯¡A ¦L¦³"UL"¤Î"071"¦r¼Ë,Appearance:Light orange round tablet,­Gµh¡A äú¤ß¡A ¹Ã¦R¡A ¥´ÜÐ¡A «K¯¦¡A ¤f°®¡A ­¹¼¤¤£®¶,Nausea;vomiting; stomach pain; belching; constipation; dry mouth; loss of appeti,,¬Ò¥i¥Î,¸t¶t¿õ ¡]ÂfÂc»Ä¶t¡^,Cenca 950mg,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12AA09,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIUM CITRATE,A12AA09,A031495100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141728,1.93,3.00
OCEP,19960101,99999999,°±¥Î,Cephadol 25mg,Cephadol 25mg,Diphenidol,PO,,CNEU,CN-03-08,¤fªA,TAB,OCEP,«D²Õ®M,°±¥Î,ODIP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¯t·w¾¯¡A¥­¿Å»ÙÃªªvÀø¾¯,,Peripheral (labyrinthine) vertigo¡A Meniere's disease¡A middle,,,,,,,,,Cephadol 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIPHENIDOL,N07CA,B002990100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141728,2.79,4.00
OCEPH,20120326,99999999,¥i¥Î,Cephalexin 250mg,Cephalexin 250mg,Cephalexin,PO,Q6H,QANB,AI-01-02,¤fªA,CAP,Keflex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:²`ºñ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³ST006¦r¼Ë,Appearance:Green/white cylinder hard capsule,»´«×¸¡Âm¡A ¹L±Ó©Ê¤ÏÀ³,Diarrhea ( mild )¡Aanaphylaxis.,,¬Ò¥i¥Î,«H«OªY,Cephalexin 250mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,3.00,28,7,0,1,16.00,16.00,0.40,0.20,0,¦³¹Ï¤ù,,0,,0,,J01DB01,,,,,0.25,g,2.00,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEPHALEXIN,J01DB01,AC067471G0,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202403211020,2.00,3.00
OCEPO,19960101,99999999,¥i¥Î,Ceporin 25mg,Ceporin 25mg,Captopril,PO,TIDAC,CAVS,CV-07-00,¤fªA,TAB,Capoten,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A ¤ßÅ¦°IºÜ,,Indication: Hypertension¡A congestive heart failure,,¥~ Æ[:¥Õ¦â¥¿¤è§Î¿õ¾¯¡A¤@­±¨è¤Q¦r¡A ¤@­±ST CP25,Appearance:White square tablet,«ùÄò°®«y¡A ÀY·w¡A ¥Ö½§Äo©Î¬õ¯l ¡A µo¿N¡A ¸¡Âm¡A ­¹¼¤®t¡A äú¤ß¡A ¯h­Â,Cough (dry¡A persistent)¡A dizziness¡A skin rash with or without itching¡A fever.,,,¦å¼Ö¥­¿õ,Ceporin 25mg,,,¬O,¬O,½Ã±Ð³æ¤T,­Y¨Ï¥Î¥»ÃÄµo¥Í¤[«y¤£Â¡À³½Ð±ÐÂå®v,,Inform your doctor if you experience cough (dry¡A persistent).,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:­Y¨Ï¥Î¥»ÃÄµo¥Í¤[«y¤£Â¡À³½Ð±ÐÂå®v,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,18.00,18.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09AA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CAPTOPRIL,C09AA01,AC322751G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH071,202202241500,2.00,3.00
OCER,19960101,99999999,¥i¥Î,Cero 250mg,Cero 250mg,Cefaclor,PO,Q8H,QANB,AI-01-02,¤fªA,CAP,Keflor,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:ÂAÂÅµµ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Purple/white hard capsule,¸¡Âm¡A äú¤ß¡A ­G³¡¤£¾A,Diarrhea¡A headache ¡A stomach cramps.,,,½çºÖ½¦Ån,Cero 250mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,21,14,0,1,9.00,9.00,0.40,0.10,,¦³¹Ï¤ù,,0,,0,,J01DC04,,,,,0.25,g,1.00,g,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFACLOR,J01DC04,AB36082100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141728,4.21,6.00
