ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OCER4,20130201,99999999,¥i¥Î,Ceretal S.C. 400mg,Ceretal S.C. 400mg,Pentoxifylline,PC,BID,CAVS,CV-11-00,¤fªA,TAB,Trental,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¥½±é¦åºÞ´`Àô»ÙÃª,,Indication: Treatment of peripheral vascular disease,,¥~ Æ[: ²Lµµ¬õ¦â¾ò¶ê§Î¿õ¾¯,Appearance: Light purple elliptic tablet,ÀY·w¡A ÀYµh¡A äú¤ß©Î¹Ã¦R,Dizzy; headache; nausea or vomiting,,¬Ò¥i¥Î,¦å§Q«ùÄò©Ê¿}¦ç¿õ,Ceretal S.C. 400mg,,,¬O,§_,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,¥»ÃÄ«~À³¦ñµÛ²GÅé¾ã²É§]ªA¡A©ÎÀHÀ\ªA¥Î¥H´î¤Ö¸z­G¤£¾A¡C,Follow doctor's advice. Check with doctor if you notice any side effects.,Swallow tablets whole. Take your medicine with meals to avoid stomach upset.,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,C04AD03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PENTOXIFYLLINE,C04AD03,AC341571G0,§_,SolidDrugForm,ERTAB,,,,,,,,,PH014,202306301140,2.00,3.00
OCEX,20190901,99999999,¥i¥Î,CEXime 100mg,CEXime 100mg,Cefixime,PC,BID,QANB,AI-01-02,¤fªA,CAP,Cefspan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antimicrobial agent,,¥~ Æ[:¶À¦â½¦Ån¡A¦L¦³ST 089¤Î100mg,Appearance: Yellow capsule¡A marked ST 089 and 100mg,¸¡Âm¡A¸¡µh¡Aäú¤ß¡A®ø¤Æ¤£¨}¡AµÈ®ð¡A¥Ö¯l,Diarrhea¡A abdominal pain¡A nausea¡A dyspepsia¡A flatulence¡A skin rash,,¬Ò¥i¥Î,½ç«H½¦Ån,CEXime 100mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: ½Ð§iª¾Âå®v±z¬O§_¹ï«CÅð¯À©ÎÀYÌUµß¯ÀÃÄª«¹L±Ó,Tell your doctor if you have an allergy to penicillins or cephalosporins.,2019/09 Seftem¯Ê³f¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,14,0,1,8.00,8.00,0.12,0.12,,¦³¹Ï¤ù,,0,,0,,J01DD08,,,,,0.10,g,0.40,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFIXIME,J01DD08,AC48892100,,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202303131718,4.17,6.00
OCHA1,20071224,99999999,°±¥Î,CHAMPIX 1mg,CHAMPIX 1mg,Varenicline,PC,BID,ZADT,AD-02-00,¤fªA,TAB,Champix,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§ÙµÒ»²§U¾¯,,Indication:Smoking cessation agent,,¥~ Æ[:ÂÅ¦âªø¶ê¬W«¬¿õ¾¯¡A ¤@­±¦Lpfizer¡A ¤@­±¦LCHX1,Appearance:Blue cylinder tablet,äú¤ß¡A ºÎ¯v»ÙÃª¡A «K¯µ¡A µÈ®ð¡A ÀYµh. ¤Ö¨£: ¤ßµ±µh¡A ¤ß«ß¤£¾ã¡A ¤ß·i®}½w,Nausea¡A sleep disturbance¡A constipation¡A flatulence¡Aheadache.Rare:angina.,,¥u¥Î©óªù¶E,§Ù¥²¾A½¤¦ç¿õ,CHAMPIX 1mg,,,§_,¬O,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡½Ð¤Å¶¼°s,,Food interaction: Avoid alcohol.,,ªAÃÄ´Á¶¡­Yµo¥ÍÅöíw¡AÀ³¥ß§Y°±ÃÄ¨Ã´NÂå¡C,If you have a seizure while taking Champix should discontinue therapy.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B024648100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141728,60.00,75.00
OCHA5,20071224,99999999,°±¥Î,Champix 0.5mg,Champix 0.5mg,Varenicline,PC,,ZADT,AD-02-00,¤fªA,TAB,Champix,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§ÙµÒ»²§U¾¯,,Indication:Smoking cessation agent.,,¥~ Æ[:¥Õ¦âªø¶ê¬W«¬¿õ¾¯¡A ¤@­±¦Lpfizer¡A ¤@­±¦LCHX 0.5,Appearance:White cylinder tablet,äú¤ß¡A ºÎ¯v»ÙÃª¡A «K¯µ¡A µÈ®ð¡A ÀYµh. ¤Ö¨£: ¤ßµ±µh¡A ¤ß«ß¤£¾ã¡A ¤ß·i®}½w,Nausea¡A sleep disturbance¡A constipation¡A flatulence¡Aheadache.Rare:angina.,,¥u¥Î©óªù¶E,§Ù¥²¾A½¤¦ç¿õ,Champix 0.5mg,,,§_,¬O,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡½Ð¤Å¶¼°s,,Food interaction: Avoid alcohol.,,¦b¨Ï¥Î¥»ÃÄ´Á¶¡­Yµo¥ÍÅöíw¡AÀ³¥ß§Y°±ÃÄ¨Ã´NÂå¡C,If you have a seizure while taking Chantix should discontinue therapy.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B024649100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141728,60.00,75.00
OCHAL,20141224,99999999,°±¥Î,Chalian powder 5g/pk,Chalian powder 5g/pk,Calcium polystyrene sulfonate,PO,QD,ZADT,AD-02-00,¤fªA,PK,Kayexalate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¹[,,Indication:Treatment of hyperkalemia.,,¥~ Æ[:¨C¥]5§J²L¶À¦â¯»¾¯,Appearance:Buff-colored powder¡A 5gm/pack,­G¨ë¿E¡A ¹½­¹¡A äú¤ß¡A ¹Ã¦R¡A «K¯µ,Gastric irritation¡A anorexia¡A nausea¡A vomiting¡A constipation,,¬Ò¥i¥Î,¹[§Q¦w¯»,Chalian powder,,,,,,¥i²V¦X¤Ö³\¶¼¤ô¡A ¤Å»PªG¥Ä²V¦X¨ÖªA,,Mix with a little water . Do not mix with fruit juice.,,³Æµù: ¤£«ØÄ³»P¨î»Ä¾¯©Î±j¤ß¾¯¨ÖªA,Do not combine with antacids¡A digitalis.,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y:¥i²V¦X¤Ö³\¶¼¤ô¡A¤Å»PªG¥Ä²V¦X¨ÖªA,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,20.00,20.00,2.40,0.20,,¦³¹Ï¤ù,,0,,0,,V03AE01,,,,,0,,0,,¥],§_,°·«Oµ¹¥I,°·«Oµ¹¥I,POLYSTYRENE SULFONATE,V03AE01,AC49388121,§_,,,,,,,,,,,PH047,202303141729,9.50,13.00
OCHE,20090525,99999999,°±¥Î,Chemix (Baktar) 400/80mg,Chemix (Baktar) 400/80mg,Sulfamethoxazole + Trimethoprim,PO,BID,QANB,AI-01-09,¤fªA,TAB,Baktar,«D²Õ®M,°±¥Î,OMORC,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ÁDÓiÃþÃÄª«¡AªvÀø²Óµß©Ê·P¬V,,Indication: sulfa drug¡A treatment of infection.,,¥~ Æ[:¥Õ¦âÀ£¼Ò¿õ¾¯¦³YUNG SHIN¨è¦r,Appearance:White round tablet,¥ú±Ó·P¡A ¸¡Âm¡A ÀY·w¡A ­¹¼¤¯Ê¥F¡A äú¤ß©Îäú¦R¡A ¯h­Â,Increased sensitivity of skin to sunlight¡A diarrhea¡A dizziness¡A headache.,,¬Ò¥i¥Î,«gµß¿õ,Chemix (Baktar) 400/80mg,,,§_,¬O,,ªAÃÄ´Á¶¡½Ð¦h¸É¥R¤ô¤À¡A ¨Ã¨Ì«ü¥ÜªA§¹¾ã­ÓÀøµ{,,Follow doctor's advice¡A drink plenty of fluids.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡½Ð¦h¸É¥R¤ô¤À¡A¨Ã¨Ì«ü¥ÜªA§¹¾ã­ÓÀøµ{,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,28,7,0,1,25.00,25.00,0.40,0.10,,¦³¹Ï¤ù,,0,,0,,J01EE01,J01EA01,J01EC01,,,0.48,g,0.96,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG,J01EE01,AC08855100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,1.50,3.00
OCHEY,20220615,99999999,¥i¥Î,Chemo young 4mL/bottle (14bottles/box),Chemo young 4mL/bottle (14bottles/box),Soybean and probiotics fermentation product,AC,BID,RACA,ON-06-00,¤fªA,BOT,Chemo young,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:§ïµ½¤Æ¾ÇÃÄª«ªvÀø¤§Àù¯g¯f±wªº¯h³Ò¤Î­¹¼¤¤£®¶¡C,,Indication:Ameliorating fatigue/appetite loss (chemotherapy),,¥~ Æ[:¥Õ¦â²°¸Ë¡A¤º§t14²~4mL¬Á¼þ²~,Appearance:14 of 4mL glass bottles in a white box.,«K¯¦¡A ¸¡Âm,constipation¡A diarrhea.,,¬Ò¥i¥Î,¤ÆÀøºy¤ºªA²G,Chemo young 4mL/bottle,,,,¬O,,¦]¥»«~¸gºë±K¿@ÁY¡A²~¤f©Î²~©³²£¥Í©Tª¬µ²´¹¬°¦ÛµM²{¶H,¡A½Ð¨ú¥X¥H·Å¤ô¨Rªw¶¼¥Î,To produce crystals at the mouth or bottom of the bottle is natural.,Please take the crystals out and drink it with warm water,¨C²~4²@¤É¡A¥H100²@¤É·Å¶}¤ôµ}ÄÀ«áªÅ¸¡ªA¥Î¡C,4mL/bottle¡A on an empty stomach after diluting in 100mL of warm water.,2022Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¦]¥»«~¸gºë±K¿@ÁY¡A²~¤f©Î²~©³²£¥Í©Tª¬µ²´¹¬°¦ÛµM²{¶H¡A½Ð¨ú¥X¥H·Å¤ô¨Rªw¶¼¥Î,,,0,0,§_,14.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,7,7,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03bbbb,,,,,0,,0,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,Liquid,SOL,,,0,,0,,,,PH047,202403211749,0,3500.00
OCHL5,20100205,99999999,¥i¥Î,Chlordiazepoxide 5mg,Chlordiazepoxide 5mg,Chlordiazepoxide,PO,TID,CNEU,CN-02-02,¤fªA,TAB,Librium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A «æ©Ê°sºë§ÙÂ_¯g­Ô¸s¤Î¨ä¥L§@¥Î,,Relieve anxious and alcohol withdrawal symptoms,,¥~ Æ[:ÂÅ¦â¶ê§Î¿}¦ç¿õ,Appearance:Blue round tablet,ÀY·w¡A ©ü©ü±ýºÎ,Dizzy¡A sleepy,,¬Ò¥i¥Î,¤j¯q¿}¦ç¿õ,Chlordiazepoxide 5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORDIAZEPOXIDE,N05BA02,NC01503100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303131949,1.50,3.00
OCHOP,20220724,99999999,¥i¥Î,Choles powder 4gm/Pack,Choles powder 4gm/Pack,Cholestyramine,PO,BID,CAVS,CV-12-00,¤fªA,PK,Questran,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ªÁx©T¾J¦å¯g¡AÁx¹D»ÙÃª¬ÛÃö·kÄo¯g¤Î¸¡Âm.,,Indication:Hypercholesterolemia. Pruritus/Diarrhea,,¥~ Æ[:¥Õ¦â¯»¾¯¡A¾Tºä³U¸Ë,Appearance: White powder¡A aluminum foil package.,«K¯µ¡A®ø¤Æ¤£¨}¡A¸¡³¡¤£¾A,Constipation¡A indigestion¡A abdominal discomfort,,¬Ò¥i¥Î,¥i§QµÎ´²,Choles powder 4gm/Pack,,,,¬O,,¥»ÃÄ·|»P¨ä¥LÃÄª«µ²¦X¦Ó­°§C¨ä¥LÃÄª«ÃÄ®Ä¡A,½ÐªA¥Î§¹¨ä¥LÃÄª««á1¤p®É¦AªA¥Î¥»ÃÄ¡C,Cholestyramine may change the way many other medicines work.,Take other medicines 1 hour before you take Choles powder.,¨C¥]ªw¤ô120-180mL«áªA¥Î¡A¤£¥iª½±µ§]ªA¯»¾¯¡C,Each pack mix in 120-160mL water and drink it. Avoid taking the powder.,2022.07¾G³Ó°¶Âå®v­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,¥»ÃÄ·|»P¨ä¥LÃÄª«µ²¦X¦Ó­°§C¨ä¥LÃÄª«ÃÄ®Ä¡A½ÐªA¥Î§¹¨ä¥LÃÄª««á1¤p®É¦AªA¥Î¥»ÃÄ¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,28,28,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AC01,,,,,0,,0,,¥],,°·«Oµ¹¥I,°·«Oµ¹¥I,CHOLESTYRAMINE,C10AC01,AC35424127,§_,SolidDrugForm,POWD,,,0,,0,,,,PH047,202401101549,15.40,20.00
OCIA,20040114,99999999,°±¥Î,Cialis 20mg 4's/box,Cialis 20mg 4's/box,Tadalafil,PO,,SGU,UR-03-00,¤fªA,TAB,Cialis,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó«k°_¥\¯à»ÙÃª,,Treatment of erectile dysfunction,,¥~ Æ[:¶À¦â§ö¤¯§Î¿õ¾¯,Appearance: Yellow almond shaped tablet,ÀYµh¡B¸z­G¤£¾A¡B­Iµh¡B¦Ù¦×µh¡B«y¹Â¡BÁy¼é¬õ,Headache¡A dyspepsia¡A back pain¡A myalgia¡A cough¡A flushing,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µR§Q¤h,Cialis 20mg 4's/box,,,§_,¬O,,¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î¡A¥i¯à³y¦¨ÄY­«§C¦åÀ£¡C,­Yµo¥Í«ùÄò«k°_¶W¹L4¤p®É¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U¡C,Avoid concomitant use of nitrates with drug as severe hypotension may result.,Seek emergency treatment for prolonged erections (longer than 4 hours),­Y¥X²{¬ðµMªºµø¤O»ÙÃª©ÎÅ¥¤O¯Ê·l¡AÀ³¥ß§Y»PÂå®vÁpµ¸¡CÁ×§K»P¸²µå¬c¥Ä¡B°sºë¨ÃªA,Report immediately¡A if sudden loss of vision or hearing occur. Avoid grapefruit,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,,,,,§_,4.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,60,60,30,30,0,0,0,0,,µL¹Ï¤ù,,0,,0,,G04BE08,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,0,1780.00
OCIA5,20130320,99999999,¥i¥Î,Cialis 5mg (28 tablets/box),Cialis 5mg (28 tablets/box),Tadalafil,PO,QD,SGU,UR-03-00,¤fªA,TAB,Cialis,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: «k°_¥\¯à»ÙÃª¡A «e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº¤Uªc§¿¹D¯gª¬,,Indications: erectile dysfunction¡A the symptoms of BPH,,¥~ Æ[:²H¶À¦â§ö¤¯§Î¿õ¾¯,Appearance: Light yellow almond shaped tablet,ÀYµh¡B¸z­G¤£¾A¡B­Iµh¡B¦Ù¦×µh¡B«y¹Â¡BÁy¼é¬õ,Headache¡A dyspepsia¡A back pain¡A myalgia¡A cough¡A flushing,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µR§Q¤h½¤¦ç¿õ5²@§J,Cialis 5mg (28 tablets/box),,,§_,§_,,¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î¡A¥i¯à³y¦¨ÄY­«§C¦åÀ£¡C,­Yµo¥Í«ùÄò«k°_¶W¹L4¤p®É¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U¡C,Avoid concomitant use of nitrates with drug as severe hypotension may result.,Seek emergency treatment for prolonged erections (longer than 4 hours),­Y¥X²{¬ðµMªºµø¤O»ÙÃª©ÎÅ¥¤O¯Ê·l¡AÀ³¥ß§Y»PÂå®vÁpµ¸¡CÁ×§K»P¸²µå¬c¥Ä¡B°sºë¨ÃªA,Report immediately¡A if sudden loss of vision or hearing occur. Avoid grapefruit,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,,,0,0,§_,28.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BE08,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,0,3500.00
OCINO,20170525,99999999,¥i¥Î,Cinolone F.C. 250mg,Cinolone F.C. 250mg,Ciprofloxacin,PO,BIDAC,QANB,AI-01-08,¤fªA,TAB,Ciproxin,«D²Õ®M,,OCIPR,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¦L¦³ST¡A131,Appearance:White round tablet,äú¤ß¡A ¸¡Âm¡A ¹Ã¦R¡A ®ø¤Æ¤£¨},Nausea¡A diarrhea¡A vomiting¡A dyspepsia.,,¬Ò¥i¥Î,«H¿Õ¶©½¤¦ç¿õ250²@§J,Cinolone F.C. 250mg,,,,¬O,½Ã±Ð³æ¤­,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î,­«¯g¦ÙµL¤O±wªÌ¤£«ØÄ³¨Ï¥Î,Take this medication 1 hour before or 2 hours after food.,It is not recommended for patients with myasthenia gravis,¤Å»PÅKÆQ¡B¶t¤ù¡B¨î»Ä¾¯¡B§t©@°Ø¦]¤Î¨Å»s«~ªº­¹ª«¨ÖªA,Avoid taking with Ferrous¡A Calcium or caffeine and dairy foods.,2017/05 Ciproxin tab 250mg ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,14,14,0,1,9.00,9.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,J01MA02,,,,,0.25,g,1.00,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CIPROFLOXACIN,J01MA02,AC38747100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH065,202308011025,4.32,6.00
OCIP,19960101,99999999,°±¥Î,Cipram 20mg,Cipram 20mg,Citalopram,PO,QD,CNEU,CN-02-04,¤fªA,TAB,Cipram,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¼~Æ{,,Treatment of depression¡A panic disorders,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,,,,,¥u¥Î©óªù¶E,µÎ¼~½¤¦ç¿õ,Cipram 20mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N06AB04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CITALOPRAM,N06AB04,B020862100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,19.70,25.00
