ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OCIPR,19960101,99999999,°±¥Î,Ciproxin tab 250mg,Ciproxin tab 250mg,Ciprofloxacin,PO,BIDAC,QANB,AI-01-08,¤fªA,TAB,Ciproxin,«D²Õ®M,°±¥Î,OCINO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¤¤½u¤ÎCIP250¡A ¤@­±BAYER,Appearance:White round tablet,äú¤ß¡A ¸¡Âm¡A ¹Ã¦R¡A ®ø¤Æ¤£¨},Nausea¡A diarrhea¡A vomiting¡A dyspepsia.,,,³t³Õ·s½¤¦ç¿õ,Ciproxin tab 250mg,,,§_,¬O,½Ã±Ð³æ¤­,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î,,Take this medication 1 hour before or 2 hours after food.,,¤Å»PÅKÆQ¡B¶t¤ù¡B¨î»Ä¾¯¡B§t©@°Ø¦]¤Î¨Å»s«~ªº­¹ª«¨ÖªA,Avoid taking with Ferrous¡A Calcium or caffeine and dairy foods.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,­¹ ­¹ª«¥æ¤¬,¤fªAÃÄ,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,28,14,0,1,9.00,9.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,J01MA02,,,,,0.25,g,1.00,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CIPROFLOXACIN,J01MA02,BB17692100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,5.10,7.00
OCIS,20031012,99999999,°±¥Î,Cisdyne 250mg,Cisdyne 250mg,Carbocysteine,PO,,ERSP,RE-05-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Æ·ð¾¯,,Mucolytics,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,,,,,¬Ò¥i¥Î,®§·ð¿õ,Cisdyne 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBOCYSTEINE,R05CB03,B020459100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,2.36,4.00
OCIZO,20200306,99999999,°±¥Î,Cirzodone 50mg §ö½w§´¿õ,Cirzodone 50mg,Trazodone,PO,BID,CNEU,CN-02-06,¤fªA,TAB,Mesyrel,«D²Õ®M,°±¥Î,OTRAZ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦UºØ«¬ºA¤§§íÆ{¯g¤Î¨ä¥L¥Î³~,,Indication:Treat mental depressive symptoms,,¥~ Æ[:²H¾ï¦â¶ê¿õ¡A¤W¦³SP 371¼Ð°O.,Appearance:Light orange round tablets¡A SP 371 marked.,ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f°®¡A ±Æ§¿§xÃø,Dizzy;sleepy; dry mouth; difficult urinating.,,¬Ò¥i¥Î,§ö½w§´¿õ50¤½µ·,Cirzodone 50mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,2020/03 Mesyrel ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRAZODONE,N06AX05,AC414991G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202104141106,2.00,3.00
OCLAR,19960101,99999999,°±¥Î,Clarinase 5/120mg,Clarinase 5/120mg,Loratadine + Pseudoephedrine,PO,BID,HIMM,IM-01-00,¤fªA,TAB,Clarinase,«D²Õ®M,°±¥Î,OFIN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¹L±Ó©Ê»óª¢¤Î·P«_¯gª¬¡A »ó¶ë¡A ¥Ö½§¹L±Ó¯g,,Indication:Relief of symptoms of seasonal allergic rhinitis,,¥~ Æ[:¥Õ¦â¶ê§Î¿}¦ç¿õ,Appearance:White round tablet,,,,,±d·ç´µ,Clarinase 5/120mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PSEUDOEPHEDRINE 120MG + LORATADINE 5MG,R01BA52,B020392100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,4.74,6.00
OCLE,19960101,99999999,°±¥Î,Cleocin 150mg,Cleocin 150mg,Clindamycin,PO,,QANB,AI-01-07,¤fªA,CAP,Cleocin,«D²Õ®M,°±¥Î,OLIN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antimicrobial agent,,¥~ Æ[:²`¬õµµ/ÂAµµ¦âªø¶ê¬W§Îµw½¦Ån,,,,,,ÄR¼Ú¨³½¦Ån,Cleocin 150mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,14,14,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01FF01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,J01FF01,B020724100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261322,3.58,5.00
OCLIM,19960101,99999999,°±¥Î,Climen 21 tab/pk,Climen 21 tab/pk,Estradiol Valerate + Cyproterone Acetate,PO,QD,HM,HR-03-04,¤fªA,TAB,Climen,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ó¦~´Á«á¤§¶Pº¸»X¸É¥R,,Hormonal replacement therapy in climacteric complaints,,¥~ Æ[:¾Tºä¤ù¸Ë,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥iÄR¦w,Climen 21 tab/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,21.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,21,21,21,21,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CYPROTERONE 1MG + ESTRADIOL VALERATE 4MG,G03HB01,B022443100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,6.40,8.00
OCLIN,20050916,99999999,°±¥Î,Clincin 150mg,Clincin 150mg,Clindamycin,PO,,QANB,AI-01-07,¤fªA,CAP,Cleocin,«D²Õ®M,°±¥Î,OLIN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:²`¬õµµ/ÂAµµ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³NKP 282,Appearance:Purple/red hard capsule,»´«×¸¡Âm¡A äú¤ß¤Î¹Ã¦R¡A ­Gµh¡A ¨zªù©Î¥Í´Þ¾¹©P³ò·kÄo,Diarrhea(mild)¡A nausea and vomiting¡A stomach pain¡A itching of rectal or genital,,¬Ò¥i¥Î,§J¤OªY½¦Ån,Clincin 150mg,,,§_,¬O,,¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A ¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,¤À,If have stomach upset¡A take with meals and increase water intake.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,14,14,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01FF01,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,J01FF01,AC32065100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261322,1.50,3.00
OCLO,19960101,99999999,°±¥Î,Clomid 50mg,Clomid 50mg,Clomiphene,PO,,HM,HR-03-03,¤fªA,CAP,Clomid,«D²Õ®M,°±¥Î,OCLOM,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«P¶i±Æ§Z,,,,,,,,,,,Clomid 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOMIPHENE,G03GB02,N006717100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141729,5.36,7.00
OCLO2,19960101,99999999,°±¥Î,Clopran 25mg,Clopran 25mg,Clomipramine,PO,,CNEU,CN-02-03,¤fªA,TAB,Clopran,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G¼~Æ{¯g¡B±j­¢¯g,,Indication:Depressive¡A obsessive-compulsive symptoms,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White round tablet,,,,,¥i¥²¦w½¤¦ç¿õ,Clopran 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N06AA04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOMIPRAMINE,N06AA04,A040544100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141729,2.77,4.00
OCLOM,19960101,99999999,¥i¥Î,Clomiphene 50mg,Clomiphene 50mg,Clomiphene,PO,QD,HM,HR-02-00,¤fªA,TAB,Clomid,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«P¶i±Æ§Z,,Indication:Ovulation stimulants.,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L¤T­Ó­fÀô(¤»¨¤§Î)¹Ï®×,Appearance:Light yellow round tablet,Áy¼é¬õ,Hot flashes,,,³ß§³¿õ,Clomiphene 50mg,,,§_,¬O,,°¸¦³Ãúµøµ¥µøÄ±¯gª¬¥X²{¡A À³Á×§K¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,May cause blurred vision¡A be careful driving or operating machinery.,,,,,¤@¯ë,¤@¯ë,Äµ »y:°¸¦³Ãúµøµ¥µøÄ±¯gª¬¥X²{¡AÀ³Á×§K¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,90,90,5,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03GB02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOMIPHENE,G03GB02,AC27338100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH009,202401161029,3.87,6.00
OCLON,20210407,99999999,°±¥Î,Clonopam 0.5mg,Clonopam 0.5mg,Clonazepam,PO,QD,CNEU,CN-03-01,¤fªA,TAB,Rivotril,«D²Õ®M,°±¥Î,ORIV5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´î»´µJ¼{¡A §U¯v¡A Åöíw¤Î¨ä¥L§@¥Î,,Indication:Control seizures¡A help to sleep¡A relieve anxiety,,¥~ Æ[:²H¬õ¾í¦â¶ê¿õ¡A¤W¦³SK 0.5¼Ð°O,Appearance:red orang round tablet¡A with SK and 0.5 marked,ÀY·w¡A ©ü©ü±ýºÎ,Dizzy¡A sleepy,,¬Ò¥i¥Î,§Jíw¥­¿õ0.5²@§J,Clonopam 0.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,2021.04 [ORIV5]¯Ê³f´À¥N,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,30,30,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AE01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLONAZEPAM,N03AE01,AC453421G0,,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,0,,0,,,,PH006,202208021003,2.00,3.00
OCLOP,19960101,99999999,°±¥Î,Clopine 100mg,Clopine 100mg,Clozapine,PO,BID,CNEU,CN-02-01,¤fªA,TAB,Clopine,«D²Õ®M,°±¥Î,OMEZ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Treat psychotic symptoms,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¤¤½u¤ÎZE¡A ¤@­±SWISS,Appearance:Light yellow round tablet,³è²G¤Àªc¹L¦h,Hypersalivation,,,§J¼{¥­¿õ,Clopine 100mg,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AH02,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141730,0,10.00
OCLOPD,20180615,99999999,¥i¥Î,Clopidogrel 75mg,Clopidogrel 75mg,Clopidogrel,PO,QD,HEMT,HE-03-00,¤fªA,TAB,Plavix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀøµ°ª¬°Ê¯ß®ê¶ë¤Î¦å®ê®ê¶ë¨Æ¥ó,,Indication:Reduction of atherosclerotic vascular disease,,¥~ Æ[:¯»¬õ¦â¶ê§Î¿õ¾¯¡A¦L¦³SZ/75,Appearance:Pink round tablet¡A marking:SZ/75,¥X¦å¡A ¥Ö½§·kÄo,Bleeding¡A pruritus.,,¬Ò¥i¥Î,µÎ®ê¹ç ¡§¤s¼w¤h¡¨ ½¤¦ç¿õ75²@§J,Clopidogrel 75mg film coated,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,2018-Q2 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC04,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOPIDOGREL 75MG + ACETYLSALICYLIC ACID 0-100MG,B01AC04,BC25114100,¬O,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH071,202202241459,31.90,41.00
OCLOX,20060919,99999999,°±¥Î,Cloxacillin 250 mg,Cloxacillin 250 mg,Cloxacillin,PO,,QANB,AI-01-01,¤fªA,CAP,Cloxacillin,«D²Õ®M,°±¥Î,OZIE,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[: ¬õ/¥Õ¦âµw½¦Ån,Appearance:Red/white hard capsule,,,,¬Ò¥i¥Î,§J¨F¦èªL½¦Ån,Cloxacillin 250 mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,14,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01CF02,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOXACILLIN,J01CF02,A019756100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261323,1.50,3.00
OCOC,19960101,99999999,°±¥Î,Cocaine HCl Powder,Cocaine HCl Powder,Cocaine,IV,,ZANE,CN-04-02,¤fªA,GM,Cocaine,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§½³¡³Â¾K¾¯,,Local anesthetic,,,,,,,,,Cocaine HCl Powder,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ÅºÞ¨î,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,GM,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141730,0,200.00
OCOD,20070626,99999999,¥i¥Î,Co-Diovan 80/12.5mg,Co-Diovan 80/12.5mg,Valsartan + Hydrochlorothiazide,PO,QD,CAVS,CV-09-00,¤fªA,TAB,Co-Diovan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension.,,¥~ Æ[:²H¾ï¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦LHGH¡A¤@­±¦LCG,Appearance:Light orange elliptic tablet,¸¡µh¡A ­Iµh¡A ­¹¼¤§ïÅÜ¡A Ãþ¦ü·P«_¯gª¬¡A ¸¡Âm¡A ¤f°®,Abdominal pain¡A back pain¡A changes in appetite¡A cold-like symptoms.,,¬Ò¥i¥Î,¥i±o¦wÃ­,Co-Diovan 80/12.5mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09DA03,C03AA03,C09CA03,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG,C09DA03,BC23109100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401101607,5.30,7.00
OCODI,19960101,99999999,¥i¥Î,Codeine 30mg,Codeine 30mg,Codeine,PO,TID,CNEU,CN-01-01,¤fªA,TAB,Codeine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¨ãÂíµh¤î«y§@¥Î,,Indication:Relief of pain¡A suppress cough.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LC30,Appearance:White round tablet,©I§l§í¨î¡A §x­Â¡A µøÄ±§ïÅÜ¡A ¬y¦½¡A «K¯µ,Respiratory depression¡A drowsiness¡A visual disturbances¡A sweating¡A constipation,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥i«Ý¦]¿õ,Codeine 30mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,²§±`·QºÎ¡B·NÃÑ¤£²M¡B©I§l§xÃø©Î©I§lÂø­µµ¥¡A¦p¥X²{¤W­z¯gª¬À³¥ß§Y°±ÃÄ¦^¶E,If you have confusion¡A difficulty breathing should discontinue therapy.,,¤@¯ë,¤G¯ÅºÞ¨î,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,Äµ °ªÄµ°T,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,4.00,2.00,14,7,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,R05DA04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CODEINE PHOSPHATE,R05DA04,AC05865100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140532,5.00,7.00
