ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OCODIBAD,19960101,99999999,¥i¥Î,Codeine 30mg ´Ý¾l¾PÀì,Codeine 30mg ´Ý¾l¾PÀì,Codeine,PO,,CNEU,CN-01-01,¤fªA,TAB,Codeine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¨ãÂíµh¤î«y§@¥Î,,,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Codeine 30mg ´Ý¾l¾PÀì,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤G¯ÅºÞ¨î,³Â¾KÃÄ«~ªº¥á±ó½X,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,999.00,999.00,999,999,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,CODEINE PHOSPHATE,R05DA04,AC05865100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261000,3.20,5.00
OCOF1,20131216,99999999,¥i¥Î,Cofarin 1mg,Cofarin 1mg,Warfarin,PO,QD,HEMT,HE-02-00,¤fªA,TAB,Coumadin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¾®¦å¾¯,,Indication:Anticoagulant,,¥~ Æ[: ¯»¬õ¦â¶ê«ó©Ê¿õ¾¯¡A ¤À§O¦L"GP" ¤Î"278",Appearance: Pink color round tablet,±¼¾v¡A ¥Ö¯l¡A ¥X¦å©Ê¥Ö½§Ãa¦º,Alopecia¡A skin rashes of various kinds¡A hemorrhagic skin necrosis.,,¬Ò¥i¥Î,¥i¤Æ¾®,Cofarin 1mg,,,§_,¬O,½Ã±Ð³æ¤G,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,­¹ª«¥æ¤¬§@¥Î: ¥ÎÃÄ´Á¶¡ªººû¥Í¯ÀKÄá¨ú¶qÀ³«O«ù©T©w. ½Ð¿Ô¸ßÂåÀø±M·~¤H­û,Food interaction: Keep vitamin K intake similar from day to day.,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ/­¹ °ªÄµ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,10.00,10.00,0.50,0.50,,¦³¹Ï¤ù,,0,,0,,B01AA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,WARFARIN,B01AA03,AC43862100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141730,3.60,5.00
OCOF5,20131216,99999999,¥i¥Î,COFARIN 5mg,COFARIN 5mg,Warfarin,PO,QD,HEMT,HE-02-00,¤fªA,TAB,Coumadin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¾®¦å¾¯,,Indication:Anticoagulant,,¥~ Æ[: ¾ï¦â¶ê«ó©Ê¿õ¾¯¡A ¤À§O¦L"GP" ¤Î"183",Appearance: Orange color round tablet,±¼¾v¡A ¥Ö¯l¡A ¥X¦å©Ê¥Ö½§Ãa¦º,Alopecia¡A skin rashes of various kinds¡A hemorrhagic skin necrosis.,,¬Ò¥i¥Î,¥i¤Æ¾®,COFARIN 5mg,,,§_,¬O,½Ã±Ð³æ¤G,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A ¶Ë¤f¤£©ö¤î¦å¡A ½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,­¹ª«¥æ¤¬§@¥Î: ¥ÎÃÄ´Á¶¡ªººû¥Í¯ÀKÄá¨ú¶qÀ³«O«ù©T©w. ½Ð¿Ô¸ßÂåÀø±M·~¤H­û,Food interaction: Keep vitamin K intake similar from day to day.,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ/­¹ °ªÄµ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0.10,0.10,,¦³¹Ï¤ù,,0,,0,,B01AA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,WARFARIN,B01AA03,AC55271100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141730,4.98,7.00
OCOLC,19960101,99999999,¥i¥Î,Colchicine 0.5mg,Colchicine 0.5mg,Colchicine,PO,QD,CNEU,CN-01-04,¤fªA,TAB,Colchicine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«æ©Êµh­·,,Indication:Treatment of acute gout.,,¥~ Æ[:²H«C¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¤¤¥¡¨è²ª¡A ªá¯¾¡A ¤Î592,Appearance:Light blue round tablet,µL­¹¼¤¡A ±¼¾v¡A äú¤ß¡A ¹Ã¦R¡A ¸¡³¡¤£¾A¡A ¸¡Âm¡A ¹L±Ó¤ÏÀ³,Anorexia; hair loss; abdominal discomfort; nausea; vomiting; diarrhea;allerge,,,¥i¼Ö³ß©w¿õ,Colchicine 0.5mg,,,§_,¬O,½Ã±Ð³æ¥|,­Y¦³¸¡Âm±¡ªp½Ð°±ÃÄ,,Discontinue this medication and inform your doctor if diarrhea occur.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~,Food interaction:Avoid grapefruit juice and red yeast rice.,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¸¡Âm±¡ªp½Ð°±ÃÄ,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,M04AC01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,COLCHICINE,M04AC01,AC303961G0,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141730,2.00,3.00
OCOM,20030319,99999999,°±¥Î,Combizym,Combizym,Lipase + Protease + Amylase,WM,,ALIM,GI-04-00,¤fªA,TAB,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:À°§U®ø¤Æ,,Treatment of digestive complaints,,¥~ Æ[:¾Tºä¥]¸Ë¡A¥Õ¦â¶ê²y§Î¿õ¾¯¡C,,,,,¬Ò¥i¥Î,±d©¼¨­¿õ,Combizym,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ENZYME 120MG + PANCREATIN 220MG,A09AA02,B014461100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141730,3.10,4.00
OCOMB,19960101,99999999,°±¥Î,Combeplex S.C. Tab,Combeplex S.C. Tab,Vitamin B Complex,PO,QD,NUTR,NU-02-00,¤fªA,TAB,B-Complex,«D²Õ®M,°±¥Î,OBCO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥Rºû¥L©RB¸s,,,,¥~ Æ[:¶À¦â¶ê§Î¿}¦ç¿õ,,,,,,,Combeplex S.C. Tab,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE),A11EA,N002060100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141730,0.32,2.00
OCOMP,20121227,99999999,¥i¥Î,Compesolon 5mg,Compesolon 5mg,Prednisolone,PC,,HM,HR-01-00,¤fªA,TAB,Prednisolone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¡A Ãö¸`ª¢¡A ¹L±Ó©Ê¯e¯fµ¥,,Indication:Treatment of asthma¡A allergy¡A rheumatic disease,,¥~ Æ[: ¥Õ¦â¶ê§Î¿õ¾¯¡A¨è¦³PLt¤Îc/c,Appearance: White round tablet¡A marking: PLt and c/c,­¹¼¤¼W¥[¡A ®ø¤Æ¤£¨}¡A ¯«¸g½è©Î§¤¥ß¤£¦w,Appetite more; indigestion; nervousness or restlessness,,¬Ò¥i¥Î,±d³tÀs¿õ,Compesolon 5mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,LA ¥~Æ[¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,14.00,14.00,999,999,1,1,24.00,24.00,0.80,0.80,,¦³¹Ï¤ù,,0,,0,,H02AB06,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PREDNISOLONE,H02AB06,AC316761G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202311281403,2.00,3.00
OCOMT,20130916,99999999,¥i¥Î,Comtan 200mg,Comtan 200mg,Entacapone,PO,,CNEU,CN-03-05,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¯f¤H¨Ö¥Îlevodopa»²§UÀøªk,,Indication:Parkinson's disease as an adjunct to levodopa,,¥~ Æ[:¾í½Å¦â§Z§ÎÂù¥Y½¤¦ç¿õ¡A ¤@­±¨è¦³Comtan¦r¼Ë,Appearance:Orange/Brown oval round tablet,¹B°Ê§xÃø¡Bäú¤ß¤Î¾ï¦â§¿²G,Dyskinesias¡BNausea¡B discolor urine to orange,,¬Ò¥i¥Î,¿Õ±d°±,Comtan 200mg,,,§_,¬O,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ½Ð¥ß¨è¦^¶E,,Notify your doctor if you have any unexplained muscle pain or tenderness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BX02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ENTACAPONE,N04BX02,BC23248100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH009,202403111030,16.40,21.00
OCON,19960101,99999999,¥i¥Î,CONCOR 5mg,CONCOR 5mg,Bisoprolol,PO,QD,CAVS,CV-04-02,¤fªA,TAB,Concor,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤ß«ß¤£¾ã¡A °ª¦åÀ£¡A «a¤ß¯g;¤ß°IºÜ¡A ¥i½w¸Ñ¤ßµ±µh,,Indication:Treatment of angina pectoris¡A hypertension,,¥~ Æ[:²L¶À¦â¤ß§ÎÃÄ¿õ,Appearance:Light yellow heart tablet,©I§l§xÃø¡A ¤â¸}¦B§N¡A ¤ß±¡Æ{¨ò¡A ©I§lµu«P¡A ¤ß¸õÅÜºC,Breathing difficulty and/or wheezing¡A cold hands and feet¡A mental depression.,,,±dªÖ5²@§J,CONCOR 5mg,,,¬O,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AB07,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BISOPROLOL,C07AB07,BC171251G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401101611,2.00,3.00
OCON1,20071224,99999999,¥i¥Î,Concor 1.25mg±dªÖ¿õ,Concor 1.25mg±dªÖ¿õ,Bisoprolol,PO,QD,CAVS,CV-04-02,¤fªA,TAB,Concor,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤ß«ß¤£¾ã¡A °ª¦åÀ£¡A «a¤ß¯g¡A ¤ß°IºÜ;¥i½w¸Ñ¤ßµ±µh,,Indication:Treatment of angina pectoris¡A hypertension,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ,Appearance:White round tablet,©I§l§xÃø¡A ¤â¸}¦B§N¡A ¤ß±¡Æ{¨ò¡A ©I§lµu«P¡A ¤ß¸õÅÜºC.,Breathing difficulty and/or wheezing¡A cold hands and feet¡A mental depression.,,¬Ò¥i¥Î,±dªÖ1.25²@§J,Concor 1.25mg,,,¬O,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AB07,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BISOPROLOL,C07AB07,BC24039100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401101613,2.01,3.00
OCON2,20140905,99999999,¥i¥Î,Concerta ER 27mg,Concerta ER 27mg,Methylphenidate,PO,QD,CNEU,CN-02-08,¤fªA,TAB,Concerta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøª`·N¤O¤£¨¬¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:¦Ç¦âªø¶ê¬W§Î¿õ¾¯¡A ¦L¦³ alza 27,Appearance:Gray Cylinder Extended-release Tablet,ÀYµh¡A Åé­«´î»´¡A ­¹¼¤¤£®¶¡C¤ß¸õ¹L§Ö¡A ¦åÀ£¼W¥[¡C,Headache¡A weight loss¡A anorexia. Heartbeat or blood pressure increase.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±M«ä¹Fªø®Ä¿õ,Concerta ER tablet 27mg,,,,§_,,1.À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,2.ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ 3.¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ,1.Swallow the tablet whole. Do not crush¡A break or chew. 2.No driving or,operating machines 3.do not suddenly stop taking without asking your doctor,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,28,28,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA04,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPHENIDATE,N06BA04,BC23999100,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141731,42.30,55.00
OCON3,20041027,99999999,¥i¥Î,CONCERTA 36mg,CONCERTA 36mg,Methylphenidate,PO,QD,CNEU,CN-02-08,¤fªA,TAB,CONCERTA,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøª`·N¤O¤£¨¬¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Î¿õ¾¯¡A ¦L¦³ alza 36,Appearance:White Cylinder Extended-release Tablet,ÀYµh¡A Åé­«´î»´¡A ­¹¼¤¤£®¶¡C¤ß¸õ¹L§Ö¡A ¦åÀ£¼W¥[¡C,Headache¡A weight loss¡A anorexia. Heartbeat or blood pressure increase.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±M«ä¹Fªø®Ä¿õ 36²@§J,CONCERTA 36mg,,,§_,§_,,1.À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,2.ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ 3.¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ,1.Swallow the tablet whole. Do not crush¡A break or chew. 2.No driving or,operating machines 3.do not suddenly stop taking without asking your doctor,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,30,30,28,28,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPHENIDATE,N06BA04,BC23880100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141731,49.20,64.00
OCONC,20031117,99999999,°±¥Î,Concerta 18mg,Concerta 18mg,Methylphenidate,PO,QD,CNEU,CN-02-08,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøª`·N¤O¤£¨¬¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder.,,¥~ Æ[:¶À¦âªø¶ê¬W§Î¿õ¾¯¡A ¦L¦³alza 18,Appearance:Yellow Cylinder Extended-release Tablet,ÀYµh¡A Åé­«´î»´¡A ­¹¼¤¤£®¶¡C¤ß¸õ¹L§Ö¡A ¦åÀ£¼W¥[¡C,Headache¡A weight loss¡A anorexia. Heartbeat or blood pressure increase.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±M«ä¹F 18,Concerta 18mg,,,§_,§_,,1.À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,2.ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ 3.¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ,1.Swallow the tablet whole. Do not crush¡A break or chew. 2.No driving or,operating machines 3.do not suddenly stop taking without asking your doctor,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,30,30,30,30,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPHENIDATE,N06BA04,BC23731100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141731,29.90,39.00
OCONI,20190925,99999999,¥i¥Î,Coniel 4mg,Coniel 4mg,Benidipine,PO,QD,CAVS,CV-05-00,¤fªA,TAB,Coniel,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension,,¥~ Æ[:²H¶À¦â¶ê¿õ¡A¤@­±¦³SYN¼Ð°O¡A¤@­±CNL¤Î4,Appearance:Yellow round tablet with SYN /CNL 4 marked.,¤ß¸õ¹L³t¡AÁy¼é¬õ¡AÀYµh,Tachycardia¡A flushing¡A headache,,¬Ò¥i¥Î,±d§Aº¸4²@§J,Coniel 4mg,,,¬O,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,2019.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA15,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BENIDIPINE,C08CA15,AC56633100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202401101617,3.22,5.00
OCONQ,20040108,99999999,°±¥Î,Conquer 100mg,Conquer 100mg,Mebendazole,PO,BID,QANP,AI-04-00,¤fªA,TAB,Vermox,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÅX°£Ã@ÂÎ¡A µîÂÎ¡A ÂÌÂÎ¤Î¹_ÂÎ,,Indication:Anthelmintic agent.,,¥~ Æ[:²L¬õ¾í¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¨èSSS¡A ¤@­±YY,Appearance:Light orange round tablet,Àþ¶¡¸¡µh¡A ¸¡Âm¡A ÀYµh¡A ¦Õ»ï¡A ³Â¤ì¡A µo¼ö¡A ·w¯t,Transient abdominal pain¡A diarrhea¡A headache¡A tinnitus¡A numbness¡A fever.,,¬Ò¥i¥Î,¯i§J¿õ,Conquer 100mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,P02CA01,,,,,0.10,g,0.20,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEBENDAZOLE,P02CA01,AC116441G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,2.00,3.00
