ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OCONS,20130320,99999999,°±¥Î,Conslife 2/20/10mg,Conslife 2/20/10mg,Bisacodyl + DSS + Sennoside,PO,HS,ALIM,GI-03-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,OJOH,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: «K¯µ¤Î½w©M«K¯µ©Ò¦ñ¥Í¤§¤U¦C½Ñ¯gª¬¡G,¸¡³¡¿±º¡¡B¸z¤º²§±`µo»Ã¡B­¹¼¤¤£®¶,Indication: Constipation,,¥~ Æ[: ÂÅ¦â¶ê§Î¿}¦ç¿õ,Appearance: Blue round tablet,¸¡µh¡B¹L±Ó¡Aªø´Á¨Ï¥Î¥i¯à³y¦¨¹q¸Ñ½è¤£¥­¿Å¡C,Diarrhea¡A abdominal pain¡A discomfor or cramping¡A allergy¡A electrolye imbalance.,,¬Ò¥i¥Î,¯µºÖ¿}¦ç¿õ,Conslife 2/20/10mg,,,§_,§_,,¥»ÃÄ¶·¾ã²É§]ªA¡A¤£¥i«r¸H¡A¥BªAÃÄ«e¡B«á¤@¤p®É¤£±o¨Ï¥Î»s»Ä¾¯©Î¤û¥¤¡C,,Swallow the tablet whole. Do not crush. Avoid taking with milk or antacid.,,¥»ÃÄ¥i¯à¨Ï§¿²G§e¶À¡B´Ä¡B¯»¬õ©Îµµ¬õ¦â¡C,This medication may cause your urine to turn yellow¡A brown¡A pink or red in color,104-3 ÃÄ©e·|§ï¥HJohnlax 5mg´À¥N,¤@¯ë,¤@¯ë,¥»ÃÄ¶·¾ã²É§]ªA¡A¤£¥i«r¸H¡A¥BªAÃÄ«e¡B«á¤@¤p®É¤£±o¨Ï¥Î»s»Ä¾¯©Î¤û¥¤¡C,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,3.00,35,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AB02,A06AB06,A06AA02,A06AB20,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG,A06AB20,AC323721G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,2.00,3.00
OCONT,20221223,99999999,¥i¥Î,Contrave 8/90mg extended-release,Contrave 8/90mg extended-release,Naltrexone + Bupropion,PO,BID,META,ME-05-00,¤fªA,TAB,Contrave,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤HÅé­«±±¨î,,Indication:weight management in adults,,¥~ Æ[:ÂÅ¦â¶ê§ÎÃÄ¿õ¡A¤W¦³NB-890¼Ð¥Ü,Appearance:Blue round tablet¡A with NB-890 marked.,äú¤ß¡B«K¯µ¡BÀYµh¡B¹Ã¦R¡BÀY·w¡B¥¢¯v¡B¤f°®¡B¸¡Âm,nausea¡Aconstipation¡Aheadache¡Avomiting¡Adizziness¡Ainsomnia¡Adry mouth¡Adiarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±dÅÖªÜ«ùÄò©ÊÄÀ©ñ¿õ,Contrave 8/90 mg,,,,,,¥»ÃÄÀ³¾ãÁû§]ªA¡A¤Å­é¥b¡B©CÄZ©ÎÀ£¸H¡C,¤£¥i·f°t°ª¯×À\ÂI¨Ö¥Î,Swallow the tablet whole¡A don't crush or chew.,avoiding coadministration with high-fat meal.,ªñ¨â¶g¦³¨Ï¥ÎÃþ¾~¤ù¤îµhÃÄ©Î§ÜÆ{ÃÄª«½Ð¥D°Ê§iª¾Âå®v¡C,Inform your doctor if antidepressant and opioid analgesics are used in 14 days.,2022Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¥»ÃÄÀ³¾ãÁû§]ªA¡A¤Å­é¥b¡B©CÄZ©ÎÀ£¸H¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,7,7,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A08AA62,N07BB04,N05BE01,,,0,mcg,0,mcg,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ERECTAB,,,0,,0,,,,PH047,202302170950,0,38.00
OCOP,20181212,99999999,¥i¥Î,CoPlavix 75/100mg,CoPlavix 75/100mg,Clopidogrel + Acetylsalicylic acid,PO,QDPC,HEMT,HE-03-00,¤fªA,TAB,CoPlavix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀøµ°ª¬°Ê¯ß®ê¶ë¤Î¦å®ê®ê¶ë¨Æ¥ó,,Indication:Reduction of atherosclerotic vascular disease,,¥~ Æ[:²H¯»¬õ¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³C75¤ÎA100,Appearance:Light pink elliptic tablet¡A marking: C75 and A100,®ø¤Æ¤£¨}¡A¸¡µh¡A¸¡Âm¡A¥X¦å¡A»ó¥X¦å,Dyspepsia¡A abdominal pain¡A diarrhea; bleeding; epistaxis,,¬Ò¥i¥Î,¥i«O®ê³q½¤¦ç¿õ75²@§J/100²@§J,CoPlavix 75/100mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Åú¨§¯g±wªÌ¤£±oªA¥Î¥»ÃÄ,Report any signs of unusual bruising or bleeding to doctor immediately.,Avoid in patients with G6PD deficiency.,1. ­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä¡C2.¥»ÃÄ§t¦³¨Å¿}¡C,1. Food interaction:Avoid grapefruit juice. 2.Coplavix contain lactose.,2018.12ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC04,B01AC06,B01AC30,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOPIDOGREL 75MG + ACETYLSALICYLIC ACID 0-100MG,B01AC30,BC25326100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202204141656,31.90,41.00
OCOR,19960101,99999999,°±¥Î,Cortisone acetate 25mg,Cortisone acetate 25mg,Cortisone,PO,,HM,HR-01-00,¤fªA,TAB,Cortone,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¡BÃö¸`ª¢¡B¹L±Ó©Ê¯e¯fµ¥,,,,,,,,,,,Cortisone acetate 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,H02AB10,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,CORTISONE,H02AB10,N009857100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,3.43,6.00
OCOR5,20150901,99999999,¥i¥Î,Coralan 5mg,Coralan 5mg,Ivabradine,WM,BID,CAVS,CV-01-04,¤fªA,TAB,Corlanor,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©Ê¤ß°IºÜ,,Indication:Treatment of heart failure,,¥~ Æ[:²L¾í¦â¾ò¶ê§Î¿õ¡A¤@­±¦L¦³"5",Appearance:Light orange color elliptic tablet¡A,¤ß°Ê¹L½w¡A°ª¦åÀ£¡A¤Ûµø¡A¤ß©ÐÅ¸°Ê,Bradycardia¡A hypertension¡A phosphene¡A atrial fibrillation ,,¬Ò¥i¥Î,±d¥ß¨Ó ½¤¦ç¿õ5²@§J,Coralan 5mg,,,,¬O,,¦p¦³µøÄ±²§±`¡A©Î¤ß¸õ³t²v§C©ó50¦¸/¤ÀÄÁ¡A½Ð§iª¾Âå®v,,Check with doctor if you have visual deteriorates or heart rate <50 beats/min,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction: Avoid grapefruit juice,,¤@¯ë,¤@¯ë,¦p¦³µøÄ±²§±`¡A©Î¤ß¸õ³t²v§C©ó50¦¸/¤ÀÄÁ¡A½Ð§iª¾Âå®v,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,99,99,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01EB17,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,Ivabradine,C01EB17,BC26097100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202401101621,23.40,30.00
OCOT,20111122,99999999,°±¥Î,Cotazym 20/20/90mg,Cotazym 20/20/90mg,Dextromethorphan+Lysozyme+K Cresolsulfonate,PO,TID,ERSP,RE-05-03,¤fªA,CAP,Medicon-A,«D²Õ®M,°±¥Î,OMEDA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤î«y¡A ¤Æ·ðÃÄ,,Indication:Antitussive agent,,¥~ Æ[:·t¬õ/½Å¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Dark red/brown cylinder hard capsule,«K¯µ¡A ÀYµh¡A ÀY·w¡A ¶ÝºÎ¡A äú¤ß¡A ¹Ã¦R¡A ­Gµh,Constipation¡A headache¡A dizziness¡A drowsiness¡A nausea¡A vomiting¡A stomach pain,,¬Ò¥i¥Î,«yª¢²b,Cotazym 20/20/90mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,2016¦~²Ä¤@¦¸ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0.15,0.05,,¦³¹Ï¤ù,,0,,0,,R05FA02,J05AX02,R05DA09,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG,R05FA02,AC33962100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141731,1.50,3.00
OCOU1,20040201,99999999,°±¥Î,Coumadin 1mg,Coumadin 1mg,Warfarin,PO,,HEMT,HE-02-00,¤fªA,TAB,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¾®¦å¾¯,,Anticoagulant,,¥~ Æ[:²L¬õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨èCOUMADIN 1,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥iÁÚ¤B¿õ- 1,Coumadin 1mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,WARFARIN,B01AA03,B020354100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,2.66,4.00
OCOU2,20060208,99999999,°±¥Î,Coumadin 2.5mg,Coumadin 2.5mg,Warfarin,PO,,HEMT,HE-02-00,¤fªA,TAB,Coumadin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¾®¦å¾¯,,Anticoagulant,,¥~ Æ[:²H«C¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¨èCOUMADIN 2 1/2,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¥iÁÚ¤B¿õ- 2.5,Coumadin 2.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,WARFARIN,B01AA03,B020346100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,3.44,5.00
OCOUG,19960101,99999999,°±¥Î,Coughxin 8mg,Coughxin 8mg,Bromhexine,PO,,ERSP,RE-05-01,¤fªA,TAB,Bisolvon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤Æ·ð¾¯,,Mucolytic agent.,,¥~ Æ[:¶À¦â¶ê§ÎÃÄ¿õ,,,,,,,Coughxin 8mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BROMHEXINE,R05CB02,A017302100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,0.25,2.00
OCOUM,19960101,99999999,°±¥Î,Coumadin 5 MG,Coumadin 5 MG,Warfarin,PO,,HEMT,HE-02-00,¤fªA,TAB,Coumadin,«D²Õ®M,°±¥Î,OORF5,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¾®¦å¾¯,,Anticoagulant,,¥~ Æ[:²L¯»¾ï¦â¶ê§ÎÃÄ¿õ¡A¤@­±¨èCOUMADIN 5,,,,,,¥iÁÚ¤B¿õ- 5,Coumadin 5 MG,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,WARFARIN,B01AA03,B020516100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,6.10,8.00
OCOV,19960101,99999999,°±¥Î,Covina 28tab/pk,Covina 28tab/pk,Estradiol + Norethisterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Kliogest,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°²üº¸»X¸É¥R¾¯,,Hormones replacement,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,,,,,,,Covina 28tab/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,§_,28.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL 2MG + NORETHINDRONE 1MG,G03FA01,A042026100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141731,7.80,10.00
OCOV7,20131223,99999999,°±¥Î,Covaxin 70mg,Covaxin 70mg,Alendronate,PO,QW,META,ME-06-00,¤fªA,TAB,Fosamax,«D²Õ®M,°±¥Î,OFOSP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°©½è²¨ÃP¯g,,Indication:Treatment of osteoporosis,,¥~ Æ[: ¥Õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:White Elliptic Tablet,¸¡µh¡A ÃE°©Ãö¸`Ãa¦º¡A «D¨å«¬ªÑ°©°©§é,Abdominal pain¡A jaw osteonecrosis¡A atypical femur fractures.,,¬Ò¥i¥Î,¥i°©µØ¿õ,Covaxin,,,§_,§_,½Ã±Ð³æ¤@,½Ð¦b¦­±áªÅ¸¡®É»P¤j¶q¶}¤ô¨ÖªA ¡AªAÃÄ«á¥b¤p®É½Ð¤Å½ö¤U¡C¶·¾ã²É§]ªA¡C,,Take whole Tab on an empty stomach. Do not lie down for 30 minutes after taking,,,,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶iÃÄ«~,¤@¯ë,¤@¯ë,Äµ »y:½Ð¦b¦­±áªÅ¸¡®É»P¤j¶q¶}¤ô¨ÖªA ¡AªAÃÄ«á¥b¤p®É½Ð¤Å½ö¤U¡C¶·¾ã²É§]ªA¡C,,,0,0,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,0,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BA04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALENDRONATE 70 MG¡ÏVITAMIN D 0-5600IU,M05BA04,AC49787100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141732,152.00,182.00
OCOX,20190701,99999999,¥i¥Î,Coxine 20mg,Coxine 20mg,Isosorbide 5-Mononitrate,PO,BID,CAVS,CV-02-00,¤fªA,TAB,Ismo,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥D­n¹w¨¾¯U¤ß¯g¤§µo§@,,Indication:Prophylaxis of angina pectoris.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A COXINE¡A20¤ÎSY¨è²ª,Appearance:White round tablet¡ACOXINE¡A20¡A and SY marked.,¥Ñª×«º©Î§¤«º°_¥ß®É·|ÀY·w¡A ¤ß¸õÅÜ§Ö¡A Áy¼é¬õ¡A äú¤ß,Dizziness or lightheadedness¡A especially when getting up from a lying or sitting,,¬Ò¥i¥Î,«aªY¿õ,Coxine 20mg,,,¬O,¬O,,¬°µv»ÄÆQÃþÃÄ«~¡A ½ÐÁ×§K»P¦åºÞÂX±i¾¯(¦p«Â¦Ó­è)¨Ö¥Î,,Do not take with vasodilators (eg. Viagra).,,,,2019.07 Ismo 20mg¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:¬°µv»ÄÆQÃþÃÄ«~¡A½ÐÁ×§K»P¦åºÞÂX±i¾¯¡]¦p«Â¦Ó­è¡^¨Ö¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA14,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE 5-MONONITRATE,C01DA14,AC433641G0,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202401101623,2.00,3.00
OCOZ,19960101,99999999,°±¥Î,Cozaar 50mg,Cozaar 50mg,Losartan,PO,QD,CAVS,CV-08-00,¤fªA,TAB,Cozaar,«D²Õ®M,°±¥Î,ODIO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¤ßÅ¦¯f¡B°ª¦åÀ£,,Treatment of hypertension & heart disease,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,,,,,,¥i®®±z½¤¦ç¿õ,Cozaar 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,C09CA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG,C09CA01,B021914100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141732,14.20,18.00
OCRA,19960101,99999999,°±¥Î,Cravit F.C. 100mg,Cravit F.C. 100mg,Levofloxacin,PO,QDAC,QANB,AI-01-08,¤fªA,TAB,Cravit,«D²Õ®M,°±¥Î,OCRA5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antimicrobial agent,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯,,,,,¥u¥Î©óªù¶E,¥i¼Ö¥²§´¿õ,Cravit F.C. 100mg,,,§_,¬O,½Ã±Ð³æ¤­,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01MA12,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVOFLOXACIN,J01MA12,A044373100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261327,24.50,31.00
OCRA5,20051212,99999999,¥i¥Î,Cravit F.C. 500mg,Cravit F.C. 500mg,Levofloxacin,PO,QDAC,QANB,AI-01-08,¤fªA,TAB,Cravit,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:²H¬õ¦â¾ò¶ê§Î¿õ¾¯¡A ¨â­±¦³¤¤¥¡¨è²ª,Appearance:Light red elliptic tablet,¸¡³¡¤£¾A¡A ©ü©ü±ýºÎ¡A ºÎ¯v»ÙÃª,Abdominal discomfort¡A drowsiness¡A trouble in sleeping.,,,¥i¼Ö¥²§´½¤¦ç¿õ500²@§J,Cravit FC 500mg,,,§_,¬O,½Ã±Ð³æ¤­,¤Å»PÅKÆQ¡B¶t¤ù¡B¨î»Ä¾¯¡B§t©@°Ø¦]¤Î¨Å»s«~ªº­¹ª«¨ÖªA,­«¯g¦ÙµL¤O±wªÌ¤£«ØÄ³¨Ï¥Î¡C,Avoid taking with Ferrous¡A Calcium or caffeine and dairy foods.,It is not recommended for patients with myasthenia gravis,­Y¥Î©óG6PD¯Ê¥¢±wªÌ¡AÀ³¯S§OºÊ´ú¥i¯à¥X²{·»¦å¡C,Hemolytic reactions may occur in G6PD deficiency patients.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å©MÅKÆQ©Î¨î»Ä¾¯¤@°_ªA¥Î¡C,­¹ ­¹ª«¥æ¤¬,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.50,1.50,28,14,0,1,4.00,4.00,0.04,0.03,,¦³¹Ï¤ù,,0,,0,,J01MA12,,,,,0.50,g,0.50,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVOFLOXACIN,J01MA12,AB47516100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202402271215,16.90,22.00
