ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OCRAS,20091025,99999999,°±¥Î,Crashtone Granules 5gm,Crashtone Granules 5gm,Potassium Citrate Monohydrate + Citric Acid,PC,QD,SGU,UR-05-00,¤fªA,PK,DeStone,«D²Õ®M,°±¥Î,OKCIT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÆP¤Æ¾¯¡A ¥Î©ó§¿¹Dµ²¥Û¡A µÇ¤pºÞ©Ê»Ä¬r¯g,,Indication:Renal tubular acidosis with calculi.,,¥~ Æ[:5 ¤½§J¯»¾¯¥]¸Ë,Appearance:5gm powder,¦]°ª¦å¹[¯g¤Þ°_µL¤O¡A ·w¯t,Asthenia¡A dizziness.,,¬Ò¥i¥Î,¡§¬£¹y¡¨²b¥ÛÁû²É,Crashtone Granules 5gm,,,§_,¬O,,¨C¥]½Ð¥H180 CC¥H¤W§N¶}¤ô©ÎªG¥Ä½Õ¤Ã«á¦AªA¥Î,,Mix thoroughly with at least 180 ml cold water or juice before taking.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨C¥]½Ð¥H180 CC¥H¤W§N¶}¤ô©ÎªG¥Ä½Õ¤Ã«á¦AªA¥Î,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12BA02,A09AB04,,,,,,,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM,G04BC,A049218121,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202303141732,8.70,12.00
OCRE,20051212,99999999,¥i¥Î,Crestor 10mg,Crestor 10mg,Rosuvastatin,PO,QD,CAVS,CV-12-00,¤fªA,TAB,Crestor,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¯×,,Indication:Treatment of hyperlipidemia.,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LZD4522¤Î10,Appearance:Light red round tablet,ÀYµh¡A ¦Ùµh¡A µL¤O¡A äú¤ß,Headache¡A myalgia¡A abdominal pain¡A asthenia¡A nausea.,,¬Ò¥i¥Î,«a¯×§´½¤¦ç¿õ,Crestor 10mg,,,§_,¬O,½Ã±Ð³æ¤T,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,¦³¨Ï¥ÎHIV§Ü¯f¬r¥ÎÃÄ½Ð¥D°Ê§iª¾Âå®v,Notify your doctor if you have any unexplained muscle pain or tenderness.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~,Food interaction:Avoid grapefruit juice and red yeast rice.,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AA07,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ROSUVASTATIN,C10AA07,BC24131100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401101630,11.50,15.00
OCRET,20231220,99999999,¥i¥Î,Cretrol 10/20mg,Cretrol 10/20mg,Ezetimibe + Rosuvastatin,PO,QD,CAVS,CV-12-00,¤fªA,TAB,Roszet,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °ªÁx©T¾J¦å¯g¡C,,Indication: Primary Hypercholesterolemia.,,¥~ Æ[: ¥Õ¦â¦Ü¦Ç¥Õ¦â¶ê§ÎÁ¡µÛ¦ç¿õ,Appearance: White to grayish-white round film-coated tablet.,¦Ù¦×µh¡BÃö¸`µh¡B¸¡Âm¡BÀYµh¡B¯h³Ò¡C,Myalgia¡A arthralgia¡A diarrhea¡A headache¡A fatigue.,,¬Ò¥i¥Î,¯×·ç§´¿õ10/20²@§J,Cretrol 10/20mg,,,,¬O,,¨Ï¥Î´Á¶¡­Y¦³¯h­Â©Îµo¿N¨Ã¦ñÀH¦Ùµh©ÎµL¤O¡AÀ³¥ß§Y´NÂå¡C,¥Ø«eÃh¥¥©Î¥¿¦b­÷¨ÅªÌ¸T¥Î¡C,If fatigue/fever with muscle issues arise during use¡A seek prompt medical help.,Contraindicated during pregnancy or breastfeeding.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~¡C,Food interaction: Avoid grapefruit juice and red yeast rice products during use.,2023Q4 ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10BA06,C10AX09,C10AA07,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ROSUVASTATIN 10-20 MG + EZETIMIBE 10 MG,C10BA06,BC28182100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202401081838,13.40,17.00
OCTC1,20120327,99999999,°±¥Î,®a­p1¸¹¤fªAÁ×¥¥ÃÄ(28's),®a­p1¸¹¤fªAÁ×¥¥ÃÄ(28's),Levonorgestrel+Ethinyl Estradiol 0.15/0.03mg,PO,QD,HM,CT-01-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Á×¥¥ÃÄ,,Indication:Contraceptive,,¥~ Æ[:28Áû¤ù¸Ë¡A6Áû´Ä¦â¿õ¡A5Áû¥Õ¦â¿õ¡A10Áû¶À¦â¿õ¡A7Áû¥Õ¦â¤jÃÄ¿õ,Appearance: 28's pack¡ABrown-6¡A White-5¡A Yellow-10¡A White-7,ÀYµh¡A ¤Ï­G¡A ³±¹DÂIª¬¥X¦å,Headache¡A GI upsets¡A bleeding.,,¬Ò¥i¥Î,®a®x­pµe1¸¹¤fªAÁ×¥¥ÃÄ,®a­p1¸¹¤fªAÁ×¥¥ÃÄ(28's),,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,¦³¦åºÞ®ê¶ë¡A ¨Å©Ð¸~½F¯e¯f¡A ¥¥°ü¸T¥Î,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,28.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA01,G03AB03,G03AC03,,,,,,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141732,0,40.00
OCUR,20140617,99999999,¥i¥Î,Curam 1000mg,Curam 1000mg,Amoxicillin + Clavulanic Acid,WM,Q12H,QANB,AI-01-01,¤fªA,TAB,Augmentin,«D²Õ®M,,OAUG1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:White elliptic tablet,»´·L¸¡Âm¡A ÀYµh¡A ­Gµh¡A ¸¡µÈ ¡A ´HÅ¸,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills.,,¬Ò¥i¥Î,¿Õ§Ö¹ç½¤¦ç¿õ,Curam 1000mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,14,7,7,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,1.00,g,2.00,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 875MG + CLAVULANIC ACID 125MG,J01CR02,BB24808100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140657,7.50,11.00
OCYM,20060903,99999999,¥i¥Î,Cymbalta 30mg,Cymbalta 30mg,Duloxetine,PO,BID,CNEU,CN-02-05,¤fªA,CAP,Cymbalta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­«Æ{¯g¡A ¿}§¿¯f¶gÃä¯«¸gµh¡A ¼sªx©ÊµJ¼{¯g,,Indication:Depression¡A diabetic peripheral neuropathic pain¡A,Generalized anxiety disorder,¥~ Æ[:ÂÅ¥Õ¦âµw½¦Ån¡A ¦L¦³9543¤Î30mg,Appearance:Blue/white hard capsule,äú¤ß¡A ¤f°®¡A «K¯µ¡A ¸¡Âm¡A ­°§C­¹¼¤¡A ¯h­Â,Nausea¡A dry mouth¡A constipation¡A diarrhea¡A decreased appetite¡A fatigue¡A,,¬Ò¥i¥Î,¤d¼~¸Ñ,Cymbalta 30mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t¡A «C¥ú²´±wªÌ¤p¤ß¨Ï¥Î,,May cause temporary dizziness. Carefully use in patients with glaucoma.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F«C¥ú²´±wªÌ¸T¥Î,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX21,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DULOXETINE,N06AX21,BC24240100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141732,14.30,19.00
OCYT,19960101,99999999,¥i¥Î,Cytotec 200mcg,Cytotec 200mcg,Misoprostol,PO,ASORDER,ALIM,GI-01-04,¤fªA,TAB,Cytotec,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø­G¤Î¤Q¤G«ü¸z¼ìºÅ¡A «P¶i¤l®c¦¬ÁY,,Indication:Gastric ulcer¡A termination of pregnancy,,¥~ Æ[:¥Õ¦â¤»Ãä§Î¿õ¾¯¡A ¨âÃä¦³¨è²ª(¹º½u)¡A¤@­±¨èSEARLE 1461,Appearance:White hexagon tablet,¸¡Âm¡A ¸¡µh¡A µÈ®ð¡A ¸g¦å¹L¦h¡A ³±¹D¥X¦å,Diarrhea¡A abdominal pain¡A flatulence¡A menorrhagia¡A vag bleeding,,,³ß§J¼ì¿õ,Cytotec 200mcg,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~,,Follow doctor's advice. Avoid during pregnancy.,,,,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,4,4,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BB01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MISOPROSTOL,A02BB01,BC20674100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202401151815,9.10,13.00
ODAI,19960101,99999999,°±¥Î,Dail 80mg,Dail 80mg,Gliclazide,AC15,,META,ME-02-01,¤fªA,TAB,Dail,«D²Õ®M,°±¥Î,OGLI8,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¿}ÃÄ¡A©y¶º«e15¤ÀÄÁªA¥Î,,Treatment of type 2 diabetes,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤Q¦r¨è²ª¡A¤@­±¦LSTN018,Appearance:White Round Tablet,,,,,¥N¯Ø¿õ,Dail 80mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·ÓÂå®v«ü¥ÜªA¥Î¡AªAÃÄ´Á¶¡½Ð«ö®É¶iÀ\¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLICLAZIDE,A10BB09,A034350100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141732,1.86,3.00
ODAK,20160615,99999999,¥i¥Î,Daklinza 60mg,Daklinza 60mg,Daclatasvir,PO,QD,QANB,AI-03-04,¤fªA,TAB,Daklinza,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:C«¬¨xª¢,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:²Hºñ¦â¤­¨¤§Î¿õ¾¯¡A ¤@­±¦LBMS¡A ¤@­±¦L215,Appearance:Light green pentagonal tab¡A marking: BMS and 215,¯h³Ò¡AÀYµh¡Aäú¤ß¡A³h¦å,Fatigue¡A headache¡A nausea¡A anemia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©Z§J¤z½¤¦ç¿õ60²@§J,Daklinza 60mg,,­­¦Û¶O,,¬O,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡A jaundice¡A dark urine or pale stool,ªAÃÄ´Á¶¡»PªAÃÄªvÀøµ²§ô«á5©P¤º½ÐÁ×¥¥,Use of effective contraception should be continued for 5 weeks after completion.,,¤@¯ë,¤@¯ë,­Y¥X²{¨x¥\¯à²§±`°Æ§@¥Î( ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ)À³¥ß§Y»PÂå®vÁpÃ´¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,168,168,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AX14,J05AP07,,,,60.00,mg,60.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DACLATASVIR,J05AP07,BC26662100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202403131625,1190.00,1428.00
ODAL3,20050619,99999999,°±¥Î,Dalmadorm 30mg,Dalmadorm 30mg,Flurazepam,PO,,CNEU,CN-02-02,¤fªA,CAP,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,,Dalmadorm 30mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLURAZEPAM,N05CD01,A036677100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141732,6.20,0
ODALP,20140905,99999999,°±¥Î,Dalpam 30mg,Dalpam 30mg,Flurazepam,PO,HS,CNEU,CN-02-02,¤fªA,CAP,Dalmane,«D²Õ®M,°±¥Î,OSYN3,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v,,Indication:Treatment of insomnia.,,¥~ Æ[:¶Â/¦Ç¦â½¦Ån¡A¦L¦³DALPAM¤Î30,Appearance:Black/Gray color capsule¡A marking:DALPAM and 30,ÀY·w¡A¶ÝºÎ¡A°O¾Ð»ÙÃª¡A¨¥»y¤£²M,dizziness¡A drowsiness¡A memory impairment¡A slurred speech,,¬Ò¥i¥Î,¹F¯v¦ñ½¦Ån30²@§J,Dalpam 30mg,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,30,30,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CD01,,,,,0,,0,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,,,,,,,PH047,202303141732,0,5.00
ODAM,20080320,99999999,¥i¥Î,Dampurine 25mg,Dampurine 25mg,Bethanechol Chloride,AC,TID,SGU,UR-05-00,¤fªA,TAB,Urecholine,«D²Õ®M,,OWEC,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv³Â·ô©Ê¸zªý¶ë¡A §¿³¬¯g¡A ­G¦¢½wµ¥,,Indication:Treatment of urinary retention.,,¥~ Æ[:¶À¦â¶ê«ó«¬¿õ¾¯¡A¤@­±¨è¤¤½u¤ÎPM 001,Appearance:Yellow round tablet,¸¡³¡µjÅË¡A ¸¡Âm¡A ¯t·w¡A ªc¨Å¹L¦h¡A Àû¤ÕÁY¤p¡A ¥Ö½§¼é¬õ¡A §¿«æ,Abdominal cramps¡A diarrhea; dizziness; excessive lacrimation¡A miosis¡A flushing.,,¬Ò¥i¥Î,µÎ¸Ñ¿õ,Dampurine 25mg,,,§_,¬O,,¦]¥i¯à¤Þ°_ÀY·w¡A ªAÃÄ´Á¶¡¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ½Ð¤p¤ß,¶º«áªAÃÄ©ö¥X²{äú¤ß¹Ã¦Rªº°Æ§@¥Î,Be careful driving or operating machinery while taking this medication.,,³Æµù: ­Yµo¥Í¥ô¦ó°Æ§@¥Î½Ð§iª¾Âå®v,If you have problems with side effects¡A talk with your doctor.,,¤@¯ë,¤@¯ë,Äµ »y:¦]¥i¯à¤Þ°_ÀY·w¡AªAÃÄ´Á¶¡¡A¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ½Ð¤p¤ß¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07AB02,,,,,25.00,mg,45.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BETHANECHOL,N07AB02,AC44365100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202309271250,1.63,3.00
ODANZ,19960101,99999999,°±¥Î,Danzen 5mg,Danzen 5mg,Serratiopeptidase,PO,,CNEU,CN-03-12,¤fªA,TAB,Danzen,«D²Õ®M,°±¥Î,OENZ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®øª¢¡B®ø¸~¤§¥Î,,Anti-inflammatory enzyme,,¥~ Æ[:²L¾ï¦â¶ê§ÎÃÄ¿õ,,,,,,¹F¥ý,Danzen 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A¥H½T«OÀø®Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SERRAPEPTASE,B06AA91,A001001100,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202303141733,1.00,2.00
ODAR,19960101,99999999,°±¥Î,Darobb 80mg,Darob 80mg,Sotalol,PO,,CAVS,CV-04-02,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,,,,,,,,,,Darob 80mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SOTALOL,C07AA07,B021756100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,6.40,10.00
ODCA,20211215,99999999,¥i¥Î,DailyCare Actibest (Vitamin B1¡A B2¡A B6¡A B12),DailyCare Actibest (Vitamin B1¡A B2¡A B6¡A B12),Thiamine¡A Riboflavin¡A Pyridoxine¡A Cyanocobalamin,PO,QD,NUTR,NU-02-00,¤fªA,TAB,B complex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºû¥Í¯ÀB1¡A B2¡A B6¡A B12¯Ê¥F¸É¥R,,Indication:Treatment of vit B1¡A B2¡A B6¡A B12 deficiencies,,¥~ Æ[:¶À¦â¶ê§Î¿}¦ç¿õ,Appearance:Yellow round tablet,¤j¾¯¶q·|¤Þ°_¸z­G¤£¾A,Upset stomach at high doses.,,¬Ò¥i¥Î,¨K¦h¬¡§ö¥²¿}¦ç¿õ,DailyCare Actibest (Vitamin,,,,¬O,,ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A ¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,May discolor urine to bright yellow.,,½ÐÀx¦s©ó«Äµ£µLªk¨ú±oªº¦ì¸m¡C,Keep the drug out of the reach of children.,2021Q4ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11DA01,A11HA04,A11HA02,B03BA01,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG,A11EA,NC049281G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202304131602,2.00,3.00
