ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ODDA,19960101,99999999,°±¥Î,Minirin (DDAVP) 0.1mg,Minirin (DDAVP) 0.1mg,Desmopressin,PO,QD,HM,HR-04-00,¤fªA,TAB,DDAVP,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv§¿±Y¯g¡A ©]§¿¯g,,Indication:Treatment of nocturnal enuresis¡A insipidus,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦L0.1¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:White round tablet,¸¡µh¡A ÀYµh¡A »ó¥R¦å,Abdominal pain¡A headache¡A nasal congestion,,,°g§A¹ç¿õ,Minirin (DDAVP) 0.1mg,,,§_,¬O,,ªAÃÄ´Á¶¡À³­­¨î¤ô¤ÀªºÄá¨ú,,Decrease the amount of fluids you drink while taking this medicine.,,,,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡À³­­¨î¤ô¤ÀªºÄá¨ú,,¤fªAÃÄ,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01BA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DESMOPRESSIN,H01BA02,BC20826100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,36.60,48.00
ODEA,19960101,99999999,°±¥Î,Deanxit 0.5/10mg,Deanxit 0.5/10mg,Flupentixol + Melitracen,PO,BID,CNEU,CN-02-06,¤fªA,TAB,Deanxit,«D²Õ®M,°±¥Î,OMOC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{¯g¡A ¼~Æ{¯g,,Indication:Treat mental depressive and anxious symptoms,,¥~ Æ[:®ç¬õ¦â¶ê§Î¿}¦ç¿õ,Appearance:Brick red round tablet,§]Ã`§xÃø¡A ¦Ù¦×µjÅË¡A ¤âµo§Ý¡A «K¯µ¡A ¤f°®¡A ±Æ§¿§xÃø,Difficult swallowing; muscle spasms; shaking of hands ; constipation; dry mouth.,,,±o¦wºü½¤¦ç¿õ,Deanxit 0.5/10mg,,,§_,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06CA02,N06AA14,N05AF01,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUPENTIXOL 500MCG + MELITRACEN 10MG,N06CA02,BC11315100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,2.15,3.00
ODEC,19960101,99999999,°±¥Î,Decaris 50mg,Decaris 50mg,Levamisole,PC,QD,QANP,AI-04-00,¤fªA,TAB,Decaris,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µîÂÎ¤Î¹_ÂÎ¯g©Î¥Î©ó¼W±j§K¬Ì¤O,,Indication:Anthelmintic and immunomodulating agent.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LL 50¡A ¤@­±¦LJANSSEN,Appearance:White round tablet,ÀYµh¡A¯t·w¡A ¤ß±ª¡A ¸z­G¾÷¯à»ÙÃª,Headache¡A vertigo¡A palpitation & GI disturbances.,,,±o¥i§Q¿õ,Decaris 50mg,,,§_,¬O,,ªA¥Î¦¹ÃÄ®É¡A °£«D±zªº¥DªvÂå®v«ü¥Ü¡A §_«h¤£¥i¥´¹w¨¾°w¡A ¬Ì­],,Do not receive vaccines contain live virus strains during treatment.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¦¹ÃÄ®É¡A°£«D±zªº¥DªvÂå®v«ü¥Ü¡A§_«h¤£¥i¥´¹w¨¾°w¡B¬Ì­],,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,18.00,18.00,0,0,,¦³¹Ï¤ù,,0,,0,,P02CE01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVAMISOLE,P02CE01,BC05827100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,8.70,12.00
ODEF,20040401,99999999,°±¥Î,Defense 300mg,Defense 300mg,Cimetidine,PC,QID,ALIM,GI-01-03,¤fªA,TAB,Tagamet,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G©Î¤Q¤G«ü¸z¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢,,Indication:Gastric ulcer¡A gastroesophageal reflux,,¥~ Æ[:®ç¬õ¦â¶ê§Î¿õ¾¯,Appearance:Pink round tablet,«K¯µ¡A ©Ê¥\¯à­°§C¡A ¸¡Âm,Constipation¡A decreased sexual ability¡A diarrhea,,¬Ò¥i¥Î,×¶¼ì¿õ,Defense 300mg,,,§_,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Inform your doctor if you are taking warfarin.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BA01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CIMETIDINE,A02BA01,AC228361G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,2.00,3.00
ODEL,20021111,99999999,¥i¥Î,Delamin 2mg,Delamin 2mg,Dexchlorpheniramine,PO,TID,HIMM,IM-01-00,¤fªA,TAB,Polaramine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¹L±Ó©Ê¯gª¬;»ó¶ë,,Indication:Treatment of allergic reaction.,,¥~ Æ[:¯»¬õ¦â¤T¨¤§Î¿õ¾¯¡A ¤@­±¦L¦³¤¤¥¡¨è²ª,Appearance:Pink triangle tablet,©ü©ü±ýºÎ¡A ¤f°®¡A ­Gµh©Îäú¤ß¡A ÀYµh¡A Åé­«¼W¥[,Sleepy; dryness of mouth; stomach pain¡A or nausea; headache; weight gain,,¬Ò¥i¥Î,¤O§J±Ó,Delamin 2mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,9.00,9.00,0.15,0.08,,¦³¹Ï¤ù,,0,,0,,R06AB02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXCHLORPHENIRAMINE,R06AB02,A026559100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,0.27,2.00
ODEN,20060620,99999999,°±¥Î,Denosin 5mg,Denosin 5mg,Desloratadine,PO,QD,HIMM,IM-01-00,¤fªA,TAB,Denosin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ¡A¥Dªv»óª¢¡A¹L±Ó©Ê»óª¢¡AëC³Â¯l¡A»ó¶ëµ¥,,Indication:Treatment of allergic conditions.,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ¡A ¤@­±¦L 33¡A ¤@­±¦LLO,Appearance:White round tablet,ÀYµh¡A·ÐÄ¼¤£¦w¡A¸¡Âm¡A¤W©I§l¹D·P¬V¡A«y¹Â,Headache¡A irritability¡A diarrhea¡A upper respiratory tract infection¡A cough,,¬Ò¥i¥Î,°±±Ó ½¤¦ç¿õ,Denosin 5mg,,,§_,¬O,,¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,Avoid alcohol while taking medication.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,R06AX27,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DESLORATADINE,R06AX27,AC45972100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,2.19,3.00
ODEP2,19960101,99999999,¥i¥Î,Depakine 200mg,Depakine 200mg,Valproate Sodium,PC,BID,CNEU,CN-03-01,¤fªA,TAB,Depakine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw¡A Ä¼¯f¡A ¹w¨¾Ä¼Æ{¯g¤Î±¡ºüÃ­©w,,Indication:Control seizure attacks¡A mood stabilizers.,,¥~ Æ[:¥Õ¦â¶ê§Î¸z·»¿õ,Appearance:White round tablet,¤ë¸g¶g´Á§ïÅÜ¡A ¸¡Âm¡A ±¼¾v¡A ¤âµo§Ý¡A ¶ÝºÎ¡A Åé­«§ïÅÜ,Menstrual change; diarrhea; hair loss; tremor; somnolence¡A weight change,,,«Ò©ÞÅö¸z·»¿õ 200 ²@§J,Depakine 200mg,,,¬O,§_,,¾ã²É§]ªA¡A ¤ÅÄZ¸H; ªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Swallow whole¡A do not chew. Be careful driving or operating machines.,,½Ð»PÂåÀø¤H­û°Q½×¨|ÄÖ°ü¤kªºÃÄª«®Ä¯q»P­L¨àªº¼ÉÅS­·ÀI,Carefully assess benefits in women of childbearing age and fetal exposure risks.,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,SA «÷­µ¬Û¦ü,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AG01,,,,,0.20,g,1.50,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VALPROIC ACID,N03AG01,BC14899100,§_,SolidDrugForm,ECTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202305241705,2.75,4.00
ODEP5,19960101,99999999,¥i¥Î,DEPAKINE 500mg,DEPAKINE 500mg,Valproate Sodium,PC,BID,CNEU,CN-03-01,¤fªA,TAB,Depakine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw¡A Ä¼¯f¡A ¹w¨¾Ä¼Æ{¯g¤Î±¡ºüÃ­©w,,Indication:Control seizure attack¡A mania¡A mood stabilizers,,¥~ Æ[:¥Õ¦âªø¤è§ÎÃÄ¿õ¡A¨â­±¨è¤¤½u,Appearance:White rectangle tablet,¤ë¸g¶g´Á§ïÅÜ¡A ¸¡Âm¡A ±¼¾v¡A ¤âµo§Ý¡A ¶ÝºÎ¡A Åé­«§ïÅÜ,Menstrual change; diarrhea; hair loss; tremor; somnolence¡A weight change,,,«Ò©ÞÅö«ùÄò©ÊÃÄ®Ä½¤¦ç¿õ 500 ²@§J,DEPAKINE 500mg,,,¬O,§_,,¾ã²É§]ªA¡A ¤ÅÄZ¸H; ªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Swallow whole¡A do not chew. Be careful driving or operating machines,,½Ð»PÂåÀø¤H­û°Q½×¨|ÄÖ°ü¤kªºÃÄª«®Ä¯q»P­L¨àªº¼ÉÅS­·ÀI,Carefully assess benefits in women of childbearing age and fetal exposure risks.,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,SA «÷­µ¬Û¦ü,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AG01,,,,,0.50,g,1.50,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VALPROIC ACID,N03AG01,BC22008100,§_,SolidDrugForm,ERTAB12,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303161420,5.90,8.00
ODEPY,20200318,99999999,¥i¥Î,Depyretin 500mg,Depyretin 500mg,Acetaminophen,PC,,CNEU,CN-01-05,¤fªA,TAB,Panadol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°h¿N¡A ¤îµh§@¥Î,,Indication:Relief of pain or fever,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯¡AVPC/867 867¼Ð°O,Appearance:Yellow elliptic tablet¡A VPC/867 867 marked.,äú¤ß¡A ¹Ã¦R,Nausea; vomiting,,¬Ò¥i¥Î,±o¦Ê§Q¹ç¿õ500²@§J,Depyretin 500mg,,,,¬O,,¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,Avoid alcohol while taking medication.,,,,2020/03[OFUCO]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,8.00,8.00,0.20,0.04,,¦³¹Ï¤ù,,0,,0,,N02BE01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAMINOPHEN,N02BE01,A020707100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH073,202403121046,0.41,2.00
ODES,20050317,99999999,°±¥Î,Destone 540mg (5mEq),Destone 540mg (5mEq),Potassium Citrate,PO,,SGU,UR-05-00,¤fªA,TAB,DeStone,«D²Õ®M,°±¥Î,OCRAS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µÇ¥Û¯f,,,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LNK¡A ¤@­±¦LK5,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,¥h¥Û¹ç¿õ,Destone 540mg (5mEq),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CITRATE,G04BC,AC41577100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,4.93,6.00
ODET,20020110,99999999,¥i¥Î,Detrusitol 2mg,Detrusitol 2mg,Tolterodine,PO,,SGU,UR-04-00,¤fªA,TAB,Detrusitol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¦ñ¦³«æ§¿¡BÀW§¿©Î«æ­¢©Ê§¿¥¢¸T¯gª¬ªº»H¯Ö¹L°Ê¯g¡C,,Indication:Overactive bladder with urge incontinence,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤W¦³DT¼Ð¥Ü.,Appearance:White round tablet¡A with DT marked.,µøÄ±¤£¥¿±`¡A ¤f°®¡A ®ø¤Æ¤£¨}¡A´î¤Ö²\²G¤Àªc,Abnormal vision¡A dry mouth¡A dyspepsia¡A reduce secretion of tears,,¬Ò¥i¥Î,±oµÎ§´¿õ2²@§J,Detrusitol 2mg,,,¬O,¬O,,¦p»Ý¨Ï¥Î§Ü¥Í¯À½Ð§i¶DÂå®v¥¿¦b¨Ï¥Î¥»ÃÄ,À³Á×§K¶}¨®¡B¾Þ§@¾÷±ñ,Tell your doctor you are taking this medicine If antibiotics are needed.,Avoid doing anything that could be dangerous( ex. driving).,Á×§K¥Î©ó§¿²Gº¢¯d¤Î¥¼±±¨îªº¯U¨¤«C¥ú²´±wªÌ,Avoid using for urinary retention¡A uncontrolled narrow angle glaucoma.,2022Q3ÃÄ©e·|·s¶i¡A¤p¨à¬ì¤p¾¯¶q»Ý¨D,¤@¯ë,¤@¯ë,¦p»Ý¨Ï¥Î§Ü¥Í¯À½Ð§i¶DÂå®v¥¿¦b¨Ï¥Î¥»ÃÄ.À³Á×§K¶}¨®¡A¾Þ§@¾÷±ñ.,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,2.00,2.00,0.20,0.20,,¦³¹Ï¤ù,,0,,0,,G04BD07,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TOLTERODINE,G04BD07,BC22783100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202309081652,6.80,10.00
ODET4,20050317,99999999,¥i¥Î,DETRUSITOL SR 4mg prolonged-release,DETRUSITOL SR 4mg prolonged-release,Tolterodine,PO,QD,SGU,UR-04-00,¤fªA,CAP,Detrusitol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»H¯Ö¹L°Ê¯g,,Indication:Overactive bladder with urge incontinence,,¥~ Æ[:ÂÅ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³4¤Î¤H§Î,Appearance:Blue hard capsule,µøÄ±¤£¥¿±`¡A ¤f°®¡A ®ø¤Æ¤£¨}¡A´î¤Ö²\²G¤Àªc,Abnormal vision¡A dry mouth¡A dyspepsia¡A reduce secretion of tears,,¬Ò¥i¥Î,±oµÎ§´«ùÄò½¦Ån,DETRUSITOL SR 4mg,,,¬O,§_,,¤£¥i»P¸²µå¬c¥Ä©Î¬õÅð¯À¨ÖªA,À³Á×§K¶}¨®¡B¾Þ§@¾÷±ñ,Avoid grapefruit juice or erythromycin.,1. Avoid doing anything that could be dangerous( ex. driving).,Á×§K¥Î©ó§¿²Gº¢¯d¤Î¥¼±±¨îªº¯U¨¤«C¥ú²´±wªÌ,Avoid using for urinary retention¡A uncontrolled narrow angle glaucoma.,,¤@¯ë,¤@¯ë,Äµ »y:¤£¥i»P¸²µå¬c¥Ä©Î¬õÅð¯À¨ÖªA,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BD07,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TOLTERODINE,G04BD07,BC23568100,§_,SolidDrugForm,ERCAP12,,,,,,,,,PH047,202303141733,22.00,29.00
ODEU,19960101,99999999,°±¥Î,Deuron 50mg,Deuron 50mg,Benzbromarone,PO,QD,CNEU,CN-01-04,¤fªA,TAB,Urinorm,«D²Õ®M,°±¥Î,OGOU,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°§¿»Ä¾¯,,Treatment of hyperuricemia & gout,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¦LDU,Appearance:White Round Tablet,,,,,ªv­·µh¿õ,Deuron 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨xÅ¦¥\¯àÅÜ¤Æ¡A¤Å¶¼°s¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BENZBROMARONE,M04AB03,A029805100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141733,1.90,3.00
ODEX,19960101,99999999,°±¥Î,Dexicone 40mg,Dexicone 40mg,Simethicone,PC,QID,ALIM,GI-06-00,¤fªA,TAB,Gascon,«D²Õ®M,°±¥Î,OKAS4,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv­G¸zµÈ®ð,,Indication:Antiflatulent for functional bowel disorders.,,¥~ Æ[:¥Õ¦âÂù¥Y¶ê§ÎÃÄ¿õ,Appearance:White round tablet,¤j¾¯¶q·|¤Þ°_¸z­G¤£¾A,GI complaints at high doses.,,,®ð³q,Dexicone 40mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,36.00,36.00,0.31,0.07,,¦³¹Ï¤ù,,0,,0,,A03AX13,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIMETHICONE,A03AX13,N000181100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141734,0.29,2.00
ODEXA,20040901,99999999,°±¥Î,Dexamethasone 0.5mg,Dexamethasone 0.5mg,Dexamethasone,PO,,HM,HR-01-00,¤fªA,TAB,Dexamethasone,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¡BÃö¸`ª¢¡B¹L±Ó©Ê¯e¯fµ¥,,Treatment of asthma¡A arthritis¡A allergic disorders,,¥~Æ[¡G¯»¬õ¦âª½®|5mm¶ê«¬¿õ¾¯¡A¼Ð°OW/202,Appearance:Pink Round Tablet,,,,¬Ò¥i¥Î,ªº«b¬ü«bªQ,Dexamethasone 0.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,16.00,16.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,H02AB02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXAMETHASONE,H02AB02,A014183100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141734,0.60,2.00
