ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ODEXI,20140317,99999999,¥i¥Î,Dexilant delay-release 60mg,Dexilant delay-release 60mg,Dexlansoprazole,PO,QD,ALIM,GI-01-02,¤fªA,CAP,Dexilant,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø°f¬y©Ê­¹¹Dª¢¡C,,Indication:Treatment of reflux esophagitis.,,¥~ Æ[:ÂÅªø¶ê¬W§Îµw½¦Ån¡A¦L¦³TAP©M60ªº¦r¼Ë¡C,Appearance:Blue hard capsule,¸¡Âm¡A¸¡µh¡Aäú¤ß¡A¤W©I§l¹D·P¬V¡A¹Ã¦R©MµÈ®ð,Diarrhea¡A abdominal pain¡A nausea¡A upper resp tract infection¡A vomiting¡A flatule,,¬Ò¥i¥Î,±o³ß­G³q ½wÄÀ½¦Ån,Dexilant 60mg,,,§_,¬O,,¥i¯à°©§é¡A¦³¯gª¬©ÎµL¯gª¬ªº§CÁâ¦å¯g¡C,,May bone fracture¡A symptomatic or asymptomatic hypomagnesemia.,,ªAÃÄ´Á¶¡­Y¥X²{ÄY­«¤ôÂm¡B¸¡µh©Îµo¿Nµ¥±¡§Î¡AÀ³¾¨³t¦^¶E´NÂå¡C,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,7,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BC06,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXLANSOPRAZOLE,A02BC06,BC25887100,§_,SolidDrugForm,ERCAP24,,,,,,,,,PH047,202305121108,9.70,14.00
ODIA,20140304,99999999,°±¥Î,Diazepam 2mg,Diazepam 2mg,Diazepam,PO,BID,CNEU,CN-02-02,¤fªA,TAB,Valium,«D²Õ®M,°±¥Î,ODIA2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¥¢¯v¡A ¦Ù¦×µjÅË¡A À°§U¤º¦Õ´`Àô¤Î¨ä¥L,,Indication:Relieve anxious¡A relax muscle.,,¥~ Æ[:ÂÅ¦â¶ê§Î¿õ¾¯¡A ¾Tºä¤ù¸Ë,Appearance:Blue color round tablet,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ­¹¼¤§ïÅÜ,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,¬Ò¥i¥Î,·ÐÀR,Diazepam,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,30,30,1,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIAZEPAM,N05BA01,AC305071G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141734,2.00,3.00
ODIA2,20150211,99999999,¥i¥Î,·í¥ß¥­Diapin 2mg,Diapin 2mg,Diazepam,PO,HS,CNEU,CN-02-02,¤fªA,TAB,Valium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¥¢¯v¡A ¦Ù¦×µjÅË,,Indication:Relieve anxious¡A relax muscle.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:white color round tablet,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ­¹¼¤§ïÅÜ,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,¬Ò¥i¥Î,·í¥ß¥­¿õ,Diapin 2mg,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,LA/­¹ ¥~Æ[/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,30,30,1,1,30.00,30.00,0.50,0.20,,¦³¹Ï¤ù,,0,,0,,N05BA01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIAZEPAM,N05BA01,AC000591G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401151853,2.00,3.00
ODIA3,20030623,99999999,°±¥Î,Diamicron MR 30mg,Diamicron MR 30mg,Gliclazide,AC15,QD,META,ME-02-01,¤fªA,TAB,Diamicron,«D²Õ®M,°±¥Î,OGLI3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¥Õ¦âªø¾ò¶ê§ÎÃÄ¿õ¡A ¤@­±¦L¦³DIA 30¨è²ª,Appearance:White Elliptic Tablet,§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½¡B½§¦â»a¥Õ¡B¶ÝºÎ)¡A Åé­«²§±`¼W¥[,Low blood sugar (blurred vision¡A cold sweats¡A cool pale skin¡A sleepy); unusual w,,¬Ò¥i¥Î,©§»e§JÀs,Diamicron MR 30mg,,,§_,¬O,,¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½)¡A Åé­«²§±`¼W¥[,,May cause low blood sugar (blurred vision¡A cold sweats); unusual weight gain,,Avoid ethanol (may cause hypoglycemia).,ªAÃÄ´Á¶¡Á×§K¶¼°s (¥i¯à¼W¥[§C¦å¿}ªº¦MÀI)¡C,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½)¡AÅé­«²§±`¼W¥[,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A10BB09,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLICLAZIDE,A10BB09,BB23503100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141734,2.34,4.00
ODIA6,20110314,99999999,°±¥Î,DIAMICRON MR 60mg,DIAMICRON MR 60mg,Gliclazide,AC15,QD,META,ME-02-01,¤fªA,TAB,Diamicron,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¥Õ¦âªø¾ò¶ê§ÎÃÄ¿õ¡A¤@­±¦L¦³DIA 60¨è²ª,Appearance:White Elliptic Tablet,§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½¡B½§¦â»a¥Õ¡B¶ÝºÎ)¡AÅé­«²§±`¼W¥[,Low blood sugar (blurred vision¡A cold sweats¡A cool pale skin¡A sleepy); unusual w,,¬Ò¥i¥Î,©§»e§JÀs,DIAMICRON MR 60mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½)¡AÅé­«²§±`¼W¥[,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLICLAZIDE,A10BB09,BB25266100,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141734,2.91,4.00
ODIAM,19960101,99999999,°±¥Î,Diamox 250mg,Diamox 250mg,Acetazolamide,PO,,CAVS,CV-03-05,¤fªA,TAB,Diamox,«D²Õ®M,°±¥Î,OACET,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²´À£¹L°ª¡B«C¥ú²´µ¥¯gª¬,,Indication: Edema¡A open angle glaucoma.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,¤¦¤ì´µ¤ù,Diamox 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¼W¥[±j¤ßÃÄ(¦p Digoxin)ªº¬r©Ê¡A­Y¨Ö¥Î®É»Ý¯S§O¯d·N,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAZOLAMIDE,S01EC01,N003608100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141734,3.58,5.00
ODIAN,19960101,99999999,¥i¥Î,Diane 35 (21 tablets/box),Diane 35 (21 tablets/box),Cyproterone Acetate + Ethinylestradiol,PO,QD,HM,CT-01-00,¤fªA,TAB,Diane 35,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥D­n¥Î©óÁ×¥¥¤Î­°§C¶¯©Ê¯À,,Indication:Androgen-related diseases in women¡A contraceptive,,¥~ Æ[:¾Tºä¥]¸Ë,Appearance:Light yellow round tablet,äú¤ß¡A ¸¡µh¡A Åé­«¼W¥[¡A ÀYµh¡A §íÆ{¡A ¨Å©ÐµÈµh,Nausea¡A abdominal pain; weight increased; headache; depressed mood¡A breast tende,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÂLÄR¦w,Diane 35 (21 tablets/box),,,§_,¬O,,ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡A ¹Ã¦R©Î·w¯t²{¶H,,May cause nausea¡A vomiting or dizziness temporarily .,,³Æµù: ¤Å¥Î©ó¥¼ª¾­ì¦]ªº³±¹D¥X¦å¡A ¤wª¾©Î·Ç³ÆÃh¥¥°ü¤k,Undiagnosed vag bleeding. Known or suspected pregnancy.,,¤@¯ë,¤@¯ë,Äµ »y:ÃÄ«~¨Ï¥Î´Á¶¡¥i¯à¼È¦³äú¤ß¡B¹Ã¦R©Î·w¯t²{¶H,,,,,§_,21.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,21,21,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03HB01,G03CA01,G03HA01,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CYPROTERONE 2MG + ESTRADIOL 35MCG,G03HB01,BC22877100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141734,6.90,10.00
ODIBO,20181025,99999999,¥i¥Î,Dibose 100mg,Dibose 100mg,Acarbose,WM,TID,META,ME-02-04,¤fªA,TAB,Glucobay,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«D¯Ø®q¯À¨Ì¿à«¬¿}§¿¯f¤§ªvÀø¡C,,Indication:Treatment of type 2 diabetes mellitus.,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯¡A ¦L¦³411,Appearance:Yellow elliptic tablet; Markings:411,¸¡µh©Î­Gµh¡A ­G¸zµÈ®ð¡A ¸¡Âm¡A ëC³Â¯l,Abdominal or stomach pain; bloated stomach or gas; diarrhea;urticaria,,¬Ò¥i¥Î,§J¦å¿}½¤¦ç¿õ,Dibose 100mg,,,,¬O,,ªAÃÄ´Á¶¡¥i¯à·|¦³¸¡µh¡A ¸¡Âm©Î¸¡µÈªº²{¶H,,May cause abdominal pain¡A diarrhea and flatulence.,,¥ÎÀ\®É»P«e¼Æ¤f­¹ª«¤@°_«r¸H§]¤U,Administer with the first bite of each main meal.,2018.10¤ë¼È®É´À¥NGlucobay 100mg,¤@¯ë,¤@¯ë,Äµ»y: ªAÃÄ´Á¶¡¥i¯à·|¦³¸¡µh¡B¸¡Âm©Î¸¡µÈªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BF01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACARBOSE,A10BF01,AC48855100,§_,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH047,202402121333,4.32,6.00
ODIC1,20011122,99999999,¥i¥Î,Diclofenac 100mg S.R. F.C.,Diclofenac 100mg S.R. F.C.,Diclofenac,PC,QD,CNEU,CN-01-02,¤fªA,TAB,Voren,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ã¸Ñ¼ö¡A Âíµh¡A ®øª¢§@¥Î,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯,Appearance:Pink round tablet,¥Ö½§¬õ¯l,Skin rash,,¬Ò¥i¥Î,¹F¬¥ªx«ùÄò¿õ,Diclofenac 100mg,,,§_,§_,,­Yµo¥Í³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡BÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any sore throat¡A mouth ulcers or skin rash occur.,,³Æµù: ±µ¨ü¥ô¦ó¤â³N©Î©Þ¤ú«e¡A ½Ð§iª¾Âå®v¥¿¦bªA¥Î¥»ÃÄ,Inform if you are taking this medication prior to any surgery (including dental),,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,0,1,2.00,2.00,0.03,0.03,,¦³¹Ï¤ù,,0,,0,,M01AB05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,M01AB05,AB43837100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202401151857,2.13,3.00
ODIF,19960101,99999999,¥i¥Î,Diflucan 150mg,Diflucan 150mg,Fluconazole,PO,QD,QANB,AI-02-00,¤fªA,CAP,Diflucan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åðµß·P¬V,,Indication:Antifungal agent.,,¥~ Æ[:ÂÅ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Blue cylinder hard capsule,äú¤ß¡A ¸¡µh. ¸¡Âm,Nausea¡A abdominal pain¡A diarrhea.,,,®õ´_ªÖ½¦Ån,Diflucan 150mg,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¯gª¬¼Æ¤é¤º¥¼§ïµ½©Î§óÄY­«¡A ½Ð§iª¾Âå®v,If your symptoms do not improve within a few days¡A or become worse¡A tell doctor,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,28,7,1,1,8.00,8.00,0.08,0.08,,¦³¹Ï¤ù,,0,,0,,J02AC01,,,,,0.15,g,0.20,g,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUCONAZOLE,J02AC01,BC21676100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202402150508,50.00,65.00
ODIF5,20151215,99999999,°±¥Î,Diflucan 50mg,Diflucan 50mg,Fluconazole,PO,,QANB,AI-02-00,¤fªA,CAP,Diflucan,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åðµß·P¬V,,Indication:Antifungal agent.,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:White cylinder hard capsule,äú¤ß¡A ¸¡µh. ¸¡Âm,Nausea¡A abdominal pain¡A diarrhea.,,¬Ò¥i¥Î,®õ´_ªÖ½¦Ån,Diflucan 50mg,,,,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,³Æµù: ­Y¯gª¬¼Æ¤é¤º¥¼§ïµ½©Î§óÄY­«¡A ½Ð§iª¾Âå®v,If your symptoms do not improve within a few days¡A or become worse¡A tell doctor,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,28,10,1,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,J02AC01,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUCONAZOLE,J02AC01,BC21779100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141734,23.50,31.00
ODIG,19960101,99999999,¥i¥Î,Digoxin 0.25mg,Digoxin 0.25mg,Digoxin,PO,QD,CAVS,CV-01-01,¤fªA,TAB,Lanoxin,«D²Õ®M,,ODIG2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤ßÅ¦°IºÜ¡A ¤ß¸õ¤£³W«ß,,Indication:Positive inotropic agent on the heart.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LD025,Appearance:White round tablet,µø¤O¼Ò½k©Î¶Àµø¡A ÀY·w¡A äú¤ß¡A ¹Ã¦R¡A ¤ß¸õ¤£³W«h,Blurred or yellow vision¡A dizziness¡A feeling of not caring¡A nausea¡A vomiting.,,,¶©§Ú¤ß¿õ,Digoxin 0.25mg,,,¬O,¬O,½Ã±Ð³æ¤T,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,³Æµù: ¥»ÃÄ¥i¯à»P¨ä¥LÃÄ«~©Î­¹«~¦³¬Û¤¬¼vÅT¡A ½Ð¯Á¨ú«ü¾É³æ±i,Potential interaction with medication or nutritional supplements¡A ask for doctor,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0.08,0.08,,¦³¹Ï¤ù,,0,,0,,C01AA05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIGOXIN,C01AA05,BC09554100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401101634,1.75,3.00
ODIG2,20200311,99999999,°±¥Î,Digosin 0.25mg (±M®×¶i¤f),Digosin 0.25mg (±M®×¶i¤f),Digoxin,PO,QD,CAVS,CV-01-01,¤fªA,TAB,Lanoxin,«D²Õ®M,°±¥Î,ODIG,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªv¤ßÅ¦°IºÜ¡A ¤ß¸õ¤£³W«ß,,Indication:Positive inotropic agent on the heart.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤W¦³+¤ÎDG¼Ð°O.,Appearance:White round tablets¡A + and DG merked.,µø¤O¼Ò½k©Î¶Àµø¡A ÀY·w¡A äú¤ß¡A ¹Ã¦R¡A ¤ß¸õ¤£³W«h,Blurred or yellow vision¡A dizziness¡A feeling of not caring¡A nausea¡A vomiting.,,,µL (±M®×¶i¤fÃÄª«),Digosin 0.25mg (±M®×¶i¤f),,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,³Æµù: ¥»ÃÄ¥i¯à»P¨ä¥LÃÄ«~©Î­¹«~¦³¬Û¤¬¼vÅT¡A ½Ð¯Á¨ú«ü¾É³æ±i,Potential interaction with medication or nutritional supplements¡A ask for doctor,2020/03Digoxin¯ÊÃÄ¬F©²Á{®É±M®×¶i¤f,,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,0,0,,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0.08,0.08,,¦³¹Ï¤ù,,0,,0,,C01AA05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIGOXIN,C01AA05,X000194100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH032,202109051931,2.29,3.00
