ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ODIL,19960101,99999999,¥i¥Î,Dilantin 100mg,Dilantin 100mg,Phenytoin,PC,TID,CNEU,CN-03-01,¤fªA,CAP,Dilantin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥DªvÅöíw¡A ¤T¤e¯«¸gµh¤Î¨ä¥L¯«¸gµh,,Indication:Antiepileptic agent.,,¥~ Æ[:ÂA¬õ¾í/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Red/white hard capsule,¤úÅiªÎ«p¡A ¸}¨B¤£Ã­¡A ·NÃÑ²V²c¡A ²´²yÅ¸°Ê¡A ¤f¾¦¤£²M,Gum swelling; clumsiness ; confusion; uncontrolled eye rolling;unclear speaking,,,Åö¯à°±½¦Ån,Dilantin 100mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯l¡B¦åºÞ©Ê¦å¸~µ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If sore throat¡A mouth ulcers¡A skin rash¡A or angioedema¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,LA ¥~Æ[¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AB02,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENYTOIN,N03AB02,NC00817100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202401151902,1.50,3.00
ODIL2,20200311,99999999,¥i¥Î,DilTELAN 120mg,DilTELAN 120mg,Diltiazem,PO,QD,CAVS,CV-05-00,¤fªA,CAP,Diltelan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension,,¥~ Æ[:¥Õ¦â½¦Ån¡A¤W¦³120¼Ð°O,Appearance:White capsule¡A 120 marked.,¤ß¸õÅÜºC¡A¤ô¸~¡Aäú¤ß¡AÀYµh¡A¬õ¯l,Bradycardia¡A edema¡A nausea¡A headache¡A rash,,¬Ò¥i¥Î,¹Fº¸¯à«ùÄò©Ê½¦Ån120²@§J,DilTELAN 120mg,,,¬O,§_,,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,¾ã²É§]ªA¡A½Ð¤Å©CÄZ,Swallow the capsule whole¡A do not chew,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,28,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08DB01,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DILTIAZEM,C08DB01,AC48128100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202401101642,5.60,8.00
ODIL9,19960101,99999999,°±¥Î,Diltelan 90mg,Diltelan 90mg,Diltiazem,PO,QD,CAVS,CV-05-00,¤fªA,CAP,Diltelan,«D²Õ®M,°±¥Î,OCAR90,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A ¤ßµ±µh¡A ¤ß«ß¤£¾ã,,Indication:Angina pectoris¡A hypertension¡A arrhythmias.,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦³90¤Î¹Ï®×,Appearance:White hard capsule,©I§l§xÃø¡A «y¹Â¡A ¥Ö½§¬õ¯l¡A ¸~µÈ¡A «K¯µ¡A ¯h­Â,Breathing difficulty¡A coughing¡A skin rash¡A slow heartbeat¡A swelling.,,,¹Fº¸¯à«ùÄò©Ê½¦Ån,DilteLAN 90mg,,,¬O,§_,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08DB01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DILTIAZEM,C08DB01,AC48127100,§_,SolidDrugForm,ERCAP12,,,,,,,,,PH047,202303141735,5.80,8.00
ODILA,19960101,99999999,¥i¥Î,Dilatrend 25mg,Dilatrend 25mg,Carvedilol,PO,QD,CAVS,CV-04-02,¤fªA,TAB,Dilatrend,«D²Õ®M,,OSYNT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A Æ{¦å©Ê¤ß°IºÜ,,Indication:Hypertention¡A congestive heart failure.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¦³B¡AM¤ÎD¡A5¼Ð¥Ü,Appearance:White round tablet¡A with B¡AM and D¡A5 marked.,¹L±Ó¡A ÀY·w¡A ©I§l§xÃø¡A ¤ß¸õÅÜºC¡A ¤ô¸~¡A Åé­«¼W¥[,Allergy¡A chest pain¡A dizziness¡A shortness of breath¡A slow heartbeat¡A edema,,,¹F§Q¥þ¿õ,Dilatrend 25mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,ªAÃÄ´Á¶¡½ÐÁ×§K°sºë©Î¸²µå¬c¥Ä,Avoid combination alcohol or grapefruit juice while taking this medicine,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AG02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CARVEDILOL,C07AG02,BC20452100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401120955,3.19,5.00
ODIM,19960101,99999999,°±¥Î,Dimetriose 2.5mg¡A 8's/box,Dimetriose 2.5mg¡A 8's/box,Gestrinone,PO,BIW,HM,HR-04-00,¤fªA,CAP,Dimetriose,«D²Õ®M,°±¥Î,OGES,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®c¤º½¤²§¦ì,,Treatment of endometriosis.,,¥~ Æ[:¾Tºä¥]¸Ë,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÂL¬ü²¬,Dimetriose 2.5mg¡A 8's/box,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,28,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GESTRINONE,G03XA02,B021526100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141735,278.00,334.00
ODIMR,20061231,99999999,°±¥Î,Dimotil Repe-Tab 5/212mg,Dimotil Repe-Tab 5/212mg,Metoclopramide + Pancreatin,PC,TID,ALIM,GI-06-00,¤fªA,TAB,Dimotil Repe-Tab,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¤Æ¾÷¯à²§±`,,Indication:Digestive disorder.,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯,Appearance:White round tablet,°¸¦³À@Åé¥~¯gª¬¡A °Ê§@¿ð½w¡A ªc¨Å¿E¯À¤W¤É¡A ÂíÀR,Rarely¡A extrapyramidal reactions¡A tardive dyskinesia¡A raised serum prolactin lev,,¬Ò¥i¥Î,¥ß®ø¼Ö¿õ,Dimotil Repe-Tab 5/212mg,,,§_,§_,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,2018.12 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.16,0.04,,¦³¹Ï¤ù,,0,,0,,A03FA01,A09AA01,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG,A03FA01,AC46351100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,2.01,3.00
ODIO,20050317,99999999,¥i¥Î,Diovan 80mg,Diovan 80mg,Valsartan,PO,QD,CAVS,CV-08-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A¤ß°IºÜ¡A¤ß¦Ù±ð¶ë,«á¥ª¤ß«Ç¥\¯à²§±`,Indication:Hypertension¡A heart failure & heart disease.,,¥~ Æ[:²H¬õ¦â¶ê¥Y§Î¿õ¾¯¡A¤@­±¦LDIV¡A¤@­±¦LNVR,Appearance:Pink round tablet,¸¡µh¡A ­Iµh¡A ­¹¼¤§ïÅÜ¡A Ãþ¦ü·P«_¯gª¬¡A ¸¡Âm¡A ¤f°®¡A °ª¦å¹[,Abdominal pain¡A back pain¡A changes in appetite¡A cold-like symptoms¡A hyperkalemia,,¬Ò¥i¥Î,±o¦wÃ­½¤¦ç¿õ,Diovan,,,¬O,¬O,½Ã±Ð³æ¤T,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09CA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG,C09CA03,BC23373100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401151819,5.30,7.00
ODIP,20020522,99999999,¥i¥Î,Dinidol 25mg,Dinidol 25mg,Diphenidol,PC,TID,CNEU,CN-03-08,¤fªA,TAB,Cephadol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¯t·w¾¯¡A ¥­¿Å»ÙÃªªvÀø¾¯,,Indication:Treatment of vertigo¡A Meniere's disease.,,¥~ Æ[:¯»¬õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦L STD158,Appearance:Pink round tablet,©ü©ü±ýºÎ,Drowsiness,,¬Ò¥i¥Î,¨î·w®Ä¿}¦ç¿õ,Dinidol,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07CA91,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIPHENIDOL,N07CA,AC462451G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,2.00,3.00
ODIP5,20070404,99999999,°±¥Î,Dipachro S.R. 500mg,Dipachro S.R. 500mg,Valproic Acid,PO,,CNEU,CN-03-01,¤fªA,TAB,Depakine,«D²Õ®M,°±¥Î,ODEP5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥DªvÅöíw,,Anticonvulsant agent,,¥~ Æ[:¥Õ¦âªø¶ê§ÎÃÄ¿õ,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,«Ò©¬§J,Dipachro S.R. 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VALPROIC ACID,N03AG01,A046524100,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141735,11.80,15.00
ODIT,20031012,99999999,°±¥Î,Ditropan 2.5mg,Ditropan 2.5mg,Oxybutynin,PO,BID,SGU,UR-05-00,¤fªA,TAB,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°±Æ§¿¾÷¯à§ïµ½¾¯,,Indication:Treatment of urinary incontinence.,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L PBF 159,Appearance:Light yellow round tablet,«K¯µ¡A ¬y¦½¶q´î¤Ö¡A ©ü©ü±ýºÎ¡A ¤f»ó³ï°®Àê,Constipation¡A decreased sweating¡A drowsiness¡A dryness of mouth¡A nose¡A and throat,,¬Ò¥i¥Î,¹F¦hÀ°¿õ,Ditropan 2.5mg,,,§_,¬O,,°¸¦³¤f°®¡A µø¤O¼Ò½k¡A ¤ß¸õ¥[³tµ¥²{¶H¡A ¼Æ¤é«á·|¦ÛµM®ø¥¢,,May cause thirst¡A blurred vision¡A or rapid heartbeat.,,³Æµù: ¥i¯à·|¼vÅT¾r¾p©Î¾Þ§@¾÷±ñ¯à¤O,May impair ability to drive or operate machinery.,2013¦~²Ä¤T¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:°¸¦³¤f°®¡Bµø¤O¼Ò½k¡B¤ß¸õ¥[³tµ¥²{¶H¡A¼Æ¤é«á·|¦ÛµM®ø¥¢,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BD04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXYBUTYNIN,G04BD04,AC30803100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,1.60,3.00
ODIV,19960101,99999999,°±¥Î,Divina 21's/pk,Divina 21's/pk,Estradiol + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Divina,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°±¸g¯g­Ô¸s²üº¸»X¤§¸É¥R,,Hormonal replacement therapy in climacteric complaints,,¥~ Æ[:¥Õ¦â/²HÂÅ¦â¶ê«ó§Î¿õ¾¯,Appearance:White&Blue Round Tablet,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©yºû®R¿õ,Divina 21's/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:°¸¦³¤f°®¡Bµø¤O¼Ò½k¡B¤ß¸õ¥[³tµ¥²{¶H¡A¼Æ¤é«á·|¦ÛµM®ø¥¢,,,,,§_,21.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,21,21,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL VALERATE 2MG + MEDROXYPROGESTERONE 10MG,G03FB06,B019190100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,4.52,6.00
ODIVI,20070913,99999999,°±¥Î,Diviseq 28's/pk,Diviseq 28's/pk,Estradiol + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Diviseq,«D²Õ®M,°±¥Î,OSYNS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°±¸g¯g­Ô¸s²üº¸»X¤§¸É¥R,,Hormonal replacement therapy in climacteric complaints,,¥~Æ[¡G¬õ/ÂÅ/¶À¤TºØÃC¦â¶ê§Î¿õ¾¯,Appearance:Red/Blue/Yellow Round Tablet,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©yºû­Å¿õ,Diviseq 28's/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,28.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,28,28,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL VALERATE 2MG + MEDROXYPROGESTERONE 10MG,G03CA03,B023555100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,7.20,9.00
ODIZ,20020701,99999999,°±¥Î,Diazepam 2mg,Diazepam 2mg,Diazepam,PO,BID,CNEU,CN-02-02,¤fªA,TAB,Valium,«D²Õ®M,°±¥Î,ODIA,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¥¢¯v¡A ¦Ù¦×µjÅË¡A À°§U¤º¦Õ´`Àô¤Î¨ä¥L,,Indication:Relieve anxious¡A relax muscle.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¾Tºä¤ù¸Ë,Appearance:White round tablet,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ­¹¼¤§ïÅÜ,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,¬Ò¥i¥Î,¤¦¬è«Ì,Diazepam 2mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIAZEPAM,N05BA01,A0016461G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,0,3.00
ODIZ5,19960101,99999999,°±¥Î,Diazepam 5mg(VALIUM 5mg),Diazepam 5mg(VALIUM 5mg),Diazepam,PO,,CNEU,CN-02-02,¤fªA,TAB,Valium,«D²Õ®M,°±¥Î,ODIZ,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: µJ¼{¡B¥¢¯v¡B¦Ù¦×µjÅË¤Î¨ä¥L,,Anxiety¡A acute alcohol withdrawal¡A anticonvulsant.,,¥~ Æ[:¶À¦â¶ê§ÎÃÄ¿õ,Appearance:Yellow Round Tablet,,,,,,Diazepam 5mg(VALIUM 5mg),,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIAZEPAM,N05BA01,A030510100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,0.35,2.00
ODMP,19960101,99999999,°±¥Î,Domperidone (D.M.P) 10mg,Domperidone (D.M.P) 10mg,Domperidone,PO,,ALIM,GI-06-00,¤fªA,TAB,Motilium,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¸z­GÄ¯°Ê²§±`¤ÎµÈ®ð¡A ¨ã¤î¦R»P«P¶i®ø¤Æ§@¥Î,,Treatment of nausea¡A vomiting¡A dyspeptic symptoms,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LPBF 149,Appearance:White Round Tablet,,,,,³q¥­¿õ,Domperidone (D.M.P) 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DOMPERIDONE,A03FA03,AC30619100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141735,1.50,3.00
