ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ODUO,20140616,99999999,¥i¥Î,Duodart 0.5/0.4mg,Duodart 0.5/0.4mg,Dutasteride + Tamsulosin,PO,QDPC,SGU,UR-04-00,¤fªA,CAP,Duodart,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ÄáÅ@¸¢ªÎ¤j,,Indication:Treatment of symptomatic BPH in men,,¥~ Æ[:´Ä¦â/¾ï¦âªø¾ò¶ê§Î½¦Ån¡A ¦L¦³GS 7CZ,Appearance:Brown/orange elliptic capsule¡A marking:GS 7CZ,¼vÅT©Ê¥\¯à¡A ©Ê¼¤¡A ¨k©Ê¤k¨Å¯g¡A ÀYµh,Impotence¡A decreased libido¡A ejaculation disorder¡A gynecomastia¡A; headache.,,¬Ò¥i¥Î,¦h¾A¹F½¦Ån0.5mg/0.4mg,Duodart 0.5/0.4mg,,,,§_,,¥»«~½Ð¤Å¥Î©ó¤k©Ê¤Î¨àµ£,,Do not administer to women or children.,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t. ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,May cause dizziness or drowsiness. Take care to avoid sudden movement.,103-2ÃÄ©e¶iÃÄ;105-4ÃÄ©e·|¦A±Ò¥Î; 2022Q4ÃÄ©e¦A¥Î,¤@¯ë,¤@¯ë,Äµ »y:¥»«~½Ð¤Å¥Î©ó¤k©Ê¤Î¨àµ£,LA ¥~Æ[¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CB02,G04CA02,G04CA52,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,tamsulosin 0.4mg +dutasteride 0.5mg,G04CA52,BC25423100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141736,28.70,37.00
ODUP,19960101,99999999,°±¥Î,Duphaston 5mg,Duphaston 5mg,Dydrogesterone,PO,,HM,HR-03-03,¤fªA,TAB,Duphaston,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¶ÀÅé¯À,,Treatment of infertility¡A dysfunctional uterine bleeding,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,±o­L¶©¿õ,Duphaston 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DYDROGESTERONE,G03DB01,B013698100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141736,6.80,9.00
ODUP1,20070901,99999999,¥i¥Î,Duphaston 10mg,Duphaston 10mg,Dydrogesterone,PO,QD,HM,HR-03-03,¤fªA,TAB,Progestin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³¬¸g¡Bµh¸g¡B¦æ¸g©µ¿ð¤Î¥ý¥ü©Ê©M²ßºD©Ê¬y²£¡C,¤H¤u¥Í´ÞªvÀø®É¤§¶ÀÅé´Á¸É¥R¡C,Indication:Treatment of progesterone deficiencies.,Luteal support as part of assisted reproductive technology.,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¦L¦³"155",Appearance: White round tablet¡A marking:155,ÀYµh¡A¶À¯n¡AµL¤O¡A¥Ö¯l¡A¨Å©ÐµÈµh©ÎÄ²µh¡C,Headache¡A jaundice¡A weakness¡A rash¡A breast pain or tenderness.,,¬Ò¥i¥Î,±o­L¶©½¤¦ç¿õ,Duphaston 10mg,,,§_,¬O,,Äµ »y:¦p¦³¤£¥¿±`¥X¦å¡A½Ð§iª¾Âå®v,,Check with your doctor if you have vaginal bleeding that lasts a long time.,,±w¦³¨Å¿}¤£­@¯gªÌ¡A½Ð¤ÅªA¥Î¥»ÃÄ¡C,If you have lactose intolerance¡A don't take these drug.,104-3 ÃÄ©e·|³q¹L¶iÃÄ¡A ­­µ´¹ï¦Û¶O,¤@¯ë,¤@¯ë,Äµ »y:¦p¦³¤£¥¿±`¥X¦å¡A½Ð§iª¾Âå®v,,,,,,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,99,99,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DB01,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141736,0,35.00
OEBI,20071224,99999999,¥i¥Î,Ebixa 10mg,Ebixa 10mg,Memantine,PO,BID,CNEU,CN-03-10,¤fªA,TAB,Ebixa,«D²Õ®M,¼t°Ó¯Ê³f,OWIT1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøªü¯÷®üÀq¯g,,Indication:Treatment of Alzheimer's disease.,,¥~ Æ[:¶À¦â¾ò¶ê§Î¤§½¤¦ç¿õ¡A¤W¦³10¤ÎMM¨è²ª,Appearance:Yellow elliptic tablet¡A with 10 and MM marked.,¤£¦w¡A ±Æ§¿¤£¶¶¡A ¸¡Âm¡A ¥¢¯v¡A ¤ÛÄ±,Agitation¡A urinary incontinence¡A diarrhea¡A insomnia¡A hallucinations,,¬Ò¥i¥Î,¾Ð¥²¨Î½¤¦ç¿õ,Ebixa 10mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,May make you dizzy; use caution while driving or operating machinery,2022.02 [OWIT1] ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DX01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEMANTINE,N06DX01,BC24220100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH082,202401041044,8.90,12.00
OEDA,20140905,99999999,¥i¥Î,Edarbi 40mg,Edarbi 40mg,Azilsartan medoxomil,PO,QD,CAVS,CV-08-00,¤fªA,TAB,Edarbi,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Treatment of hypertension.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¦L¦³ASL¤Î40¦r¼Ë,Appearance:White round tablet¡Amarking:ASL and 40,§C¦åÀ£¡AÀY·w¡A¥F¤O¡A¸¡Âm¡Aäú¤ß,Hypotension¡A dizziness¡A fatigue¡A diarrhea¡A nausea,,¬Ò¥i¥Î,©ö±o¥­¿õ 40 ²@§J,Edarbi 40mg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09CA09,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AZILSARTAN,C09CA09,BC25756100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402191527,9.60,13.00
OEFE,19960101,99999999,°±¥Î,Efexor 37.5mg,Efexor 37.5mg,Venlafaxine,PO,,CNEU,CN-02-05,¤fªA,TAB,Efexor,«D²Õ®M,°±¥Î,OFAX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ°£¼~Æ{µJ¼{ª¬ºA,,Treatment of depression,,¥~ Æ[:²H¬õ¾í¦â¤­Ãä§Î¿õ¾¯,Appearance:Red Orange Pentagon Tablet,,,,,³t®®¿õ- 37.5,Efexor 37.5mg,,,¬O,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VENLAFAXINE,N06AX16,B022328100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141736,17.10,21.00
OEFE3,20090216,99999999,°±¥Î,Efexor XR 37.5mg,Efexor XR 37.5mg,Venlafaxine,PO,,CNEU,CN-02-05,¤fªA,CAP,Efexor,«D²Õ®M,°±¥Î,OFAX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼~Æ{¯g,,Treat mental depressive and anxious symptoms,,¥~ Æ[: ÂÅ¥Õ¦âªø¶ê¬W«¬µw½¦Ån¡A ¦L¦³W 37.5,Appearance:Blue&White Hard Capsule,,,,¬Ò¥i¥Î,³t®®¿õ- 37.5,Efexor XR 37.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VENLAFAXINE,N06AX16,B024421100,§_,SolidDrugForm,ERCAP,,,,,,,,,PH047,202303141737,21.60,27.00
OEFE7,20030424,99999999,¥i¥Î,Effexor XR 75mg,Effexor XR 75mg,Venlafaxine,PC,QD,CNEU,CN-02-05,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼~Æ{¯g¡A ªxµJ¼{¯g¡A ªÀ¥æµJ¼{¯g,,Indication:Treat mental depressive and anxious symptoms.,,¥~ Æ[:²H¬õ¾í¦â½¦Ån¡A¦L¦³W EffexorXL 75,Appearance:Light orange capusle printed with W EffexorXL 75,©Ê¥\¯à»ÙÃª¡A °ª¦åÀ£,Sexual problem; high blood pressure,,¬Ò¥i¥Î,³t®®«ùÄò©ÊÃÄ®Ä½¦Ån75²@§J,Effexor XR 75mg,,,¬O,¬O,,¥i¯à·|¼vÅT§PÂ_¤O©M«ä¦Ò¬¡°Ê¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡A ¥²¶·¤p¤ß,,Use caution in activities requiring alertness such as driving or using machinery,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¼vÅT§PÂ_¤O©M«ä¦Ò¬¡°Ê¡A¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡A¥²¶·¤p¤ß,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX16,,,,,75.00,mg,100.00,mg,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VENLAFAXINE,N06AX16,BC23571100,§_,SolidDrugForm,ERCAP12,,,,,,,,,PH047,202402061400,8.50,12.00
OEFI3,20200401,99999999,¥i¥Î,Efient 3.75mg,Efient 3.75mg,Prasugrel,PC,QD,HEMT,HE-03-00,¤fªA,TAB,Efient,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»Ý­n«aª¬°Ê¯ß¤¶¤J©ÊªvÀøªº«æ©Ê«aª¬°Ê¯ß¯g­Ô¸s,,Indication:Percutaneous coronary intervention (PCI),for the acute coronary syndrome(ACS),¥~ Æ[:¯»¬õ¦â¾ò¶ê§Î¿õ¾¯¡A¤W¦³¤é¤å°Ó«~¦W¤Î3.75¼Ð¥Ü,Appearance:Pink elliptic tablet¡A Japanese name/3.75 marked.,¥Ö¯l¡A¨x¥\¯à²§±`¡A¥X¦å¶É¦V,Rash¡A abnormal liver function¡A bleeding risk,,¬Ò¥i¥Î,§í¾®¦w½¤¦ç¿õ3.75²@§J,Efient 3.75mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å,¡A½Ð¾¨³t»PÂå®vÁpµ¸,Report any signs of unusual bruising or,bleeding to doctor immediately.,,,2020/04 ­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,0,0,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC22,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PRASUGREL,B01AC22,BC27361100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202204151124,36.70,48.00
OELI,20180615,99999999,¥i¥Î,ELIQUIS 5mg,ELIQUIS 5mg,Apixaban,PO,BID,HEMT,HE-02-00,¤fªA,TAB,Eliquis,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾ÀR¯ß¦å®ê,,Indication:Treatment or prevention of venous thrombosis.,,¥~ Æ[:¯»¬õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦L¦³894¡A¤@­±5,Appearance:Pink color elliptic tablet¡A marking: 894 and 5,»ó¥X¦å¡A¦å§¿¡A¦å¸~¡Aª½¸z¥X¦å¡A¤úÅi¥X¦å,Epistaxis¡A haematuria¡A haematoma¡A rectal haemorrhage¡A gingival bleeding.,,¬Ò¥i¥Î,¦ã¥²§J¾®½¤¦ç¿õ5²@§J,Eliquis 5mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,¶i¦æ¤â³N¡B©Þ¤úªvÀø¡B«I¤J©ÊÀË¬d®É¡A¶·§iª¾Âå®v¦³ªA¥Î¦¹¶µ§Ü¾®¦åÃÄ«~¡C,Tell your doctor before having surgery¡A dental or other invasive procedures.,2018-Q2 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AF02,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,APIXABAN,B01AF02,BC26133100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402140341,28.70,37.00
OELI2,20190731,99999999,¥i¥Î,2.5mg Eliquis ¦ã¥²§J¾®½¤¦ç¿õ,Eliquis 2.5mg,Apixaban,PO,BID,HEMT,HE-02-00,¤fªA,TAB,Eliquis,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾ÀR¯ß¦å®ê,,Indication:Treatment or prevention of venous thrombosis.,,¥~ Æ[:¶À¦â¶ê§Î¿õ¡A¤@­±¦³893¡A¤@­±2 1/2¼Ð¥Ü,Appearance:Yellow round tablet¡A marking: 893 and 2 1/2,»ó¥X¦å¡A¦å§¿¡A¦å¸~¡Aª½¸z¥X¦å¡A¤úÅi¥X¦å,Epistaxis¡A haematuria¡A haematoma¡A rectal haemorrhage¡A gingival bleeding.,,¬Ò¥i¥Î,¦ã¥²§J¾®½¤¦ç¿õ2.5²@§J,Eliquis 2.5mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,¶i¦æ¤â³N¡B©Þ¤úªvÀø¡B«I¤J©ÊÀË¬d®É¡A¶·§iª¾Âå®v¦³ªA¥Î¦¹¶µ§Ü¾®¦åÃÄ«~¡C,Tell your doctor before having surgery¡A dental or other invasive procedures.,2019Q2Á{®É·|­Ó®×Á{±Ä²M³æ,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AF02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,APIXABAN,B01AF02,BC26124100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402140341,28.70,37.00
OELM,20040102,99999999,°±¥Î,Elmiron 100mg,Elmiron 100mg,Pentosan Polysulfate,PO,,SGU,UR-05-00,¤fªA,TAB,Elmiron,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ»H¯Ö¯kµh¤£¾A,,Indication: Treatment of interstitial cystitis.,,¥~ Æ[:¥Õ¦â½¦Ån¡A ¦³BNP 7600¦r¼Ë,Appearance:White Capsule,,,,¬Ò¥i¥Î,·RªcÃ¹,Elmiron 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,C05BA04,,,,,,,,,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM PENTOSAN POLYSULPHATE,G04BX15,B023657100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141737,48.60,63.00
OELME,20070626,99999999,°±¥Î,Elmesatt 2mg,Elmesatt 2mg,Dihydroergotoxine,PO,TID,CAVS,CV-11-00,¤fªA,TAB,Elmesatt,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Ñ¤H¥¢´¼¤§»²§UªvÀø,,Indication:Adjunct in treating symptoms of dementia.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LTwLM¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:White Round Tablet,¸¡³¡µjÅË¡A ½Æµø¡A »ó¥R¦å¡A ¥Ö½§¼é¬õ¡A ·w¯t,Abdominal cramps¡A blurred vision¡A nasal congestion¡A flushing of the skin¡A dizzin,,¬Ò¥i¥Î,§í¶ë¿õ,Elmesatt 2mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,C04AE01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIHYDROERGOTOXINE,C04AE01,B020553100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141737,4.42,6.00
OELT,19960101,99999999,¥i¥Î,Eltroxin 50mcg,Eltroxin 50mcg,Levothyroxine,PO,QDAC,META,ME-03-00,¤fªA,TAB,Levothyroxine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¥Òª¬¸¢¾÷¯à´î°h¯g,,Indication: Treatment of hypothyroidism.,,¥~ Æ[: ¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨èGS 11E¡A¤@­±¨è50,Appearance: White Round Tablet (mark: GS 11E and 50),¤ß·i¹L³t¡A¸¡Âm¡A¹Ã¦R¡A¥¢¯v¡AÀYµh¡A¼é¬õ¡A¥X¦½,Tachycardia¡A diarrhoea¡A vomiting¡A insomnia¡A headache¡A flushing¡A sweating,,,©ù¯SªY¿õ 50 ·L¤½§J,Eltroxin 50mcg,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,H03AA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,THYROXINE,H03AA01,BC25533100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141737,1.50,3.00
