ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OELT1,20100322,99999999,°±¥Î,100mcg ELTROXIN,ELTROXIN 100mcg,Levothyroxine,AC,QD,META,ME-03-00,¤fªA,TAB,Levothyroxine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªv¥Òª¬¸¢¾÷¯à¤£¨¬,,Indication:Treatment of hypothyroidism.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è100¡A¤@­±¨è G S 21C,Appearance:White round tablet,¤ß·i¹L³t¡A¸¡Âm¡A¹Ã¦R¡A¥¢¯v¡AÀYµh¡A¼é¬õ¡A¥X¦½,Tachycardia¡A diarrhoea¡A vomiting¡A insomnia¡A headache¡A flushing¡A sweating,,¬Ò¥i¥Î,100 ·L¤½§J ©ù¯SªY¿õ,100mcg ELTROXIN,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,H03AA01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,THYROXINE,H03AA01,BC24708100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202011180805,1.50,3.00
OEM125,20120205,99999999,°±¥Î,EMEND 125mg,EMEND 125mg,Aprepitant,PO,QD,CNEU,CN-03-08,¤fªA,CAP,Emend,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÆÀø¤Þ°_ªº«æºC©Êäú¤ß¹Ã¦R,,Indication:Prevention of acute & delayed nausea & vomiting.,,¥~ Æ[:¯»¬õ/¥Õ¦â½¦Ån¡A¦L¦³462/125mg¦r¼Ë,Appearance:Pink/white hard capsule,¥´ÜÐ¡Aµê®z¡A ¯h³Ò¡A ALT­È¼W¥[¡A «K¯¦¡A ÀYµh¡A ¹½­¹,Hiccups¡A asthenia/fatigue¡A ALT increased¡A constipation¡A headache¡A anorexia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤î±Ó¦R,EMEND 125mg,,,§_,¬O,,°¸¦³»´·LÀYµh¡A «K¯µµ¥¤£¾A±¡§Î,,May cause mild headache¡A constipation.,,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,Avoid grapefruits or related products to prevent risk of interaction.,,¤@¯ë,¤@¯ë,Äµ »y:°¸¦³»´·LÀYµh¡B«K¯µµ¥¤£¾A±¡§Î,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,3,3,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AD12,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,APREPITANT,A04AD12,BC23986100,§_,SolidDrugForm,CAP,,,,,,,,,PH006,202304181423,439.00,527.00
OEM80,20120205,99999999,°±¥Î,Emend 80mg,Emend 80mg,Aprepitant,PO,QD,CNEU,CN-03-08,¤fªA,CAP,Emend,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÆÀø¤Þ°_ªº«æºC©Êäú¤ß¹Ã¦R,,Indication:Prevention of acute & delayed nausea & vomiting.,,¥~ Æ[:¥Õ¦â½¦Ån¡A¦L¦³461/80mg¦r¼Ë,Appearance:White hard capsule,¥´ÜÐ¡A µê®z¡A ¯h³Ò¡A ALT­È¼W¥[¡A «K¯¦¡A ÀYµh¡A ¹½­¹,Hiccups¡A asthenia/fatigue¡A ALT increased¡A constipation¡A headache¡A anorexia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤î±Ó¦R,Emend 80mg,,,§_,¬O,,°¸¦³»´·LÀYµh¡A «K¯µµ¥¤£¾A±¡§Î,,May cause mild headache¡A constipation.,,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,Avoid grapefruits or related products to prevent risk of interaction.,2020/09ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:°¸¦³»´·LÀYµh¡B«K¯µµ¥¤£¾A±¡§Î,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,5,5,2,2,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AD12,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,APREPITANT,A04AD12,BC23985100,§_,SolidDrugForm,CAP,,,,,,,,,PH047,202303141737,439.00,527.00
OEMB,19960101,99999999,°±¥Î,EMB(Myambutol) 400mg,EMB(Myambutol) 400mg,Ethambutol,PO,,QANB,AI-01-12,¤fªA,TAB,Myambutol,«D²Õ®M,°±¥Î,OEPB,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Üµ²®Ö¯fÃÄª«,,Treatment of tuberculosis¡A don't take with antacid,,¥~ Æ[:ÂÅ¦â¶ê§ÎÃÄ¿õ,Appearance:Blue Round Tablet,,,,,©sªí¦h,EMB(Myambutol) 400mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A¥H½T«OÀø®Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J04AK02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ETHAMBUTOL,J04AK02,N004090100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261324,2.90,4.00
OEME,20080101,99999999,°±¥Î,Emetrol (DMP) 10 mg,Emetrol (DMP) 10 mg,Domperidone,PO,,ALIM,GI-06-00,¤fªA,TAB,Motilium,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¸z­GÄ¯°Ê²§±`¤ÎµÈ®ð¡A ¨ã¤î¦R»P«P¶i®ø¤Æ§@¥Î,,Treatment of nausea¡A vomiting¡A dyspeptic symptoms,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L031¡A ¤@­±¦³¹Ï®×,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,Â¡¦R¹ç,Emetrol (DMP) 10 mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DOMPERIDONE,A03FA03,A0339471G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141737,1.50,3.00
OEND,20131114,99999999,¥i¥Î,Endoxan 50mg,Endoxan 50mg,Cyclophosphamide,PO,TIDAC,RACA,ON-01-01,¤fªA,TAB,Endoxan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¥Õ¦â¶ê§Î¿}¦ç¿õ,Appearance:white round tablet,°©Åè§í¨î¡A äú¤ß¹Ã¦R¡A ¥X¦å©Ê»H¯Öª¢,Bone marrow suppression¡A nausea¡A vomiting¡A hemorrhage cystitis.,,,Àù¼w¬P¿õ,Endoxan 50mg,,,§_,¬O,,À³©ó¥Õ¤Ñ¾¨¦­ªA¥Î¡A ¨Ã½Ð¦h¶¼¤ô¡A ¤Á¤Ååx§¿,,,,³Æµù: ¦³¥X¦å©Ê»H¯Öª¢¯gª¬À³¥ß§Y°±¥Î,Discontinue therapy if hemorrhagic cystitis occurs.,¦]º¢¥Î°hÃÄµ¹ÃÄ¼t¡A»Ý­n®É½Ð³qª¾ÃÄ®w±ÄÁÊ¡C,¤@¯ë,¤@¯ë,Äµ »y:À³©ó¥Õ¤Ñ¾¨¦­ªA¥Î¡A¨Ã½Ð¦h¶¼¤ô¡B¤Á¤Ååx§¿,Äµ °ªÄµ°T,¤fªAÃÄ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01AA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CYCLOPHOSPHAMIDE,L01AA01,BC12601100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141737,11.90,15.00
OENTE,20061127,99999999,°±¥Î,Entecavir 0.5mg,Entecavir 0.5mg,Entecavir,PO,QD,QANB,AI-03-03,¤fªA,TAB,Baraclude,«D²Õ®M,°±¥Î,OBAR,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:B«¬¨xª¢,,Treatment of chronic hepatitis B virus infection in adults,,¥~ Æ[: ¥Õ¦â¤T¨¤§Î¿õ¾¯¡A ¤@­±¦L 1611¡A ¤@­±¦LBMS,Appearance:White triangle tablet,,,,¬Ò¥i¥Î,¨©¼Ö«È,Entecavir 0.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄµLªk­°§C¨xª¢¯f¬r¶Ç¬Vµ¹¨ä¥L¤Hªº¾÷·|,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J05AF10,,,,,,,,,,,,,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261324,0,0
OENTR,20170315,99999999,¥i¥Î,Entresto 100mg,Entresto 100mg,Sacubitril + Valsartan,PO,BID,CAVS,CV-09-00,¤fªA,TAB,Entresto,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©Ê¤ßÅ¦°IºÜ¡C,,Indication: Chronic heart failure.,,¥~ Æ[:²L¶À¦â¾ò¶ê§Î½¤¦ç¿õ¡A¤@­±¨è¦L¡uNVR¡v¡A¤@­±¨è¦L¡uL1¡v,Appearance:Pale yellow tablet,¦åºÞ©Ê¤ô¸~¡B§C¦åÀ£¡BµÇ¥\¯à¤£¥þ¡B°ª¦å¹[¡C,Angioedema¡A hypotension¡A impaired renal function¡A hyperkalemia.,,¬Ò¥i¥Î,°·¦w¤ß100²@§J½¤¦ç¿õ,Entresto 100mg,,,¬O,¬O,½Ã±Ð³æ¤T,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,¦pªGµo²{Ãh¥¥¡AÀ³¾¨³t°±¥Î¡C,Follow prescribed instructions; do not self-adjust or stop medication.,If pregnant¡A stop use immediately.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ (¦p: ¥NÆQ),Food interaction: Avoid overtaking potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09DX04,C09CA03,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VALSARTAN + SACUBITRIL,C09DX04,BC26672100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140519,59.00,74.00
OENZ,20080916,99999999,°±¥Î,Enzdase EC 5mg,Enzdase EC 5mg,Serratiopeptidase,PC,TID,CNEU,CN-03-12,¤fªA,TAB,Danzen,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®øª¢¡A ®ø¸~¤§¥Î,,Indication:Anti-inflammatory enzyme.,,¥~ Æ[:²L¾ï¦â¶ê«ó¿õ¾¯,Appearance:Light orange round tablet,­G¸z¤£¾A¡A ¸¡Âm¡A äú¤ß¡A ¹Ã¦R,GI disturbance¡A diarrhea¡A nausea¡A vomiting,,¬Ò¥i¥Î,¥ý®õ,Enzdase EC 5mg,,,§_,§_,,½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A ¥H½T«OÀø®Ä,,Avoid taking with antacid.,,³Æµù: ¤p¤ß¥Î©ó¾®¦å²§±`±wªÌ,Shouldbe used with caution in blood coagulation disorders.,104-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A¥H½T«OÀø®Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AXaa,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202303141737,0,2.00
OENZI,20180614,99999999,°±¥Î,Enzil 100mg,Enzil 100mg,Amantadine,PO,BID,CNEU,CN-03-06,¤fªA,TAB,PK-Merz,«D²Õ®M,°±¥Î,ODOP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g¡A¹w¨¾¤ÎªvÀø¢Ï«¬¬y¦æ©Ê·P«_¯gª¬,,Indication:Treatment of parkinsonism¡A viral infection,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ¡A¤@­±¦³¤¤¥¡¨è²ª,Appearance:White round tablet,Ä¼°Ê¡A äú¤ß¡A «K¯µ¡A ©Ê¼¤­°§C¡A ¸¡Âm¡A ÀYµh¡A ¹Ã¦R,Agitation¡A nausea¡A constipation¡A decrease in sexual desire¡A diarrhea¡A headache.,,¬Ò¥i¥Î,­^´¼¿õ100¤½µ·,Enzil 100mg,,,,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,§_,1.0,,§_,,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BB01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMANTADINE,N04BB01,AC29796100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202007270941,3.77,6.00
OEPB,20091125,99999999,¥i¥Î,Epbutol (EMB) 400mg,Epbutol (EMB) 400mg,Ethambutol,PO,QD,QANB,AI-01-12,¤fªA,TAB,Myambutol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Üµ²®Ö¯fÃÄª«,,Indication:Treatment of tuberculosis.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L"YS EB"¦r¼Ë,Appearance:White round tablet,¸¡µh¡A ·NÃÑ²V²c¡A ÀYµh¡A µL­¹¼¤¡A äú¤ß¡A ¹Ã¦R,Abdominal pain; confusion; headache; loss of appetite; nausea and vomiting,,¬Ò¥i¥Î,©ö´_À÷¿õ,Epbutol (EMB) 400mg,,,§_,¬O,,½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A ¥H½T«OÀø®Ä,,Avoid taking with antacid.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K»P¤¤©M­G»Ä¥ÎªºÃÄ (¤@¯ë­GÃÄ) ¨ÖªA¡A¥H½T«OÀø®Ä,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,28,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,J04AK02,,,,,0.40,g,1.20,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ETHAMBUTOL,J04AK02,AB19877100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141737,3.97,6.00
OEPC,20190925,99999999,¥i¥Î,Epclusa 400/100mg,Epclusa 400/100mg,Sofosbuvir + Velpatasvir,PO,QD,QANB,AI-03-04,¤fªA,TAB,Epclusa,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:C«¬¨xª¢,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:¯»¬õ¦âµÙ§ÎÃÄ¿õ¡A¼Ð¥Ü¦³GSI¡A¥t¤@­±7916,Appearance:Pink diamond tablet¡A marked GSI¡A 7916,ÀYµh¡B¯h­Â¡Bäú¤ß,Headache¡A tiredness¡A nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©yÃÐ²ï½¤¦ç¿õ,Epclusa 400/100mg,,,,§_,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,2019Q3ÃÄ©e·s¼W(¤JÁ{±Ä²M³æ¡A¤£³Æ®w¦s),¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,168,168,0,0,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AP55,J05AP08,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,SOFOSBUVIR 400 MG + VELPATASVIR 100 MG,J05AP55,BC27547100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402011724,0,2770.00
OEPI,20111225,99999999,°±¥Î,Epilon,Epilon,Scopolam + Dicyclomine + Chlordiazepoxide,PO,TID,ALIM,GI-01-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¡B¤Q¤G«ü¸z¼ìºÅ¡B­Gµh¡B­GµjÅË¡B­Gª¢,,Indication:Antacid plus antispasmodic & sedative.,,¥~ Æ[:ºñ¦â¶ê¥Y§Î¿õ¾¯,Appearance:Green round tablet,¤f°®¡B©ü©ü±ýºÎ¡B¥Ö½§©Î³ïÄV(»óµÄ)°®Àê¡B«K¯µ,Dry mouth¡A drowsiness¡A dryness of nose¡A throat or skin¡A constipation,,¬Ò¥i¥Î,­G¥²®Ô,Epilon,,,§_,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,9.00,9.00,0.10,0.03,,¦³¹Ï¤ù,,0,,0,,A02AA02,N05BA02,A03BB01,A03AA07,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUM SILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLL SODIUM COPPER 3MG,A02AG,AC037031G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141738,2.00,3.00
OEPR,20190925,99999999,¥i¥Î,Epram 10mg,Epram 10mg,Escitalopram,PO,QD,CNEU,CN-02-04,¤fªA,TAB,Lexapro,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g¤§ªvÀø¤Î¹w¨¾´_µo¡A®£·W¯g¡BµJ¼{¯g¡B±j­¢¯g¤§ªvÀø¡C,,Indication:Treatment of depression¡A panic¡A anxiety disorder,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³EB/101,Appearance:White elliptic tablet¡A marking: EB/101,­¹¼¤´î°h¡A ¥¢¯v,Appetite decreased¡A insomnia,,¬Ò¥i¥Î,§íÆ{¿õ,Epram 10mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,³Æµù: ¤ß«ß¤£¾ã©y¤p¤ß¨Ï¥Î,Should be used with caution in arrhythmia.,2019Q3·s¶i¡A¨ú¥NLeeyo,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB10,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESCITALOPRAM OXALATE,N06AB10,AB48506100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202401151916,8.00,11.00
OERAF,20181126,99999999,¥i¥Î,Eraflu 75mg (¬F©²´£¨Ñ),Eraflu 75mg (Government),Oseltamivir,PO,BID,QANB,AI-03-01,¤fªA,CAP,Tamiflu,«D²Õ®M,°±¥Î,OTAMI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¬y¦æ©Ê·P«_,,Indication:Treatment of influenza,,¥~ Æ[:¶À/Ãþ¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Yellow/white cylinder hard capsule,äú¤ß¡A ¹Ã¦R¡A ¸¡µh¡A ÀYµh¡A ¥¢¯v¡A ¸¡Âm,Nausea¡A vomiting¡A abdominal pain¡A headache. Insomnia¡A diarrhea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,©ö«g«_½¦Ån,Eraflu 75mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: Á×§K¥ô·N°±ÃÄ,Avoid withdrawal during therapy.,¤½¶O§Ü¬y·P¯f¬rÃÄª«¡A°·«O¤£¥Ó³ø¤£µ¹¥I¡A»ù®æ0¤¸¡C,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,5,5,5,5,2.00,2.00,0.10,0.05,,¦³¹Ï¤ù,,0,,0,,J05AH02,,,,,0,,0,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,A059653100,§_,SolidDrugForm,ORCAP,,,0,,0,mL,,,PH073,202403121316,0,0
