ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OERGO,19960101,99999999,¥i¥Î,Ergometrine 0.2mg,Ergometrine 0.2mg,Ergometrine,PO,TID,SGU,UR-02-00,¤fªA,TAB,Ergonovine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®c¥X¦å¡A ¤l®c¦¬ÁY¤£¥þ,,Indication:Excessive uterine bleeding.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¤ÎH I¡A ¤@­±¦LJCP,Appearance:White round tablet,¤l®cµjÅË¡A äú¤ß¡A ¹Ã¦R,Uterus cramp; nausea; vomiting,,,³Á¨¤·sÆP¤ù,Ergometrine 0.2mg,,,§_,¬O,,°£Âå®v«ü¥Ü¥~¡A ¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~,,Follow doctor's advice. Avoid during pregnancy.,,,,,¤@¯ë,¤@¯ë,Äµ »y:°£Âå®v«ü¥Ü¥~¡A¥¥°ü¸T¤î¨Ï¥Î¥»ÃÄ«~,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02AB03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ERGONOVINE,G02AB03,NC01749100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141738,1.50,3.00
OERI,19960101,99999999,°±¥Î,Erispan 0.25mg,Erispan 0.25mg,Fludiazepam,PO,TID,CNEU,CN-02-02,¤fªA,TAB,Erispan,«D²Õ®M,°±¥Î,OFLUP,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¥¢¯v¡A ¦Ù¦×µjÅË,,Indication:Relieve anxious symptoms.,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White round tablet,¤f°®¡A «K¯µ¡A µø¤O¼Ò½k¡A ÀY·w¡A ¶ÝºÎ,Dizzy; sleepy;blurred vision;constipation; dry mouth or thirst more,,,Â¡§QµÎ¬ß¿õ,Erispan,,,¬O,¬O,½Ã±Ð³æ¥|,¤Å¶¼°s©Î¸²µå¬c¥Ä,,Avoid alcohol or grapefruit juice.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:¤Å¶¼°s©Î¸²µå¬c¥Ä,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA17,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUDIAZEPAM,N05BA17,B009391100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141738,2.11,3.00
OERY,20030501,99999999,°±¥Î,Erythromycin 250mg,Erythromycin 250mg,Erythromycin,PO,Q6H,QANB,AI-01-06,¤fªA,CAP,Ilosone,«D²Õ®M,°±¥Î,OERY1,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¬õ¦â»P¶À¦â½¦Ån,Appearance:Red/yellow hard capsule,¸¡³¡¤£¾A¡A äú¤ß©Î¹Ã¦R,Abdominal discomfort¡A nausea or vomiting.,,¬Ò¥i¥Î,¬õÅð¯À,Erythromycin 250mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,(¦p¤ß±ª¡B¯Ýµhµ¥¤£¾A¯gª¬),Follow doctor's advice. Check with doctor if you notice any side effects.,(ex: chest pain or a fast heartbeat),³Æµù: ¥»ÃÄ¥i¯à·|»P¨ä¥LÃÄ«~¦³¬Û¤¬¼vÅT¡A ½Ð§iª¾Âå®v,Potential interaction with certain medication¡A tell your doctor,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,8.00,7,7,0,1,32.00,32.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,J01FA01,,,,,0.25,g,1.00,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ERYTHROMYCIN,J01FA01,AC03775100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH006,202310201604,2.24,3.00
OERY1,20230803,99999999,¥i¥Î,Erymycin 250mg,Erymycin 250mg,Erythromycin,PO,Q6H,QANB,AI-01-06,¤fªA,CAP,ILOSONE,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¬õ/¶À¦â½¦Ån¡A¨âºÝ¦LVPC434,Appearance:Red/yellow capsules marked with VPC434,¸¡Âm¡B­¹¼¤­°§C¡Bäú¤ß¡B¸¡µh¡B¹Ã¦R,Diarrhea¡A loss of appetite¡A nausea¡A stomach cramps¡A vomiting,,¬Ò¥i¥Î,¼Ý¤OÅð¯À½¦Ån250¤½µ·,Erymycin 250mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,¥»ÃÄ¥i¯à·|»P¨ä¥LÃÄ«~¤¬¬Û¼vÅT¡A½Ð§iª¾Âå®v±zªº¥ÎÃÄ,Follow doctor's advice. Inform doctor if you notice any side effects.,Potential drug interactions. Inform doctor about your medications.,½Ð¨Ì«ü¥ÜªA¥Î§Ü¥Í¯À¨Ã§¹¦¨¥þ³¡Àøµ{¡C,Please take the antibiotic as directed¡A and complete the full treatment course.,202308 OERY¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,0,1,32.00,32.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,J01FA01,,,,,0.25,g,1.00,g,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ERYTHROMYCIN,J01FA01,AC24789100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH065,202309221102,2.24,3.00
OESM,20150920,99999999,°±¥Î,Esmya 5mg,Esmya 5mg,Ulipristal,PO,QD,HM,HR-04-00,¤fªA,TAB,Esmya,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¤l®cÅÖºû½F¯gª¬ªº¨|ÄÖ¦¨¦~¤k©Ê¡A¤â³N«e©Î¶¡·²©ÊªvÀø,,Indication:Treatment of uterine fibroids in premenopausal,,¥~ Æ[:¥Õ¦â¶ê¥Y¿õ¾¯¡A¤@­±¦L¦³"ES5",Appearance: White round tablet¡A marking:"ES5",ÀYµh¡A¼ö¼é¬õ¡A¸¡µh¡Aäú¤ß¡Aµh¸g,Headache¡A hot flash¡A abdominal pain¡A nausea¡A dysmenorrhea,,¬Ò¥i¥Î,®¦±¤½¤5²@§J¿õ¾¯,Esmya 5mg,,,,¬O,,¦b¶i¦æªvÀø«e¡AÀ³¥ý±Æ°£Ãh¥¥ªº¥i¯à¡C,ªvÀø´Á¶¡¡A­Y¥X²{¥Ö½§©Î²´¥ÕÅÜ¶À¡B¯ù¦â§¿µ¥¡A½Ð¥ß§Y¦^¶E,Must rule out pregnancy before starting this drug.,Signs of liver dysfunction: unusual fatigue¡Ajaundice¡A dark urine¡A or pale stool,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡C,Avoid driving or operating machinery.,2015¦~²Ä¤T¦¸ÃÄ©e·|·s¶i (µ´¹ï¦Û¶O),¤@¯ë,¤@¯ë,¦b¶i¦æªvÀø«e¡AÀ³¥ý±Æ°£Ãh¥¥ªº¥i¯à¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,90,90,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03XB02,,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141738,0,165.00
OEST,19960101,99999999,¥i¥Î,Estrade 2mg,Estrade 2mg,Estradiol Valerate,PO,QD,HM,HR-03-02,¤fªA,TAB,Estrade,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»Û¿E¯À¯Ê¥FªvÀø¾¯,,Indication:Treatment of estrogen deficiency.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¤¤¥¡¨è²ª¡A¦L¦³SYN»P2,Appearance:White round tablet,³±¹D²§±`¥X¦å¡A ¸g´Á²§±`¡A ¨Å©ÐµÈµh©Î¦³¤Àªcª«¡A ÀYµh,Vaginal bleeding change; menstrual change; breast enlargement; headache,,,¯q´µ±o¿õ,Estrade 2mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL VALERATE,G03CA03,AC39822100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141738,3.55,5.00
OEST6,20090622,99999999,¥i¥Î,Estromon 0.625mg,Estromon 0.625mg,Conjugated Estrogen,PO,QD,HM,HR-03-02,¤fªA,TAB,Estrogen,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤k©Ê¶Pº¸»X¯Ê¥F,,Indication:Treatment of estrogen deficiency.,,¥~ Æ[:²H¯»¬õ¦â¶ê§ÎÂù¥Y¿õ¡A ¤@­±¦L¦³"¢á"¦r¼Ë,Appearance:Light pink round tablet,­¹¼¤©MÅé­«§ïÅÜ¡A ¥Ö½§´³ÂI¡A ¸g´Á²§±`¡A ¨Å©ÐµÈµh,Appetite and weight changes; skin spots; vaginal bleeding and menstrual change.,,¬Ò¥i¥Î,¥ì¨Ï»X,Estromon 0.625mg,,,§_,¬O,,¥i¯à¥X²{ÀYµh¡A ¹Ã¦R¡A ÀY·w¡A ³±¹D¥X¦åµ¥¯gª¬,,Headache¡A vomiting¡A dizziness¡A or vaginal bleeding may occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¥X²{ÀYµh¡A¹Ã¦R¡AÀY·w¡A³±¹D¥X¦åµ¥¯gª¬,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA57,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTROGEN CONJUGATED,G03CA57,AC39304100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141738,3.50,5.00
OEUC,19960101,99999999,°±¥Î,Euclidan 50mg,Euclidan 50mg,Nicametate,PO,,CAVS,CV-11-00,¤fªA,TAB,Euclidan,«D²Õ®M,°±¥Î,OSON,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥½±é¦åºÞ´`Àô»ÙÃª¤§¯f¯g,,Treatment of peripheral vascular disorders,,¥~ Æ[:ºñ¦â¶ê§Î¿}¦ç¿õ,Appearance:Green Round Tablet,,,,,¼~®w§Q·x,Euclidan 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NICAMETATE,C04AC,A009291100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141738,1.00,2.00
OEUG,19960101,99999999,°±¥Î,Euglucon 5mg(Glibenclamide),Euglucon 5mg(Glibenclamide),Glibenclamide,AC15,,META,ME-02-01,¤fªA,TAB,Euglucon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¿}ÃÄ¡A½Ð©ó¶º«e¥ß§YªA¥Î,,,,¥~ Æ[:¥Õ¦âªø§ÎÃÄ¿õ,Appearance:White Rectangle Tablet,,,,,,Euglucon 5mg(Glibenclamide),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·ÓÂå®v«ü¥ÜªA¥Î¡AªAÃÄ´Á¶¡½Ð«ö®É¶iÀ\¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,A10BB01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLYBURIDE (=GLIBENCLAMIDE),A10BB01,B014586100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141738,1.50,3.00
OEUP,20021223,99999999,°±¥Î,Euphyllin Retard 250mg,Euphyllin Retard 250mg,Theophylline,PO,BID,ERSP,RE-01-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G®ð³Ý¤Î¤ä®ðºÞµjÅË,,Treatment of asthma and bronchospasm,,¥~ Æ[:ÂÅ¦â¾ò¶ê§Î¿õ¾¯¡A¤¤¶¡¦³¤@¨è²ª,Appearance:Blue Elliptic Tablet,,,,¬Ò¥i¥Î,¼ÚºÖªL,Euphyllin Retard 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,THEOPHYLLINE,R03DA04,B020576100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141738,4.81,6.00
OEUR,19960101,99999999,¥i¥Î,Eurodin 2mg,Eurodin 2mg,Estazolam,PO,HS,CNEU,CN-02-07,¤fªA,TAB,Eurodin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia.,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ¡A¤@­±¨è¤¤½u,Appearance:White round tablet,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ¤ß¨`¼ö¡A ±J¾K,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; heartburn; hangover,,,±y¼Ö¤B,Eurodin,,,¬O,¬O,½Ã±Ð³æ¥|,ºÎ«e¥ß§YªA¥Î¡A Á×§K¶¼°s,,Take this drug immediately prior to going to bed. Do not drink alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,N05CD04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTAZOLAM,N05CD04,AC124581G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141738,2.00,3.00
OEVI,20031015,99999999,°±¥Î,Evista 60mg¡A 28's/¥],Evista 60mg¡A 28's/¥],Raloxifene,PO,QD,META,ME-06-00,¤fªA,TAB,Evista,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°©½è²¨ÃP¯g,,Treatment of osteoporosis in postmenopause,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:White Elliptic Tablet,,,,¬Ò¥i¥Î,¶tÃ­½¤¦ç¿õ,Evista 60mg¡A 28's/¥],,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,,,,,§_,28.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,28,28,0,0,0,0,,µL¹Ï¤ù,,0,,0,,G03XC01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RALOXIFENE,G03XC01,B022717100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141738,43.20,54.00
OEVI6,20220921,99999999,¥i¥Î,Evista 60mg,Evista 60mg,Raloxifene,PO,QD,META,ME-06-00,¤fªA,TAB,Evista,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø°±¸g«á°ü¤k°©½è²¨ÃP¯g¡C,,Indication: Osteoporosis in postmenopausal women,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦L¦³4165¼Æ¦r¡C,Appearance:White elliptic tablet (mark: 4165),¼ö¼é¬õ¡A»L³¡µjÅË¡A»óÄuª¢¡AÃö¸`µh¡A·P«_¯gª¬,Hot flash¡A Leg cramps¡A Sinusitis¡A Joint pain¡A Flu-like symptoms,,¬Ò¥i¥Î,¶tÃ­½¤¦ç¿õ60²@§J,Evista 60mg,,,,¬O,,µLªk¦æ¨«·|¼W¥[¦å®ê­·ÀI(¦p:³N«á«ì´_)¡A­Y¦³¦¹±¡ªp½Ð¿Ô¸ßÂåÀø¤H­û,ªø´Á®È¦æ(»Ýªø®É¶¡§¤ª×)´Á¶¡À³«O«ù©w´Áªº¬¡°Ê,Tell your healthcare if being still for a long time(such as being in bed after,surgery).On long trips¡A you should move around periodically.,Ãh¥¥¤Î¦åºÞ®ê¶ë¯f¥v°ü¤k¤£¥i¨Ï¥Î,Avoid to history of venous thromboembolism or pregnant women.,2022Q3ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,µLªk¦æ¨«·|¼W¥[¦å®ê­·ÀI(¦p:³N«á«ì´_)¡A­Y¦³¦¹±¡ªp½Ð¿Ô¸ßÂåÀø¤H­û,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03XC01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RALOXIFENE,G03XC01,BB24023100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,0,,0,,,,PH047,202305291556,32.30,42.00
OEVO,20120524,99999999,¥i¥Î,Evoxac 30mg,Evoxac 30mg,Cevimeline,PO,TID,CNEU,CN-06-00,¤fªA,CAP,Cevimeline,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ­×®æÄõ¤ó¯g­Ô¸s¤Þ°_¤§¤f°®¯g,,Indication:Dry mouth in patients with Sjogren's Syndrome.,,¥~ Æ[:¥Õ¦â½¦Ån¡A ¦L¦³EVO30mg¦r¼Ë,Appearance:White hard capsule,¹L«×¥X¦½¡A äú¤ß¡A ¸¡Âm¡A ¤f¤ô¹L¦h¡A ¯Ýµh,Excessive sweating¡A nausea¡A diarrhea¡A excessive salivation¡A chest pain.,,¬Ò¥i¥Î,·R§Ú¬z,Evoxac 30mg,,,§_,¬O,,ªA¥Î¥»ÃÄ«~­Y¤j¶q¥X¦½¡A¥i¯à¥X²{²æ¤ô¡A½Ð¸É¥R¤ô¤À¡A¨Ã»PÂå®v°Q½×,­Y±z¦³®ð³Ý¡B¤ßÅ¦¯f¡BµÇÅ¦©ÎÁxµ²¥Û¯e¯f½Ð¨Æ¥ý§iª¾Âå®v¡C,If you sweat excessively while taking the drug¡A drink extra water and consult Dr,Tell doctor if you have asthma¡A heart problems¡A kidney or gallbladder stones.,,,§ù©û¯uÂå®v¥Ó½ÐÁ{±Ä (102¦~²Ä¤@¦¸ÃÄ©e·|³ø§i),¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤ÞµoµøÄ±¤zÂZ¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07AX03,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEVIMELINE,N07AX03,AC57883100,§_,SolidDrugForm,CAP,,,,,,,,,PH047,202303141738,17.10,22.00
OEXE,20040901,99999999,¥i¥Î,Exelon 3mg,Exelon 3mg,Rivastigmine,PC,BID,CNEU,CN-03-10,¤fªA,CAP,Exelon,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ïµ½»{ª¾¤Î°O¾Ð¯gª¬,,Indication:Mild to moderate Alzheimer's disease.,,¥~ Æ[:©ú¶À¾í¦âªø¶ê¬W§Î½¦Ån¡A ¦L¦³EXELON 3 mg,Appearance:Light orange cylinder capsule,Ä¼°Ê¡A §x´b¡A ·w¯t¡A ¥X¦½¡A ¯h­ÂµL¤O,Agitation¡A confusion¡A dizziness¡Aincreased sweating¡A fatigue & asthenia.,,¬Ò¥i¥Î,¾Ð«ä¯à½¦Ån,Exelon 3mg,,,¬O,¬O,,¤£­n³Ü°sºë©Ê¶¼®Æ¡A «D¸gÂå®v«ü¥Ü½Ð¤Å¾Õ¦Û°±ÃÄ,,Avoid drinking alcohol. Do not change your dose or schedule without instruction.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤£­n³Ü°sºë©Ê¶¼®Æ¡A«D¸gÂå®v«ü¥Ü½Ð¤Å¾Õ¦Û°±ÃÄ,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DA03,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RIVASTIGMINE,N06DA03,BC22858100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141739,29.60,38.00
