ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OEXE1,20060518,99999999,¥i¥Î,Exelon 1.5mg,Exelon 1.5mg,Rivastigmine,PO,BID,CNEU,CN-03-10,¤fªA,CAP,Exelon,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§ïµ½»{ª¾¤Î°O¾Ð¯g,,Mild to moderate Alzheimer's disease,,,,,,,¥u¥Î©óªù¶E,¾Ð«ä¯à½¦Ån,Exelon 1.5mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,¥»ÃÄ­­ªù¶E¥æ¥I½Õ¾¯¥Î,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,999.00,0,999,0,1,0,8.00,8.00,0,0,,µL¹Ï¤ù,,0,,0,,N06DA03,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RIVASTIGMINE,N06DA03,BC22861100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401151922,30.60,40.00
OEXF,20140317,99999999,¥i¥Î,Exforge 5/80mg,Exforge 5/80mg,Amlodipine + Valsartan,PO,QD,CAVS,CV-09-00,¤fªA,TAB,Exforge,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Hypertension.,,¥~ Æ[:¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¦³NVR¡A¥t¤@­±¨è¦³ NV,Appearance:Yellow round tablet,ÀYµh¡A¤ô¸~¡A¯h³Ò¡A¼é¬õ,Headache¡A oedema¡A fatigue¡A flushing,,¬Ò¥i¥Î,©ö¦wÃ­,Exforge 5/80mg,,,§_,¬O,,ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¹L¶qÄá¨ú¹[ÆQ (¦p: ¥NÆQ),,Avoid grapefruit juice¡A avoid over take potassium salt.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09DB01,C08CA01,C09CA03,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VALSARTAN 80MG + AMLODIPINE 5MG,C09DB01,BC24824100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402221638,8.20,11.00
OEXJ,20100501,99999999,°±¥Î,Exjade 125mg,Exjade 125mg,Deferasirox,AC,QD,ZADT,AD-02-00,¤fªA,TAB,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿é¦å¾É­PºC©ÊÅK½è¨IµÛ¯g,,Indication: chronic iron overload due to blood transfusions,,¥~Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¦LNVR¡A¤@­±¦LJ125,Appearance: White round tablet,ÀYµh¡B¸¡Âm¡B«K¯µ¡B¸¡µÈ,Headache¡A diarrhea¡A constipation¡A abdominal distension.,,¬Ò¥i¥Î,©ö¸ÑÅK¥i·»¿õ,Exjade 125mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ»y:¤£¥i©CÄZ©Î¾ãÁû§]ªA;ªÅ¸¡ªw¤ôªA¥Î(¬ù100~200cc)¡A¤Å¥Î¤û¥¤¤ÎºÒ»Ä¶¼®Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,20.00,20.00,999,999,28,28,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEFERASIROX,V03AC03,BC24603100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202401261212,211.00,253.00
OEXV,20161228,99999999,°±¥Î,Exviera FC 250mg,Exviera FC 250mg,Dasabuvir,WM,BID,QANB,AI-03-04,¤fªA,TAB,,«D²Õ®M,°±¥Î,,ÃÄ©e·|Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:C«¬¨xª¢»²§UªvÀø,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:¨Å¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦LAV2,Appearance:Beige elliptic tablet¡A marking: AV2,æ±Äo¡Aäú¤ß¡A³h¦å¡Aµê®z¡A¥¢¯v¡A¯h³Ò,Pruritus¡A nausea¡A anemia¡A asthenia¡A Insomnia¡A fatigue,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,©ö©_·ç250²@§J½¤¦ç¿õ,Exviera FC 250mg¡A 56#/box,,,,,,ªAÃÄ«á¡A ­Y¥X²{¯h­Â½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Occasionally weariness may occur.,Be careful driving or operating machinery.,ªvÀø´Á¶¡°È¥²©w´Á¦^¶E¡A­Y¥X²{¥Ö½§©Î²´¥ÕÅÜ¶À¡B¯ù¦â§¿µ¥¡A½Ð¥ß§Y¦^¶E,,105-4ÃÄ©e·|·s¶i [µ´¹ï¦Û¶O¡AÁ{±Ä],¤@¯ë,¤@¯ë,ªAÃÄ«á¡A ­Y¥X²{ÀY·w©Î¯h­Â½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,168,168,0,0,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AX16,J05AP09,,,,0.25,g,0.50,g,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,TAB,,,,,,,,,PH047,202401261313,0,140.00
OEZE,20060621,99999999,°±¥Î,Ezetrol 10mg,Ezetrol 10mg,Ezetimibe,PO,QD,CAVS,CV-12-00,¤fªA,TAB,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¯×ÃÄ,,Treatment of hyperlipidemia,,,,,,,¬Ò¥i¥Î,©É§´,Ezetrol 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,C10AX09,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,EZETIMIBE,C10AX09,B024058100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141739,42.70,53.00
OFA,19960101,99999999,¥i¥Î,Folic acid 5mg,Folic acid 5mg,Folic Acid,PO,QD,NUTR,NU-01-00,¤fªA,TAB,Folic Acid,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸­»Ä¸É¥R¾¯,,Indication:Treatment of folic acid deficiency.,,¥~ Æ[:©ú¶À¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L¹Ï®×¡A ¤@­±¦LGCPC 0602,Appearance:Light yellow round tablet,¤j¾¯¶q·|¤Þ°_¸z­G¤£¾A,GI upset at high doses.,,,¸­»Ä¿õ,Folic acid 5mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,¬~µÇ¯f¤H»Ý¨Ï¥Î¤@¦¸2²É,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03BB01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FOLIC ACID,B03BB01,NC07547100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141739,1.50,3.00
OFAL,20170615,99999999,¥i¥Î,Fallep 2mg,Fallep 2mg,Flunitrazepam,PO,HS,CNEU,CN-02-07,¤fªA,TAB,FM2,«D²Õ®M,,OFZP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A ¤@­±¦L 2¡A ¤@­±¦³¤Q¦r¨è²ª,Appearance:White round tablet,ÀY·w¡A ¶ÝºÎ¡A «K¯µ¡A µø¤O¼Ò½k¡A¤f°®,Dizzy¡A sleepy¡A constipation¡A blurred vision¡A dry mouth or thirst,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ªAº¸¯v¿õ2²@§J,Fallep 2mg,,,¬O,¬O,,¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s©Î¸²µå¬c¥Ä,«æ©Ê¯U¨¤«C¥ú²´±wªÌ¡A­«¯g¦ÙµL¤O±wªÌ¸T¥Î,Caution in driving or using machinery¡A avoid alcohol or grapefruit juice.,Contraindications:glaucoma and myasthenia gravis.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,2017¦~²Ä¤G¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y¡G¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s©Î¸²µå¬c¥Ä,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CD03,,,,,2.00,mg,2.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUNITRAZEPAM,N05CD03,AC484721G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141739,2.00,3.00
OFAM,20041015,99999999,¥i¥Î,Famvir 250mg,Famvir 250mg,Famciclovir,PO,TID,QANB,AI-03-02,¤fªA,TAB,Famvir,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±aª¬¯f¬r·P¬V¡A ´_µo©Ê¯f¬r·P¬V¯g,,Indication:Acute herpes zoster¡A genital herpes infections.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White round tablet,ÀYµh¡A äú¤ß,Headache¡A nausea.,,¬Ò¥i¥Î,§ÜÂo¨à½¤¦ç¿õ,Famvir 250mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,28,28,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AB09,,,,,0.25,g,0.75,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMCICLOVIR,J05AB09,BC22179100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202306091335,55.00,69.00
OFAMO,20190924,99999999,¥i¥Î,Famotidine 20mg,Famotidine 20mg,Famotidine,PO,BID,ALIM,GI-01-03,¤fªA,TAB,Gaster,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¼ìºÅ¡A¤Q¤G«ü¸z¼ìºÅ¡A°f¬y©Ê­¹¹Dª¢,,Indication:Gastric ulcer¡A duodenal ulcer¡A reflux esophagitis,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤@­±¼Ð°OCCP¡A¤@­±¼Ð°OE88,Appearance:White round tablet¡ACCP / E88 marked,ÀYµh¡A¸¡Âm¡A«K¯µ¡AÀY·w,Headache¡A diarrhea¡A constipation¡A dizziness,,¬Ò¥i¥Î,ªkº¿Âí½¤¦ç¿õ,Famotidine 20mg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,2019.09 Ranitidine¹w¨¾©Ê¤U¬[´À¥NÃÄ,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,0,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BA03,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMOTIDINE,A02BA03,AC577911G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH022,201910070950,2.00,3.00
OFAR,19960101,99999999,°±¥Î,Farlutal 500mg,Farlutal 500mg,Medroxyprogesterone,PO,,RACA,ON-05-01,¤fªA,TAB,Farlutal,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«P¶i­¹¼¤¤ÎÀù¯g»²§UªvÀø,,adjunct and palliative agent for carcinoma,,¥~ Æ[:¥Õ¦âªø¶ê¬W«¬¿õ¾¯,Appearance:White Cylinder Tablet,,,,,ºÖ¸S¦h,Farlutal 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,L02AB02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEDROXYPROGESTERONE,L02AB02,B021150100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH032,202303261558,82.00,98.00
OFAR6,20030630,99999999,°±¥Î,Fareston 60mg,Fareston 60mg,Toremifene,PO,QD,RACA,ON-05-03,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Âà²¾©Ê¨ÅÀù¤§ªvÀø,,Treatment of advanced breast cancer,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,¥±·ç´µ¿õ,Fareston 60mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,L02BA02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TOREMIFENE,L02BA02,B022310100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141739,27.60,35.00
OFAX,20091027,99999999,¥i¥Î,Faxine 37.5mg,Faxine 37.5mg,Venlafaxine,PC,QD,CNEU,CN-02-05,¤fªA,TAB,Efexor,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ°£¼~Æ{µJ¼{ª¬ºA,,Indication:Treatment of depression.,,¥~ Æ[:²H¬õ¾í¦â¤­Ãä§Î¿õ¾¯¡A ¤@­±¨è¦³¡¨37.5¡¨¦r¼Ë,Appearance:Red orange pentagon tablet,©Ê¥\¯à»ÙÃª¡A °ª¦åÀ£,Sexual problem; high blood pressure,,¬Ò¥i¥Î,¼Ö¤ß¿õ,Faxine 37.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,¥i¯à·|¼vÅT§PÂ_¤O©M«ä¦Ò¬¡°Ê¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡A ¥²¶·¤p¤ß,,Use caution in activities requiring alertness such as driving or using machinery,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¼vÅT§PÂ_¤O©M«ä¦Ò¬¡°Ê¡A¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡A¥²¶·¤p¤ß,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX16,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VENLAFAXINE,N06AX16,AC47114100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141739,4.80,7.00
OFEB,20131216,99999999,¥i¥Î,Feburic 80mg,Feburic 80mg,Febuxostat,PC,QD,CNEU,CN-01-04,¤fªA,TAB,Uloric,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©Êµh­·±wªÌªº°ª§¿»Ä¦å¯g¡C,,Inidication: Treatment of gout,,¥~ Æ[: ²L¶À¦Ü¶À¦â½¦Ån«¬½¤¦ç¿õ¡A¤@­±¨è¤W"80",Appearance:Yellow film-coated tablet,äú¤ß¡B¥Ö¯l¡B¨x¥\¯à²§±`,Nausea; Rash; Liver dysfunction,,¬Ò¥i¥Î,ºÖÁ×µh½¤¦ç¿õ,Feburic 80mg,,,§_,¬O,,¨Ï¥Îªì´Á¥i¯à·|³y¦¨µh­·µo§@¡A¤£»Ý°±ÃÄ¦ý½Ð§iª¾Âå®v,,Talk with your doctor if gout attacks after start taking the drug. Don't stop.,,¤ß¦åºÞ¯e¯f±wªÌ½Ð¤p¤ß¨Ï¥Î,Used this medicine with caution for patients with cardiovascular disease,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M04AA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,Febuxostat,M04AA03,BC25427100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140429,15.70,20.00
OFEL,19960101,99999999,°±¥Î,Feldene 10mg,Feldene 10mg,Piroxicam,PO,BID,CNEU,CN-01-02,¤fªA,CAP,Feldene,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢ÃÄ,,,,¥~ Æ[:²`¬õ¾í/©ú«C¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Red/Blue Cylinder Capsule,,,,,´_±o°·½¦Ån,Feldene 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,M01AC01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PIROXICAM,M01AC01,B022059100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141739,5.70,7.40
OFEM,20081216,99999999,¥i¥Î,Femara 2.5mg,Femara 2.5mg,Letrozole,PO,QD,RACA,ON-05-05,¤fªA,TAB,Femara,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ÅÀù¤§ªvÀø,,Indication:Treatment of breast cancer.,,¥~ Æ[:·t¶À¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦LFV¡A ¤@­±¦LCG,Appearance:Dark yellow round tablet,¹½­¹¡A «P¶i­¹¼¤¡A °ªÁx©T¾J¦å¯g¡A §íÆ{¡A ÀYµh,Anroexia¡A increased appetite¡A hypercholesterolemia¡A depression¡A headache.,,¬Ò¥i¥Î,´_¨Å¯Ç½¤¦ç¿õ,Femara 2.5mg,,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,³Æµù: ªvÀø´Á¶¡ºÊ´ú°©Àf°·±d,Monitor overall bone health during treatment.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BG04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LETROZOLE,L02BG04,BC22462100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141740,24.60,32.00
OFER,19960101,99999999,¥i¥Î,Ferrous gluco-B 300/10/30,Ferrous gluco-B 300/10/30,Ferrous Gluconate + Vit B1 + Vit C,PC,QD,NUTR,NU-01-00,¤fªA,TAB,FeSO4,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¯ÊÅK©Ê³h¦åªvÀø¾¯,,Indication:Treatment of iron deficient anemia.,,¥~ Æ[:µµ¶Â¦â¶ê§Î¿}¦ç¿õ,Appearance:Dark purple round tablet,äú¤ß¡A ¸z­G¨ë¿E,Nausea & GI irritation.,,,ºû¥L¸²µå¿}ÅK¿}¦ç¿õ,Ferrous gluco-B 300/10/30,,,§_,¬O,½Ã±Ð³æ¤@,½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,ªA¥Î«e«á30¤ÀÄÁ¤º¤Å¶¼¥Î©@°Ø©Î¯ù,Avoid taking with milk or antacid.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03AA03,B03AE10,A11DA01,A11GA01,B03AE03,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FERROUS GLUCONATE 300MG + VITAMIN B1 10MG + VITAMIN C 30MG,B03AE03,NC01822100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141740,1.50,3.00
