ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OFER4,20050114,99999999,°±¥Î,Ferall ³n½¦Ån 460mg,Ferall ³n½¦Ån 460mg,Ferrous Fumarate,PO,,NUTR,NU-01-00,¤fªA,CAP,Ferall,«D²Õ®M,°±¥Î,OTED,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¯ÊÅK©Ê³h¦åªvÀø¾¯,,Treatment of iron deficient anemia,,¥~Æ[: ªø¶ê¬W§Î·t¬õ¦â³n½¦Ån,Appearance:Dark Red Cylinder Capsule,,,,¬Ò¥i¥Î,­¸ÅK³n½¦Ån,Ferall ³n½¦Ån 460mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FERROUS FUMARATE 460MG + VITAMIN B12 10MCG + FOLIC ACID 1MG + VITAMIN C 60MG,B03AE02,A045451100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141740,2.61,4.00
OFERC,20020526,99999999,°±¥Î,Ferrum Hausmann 100mg Chewable,Ferrum Hausmann 100mg Chewable,Iron (III) hydroxide polymaltose complex,WM,,NUTR,NU-01-00,¤fªA,TAB,Ferric Hydroxide Polymaltose Complex,«D²Õ®M,°±¥Î,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀøÅK½è¯Ê¥F¯g¡B¯ÊÅK©Ê³h¦å¯g,,Prevention and treatment of iron deficiency,,¥~ Æ[: ¥Õ¦â/©@°Ø¦â¬Û¶¡¶ê§ÎÃÄ¿õ,Appearance: white/brown color round tablet,°¸·|¦³­G¹¡µÈ·P¡A äú¤ß¡A «K¯µ©Î¤Uµg,GI irritation¡A nausea¡A constipation¡A diarrhea.,,¬Ò¥i¥Î,´IÅK¦nÄZ¿õ,Ferrum Hausmann 100mg,,,§_,¬O,,¥»ÃÄ«~¥i¯àÅýÁT«K§e¶Â¦â,,This medicine may cause black stools,,½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,Avoid taking with milk or antacid.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,3.00,3.00,0.20,0.20,,¦³¹Ï¤ù,,0,,0,,B03AB05,B03AB04,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FERRIC HYDROXIDE POLYMALTOSE COMPLEX,B03AB05,BC16504100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH006,201902120903,3.01,5.00
OFERI,20050317,99999999,°±¥Î,Ferich 150mg,Ferich 150mg,Iron,PO,QPMP,NUTR,NU-01-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,OTED,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀøÅK½è¯Ê¥F¯g¡B¯ÊÅK©Ê³h¦å¯g,,Prevention & Treatment of iron deficiency,,¥~ Æ[:¾í/¶Â¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Black Cylinder Hard Capsule,,,,¬Ò¥i¥Î,´IÅK¶©½¦Ån,Ferich 150mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FERRIC OXIDE SACCHARATED,B03AB02,A045855100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141740,4.08,5.00
OFERS,20040901,99999999,°±¥Î,Ferall soft cap 460mg¡A100's,Ferall soft cap 460 mg¡A100's,Ferrous Fumarate,PO,,NUTR,NU-01-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,OTED,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¯ÊÅK©Ê³h¦åªvÀø¾¯,,Treatment of iron deficient anemia,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­¸ÅK³n½¦Ån,Ferall soft cap 460 mg¡A100's,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,,,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,²~,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,FERROUS FUMARATE 460MG + VITAMIN B12 10MCG + FOLIC ACID 1MG + VITAMIN C 60MG,B03AE02,A045451100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141740,2.61,4.00
OFIN,20100322,99999999,°±¥Î,Finska-LP SR 10/240mg,Finska-LP SR 10/240mg,Loratadine + Pseudoephedrine,PO,QD,HIMM,IM-01-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,OLOR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¹L±Ó©Ê»óª¢¤Î·P«_¯gª¬¡A »ó¶ë¡A ¥Ö½§¹L±Ó¯g,,Indication:Relief of symptoms of seasonal allergic rhinitis,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î½¤¦ç¿õ¡A ¦L¦³"LP 24H"¡A"FINSKA",Appearance:White elliptic tablet,©ü©ü±ýºÎ¡A ÂH²GÅÜ¸Y,Drowsiness¡A thickening of the bronchial secretions,,¬Ò¥i¥Î,¬X¥L¯q,Finska-LP SR 10/240mg,,,§_,¬O,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not chew or crush.,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R01BA52,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PSEUDOEPHEDRINE 240MG + LORATADINE 10MG,R01BA52,A048072100,§_,SolidDrugForm,ERTAB24,,,,,,,,,PH047,202303141740,7.90,11.00
OFLA,19960101,99999999,°±¥Î,Flagyl 250mg,Flagyl 250mg,Metronidazole,PO,,QANB,AI-01-13,¤fªA,TAB,Flagyl,«D²Õ®M,°±¥Î,OMETR,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·L¥Íª«·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¶ê«ó§ÎÃÄ¿õ,Appearance:White Round Tablet,¸¡Âm¡A ÀY·w¡A ­Gµh¡A ¸Ñ¶Â«K,Diarrhea¡A dizziness¡A stomach pain or cramps¡A black or tarry stool,,,ªA¥ßªv¨à¿õ,Flagyl 250mg,,,§_,¬O,½Ã±Ð³æ¤­,¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,Avoid alcohol while taking medication.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,P01AB01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,P01AB01,A029345100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141740,2.15,3.00
OFLAM,19960101,99999999,°±¥Î,Flamquit 50mg,Flamquit 50mg,Diclofenac,PO,,CNEU,CN-01-02,¤fªA,TAB,Voren,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ã¸Ñ¼ö¡BÂíµh¡B®øª¢§@¥Î,,An analgesic¡A antipyretic¡A anti-inflammatory agents used in,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White Round Tablet,,,,¥u¥Î©óªù¶E,,Flamquit 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOFENAC,M01AB05,A041664100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141740,1.00,2.00
OFLAT,20211215,99999999,°±¥Î,Flatin 40mg,Flatin 40mg,Otilonium,PO,TID,ALIM,GI-05-00,¤fªA,TAB,Catilon,«D²Õ®M,¼t°Ó¯Ê³f,OCAT4,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸zÄ¼©Î¸¡µh¯gª¬¤§½w¸Ñ,,Indication:Treatment of functional bowel disorders.,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤W¦³YSP 265¨è²ª,Appearance:White round tablet¡AYSP 265 marked,¤W¸¡³¡¯kµh¡A ·w¯t¡A ÀYµh¡A¤f°®,Upper abdominal pain¡A dizziness¡A headache¡A dry mouth,,¬Ò¥i¥Î,¸zµj¥­½¤¦ç¿õ40²@§J,Flatin 40mg,,,,¬O,,«C¥ú²´©ÎÄáÅ@¸¢ªÎ¤jªÌ¶·¤p¤ß¨Ï¥Î,,Caution use in patients with glaucoma or prostatic hypertrophy.,,¸zªý¶ëªÌ¸T¥Î,Should not be used in intestinal obstruction.,2021Q4ÃÄ©e·|·s¶i¡A¨ú¥NCatilon,¤@¯ë,¤@¯ë,Äµ »y: «C¥ú²´©ÎÄáÅ@¸¢ªÎ¤jªÌ¶·¤p¤ß¨Ï¥Î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A03AB06,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OTILONIUM BROMIDE,A03AB06,AC59647100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202307281205,2.71,4.00
OFLU,20010825,99999999,¥i¥Î,Fluitran 2mg,Fluitran 2mg,Trichlormethiazide,PO,QD,CAVS,CV-03-01,¤fªA,TAB,Fluitran,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Q§¿©Ê­°¦åÀ£ÃÄ,,Indication:Treatment of edema¡A hypertension.,,¥~ Æ[:¯»¬õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¤Q¦r¤ÎS,Appearance:Pink round tablet,©Ê¥\¯à»ÙÃª¡A ¸¡Âm¡A ¥Ñª×§¤«º°_¥ß®É·|ÀY·w¡A µL­¹¼¤,Sexual problem¡A diarrhea¡A dizzy when getting up from a lying or sitting position,,¬Ò¥i¥Î,ªAº¸¥ì±o¦w¿õ,Fluitran 2mg,,,¬O,¬O,,½ÐÁ×§K©ó±µªñ´N¹ì®ÉªA¥Î,,Taking the drug in the evening is not recommended.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K©ó±µªñ´N¹ì®ÉªA¥Î,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C03AA06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRICHLORMETHIAZIDE,C03AA06,AC460281G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401151839,2.00,3.00
OFLU2,20160915,99999999,°±¥Î,Fluronin 20mg,Fluronin 20mg,Fluoxetine,PO,QD,CNEU,CN-02-04,¤fªA,CAP,Prozac,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§íÆ{¯g¡B¼É­¹¯g¡B±j­¢¯g,,Indication:Depressive disorder¡A bulimia nervosa¡A obsessive-,compulsive disorder,¥~ Æ[:ºñ/²H¶À½¦Ån¡A¦LYSP¡A FLC,Appearance:Green/Yellow capsule¡A marked:YSP¡A FLC,¥¢¯v¡AÀYµh¡A¶ÝºÎ¡AµJ¼{¡Aäú¤ß¡A¸¡Âm¡A­¹¼¤´î°h¡A¤f°®Àê¯g,Insomnia¡A headache¡A drowsiness¡A anxiety¡A nausea¡A diarrhea¡A anorexia¡A xerostomia,,¬Ò¥i¥Î,¥ñ¼~¹ç½¦Ån,Fluronin 20mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,,,2016¦~²Ä¤T¦¸ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB03,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUOXETINE,N06AB03,AC43523100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141740,1.96,3.00
OFLU6,20230628,99999999,¥i¥Î,Fluimucil granules 600mg/3gm,Fluimucil granules 600mg/3gm,Acetylcysteine,PO,BID,ERSP,RE-05-01,¤fªA,PK,Actein,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¤Æ·ð¡A´î¤Ö©I§l¹DÂH½¤¤ÀªcªºÂH¸Y©Ê¡C,Acetaminophen ¤¤¬r¤§¸Ñ¬r¾¯¤Î¨ä¥L¥Î³~¡C,Indication: Mucolytics¡A acetaminophen poisoning,,¥~ Æ[:3¤½§J¾Tºä³U¸Ë,Appearance: 3g aluminum foil sachet.,­G¸z»ÙÃª¡Aäú¤ß©Î¹Ã¦R¡A¥Ö¯l¡A¹L±Ó¤ÏÀ³,Nausea or vomiting¡A skin rash¡A allergic reaction,,¬Ò¥i¥Î,´IªcµÎ·ðÁû²É600²@§J,Fluimucil granules 600mg/3gm,,,§_,¬O,,ÃÄ«~¥i¯à¦³²¸¯ä¨ý¡A¬°¬¡©Ê¦¨¤À¯S¼x¡CÁ×§K±N¦¹ÃÄ·»²G»P¨ä¥LÃÄª«²V¦X¡C,½Ð±NÁû²É¸m©ó®e¾¹¤¤¡A¥[¤J100-200²@¤É¤ô·»¸Ñ¡B²V¤Ã«á¶¼¥Î¡C,Medication may have a sulfurous odor. Do not mix with other drugs.,Dissolve granules in 100-200 milliliters of water¡A mix well¡A and consume.,¥»ÃÄ§t¦³²¢¨ý¾¯ªü´µ¤Ú²¢¡A­fà¬§¿±wªÌ¤£©y¨Ï¥Î¡C,Contains aspartame¡A not suitable for phenylketonuria patients.,2023Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¥»ÃÄ«~§t²¢¨ý¾¯ªü´µ¤Ú²¢¡A­fà¬§¿±wªÌ¤£©y¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0.50,0.50,,¦³¹Ï¤ù,,0,,0,,R05CB01,,,,,0.60,g,0.50,g,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,BC27954116,,SolidDrugForm,GRAN,,,0,,0,,,,PH047,202402121341,6.00,8.00
OFLUC,20111225,99999999,°±¥Î,Flucil 100mg/PK,Flucil 100mg/PK,Acetylcysteine,PO,QID,ERSP,RE-05-01,¤fªA,PK,Actein,«D²Õ®M,°±¥Î,OACT40,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Æ·ð(´î¤Ö©I§l¹DÖß½¤¤Àªcª«ªºÖß¸Y©Ê)¡C,,Indication:Mucolytics,,¥~ Æ[:¾ï¦â·L²ÓÁû²É¥]¸Ë,Appearance:Orange granules,§C¦åÀ£¡A äú¤ß¡A ¹Ã¦R¡A ¤ä®ðºÞ¦¬ÁY,Hypotension¡A nausea¡A vomiting¡A bronchospasm.,,¬Ò¥i¥Î,ºÖ³ßÁû²É,Flucil,,,§_,¬O,,½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,Drink plenty of fluids while taking the medicine.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,70.00,70.00,2.80,1.40,,¦³¹Ï¤ù,,0,,0,,R05CB01,,,,,,,,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLCYSTEINE,R05CB01,A032323114,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202303141740,1.58,3.00
OFLUN,20081216,99999999,°±¥Î,Flunazon 5mg,Flunazon 5mg,Flunarizine,PO,HS,CAVS,CV-11-00,¤fªA,CAP,Sibelium,«D²Õ®M,°±¥Î,OSUZ,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªväú¤ß¡B¯t·w¡B·w°Ê¯f¡B¥½±é¦åºÞ´`Àô»ÙÃªµ¥,,,,¥~ Æ[: ¥Õ/¤¤¦Ç¦âªø¶ê¬W§Î½¦Ån¡A ¦L¦³NKP193,Appearance:White/grey cylinder capsule,,,,¬Ò¥i¥Î,´_¸£³q½¦Ån,Flunazon 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUNARIZINE,N07CA03,A026233100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141740,1.32,3.00
OFLUP,20131216,99999999,¥i¥Î,FluPINE 0.25mg,FluPINE 0.25mg,Fludiazepam,PO,TID,CNEU,CN-02-02,¤fªA,TAB,Erispan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¥¢¯v¡A ¦Ù¦×µjÅË,,Indication:Relieve anxious symptoms.,,¥~ Æ[: ¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White round tablet,¤f°®¡A «K¯µ¡A µø¤O¼Ò½k¡A ÀY·w¡A ¶ÝºÎ,Dizzy; sleepy;blurred vision;constipation; dry mouth,,¬Ò¥i¥Î,ºÖ¦w·½¿õ,FluPINE 0.25mg,,,¬O,¬O,½Ã±Ð³æ¥|,¤Å¶¼°s©Î¸²µå¬c¥Ä,,Avoid alcohol or grapefruit juice.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:¤Å¶¼°s©Î¸²µå¬c¥Ä,SA/­¹ «÷­µ/­¹ª«,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,5.00,5.00,0.03,0.03,,¦³¹Ï¤ù,,0,,0,,N05BA17,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUDIAZEPAM,N05BA17,AC415191G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141740,2.00,3.00
OFLUV,20110120,99999999,°±¥Î,Fluvoxin 50mg,Fluvoxin 50mg,Fluvoxamine,PO,,CNEU,CN-02-04,¤fªA,TAB,Luvox,«D²Õ®M,°±¥Î,OLUVO,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±¡ºü©Ê¯gª¬(«ùÄò©Ê±¡ºü§C¸¨¡Bºë¯«¥\¯à¶Ë®`¡B±j­¢¯g),,Indication: Mental depressive¡A obsessive-compulsive symptoms,,¥~ Æ[: ¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LWST¡A ¤@­±¦LF 03,Appearance:White Round Tablet,¥Ö½§¬õ¯l¡AëC·ò¯l,skin rash¡A hives,,,´I¥²ÀR,Fluvoxin 50mg,,,§_,¬O,,¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Swallow whole¡A do not chew. Be careful driving or operating machines.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUVOXAMINE,N06AB08,A046933100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141740,6.00,8.00
OFOL,20020522,99999999,¥i¥Î,Folina 15mg,Folina 15mg,Folinate,PO,BID,ZADT,AD-02-00,¤fªA,TAB,Leucovorin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¶W¶q¨Ï¥Î¸­»Ä«ú§Ü¾¯®É¡B¥¨ªì¬õ¦å²y©Ê³h¦å,,Indication:Cancer therapy¡A treat megaloblastic anemia,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¾Tºä¥]¸Ë,Appearance:White round tablet,¤j¾¯¶q·|¤Þ°_¸z­G¤£¾A,GI upset at high doses.,,¬Ò¥i¥Î,ªÜµY¨È¿õ,Folina 15mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: Á×§K¥Î©óºû¥L©RB12¯Ê¥F±wªÌ,Avoid for untreated vit B12 deficiency.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AF03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUCOVORIN,V03AF03,AC44248100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141741,7.90,11.00
