ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OFZP,20171002,99999999,°±¥Î,Fluzepam 2mg,Fluzepam 2mg,Flunitrazepam,PO,HS,CNEU,CN-02-07,¤fªA,TAB,FM2,«D²Õ®M,°±¥Î,OFAL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯,Appearance:White round tablet,ÀY·w¡A ¶ÝºÎ¡A «K¯µ¡A µø¤O¼Ò½k¡A¤f°®,Dizzy¡A sleepy¡A constipation¡A blurred vision¡A dry mouth or thirst,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´_º¸ÀR¿õ2¤½µ·,Fluzepam 2mg,,,,¬O,,¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s©Î¸²µå¬c¥Ä,«æ©Ê¯U¨¤«C¥ú²´±wªÌ¡A­«¯g¦ÙµL¤O±wªÌ¸T¥Î,Caution in driving or using machinery¡A avoid alcohol or grapefruit juice.,Contraindications:glaucoma and myasthenia gravis.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y¡G¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s©Î¸²µå¬c¥Ä,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CD03,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUNITRAZEPAM,N05CD03,AC40148100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141742,1.77,3.00
OGAB,20061201,99999999,°±¥Î,Gabemid (Glibenclamide) 5 mg,Gabemid (Glibenclamide) 5 mg,Glibenclamide,AC15,,META,ME-02-01,¤fªA,TAB,Euglucon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f,,Treatment of type 2 diabetes,,¥~ Æ[:¤¤¥¡¨è²ª¦LSTD 236 ¡A¥Õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:White Elliptic Tablet,,,,¬Ò¥i¥Î,ÁÞ©w¶¶¿õ,Gabemid (Glibenclamide) 5 mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·ÓÂå®v«ü¥ÜªA¥Î¡AªAÃÄ´Á¶¡½Ð«ö®É¶iÀ\¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A10BB01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLYBURIDE (=GLIBENCLAMIDE),A10BB01,A0464231G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141742,1.50,3.00
OGAL,20021224,99999999,°±¥Î,Galzin 25mg,Galzin 25mg,Zinc Acetate,PO,,META,ME-07-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡GªvÀø«Âº¸´Ë¤ó¯g(Wilson's disease)¥ÎÃÄ,,Treatment of Wilson's disease,,¥~ Æ[:¤ôÂÅ¦â½¦Ån¡A¤W¦³93¤Î215¦r¼Ë,Appearance:Light Blue Capsule,,,,¬Ò¥i¥Î,,Galzin 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZINC ACETATE,A16AX05,X000049100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141742,50.75,61.00
OGALM,20150315,99999999,¥i¥Î,GalVUS Met 50/850mg,GalVUS Met 50/850mg,Vildagliptin + Metformin,PO,BID,META,ME-02-09,¤fªA,TAB,Galvus Met,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯¡A ¦L¦³ "NVR" ¤Î "SEH",Appearance:Yellow Elliptic tablet¡A marking: "NVR" and "SEH",¸z­G¾÷¯à»ÙÃª¡A ÀYµh¡A ·w¯t¡A ¸¡µh,GI disturbances¡A headache¡A dizziness¡A abdominal pain,,¬Ò¥i¥Î,°ª¿}Àu¬ü½¤¦ç¿õ 50/850²@§J,Galvus Met 50/850mg,,,,¬O,,ªA¥Îªì´Á¥i¯à·|¦³äú¤ß¡A ¸¡µh¡A ¸¡Âmµ¥¸z­G¤£¾A,,May occur nausea¡A abdominal pain¡A diarrhea.,,¥ÎÀ\«áªAÃÄ¥iÁ×§K§C¦å¿}¨Æ¥óµo¥Í,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y¡GªA¥Îªì´Á¥i¯à·|¦³äú¤ß¡B¸¡µh¡B¸¡Âmµ¥¸z­G¤£¾A,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BD08,A10BH02,A10BA02,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VILDAGLIPTIN 50mg+METFORMIN 0-1000MG,A10BD08,BC25481100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141742,9.40,13.00
OGAS,20040114,99999999,°±¥Î,Gastro-Timelets 30mg,Gastro-Timelets 30mg,Metoclopramide,PO,QD,ALIM,GI-06-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø®ø¤Æ¨t²Î²§±`©Î¹w¨¾¹Ã¦R,,Treatment of nause¡A vomiting¡A digestive disorder,,¥~ Æ[: ¾í¦â/¶À¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Orange/Yellow Cylinder Hard Capsule,,,,¬Ò¥i¥Î,­G´µ§´«ù®Ä½¦Ån,Gastro-Timelets 30mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,60,30,30,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,METOCLOPRAMIDE,A03FA01,B019538100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141742,7.50,10.00
OGASD,20060415,99999999,°±¥Î,Gaster D 20mg,Gaster D 20mg,Famotidine,PC,BID,ALIM,GI-01-03,¤fªA,TAB,Gaster,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv­G¼ìºÅ¡A °f¬y©Ê­¹¹Dª¢,,Indication:Peptic ulcer¡A gastroesophageal reflux.,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦L¦³¹Ï®×¤Î121,Appearance:White round tablet,«K¯µ(©Î¸¡Âm)¡A ©Ê¥\¯à­°§C,Constipation(or diarrhea)¡A decreased sexual ability.,,¬Ò¥i¥Î,»\µÎ®õD¤fµÄ¤º±Y´²¿õ,Gaster D 20mg,,,§_,¬O,,½Ð¤Å©â·Ï©Î³Ü°s¡A ¥HÁ×§K¼vÅTÃÄ«~Àø®Ä,,Avoid smoking or alcohol.,,,,104-3 ÃÄ©e·|§ï¥HVesYCA 150mg ´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å©â·Ï©Î³Ü°s¡A¥HÁ×§K¼vÅTÃÄ«~Àø®Ä,LA ¥~Æ[¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMOTIDINE,A02BA03,BC241851G0,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202303141742,2.00,3.00
OGAST,19960101,99999999,°±¥Î,Gaster 20mg,Gaster 20mg,Famotidine,PO,BID,ALIM,GI-01-03,¤fªA,TAB,Gaster,«D²Õ®M,°±¥Î,OGASD,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢,,Treatment of peptic ulcer¡A gastroesophageal reflux,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦L¦³¹Ï®×¤Î117,Appearance:White Round Tablet,,,,,»\µÎ®õ,Gaster 20mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å©â·Ï©Î³Ü°s¡A¥HÁ×§K¼vÅTÃÄ«~Àø®Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FAMOTIDINE,A02BA03,A031369100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141742,3.96,6.00
OGEM,19960101,99999999,°±¥Î,Gemnpid 300mg,Gemnpid 300mg,Gemfibrozil,PO,BIDAC,CAVS,CV-12-00,¤fªA,CAP,Lopid,«D²Õ®M,°±¥Î,OGEMD,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¯×ÃÄ,,Indication:Antihyperlipidemic agent.,,¥~ Æ[:²`¬õ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Dark red/white cylinder capsule,­Gµh¡A µÈ®ð¡A ¤ß¨`¼ö,Stomach pain¡A gas¡A or heartburn,,,¼ä¯×,Gemnpid 300mg,,,§_,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Imform your doctor if you are taking warfarin.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AB04,,,,,,,,,CAP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141742,0,3.00
OGEMD,20150312,99999999,°±¥Î,Gemd 300mg,Gemd 300mg,Gemfibrozil,PO,BIDAC,CAVS,CV-12-00,¤fªA,CAP,Lopid,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­°¦å¯×ÃÄ,,Indication:Antihyperlipidemic agent.,,¥~ Æ[:²`¬õ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Dark red/white cylinder capsule,­Gµh¡A µÈ®ð¡A ¤ß¨`¼ö,Stomach pain¡A gas¡A or heartburn,,¬Ò¥i¥Î,¯×ºÖ½¦Ån,Gemd 300mg,,,,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Inform your doctor if you are taking warfarin.,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh¡AµL¤O©Î¯ù¦â§¿¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,Notify your doctor if you have anmuscle pain¡A weakness¡A brown urine.,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N¡A105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AB04,,,,,0,,0,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GEMFIBROZIL,C10AB04,AC328331G0,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141742,2.00,3.00
OGEN,20020805,99999999,¥i¥Î,Genurso 100mg,Genurso 100mg,Ursodeoxycholic Acid,PO,TID,ALIM,GI-07-00,¤fªA,TAB,Urso,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:¥DªvÁx¥ÄÆ{º¢¡A ºC©Ê¨xª¢¡A Áx©T¾J¨tÁxµ²¥Ûµ¥,,Indication:Dissolution of cholesterol-rich gallstones.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@Ãä¤¤¶¡¦³¨è²ª¡A¦³GBL¤Î100¨è²ª,Appearance:White round tablet,¦å§¿©Î¿B§¿¡A ±Æ§¿§xÃø¡A äú¤ß¡A ¹Ã¦R,Bloody or cloudy urine; difficult¡A burning or painful urination¡A nausea¡A vomitin,,¬Ò¥i¥Î,°·ÁxµÎ¿õ,Genurso,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A05AA02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,URSODEOXYCHOLIC ACID,A05AA02,AC422101G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202312031736,2.00,3.00
OGEN5,20111001,99999999,°±¥Î,Genbou 50mg,Genbou 50mg,Fluvoxamine,PO,BID,CNEU,CN-02-04,¤fªA,TAB,Luvox,«D²Õ®M,°±¥Î,OLUVO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±¡ºü©Ê¯gª¬(«ùÄò©Ê±¡ºü§C¸¨¡A ºë¯«¥\¯à¶Ë®`¡A ºë¯«²§±`),,Indication:Mental depressive¡A obsessive-compulsive symptoms,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯¡A ¨è¦LS¤ÎG17¦r¼Ë,Appearance:White round tablet,¥Ö½§¬õ¯l¡A ëC·ò¯l,skin rash¡A hives,,¬Ò¥i¥Î,°·´_½¤¦ç¿õ,Genbou 50mg,,,§_,¬O,½Ã±Ð³æ¥|,¤Å¶¼°s; ªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Avoid alcohol. Be careful driving or operating machines.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y:¤Å¶¼°s¡CªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB08,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUVOXAMINE,N06AB08,AC46549100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141742,12.10,16.00
OGEO,20031013,99999999,°±¥Î,Geodon 40mg,Geodon 40mg,Ziprasidone,WM,,CNEU,CN-02-01,¤fªA,CAP,Geodon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨­¤ß¬ì¥ÎÃÄ,,Antipsychotic agent,,¥~ Æ[: ©ú«C¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³Pfizer ZDX 40,Appearance:Blue Cylinder Hard Capsule,,,,¬Ò¥i¥Î,­õ«ä,Geodon 40mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N05AE04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ZIPRASIDONE,N05AE04,B023471100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141742,51.00,61.00
OGES,20091001,99999999,¥i¥Î,Gestrin 2.5mg (8 capsules/box),Gestrin 2.5mg (8 capsules/box),Gestrinone,PO,BIW,HM,HR-04-00,¤fªA,CAP,Dimetriose,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®c¤º½¤²§¦ì,,Indication:Treatment of endometriosis.,,¥~ Æ[:¯»¬õ»P¥Õ¦â½¦Ån¡A ¤W¦³Peili C12¦r¼Ë,Appearance:Pink/white capsule,ÂIª¬¥X¦å¡A »´¯g«C¬Kµk¡A ¥Ö½§¥Xªo¡A Åé­«¼W¥[¡A ¼ö¼é¬õ,Spotting¡A mild acne¡A oily skin¡A weight gain¡A hot flushes,,¬Ò¥i¥Î,"°ö¤O" ¦ö¦¼½¦Ån,Gestrin 2.5mg (8 capsules/bo,,,§_,¬O,,¥»ÃÄ¤£¬OÁ×¥¥ÃÄ¡A ¤£¥i§@¬°Á×¥¥¥Î³~. ªvÀø´Á¶¡¤£¥iªA¥Î¤fªAÁ×¥¥ÃÄ,,These are not contraceptive pills¡A and can not be taken with contraceptive pills,,³Æµù: §K¥Î©ó´¿¨Ï¥Î¶Pº¸»XÀøªk¦³ÄY­«¤£¨}¤ÏÀ³ªÌ,Avoid for experience adverse reactions during previous hormonal therapy.,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ¤£¬OÁ×¥¥ÃÄ¡A¤£¥i§@¬°Á×¥¥¥Î³~¡CªvÀø´Á¶¡¤£¥iªA¥Î¤fªAÁ×¥¥ÃÄ¡C,,,,,§_,8.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03XA02,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,GESTRINONE,G03XA02,AC47913100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141742,168.00,202.00
OGIK,20200121,99999999,¥i¥Î,GI Klean Powder,GI Klean Powder,Polyethylene Glycol 3350,PO,ASORDER,ALIM,GI-03-00,¤fªA,PK,Klean-Prep,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸z¹DÀË¬d¡A ¤â³N«e²b¸z¥ÎÃÄ,,Indication:Osmotic laxative agent.,,¥~ Æ[:ÂÅ¥Õ¦â¦L¨ê¥~³U¸Ë¯»¾¯,Appearance:powder in blue and white bag,¸¡µh¡A ¹Ã¦R¡A ¤Ö¦³ª½¸z¨ë¿E,Abdominal pain¡A vomiting. Rarely rectal irritation.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¸z¨£²b ¯»¾¯,GI Klean Powder,,,,¬O,,¨C¥]¶·¥H1000mL¤ô°t»s¦¨·»²G«á¡A ¤fªA§ë¤©,,Mix each package with 1000ml fluid thoroughly before taking.,,³Æµù: Á×§K¤@¤p®É¤º»P¨ä¥L¤fªAÃÄ¨Ö¥Î,Co-administration of oral medication within 1 hr may be flushed out.,2020/02KP powder¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¨C¥]¶·¥H1000ml¤ô°t»s¦¨·»²G«á¡A¤fªA§ë¤©,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,2.00,2.00,2.00,2.00,999,1,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD15,,,,,0,,0,,¥],§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,POWD,,,0,,0,mL,,,PH047,202401101542,0,180.00
OGIN,20020107,99999999,°±¥Î,Gina'ex F.C. 40mg,Gina'ex F.C. 40mg,Ginkgo Biloba,PO,,CAVS,CV-11-00,¤fªA,TAB,Ginkgo,«D²Õ®M,°±¥Î,OGIN9,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥½±é´`Àô§ïµ½¾¯,,Treatment of peripheral circulatory disorders,,¥~ Æ[:¤g¶À¦â¶ê§ÎÃÄ¿õ,Appearance:Brown Round Tablet,,,,¬Ò¥i¥Î,ºë¹ç½¤¦ç¿õ,Gina'ex F.C. 40mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,0,6.00
OGIN9,20091027,99999999,¥i¥Î,Gincare 9.6mg film coated,Gincare 9.6mg film coated,Ginkgo Biloba,PO,TID,CAVS,CV-11-00,¤fªA,TAB,Mylin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥½±é´`Àô§ïµ½¾¯,,Indication:Treatment of peripheral circulatory disorders,,¥~ Æ[:ºñ¦â¶ê¥Y§Î¿õ¾¯¡A¤@­±¦L¦³¸­¤l¹Ï¹³,Appearance:Green round tablet,­G¸z¤£¾A¡A ÀYµh¡A ¥Ö½§¬õ¯l¡A ¯t·w¡A ¤ß±ª,GI disturbance¡A headache¡A skin rash¡Adizzy¡Apalpitation,,¬Ò¥i¥Î,»È¤§§ö,Gincare FC 9.6mg,,,§_,¬O,,¥i¯à·|¥X²{¸z­G¤£¾A©ÎÀYµhµ¥²{¶H,,May cause mild stomach upset and headache.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥i¯à·|¥X²{¸z­G¤£¾A©ÎÀYµhµ¥²{¶H,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DX02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GINKGO BILOBA EXTRACT,N06DX02,AC398631G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401151841,2.00,3.00
