ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OGLI,20020805,99999999,°±¥Î,Gliben 5mg,Gliben 5mg,Glibenclamide,AC15,,META,ME-02-01,¤fªA,TAB,Euglucon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¿}ÃÄ,,Treatment of type 2 diabetes,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,©T§Q±d,Gliben 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·ÓÂå®v«ü¥ÜªA¥Î¡AªAÃÄ´Á¶¡½Ð«ö®É¶iÀ\¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,A10BB01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLYBURIDE (=GLIBENCLAMIDE),A10BB01,A002863100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,1.35,3.00
OGLI3,20111225,99999999,°±¥Î,Gliclax SR 30mg,Gliclax SR 30mg,Gliclazide,AC15,QD,META,ME-02-01,¤fªA,TAB,Diamicron,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¡A ¨è¦³YSP78,Appearance:White elliptic tablet,§C¦å¿}¯gª¬(µø¤O¼Ò½k¡A «_§N¦½¡A ½§¦â»a¥Õ¡A ¶ÝºÎ),low blood sugar (blurred vision¡A cold sweats¡A cool pale skin¡A sleepy),,¬Ò¥i¥Î,¿}¥ß²M,Gliclax SR 30mg,,,§_,§_,,¤Å¶¼°s¤Î§l·Ï,,Avoid alcohol and smoking.,,,,,¤@¯ë,¤@¯ë,Äµ»y:¤Å¶¼°s¤Î§l·Ï,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BB09,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLICLAZIDE,A10BB09,AB49466100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141743,1.65,3.00
OGLI5,20080320,99999999,°±¥Î,Glibudon 500mg,Glibudon 500mg,Metformin,PO,,META,ME-02-02,¤fªA,TAB,Glucomine,«D²Õ®M,°±¥Î,OANS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f¡B¤º¤Àªc¥NÁÂ»ÙÃª,,Indication: Type 2 diabetes¡A endocrine disorders.,,¥~ Æ[: ¥Õ¦âªø¶ê¬W«¬¿õ¾¯¡A ¤@­±¦L CCP¡A ¤@­±¦LE 99,Appearance:White Cylinder Tablet,,,,¬Ò¥i¥Î,ªc¼Ö¼e½¤¦ç¿õ,Glibudon 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ªAÃÄ´Á¶¡¥i¯à·|¥X²{­¹¼¤­°§C¡A¤f¤¤¦³ª÷ÄÝ¨ý¡A¸z­G¤£¾Aµ¥²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,30,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METFORMIN,A10BA02,A0417501G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,1.50,3.00
OGLI8,20090715,99999999,°±¥Î,Glicalin 80mg,Glicalin 80mg,Gliclazide,AC15,BID,META,ME-02-01,¤fªA,TAB,Dail,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­°¦å¿}ÃÄ¡A ©y¶º«e15¤ÀÄÁªA¥Î,,Indication:Treatment of type 2 diabetes.,,¥~ Æ[:²H¬õ¾í¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦LKJ 007,Appearance:Red orange round tablet,§C¦å¿}¯gª¬(µø¤O¼Ò½k¡A «_§N¦½¡A ½§¦â»a¥Õ¡A ¶ÝºÎ)¡A Åé­«²§±`¼W¥[,Low blood sugar (blurred vision¡A cold sweats¡A cool pale skin¡A sleepy); unusual w,,¬Ò¥i¥Î,§J¿}¹ç,GliCAlin 80mg,,,§_,¬O,,¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡A «_§N¦½)¡A Åé­«²§±`¼W¥[,,May cause low blood sugar (blurred vision¡A cold sweats); unusual weight gain.,,ªAÃÄ´Á¶¡Á×§K¶¼°s (¥i¯à¼W¥[§C¦å¿}ªº¦MÀI)¡C,Avoid alcohol (may cause hypoglycemia).,2017¦~²Ä¤@¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½)¡AÅé­«²§±`¼W¥[,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BB09,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLICLAZIDE,A10BB09,AB34736100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,1.50,3.00
OGLIV,20090507,99999999,°±¥Î,Glivec 100mg,Glivec 100mg,Imatinib,PC,QD,RACA,ON-08-01,¤fªA,TAB,Glivec,«D²Õ®M,°±¥Î,OLEEV,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¥Õ¦å¯f¡A ­G¸z°ò½è½F,,Indication:Cancer therapy.,,¥~ Æ[: ´Ä¾ï¶ê«¬½¤¦ç¿õ¦L¦³NVR¤Î¤Ï­±SA¦r¼Ë,Appearance:Dark orange round tablet,³h¦å¡A ¹½­¹¡A ¥¢¯v¡A ÀYµh,Anemia¡A anorexia¡A insomnia¡A headache.,,¬Ò¥i¥Î,°ò§Q§J½¤¦ç¿õ,Glivec 100mg,,,§_,¬O,,³Ì¦n»P­¹ª«¤@°_ªA¥Î¥H´î¤Ö­G¨ë¿E¡A¦h³Ü¤ô¡C,,Take with meals and increase water intake.,,,,106-2ÃÄ©e·|³q¹LÁ{±Ä¡A¤£³]°ò¥»®w¦s¡A¨Ï¥Î«e¶ñ¼gÁ{±Ä³æ³qª¾³ÆÃÄ¡C,¤@¯ë,¤@¯ë,Äµ »y:³Ì¦n»P­¹ª«¤@°_ªA¥Î¥H´î¤Ö­G¨ë¿E¡A¦h³Ü¤ô¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EA01,,,,,,,,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,IMATINIB,L01EA01,BC24027100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH032,202303261540,340.00,408.00
OGLU,19960101,99999999,°±¥Î,Glucomine F.C. 500mg,Glucomine F.C. 500mg,Metformin,PO,,META,ME-02-02,¤fªA,TAB,Glucophage,«D²Õ®M,°±¥Î,OANS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f¡B¤º¤Àªc¥NÁÂ»ÙÃª,,Treatment of type 2 diabetes or endocrine disorders,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,¥ß§JÁÞ,Glucomine F.C. 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ªAÃÄ´Á¶¡¥i¯à·|¥X²{­¹¼¤­°§C¡A¤f¤¤¦³ª÷ÄÝ¨ý¡A¸z­G¤£¾Aµ¥²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METFORMIN,A10BA02,A034096100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,1.00,2.00
OGLU2,20050317,99999999,°±¥Î,Glusafe 2mg,Glusafe 2mg,Glimepiride,AC15,QD,META,ME-02-01,¤fªA,TAB,Amaryl,«D²Õ®M,°±¥Î,OAMA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diadetes.,,¥~ Æ[:²Lºñ¦â¤£³W«h§Î¿õ¾¯¡A¦L¦³GBL¨è²ª,Appearance:Light green irregular tablet,§C¦å¿}¡A ¼È®É©ÊµøÄ±»ÙÃª¡A ¸z­G¾÷¯à»ÙÃª,Hypoglycemia¡A temporary visual impairment¡A GI disturbances.,,¬Ò¥i¥Î,ÁÞ¦w¿õ,Glusafe 2mg,,,§_,¬O,,¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A ¨Ãª`·N¦å¿}ÅÜ¤Æ,,Nausea or upset stomach may occur¡A monitor blood glucose levels.,,ªAÃÄ´Á¶¡Á×§K¶¼°s (¥i¯à¼W¥[§C¦å¿}ªº¦MÀI)¡C,Avoid ethanol (may cause hypoglycemia).,2015¦~²Ä¥|¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤Þ°_äú¤ß©Î¸z­G¤£¾Aªº²{¶H¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BB12,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLIMEPIRIDE,A10BB12,AB46074100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,1.95,3.00
OGLUB,19960101,99999999,°±¥Î,Glucobay 50mg,Glucobay 50mg,Acarbose,WM,TID,META,ME-02-04,¤fªA,TAB,Glucobay,«D²Õ®M,°±¥Î,OGLUB1,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¿}§¿¯f¥ÎÃÄ,,Indication:Treatment of type 2 diabetes.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LBAYER¦r¼Ë¡A ¤@­±¦LG 50,Appearance:White round tablet,¸¡µh©Î­Gµh¡A ­G¸zµÈ®ð¡A ¸¡Âm¡A ëC³Â¯l,Abdominal or stomach pain; bloated stomach or gas; diarrhea;urticaria,,¬Ò¥i¥Î,ÁÞ¸S¿õ,Glucobay 50mg,,,§_,¬O,,ªAÃÄ´Á¶¡¥i¯à·|¦³¸¡µh¡A ¸¡Âm©Î¸¡µÈªº²{¶H,,May cause abdominal pain¡A diarrhea and flatulence.,,,,2016¦~²Ä¤@¦¸ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ»y: ªAÃÄ´Á¶¡¥i¯à·|¦³¸¡µh¡B¸¡Âm©Î¸¡µÈªº²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BF01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACARBOSE,A10BF01,BB20786100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,2.27,3.00
OGLUB1,20160315,99999999,°±¥Î,Glucobay 100mg,Glucobay 100mg,Acarbose,WM,TID,META,ME-02-04,¤fªA,TAB,Glucobay,«D²Õ®M,°±¥Î,ODIBO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¿}§¿¯f¥ÎÃÄ,,Indication:Treatment of type 2 diabetes.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¦L¦³BAYER BAYER¤ÎG 100,Appearance:White round tablet; Markings:BAYER BAYER¡A G 100,¸¡µh©Î­Gµh¡A ­G¸zµÈ®ð¡A ¸¡Âm¡A ëC³Â¯l,Abdominal or stomach pain; bloated stomach or gas; diarrhea;urticaria,,¬Ò¥i¥Î,ÁÞ¸S¿õ,Glucobay 100mg,,,,¬O,,ªAÃÄ´Á¶¡¥i¯à·|¦³¸¡µh¡A ¸¡Âm©Î¸¡µÈªº²{¶H,,May cause abdominal pain¡A diarrhea and flatulence.,,¥ÎÀ\®É»P«e¼Æ¤f­¹ª«¤@°_«r¸H§]¤U,Administer with the first bite of each main meal.,2016¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ»y: ªAÃÄ´Á¶¡¥i¯à·|¦³¸¡µh¡B¸¡Âm©Î¸¡µÈªº²{¶H,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BF01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACARBOSE,A10BF01,BB20787100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,4.32,6.00
OGLUC,20200930,99999999,¥i¥Î,GlucoPHAGE 500mg (®w¾|¤Æ),GlucoPHAGE 500mg,Metformin,PO,BID,META,ME-02-02,¤fªA,TAB,Glucophage,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f¡A ¤º¤Àªc¥NÁÂ»ÙÃª,,Indication:Type 2 diabetes mellitus.,,¥~ Æ[:¥Õ¦â¶ê§Î½¤¦ç¿õ¡A¤W¦³GL500¼Ð°O,Appearance:White round tablet¡A GL500 marked.,äú¤ß¡B¹Ã¦R¡B¸¡Âm¡B¸¡µh,nausea¡A vomiting¡Adiarrhea,,¬Ò¥i¥Î,®w¾|¤Æ¿õ,GlucoPHAGE 500mg,,,,¬O,,­Y»Ý¨Ï¥ÎÅã¼v¾¯¡A½Ð¥ý§iª¾Âå®v¦³¨Ï¥Î¥»ÃÄ,,Before using the contrast agent¡A Make sure the doctor who treats you knows,that you are using this medicine.,ªAÃÄ´Á¶¡¤£«ØÄ³¶¼°s(¨Å»Ä¤¤¬r¦MÀI©Ê·|´£°ª),Avoid or limit ethanol(may cause hypoglycemia or lactic acidosis),2020.10 Ansures 500mg ¯ÊÃÄ´À¥N,¤@¯ë,¤@¯ë,­Y»Ý¨Ï¥ÎÅã¼v¾¯¡A½Ð¥ý§iª¾Âå®v¦³¨Ï¥Î¥»ÃÄ,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,28,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BA02,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METFORMIN,A10BA02,BC071521G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202204171120,2.00,3.00
OGLUF,20111001,99999999,°±¥Î,GluFAST 10mg,GluFAST 10mg,Mitiglinide,AC15,TID,META,ME-02-03,¤fªA,TAB,Glufast,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¥Õ¦â²¤¾ò¶ê§Î¿õ¡A ¨è¦³90¦r¼Ë,Appearance:White elliptic tablet,§C¦å¿}¡A Åé­«¼W¥[¡A ¤ô¸~¡A ¸¡µÈ¡A «K¯µ,Hypoglycemic symptoms¡A weight increase¡A edema¡A abdominal distension¡A constipatio,,¬Ò¥i¥Î,§Ö¦p§´¿õ,GluFAST 10mg,,,§_,¬O,,¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½),ªAÃÄ«á5-15¤ÀÄÁ¤ºÀ³¶iÀ\¡A¥H§K¦å¿}¹L§C,May cause low blood sugar (blurred vision¡A cold sweats).,Take this medication within 5-15 minutes before the start of each meal.,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_§C¦å¿}¯gª¬(µø¤O¼Ò½k¡B«_§N¦½),SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BX08,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,mitiglinide,A10BX08,AA52337100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,3.09,5.00
OGLUM,20091228,99999999,¥i¥Î,GlucoMET 5/500mg(¾Tºä/¿üºä),GlucoMET 5/500mg(¾Tºä/¿üºä),Glyburide + Metformin,PC,BID,META,ME-02-09,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¶À¾í¦âªø¶ê¬W§Î¿õ¾¯¡A ¤@­±¦³¡¨03¡¨¦r¼Ë,Appearance:Yellow cylinder tablet,¸z­G¾÷¯à»ÙÃª¡A ÀYµh¡A ¸¡µh¡A ·w¯t,GI disturbances¡A headache¡A abdominal pain¡A dizziness.,,¬Ò¥i¥Î,§JÁÞ¬ü¿õ,GlucoMET 5/500mg,,,§_,¬O,,ªA¥Îªì´Á¥i¯à·|¦³äú¤ß¡A ¸¡µh¡A ¸¡Âmµ¥¸z­G¤£¾A,,May occur nausea¡A abdominal pain¡A diarrhea.,,¥ÎÀ\«áªAÃÄ¥iÁ×§K§C¦å¿}¨Æ¥óµo¥Í,,,¤@¯ë,¤@¯ë,Äµ »y¡GªA¥Îªì´Á¥i¯à·|¦³äú¤ß¡B¸¡µh¡B¸¡Âmµ¥¸z­G¤£¾A,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BD02,A10BB01,A10BA02,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG,A10BD02,AC467331G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141743,2.00,3.00
OGLUR,19960101,99999999,°±¥Î,Glurenorm 30mg,Glurenorm 30mg,Gliquidone,AC15,,META,ME-02-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¿}ÃÄ¡AÀ³©ó¶}©l¥ÎÀ\®ÉªA¥Î,,,,,,,,,,,Glurenorm 30mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLIQUIDONE,A10BB08,A036340100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,3.78,5.00
OGLUS,20030304,99999999,°±¥Î,Glustrong 250mg,Glustrong 250mg,Glucosamine Sulphate,PO,TID,CNEU,CN-05-00,¤fªA,CAP,Viartril-S,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G¥Dªv°h¤Æ©ÊÃö¸`¯e¯f,,Treatment of osteoarthritis,,¥~ Æ[:ÂA¬õ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Red/White Cylinder Hard Capsule,,,,¬Ò¥i¥Î,°©¥Ã§§½¦Ån,Glustrong 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªA¥Îªì´Á¥i¯à·|¦³äú¤ß¡B¸¡µh¡B¸¡Âmµ¥¸z­G¤£¾A,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLUCOSAMINE,M01AX05,A043262100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141744,3.44,5.00
OGLY,20151029,99999999,°±¥Î,Glycopyrodyn 1mg,Glycopyrodyn 1mg,Glycopyrrolate,PO,BID,ALIM,GI-05-00,¤fªA,TAB,Robinul,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´î¤Ö©I§l¹D³è²G¤Àªc¡A®ø¤Æ©Ê¼ìºÅ»²§UªvÀø¡C,,Indication:Preoperatively to inhibit salivation & excessive,secretions¡A adjunctive therapy in the treatment of peptic ulcer.,¥~ Æ[:¶À¦â¶ê§Î¿õ¾¯¡A ¤@­±¦L¦³¡¨EX¡¨¤Î"1",Appearance:Yellow round tablet¡A marking:"EX"¡A "1",¤f´÷¡A§¿²Gº¢¯d¡Aµø¤O¼Ò½k¡A«K¯µ,Dry mouth¡A urinary retention¡A blurred vision¡A constipation.,,¬Ò¥i¥Î,®æ¤ñ¥­¿õ¾¯1²@§J,Glycopyrodyn 1mg,,,,¬O,,®ð³Ý©Î«C¥ú²´±wªÌ¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ¡C,,Use with caution in patients with narrow-angle glaucoma and asthma.,,³Æµù: ¥i¯à·|¼vÅT¾r¾p©Î¾Þ§@¾÷±ñ¯à¤O,May impair ability to drive or operate machinery.,,¤@¯ë,¤@¯ë,®ð³Ý©Î«C¥ú²´±wªÌ¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ¡C,,¤fªAÃÄ,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A03AB02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLYCOPYRROLATE,A03AB02,AC46458100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,4.36,6.00
OGOU,20091117,99999999,¥i¥Î,Goutil 50mg,Goutil 50mg,Benzbromarone,PO,QD,CNEU,CN-01-04,¤fªA,TAB,Deuron,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª§¿»Ä¦å¯g¤§§ïµ½,,Indication:Treatment of hyperuricemia & gout.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L"UC 05"¦r¼Ë,Appearance:White round tablet,¸¡µh¡A ¨`¼ö·P¡A ¸¡Âm¡A äú¤ß¡A ¥Ö½§¬õ¯l©ÎÄo¡A Áy¼é¬õ,Abdominal or stomach pain; heartburn; diarrhea; nausea; skin rash or itching.,,¬Ò¥i¥Î,¥hÊc¿õ,Goutil 50mg,,,§_,¬O,,ªø´Á§ë»PÀ³¯d·N¨xÅ¦¥\¯àÅÜ¤Æ¡A ¤Å¶¼°s,,Should monitor liver function with long-term use. Avoid alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨xÅ¦¥\¯àÅÜ¤Æ¡A¤Å¶¼°s¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,M04AB03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BENZBROMARONE,M04AB03,AC379881G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,2.00,3.00
