ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OGOW,20030319,99999999,°±¥Î,Gowell,Gowell,Dihydroxyalumium Allantoinate + Metamagnesium Alum,PO,,ALIM,GI-01-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,OAMZ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­GÃÄ,,Antacid,,¥~ Æ[:¯»¬õ¡B¥Õ¦âÂù¼h¿õ,Appearance:Pink&White Tablet,,,,¥u¥Î©óªù¶E,©T­G¿õ,Gowell,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG,A02AX,A044977100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,1.37,3.00
OGUT,19960101,99999999,°±¥Î,Gutron 2.5mg,Gutron 2.5mg,Midodrine,PO,,CAVS,CV-10-00,¤fªA,TAB,Gutron,«D²Õ®M,°±¥Î,OMIDO,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv´`Àô¨t²Î¥¢½Õ¡B¦åÀ£¹L§C¡B§¿¥¢¸T,,For hypotension,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White Round Tablet,,,,,ÁÚ§´ªL¿õ,Gutron 2.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,0,7.00
OGXB,20200610,99999999,¥i¥Î,Glyxambi 25/5mg,Glyxambi 25/5mg,Empagliflozin + Linagliptin,PO,QD,META,ME-02-09,¤fªA,TAB,Glyxambi,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f¦å¿}±±¨î¤Î¹w¨¾¤ß¦åºÞ¨Æ¥ó,,Indication:Diabetes and prevention of cardiovascular disease,,¥~ Æ[:²H¬õ¦â¤T¨¤§ÎÃÄ¿õ¡A¤@­±¦³25/5¼Ð¥Ü,Appearance:Light red triangle tablet¡A with 25/5 marked,ªc§¿¹D·P¬V¡A§C¦å¿}¡Aà¬»Ä¤¤¬r,Urinary tract infections¡A hypoglycemia¡A ketoacidosis,,¬Ò¥i¥Î,¿}¶¶¥­½¤¦ç¿õ25/5²@§J,Glyxambi 25/5 mg,,,,¬O,,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,Á×§K°Æ§@¥Îµo¥Í¡A½Ð¾A¶q¸É¥R¤ô¤À¡C,Monitor for signs and symptoms of Urinary tract infection and treat as needed.,Drinking plenty of water can prevent side effects.,ªAÃÄ´Á¶¡­Y¥X²{Ãö¸`µh¡AÀ³»PÂå®vÁpÃ´¡C,Precaution: Report to doctor if any severe and disabling arthralgia occur.,2020Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BD19,A10BK03,A10BH05,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,EMPAGLIFLOZIN 10-25 MG + LINAGLIPTIN 5 MG,A10BD19,BC27073100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202310151434,34.60,45.00
OHAL2,19960101,99999999,°±¥Î,Apo-Haloperidol 2mg,Apo-Haloperidol 2mg,Haloperidol,PO,BID,CNEU,CN-02-01,¤fªA,TAB,Haldol,«D²Õ®M,°±¥Î,OBIN2,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºë¯«¬ì¥ÎÃÄ¡C,,Indication:Antipsychotic agent.,,¥~ Æ[:²H¬õµµ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¤¤½u¤ÎAPO 2,Appearance:Pink round tablet,§¤¥ß¤£¦w¡A °Ê§@¿ð½w¡A ¤âµo§Ý¡A ªí±¡²Hºz¡A §]Ã`§xÃø,Difficult speaking or swallowing; lack of facial expression; restlessness.,,,¦w«O¹ç¿õ,Apo-Haloperidol 2mg,,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q,,Follow doctor's advice. Do not change your dose or schedule.,,¦³¤Úª÷´Ë¤ó¯g¤ÎÄY­«¤ß¦åºÞ¯e¯fªÌ­n¤p¤ß¨Ï¥Î. ¥»ÃÄ·|­°§Cµo§@ìH­È¤Î²£¥ÍÀ@Åé¥~¯gª¬,Be careful if you are parkinsonism¡A severe CV disorders. It's also lower convuls,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AD01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HALOPERIDOL,N05AD01,B019501100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,1.60,3.00
OHAL5,20110908,99999999,°±¥Î,Binin-U 5mg,Binin-U 5mg,Haloperidol,PO,,CNEU,CN-02-01,¤fªA,TAB,Haldol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºë¯«¬ì¥ÎÃÄ,,Indication:Antipsychotic agent.,,¥~ Æ[:¯óºñ¦â¶ê«ó§Î¿õ¾¯¡A³æ­±¦³¤Q¦r¨è¦L,Appearance:Green round tablet,§¤¥ß¤£¦w¡A °Ê§@¿ð½w¡A ¤âµo§Ý¡A ªí±¡²Hºz¡A §]Ã`§xÃø,Difficult speaking or swallowing; lack of facial expression; restlessness; hands,,¬Ò¥i¥Î,©ö¹çÀu¿õ,Binin-U 5mg,,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q,,Follow doctor's advice. Do not change your dose or schedule.,,¦³¤Úª÷´Ë¤ó¯g¤ÎÄY­«¤ß¦åºÞ¯e¯fªÌ­n¤p¤ß¨Ï¥Î. ¥»ÃÄ·|­°§Cµo§@ìH­È¤Î²£¥ÍÀ@Åé¥~¯gª¬,Be careful if you have parkinson's disease¡A severe CV disorders¡A seizures.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N05AD01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HALOPERIDOL,N05AD01,A032584100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,2.70,4.00
OHALC,20070801,99999999,°±¥Î,Halcion 0.25 mg,Halcion 0.25 mg,Triazolam,PO,HS,CNEU,CN-02-07,¤fªA,TAB,Halcion,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v,,Treatment of insomnia,,¥~ Æ[:²LÂÅ¦â¾ò¶ê§ÎÃÄ¿õ,Appearance:Light Blue Round Tablet,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶o¼ÖªY¿õ,Halcion 0.25 mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y:¤Å¶¼°s©Î¸²µå¬c¥Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIAZOLAM,N05CD05,B0217261G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,2.00,3.00
OHAR4,20140905,99999999,¥i¥Î,Harnalidge OCAS 0.4mg prolonged release,Harnalidge OCAS 0.4mg prolonged release,Tamsulosin,PO,HS,SGU,UR-04-00,¤fªA,TAB,Harnalidge,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¨}©Ê«e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº¤Uªc§¿¹D¯gª¬¡C,,Indication:Treatment of signs and symptoms of benign,prostatic hyperplasia (BPH).,¥~ Æ[:²`¾ï¦â¶ê§Î¿õ¾¯¡A ¦L¦³04¦r¼Ë,Appearance:Dark orange round tablet,©Ê¥\¯à»ÙÃª¡A ­Iµh¡A ¸¡Âm¡A ÀYµh¡A »ó¶ë©Î¬y»ó¤ô¡A ²§±`µê®z,Sexual problem; back pain; diarrhea; headache; stuffy or runny nose.,,¬Ò¥i¥Î,¬¡¸ô§Q²bOCAS«ùÄò©ÊÃÄ®Ä½¤¦ç¿õ 0.4²@§J,Harnalidge OCAS 0.4mg,,,¬O,§_,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t. ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,Administer on an empty stomach.,¥»ÃÄ»ÝªÅ¸¡ªA¥Î¡A¾ã²É§]ªA¡A¤£¥i©CÄZ©Î¿i¸H¡C,Tablets should be swallowed whole; do not crush or chew.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CA02,,,,,0,,0,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TAMSULOSIN,G04CA02,BC25413100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401311409,13.60,18.00
OHARD,20061201,99999999,°±¥Î,Harnalidge D 0.2mg,Harnalidge D 0.2mg,Tamsulosin,PC,HS,SGU,UR-04-00,¤fªA,TAB,Harnalidge D,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¨}©Ê«e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº¤Uªc§¿¹D¯gª¬¡C,,Indication:Treatment of benign prostatic hyperplasia.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L¹Ï®×¤Î557,Appearance:White round tablet,©Ê¥\¯à»ÙÃª¡A ­Iµh¡A ¸¡Âm¡A ÀYµh¡A »ó¶ë©Î¬y»ó¤ô¡A ²§±`µê®z,Sexual problem; back pain; diarrhea; headache; stuffy or runny nose.,,¬Ò¥i¥Î,¬¡¸ô§Q²bD ¤f·»¿õ,Harnalidge D 0.2mg,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t. ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,LA ¥~Æ[¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,30,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CA02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TAMSULOSIN,G04CA02,BC24403100,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202303141744,5.60,8.00
OHARN,19960101,99999999,°±¥Î,Harnalidge 0.2mg,Harnalidge 0.2mg,Tamsulosin,PO,QD,SGU,UR-04-00,¤fªA,CAP,Harnalidge,«D²Õ®M,°±¥Î,OHARD,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¨}©Ê«e¦C¸¢ªÎ¤j,,Treatment of benign prostatic hyperplasia,,¥~ Æ[:²H¬õ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Pink/White Cylinder Hard Capsule,,,,¬Ò¥i¥Î,¬¡¸ô§Q²b,Harnalidge 0.2mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TAMSULOSIN,G04CA02,B022095100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141744,15.30,19.00
OHARV,20180101,99999999,¥i¥Î,Harvoni 90/400mg,Harvoni 90/400mg,Ledipasvir + Sofosbuvir,PO,QD,QANB,AI-03-04,¤fªA,TAB,Harvoni,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:C«¬¨xª¢,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:¾í¦âµÙ§Î¿õ¾¯¡A ¤@­±¦LGSI¡F¥t¤@­±¦L7985¦r¼Ë,Appearance:Orange¡A diamond-shaped¡A marking: GSI¡A 7985,ÀYµh¡A¯h³Ò¡A¥F¤O¡A·ÐÄ¼¡A¥¢¯v¡AÀY·w,Headache¡A fatigue¡A weakness¡A irritability¡A insomnia¡A dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,®L©^¹ç½¤¦ç¿õ,Harvoni 90/400mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,105¦~²Ä¤G©uÃÄ©e·|³q¹LÁ{±Ä,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,168,168,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AX65,J05AX15,J05AP51,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SOFOSBUVIR + LEDIPASVIR +/- RIBAVIRIN,J05APX1,HCVDAA0010,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202403131625,2380.00,2856.00
OHAV,20031015,99999999,°±¥Î,Havina 28's/pk,Havina 28's/pk,Estradiol + Norethisterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Havina,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°²üº¸»X¸É¥R¾¯,,Hormones supplement,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,¥u¥Î©óªù¶E,¦ñ¼Ö®R,Havina 28's/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,28.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,0,1.00,0,99,0,28,0,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL 1MG + NORETHINDRONE 500MCG,G03FA01,AC44203100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141744,2.85,4.00
OHEA,19960101,99999999,°±¥Î,Headgen 1.5mg,Headgen 1.5mg,Dihydroergotoxine Mesylate,PO,,CAVS,CV-11-00,¤fªA,TAB,Hydergine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸£¥½±é´`Àô»ÙÃª§ïµ½¾¯,,Cerebral arteriosclerosis and other cerebral vascular disord,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White Round Tablet,,,,,,Headgen 1.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIHYDROERGOTOXINE,C04AE01,A031053100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141745,4.56,6.00
OHEPS,20040411,99999999,°±¥Î,Hepsera 10mg,Hepsera 10mg,Adefovir Dipivoxil,PO,QD,QANB,AI-03-03,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:B«¬¨xª¢,,Indication: Treatment of hepatitis B infection.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¦LGSKNU,Appearance:White Round Tablet,µL¤O¡BÀYµh¡B¸¡µh¡Bäú¤ß¡BµÈ®ð,Asthenia¡A headache¡A abdominal pain¡A nausea¡A flatulence,,¬Ò¥i¥Î,¤z¾A¯à¿õ,Hepsera 10mg,,,§_,¬O,,ªø´ÁªAÃÄ»PµÇ¥\¯à¤£¥þªº±wªÌÀ³±K¤ÁºÊ´úµÇ¥\¯à,,Monitor renal function for long-term use.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªø´ÁªAÃÄ»PµÇ¥\¯à¤£¥þªº±wªÌÀ³±K¤ÁºÊ´úµÇ¥\¯à,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,150,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AF08,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ADEFOVIR DIPIVOXIL,J05AF08,B023920100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141745,180.00,216.00
OHER,19960101,99999999,¥i¥Î,Herbesser 30mg,Herbesser 30mg,Diltiazem,PO,TID,CAVS,CV-05-00,¤fªA,TAB,Nakasser,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A ¤ßÅ¦¯e¯f¡A ¤ß«ß¤£¾ã,,Indication:Treatment of hypertension¡A heart disease¡A,arrhythmias,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L TT 120,Appearance:White round tablet,©I§l§xÃø¡A «y¹Â¡A ¥Ö½§¬õ¯l¡A ¸~µÈ¡A «K¯µ¡A ¯h­Â,Breathing difficulty¡A coughing¡A skin rash¡A slow heartbeat ¡A swelling.,,,¦X¥²²n,Herbesser 30mg,,,¬O,¬O,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,28,1,18.00,18.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08DB01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DILTIAZEM,C08DB01,AC103581G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401151845,2.00,3.00
OHIC,20050317,99999999,°±¥Î,Hi-Cal 250mg( ­­¦Û¶O),Hi-Cal 250mg( ­­¦Û¶O),Ca Carbonate from Oyst,PO,,NUTR,NU-03-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶t½è¸É¥R¾¯,,Calcium supplement,,¥~ Æ[:¤¤¦Ç/¥Õ¦âªø¶ê¬W«¬µw½¦Ån¡A ¦L¦³HI-CAL,Appearance:Grey/White Cylinder Hard Capsule,,,,¬Ò¥i¥Î,Àu¯]-¶t,Hi-Cal 250mg( ­­¦Û¶O),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,CALCIUM CARBONATE,A12AA04,A034115100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141745,5.20,7.00
