ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OHYD,20020601,99999999,¥i¥Î,Hydrea 500mg,Hydrea 500mg,Hydroxyurea,PO,QD,RACA,ON-02-04,¤fªA,CAP,Hydrea,«D²Õ®M,,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:²HÂÅ/²L¬õ¦âªø¶ê¬W§Îµw½¦Ån¦L"CHP500",Appearance:Light blue/pink cylinder hard capsule print"BMS30,°©Åè§í¨î¡A ¸z­G¯e¯f¡A ¥Ö½§¯e¯f,Bone-marrow suppression; rarely¡A GI disorders¡A skin disorders,,¬Ò¥i¥Î,·Rªv½¦Ån500 ²@§J,Hydrea,,,§_,¬O,,½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,Drink plenty of fluids while taking the medicine.,,ªAÃÄ´Á¶¡Á×§K¤éÅÎ¡C,Avoid sun exposure. Wear sunblock and protective clothing.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,Äµ °ªÄµ°T,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XX05,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROXYUREA,L01XX05,BC23135100,§_,SolidDrugForm,ORCAP,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202310261515,15.20,20.00
OHYP,20021216,99999999,°±¥Î,Hypoca 15mg,Hypoca 15mg,Barnidipine HCL,PO,QD,CAVS,CV-05-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Treatment of hypertension,,¥~ Æ[:½Å¶À¦â¤£³z©ú½¦Ån¤W¦³¥Õ¦â±aª¬«Ê±ø¡A¤º§t¦³²L¶À¦âªºÁû²É,Appearance:Brown Capsule,,,,¬Ò¥i¥Î,³ß«O±d,Hypoca 15mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BARNIDIPINE,C08CA12,B023237100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141745,17.90,22.00
OHYP1,20041201,99999999,°±¥Î,Hypoca 10mg,Hypoca 10mg,Barnidipine,PO,QD,CAVS,CV-05-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Treatment of hypertension,,¥~ Æ[:½Å¶À¦â¤£³z©ú½¦Ån¤W¦³¥Õ¦â±aª¬«Ê±ø¡A¤º§t¦³²L¶À¦âªºÁû²É,Appearance:Brown Capsule,,,,¬Ò¥i¥Î,³ß«O±d,Hypoca 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,BARNIDIPINE,C08CA12,B023235100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141745,11.40,14.00
OHYT,19960101,99999999,°±¥Î,Hytrin 2mg,Hytrin 2mg,Terazosin,PO,HS,CAVS,CV-04-01,¤fªA,TAB,Hytrin,«D²Õ®M,¼t°Ó¯Ê³f,OTELO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¨}©Ê«e¦C¸¢ªÎ¤j¡A °ª¦åÀ£,,Indication:Benign prostatic hyperplasia¡A hypertension.,,¥~ Æ[:²H¬õ¾í¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨èDH¡A ¤@­±¦L¹Ï®×,Appearance:Red orange round tablet,¥Ñª×§¤«º°_¥ß®É·|ÀY·w¡A ¤ß¸õÅÜ§Ö¡A ©I§l§xÃø¡A ¤UªÏ¤ô¸~,Dizziness or lightheadedness when getting up from a lying or sitting position.,,,©w¯ß¥­,Hytrin 2mg,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t. ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,28,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TERAZOSIN,G04CA03,BC22959100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141745,1.92,3.00
OHYXQ,20200406,99999999,°±¥Î,Hydroquine 200mg,Hydroquine 200mg,Hydroxychloroquine,PC,BID,QANP,AI-04-00,¤fªA,TAB,Plaquenil,«D²Õ®M,°±¥Î,OPLA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv­·Àã©ÊÃö¸`ª¢¡A½Õ¸`§K¬Ì¾¯,,Indication:Arthritis¡A lupus erythematosus¡A malaria,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦LST¡A ¤@­±¦L200,Appearance:White round tablet¡A ST/200 merked.,¸¡Âm¡A ÀYµh¡A ¥Ö½§Äo¡A ±¼¾v¼W¥[¡A ÀY·w¡A ¥Ö½§¬õ¯l,Diarrhea ¡A headache ¡A itching ¡A increasing hair loss,,¬Ò¥i¥Î,½H¹ç½¤¦ç¿õ 200 ²@§J,Hydroquine 200mg,,,,¬O,,­Y¯gª¬¥¼¨£§ïµ½¡A ½Ð»PÂå®v³sµ¸,,Consult your doctor if symptoms persist within a few days.,,,,2020/04 [OPLA] ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:­Y¯gª¬¥¼¨£§ïµ½¡A½Ð»PÂå®v³sµ¸,,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,2.00,999,999,1,1,8.00,8.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,,P01BA02,,,,,0.20,g,0.52,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROXYCHLOROQUINE,P01BA02,AC50142100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202009011440,2.07,3.00
OIBI,20210709,99999999,¥i¥Î,Ibimo C.R.F.C. 60 mg,Ibimo C.R.F.C. 60 mg,Isosorbide 5-Mononitrate,PO,QD,CAVS,CV-02-00,¤fªA,TAB,Imdur,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¯U¤ß¯gµo§@,,Indication:prevention of angina pectoris.,,¥~ Æ[:¾ï¦â¾ò¶ê¿õ¾¯¡A¼Ð¥ÜS/C¡A¤ÎI/04,Appearance:Orange elliptic tablet¡A marked S/C¡A and I/04,ÀYµh¡A·w¯t¡A«ººA©Ê§C¦åÀ£¡A¤ß¸õ¥[§Ö,Headache¡A dizziness¡A orthostatic hypotension¡A tachycardia,,¬Ò¥i¥Î,·R©¼¯ß«ùÄò©ÊÃÄ®Ä½¤¦ç¿õ,Ibimo C.R.F.C. 60 mg,,,¬O,§_,,¥i¾ã²É©Î¥b²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole or half. Do not crush¡A break¡A or chew.,,,,2021/07 [OIMD] ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¥i¾ã²É©Î¥b²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA14,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE 5-MONONITRATE,C01DA14,AC49514100,§_,SolidDrugForm,ERTAB,,,0,,0,,,,PH006,202401311353,2.87,4.00
OIBR,20190730,99999999,¥i¥Î,IBRANCE 125mg,IBRANCE 125mg,Palbociclib,WM,QD,RACA,ON-08-06,¤fªA,CAP,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¨ÅÀùªvÀø,,Indication: Breast cancer,,¥~ Æ[:²H½Å¦âªø¶ê¬W§Îµw½¦Ån,Appearance:orange and brown color cylinder hard capsule,¯h³Ò¡AÀYµh¡A²æ¾v¡A¥Ö¯l¡Aäú¤ß¡A¤fµÄª¢¡A¸¡Âm,Fatigue¡A headache¡A alopecia¡A skin rash¡A nausea¡A stomatitis¡A diarrhea,,¬Ò¥i¥Î,·R¨Å¾A ½¦Ån125²@§J,IBRANCE 125mg,,,,§_,,À³¾ãÁû§]ªA¡A¤Å©CÄZ¡B«r¸H©Î¥´¶}½¦Ån,,should be swallowed whole (do not chew¡A crush or open capsules),,¥»«~À³»P­¹ª«¨ÖªA,should be taken with food.,,¤@¯ë,¤@¯ë,À³¾ãÁû§]ªA¡A¤Å©CÄZ¡B«r¸H©Î¥´¶}½¦Ån,,,0,0,§_,7.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,21,21,21,21,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EF01,,,,,0,,0,,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,PALBOCICLIB,L01EF01,BC27104100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH032,202303261016,3054.00,3665.00
OIBR0,20200907,99999999,¥i¥Î,IBRANCE 125mg (Sample),IBRANCE 125mg (Sample),Palbociclib,WM,QD,RACA,ON-08-06,¤fªA,CAP,IBRANCE 125mg ÃØÃÄ,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¨ÅÀùªvÀø,,Indication: Breast cancer,,¥~ Æ[:²H½Å¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Light brown color cylinder hard capsule,¯h³Ò¡AÀYµh¡A²æ¾v¡A¥Ö¯l¡Aäú¤ß¡A¤fµÄª¢¡A¸¡Âm,Fatigue¡A headache¡A alopecia¡A skin rash¡A nausea¡A stomatitis¡A diarrhea,,¬Ò¥i¥Î,·R¨Å¾A ½¦Ån125²@§J,,,,,§_,,¶·¾ã²É§]ªA¡A¤£¥i«r¸H©Î­é¶}ÃÄ«~¡C,,,,,,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤@¯ë,¤@¯ë,À³¾ãÁû§]ªA¡A¤Å©CÄZ¡B«r¸H©Î¥´¶}½¦Ån,,,0,0,§_,7.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,21,21,21,21,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,L01EF01,,,,,0,,0,,CAP,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,SolidDrugForm,ORCAP,,,0,,0,mL,,,PH008,202312141600,0,0
OIBR1,20210831,99999999,¥i¥Î,Ibrance 100mg,Ibrance 100mg,Palbociclib,WM,QD,RACA,ON-08-06,¤fªA,CAP,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¨ÅÀùªvÀø,,Indication: Breast cancer,,¥~ Æ[:¾í/½Å¦âªø¶ê¬W§Îµw½¦Ån,Appearance:orange and brown color cylinder hard capsule,¯h³Ò¡AÀYµh¡A²æ¾v¡A¥Ö¯l¡Aäú¤ß¡A¤fµÄª¢¡A¸¡Âm,Fatigue¡A headache¡A alopecia¡A skin rash¡A nausea¡A stomatitis¡A diarrhea,,¬Ò¥i¥Î,·R¨Å¾A ½¦Ån100²@§J,Ibrance 100mg,,,,§_,,À³¾ãÁû§]ªA¡A¤Å©CÄZ¡B«r¸H©Î¥´¶}½¦Ån,,should be swallowed whole (do not chew¡A crush or open capsules),,¥»«~À³»P­¹ª«¨ÖªA¡C¤£¥i­¹¥Î¸²µå¬c©Î¸²µå¬c¥Ä¡C,Should be taken with food. Do not consume grapefruit.,202109­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,À³¾ãÁû§]ªA¡A¤Å©CÄZ¡B«r¸H©Î¥´¶}½¦Ån,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,21,21,21,21,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EF01,,,,,100.00,mg,94.00,mg,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,PALBOCICLIB,L01EF01,BC27103100,§_,SolidDrugForm,CAP,,,0,,0,,,,PH047,202401081823,3054.00,3665.00
OIBR10,20231215,99999999,¥i¥Î,Ibrance 100mg (Sample),Ibrance 100mg (Sample),Palbociclib,WM,QD,RACA,ON-08-06,¤fªA,CAP,Ibrance 100mg ÃØÃÄ,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¨ÅÀùªvÀø,,Indication: Breast cancer,,¥~ Æ[:¾í/½Å¦âªø¶ê¬W§Îµw½¦Ån,Appearance:orange and brown color cylinder hard capsule,¯h³Ò¡AÀYµh¡A²æ¾v¡A¥Ö¯l¡Aäú¤ß¡A¤fµÄª¢¡A¸¡Âm,Fatigue¡A headache¡A alopecia¡A skin rash¡A nausea¡A stomatitis¡A diarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·R¨Å¾A ½¦Ån100²@§J (ÃØÃÄ),Ibrance 100mg (Sample),,,,,,À³¾ãÁû§]ªA¡A¤Å©CÄZ¡B«r¸H©Î¥´¶}½¦Ån,,should be swallowed whole (do not chew¡A crush or open capsules),,¥»«~À³»P­¹ª«¨ÖªA¡C¤£¥i­¹¥Î¸²µå¬c©Î¸²µå¬c¥Ä¡C,Should be taken with food. Do not consume grapefruit.,[Rx_x]³B¤è¶°¤£Åã¥Ü¡A¼Ë«~ÃÄ,¤@¯ë,¤@¯ë,À³¾ãÁû§]ªA¡A¤Å©CÄZ¡B«r¸H©Î¥´¶}½¦Ån,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,21,21,21,21,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EF01,,,,,100.00,mg,94.00,mg,CAP,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,SolidDrugForm,CAP,,,0,,0,,,,PH008,202401091011,0,0
OICO,20081216,99999999,¥i¥Î,Icomein 100mg,Icomein 100mg,Itraconazole,PC,BID,QANB,AI-02-00,¤fªA,CAP,Sporanox,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Åðµß·P¬V,,Indication:Antifungals.,,¥~ Æ[:²HÂÅ/©ú¬õµµ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³ICOMEIN,Appearance:Lighy blue/purple cylinder hard capsule,¸z­G¤£¾A¡A¨xÅ¦»Ã¯À²§±`¡A¯t·w¤Î¹L±Ó¤ÏÀ³¡C,Gastrointestinal upset¡A Increased liver enzymes¡A Dizziness¡A Rash,,¬Ò¥i¥Î,©ö§JÅð,Icomein 100mg,,,§_,¬O,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡Ajaundice¡A dark urine¡A or pale stool,¨Ö¥Î¨ä¥LÃÄª«À³§iª¾Âå®v¡A¥HÁ×§K¤£·íªºÃÄª«¥æ¤¬§@¥Î¡C,Check all drugs you are taking with your doctor.Drug-drug interactions may occur,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,28,28,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,J02AC02,,,,,0.10,g,0.20,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ITRACONAZOLE,J02AC02,AB46283100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141745,16.80,22.00
OILO2,19960101,99999999,°±¥Î,Ilosone 250mg,Ilosone 250mg,Erythromycin,PO,,QANB,AI-01-06,¤fªA,CAP,Erythromycin,«D²Õ®M,°±¥Î,OERY,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Treatment of bacteria infections,,¥~ Æ[:¬õ¦â»P¶À¦â½¦Ån,Appearance:Red/Yellow Capsule,,,,,,Ilosone 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,14,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01FA01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ERYTHROMYCIN,J01FA01,N001890100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261324,1.86,3.00
OIMD,19960101,99999999,°±¥Î,Imdur 60mg,Imdur 60mg,Isosorbide 5-Mononitrate,PO,QD,CAVS,CV-02-00,¤fªA,TAB,Imdur,«D²Õ®M,°±¥Î,OIBI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¯U¤ß¯gµo§@,,Indication:Prophylactic treatment of angina pectoris.,,¥~ Æ[:²H¶À¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¨è¤¤½u¤ÎA 1D¡A ¤@­±¨è¤¤½u,Appearance:Light yellow round tablet,¥Ñª×«º©Î§¤«º°_¥ß®É·|ÀY·w¡A ¤ß¸õÅÜ§Ö¡A Áy¼é¬õ¡A äú¤ß,Dizziness or lightheadedness¡A especially when getting up from a lying or sitting,,,¼e¤ß«ùÄò©Ê¿õ,Imdur 60mg,,,¬O,§_,,¥i¾ã²É©Î¥b²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole or half. Do not crush¡A break¡A or chew.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¾ã²É©Î¥b²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA14,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE 5-MONONITRATE,C01DA14,BC20554100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141745,3.05,5.00
OIMI5,20090615,99999999,¥i¥Î,Imigran FDT 50mg,Imigran FDT 50mg,Sumatriptan,PO,ASORDER,CNEU,CN-03-07,¤fªA,TAB,Imigran,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,ORIZ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°¾ÀYµhµo§@¤§«æ©Ê½w¸Ñ,,Indication:Relief of migraine attacks.,,¥~ Æ[:¯»¬õ¦âªø¤T¨¤§Î¿õ¾¯¡A ¦L¦³GS 1YM¡A 50¦r¼Ë,Appearance:Pink triangle tablet,·w¯t¡A §x­Â¡A ¥Ö½§·PÄ±²§±`¡A ¼È®É¦åÀ£¤W¤É,Dizziness¡A drowsiness¡A parasthesia¡A transient increase in BP,,¬Ò¥i¥Î,­^©ú®æ³t·»¿õ,Imigran FDT 50mg,,,§_,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,24¤p®É¤º¤£¥i¨Ï¥Î¶W¹L6¿õ.,MAX: 6 tablets / 24 hours.,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,7,7,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02CC01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SUMATRIPTAN,N02CC01,BC24380100,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202401181028,151.00,181.00
OIMIN,19960101,99999999,°±¥Î,Imin 500mg,Imin 500mg,Methisoprinol,PO,QID,QANB,AI-03-09,¤fªA,TAB,Imin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯f¬r©Ê·P¬V,,Indication:Treatment of viral disease.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¤¤½u¡A ¤@­±¦L¤T¨¤§Î¹Ï®×,Appearance:White round tablet,äú¤ß¡A ¯h­Â¡A ¸¡Âm,Nausea¡A fatigue¡A diarrhea,,,¯q«_¿õ,Imin 500mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,1,1,9.00,9.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,J05AX05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOPRINOSINE,J05AX05,AC31309100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202307281206,5.40,8.00
