ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OIMO,20030403,99999999,°±¥Î,Ufunin (Imodium) 2mg,Ufunin (Imodium) 2mg,Loperamide,PO,PRN,ALIM,GI-02-00,¤fªA,TAB,Imodium,«D²Õ®M,°±¥Î,OLOP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸¡Âm,,Indication:Antidiarrheal agent.,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LUL¡A ¤@­±¦L017,Appearance:Pink round tablet,¸¡µh¡A µÈ®ð¡A «K¯µ¡A ·w¯t¡A ¤f°®,Abdominal pain¡A flatulence¡A constipation¡A dizziness¡A dry mouth.,,¬Ò¥i¥Î,Àu¸¡¹ç¿õ,Ufunin (Imodium) 2mg,,,§_,¬O,,­Y¸¡Âm°±¤î¡A ½Ð°±ÃÄ,,You can stop the medicine¡A if diarrhea is controlled.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¸¡Âm°±¤î¡A½Ð°±ÃÄ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07DA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LOPERAMIDE,A07DA03,A022274100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141745,1.00,2.00
OIMOV,19960101,99999999,¥i¥Î,Imovane 7.5mg,Imovane 7.5mg,Zopiclone,PO,HS,CNEU,CN-02-07,¤fªA,TAB,Imovane,«D²Õ®M,,OZOP7,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia.,,¥~ Æ[:¥Õ¦âµÙ§ÎÃÄ¿õ¡A¤@­±¨è¤¤½u,Appearance:White diamond tablet,µJ¼{©Î§¤¥ß¤£¦w¡A ·NÃÑ²V²c¡A ¸}¨B¤£Ã­¡A ¨ó½Õ°Ê§@¥¢½Õ,Anxiety or restlessness¡A confusion¡A unsteadiness¡A poor coordination,,,©y¯v¦w,Imovane 7.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ºÎ«e¥ß§YªA¥Î¡A Á×§K¶¼°s,,Take this drug immediately prior to going to bed. Do not drink alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,4.00,4.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,N05CF01,,,,,7.50,mg,7.50,mg,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ZOPICLONE/ESZOPICLONE,N05CF01,BC181581G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202312290858,2.00,3.00
OIMP,19960101,99999999,°±¥Î,Importal powder,Importal powder,Lacatol Monohydrate,PO,,ALIM,GI-07-00,¤fªA,PK,,«D²Õ®M,°±¥Î,LLAC6,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸¡Âm,,,,,,,,,,,Importal powder,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LACTITOL,A06AD12,B020968129,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141746,18.00,27.00
OIMU,19960101,99999999,¥i¥Î,Imuran 50mg,Imuran 50mg,Azathioprine,PO,,HIMM,IM-04-00,¤fªA,TAB,Imuran,«D²Õ®M,,OASZ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬õ´³©Ê¯T½H¡A Ãþ­··Ã©ÊÃö¸`ª¢¡A «æºC©Ê¥Õ¦å¯f,,Indication:Treatment of SLE¡A severe RA¡A acute & chronic,leukemia.,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A ¨è¦³IM 5¦r¼Ë,Appearance:Light yellow round tablet,¥i°f©Ê°©Åè§í¨î¡A ³h¦å¡A ¥Õ¦å²y´î¤Ö,Reversible bone marrow depression¡A anemia¡Athrombocytopenia.,,,²¾Å@¹ç,Imuran 50mg,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A·P¬V¯gª¬¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Notify doctor if you develop easy bruising or bleeding¡A or signs of infection.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A·P¬V¯gª¬¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,99,99,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AX01,,,,,0.05,g,0.15,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AZATHIOPRINE,L04AX01,BC09147100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH006,202402230928,9.60,13.00
OIND1,19960101,99999999,°±¥Î,Inderal 10mg,Inderal 10mg,Propranolol,PC,BID,CAVS,CV-04-02,¤fªA,TAB,Inderal,«D²Õ®M,°±¥Î,OCAR1,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i½w¸Ñ¤ßµ±µh¡A °¾ÀYµh¡A ¤ß«ß¤£¾ã¤Î¨ä¥L¤ß¦åºÞ¬ÛÃö¯e¯f,,Indication:Angina¡A arrhythmias¡A hypertension and migraine.,,¥~ Æ[:²Lµµ¦â¶ê«ó§Î¿õ¾¯¡A¦L¦³INDERAL 10,Appearance: Light purple round tablet (mark: INDERAL 10),©I§l§xÃø¡A ¤â¸}¦B§N¡A ¤ß±¡Æ{¨ò¡A ¤ß¸õ´îºC¡A ©Ê¥\¯à»ÙÃª,Wheezing¡Acold hands and feet¡A mental depression¡A shortness of breath¡A slow heart,,,®¦¯S¨Ó-10,Inderal 10mg,,,¬O,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡A À³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,32.00,32.00,1.60,0.40,,¦³¹Ï¤ù,,0,,0,,C07AA05,,,,,0.01,g,0.16,g,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202312130843,0,3.00
OIND4,19960101,99999999,°±¥Î,Inderal 40mg,Inderal 40mg,Propranolol,PO,,CAVS,CV-04-02,¤fªA,TAB,Inderal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥i½w¸Ñ¤ßµ±µh¡B°¾ÀYµh¡B¤ß«ß¤£¾ã¤Î¨ä¥L¤ß¦åºÞ¬ÛÃö¯e¯f,,Indication: Angina¡A arrhythmias¡A hypertension and migraine.,,¥~ Æ[: ²Lµµ¦â¶ê«ó§Î¿õ¾¯,Appearance:Light Purple Round Tablet,©I§l§xÃø¡B¤â¸}¦B§N¡B¤ß±¡Æ{¨ò¡B¤ß¸õ´îºC¡B©Ê¥\¯à»ÙÃª,Wheezing¡Acold hands and feet¡A mental depression¡A shortness of breath¡A slow heart,,,®¦¯S¨Ó-40,Inderal 40mg,,,§_,¬O,,­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,Should not use this medicine if patient has asthma that is not well-controlled.,,,,97-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®ð³Ý©ÎµjÅË©Ê®ðºÞª¢®É¡AÀ³¤p¤ß¨Ï¥Î¥»ÃÄ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141746,0,3.00
OINDI,20050317,99999999,°±¥Î,Indivina (1/2.5) 28's/box,Indivina (1/2.5) 28's/box,Estradiol + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Indivina,«D²Õ®M,°±¥Î,OVEN2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°±¸g¯g­Ô¸s²üº¸»X¤§¸É¥R,,,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A¤@­±¨è¦³1+ 2.5,Appearance:White Round Tablet,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶¶¹ç®R¿õ ( 1mg / 2.5 mg),Indivina (1/2.5) 28's/box,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨ÌÃÄ«~¥]¸Ë­I­±ªº§Ç¸¹ªA¥Î¡A ­Y«ùÄò¦³¤£©ú­ì¦]¥X¦å½Ð¦^¶E,,,,,§_,28.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,28,28,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL VALERATE 1-2MG + MEDPROXYPROGESTERONE 2.5-5MG,G03CA03,B023632100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141746,7.60,10.00
OINDO,19960101,99999999,°±¥Î,Indocid 25mg,Indocid 25mg,Indomethacin,PO,,CNEU,CN-01-02,¤fªA,CAP,Indocid,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ã¸Ñ¼ö¡BÂíµh¡B®øª¢§@¥Î,,Analgesia¡A antipyresis¡A anti-inflammatory¡A actue gout.,,¥~ Æ[:¶À¦â»Pºñ¦â½¦Ån,Appearance:Yellow/Green Capsule,,,,,,Indocid 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,INDOMETHACIN,M01AB01,N008167100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141746,0.82,2.00
OINDO2,20190925,99999999,¥i¥Î,Indoy 25mg,Indoy 25mg,Indomethacin,PC,TID,CNEU,CN-01-02,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦Ù¦×°©Àf¨t²Î¤§ª¢¯g¡B¯kµh¡A¤ú¬ì¤â³N«á¤§¸~µÈ,,Indication:Inflammation¡A pain in the musculoskeletal system¡A,swelling after dental surgery,¥~ Æ[:¬õ/¥Õ½¦Ån¡A¼Ð¥Ü¦³STD 505,Appearance:red/white capsules marked with STD 505,ÀY·w¡AÀYµh¡A¦å²y­p¼Æ²§±`¡A¸z­G¥X¦å­·ÀI,Dizziness¡A headache¡A abnormal blood count¡A risk of gastrointestinal bleeding,,¬Ò¥i¥Î,ª¢¹F¯q½¦Ån,Indoy 25mg,,,,¬O,,¸T¥Î©ó¬¡°Ê©Ê­G¼ìºÅªÌ©Î14·³¥H¤U±wªÌ,,Contraindicated to patients with active gastric ulcer,¡Aor patients under 14 years old,¶i¦æ«aª¬°Ê¯ßÂ¶¹D¤â³N«á14¤Ñ¤º¸T¥Î¥»ÃÄ¡C,Contraindicated in the first 14 days following CABG surgery.,2019Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¸T¥Î©ó¬¡°Ê©Ê­G¼ìºÅªÌ©Î14·³¥H¤U±wªÌ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,0,0,8.00,8.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,M01AB01,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,INDOMETHACIN,M01AB01,AC011541G0,,SolidDrugForm,ORCAP,,,0,,0,mL,,,PH006,201910091038,2.00,3.00
OINF,19960101,99999999,¥i¥Î,Infloran 250mg (20 capsules/box),Infloran 250mg (20 capsules/box),Lactobacillus + Bifidobacterium,PO,TID,ALIM,GI-04-00,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ»´«×¸¡Âm¡A¸¡µh¤Î,«K¯µ¡A¾ã¸z¡A³n«K.,Indication:Relieve mild diarrhea¡A abdominal pain,¡A constipation¡A bowel adjustment¡A and soft stools.,¥~ Æ[:¬õ¶À¦â½¦Ån,Appearance:Red/yellow hard Capsule,µÈ®ð,flatulence,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯q¸¡¹ç½¦Ån,Infloran 250mg (20 capsules/,,,§_,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,,Store in a refrigerator (2-8¢XC).,,,,20231106 ­»§®±Nªù¦í¨Ï¥Îµù°O§ï¦¨ 3¥u¥Î©óªù¶E¤Î¦í°|STAT,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,20.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,4.00,4.00,999,999,7,7,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07FA51,A07FA01,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401101544,0,500.00
OINH,19960101,99999999,°±¥Î,Duracrin (INH) 100mg,Duracrin (INH) 100mg,Isoniazid,PO,QD,QANB,AI-01-12,¤fªA,TAB,INAH,«D²Õ®M,°±¥Î,OINH1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Üµ²®Ö¯fÃÄª«,,Indication:Treatment of tuberculosis.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¨èGCPC¡A¤@­±¨è0409,Appearance:White elliptic tablet,¸¡Âm¡A ­Gµh,Diarrhea; stomach ache,,,¼ÄÀ÷«g¬P¤ù,Duracrin (INH) 100mg,,,§_,¬O,,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A ¤Å»P¤@¯ë­GÃÄ¦PªA,,Take this medication 1 hour before or 2 hours after food.,Do not combination with antacid.,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,9.00,9.00,28,999,28,1,9.00,9.00,0.15,0.15,,¦³¹Ï¤ù,,0,,0,,J04AC01,,,,,0.10,g,0.30,g,PK,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141746,0,3.00
OINH1,20180805,99999999,¥i¥Î,Isoniazide 100mg,Isoniazide 100mg,Isoniazid,PO,QD,QANB,AI-01-12,¤fªA,TAB,INAH,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Üµ²®Ö¯fÃÄª«,,Indication:Treatment of tuberculosis.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White round tablet,¸¡Âm¡A ­Gµh,Diarrhea; stomach ache,,¬Ò¥i¥Î,²§µÒ¥ÍÜÂñQ¤ë¤«¿õ,Isoniazide 100mg,,,,¬O,,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A ¤Å»P¤@¯ë­GÃÄ¦PªA,,Take this medication 1 hour before or 2 hours after food.,Do not combination with antacid.,,,2018.09 Duracrin (INH) 100mg ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ´Á¶¡¡AÁ×§Kª½±µÃnÅÎ¦b¶§¥ú¤U¡A­Y¦³¤£¾A½Ð°±¤î¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,9.00,9.00,28,999,28,1,9.00,9.00,0.15,0.15,,¦³¹Ï¤ù,,0,,0,,J04AC01,,,,,0.10,g,0.30,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ISONIAZID,J04AC01,NC001641G0,,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH047,202303131931,2.00,3.00
OINH3,20190201,99999999,¥i¥Î,ISONIAZID 300mg (¬F©²´£¨Ñ),ISONIAZID 300mg (Government),Isoniazid,PO,QW,QANB,AI-01-12,¤fªA,TAB,INAH,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Üµ²®Ö¯fÃÄª«,,Indication:Treatment of tuberculosis.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,¸¡Âm¡A ­Gµh,Diarrhea; stomach ache,,¬Ò¥i¥Î,²§µÒÆPñQ¯â¿õ300²@§J (¬F©²´£¨Ñ),ISONIAZID 300mg (Government),,,,¬O,,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A ¤Å»P¤@¯ë­GÃÄ¦PªA,,ake this medication 1 hour before or 2 hours after food.,Do not combination with antacid.,,,,¤@¯ë,¤@¯ë,Äµ »y:¥ÎÃÄ´Á¶¡¡AÁ×§Kª½±µÃnÅÎ¦b¶§¥ú¤U¡A­Y¦³¤£¾A½Ð°±¤î¨Ï¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,3.00,3.00,28,999,28,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,J04AC01,,,,,0.30,g,0.30,g,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202309081059,0,0
OINS,20151220,99999999,¥i¥Î,Inspra F.C. 50mg,Inspra F.C. 50mg,Eplerenone,PO,QD,CAVS,CV-03-03,¤fªA,TAB,Inspra,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ß¦Ù±ð¶ë«á¤§¤ß°IºÜ©ÎNYHA²ÄII¯Å(ºC©Ê)¤ß°IºÜ¡C,,Indication:Heart failure post-myocardial infarction.,,¥~ Æ[:¦Ì¦â¥¿¤è§Î¿õ¾¯¡A¦L¦³Pfizer¤ÎNSR 50,Appearance:Beige square tablet¡A Markings : Pfizer¡A NSR 50,ÀY·w¡A¸¡Âm¡A¹Ã¦R¡A°ª¹[¦å¯g¡A°ª¥Ìªo¤Tà­¦å¯g,Dizziness¡A diarrhea¡A vomiting¡A hyperkalemia¡A hypertriglyceridemia,,¬Ò¥i¥Î,ªïµd¤ß½¤¦ç¿õ50²@§J,Inspra FC 50mg,,,§_,¬O,½Ã±Ð³æ¤T,­Y·P¨ìÀY·w¡A¸¡Âm¡A¹Ã¦R¡A¤£³W«h¤ß¸õ½Ð§iª¾Âå¥Í¡C,»Ý©w´ÁºÊ´ú¦åÀ£©M¦å²M¹[¡C,Please tell doctor if you have dizziness¡Adiarrhea¡Avomiting¡Airregular heartbeat.,monitoring of blood pressure and serum potassium is important.,ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ)©Î°ª¹[­¹ª«¡C,Avoid over take potassium salt/food.,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,»Ý©w´ÁºÊ´ú¦åÀ£©M¦å²M¹[¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C03DA04,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,eplerenone,C03DA04,BC24306100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401151848,27.00,35.00
OINV,20080916,99999999,¥i¥Î,Invega 3mg extended release,Invega 3mg extended release,Paliperidone,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Invega,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Treat psychotic symptoms.,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Î¿õ¾¯¡A ¦L¦³ PAL 3,Appearance:White cylinder tablet,¤ß«ß¤£¾ã¡A ¸z­G¾÷¯à»ÙÃª¡A ¤W¸¡µh¡A ¶ÝºÎ¡A À@Åé¥~¯e¯f¡A Åé­«¼W¥[,Arrhythmia¡A GI disturbances¡A upper abdominal pain¡A somnolence¡A EPS.,,¬Ò¥i¥Î,«äºû¨Î «ùÄò©ÊÃÄ®Ä¿õ,Invega ER 3mg,,,¬O,§_,,¾ã²É§]ªA¡A ¤ÅÄZ¸H; ªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Swallow whole¡A do not chew. Be careful driving or operating machines.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX13,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PALIPERIDONE,N05AX13,BC24732100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141746,64.00,80.00
OINV3,20080724,99999999,°±¥Î,Invega ER 3mg (Á{§É¸ÕÅç¥Î),Invega ER 3mg (Á{§É¸ÕÅç¥Î),Paliperidone,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Invega,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ºë¯«¬ì¥ÎÃÄ,,,,¥~ Æ[: ¥Õ¦âªø¶ê¬W§Î¿õ¾¯¡A ¦L¦³ PAL 3,Appearance:White Cylinder Tablet,,,,¬Ò¥i¥Î,«äºû¨Î«ùÄò©ÊÃÄ®Ä¿õ,Invega ER 3mg (Á{§É¸ÕÅç¥Î),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141746,0,0
