ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OINV6,20080626,99999999,°±¥Î,INVEGA ER 6mg (Á{§É¸ÕÅç¥Î),INVEGA ER 6mg (Á{§É¸ÕÅç¥Î),Paliperidone,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Invega,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¨­¤ß¬ì¥ÎÃÄ,,,,¥~ Æ[: ²L¶À¾í¦âªø¶ê¬W§Î¿õ¾¯¡A ¦L¦³ PAL 6,Appearance:Light Orange Cylinder Tablaet,,,,¬Ò¥i¥Î,«äºû¨Î«ùÄò©ÊÃÄ®Ä¿õ,INVEGA ER 6mg (Á{§É¸ÕÅç¥Î),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,¦¸,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141746,0,0
OIRE,20060322,99999999,¥i¥Î,Iressa 250mg,Iressa 250mg,Gefitinib,PO,QD,RACA,ON-08-02,¤fªA,TAB,Iressa,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,§_,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡´c¤Æ©ÎÂà²¾¤§ªÍÀù,,Indication:Cancer therapy.,,¥~ Æ[:´Ä¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦L¦³IRESSA 250,Appearance:Brown round tablet,¸¡Âm¡A äú¤ß¡A ¥Ö½§°®Àê¡A ¹Ã¦R¡A ¹½­¹¡A ­Gª¢¡A ¨x¥\¯à²§±`,Diarrhea¡A nausea¡A dry skin¡A vomiting¡A anorexia¡A stomatitis.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦ã·ç²ï½¤¦ç¿õ,Iressa 250mg,,,§_,¬O,,­Yµo¥ÍÄY­«©Î«ùÄò¤§¸¡Âm¡A äú¤ß©Î¹Ã¦R¡A À³¨D±ÐÂå®v,,Inform doctor if you experience severe/prolonged diarrhea¡A nausea or vomiting.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Yµo¥ÍÄY­«©Î«ùÄò¤§¸¡Âm¡Bäú¤ß©Î¹Ã¦R¡AÀ³¨D±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EB01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GEFITINIB,L01EB01,BC23808100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH032,202303261012,588.00,706.00
OISM,20061127,99999999,°±¥Î,Ismo 20mg,Ismo 20mg,Isosorbide 5-Mononitrate,PC,BID,CAVS,CV-02-00,¤fªA,TAB,Ismo 20,«D²Õ®M,°±¥Î,OCOX,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥D­n¹w¨¾¯U¤ß¯g¤§µo§@,,Indication:Prophylaxis of angina pectoris.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A Âù­±¦LBM 3B ¤Î¤¤¥¡¨è²ª,Appearance:White round tablet,¥Ñª×«º©Î§¤«º°_¥ß®É·|ÀY·w¡A ¤ß¸õÅÜ§Ö¡A Áy¼é¬õ¡A äú¤ß,Dizziness or lightheadedness¡A especially when getting up from a lying or sitting,,¬Ò¥i¥Î,·RµÎ¯ß¿õ,Ismo 20mg,,,¬O,¬O,,¬°µv»ÄÆQÃþÃÄ«~¡A ½ÐÁ×§K»P¦åºÞÂX±i¾¯(¦p«Â¦Ó­è)¨Ö¥Î,,Do not take with vasodilators (eg. Viagra).,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°µv»ÄÆQÃþÃÄ«~¡A½ÐÁ×§K»P¦åºÞÂX±i¾¯¡]¦p«Â¦Ó­è¡^¨Ö¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA14,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE 5-MONONITRATE,C01DA14,BC112121G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202002271432,2.00,3.00
OISO2,19960101,99999999,¥i¥Î,Isoptin SR 240mg,Isoptin SR 240mg,Verapamil,PO,QD,CAVS,CV-05-00,¤fªA,TAB,Isoptin SR,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A ¤ß«ß¤£¾ã,,Indication:Treatment of hypertension¡A arrhythmia.,,¥~ Æ[:²Hºñ¦âªø¤è§Î¿õ¾¯¡A¤G­±¦³¤¤¥¡¨è²ª¡A¤@­±¦³¤G­Ó¤T¨¤§Î,Appearance:Light green rectangle,¤ß·i¼W±j¡A ¥Ö½§¬õ¯l¡A ¤ß¸õ½wºC¡A «K¯µ¡A ¸¡Âm¡A ¯h­Â,Pounding heartbeat¡A skin rash¡A slow heartbeat¡A constipation¡A diarrhea.,,,¤ßµÎ¥­«ùÄò©Ê½¤¦ç¿õ240²@§J,Isoptin SR 240mg,,,¬O,§_,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08DA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VERAPAMIL,C08DA01,BC19953100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141747,4.99,7.00
OISO4,20210713,99999999,°±¥Î,Isoptin 40mg,Isoptin 40mg,Verapamil,PC,QD,CAVS,CV-05-00,¤fªA,TAB,Isoptin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯U¤ß¯g,,Indication: Angina,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¦³¤T¨¤§Î¤Î40¼Ð¥Ü,Appearance:White round tablet with triangle and 40 marked.,ÀYµh¡A¯t·w¡A¤ß±ª¡A§C¦åÀ£,Headache¡A dizziness¡A palpitations¡A hypotension,,¬Ò¥i¥Î,¥ì§ç´@½¤¦ç¿õ40²@§J,Isoptin 40mg,,,,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,28,1,12.00,120.00,0,0,,µL¹Ï¤ù,,0,,0,,C08DA01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,VERAPAMIL,C08DA01,BC23708100,,,,,,0,,0,,,,PH034,202107131451,1.53,3.00
OISOR,20011212,99999999,°±¥Î,Isordil 10mg (Sorbitrate),Isordil 10mg (Sorbitrate),Isosorbide,PO,,CAVS,CV-02-00,¤fªA,TAB,Sorbitrate,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥D­n¹w¨¾¯U¤ß¯g¤§µo§@,,Prophylaxis of angina pectoris,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LAyerst¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,·R³t±o,Isordil 10mg (Sorbitrate),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¬°µv»ÄÆQÃþÃÄ«~¡A½ÐÁ×§K»P¦åºÞÂX±i¾¯¡]¦p«Â¦Ó­è¡^¨Ö¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE DINITRATE,C01DA08,B018987100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,0.74,2.00
OIWE,20050831,99999999,°±¥Î,Iwell 50/450mg,Iwell 50/450mg,Aluminum Dihydroxyallantoinate+magnesium silicate,PO,TID,ALIM,GI-01-01,¤fªA,TAB,AMZ,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G»Ä¹L¦h¡A ­G¼ìºÅ¡A ¤Q¤G«ü¸z¼ìºÅ¡A «æ¡BºC©Ê­Gª¢,,Indication:Relief of gastric hyperacidity¡A gastric ulcer.,,¥~ Æ[:¯»¬õ¡B¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L*IWELL*,Appearance:Pink/White Round Tablet,«K¯µ¡B¸¡Âm,Constipation¡Bdiarrhea.,,¬Ò¥i¥Î,©y­G¿õ,Iwell 500mg,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA¡C,,Chew thoroughly and swallow.,,,,2020.09 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02AB07,A02AX,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG,A02AX,AC450311G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,2.00,3.00
OIXE,20080618,99999999,°±¥Î,Ixel 50mg,Ixel 50mg,Milnacipran,PO,BID,CNEU,CN-02-06,¤fªA,CAP,Ixel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ­««¬¼~Æ{¯g,,Major depression,,¥~ Æ[: ¯»¬õ»P¾í¦âµw½¦Ån¡A ¦L¦³Ixel 50,Appearance:Pink/Orange Hard Capsule,,,,¬Ò¥i¥Î,Æ{«ä¼Ö½¦Ån,Ixel 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,99,99,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,MILNACIPRAN,N06AX17,B023807100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141747,19.70,25.00
OJAN,20090330,99999999,°±¥Î,Januvia 100mg,Januvia 100mg,Sitagliptin,PO,QDPC,META,ME-02-06,¤fªA,TAB,Januvia,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Type 2 diabetes.,,¥~ Æ[:¤g¶À¦â¶ê§ÎÂù¥Y½¤¦ç¿õ¡A ¤@­±¨è277,Appearance:Brown round tablet,»ó«|ª¢¡A ÀYµh¡A §C¦å¿},Nasopharyngitis & headache¡A hypoglycemia,,¬Ò¥i¥Î,¨Î¿}ºû½¤¦ç¿õ,Januvia 100mg,,,§_,¬O,,¥i¯à¤Þ°_äú¤ß¡A ¹Ã¦R¡A ¸¡µÈ¡A ®ø¤Æ¤£¨}¡A §C¦å¿}¯gª¬,,May cause nausea¡A vomiting¡A flatulence¡A indigestion¡A hypoglycemia.,,,,2017¦~²Ä¤T¦¸ÃÄ©e·|³q¹L·s¶i¡A2018.09 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥i¯à¤Þ°_äú¤ß¡A¹Ã¦R¡A¸¡µÈ¡A®ø¤Æ¤£¨}¡A§C¦å¿}¯gª¬,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BH01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SITAGLIPTIN,A10BH01,BC24668100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,22.90,30.00
OJANM,20101216,99999999,°±¥Î,JanuMET 50/500mg,JanuMET 50/500mg,Sitagliptin + Metformin,PC,QD,META,ME-02-09,¤fªA,TAB,Janumet,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Type 2 diabetes.,,¥~ Æ[:²H¬õ¾í¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦³575,Appearance:Red orange elliptic tablet,¸¡Âm¡A äú¤ß¡A µÈ®ð¡A ¸¡³¡¤£¾A¡A ®ø¤Æ¤£¨}¡A µL¤O,Diarrhea¡A nausea¡A flatulence¡A abdominal discomfort¡A indigestion¡A asthenia,,¬Ò¥i¥Î,±¶¿}Ã­½¤¦ç¿õ,JanuMET 50/500mg,,,§_,¬O,,¥i¯à¤Þ°_äú¤ß¡A ¹Ã¦R¡A ¸¡µÈ¡A ®ø¤Æ¤£¨}¡A §C¦å¿}¯gª¬,,May cause nausea¡A vomiting¡A flatulence¡A indigestion¡A hypoglycemia.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥i¯à¤Þ°_äú¤ß¡A¹Ã¦R¡A¸¡µÈ¡A®ø¤Æ¤£¨}¡A§C¦å¿}¯gª¬,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BD07,A10BH01,A10BA02,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SITAGLIPTIN 50mg+METFORMIN 0mg-1000mg,A10BD07,B025043100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,16.10,21.00
OJAR,20170315,99999999,°±¥Î,Jardiance FC 10mg,Jardiance FC 10mg,Empagliflozin,PO,QD,META,ME-02-08,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f¤Î¹w¨¾¤ß¦åºÞ¨Æ¥ó,,Indication:Type 2 diabetes and prevention of cardiovascular,disease.,¥~ Æ[:²L¶À¦â¶ê§Î¿õ¾¯¡A¤@­±¨è¦³S10,Appearance:Light yellow round tablet¡A marking: S10,§C¦å¿}¡A§¿¸ô·P¬V¡A§¿¶q¼W¥[¡A¦å¯×²§±`,Hypoglycemia¡A urinary tract infection¡A increased urine output¡A dyslipidemia,,¬Ò¥i¥Î,®¦±Æ¿}½¤¦ç¿õ10²@§J,Jardiance FC 10mg,,,,¬O,,»ÝºÊ´ú§C¦åÀ£ªº¼x¶H©M¯gª¬¡C,Á×§K°Æ§@¥Îµo¥Í¡A½Ð¾A¶q¸É¥R¤ô¤À¡C,Monitor for signs and symptoms of hypotension.,Drinking plenty of water can prevent side effects.,ªA¥ÎJardianceªº±wªÌ§¿²G¸²µå¿}´ú¸Õ·|§e¶§©Ê¡C,Taking Jardiance will lead to positive urine glucose tests.,106-1 ÃÄ©e·|·s¶i¡A2018-2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,»ÝºÊ´ú§C¦åÀ£ªº¼x¶H©M¯gª¬¡C¦p¦³¹L±Ó¯gª¬¡A½ÐÁpµ¸³B¤èÂå®v¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BX12,A10BK03,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,EMPAGLIFLOZIN,A10BK03,BC26406100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH009,202312121039,28.80,37.00
OJAR2,20180625,99999999,¥i¥Î,Jardiance 25mg,Jardiance 25mg,Empagliflozin,PO,QD,META,ME-02-08,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f¦å¿}±±¨î¤Î¹w¨¾¤ß¦åºÞ¨Æ¥ó,,Indication:Diabetes and prevention of cardiovascular disease,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¨è¦³S25,Appearance:White elliptic tablet¡A marking: S25,§C¦å¿}¡A§¿¸ô·P¬V¡A§¿¶q¼W¥[¡A§C¦åÀ£,Hypoglycemia¡A urinary tract infection¡A increased urine output¡A hypotension,,¬Ò¥i¥Î,®¦±Æ¿}½¤¦ç¿õ25²@§J,Jardiance 25mg Film-Coated,,,,¬O,,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,Á×§K°Æ§@¥Îµo¥Í¡A½Ð¾A¶q¸É¥R¤ô¤À¡C,Monitor for signs and symptoms of Urinary tract infection and treat as needed.,Drinking plenty of water can prevent side effects.,ªA¥ÎJardianceªº±wªÌ§¿²G¸²µå¿}´ú¸Õ·|§e¶§©Ê¡C,Taking Jardiance will lead to positive urine glucose tests.,2018-2 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,,,0,0,,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BK03,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,EMPAGLIFLOZIN,A10BK03,BC26405100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202107140850,28.80,37.00
OJIN1,20230703,99999999,¥i¥Î,Jinarc 15mg,Jinarc 15mg,Tolvaptan,AC,,CAVS,CV-03-06,¤fªA,TAB,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦ÛÅéÅã©Ê¦hÅn©ÊµÇÅ¦¯f¦¨¤H±wªÌ¡A©µ½w¯e¯f´c¤Æ¡C,,Indication:Autosomal dominant polycystic kidney disease.,,¥~ Æ[: ÂÅ¦â¤T¨¤§Î¿õ¾¯¡A¨è²ª"OTSUKA 15",Appearance: Blue triangular tablet debossed with OTSUKA 15,¤f´÷¡B¦h§¿¡BÀW§¿¡BÀY·w¡Bäú¤ß¡B°ª¦å¶u¡C,Thirst¡A polyuria¡A frequent urination¡A dizziness¡A nausea¡A hypernatremia.,,¬Ò¥i¥Î,¨ÎµÇ±d¿õ15²@§J,Jinarc 15mg,,,,,,¨ÎµÇ±d¿õ¨C¤éªA¥Î¨â¦¸¡A²Ä¤@¾¯À³¦­À\«e30¤ÀÄÁªA¥Î¡A²Ä¤G¾¯¥iÀ\«e©ÎÀ\«áªA¥Î,¤f´÷®ÉÀ³¥ß¨è¸É¥R¤ô¥÷¨Ã©óºÎ«e¶¼¥Î1-2ªM²GÅé¡A¨Ã¦b¨C¦¸©]§¿«á¸É¥R¤ô¥÷¡C,Take first dose 30 minutes before breakfast; second dose before/after meals.,Drink when thirsty¡A before bedtime & after nighttime urination.,¥»«~§t¦³¨Å¿}¡C±w¦³¥b¨Å¿}¤£­@¯gµ¥¿ò¶Ç¯e¯fªÌ¡A¤£À³ªA¥Î¥»ÃÄ«~¡C,Jinarc contains lactose. Avoid in lactose intolerance or other genetic disorders,202307 ¥ÌÄ£ªFÂå®v­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,¥»«~§t¦³¨Å¿}¡C±w¦³¥b¨Å¿}¤£­@¯gµ¥¿ò¶Ç¯e¯fªÌ¡A¤£À³ªA¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,C03XA01,,,,,15.00,mg,30.00,mg,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TOLVAPTAN,C03XA01,BC27341100,§_,SolidDrugForm,TAB,,,0,,0,,,,PH047,202308161449,406.00,487.00
OJIN4,20230703,99999999,¥i¥Î,Jinarc 45mg,Jinarc 45mg,Tolvaptan,AC,,CAVS,CV-03-06,¤fªA,TAB,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦ÛÅéÅã©Ê¦hÅn©ÊµÇÅ¦¯f¦¨¤H±wªÌ¡A©µ½w¯e¯f´c¤Æ¡C,,Indication:Autosomal dominant polycystic kidney disease.,,¥~ Æ[: ÂÅ¦â¤è§Î¿õ¾¯¡A¨è²ª"OTSUKA 45",Appearance: Blue square-shaped tablet imprinted "OTSUKA 45",¤f´÷¡B¦h§¿¡BÀW§¿¡BÀY·w¡Bäú¤ß¡B°ª¦å¶u¡C,Thirst¡A polyuria¡A frequent urination¡A dizziness¡A nausea¡A hypernatremia.,,¬Ò¥i¥Î,¨ÎµÇ±d¿õ45²@§J,Jinarc 45mg,,,,§_,,¨ÎµÇ±d¿õ¨C¤éªA¥Î¨â¦¸¡A²Ä¤@¾¯À³¦­À\«e30¤ÀÄÁªA¥Î¡A²Ä¤G¾¯¥iÀ\«e©ÎÀ\«áªA¥Î,¤f´÷®ÉÀ³¥ß¨è¸É¥R¤ô¥÷¨Ã©óºÎ«e¶¼¥Î1-2ªM²GÅé¡A¨Ã¦b¨C¦¸©]§¿«á¸É¥R¤ô¥÷¡C,Take first dose 30 minutes before breakfast; second dose before/after meals.,Drink when thirsty¡A before bedtime & after nighttime urination.,¥»«~§t¦³¨Å¿}¡C±w¦³¥b¨Å¿}¤£­@¯gµ¥¿ò¶Ç¯e¯fªÌ¡A¤£À³ªA¥Î¥»ÃÄ«~¡C,Jinarc contains lactose. Avoid in lactose intolerance or other genetic disorders,202307 ¥ÌÄ£ªFÂå®v­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,¥»«~§t¦³¨Å¿}¡C±w¦³¥b¨Å¿}¤£­@¯gµ¥¿ò¶Ç¯e¯fªÌ¡A¤£À³ªA¥Î¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,C03XA01,,,,,45.00,mg,30.00,mg,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TOLVAPTAN,C03XA01,BC27343100,,SolidDrugForm,TAB,,,0,,0,,,,PH008,202307281209,406.00,487.00
