ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OJOH,20150615,99999999,¥i¥Î,Johnlax 5mg,Johnlax 5mg,Bisacodyl,PO,HS,ALIM,GI-03-00,¤fªA,TAB,Dulcolax,«D²Õ®M,,OBISC,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼È®É½w¸Ñ«K¯µ¡A¶EÂ_¤Î¤â³N«e²M¸z¡C,,Indication:Treatment of constipation.,,¥~ Æ[:¶À¦â¶ê§Î¸z·»¿}¦ç¿õ,Appearance:Yellow round tablet,¸¡³¡µ±µh¡Aäú¤ß¡A¯t·w¡A¹Ã¦R¡A¥Ö½§¬õ¯l,Abdominal cramps¡A nausea¡A vertigo¡A vomiting¡A skin rash,,¬Ò¥i¥Î,³q«K¼Ö¸z·»¿õ,Johnlax 5mg,,,,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,104-3 ÃÄ©e·|¨ú¥NConslife 2/20/10mg,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AB02,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BISACODYL,A06AB02,NC002611G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,2.00,3.00
OJOL,19960101,99999999,°±¥Î,Jolethin 0.75mg (Iodine 0.05mg),Jolethin 0.75mg (Iodine 0.05mg),Iodized Lecithin,PO,TID,META,ME-04-00,¤fªA,TAB,Jolecithin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸K¤§¸É¥R,,Indication:Iodine supplement.,,¥~ Æ[:¾ï¦â¶ê§Î¿}¦ç¿õ,Appearance:Orange round tablet,ëC³Â¯l¡A Ãö¸`µh¡A ¥|ªÏ¡A Áy¡A ®B¡A ¦ÞÀY©Î³ïÄV¯B¸~¡A ²O¤Ú¸¢¸~,Hives; joint pain; swelling of the arms¡A leg¡A face¡A lips¡A tongue¡A or throat.,,,¨UÄR¥Å¿õ,Jolethin 0.75mg (Iodine 0.05,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,H03CA91,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IODINE LECITHIN (=JOLECITHIN),H03CA91,B0121641G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,1.50,3.00
OJUM,19960101,99999999,°±¥Î,Jumexal 5mg,Jumexal 5mg,Selegiline,PO,,CNEU,CN-03-06,¤fªA,TAB,Jumexal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»²§UªvÀø©¬ª÷´Ë¤ó¯g,,Adjuvant of Parkinsonism,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:Whiter Round Tablet,,,,,ªv¥­¿õ,Jumexal 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ»y¡G¤Å¶¼°s©M©@°Ø¦]¶¼®Æ¡A¥H¤Î´I§t¹TÓi­¹ª«,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SELEGILINE,N04BD01,B021941100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,10.60,13.00
OKAL,20080120,99999999,°±¥Î,Kalimate powder 5 gm/pk,Kalimate powder 5 gm/pk,Calcium Polystyrene Sulfonate,PO,,ZADT,AD-02-00,¤fªA,PK,Kalimate,«D²Õ®M,°±¥Î,OKAY,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¹[,,Treatment of hyperkalemia,,¥~ Æ[:²H¶À¥Õ¦â¯»¾¯,Appearance:Light Yellow Powder,,,,¬Ò¥i¥Î,¥[§Q¬ü¯»,Kalimate powder 5 gm/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,POLYSTYRENE SULFONATE,V03AE01,B013086121,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141747,12.70,16.00
OKAS,20060321,99999999,°±¥Î,Kasteine 375mg,Kasteine 375mg,S-Carboxymethylcysteine,PO,TID,ERSP,RE-05-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Æ·ð¾¯,,Mucolytics,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦L A,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,·ð¥i¥X,Kasteine 375mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBOCYSTEINE,R05CB03,A028142100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141747,2.92,4.00
OKAS4,20161014,99999999,¥i¥Î,Kascoal 40mg,Kascoal 40mg,Dimethicone,PO,QID,ALIM,GI-06-00,¤fªA,TAB,Gascon,«D²Õ®M,,OKAS5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv­G¸zµÈ®ð,,Indication:Antiflatulent for functional bowel disorders.,,¥~ Æ[:¥Õ¦âÂù¥Y¶ê§ÎÃÄ¿õ,Appearance:White round tablet,¤j¾¯¶q·|¤Þ°_¸z­G¤£¾A,GI complaints at high doses.,,¬Ò¥i¥Î,¥[´µ§J¨à¿õ40²@§J,Kascoal 40mg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,36.00,36.00,0.31,1.00,,¦³¹Ï¤ù,,0,,0,,A03AX13,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIMETHICONE,A03AX13,A029828100,,SolidDrugForm,ORTAB,,,,,,,,,PH049,202309100918,0.35,2.00
OKAS5,20180508,99999999,°±¥Î,KASCOAL 50mg,KASCOAL 50mg,Dimethicone,PC,QID,ALIM,GI-06-00,¤fªA,TAB,Gascon,«D²Õ®M,°±¥Î,OKAS4,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv­G¸zµÈ®ð,,Indication:Antiflatulent for functional bowel disorders.,,¥~ Æ[:¥Õ¦âÂù¥Y¶ê§ÎÃÄ¿õ,Appearance:White round tablet,¤j¾¯¶q·|¤Þ°_¸z­G¤£¾A,GI complaints at high doses.,,¬Ò¥i¥Î,¥[´µ§J¨à¿õ50²@§J,KASCOAL 50mg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,2018.05 Kascoal 40mg ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,0,1,10.00,10.00,0.48,0.48,,¦³¹Ï¤ù,,0,,0,,A03AX13,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DIMETHICONE,A03AX13,A029917100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,201902120906,0.39,2.00
OKAY,19960101,99999999,°±¥Î,Resonium-A powder 5gm/PK,Resonium-A powder 5gm/PK,Sodium polystyrene sulfonate,PO,QD,ZADT,AD-02-00,¤fªA,GM,Kayexalate,«D²Õ®M,°±¥Î,OCHAL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¹[,,Indication:Treatment of hyperkalemia.,,¥~ Æ[:¨C¥]5§J²L¶À¦â¯»¾¯,Appearance:Buff-colored powder¡A 5gm/pack,­G¨ë¿E¡A ¹½­¹¡A äú¤ß¡A ¹Ã¦R¡A «K¯µ,Gastric irritation¡A anorexia¡A nausea¡A vomiting¡A constipation,,¬Ò¥i¥Î,³Í¹[¤O¹ç,Resonium-A powder 5gm/PK,,,§_,¬O,,¥i²V¦X¤Ö³\¶¼¤ô¡A ¤Å»PªG¥Ä²V¦X¨ÖªA,,Mix with a little water . Do not mix with fruit juice.,,³Æµù: ¤£«ØÄ³»P¨î»Ä¾¯©Î±j¤ß¾¯¨ÖªA,Do not combination with antacids¡A digitalis.,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥i²V¦X¤Ö³\¶¼¤ô¡A¤Å»PªG¥Ä²V¦X¨ÖªA,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,5.00,5.00,60.00,60.00,999,999,1,1,200.00,200.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AE01,,,,,,,,,GM,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,POLYSTYRENE SULFONATE,V03AE01,B022559199,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141748,0,3.00
OKBT,19960101,99999999,°±¥Î,KBT,KBT,Kaolin + (BiO)2CO3 + Al. Tannate,PO,TIDPRN,ALIM,GI-02-00,¤fªA,TAB,KBT,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸¡Âm,,Indication:Treatment of diarrhea.,,¥~ Æ[:²L¦Ç¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LSK KBT,Appearance:Light grey round tablet,«K¯µ,constipation,,,§JÂm¹ç,KBT,,,§_,¬O,,­Y¸¡Âm°±¤î¡A ½Ð°±ÃÄ,,You can stop the medicine¡A if diarrhea is controlled.,,,,2018.12ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¸¡Âm°±¤î¡A½Ð°±ÃÄ,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,A03BA03,A07BC02,A07XA51,A07XA01,A07BB,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141748,0,3.00
OKCB,20180315,99999999,¥i¥Î,KCB 120mg,KCB 120mg,Dibismuth trioxide,PO,BIDAC,ALIM,GI-01-04,¤fªA,TAB,Bismuth subcitrate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¤Î¤Q¤G«ü¸z¼ìºÅ,,Indication:Duodenal and gastrac ulcer,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White round table,äú¤ß¡A¹Ã¦R¡A¸Ñ¦Ç«K,Nausea¡A vomiting¡A gray stools.,,¬Ò¥i¥Î,§J¼ìªc½¤¦ç¿õ120²@§J,KCB 120mg,,,,¬O,,¤j«K©ö¦¨¦Ç¦â¡A¤£¼vÅTÃÄ®Ä¡C,,The Drug may cause temporary and harmless gray stools.,,,,2018-1 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,¤j«K©ö¦¨¦Ç¦â¡A¤£¼vÅTÃÄ®Ä¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,2.00,2.00,2.00,2.00,56,56,28,28,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BX05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BISMUTH SUBCITRATE or BISMUTH SUBNITRATE,A02BX05,AC37837100,§_,SolidDrugForm,ORTAB,,,0,,0,,,³æ¦¸¿éª`,PH034,201902141222,5.30,7.00
OKCIT,20140804,99999999,¥i¥Î,K-citrate granules 5gm,K-citrate granules 5gm,Potassium Citrate Monohydrate + Citric Acid,PC,QD,SGU,UR-05-00,¤fªA,PK,DeStone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÆP¤Æ¾¯¡A ¥Î©ó§¿¹Dµ²¥Û¡A µÇ¤pºÞ©Ê»Ä¬r¯g,,Indication:Renal tubular acidosis with calculi.,,¥~ Æ[:5 ¤½§J¯»¾¯¥]¸Ë,Appearance:5gm powder,¦]°ª¦å¹[¯g¤Þ°_µL¤O¡A ·w¯t,Asthenia¡A dizziness.,,¬Ò¥i¥Î,µ²¥Û²MÁû²É,K-citrate granules,,,,¬O,,¨C¥]½Ð¥H180 CC¥H¤W§N¶}¤ô©ÎªG¥Ä½Õ¤Ã«á¦AªA¥Î,,Mix thoroughly with at least 180 ml cold water or juice before taking.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨C¥]½Ð¥H180 CC¥H¤W§N¶}¤ô©ÎªG¥Ä½Õ¤Ã«á¦AªA¥Î,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A09AB04,A12BA02,,,,0,,0,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM,G04BC,AC36657121,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202303141748,6.70,9.00
OKEF,19960101,99999999,°±¥Î,Keflex 250mg,Keflex 250mg,Cephalexin,PO,,QANB,AI-01-02,¤fªA,CAP,Ulex,«D²Õ®M,°±¥Î,OCEPH,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antibacterial agent,,¥~ Æ[:²`ºñ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Dark Green/White Cylinder Hard Capsule,,,,,³Í´_¤O,Keflex 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,16.00,16.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DB01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEPHALEXIN,J01DB01,B023139100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261320,2.03,3.00
OKEP,20070626,99999999,¥i¥Î,Keppra 500mg,Keppra 500mg,Levetiracetam,PO,BID,CNEU,CN-03-01,¤fªA,TAB,Keppra,«D²Õ®M,,OUFR,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:³æ¿W©Î»²§UªvÀø§½³¡Åöíwµo§@©Î¦Ù©âÅD©ÊÅöíwµo§@µ¥¡C,,Indication:Partial epilepsy monotherapy or adjuvant therapy.,,¥~ Æ[:²H¶À¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¼Ð¥Ü ucb 500,Appearance:Light yellow elliptic tablet,¯h­Â¡A °·§Ñ¡A ¹B°Ê¥¢½Õ¡A §x´b¡A ·w¯t¡A Å¸§Ý,Fatigue¡A amnesia¡A ataxia¡A convulsion¡A dizziness¡A tremor,,¬Ò¥i¥Î,Àu¶¢ ½¤¦ç¿õ500¤½µ·,Keppra 500mg,,,¬O,§_,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß¡C,³Æµù: Á×§K¬ðµM°±ÃÄ¡C,May make you dizzy; use caution while driving or operating machinery.,Avoid abrupt withdrawal.,­Y¥X²{¬õ¯l¡Bµo¿N¡B²O¤Úµ²¸~µÈ¡Bµê®zÀ³°±ÃÄ¨Ã¥ß§Y´M¨DÂåÀø¨ó§U¡C,Discontinue for rash¡A fever¡A or swollen lymph nodes; seek medical help.,105-4 ÃÄ©e·|¨MÄ³§R°£¡A109/02 Ufree 500mg¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX14,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVETIRACETAM,N03AX14,BC23889100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401231142,21.30,28.00
OKES,20140905,99999999,¥i¥Î,Ketosteril,Ketosteril,Amino Acids + Ketoanalogues,WM,TID,NUTR,NU-04-01,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊµÇ¤£¥þ®É®ò°ò»Ä¤§¸Éµ¹,,Indication:Chronic renal insufficiency amino acid supplement,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯,Appearance: yellow elliptic tablet,°ª¦å¶t,hypercalcinemia,,¬Ò¥i¥Î,¦N¦h§Q¿õ,Ketosteril,,,,¬O,,¥»«~¨Ï¥Î©óGFR 5-15mL/min¡A ¥B³J¥Õ½èÄá¨ú¡Ø 40g/day¤§¦¨¤H¯f±w¡C,,The drug for GFR 5-15mL/min¡A and protein intake ¡Ø 40g/day adult patient.,,,,°·«O³W©w¨C¤é¦Ü¦h6Áû¡A­YÂå®v¦³¦Û¶O»Ý­n½Ð¼È®É­×§ï¤U¤è¨C¤é³Ì¤j¶q¡C,¤@¯ë,¤@¯ë,¥»«~¨Ï¥Î©óGFR 5-15mL/min¡A ¥B³J¥Õ½èÄá¨ú¡Ø 40g/day¤§¦¨¤H¯f±w¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,2.00,8.00,8.00,999,999,7,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B05BA01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMINO ACIDS FOR RENAL,V06DD,BC18273100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141748,14.70,19.00
OKET,20040901,99999999,¥i¥Î,Keto 10mg,Keto 10mg,Ketorolac,PC,TID,CNEU,CN-01-02,¤fªA,CAP,keto,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ã¸Ñ¼ö¡A Âíµh¡A ®øª¢§@¥Î,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:ÂÅ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³ YSP KECP,Appearance:Blue hard capsule,Áy¡B¤â«ü¡B¤UªÏ¡B¸}½ï¯B¸~¡A Åé­«²§±`¼W¥[,Swelling of face¡A fingers¡A lower legs¡A ankles¡A and/or feet; unusual weight gain,,¬Ò¥i¥Î,§J¦hª¢¸z·»·L²É½¦Ån,Keto 10mg,,,§_,¬O,,­Yµo¥Í³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡BÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any sore throat¡A mouth ulcers or skin rash occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,7,0,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AB15,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,KETOROLAC,M01AB15,AC45965100,§_,SolidDrugForm,ENTCAP,,,,,,,,,PH047,202303141748,3.89,6.00
OKIN,20040901,99999999,°±¥Î,Kinloft 50mg,Kinloft 50mg,Sertraline,PO,QD,CNEU,CN-02-04,¤fªA,TAB,Zoloft,«D²Õ®M,°±¥Î,OZOL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼~Æ{¯g¡A ±j­¢¯g¡A ³Ð¶Ë«áÀ£¤O¯g­Ô¸s¡A ªÀ¥æ®£Äß¯gµ¥,,Indication:Treatment of depression¡A post-traumatic stress,disorder¡A social anxiety disorder.,¥~ Æ[:¥Õ¦âªø¶ê¬W§Î¿õ¾¯¡A¤@­±¦³200¡A¤@­±¤¤¥¡¨è²ª¥[SK,Appearance:White cylinder tablet,­G¸z¤£¾A,GI upset,,¬Ò¥i¥Î,§Ü¼~ªA,Kinloft 50mg,,,§_,¬O,½Ã±Ð³æ¥|,¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A ¤Å¬ðµM°±ÃÄ,,Follow doctor's orders. Do not discontinue abruptly.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y:¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A¤Å¬ðµM°±ÃÄ,­¹ ­¹ª«¥æ¤¬,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB06,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SERTRALINE,N06AB06,AC43744100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141748,6.10,9.00
