ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OKIS,20191223,99999999,¥i¥Î,Kisqali 200mg,Kisqali 200mg,Ribociclib,PO,QD,RACA,ON-08-06,¤fªA,TAB,Kisqali,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë°ª»ùÃÄ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»PªÚ­»ÀôÂà¤Æ×Q§í¨î¾¯¨Ö¥ÎªvÀø¨ÅÀù,,Indication:With an aromatase inhibitor for breast,cancer treatment in postmenopausal women.,¥~ Æ[:²L¦Çµµ¦â¶ê§Î¿õ¾¯¡A¤@­±¦LRIC¡A¤@­±¦LNVR,Appearance:Light purple round tablet¡A marking:RIC and NVR,­G¸z¤£¾A¡A¨ýÄ±»ÙÃª¡AÀYµh¡A¥¢¯v¡A¯h³Ò¡A­Iµh¡A¹½­¹,GI upset¡A dysgeusia¡A headache¡A insomnia¡A fatigue¡A back pain¡A anorexia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,À»Àù§Q200²@§J½¤¦ç¿õ,Kisqali 200mg,,,,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not chew or crush.,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,0,0,3.00,3.00,21,21,21,21,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EF02,,,,,0,,0,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,RIBOCICLIB,L01EF02,BC27320100,§_,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH032,202303261013,1045.00,1254.00
OKIS0,20190509,99999999,¥i¥Î,Kisqali 200mg 63#/²° (sample),Kisqali 200mg 63#/²°(sample),Ribociclib,PO,QD,RACA,ON-08-06,¤fªA,TAB,Kisqali,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»PªÚ­»ÀôÂà¤Æ×Q§í¨î¾¯¨Ö¥ÎªvÀø¨ÅÀù,,Indication:With an aromatase inhibitor for breast,cancer treatment in postmenopausal women.,¥~ Æ[:²L¦Çµµ¦â¶ê§Î¿õ¾¯¡A¤@­±¦LRIC¡A¤@­±¦LNVR,Appearance:Light purple round tablet¡A marking:RIC and NVR,­G¸z¤£¾A¡A¨ýÄ±»ÙÃª¡AÀYµh¡A¥¢¯v¡A¯h³Ò¡A­Iµh¡A¹½­¹,GI upset¡A dysgeusia¡A headache¡A insomnia¡A fatigue¡A back pain¡A anorexia,,¥u¥Î©óªù¶E¤Î¦í°|STAT,À»Àù§Q200²@§J½¤¦ç¿õ(sample),Kisqali 200mg (sample),,,,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not chew or crush.,,,,[Rx_x]ÃØÃÄ¥Ó½Ð³q¹L¼t°Ó·|¶ÇÂ²°Tµ¹¯f±w(ÃÄ®w¤~·|¦¬¨ìÃÄ)¥¼¦¬Â²°T½Ð¯f±wª½±µÁpÃ´¼t°Ó,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,,63.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,0,0,3.00,3.00,21,21,21,21,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EF02,,,,,0,,0,,BOX,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,SolidDrugForm,ORTAB,,,0,,0,,,,PH032,202303261014,0,0
OKLA,19960101,99999999,°±¥Î,Klaricid 250mg,Klaricid 250mg,Clarithromycin,PO,BID,QANB,AI-01-06,¤fªA,TAB,Klaricid,«D²Õ®M,°±¥Î,OKLA5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antimicrobial agent,,¥~ Æ[:©ú¶À¦â¾ò¶ê§Î¿õ¾¯,Appearance:Light Yellow Elliptic Tablet,,,,,¶}Ã¹²zÅð¯À,Klaricid 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,14,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01MA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLARITHROMYCIN,J01FA09,B019804100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261321,30.10,38.00
OKLA5,20050317,99999999,°±¥Î,Klaricid 500mg,Klaricid 500mg,Clarithromycin,PO,BID,QANB,AI-01-06,¤fªA,TAB,Klaricid,«D²Õ®M,°±¥Î,OKLA5X,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:©ú¶À¦â¾ò¶ê§Î¿õ¾¯,Appearance:Light yellow elliptic tablet,¸¡Âm¡A ¹Ã¦R¡A ¸¡µh¡A ®ø¤Æ¤£¨}¡A äú¤ß,Diarrhea¡A vomiting¡A abdominal pain¡A dyspepsia¡A nausea.,,¬Ò¥i¥Î,¶}Ã¹²zÅð¯À,Klaricid 500mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,¦p¦³¤ß±ª¡B¯Ýµh¡B·w³Ö¤£¾A¯gª¬¡AÀ³°±ÃÄ¥ß§Y¦^¶E¡C,Stop taking and seek medical immediately if palpitations¡Achest pain¡Afainting,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,7,0,1,4.00,4.00,0.06,0.03,,¦³¹Ï¤ù,,0,,0,,J01FA09,,,,,0.50,g,0.50,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLARITHROMYCIN,J01FA09,BC22420100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202307281207,13.20,17.00
OKLA5X,20221128,99999999,¥i¥Î,Klaricid XL 500mg,Klaricid XL 500mg,Clarithromycin,WM,QD,QANB,AI-01-06,¤fªA,TAB,Klaricid,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯,Appearance:yellow elliptic tablet,¸¡Âm¡A ¹Ã¦R¡A ¸¡µh¡A ®ø¤Æ¤£¨}¡A äú¤ß,Diarrhea¡A vomiting¡A abdominal pain¡A dyspepsia¡A nausea.,,¬Ò¥i¥Î,¶}Ã¹²zÅð¯À«ùÄò©ÊÃÄ®Ä¿õ500 ²@§J,Klaricid XL 500mg,,,,§_,,½Ð¤Å±N¥»ÃÄÀ£¸H©Î©CÄZ¡C¥»ÃÄ«ØÄ³ÀHÀ\¨Ï¥Î¡C,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,Should be swallowed whole and not chewed.And taken with meals.,Follow doctor's advice. Check with doctor if you notice any side effects.,¦p¦³¤ß±ª¡B¯Ýµh¡B·w³Ö¤£¾A¯gª¬¡AÀ³°±ÃÄ¥ß§Y¦^¶E¡C,Stop taking and seek medical immediately if palpitations¡Achest pain¡Afainting,2022.11¯Ê³f´À¥N[OKLA5],¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,14,0,0,2.00,2.00,0.06,0.03,,¦³¹Ï¤ù,,0,,0,,J01FA09,,,,,0.50,g,0.50,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLARITHROMYCIN,J01FA09,BC23078100,§_,SolidDrugForm,ERTAB,,,0,,0,mL,,,PH047,202401261227,18.70,24.00
OKLAR,20180711,99999999,°±¥Î,Klarith 500mg,Klarith 500mg,Clarithromycin,PO,BID,QANB,AI-01-06,¤fªA,TAB,Klaricid,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¶À¦âªø¶ê¬W«¬¿õ¾¯¡A ¦L¦³PBF¤Î436¦r¼Ë,Appearance:Yellow cylinder tablet¡A marking: PBF and 436.,¸¡Âm¡A ¹Ã¦R¡A ¸¡µh¡A ®ø¤Æ¤£¨}¡A äú¤ß,Diarrhea¡A vomiting¡A abdominal pain¡A dyspepsia¡A nausea.,,¬Ò¥i¥Î,§JÃ¹§QÅð¯À½¤¦ç¿õ,Klarith 500mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,ª`·N¨Æ¶µ¡G¤£À³¾Õ¦Û°±ÃÄ¡A¦p¥X²{¤ß±ª¡B¯Ýµhµ¥¤£¾A¯gª¬¡AÀ³¦^¶E­ì³B¤èÂå®v¡C,Cautions: Call your doctor if you feel chest pain or a fast heartbeat.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,,§_,³æ¤è,,°±¥Î,,¥i¿i,¬O,,1.00,1.00,1.00,1.00,14,7,0,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01FA09,,,,,0.50,g,0.50,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLARITHROMYCIN,J01FA09,AC46638100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,201902120907,13.20,17.00
OKLE,19960101,99999999,°±¥Î,Klean-Prep powder,Klean-Prep powder,Polyethylene Glycol,PO,AS,ALIM,GI-03-00,¤fªA,PK,Klean-Prep,«D²Õ®M,°±¥Î,OGIK,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸z¹DÀË¬d¡A ¤â³N«e²b¸z¥ÎÃÄ,,Indication:Osmotic laxative agent.,,¥~ Æ[:69§J¯»¾¯¥]¸Ë,Appearance:65gm powder,¸¡µh¡A ¹Ã¦R¡A ¤Ö¦³ª½¸z¨ë¿E,Abdominal pain¡A vomiting. Rarely rectal irritation.,,,¨è¨£²M,Klean-Prep powder,,,§_,¬O,,¨C¥]¶·¥H1000mL¤ô°t»s¦¨·»²G«á¡A ¤fªA§ë¤©,,Mix each package with 1000ml fluid thoroughly before taking.,,³Æµù: Á×§K¤@¤p®É¤º»P¨ä¥L¤fªAÃÄ¨Ö¥Î,Co-administration of oral medication within 1 hr may be flushed out.,,¤@¯ë,¤@¯ë,Äµ »y:¨C¥]¶·¥H1000ml¤ô°t»s¦¨·»²G«á¡A¤fªA§ë¤©,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,2.00,2.00,2.00,999,1,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AD15,,,,,,,,,PK,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141748,0,168.00
OKLE1,20050503,99999999,°±¥Î,Klean-Prep (¸zÀù±M®×),Klean-Prep (¸zÀù±M®×),Polyethylene Glycol,PO,10,ALIM,GI-03-00,¤fªA,PK,Klean-Prep,«D²Õ®M,°±¥Î,OKLE,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸z¹DÀË¬d¡B¤â³N«e²b¸z¥ÎÃÄ,,Osmotic laxative agent,,¥~ Æ[:¯»¾¯¥]¸Ë,Appearance:Powder,,,,¥u¥Î©óªù¶E,¨è¨£²M,Klean-Prep (¸zÀù±M®×),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨C¥]¶·¥H1000ml¤ô°t»s¦¨·»²G«á¡A¤fªA§ë¤©,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,2.00,2.00,2.00,2.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141748,0,0
OKLI,19960101,99999999,°±¥Î,Kliogest (28tab/box),Kliogest (28tab/box),Estradiol 2 mg/tab + Norethisterone 1mg/tab,PO,,HM,HR-03-04,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¶Pº¸»X¸É¥R¾¯,,,,,,,,,,,Kliogest (28tab/box),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL 2MG + NORETHINDRONE 1MG,G03FA01,B020798100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141748,13.50,20.00
OKLU,20141215,99999999,¥i¥Î,Kludone MR 60mg,Kludone MR 60mg,Gliclazide,PO,QD,META,ME-02-01,¤fªA,TAB,Diamicron,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¡A¦L¦³PM I 37¤Î60,Appearance:White elliptic tablet¡A marking: PM I 37 and 60,§C¦å¿}¯gª¬(µø¤O¼Ò½k¡A «_§N¦½¡A ½§¦â»a¥Õ¡A ¶ÝºÎ),low blood sugar (blurred vision¡A cold sweats¡A cool pale skin¡A sleepy),,¬Ò¥i¥Î,³t¿}²b «ùÄò©ÊÃÄ®Ä¿õ 60 ²@§J,Kludone 60mg,,,,§_,,¤Å¶¼°s¤Î§l·Ï,,Avoid alcohol and smoking.,,,,,¤@¯ë,¤@¯ë,Äµ»y:¤Å¶¼°s¤Î§l·Ï,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BB09,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GLICLAZIDE,A10BB09,AB55560100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141748,2.81,4.00
OKNO,19960101,99999999,°±¥Î,Knowful 400mg,Knowful 400mg,Piracetam,PO,,CNEU,CN-03-11,¤fªA,CAP,Nootropil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸£¥NÁÂ§ïµ½¾¯,,Treatment of cerebral circulatory insufficiency,,¥~ Æ[:·tºñ/²H¶À¾í¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Green/Yellow Cylinder Hard Capsule,,,,,¸£ºÖ,Knowful 400mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRACETAM,N06BX03,A017508100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141748,1.14,3.00
OKNO1,20080320,99999999,°±¥Î,KNOWFUL 1200mg,KNOWFUL 1200mg,Piracetam,PO,,CNEU,CN-03-11,¤fªA,TAB,Nootropil,«D²Õ®M,°±¥Î,ONUX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸£¦åºÞ»ÙÃª§ïµ½¾¯,,Treatment of cerebral circulatory insufficiency,,¥~ Æ[: ¬õ¾í¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦LYSP 120¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:Red Orange Elliptic Tablet,,,,¬Ò¥i¥Î,¸£ºÖ½¤¦ç¿õ,KNOWFUL 1200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRACETAM,N06BX03,AC47679100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141749,4.67,6.00
OKON,20031012,99999999,°±¥Î,Konsyl 6gm,Konsyl 6gm,Psyllium hydrophilic mucilloid,PO,QD,ALIM,GI-03-00,¤fªA,PK,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³n«K¾¯,,Indication:Treatment of constipation or diarrhea.,,¥~ Æ[:6 §J¯»¾¯¥]¸Ë,Appearance:6gm powder,¸¡µÈ¡A µ±µh¡A ¸¡Âm¡A äú¤ß¡A ±Æ®ð,Bloating¡A stomach cramp¡A diarrhea¡A cramping¡A diarrhea¡A nausea¡A gas,,¬Ò¥i¥Î,±d½çº¸´²¾¯¡@,Konsyl 6gm,,,§_,¬O,,¨C¦¸½Ð¥H200CC¥H¤W²GÅé½Õ¤Ã«á¥ß§YªA¥Î¡A ¨Ã¦A¥[¶¼¤@ªM¤ô,,Mix this product with 200 ml fluid and drink immediately.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨C¦¸½Ð¥H200CC¥H¤W²GÅé½Õ¤Ã«á¥ß§YªA¥Î¡A¨Ã¦A¥[¶¼¤@ªM¤ô,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AC01,,,,,,,,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,ISPAGHULA HUSK,A06AC01,BC14837123,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141749,8.40,12.00
OKRE,19960101,99999999,¥i¥Î,Krestin 1gm,Krestin 1gm,PSK,PO,,RACA,ON-06-00,¤fªA,PK,Krestin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø¤Æ¾¹¸~½F¡]­G¡B­¹¹D¡Bµ²¸z¡Bª½¸z¡^,,Indication: Cancer chemotherapy adjunct,,¥~ Æ[: ½Å¦â¯»¥½¡A¨C¥]1§J,Appearance: brown powder¡A 1 gram/sachet,¸¡Âm¡Bäú¤ß¡B¹Ã®ð¡B¹Ã¦R¡B­¹¼¤¤£®¶,diarrhea¡A nausea¡A vomiting¡A poor appetite,,¬Ò¥i¥Î,§J³tÂí¯»¾¯,Krestin 1gm,,,§_,¬O,,¥i¯à¨ÏÁT«KÃC¦âÅÜ²`¡C,,May cause dark colored stools.,,¥i·»©ó·Å¶}¤ô©Î²K¥[¸Á»e¡BÀu®æ¡B©Î¦B²N²O­¹¥Î¡C,May be dissolved in warm water or mixed with honey¡A yogurt or ice cream.,,¤@¯ë,¤@¯ë,¥i¯à¨ÏÁT«KÃC¦âÅÜ²`¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01XXaa,,,,,,,,,PK,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,KAWARATAKE,L01XX,BC19316109,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141749,173.00,208.00
OKUZ,20151220,99999999,¥i¥Î,Kuzem powder 15g/pack,Kuzem powder 15g/pack,Sodium polystyrene sulfonate,PO,,ZADT,AD-02-00,¤fªA,PK,Kayexalate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¹[,,Indication:Treatment of hyperkalemia.,,¥~ Æ[:¨C¥]15§J²L¶À¦â¯»¾¯,Appearance:Buff-colored powder¡A 15gm/pack,­G¨ë¿E¡A ¹½­¹¡A äú¤ß¡A ¹Ã¦R¡A «K¯µ,Gastric irritation¡A anorexia¡A nausea¡A vomiting¡A constipation,,¬Ò¥i¥Î,¶¶¹[¬ü´²,Kuzem powder 15g/pack,,,,¬O,,¥i²V¦X¤Ö³\¶¼¥Î¤ô¡A ¤Å»PªG¥Ä²V¦X¨ÖªA,À³»P¨ä¥L¤fªAÃÄ«~¶¡¹j¦Ü¤Ö3¤p®ÉªA¥Î,Mix with a little water . Do not mix with fruit juice.,Should be separated from other orally administered medicines by at least 3 hours,³Æµù: ¤£«ØÄ³»P¨î»Ä¾¯©Î±j¤ß¾¯¨ÖªA,Do not combine with antacids¡A digitalis.,2015¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i²V¦X¤Ö³\¶¼¤ô¡A¤Å»PªG¥Ä²V¦X¨ÖªA,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,5.00,999,999,1,1,14.00,14.00,0,0,,¦³¹Ï¤ù,,0,,0,,V03AE01,,,,,0,,0,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,POLYSTYRENE SULFONATE,V03AE01,AC49416135,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141749,27.40,36.00
OKYT,20040525,99999999,°±¥Î,Kytril 1mg,Kytril 1mg,Granisetron,PO,BID,CNEU,CN-03-08,¤fªA,TAB,Kytril,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¸~½F¤Æ¾ÇÀøªk¤Þ°_¤§äú¤ß¹Ã¦R,,Indication:Prophylaxis of chemotherapy-related vomiting.,,¥~ Æ[:¥Õ¦â¤T¨¤§Î¿õ¾¯,Appearance:White round tablet,ÀYµh¡A «K¯µ,Headache¡A constipation.,,¬Ò¥i¥Î,±d±z¾A±j,Kytril 1mg,,,§_,¬O,,°¸¦³»´·LÀYµh¡A «K¯µµ¥¤£¾A±¡§Î,,May cause mild headache¡A constipation.,,,,111-1ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:°¸¦³»´·LÀYµh¡B«K¯µµ¥¤£¾A±¡§Î,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,GRANISETRON,A04AA02,BC22016100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141749,155.00,186.00
