ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OLAB,20221030,99999999,¥i¥Î,Labtal 200mg,Labtal 200mg,Labetalol,WM,BID,CAVS,CV-04-02,¤fªA,TAB,Trandate,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: °ª¦åÀ£,,Indication:Treatment of hypertension,,¥~ Æ[:¾í¦â¶ê¥Y§Î¿õ¾¯¡A¤@­±¨è¦³SINPHAR,Appearance:Orange round tablet¡A SINPHAR marked on one side.,©I§l§xÃø¡A ¤â¸}¦B§N¡A ¤ß±¡Æ{¨ò¡A ¤ß¸õÅÜºC¡A ©Ê¥\¯à»ÙÃª,Breathing difficulty and/or wheezing¡A cold hands and feet¡A mental depression¡A sl,,¬Ò¥i¥Î,À£¦å®õ½¤¦ç¿õ200²@§J(©Ô¨©¥L¼Ö),Labtal 200mg,,,¬O,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,®ð³Ý©Î©I§l¹D»ÙÃª±wªÌÀ³ÂÔ·V¨Ï¥Î¡C,Used with caution in patients with asthma or respiratory disorders.,202212[OTRAD]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AG01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LABETALOL,C07AG01,AC39703100,§_,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH034,202212221438,2.82,4.00
OLAC4,20080916,99999999,°±¥Î,LaciPIL 4mg,LaciPIL 4mg,Lacidipine,PO,QDPC,CAVS,CV-05-00,¤fªA,TAB,Lacipil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Treatment of hypertension.,,¥~ Æ[:¥Õ¦âªø¾ò¶ê§Î¿õ¾¯,Appearance:White elliptic tablet,ÀYµh¡A ·w¯t¡A ¤ß±ª¡A ­G³¡¤£¾A¡A äú¤ß¡A ¥Ö¯l,Headache¡A dizziness¡A palpitations¡A stomach discomfort¡A nausea¡A skin rash,,¬Ò¥i¥Î,®Ô¾A¥­,LaciPIL 4mg,,,¬O,¬O,½Ã±Ð³æ¤T,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.50,1.50,999,999,28,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA09,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141749,0,7.00
OLACS,20080916,99999999,°±¥Î,Lacoxa SR 400mg,Lacoxa SR 400mg,Etodolac,PC,QD,CNEU,CN-01-02,¤fªA,TAB,Lacoxa,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢ÃÄ¡AªvÀøÃþ­·Àã©ÊÃö¸`ª¢¡B°©Ãö¸`ª¢¡C,,Indication:Relief of pain¡A inflammation.,,¥~ Æ[:ÂA¾í¬õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:Red orange elliptic tablet,¥Ö½§¬õ¯l,skin rash,,¬Ò¥i¥Î,¼Ö°÷®Ä½wÄÀ¿õ,Lacoxa SR 400mg,,,§_,§_,,¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,Notify your doctor if you have stomach ulcer.,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,¶i¦æ«aª¬°Ê¯ßÂ¶¹D¤â³N¤§«á14 ¤Ñ¤º¸T¥Î¥»ÃÄ¡C,Contraindications:within 14 days of coronary artery bypass graft (CABG).,2021Q1ÃÄ©e·|§R°£,,¤@¯ë,Äµ »y:¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AB08,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ETODOLAC,M01AB08,AB45725100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141749,8.60,12.00
OLAD,19960101,99999999,°±¥Î,Ladogal 200mg,Ladogal 200mg,Danazol,PO,,HM,HR-04-00,¤fªA,CAP,Ladogal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤l®c¤º½¤²§¦ì,,Treatment of endometriosis,,¥~ Æ[:¿B¬õ/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Red/White Cylinder Hard Capsule,,,,,Àø±o°ª,Ladogal 200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DANAZOL,G03XA01,B022413100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141749,25.40,32.00
OLAF,20080618,99999999,°±¥Î,La Ferrum Chewable 100mg,La Ferrum Chewable 100mg,Ferric Hydroxide,PO,QD,NUTR,NU-01-00,¤fªA,TAB,Fe,«D²Õ®M,°±¥Î,OTED,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀøÅK½è¯Ê¥F¯g¡B¯ÊÅK©Ê³h¦å¯g,,Indication:Iron supplement.,,¥~ Æ[:½Å¦â¶ê«ó«¬¿õ¾¯,Appearance:Brown Round Tablet,äú¤ß¡A ¸z­G¨ë¿E,Nausea & GI irritation.,,¬Ò¥i¥Î,®³ÅKÄZ¿õ,La Ferrum Chewable 100mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,½Ã±Ð³æ¤@,½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,Avoid taking with milk or antacid.,,,,¥æ¥I½Õ¾¯,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,99,99,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03AB05,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FERRIC HYDROXIDE POLYMALTOSE COMPLEX,B03AB04,AC46758100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141749,4.78,6.00
OLAMC,19960101,99999999,¥i¥Î,Lamictal 50mg,Lamictal 50mg,Lamotrigine,PO,BID,CNEU,CN-03-01,¤fªA,TAB,Lamictal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw¤Î±¡ºüÃ­©w,,Indication:Antiepileptic agent¡A mood stabilizers,,¥~ Æ[:²H¶À¾í¦â¤è§Î¿õ¾¯¡A¦L¦³50¤ÎGSEE1,Appearance:Light yellow tablet,µø¤O¼Ò½k©Î½Æµø¡A ¨BºA²Â©å©Î¤£Ã­¡A °Ê§@¤£¨ó½Õ,Blurred or double vision; clumsiness or unsteadiness; poor coordinating,,,¼Ö©R¹F,Lamictal 50mg,,,¬O,§_,,¥X²{ÀYµhµo¿N¡A ÀV³¡»øµw¡A äú¤ß¡A ¥X¯l¡A ¬È¥ú¡A ¥Ö½§©Î²´·úªx¶À¡B²§±`¥X¦åÀ³¥ß§Y¦^¶E´NÂå,,Inform doctor if headache¡A fever¡A stiff neck¡A nausea¡A rash¡A,and sensitivity to light¡A hemorrhage or jaundice.,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ»y¡G ¥X²{ÀYµhµo¿N¡BÀV³¡»øµw¡Bäú¤ß¡B¥X¯l¡B¬È¥úµ¥À³¥ß§Y¦^¶E§i¶DÂå®v¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,14.00,14.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX09,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LAMOTRIGINE,N03AX09,BC20509100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202312200959,8.90,12.00
OLAMS,19960101,99999999,°±¥Î,Lamisil 250mg (ÀøÅðµÎ),Lamisil 250mg,Terbinafine,PO,QD,QANB,AI-02-00,¤fªA,TAB,Lamisil,«D²Õ®M,°±¥Î,OFUN,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åðµß·P¬V,,Indication:Antifungal agent.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,¸¡Âm¡A äú¤ß©M¹Ã¦R¡A ­Gµh¡A ¨ýÄ±§ïÅÜ©Î¨ýÄ±³à¥¢,Diarrhea¡A nausea and vomiting¡A stomachache¡A change of taste or loss of taste,,,ÀøÅðµÎ,Lamisil 250mg,,,§_,¬O,,ªø´Á§ë»PÀ³¯d·N¨xÅ¦¥\¯àÅÜ¤Æ¡A¤Å¶¼°s,,Should monitor liver function with long-term use. Avoid alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨xÅ¦¥\¯àÅÜ¤Æ¡A¤Å¶¼°s¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,D01BA02,,,,,0.25,g,0.25,g,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202307281207,0,11.00
OLAS,19960101,99999999,¥i¥Î,Lasix 40mg,Lasix 40mg,Furosemide,PO,QDAC,CAVS,CV-03-02,¤fªA,TAB,Lasix,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Q§¿©Ê­°¦åÀ£ÃÄ,,Indication:Treatment of hypertension¡A edema,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L¤¤¥¡¨è²ª¤ÎDLI,Appearance:White round tablet,¤f°® ¡A µø¤O¼Ò½k¡A ÀYµh¡A ­G¤£¾A,Dry mouth¡A blurred vision¡A headache¡A stomach cramps or pain,,,¨Ó¾Aªn,Lasix 40mg,,,¬O,¬O,,½ÐÁ×§K©ó±µªñ´N¹ì®ÉªA¥Î,,Taking the drug in the evening is not recommended.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½ÐÁ×§K©ó±µªñ´N¹ì®ÉªA¥Î,,¤fªAÃÄ,,,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,15.00,15.00,0.15,0.15,,¦³¹Ï¤ù,,0,,0,,C03CA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FUROSEMIDE,C03CA01,BC225351G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202310041640,2.00,3.00
OLAT,20180315,99999999,¥i¥Î,Latuda 40mg,Latuda 40mg,Lurasidone,WM,QD,CNEU,CN-02-01,¤fªA,TAB,Latuda,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g¡A Âù·¥©Ê¯e±w¤§Æ{¯gµo§@,,Indication: Psychotic symptoms. Bipolar disorder¡A depressed,phase.,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¦L¦³L¤Î40,Appearance:White round tablet¡Amarking:L and 40,¤ß°Ê¹L³t¡A¥Ö¯l¡A¸¡Âm¡A­¹¼¤¤U­°¡Aµø¤O¼Ò½k,Tachycardia¡A skin rash¡A diarrhea¡A decreased appetite¡A blurred vision,,¬Ò¥i¥Î,¼Ö³~¹F¿õ40²@§J,Latuda 40mg,,,¬O,¬O,,¤£¥i»P¸²µå¬c¥Ä¨ÖªA¡C,,Do not take with grapefruit or grapefruit juice.,,Äµ »y:¥i¯à·|³y¦¨«º¶Õ©Ê§C¦åÀ£©Î·w³Ö¡C,Precaution: May cause orthostatic hypotension and syncope.,2018¦~²Ä¤@¦¸ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¤£¥i»P¸²µå¬c¥Ä¨ÖªA¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,4.00,4.00,99,99,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AE05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LURASIDONE,N05AE05,BC26668100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202304131602,44.40,58.00
OLE15,19960101,99999999,°±¥Î,Leucovorin 15mg,Leucovorin 15mg,Folinic Acid,PO,,ZADT,AD-02-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,OFOL,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸­»Ä¯Ê¥F¤Þ°_¤§³h¦å¡A ©Î´î»´¨Ï¥Î¸­»Ä«ú§Ü¾¯¤Þ°_ªº¬r©Ê,,,,,,,,,,,Leucovorin 15mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUCOVORIN,V03AF03,B020628100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141749,85.00,102.00
OLEE,20180917,99999999,°±¥Î,Leeyo F.C. 10mg,Leeyo F.C. 10mg,Escitalopram,PO,QD,CNEU,CN-02-04,¤fªA,TAB,Lexapro,«D²Õ®M,°±¥Î,OEPR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼~Æ{¯g¤§ªvÀø¤Î¹w¨¾´_µo,,Indication:Treatment of depression.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³CCP/158,Appearance:White elliptic tablet¡A marking: CCP/158,­¹¼¤´î°h¡A ¥¢¯v,Appetite decreased¡A insomnia,,¬Ò¥i¥Î,Â÷¼~½¤¦ç¿õ10 ²@§J,Leeyo F.C. 10mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,³Æµù: ¤ß«ß¤£¾ã©y¤p¤ß¨Ï¥Î,Should be used with caution in arrhythmia.,2018.09 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB10,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESCITALOPRAM OXALATE,N06AB10,AA49629100,§_,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH006,202003030837,9.70,14.00
OLEEV,20190620,99999999,¥i¥Î,Leevk 100mg,Leevk 100mg,Imatinib,PC,QD,RACA,ON-08-01,¤fªA,TAB,Glivec,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¥Õ¦å¯f¡A ­G¸z°ò½è½F,,Indication:Cancer therapy.,,¥~ Æ[:·t¾í¶ê«¬½¤¦ç¿õ¦L¦³CCP 221¦r¼Ë,Appearance:Dark orange round tablet¡ACCP 221 marked,³h¦å¡A ¹½­¹¡A ¥¢¯v¡A ÀYµh,Anemia¡A anorexia¡A insomnia¡A headache.,,¬Ò¥i¥Î,§Q¥ñ§Ü½¤¦ç¿õ,Leevk 100mg,,,,¬O,,³Ì¦n»P­¹ª«¤@°_ªA¥Î¥H´î¤Ö­G¨ë¿E¡A¦h³Ü¤ô¡C,,Take with meals and increase water intake.,,,,2019Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:³Ì¦n»P­¹ª«¤@°_ªA¥Î¥H´î¤Ö­G¨ë¿E¡A¦h³Ü¤ô¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EA01,,,,,0,,0,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,IMATINIB,L01EA01,AC57915100,,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,0,,0,,,,PH032,202303261035,474.00,569.00
OLEN,20140905,99999999,¥i¥Î,Lendormin 0.25mg,Lendormin 0.25mg,Brotizolam,PO,HS,CNEU,CN-02-07,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia.,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White round tablet,ÀY·w¡AÀYµh¡A¯h­Â,Dizziness¡A headache¡A tiredness,,¬Ò¥i¥Î,ÅÊ¦h¯v¿õ0.25²@§J,Lendormin 0.25mg,,,¬O,¬O,,ºÎ«e¥ß§YªA¥Î¡A Á×§K¶¼°s,,Take this drug immediately prior to going to bed. Do not drink alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CD09,,,,,0.25,mg,0.25,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BROTIZOLAM,N05CD09,BC25713100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202306071000,3.56,5.00
OLENV,20230703,99999999,¥i¥Î,Lenvima 4mg,Lenvima 4mg,Lenvatinib,PO,QD,RACA,ON-08-99,¤fªA,CAP,Lenvima,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¥Òª¬¸¢Àù¡BµÇ²Ó­MÀù¡B¨x²Ó­MÀù¡B¤l®c¤º½¤Àù¡C,,Indication: Cancer Treatment.,,¥~ Æ[:¶À¬õ¦â½¦Ån¡A¦L"LENV 4mg" & "E",Appearance: Yellow-red capsule with"LENV 4mg"¡A "E" imprint.,°ª¦åÀ£¡B¸¡Âm¡B¯h­Â¡B­¹¼¤´î°h¡Bäú¤ß¡BÀYµh¡B¤â¨¬¯g­Ô¸s,Hypertension¡A diarrhea¡A fatigue¡A nausea¡A headache¡A and hand-foot syndrome.,,¬Ò¥i¥Î,¼Ö½Ãº¿½¦Ån4²@§J,Lenvima 4mg,,,,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,ªvÀø´Á¶¡À³Á×§KÃh¥¥¡B­÷¨Å¡C,Follow doctor's advice. Check with doctor if you notice any side effects.,Avoid getting pregnant or breastfeeding during the treatment.,Á×§K¶i¦æ«I¤J©Ê¤ú¬ìªvÀø¡A­Y¥X²{¤fµÄ¤ú¾¦¯kµhµ¥¯gª¬½Ð§iª¾Âå®v¡C,Avoid invasive dental procedures. Inform doctor if oral tooth pain.,202307 ¾G³Ó°¶Âå®vÁ{±Ä,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,60.00,999,999,0,0,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EX08,,,,,4.00,mg,18.00,mg,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,LENVATINIB,L01EX08,BC26933100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,0,,0,,,,PH047,202308161451,968.00,1162.00
OLEUC,19960101,99999999,°±¥Î,Leucomycin 250mg,Leucomycin 250mg,Leucomycin,PO,,QANB,AI-01-06,¤fªA,CAP,Leucomycin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,,,,,,,,,,Leucomycin 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEUCOMYCIN,J01FA91,A027221100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141750,5.00,7.00
