ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OLEUK,20090401,99999999,°±¥Î,Leukeran 2mg,Leukeran 2mg,Chlorambucil,PO,TID,RACA,ON-01-01,¤fªA,TAB,Leukeran,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø²O¤Ú½F,,Indication:Cancer therapy.,,¥~ Æ[:½Å¦â¶ê§ÎÂù¥Y½¤¦ç¿õ¡A ¤@­±¨è¦³¡¨GXEG3¡¨¡A ¤@­±¨è¦³¡¨L¡¨,Appearance:Brown round tablet,°©Åè§í¨î¡A ³h¦å¡A äú¤ß¡A ¹Ã¦R,Bone marrow suppression; anemia¡A nausea¡A vomiting,,¬Ò¥i¥Î,½F§J¹ç¿õ (¥»«~»Ý§NÂÃÀx¦s),Leukeran 2mg,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ,Store in a refrigerator (2-8¢XC).,,¤@¯ë,¤ÆÀø,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01AA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORAMBUCIL,L01AA02,BC09146100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141750,12.30,16.00
OLEV,20040910,99999999,°±¥Î,Levitra F.C. 20mg¡A 4's/box,Levitra F.C. 20mg¡A 4's/box,Vardenafil,PO,PRN,SGU,UR-03-00,¤fªA,TAB,Levitra,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©Ê¥\¯à»ÙÃª,,Indication:Treatment of erectile dysfunction.,,¥~ Æ[:¥Õ¦â¥~²°¡A²`µµ¦â±×±è¦r¼Ë¡A¾í¦â¾ò¶ê§Î,Appearance:Orange round tablet,ÀYµh¡A ®ø¤Æ¤£¨}¡A äú¤ß¡A ·w¯t¡A »óª¢,Headache¡A dyspepsia¡A nausea¡A dizziness¡A rhinitis.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¼Ö«Â§§,Levitra F.C. 20mg¡A 4's/box,,,§_,¬O,,¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,­Yµo¥Í«ùÄò«k°_¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U¡C,Avoid taking with nitrates.,Seek emergency treatment for prolonged erections,³Æµù: Á×§K»P¸²µå¬c¥Ä¡B°sºë¨ÃªA,Food interaction:Avoid grapefruit juice or alcohol use,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,,,,,§_,4.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,G04BE09,,,,,,,,,BOX,¬O,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141750,0,1600.00
OLEV5,20090924,99999999,°±¥Î,Levofloxacin 500mg (¬F©²´£¨Ñ),Levofloxacin 500mg (¬F©²´£¨Ñ),Levofloxacin,PO,QDAC,QANB,AI-01-08,¤fªA,TAB,Cravit,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:²H¬õ¦â¾ò¶ê§Î¿õ¾¯¡A¨â­±¦³¤¤¥¡¨è²ª,Appearance:Pink Elliptic Tablet,,,,¬Ò¥i¥Î,¼Ö´I§´¿õ (¬F©²´£¨Ñ),Levofloxacin 500mg (¬F©²´£¨Ñ),,,§_,¬O,,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA,,,,,,202310 ¬°Á×§K»~¶}¦ÓÃöÀÉ¡A¦³­Ó®×¥Ó½Ð¦A¶}ÀÉ,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.50,0,1.50,0,30,0,30,0,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01MA12,,,,,,,,,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261328,0,0
OLEV7,20231009,99999999,¥i¥Î,Levofloxacin 750mg (¬F©²´£¨Ñ),Levofloxacin 750mg (¬F©²´£¨Ñ),Levofloxacin,PO,QDAC,QANB,AI-01-08,¤fªA,TAB,Cravit ¬F©²¤½¶O¡ATB­ÓºÞ­­¥Î,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V¡C,,Indication:Antibiotic for infection.,,¥~ Æ[: ¶À¦âªø¾ò¶ê¿õ¾¯¡A¤@­±¨è750¤@­±PL|T22,Appearance:Yellow oblong tablet with 750 and PL|T22,äú¤ß¡B¸¡Âm¡BÀYµh¡B·w¯t¡B¦Ù¦×Ãö¸`¯kµh¡B¦Ù¸xª¢,Nausea¡A diarrhea¡A headache¡A dizziness¡A muscle and joint pain¡A tendonitis.,,¥u¥Î©óªù¶E,¥­ºÖ¼ÖªY½¤¦ç¿õ750²@§J (¬F©²´£¨Ñ),Levofloxacin 750mg (¬F©²´£¨Ñ),,,,¬O,½Ã±Ð³æ¤­,¤Å»PÅKÆQ¡B¶t¤ù¡B¨î»Ä¾¯¡B§t©@°Ø¦]¤Î¨Å»s«~ªº­¹ª«¨ÖªA,­«¯g¦ÙµL¤O±wªÌ¤£«ØÄ³¨Ï¥Î¡C,Avoid taking with Ferrous¡A Calcium or caffeine and dairy foods.,It is not recommended for patients with myasthenia gravis.,­Y¥Î©óG6PD¯Ê¥¢±wªÌ¡AÀ³¯S§OºÊ´ú¥i¯à¥X²{·»¦å¡C,Hemolytic reactions may occur in G6PD deficiency patients.,202310·s«Ø(TB­ÓºÞ®v),¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å©MÅKÆQ©Î¨î»Ä¾¯¤@°_ªA¥Î¡C,­¹ ­¹ª«¥æ¤¬,¤fªAÃÄ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,0,1.00,0,30,0,30,0,1.00,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01MA12,,,,,0,,0,,TAB,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH008,202310110927,0,0
OLEX3,19960101,99999999,¥i¥Î,Lexotan 3mg,Lexotan 3mg,Bromazepam,PO,TID,CNEU,CN-02-02,¤fªA,TAB,Lexotan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥DªvµJ¼{ª¬ºA¡A ¨ã¦Ù¦×ÃP¦¢§@¥Î,,Indication:Relieve anxious symptoms.,,¥~ Æ[:²H¬õ¾í¦â¶ê§ÎÃÄ¿õ¡A¤W¦³¨è²ª3,Appearance:Reddish orange round tablet¡A with 3 marked.,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking,,,¥ßµÎ©w,LexoTAN 3mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA08,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BROMAZEPAM,N05BA08,BC044571G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202403051555,2.00,3.00
OLEXA,20050317,99999999,°±¥Î,LexaPRO 10mg,LexaPRO 10mg,Escitalopram,PO,QD,CNEU,CN-02-04,¤fªA,TAB,Lexapro,«D²Õ®M,°±¥Î,OLEE,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g¤§ªvÀø¤Î¹w¨¾´_µo¡A ®£·W¯g¡A ªÀ¥æµJ¼{¯g¡A ±j­¢¯g,,Indication:Treat depression¡A panic disorders¡A social anxiety,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦L¦³EL,Appearance:White elliptic tablet,­¹¼¤´î°h¡A ¥¢¯v,Appetite decreased¡A insomnia,,¬Ò¥i¥Î,¥ß´¶¯à,LexaPRO 10mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,ªAÃÄ´Á¶¡Á×§K¶¼°s,May cause temporary dizziness. Avoid taking with alcohol.,Avoid alcohol.,³Æµù: ¤ß«ß¤£¾ã©y¤p¤ß¨Ï¥Î,Should be used with caution in arrhythmia.,2018.09 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB10,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESCITALOPRAM OXALATE,N06AB10,BC23960100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141750,9.70,14.00
OLIB,19960101,99999999,°±¥Î,Librium 5mg,Librium 5mg,Chlordiazepoxide,PO,,CNEU,CN-02-02,¤fªA,TAB,Librium,«D²Õ®M,°±¥Î,OCHL5,¤w°±¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡GµJ¼{ª¬ºA¡B«æ©Ê°sºë§ÙÂ_¯g­Ô¸s¤Î¨ä¥L§@¥Î,,Indication:Relieve anxious and alcohol withdrawal symptoms.,,¥~ Æ[:ºñ¦â¶ê§Î¿}¦ç¿õ,Appearance:Green Round Tablet,,,,,¥ß©¼Âí,Librium 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORDIAZEPOXIDE,N05BA02,A035426100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141750,1.60,3.00
OLIC,20110314,99999999,°±¥Î,Licodin 100mg,Licodin 100mg,Ticlopidine,PO,BID,HEMT,HE-03-00,¤fªA,TAB,Ticlopidine,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¦åºÞ®ê¶ë,,Indication:Anticoagulant¡A antithrombotic & fibrinolytic,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LLC¡A ¥~¬°ºñ¦â½¦´ß¥]¸Ë,Appearance:White round tablet,¥Ö½§¬õ¯l,skin rash,,¬Ò¥i¥Î,§Q¦å¹F,Licodin 100mg,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A ¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,,,2021.09.01ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TICLOPIDINE,B01AC05,AB31596100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141750,3.53,5.00
OLICA,20140805,99999999,¥i¥Î,§Q¥Ò Lica 5mg,Lica 5mg,Methimazole,PO,QDAC,META,ME-04-00,¤fªA,TAB,Tapazole,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Òª¬¸¢¾÷¯à¤®¶i,,Indication:Antithyroid agent,,¥~ Æ[:²HÂÅ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L¦³SWISS,Appearance:Light blue color round tablet¡A marking:SWISS,µo¿N¡A ¥Ö½§¬õ¯l©ÎÄo¡A Áû²É©Ê¥Õ¦å²y´î¤Ö¡A ¥Õ¦å²y´î¤Ö,Fever; skin rash or itching;agranulocytosis; leukopenia,,¬Ò¥i¥Î,§Q¥Ò¿õ,Lica,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: Ãh¥¥»P±Â¨Å°ü¤k¤£©y¨Ï¥Î,Avoid in pregnancy¡A lactation.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,210,99,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,H03BB02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHIMAZOLE,H03BB02,AC042211G0,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141750,2.00,3.00
OLID,20230118,99999999,°±¥Î,Lidin 300mg,Lidin 300mg,Lithium Carbonate,PO,TID,CNEU,CN-02-01,¤fªA,TAB,Lithium,«D²Õ®M,°±¥Î,OLIG,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Ä¼¯f¡B¹w¨¾Ä¼Æ{¯g,,Indication:Treat mania¡A prevent bipolar disorder,,¥~ Æ[:¥Õ¦â¶ê¥Y¿õ¾¯¡A¼Ð°O031¡BUL,Appearance:White round tablet¡A marked 031¡A UL,¸¡µÈ¡B¹Ã¦R¡B­ÂºÎ¡B¦Ù¦×µL¤O¡B»´·L¾_Å¸¡B¯t·w,Bloating¡A vomiting¡A lethargy¡A muscle weakness¡A slight tremors¡A dizziness,,¬Ò¥i¥Î,¥ß©w¿õ,Lidin 300mg,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,ªvÀø´Á¶¡À³ºû«ù¥¿±`¶¼­¹¡A¥]¬A¨¬°÷ªº¤ô¤ÎÆQ¤ÀÄá¨ú¡C,Maintain adequate fluid intake¡A salt intake¡A and a normal diet during treatment.,202301 [OLIG]°±²£´À¥N,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AN01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LITHIUM CARBONATE,N05AN01,AC24474100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202402230936,4.33,6.00
OLIG,20011228,99999999,¥i¥Î,Ligilin 300mg,Ligilin 300mg,Lithium Carbonate,PO,TID,CNEU,CN-02-01,¤fªA,CAP,Lithium,«D²Õ®M,,OLID,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Ä¼¯f¡B¹w¨¾Ä¼Æ{¯f¡C,,Indication:Treat psychotic symptoms.,,¥~ Æ[:²H¯»¬õ¦â½¦Ån¡A¦L¦³WW 7512,Appearance:Pink hard capsule printed with "WW 7512",­Â«å¡Bµo¿N¡BÅ¸§Ý¡B¸¡Âm¡B¹Ã¦R¡BÃþ¬y·P¯gª¬¡C,Fatigue¡A fever¡A shivering¡A diarrhea¡A vomiting¡A flu-like symptoms.,,¬Ò¥i¥Î,¾Y»ô¹ç½¦Ån,Ligilin 300mg,,,¬O,¬O,,ÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­Y¥X²{«ùÄò­ÂºÎ¡BµL¤O¡B¹B°Ê¥¢½Õ¡Bµø³¥¼Ò½k¡B¦Õ»ïÀ³§iª¾Âå¥Í¡C,Be careful driving or operating machinery. Avoid alcohol.,Inform the doctor of drowsiness¡A weakness¡A blurred vision¡A or tinnitus.,µÇ¡B¤ßÅ¦¦åºÞ¯e¯f¡AÄY­«°I®z¡A²æ¤ô¤Î¨Ï¥Î§Q§¿¾¯ªÌ¡AÀ³ÂÔ·V¨Ï¥Î¡C,Use cautiously in kidney/heart disease¡A weakness¡A dehydration and diuretic use.,2023Q3 ÃÄ©e¦A±Ò¥Î,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AN01,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,LITHIUM CARBONATE,N05AN01,AC09299100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202403131142,4.33,6.00
OLIM,19960101,99999999,°±¥Î,Limadol 50mg,Limadol 50mg,Tramadol,PO,,CNEU,CN-01-01,¤fªA,CAP,,«D²Õ®M,°±¥Î,OULT,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,,,¥~Æ[:ÂÅ¥b³z©ú½¦Ån¡A¤º¬°¥Õ¦â¶ê²yÁû²É,Appearance:Blue Capsule,,,,,¥ß§Jµh½¦Ån,Limadol 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRAMADOL,N02AX02,A040422100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141750,6.00,8.00
OLIN,20111201,99999999,¥i¥Î,Lindacin 150mg,Lindacin 150mg,Clindamycin,PO,Q6H,QANB,AI-01-07,¤fªA,CAP,Cleocin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:²`¬õµµ/ÂAµµ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³ST023,Appearance:Purple/red hard capsule,¸z­G¾÷¯à»ÙÃª¡A ¹L±Ó¤ÏÀ³¡A ¥Ö½§Äo,GI disturbances¡A hypersensitivity reactions¡A pruritus.,,¬Ò¥i¥Î,§Q¹F«HÅð¯À,Lindacin 150mg,,,§_,¬O,,¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A ¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,¤À,If have stomach upset¡A take with meals and increase water intake.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,14,14,0,1,16.00,16.00,0.30,0.10,,¦³¹Ï¤ù,,0,,0,,J01FF01,D10AF01,G01AA10,,,0.15,g,1.20,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLINDAMYCIN,J01FF01,AC439911G0,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401101427,2.00,3.00
OLINI,20150615,99999999,¥i¥Î,Linicor F.C.T. 500/20mg,Linicor F.C.T. 500/20mg,Niacin + Lovastatin,PO,HS,CAVS,CV-12-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¯×,,Indication:Treatment of hyperlipidemia.,,¥~ Æ[:²H¶À¦â¾ò¶ê§Î¿õ¾¯,Appearance:Light yellow elliptic tablet,Áy¼é¬õ¡A·P¬V¡AÀYµh¡A¯kµh,Flushing¡A Infection¡A Headache¡A Pain,,¬Ò¥i¥Î,²z¯×½¤¦ç¿õ500/20 ²@§J,Linicor F.C.T. 500/20mg,,,,§_,½Ã±Ð³æ¤T,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,À³»P§C¯×ÂI¤ß¨ÖªA¡A¥H´î¤Ö¸z­G¤£¾A¡C,Notify your doctor if you have any unexplained muscle pain or tenderness.,combination with a standard cholesterol-lowering diet.,½wÄÀ¾¯«¬¶·¾ã²É§]ªA¡AªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~,Take whole tablet and avoid grapefruit juice and red yeast rice.,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AD02,C10AA02,C10BA01,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LOVASTATIN 20 MG + NIACIN 500 MG,C10BA01,AC57216100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202308221529,7.80,11.00
OLIP,19960101,99999999,°±¥Î,Lipo-Merz retard 500mg,Lipo-Merz retard 500mg,Etofibrate,PO,QD,CAVS,CV-12-00,¤fªA,CAP,Lipo-Merz,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¯×ÃÄ,,Treatment of hyperlipidemia,,¥~ Æ[:¶À¦â½¦Ån,Appearance:Yellow Capsule,,,,,Âo¦å¯×ªø®Ä½¦Ån,Lipo-Merz retard 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOFIBRATE,C10AB09,B010330100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141750,16.10,20.00
