ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OLOP,20120103,99999999,¥i¥Î,Loperam 2mg (Loperamide),Loperam 2mg (Loperamide),Loperamide,PO,ASORDER,ALIM,GI-02-00,¤fªA,CAP,Imodium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸¡Âm,,Indication:Antidiarrheal agent.,,¥~ Æ[: ºñ¦â/¦Ç¦â½¦Ån,Appearance:Green/Gray capsule,¸¡µh¡A µÈ®ð¡A «K¯µ¡A ·w¯t¡A ¤f°®,Abdominal pain¡A flatulence¡A constipation¡A dizziness¡A dry mouth.,,¬Ò¥i¥Î,¨{­¿®Ô,Loperam 2mg,,,§_,¬O,,­Y¸¡Âm°±¤î¡A ½Ð°±ÃÄ,,You can stop the medicine¡A if diarrhea is controlled.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¸¡Âm°±¤î¡A½Ð°±ÃÄ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,8.00,8.00,0.10,0.05,,¦³¹Ï¤ù,,0,,0,,A07DA03,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LOPERAMIDE,A07DA03,AC200591G0,§_,SolidDrugForm,CAP,,,,,,,,,PH047,202303141752,2.00,3.00
OLOR,20120827,99999999,¥i¥Î,Lorapseudo SR 10/240mg,Lorapseudo SR 10/240mg,Loratadine + Pseudoephedrine,PO,QD,HIMM,IM-01-00,¤fªA,TAB,Clarinase,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¹L±Ó©Ê»óª¢¤Î·P«_¯gª¬¡A »ó¶ë¡A ¥Ö½§¹L±Ó¯g,,Indication:Relief of symptoms of seasonal allergic rhinitis,,¥~ Æ[:¥Õ¦âªø¾ò¶ê§Î¿õ¾¯¡A¦L¦³CYH¤ÎLP 24H¦r¼Ë,Appearance: White Elliptic Tablet,©ü©ü±ýºÎ¡A ÂH²GÅÜ¸Y,Drowsiness¡A thickening of the bronchial secretions,,¬Ò¥i¥Î,²ö»ó¥d24¤p®É«ùÄò©Ê½¤¦ç¿õ,LoraPseudo SR,,,§_,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,90,90,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R01BA52,R01BA02,R06AX13,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PSEUDOEPHEDRINE 240MG + LORATADINE 10MG,R01BA52,AC57170100,§_,SolidDrugForm,ERCAP24,,,,,,,,,PH006,202311211440,6.70,9.00
OLOS,19960101,99999999,°±¥Î,Losec 20mg,Losec 20mg,Omeprazole,PO,QD,ALIM,GI-01-02,¤fªA,CAP,Losec,«D²Õ®M,°±¥Î,ONEX,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢µ¥,,,,,,,,,,,Losec 20mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,A02BC01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OMEPRAZOLE/ESOMEPRAZOLE,A02BC01,B017808100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141752,47.60,60.00
OLOW,20230817,99999999,¥i¥Î,Lowen 0.5mg,Lowen 0.5mg,Lorazepam,PO,HS,CNEU,CN-02-02,¤fªA,TAB,Ativan,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µÎ½wµJ¼{ª¬ºA¡B§U¯v¡C,,Indication:Relieve anxiety state and aid in sleep.,,¥~ Æ[:²L¶À¦â¶ê§Î¿õ¾¯¡A¤@­±¨è²ªCCP,Appearance:Light yellow round tablet debossed "CCP",«äºÎ¡B¯t·w¡Bµê®z¡B©w¦V¤O»ÙÃª¡B±¡ºü¤£Ã­¡C,Drowsiness¡A dizziness¡A weakness¡A impaired orientation¡A unstable emotions.,,¬Ò¥i¥Î,¼ÖÃ­¿õ0.5¤½µ·,Lowen 0.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s¡C,Á×§K»P¸²µå¬c©Î¸²µå¬c¥Ä¨ÖªA¡C,After taking the medication¡A do not drive or operate machinery. Avoid alcohol.,Avoid concurrent use with grapefruit or grapefruit juice.,¨Ö¥Î¾~¤ùÃþÃÄª«¡B«æ©Ê¯U¨¤©Ê«C¥ú²´¡BÄY­«©I§l¥\¯à¤£¨¬¡B­«¦ÙµL¤O¯g±wªÌÀ³·V¥Î,Caution in opioid use¡A glaucoma¡A respiratory problems¡A myasthenia gravis.,202308 OATI5 ¯Ê³f´À¥N,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,30,30,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BA06,,,,,0.50,mg,2.50,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LORAZEPAM,N05BA06,AC278491G0,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH008,202308211410,2.00,3.00
OLOX,20080618,99999999,¥i¥Î,Loxol SR 75mg,Loxol SR 75mg,Ambroxol,PC,QD,ERSP,RE-05-01,¤fªA,TAB,Mucosolvan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:×¶·ð,,Indication:Mucolytics for cough.,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯,Appearance:Light yellow round tablet,¯h­Â¡A ¤f´÷¡A ¬y»ó¤ô¡A «K¯µ¡A ±Æ§¿§xÃø¡A ±µÄ²©Ê¥Ö½§ª¢,Fatigue¡A dry mouth¡A rhinorrhea¡A constipation¡A dysuria¡A and contact dermatitis,,¬Ò¥i¥Î,¼Ö«y·ðµÎªø®Ä¿õ,Loxol SR 75mg,,,§_,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¥X²{¯h­Â¡B¤f´÷µ¥¯gª¬,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,,R05CB06,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMBROXOL,R05CB06,AC463861G0,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202402121419,2.00,3.00
OLUC,19960101,99999999,°±¥Î,Luckyhepa 70mg (½Æ¤è),Luckyhepa 70mg,Silymarin,PO,,ALIM,GI-07-00,¤fªA,CAP,Luckyhepa,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,OSILY,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¨x«OÅ@¾¯,,Chronic liver diseases¡A liver cirrhosis¡A fatty liver.,,¥~ Æ[:¬õ¦â½¦Ån,Appearance:Red Capsule,¸z­G¤£¾A¡Bäú¤ß¡B¹Ã¦R¡B¸¡µÈ¡B»´Âm¡B§Q§¿,GI disturbance¡A diarrhea¡A diuresis,,¬Ò¥i¥Î,¨xºÖ½¦Ån,Luckyhepa 70mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,ª`®g,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11HA02,A11HA04,B03BA01,A11DA01,A05BA03,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SILYMARIN 70MG + MULTIVITAMINES,A05BA,AC283331G0,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141752,2.00,3.00
OLUVO,19960101,99999999,¥i¥Î,Luvox 50mg,Luvox 50mg,Fluvoxamine,PO,,CNEU,CN-02-04,¤fªA,TAB,Luvox,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±¡ºü©Ê¯gª¬(«ùÄò©Ê±¡ºü§C¸¨¡Bºë¯«¥\¯à¶Ë®`¡B±j­¢¯g),,Indication: Mental depressive¡A obsessive-compulsive symptoms,,¥~ Æ[: ¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L291¡A ¤@­±¦L¦³Sªá¯¾,Appearance:White Round Tablet,¥Ö½§¬õ¯l¡A ëC·ò¯l¡A µL¤O¡A ÀY·w,skin rash¡A hives¡A weakness¡A dizziness,,¬Ò¥i¥Î,µLÆ{¹ç½¤¦ç¿õ,Luvox 50mg,,,¬O,¬O,,¤Å¶¼°s; ªAÃÄ«á¡A ½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Avoid alcohol. Be careful driving or operating machines.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB08,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUVOXAMINE,N06AB08,BC24750100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141752,5.70,8.00
OLYR,20130619,99999999,¥i¥Î,Lyrica 75mg,Lyrica 75mg,Pregabalin,PO,BID,CNEU,CN-03-01,¤fªA,CAP,Lyrica,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§½³¡Åöíw¡A¯«¸gµh¡AÅÖºû¦Ùµhµ¥,,Indication:Partial seizures¡A neuralgia¡A fibromyalgia,,¥~ Æ[: ¥Õ/¬õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance: White and red cylinder hard capsule,ÀY·w¡B¶ÝºÎ¡Bµø¤O¼Ò½k¡B¬õ¯l¡B¦åºÞ¤ô¸~,dizziness¡A somnolence¡A blurred vision¡A rash¡A angioedema.,,¬Ò¥i¥Î,§Q·ç¥d½¦Ån 75 ²@§J,Lyrica 75mg,,,¬O,¬O,,Á×§K±q¨Æ»Ý­n«O«ùÄµÄ±©Ê©Î¹B°Ê¨ó½Õªº¬¡°Ê¡C¤Å¶¼°s¡C,,Avoid activities requiring mental alertness or coordination.,Avoid drinking alcohol.,,,102¦~²Ä¤G¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Á×§K±q¨Æ»Ý­n«O«ùÄµÄ±©Ê©Î¹B°Ê¨ó½Õªº¬¡°Ê¡C¤Å¶¼°s¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX16,N02BF02,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,PREGABALIN,N03AX16,BC24995100,§_,SolidDrugForm,CAP,,,,,,,,,PH047,202303261100,16.00,21.00
OMAC,19960101,99999999,°±¥Î,Macgel,Macgel,Mag Hydroxide + Alum Hydroxide,PO,,ALIM,GI-01-01,¤fªA,TAB,Macgel,«D²Õ®M,°±¥Î,OAMZ,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­GÃÄ,,It's antacid,,¥~ Æ[:¯»¦â»P¥Õ¦â¶ê§ÎÂù¼hÃÄ¿õ,Appearance:Pink/white round tablet,,,,,,Macgel,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIMETHICONE 25MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG,A02AF02,A030974100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141752,0.65,2.00
OMACA,20030407,99999999,¥i¥Î,Macalol 0.25mcg,Macalol 0.25mcg,1¡A25-Dihydroxycholecalciferol,PO,QD,META,ME-06-00,¤fªA,CAP,Rocaltrol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºû¥L©RD3»s¾¯,,Indication:Synthetic vitamin D3 derivative.,,¥~ Æ[:¥Õ¦â»P¾ï¬õ¦â¾ò¶ê§Î½¦Ån,Appearance:White/red elliptic capsule,¦]°ª¦å¶t¤Þ°_ªº¹Ã¦R¡A ¯h­Â¡A ¦ÙµL¤O¡A Ãö¸`¯kµh,Observe for symptoms of hypercalcemia such as vomiting¡A fatigue¡A myalgia or arth,,¬Ò¥i¥Î,°©¬¡¾J,Macalol 0.25mcg,,,§_,¬O,,ªvÀø´Á¶¡Á×§KªA¥Î§tÁâ¨î»Ä¾¯©Î½wÂm¾¯¡A ¥H§K¤Þ°_°ªÁâ¦å¯g,,Avoid antacids containing magnesium while taking this medicine.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªvÀø´Á¶¡¤£¥iªA¥Î§tÁâ¨î»Ä¾¯©Î½wÂm¾¯¡A¥H§K¤Þ°_°ªÁâ¦å¯g,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,28.00,28.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11CC04,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCITRIOL,A11CC04,AC34854100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141752,2.10,3.00
OMAD2,19960101,99999999,¥i¥Î,Madopar 200/50mg,Madopar 200/50mg,Levodopa + Benserazide,PO,TIDAC,CNEU,CN-03-05,¤fªA,TAB,Larodopa,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g,,Indication:Symptomatic treatment of Parkinson's disease,,¥~ Æ[:²H¬õ¦â¶ê§Î¿õ¾¯¡A¤G­±¦³¤Q¦r¨è²ª¡A¤@­±¦³ROCHE,Appearance:Pink round tablet,¥¢¥h¤è¦V·P¡A§íÆ{,Disorientation¡A depression,,,¬ü¹D´¶¿õ200/50²@§J,Madopar 200/50mg,,,§_,¬O,½Ã±Ð³æ¥|,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,­¹ª«¥æ¤¬§@¥Î: Á×§K»P°ª³J¥Õ­¹ª«(¥]§tºÞÄé¶¼­¹)¨ÖªA¡A «ØÄ³©óªÅ¸¡©Î¶º«á¤G¤p®ÉªA¥Î,Food interaction: Take without food and avoid high protein food.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BA02,N04BA01,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVODOPA 200MG + BENSERAZIDE 50MG,N04BA02,BC09796100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141752,6.00,8.00
OMAG,20130912,99999999,¥i¥Î,Magnesium Oxide 250mg,Magnesium Oxide 250mg,Magnesium Oxide,PC,TID,ALIM,GI-03-00,¤fªA,TAB,MgO,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­GÃÄ¤Î³n«K¾¯,,Indication:Treatment of constipation¡A hyperacidity,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¨è¦³VPC 445,Appearance:White round tablet¡A marking: VPC 445,¸¡Âm,diarrhea,,¬Ò¥i¥Î,®ñ¤ÆÁâ¿õ,Magnesium Oxide,,,§_,¬O,,½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,Drink plenty of fluids while taking the medicine.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0.32,0.08,,¦³¹Ï¤ù,,0,,0,,A02AA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MAGNESIUM OXIDE,A02AA02,A013382100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141752,0.32,2.00
OMAI,20161116,99999999,°±¥Î,Maiyitong 500mcg,Maiyitong 500mcg,Methylcobalamin,PO,BID,CNEU,CN-03-11,¤fªA,CAP,Vitamin B12,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,OMTCB,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥½µy©Ê¯«¸g»ÙÃª,,Indication:Treatment of peripheral neuropathy,,¥~ Æ[:·t¬õ»P²L¯»¦â½¦Ån,Appearance:Dark red and Light pink capsule,¸z­G¾÷¯à»ÙÃª¡A ­¹¼¤´î°h¡A äú¤ß¡A ¸¡Âm,GI dysfunction¡A loss of appetite¡A nausea¡A diarrhea,,¬Ò¥i¥Î,¯ß¥ç³q½¦Ån,Maiyitong 500mcg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,¥»ÃÄ»ÝÁ×¥úÀx¦s,Follow doctor's advice. Check with doctor if you notice any side effects.,Capsules should be protected from light,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03BA05,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B12 (=MECOBALAMIN),B03BA05,AC29759100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH006,202309030803,1.53,3.00
OMAV,20190101,99999999,¥i¥Î,Maviret 100/40mg,Maviret 100/40mg,Glecaprevir + Pibrentasvir,WM,QD,QANB,AI-03-04,¤fªA,TAB,Maviret,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:C«¬¨xª¢,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:²H¾í¦â¾ò¶ê§Î¿õ¾¯¡A¦³NXT¦r¼Ë,Appearance:Light orange elliptic tablet with NXT lettering,ÀYµh¡A­Â«å¡Aäú¤ß¡A¸¡Âm,Headache¡A fatigue¡A Nausea¡A diarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¦ã¦Ê¼Ö½¤¦ç¿õ,Maviret 100/40mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,C¨x·sÃÄ¥þ°ò¦]«¬,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,,¥i¿i,¬O,,3.00,3.00,3.00,3.00,28,28,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AP57,,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,GLECAPREVIR 100 MG + PIBRENTASVIR 40 MG,J05AP57,BC27323100,,,,,,0,,0,,,,PH047,202403131625,0,1284.00
OMCL,20220315,99999999,¥i¥Î,Mocolax 400mg,Mocolax 400mg,Phenprobamate,PO,,CNEU,CN-03-02,¤fªA,TAB,Mocolax,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¦Ù¦×ÃP¦¢¾¯,,Indication:Muscle relaxant.,,¥~ Æ[:¶À¦â¶ê§ÎÃÄ¿õ¡A¤W¦³MJ¤Î865¼Ð¥Ü¡C,Appearance:Yellow round tablet¡A with MJ and 865 marked.,¶ÝºÎ¡A·w¯t¡A­Â«å¡A¸z­G¤£¾A,Sleepiness¡A dizziness¡A fatigue¡A gastrointestinal discomfort,,¬Ò¥i¥Î,¦Ù½wµh¿õ,Mocolax 400mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,ªAÃÄ´Á¶¡Á×§K¶¼¥Î§t°sºë­¹ª«©Î¶¼«~,Avoid alcohol while taking medication.,2022.Q1ÃÄ©e·s¼W,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03BA01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENPROBAMATE,M03BA01,AC58589100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202308241030,3.43,5.00
