ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OMET4,20110101,99999999,°±¥Î,Metisone 4mg,Metisone 4mg,Methylprednisolone,PC,AS,HM,HR-01-00,¤fªA,TAB,Mednin,«D²Õ®M,°±¥Î,OMEPR,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­·Àã©Ê¼ö¡A ­·Àã¼ËÃö¸`ª¢¤Î¹L±Ó©Ê¯gª¬,,Indication:Treatment of asthma¡A allergy¡A rheumatic disease,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤Q¦r¨è²ª¡A¤@­±¦LSD,Appearance:White round tablet,¸z­G¾÷¯à»ÙÃª¡A ¤ô¸~¡A ¦åÀ£¤W¤É¡A µo¼ö¡A ¯h­Â¡A Åé­«¼W¥[,GI disturbances¡A edema¡A raised BP¡A fever¡A fatigue¡A weight increased.,,¬Ò¥i¥Î,»Xªv²n¿õ,Metisone 4mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,15.00,15.00,0.38,0.25,,¦³¹Ï¤ù,,0,,0,,H02AB04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPREDNISOLONE,H02AB04,AC38955100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141754,1.53,3.00
OMETH,20050428,99999999,¥i¥Î,MethylDOPA 250mg,MethylDOPA 250mg,Methyldopa,PO,TID,CAVS,CV-09-00,¤fªA,TAB,Aldomet,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Treatment of hypertension,,¥~ Æ[:¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¤¤¥¡¨è²ª,Appearance:Yellow round tablet,©PÃä¤ô¸~¡A ÃÄª«¼ö¡A §íÆ{¡A µJ¼{¡A ¾µ¹Ú,Peripheral edema; drug fever¡A mental depression¡A anxiety¡A nightmares,,¬Ò¥i¥Î,¯ß±o«O,MethylDOPA 250mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,C02AB01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLDOPA,C02AB02,AC19461100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH071,202202241451,2.46,4.00
OMETR,20111225,99999999,¥i¥Î,Metrozole 250mg,Metrozole 250mg,Metronidazole,PO,TID,QANB,AI-01-13,¤fªA,TAB,Flagyl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:·L¥Íª«·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¶ê§Î¿}¦ç¿õ,Appearance:White round tablet,ÀYµh¡Aäú¤ß¡A·P¬V¡A¬y·P¼Ë¯gª¬,Headache¡A nausea¡A infection¡A flu-like symptoms,,¬Ò¥i¥Î,©p¼Ö²b,Metrozole 250mg,,,§_,¬O,½Ã±Ð³æ¤­,¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,Avoid alcohol while taking medication.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,­¹ ­¹ª«¥æ¤¬,¤fªAÃÄ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,14,7,1,1,16.00,16.00,0.40,0.20,,¦³¹Ï¤ù,,0,,0,,P01AB01,J01XD01,,,,0.25,g,2.00,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METRONIDAZOLE,P01AB01,NC01811100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH065,202403250947,1.51,3.00
OMETY,19960101,99999999,¥i¥Î,Methycobal 250mcg,Methycobal 250mcg,Mecobalamin,PO,BID,CNEU,CN-03-11,¤fªA,CAP,Vitamin B12,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥½µy©Ê¯«¸g»ÙÃª,,Indication:Treatment of peripheral neuropathy,,¥~ Æ[:ÂA¬õ/²H¶À¾í¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Red/orange cylinder hard capsule,­G³¡¤£¾A¡B­¹¼¤¤£®¶¡Bäú¤ß¡B¤Uµg¡Bµo¯l¡C,Stomach discomfort¡A loss of appetite¡A nausea¡A diarrhea¡A rash.,,,À±¥i«O½¦Ån250·L¤½§J,Methycobal 250mcg,,,§_,¬O,,½ÐÁ×¥úÀx¦s©ó°®Àê³±²D³B¡C,­YµL®ÄªGÅã²{¡A¤£À³ªø´Á¨Ï¥Î¡C,Please store it away from light in a cool and dry place.,Avoid long-term use if there is no apparent effect.,±q¨Æ¤ô»È¤Î¨ä¤Æ¦Xª«¦³Ãö¤§Â¾·~ªÌ¡A½ÐÁ×§Kªø´ÁªA¥Î¡C,Occupational workers involved in mercury compounds should avoid long-term use.,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03BA05,,,,,0.25,mg,1.50,mg,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B12 (=MECOBALAMIN),B03BA05,AC290341G0,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202306061645,2.00,3.00
OMEV4,20161228,99999999,¥i¥Î,Mevalotin 40mg,Mevalotin 40mg,Pravastatin,PO,QN,CAVS,CV-12-00,¤fªA,TAB,Pravachol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¯×,,Indication:Treatment of hyperlipidemia.,,¥~ Æ[:²H¶À¦â¾ò¶ê§Î¿õ¾¯¡A¦³­é¥b¨è²ª,Appearance:Light yellow elliptic tablet,ÀYµh¡A¯h³Ò¡AÀY·w¡A¥Ö¯l¡Aäú¤ß¡A¹Ã¦R¡A¸¡Âm,Headache¡A fatigue¡A dizziness¡A skin rash¡A nausea¡A vomiting¡A diarrhea,,¬Ò¥i¥Î,¬ü¦Ê¼ÖÂí¿õ40²@§J,Mevalotin 40mg,,,,¬O,½Ã±Ð³æ¤T,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,¦³¨Ï¥ÎHIV§Ü¯f¬r¥ÎÃÄ½Ð¥D°Ê§iª¾Âå®v,Notify your doctor if you have any unexplained muscle pain or tenderness.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~,Food interaction:Avoid grapefruit juice and red yeast rice.,105-4ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AA03,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PRAVASTATIN,C10AA03,BC23596100,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141754,12.60,16.00
OMEX,19960101,99999999,°±¥Î,Mexitil 100mg,Mexitil 100mg,Mexiletine,PC,TID,CAVS,CV-01-02,¤fªA,CAP,Mexitil,«D²Õ®M,°±¥Î,OMELE,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤ß«ß¤£¾ã,,Indication:Prevent & treatment of ventricular arrhythmias,,¥~ Æ[:²`¬õ¾í/²`¶À¾í¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Red/orange cylinder hard capsule,ÀY·w¡A äú¤ß©M¹Ã¦R¡A Å¸§Ý¡A ¯¸¥ß©Î¦æ¨«§xÃø¡A ¯Ýµh,Dizziness¡A nausea and vomiting¡A trembling¡A unsteadiness or difficulty in walking,,,¯ß§Ç«ß,Mexitil 100mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01BB02,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEXILETINE,C01BB02,A028614100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141754,3.52,5.00
OMEYD,20211215,99999999,°±¥Î,Methydur 22mg sustained release,Methydur 22mg sustained release,Methylphenidate,PC,QD,CNEU,CN-02-08,¤fªA,CAP,,«D²Õ®M,°±¥Î,,,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøª`·N¤O¤£¨¬¹L°Ê¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:¶À¦â½¦Ån,Appearance:Yellow capsule,ÀYµh¡A Åé­«´î»´¡A ­¹¼¤¤£®¶¡C¤ß¸õ¹L§Ö¡A ¦åÀ£¼W¥[¡C,Headache¡A weight loss¡A anorexia. Heartbeat or blood pressure increase.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«ä¦³±o«ùÄò©ÊÃÄ®Ä½¦Ån22²@§J,Methydur 22mg sustained rele,,,,§_,,1.À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,2.ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ 3.¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ,1.Swallow the tablet whole. Do not crush¡A break or chew. 2.No driving or,operating machines 3.do not suddenly stop taking without asking your doctor,,,,¤@¯ë,¤T¯ÅºÞ¨î,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,28,28,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,,,,,,,,,,,,,0,,0,,,,PH047,202307251203,0,0
OMEZ,20170615,99999999,¥i¥Î,MezaPin 100mg,MezaPin 100mg,Clozapine,PO,BID,CNEU,CN-02-01,¤fªA,TAB,Clopine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Treat psychotic symptoms,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L¦³100¤ÎC,Appearance:Light yellow round tablet¡A marking: 100 and C,¤ß°Ê¤£¾ã¡A§C¦åÀ£¡A¶ÝºÎ¡AÂíÀR¡A¯t·w¡A¥¢¯v¡AÅé­«¼W¥[,Tachycardia¡A hypotension¡A drowsiness¡A sedation¡A dizziness¡A insomnia¡A weight gain,,¬Ò¥i¥Î,¥i¬¥©Ô¥­¿õ,MezaPin 100mg,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,,,2017¦~²Ä¤G¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AH02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOZAPINE,N05AH02,AC42886100,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141754,3.93,6.00
OMEZA,20190315,99999999,¥i¥Î,MezaVant XL 1200mg prolonged release,MezaVant XL 1200mg prolonged release,Mesalazine,WM,QD,ALIM,GI-09-00,¤fªA,TAB,Asacol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¼ìºÅ©Êµ²¸zª¢,,Indication:Treatment of colitis¡A Crohn's disease,,¥~Æ[:¬õ´Ä¦â¾ò¶ê§Îªº½¤¦ç¿õ¡A¤@­± S476 ¤U¥W¦L¦r,Appearance:brown elliptic tablett; Marking: S476,äú¤ß¡A ¸¡Âm¡A ¸¡µh¡A ÀYµh,Nausea¡A diarrhea¡A abdominal pain¡A headache,,¬Ò¥i¥Î,¦w¾A¤Z¯S ªø®Ä¸z·»½¤¦ç¿õ 1200 ²@§J,MezaVant XL 1200mg,,,,§_,,¥»ÃÄ¿õ»Ý»P­¹ª«¨Ö¥Î¡A¤£¥i«r¸H©Î©CÄZ¡C,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,2019²Ä¤@¦¸ÃÄ©e·|·s¶i¨ú¥NAsacol 800mg,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,2.00,2.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07EC02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MESALAZINE,A07EC02,BC25351100,§_,SolidDrugForm,ERECTAB,,,0,,0,,,,PH047,202302281713,29.80,39.00
OMGO,19960101,99999999,°±¥Î,MgO 250mg,MgO 250mg,Magnesium Oxide,PC,TID,ALIM,GI-03-00,¤fªA,TAB,MgO,«D²Õ®M,°±¥Î,OMAG,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­GÃÄ¤Î³n«K¾¯,,Indication:Treatment of constipation¡A hyperacidity,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L SK MGO,Appearance:White round tablet,¸¡Âm,diarrhea,,,®ñ¤ÆÁâ,MgO 250mg,,,§_,¬O,,½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,Drink plenty of fluids while taking the medicine.,,,,2013¦~²Ä¤T¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð°t¦X¥R¤À¶}¤ôªA¥Î¡A ¨Ã¼W¥[¤ô¤ÀªºÄá¨ú,,,,,,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0.32,0.08,,¦³¹Ï¤ù,,0,,0,,A06AD02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MAGNESIUM OXIDE,A06AD02,A023521100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141754,0.32,2.00
OMID,20020816,99999999,°±¥Î,Mide 500mg,Mide 500mg,Pyrazinamide,PO,QID,QANB,AI-01-12,¤fªA,TAB,Pyramide,«D²Õ®M,°±¥Î,OPZA5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªÍµ²®Ö,,Indication:Treatment of tuberculosis,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¤¤¶¡¦³¨è²ª¡A¥t¤@­±¦³M ¨è¦L,Appearance:White round tablet,¨x¬r©Ê¡A §¿»Ä¼W¥[¤Þ°_µh­·,Hepatotoxicity¡A hyperuricemia leading to attacks of gout,,¬Ò¥i¥Î,ÁÚ±o,Mide 500mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,LA ¥~Æ[¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,8.00,8.00,0.10,0.10,,¦³¹Ï¤ù,,0,,0,,J04AK01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PYRAZINAMIDE,J04AK01,AC29961100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141754,3.74,6.00
OMIDO,20060920,99999999,¥i¥Î,Midorine 2.5mg,Midorine 2.5mg,Midodrine,PO,BID,CAVS,CV-10-00,¤fªA,TAB,Midodrine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦åÀ£¹L§C,,Indication:For hypotension,,¥~ Æ[:¥Õ¦â¶ê«¬¿õ¾¯¡A ¦L¦³ PL T03,Appearance:White round tablet,¤ß¦]©Ê¤ß«ß¤£¾ã¡A ¤ß¨`¼ö,Cardiac dysrhythmia¡A cardialgia,,¬Ò¥i¥Î,ÁÚ§´ªL¿õ,Midorine 2.5mg,,,§_,¬O,,¥»ÃÄ·|¾É­P¦åÀ£¤É°ª,,Medication may cause high blood pressure.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ·|¾É­P¦åÀ£¤É°ª,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01CA17,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MIDODRINE,C01CA17,AC45334100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141754,3.42,5.00
OMIN6,20161228,99999999,¥i¥Î,Minirin Melt 60mcg,Minirin Melt 60mcg ­á´¹¤f·»¿õ,Desmopressin,PO,HS,HM,HR-04-00,¤fªA,TAB,DDAVP,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv§¿±Y¯g¡A ©]§¿¯g,,Indication:Treatment of nocturia¡A diabetes insipidus,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White round tablet,¸¡µh¡A ÀYµh¡A »ó¥R¦å,Abdominal pain¡A headache¡A nasal congestion,,¬Ò¥i¥Î,°g§A¹ç ­á´¹¤f·»¿õ,Minirin Melt 60mcg,,,,¬O,,ªAÃÄ´Á¶¡À³­­¨î¤ô¤ÀªºÄá¨ú,,Decrease the amount of fluids you drink while taking this medicine.,,,,105-4ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡À³­­¨î¤ô¤ÀªºÄá¨ú,,¤fªAÃÄ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,H01BA02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DESMOPRESSIN,H01BA02,BC25021100,,SolidDrugForm,ORTROCHE,,,,,,,,,PH047,202303141754,36.60,48.00
OMIND,19960101,99999999,°±¥Î,Minidiab 5mg,Minidiab 5mg,Glipizide,AC15,,META,ME-02-01,¤fªA,TAB,Minidiab,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°¦å¿}ÃÄ¡A©y¶º«e15¤ÀÄÁªA¥Î,,NIDDM.,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White Round Tablet,,,,,,Minidiab 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·ÓÂå®v«ü¥ÜªA¥Î¡AªAÃÄ´Á¶¡½Ð«ö®É¶iÀ\¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLIPIZIDE,A10BB07,B012873100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141754,1.50,3.00
OMINE,20021216,99999999,°±¥Î,Minesse F.C 28's/box,Minesse F.C 28's/box,Gestodene + Ethinylestradiol,PO,13,HM,CT-01-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°Á×¥¥ÃÄ,,Indication:Contraceptives,,¥~ Æ[:¾Tºä¤ù¸Ë,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,·s©w°¸,Minesse F.C 28's/box,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¨Ì·ÓÂå®v«ü¥ÜªA¥Î¡AªAÃÄ´Á¶¡½Ð«ö®É¶iÀ\¡A¨Ãª`·N¦å¿}ÅÜ¤Æ,,,,,§_,28.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,28,28,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,0,320.00
OMIR,20100628,99999999,°±¥Î,pms-Mirtazapine 30mg,pms-Mirtazapine 30mg,Mirtazapine,PO,QHS,CNEU,CN-02-06,¤fªA,TAB,Remeron,«D²Õ®M,°±¥Î,OMIR3,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g,,Indication:Treat mental depressive symptoms,,¥~ Æ[:¬õ´Ä¦â¾ò¶ê§Î¿õ¾¯¡A ¦L¦³"MIR"¤Î"30"¦r¼Ë,Appearance:Red-brown elliptic tablet,¼W¥[­¹¼¤¡A Åé­«¼W¥[¡A §x­Â¡A °¸¦³«º¶Õ©Ê§C¦åÀ£,Increased appetite¡A weight gain; drowsiness¡A rarely orthostatic hypotension,,¬Ò¥i¥Î,½w¼~¿õ,pms-Mirtazapine 30mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX11,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MIRTAZAPINE,N06AX11,BC24530100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,8.90,12.00
