ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OMIR3,20161228,99999999,°±¥Î,Mirtan 30mg,Mirtan 30mg,Mirtazapine,PO,HS,CNEU,CN-02-06,¤fªA,TAB,Remeron,«D²Õ®M,°±¥Î,OMIRT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g,,Indication:Treat mental depressive symptoms,,¥~ Æ[:¬õ´Ä¦â¾ò¶ê§Î¿õ¾¯¡A ¦L¦³"UNION"¤Î"UN 411"¦r¼Ë,Appearance:Red-brown elliptic tablet¡A marking:UNION¡A UN 411,¼W¥[­¹¼¤¡A Åé­«¼W¥[¡A §x­Â¡A °¸¦³«º¶Õ©Ê§C¦åÀ£,Increased appetite¡A weight gain; drowsiness¡A rarely orthostatic hypotension,,¬Ò¥i¥Î,ÁÚ©Z¿õ 30 ²@§J,Mirtan 30mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,105-4 ÃÄ©e·|³q¹L·s¶i¡A2018-2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX11,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MIRTAZAPINE,N06AX11,AB48747100,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,8.90,12.00
OMIRA,20170315,99999999,¥i¥Î,MiraPex 0.375mg prolonged-release,MiraPex 0.375mg prolonged-release,Pramipexole,PO,QD,CNEU,CN-03-04,¤fªA,TAB,MiraPex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Úª÷´Ë¤ó¯g,,Indication:Parkinsonism.,,Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¦L¦³P1,Appearance:White round tablet¡A marking: P1,°_¥ß«¬§C¦åÀ£¡A§x­Â¡A¥¢¯v¡AÀY·w¡AÀYµh¡Aäú¤ß¡A«K¯µ,Orthostatic hypotension¡A drowsiness¡A insomnia¡A dizziness¡A headache¡A nausea,,¬Ò¥i¥Î,¼Ö§B§J«ùÄò©ÊÃÄ®Ä¿õ0.375²@§J,MiraPex 0.375mg,,,¬O,§_,,¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H¡AÁ×§K¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,May cause fatigue¡A sleepiness. Avoid driving or operating machinery.,,,,2017¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H¡AÁ×§K¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BC05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,N04BC05,BC25258100,,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141755,14.30,19.00
OMIRA1,20201009,99999999,¥i¥Î,1mg MIRAPEX,1mg MIRAPEX,Pramipexole,PO,QD,CNEU,CN-03-04,¤fªA,TAB,MiraPex,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Úª÷´Ë¤ó¯g,,Indication:Parkinsonism.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¤W¦³P9¨è²ª,Appearance:White round tablet with P9 marked.,«ººA©Ê§C¦åÀ£¡A§x­Â¡A¥¢¯v¡AÀY·w¡AÀYµh¡Aäú¤ß,Orthostatic hypotension¡A drowsiness¡A insomnia¡A dizziness¡A headache¡A nausea,,¬Ò¥i¥Î,¼Ö§B§J¿õ1²@§J,1mg MIRAPEX,,,,¬O,,¥i¯à¤Þ°_¯h­Â¡BµtºÎ©Î¤ÛÄ±ªº²{¶H¡AÁ×§K¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,May cause fatigue¡Asleepiness¡Ahallucination. Avoid driving or operating machinery,,,,2020.10­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BC05,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,N04BC05,BC23282100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202101121041,35.10,46.00
OMIRA15,20200910,99999999,°±¥Î,1.5mg MIRAPEX prolonged-release,1.5mg MIRAPEX prolonged-release,Pramipexole,PO,QD,CNEU,CN-03-04,¤fªA,TAB,MiraPex,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Úª÷´Ë¤ó¯g,,Indication:Parkinsonism.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¤W¦³P3¨è²ª,Appearance: White elliptic tablet with P3 marked.,«ººA©Ê§C¦åÀ£¡A§x­Â¡A¥¢¯v¡AÀY·w¡AÀYµh¡Aäú¤ß,Orthostatic hypotension¡A drowsiness¡A insomnia¡A dizziness¡A headache¡A nausea,,¬Ò¥i¥Î,¼Ö§B§J«ùÄò©ÊÃÄ®Ä¿õ1.5²@§J,1.5mg MIRAPEX,,,¬O,,,¥i¯à¤Þ°_¯h­Â¡BµtºÎ©Î¤ÛÄ±ªº²{¶H¡AÁ×§K¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,May cause fatigue¡Asleepiness¡Ahallucination. Avoid driving or operating machinery,,¥»ÃÄ«~¥²¶·¾ãÁû§]ªA¡A¤£¥iÄZ¸H¡BÀ£¸H©Î¤Á³Î¡C,Tablets should be swallowed whole¡A should not be chewed¡A crushed¡A or divided.,2020.09­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H¡AÁ×§K¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BC05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,N04BC05,BC25260100,,SolidDrugForm,ERTAB,,,0,,0,,,,PH008,202011120926,44.10,57.00
OMIRT,20180615,99999999,¥i¥Î,MirTapine 30mg orally disintegrating,MirTapine 30mg orally disintegrating,Mirtazapine,PO,HS,CNEU,CN-02-06,¤fªA,TAB,Remeron,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g,,Indication:Treat mental depressive symptoms,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦L¦³MTZ¡A¤@­±¦³PL T33,Appearance: White round tablet¡A marking:MTZ¡A PL and T33.,¼W¥[­¹¼¤¡AÅé­«¼W¥[¡A¶ÝºÎ¡AÀYµh¡A¤f°®,Increased appetite¡A weight gain; drowsiness¡A headache¡A xerostomia.,,¬Ò¥i¥Î,¬ü§´¥­¤f·»¿õ30²@§J,MirTapine 30mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,¥»«~¨Ï¥Îªü´µ¤Ú²¢ (§tphenylalanine)¡A¤£¾A©ó­fà¬§¿¯g±wªÌ¨Ï¥Î¡C,This medicine have aspartame (contain phenylalanine)¡A avoid in phenylketonuria.,2018-2 ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.50,1.50,999,999,1,1,1.50,1.50,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX11,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MIRTAZAPINE,N06AX11,AB49656100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH008,201810021040,7.30,10.00
OMIY,20091025,99999999,¥i¥Î,Miyarisan BM 1gm,Miyarisan BM 1gm,Clostridium Butyricum Miyairi 588,PO,BID,ALIM,GI-04-00,¤fªA,PK,Miyarisan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«æºC©Ê¸zª¢¡A ¸z¤º²§±`µo»Ã,,Indication:Slight diarrheas¡A abdominal pain¡A constipation,,¥~ Æ[:1§J¥Õ¦â·L²ÓÁû²É¾¯¥]¸Ë,Appearance:White granules,µÈ®ð,Flatulence,,¬Ò¥i¥Î,§®§Q´²,Miyarisan BM 1gm,,,§_,¬O,,¥»ÃÄ§t¾ã¸z¬¡µß¦¨¤À¡A °¸¦³µÈ®ð²{¶H,,May cause flatulence.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ§t¾ã¸z¬¡µß¦¨¤À¡A°¸¦³µÈ®ð²{¶H,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07FAaa,,,,,,,,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202303141755,0,16.00
OMIZ,20040521,99999999,°±¥Î,Mizollen 10mg (¦Û¶O),Mizollen 10mg (¦Û¶O),Mizolastine,PO,QD,HIMM,IM-01-00,¤fªA,TAB,Mizollen,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ¡A¥Dªv»óª¢ ¡B¹L±Ó©Ê»óª¢¡BëC³Â¯lµ¥,,Treatment of allergic rhinitis and urticaria,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦LMZI 10¡A¤@­±¦³¤¤¥¡¨è²ª,Appearance:White Elliptic Tablet,,,,¬Ò¥i¥Î,±Ó¼Ö®Ô,Mizollen 10mg (¦Û¶O),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,0,13.00
OMOB,19960101,99999999,°±¥Î,Mobic 7.5mg,Mobic 7.5mg,Meloxicam,PO,,CNEU,CN-01-03,¤fªA,TAB,Mobic,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢ÃÄ,,Treatment of osteoarthritis,,¥~ Æ[:²H¶Àºñ¦â¶ê«ó§Î¿õ¾¯,Appearance:Yellow Green Round Tablet,,,,,°©±Ó±¶,Mobic 7.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MELOXICAM,M01AC06,A041913100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,6.10,8.00
OMOB1,20071224,99999999,°±¥Î,Mobic 15mg,Mobic 15mg,Meloxicam,PO,QD,CNEU,CN-01-03,¤fªA,TAB,,«D²Õ®M,°±¥Î,OMOBI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤îµh®øª¢ÃÄ,,Indication:Treatment of osteoarthritis.,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯,Appearance:Light yellow round tablet,®ø¤Æ¤£¨}¡A äú¤ß¡A ¹Ã¦R¡A ¸¡µh¡A «K¯¦¡A µÈ®ð,Dyspepsia¡A nausea¡A vomiting¡A abdominal pain¡A constipation¡A flatulence.,,¬Ò¥i¥Î,°©±Ó±¶,Mobic 15mg,,,§_,¬O,,¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,Notify your doctor if you have stomach ulcer.,,,,,,¤@¯ë,Äµ »y:¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AC06,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MELOXICAM,M01AC06,A041914100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,12.20,15.00
OMOBI,20120626,99999999,¥i¥Î,Mobicam 15mg,Mobicam 15mg,Meloxicam,PC,QD,CNEU,CN-01-03,¤fªA,TAB,Mobic,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤îµh®øª¢ÃÄ,,Indication:Treatment of osteoarthritis.,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¨è¦³PBF/432¦r¼Ë,Appearance:Light yellow round tablet,®ø¤Æ¤£¨}¡A äú¤ß¡A ¹Ã¦R¡A ¸¡µh¡A «K¯¦¡A µÈ®ð,Dyspepsia¡A nausea¡A vomiting¡A abdominal pain¡A constipation¡A flatulence.,,¬Ò¥i¥Î,¬ü°©°· ¿õ,Mobicam 15mg,,,§_,¬O,,¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,Notify your doctor if you have stomach ulcer.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¦³­G¼ìºÅ¯f¥v½Ð¥ý§iª¾Âå¥Í¨Ã©ó¶º«áªA¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,0,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AC06,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MELOXICAM,M01AC06,AC46312100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202403011149,3.41,5.00
OMOC,20200915,99999999,¥i¥Î,Mocalm 0.5/10mg (¥Ã±dºü),Mocalm 0.5/10mg,Flupentixol + Melitracen,PO,BID,CNEU,CN-02-06,¤fªA,TAB,Deanxit,«D²Õ®M,,,,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{¯g¡A ¼~Æ{¯g,,Indication:Treat mental depressive and anxious symptoms,,¥~ Æ[:¯»¬õ¦â½¤¦ç¿õ¡A ¤W¦³S¼Ð¥Ü,Appearance:Pink sugar-coated tablet¡A with S marked.,µJÄ¼¤£¦w¡A¥¢¯v.,Restlessness¡A insomnia.,,¬Ò¥i¥Î,¥Ã±dºü½¤¦ç¿õ,Mocalm 0.5/10mg,,,§_,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,2020Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06CA02,N05AF01,N06AA14,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUPENTIXOL 500MCG + MELITRACEN 10MG,N06CA02,AC46759100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202307050939,2.15,3.00
OMOD,20050317,99999999,°±¥Î,Moduretic 50/5mg,Moduretic 50/5mg,Hydrochlorothiazide + Amiloride,PO,QD,CAVS,CV-03-06,¤fªA,TAB,Moduretic,«D²Õ®M,°±¥Î,OAMIZ,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Q§¿©Ê­°¦åÀ£¾¯,,Indication:Treatment of hypertension¡A edema,,¥~ Æ[:²H¾í¦âµÙ«¬¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LMSD¤Î917,Appearance:Light orange diamond tablet.,¤f°®¡A ©Ê¥\¯à»ÙÃª¡A «º¶Õ§ïÅÜ®É·|ÀY·w¡A ÀYµh¡A «K¯µ,Dry mouth¡A sexual problem¡A dizzy when getting up from a lying or sitting positio,,¬Ò¥i¥Î,ªZ³£¤O,Moduretic 50/5mg,,,§_,¬O,½Ã±Ð³æ¤T,«Äµ£¡A ¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,,Avoid using this medicine in children¡A pregnant or breastfeeding women.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:«Äµ£¡B¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C03EA01,C03AA03,C03DB01,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG,C03EA01,B019752100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,2.49,4.00
OMODI,20060620,99999999,°±¥Î,Modipanol 2mg,Modipanol 2mg,Flunitrazepam,PO,HS,CNEU,CN-02-07,¤fªA,TAB,FM2,«D²Õ®M,°±¥Î,OFAL,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Help to sleep,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A ¤@­±¦LF 2¡A ¤@­±¦³¤Q¦r¨è²ª,Appearance:White round tablet,ÀY·w¡A ¶ÝºÎ¡A «K¯µ¡A µø¤O¼Ò½k¡A¤f°®¡A,Dizzy¡A sleepy¡A blurred vision¡A constipation¡A dry mouth or thirst more,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¬ü±o¯v¿õ,Modipanol 2mg,,,¬O,¬O,½Ã±Ð³æ¥|,¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s©Î¸²µå¬c¥Ä,,Caution in driving or using machinery¡A avoid alcohol or grapefruit juice.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,106-2 ÃÄ©e·|§R°£,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y¡G¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s©Î¸²µå¬c¥Ä,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CD03,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,0,3.00
OMOL,20220429,99999999,¥i¥Î,Molnupiravir 200mg (¤½¶O),Molnupiravir 200mg (¤½¶O),Molnupiravir,PO,BID,QANB,AI-03-09,¤fªA,CAP,¤½¶OCOVID-19¤fªA§Ü¯f¬rÃÄ¾¯,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦¨¤H·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,,Indication:Infection of COVID-19 in adult.,,¥~ Æ[:¾ï¦â½¦Ån¤W¦³82¼Ð¥Ü,Appearance:Orange capsule¡A with 82 marked.,¸¡Âm¡Aäú¤ß¡A·w¯t,Diarrhea¡A nausea¡A dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àq¨FªFMolnupiravir (¤½¶OCOVID-19¤fªAÃÄ),Molnupiravir 200mg (¤½¶O),,,,¬O,,½ÐªA§¹5¤Ñ§¹¾ãÀøµ{.À³¾ãÁû§]ªA¡A¤Á¤Å¥´¶}¡A¯}Ãa©ÎÀ£¸H½¦Ån.,¨Ï¥Î«e½Ð¸Ô¾\ "¯f¤H¡B¤÷¥À©M·ÓÅ@ªÌªº»¡©ú®Ñ",Should complete the full 5-day treatment course.,The capsule should be swallowed whole¡A not chewed¡A broken¡A or crushed.,¤@¯ë¾¯¶q¨C¦¸À³¦P®ÉªA¥Î4Áû½¦Ån.,The usual dosage is 4 capsules¡A take them together each time.,2022.05¬F©²´£¨Ñ(¥u±µ¨ü¥»°|³B¤èºà),¤@¯ë,¤@¯ë,½ÐªA§¹5¤Ñ§¹¾ãÀøµ{.À³¾ãÁû§]ªA¡A¤Á¤Å¥´¶}¡A¯}Ãa©ÎÀ£¸H½¦Ån.,,,0,0,¬O,40.0,,¬O,¬O,¬O,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,4.00,4.00,4.00,4.00,5,5,5,5,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AB18,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,XCOVID0002,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH008,202312270926,0,0
