ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OMOLS,20230102,99999999,¥i¥Î,(¦Û¶O) Molnupiravir 200mg (40Áû/²~),(¦Û¶O) Molnupiravir 200mg (40Áû/²~),Molnupiravir,PO,BID,QANB,AI-03-09,¤fªA,CAP,¥~°ê¤H¦Û¶OCOVID-19¤fªA§Ü¯f¬rÃÄ¾¯,«D²Õ®M,,,±M®×¶i¤fÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó¦¨¤H·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,,Indication:Infection of COVID-19 in adult.,,¥~ Æ[:¾ï¦â½¦Ån¤W¦³82¼Ð¥Ü,Appearance:Orange capsule¡A with 82 marked.,¸¡Âm¡Aäú¤ß¡A·w¯t,Diarrhea¡A nausea¡A dizziness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Àq¨FªFMolnupiravir (¯eºÞ¸p),(¦Û¶O)Molnupiravir 200mg,,,,¬O,,½ÐªA§¹5¤Ñ§¹¾ãÀøµ{.À³¾ãÁû§]ªA¡A¤Á¤Å¥´¶}¡A¯}Ãa©ÎÀ£¸H½¦Ån.,¨Ï¥Î«e½Ð¸Ô¾\ "¯f¤H¡B¤÷¥À©M·ÓÅ@ªÌªº»¡©ú®Ñ",Should complete the full 5-day treatment course.,The capsule should be swallowed whole¡A not chewed¡A broken¡A or crushed.,¤@¯ë¾¯¶q¨C¦¸À³¦P®ÉªA¥Î4Áû½¦Ån,The usual dosage is 4 capsules¡A take them together each time.,2023.01¬F©²´£¨Ñ¡A­­«D¥»°êÄy¯f±w¨Ï¥Î,¤@¯ë,¤@¯ë,½ÐªA§¹5¤Ñ§¹¾ãÀøµ{.À³¾ãÁû§]ªA¡A¤Á¤Å¥´¶}¡A¯}Ãa©ÎÀ£¸H½¦Ån.,,,0,0,§_,40.0,,¬O,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,4.00,4.00,4.00,4.00,5,5,5,5,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AB18,,,,,0,,0,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,ORCAP,,,0,,0,,,,PH008,202312270927,0,21698.00
OMOM,20011002,99999999,°±¥Î,Mag Mag 500mg,Mag Mag 500mg,Magnisum Hydroxide,PO,,ALIM,GI-01-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,OMGO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,,¾AÀ³¯g:¬°­GÃÄ,,,,,,,,,¬Ò¥i¥Î,,Mag Mag 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,N009943100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141755,0.37,2.00
OMON,20151001,99999999,°±¥Î,Monurol 3gm/pack,Monurol 3gm/pack,Fosfomycin,PO,HS,QANB,AI-01-13,¤fªA,PK,Monurol,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§¿¸ô·P¬V¤§¹w¨¾»PªvÀø¡C,,Indication:Antibiotic for urinary tract infection.,,¥~ Æ[:8§JÁû²É¥]¸Ë,Appearance: 8gm of granules/pack,ÀYµh¡A¸¡Âm¡Aäú¤ß¡A¸¡µh¡A»óª¢,Headache¡A diarrhea¡A nausea¡A abdominal pain¡A rhinitis,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,±ö¼ÖÅð¯ÀÁû²É¾¯,Monurol 3gm/pack,,,§_,¬O,,¤@¥]¥Î50-75²@¤Éªº§N¶}¤ô±NÃÄ¯»·»¸Ñ¦A§]ªA¡A¤£¥i°®¦Y¡C,,Mix with cool water before ingesting. Don't administer in its dry form.,,»ÝªÅ¸¡¨Ï¥Î¡C,need to be taken on an empty stomach.,,¤@¯ë,¤@¯ë,¤@¥]¥Î50-75²@¤Éªº§N¶}¤ô±NÃÄ¯»·»¸Ñ¦A§]ªA¡A¤£¥i°®¦Y¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,7,7,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,J01XX01,,,,,3.00,g,3.00,g,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FOSFOMYCIN,J01XX01,BC23974126,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202401261256,130.00,156.00
OMON1,20060522,99999999,°±¥Î,Monopril 10mg,Monopril 10mg,Fosinopril,PO,QD,CAVS,CV-07-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,,,,,,,,,,¥u¥Î©óªù¶E,¯ß¼Ö¨j§Q¿õ,Monopril 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FOSINOPRIL,C09AA09,B021421100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141756,6.20,8.00
OMONT4,20230418,99999999,¥i¥Î,Monteka 4mg,Monteka 4mg,Montelukast,PO,HS,ERSP,RE-02-00,¤fªA,TAB,Singulair 2-5·³¨àµ£,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾»PªvÀø¦¨¤H¤Î¤p¨àªº®ð³Ý¤Î¹L±Ó©Ê»óª¢¡C,,Indication:Treatment of asthma and allergic rhinitis.,,¥~ Æ[:¯»¬õ¦â¾ò¶ê§ÎÂù¥Y­±©CÄZ¿õ¡A¤@­±¨èCCP D79¡C,Appearance:Pink¡A oval¡A bi-convex-shaped chewable tablets,¤f´÷¡B¸¡µh¡B¶Ý¯v¡BÀYµh¡BÀY·w¡B¹Ã¦R¡B¥Ö¯l,Thirst¡A abdominal pain¡A drowsiness¡A headache¡A dizziness¡A vomiting¡A and rash.,,¬Ò¥i¥Î,»X¦a¥d©CÄZ¿õ4²@§J,Monteka 4mg,,,,,,¥»«~§t¦³¨Å¿}(lactose)¡C,4²@§J¾¯«¬¾A¥Î©ó2-5·³«Äµ£¡C,This product contains lactose.,4mg Tablet is for children aged 2-5,ªAÃÄ´Á¶¡¡A¹ïªü´µ¤ÇªL¹L±ÓªÌÀ³Á×§Kªü´µ¤ÇªL©Î«DÃþ©T¾J§Üµoª¢ÃÄª«¡C,Avoid concomitant use with aspirin or NSAIDs in aspirin-sensitive patients,202304 Singulair 4mg ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ»y¡G­Y¯gª¬¥¼§ïµ½©Î§óÄY­«¡A½Ð§iª¾Âå®v,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,R03DC03,,,,,4.00,mg,10.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MONTELUKAST,R03DC03,AC57763100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202307241651,9.10,13.00
OMOP,20060620,99999999,¥i¥Î,Mopride 5mg,Mopride 5mg,Mosapride,AC,TIDAC,ALIM,GI-06-00,¤fªA,TAB,Mopride,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°«P¶i­G¸zÄ¯°Ê¾¯¡A ¨ã¤î¦R»P«P¶i®ø¤Æ§@¥Î,,Indication:Gastro-oesophageal reflux¡A gastroparesis,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦L¤¤¥¡¨è²ª¤Î MP,Appearance:White elliptic tablet,¤Uµg¡A ³n«K¡A ¤f´÷¡A ­Â«å·P,Diarrhea¡A thirst¡A fatigue,,¬Ò¥i¥Î,¼¯µÎ­G²M½¤¦ç¿õ,Mopride,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A03FAaa,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MOSAPRIDE,A03FA09,AC476561G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141756,2.00,3.00
OMOR,19960101,99999999,°±¥Î,Morphine 10mg,Morphine 10mg,Morphine,PO,AS,CNEU,CN-01-01,¤fªA,TAB,Morphine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,Indication:Opioid analgesic,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¤¤¶¡¦³¨è²ª¡A¤Ï­±¦³M¨è¦L,Appearance:White color round tablet,©I§l§í¨î¡A ¤ß«ß¤£¾ã¡A ¦åÀ£§ïÅÜ¡A §x­Â,Respiratory depression¡A arrhythmias¡A BP changes¡A drowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÆQ»Ä¶Ü°Ø¿õ10²@§J,Morphine 10mg,,,¬O,¬O,,¨ã¦¨Å}©Ê¡A ¤£¯à¶W¶q¨Ï¥Î¡A ¤@©w­n¨ÌÂå¥Í©Ò«ü¥Üªº¾¯¶qªA¥Î,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ÅºÞ¨î,Äµ »y:¨ã¦¨Å}©Ê¡A¤£¯à¶W¶q¨Ï¥Î¡A¤@©w­n¨ÌÂå¥Í©Ò«ü¥Üªº¾¯¶qªA¥Î,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,14,14,7,1,20.00,20.00,0.12,0.06,,¦³¹Ï¤ù,,0,,0,,N02AA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MORPHINE,N02AA01,AC05860100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141756,2.80,4.00
OMOR1,20151230,99999999,¥i¥Î,Morphine 15mg,Morphine 15mg,Morphine,PO,,CNEU,CN-01-01,¤fªA,TAB,Morphine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:­««×¯kµh¤§½w¸Ñ,,Indication:Opioid analgesic,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,©I§l§í¨î¡A ¤ß«ß¤£¾ã¡A ¦åÀ£§ïÅÜ¡A §x­Â,Respiratory depression¡A arrhythmias¡A BP changes¡A drowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²¸»Ä¶Ü°Ø¿õ15²@§J,Morphine 15mg,,,¬O,¬O,,¨ã¦¨Å}©Ê¡A ¤£¯à¶W¶q¨Ï¥Î¡A ¤@©w­n¨ÌÂå¥Í©Ò«ü¥Üªº¾¯¶qªA¥Î,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ÅºÞ¨î,Äµ »y:¨ã¦¨Å}©Ê¡A¤£¯à¶W¶q¨Ï¥Î¡A¤@©w­n¨ÌÂå¥Í©Ò«ü¥Üªº¾¯¶qªA¥Î,Äµ °ªÄµ°T,¤fªAÃÄ,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,7.00,7.00,14,14,7,1,13.00,13.00,0.08,0.04,,¦³¹Ï¤ù,,0,,0,,N02AA01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MORPHINE,N02AA01,AC56306100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141756,6.00,8.00
OMOR1BAD,20151231,99999999,¥i¥Î,Morphine 15mg ´Ý¾l¾PÀì,Morphine 15mg ´Ý¾l¾PÀì,Morphine,PO,,CNEU,CN-01-01,¤fªA,TAB,Morphine,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:­««×¯kµh¤§½w¸Ñ,,Indication:Opioid analgesic,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,©I§l§í¨î¡A ¤ß«ß¤£¾ã¡A ¦åÀ£§ïÅÜ¡A §x­Â,Respiratory depression¡A arrhythmias¡A BP changes¡A drowsiness,,¥u¥Î©óªù¶E¤Î¦í°|STAT,²¸»Ä¶Ü°Ø¿õ15²@§J,Morphine 15mg ´Ý¾l¾PÀì,,,¬O,¬O,,³Â¾KÃÄ«~ªº¥á±ó½X,,Discard code of narcotic drugs.,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ÅºÞ¨î,³Â¾KÃÄ«~ªº¥á±ó½X,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141756,0,0
OMOR3,20081101,99999999,°±¥Î,MORPHINE SR 30mg,MORPHINE SR 30mg,Morphine,PO,,CNEU,CN-01-01,¤fªA,TAB,MST,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,¤£¶i¦ì,¾AÀ³¯g:¸Ñ°£Àù¯g¥½´Á¯f±wÄY­«¯kµh,,Indication:Opioid analgesic,,¥~ Æ[: ¶ê«ó§Îµµ¦âªø®Ä¿õ¾¯¡A ¦L¦³ NNB,Appearance:Purple round ER tablet,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶Ü°Øªø®Ä½¤¦ç¿õ,MORPHINE SR 30mg,,,¬O,¬O,,,,,,,,,¤@¯ë,¤@¯ÅºÞ¨î,Äµ »y:¨ã¦¨Å}©Ê¡A¤@©w­n¨ÌÂå¥Í©Ò«ü¥Üªº¾¯¶qªA¥Î¡A¤£¥i¶W¶q¡C»Ý¾ã²É§]ªA¡C,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,14,14,7,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N02AA01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MORPHINE,N02AA01,AC42534100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141756,13.00,17.00
OMORBAD,19960101,99999999,°±¥Î,Morphine 10mg ´Ý¾l¾PÀì,Morphine 10mg ´Ý¾l¾PÀì,Morphine,PO,,CNEU,CN-01-01,¤fªA,TAB,Morphine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,¤£¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,,,,,,,,,¶Ü°Ø¿õ,Morphine 10mg ´Ý¾l¾PÀì,,,§_,¬O,,,,,,,,[Rx_x]ºÞÃÄ¥á±ó½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ÅºÞ¨î,³Â¾KÃÄ«~ªº¥á±ó½X,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MORPHINE,N02AA01,AC05860100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261002,3.20,4.00
OMORC,20210421,99999999,¥i¥Î,Morcasin (Baktar) 400/80mg,Morcasin (Baktar) 400/80mg,Sulfamethoxazole + Trimethoprim,PO,BID,QANB,AI-01-09,¤fªA,TAB,Baktar,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ÁDÓiÃþÃÄª«¡AªvÀø²Óµß©Ê·P¬V,,Indication: sulfa drug¡A treatment of infection.,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤@­±¦³SR¨è²ª¡A¤@­±¥|¤è«¬¨è²ª,Appearance: White round tablet¡A with SR and square marked.,¥ú±Ó·P¡A ¸¡Âm¡A ÀY·w¡A ­¹¼¤¯Ê¥F¡A äú¤ß©Îäú¦R¡A ¯h­Â,Increased sensitivity of skin to sunlight¡A diarrhea¡A dizziness¡A headache.,,¬Ò¥i¥Î,©s§J§ö¿õ,Morcasin (Baktar) 400/80mg,,,,¬O,,ªAÃÄ´Á¶¡½Ð¦h¸É¥R¤ô¤À¡A ¨Ã¨Ì«ü¥ÜªA§¹¾ã­ÓÀøµ{,,Follow doctor's advice¡A drink plenty of fluids.,,ÁDÓiÃÄ¹L±Ó©ÎÅú¨§¯g±wªÌÁ×§K¨Ï¥Î,Avoid use in patients with sulfa drug allergy or G6PD deficiency.,2021.05[OCHE]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡½Ð¦h¸É¥R¤ô¤À¡A¨Ã¨Ì«ü¥ÜªA§¹¾ã­ÓÀøµ{,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,28,8,0,1,25.00,25.00,0.40,0.10,,¦³¹Ï¤ù,,0,,0,,J01EE01,J01EA01,J01EC01,,,0.48,g,0.96,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG,J01EE01,AC249641G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202204151159,2.00,3.00
OMTCB,20230531,99999999,¥i¥Î,METHYCOBAL 500mcg,METHYCOBAL 500mcg,Mecobalamin,PO,BID,CNEU,CN-03-11,¤fªA,CAP,Vitamin B12,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥½µy©Ê¯«¸g»ÙÃª,,Indication:Treatment of peripheral neuropathy,,¥~ Æ[:²`¬õ/ÂA¬õ¦â½¦Ån¡A¼Ð°OMB.50E¦r¼Ë¡A¤º§t·t¬õ¯»¥½,Appearance:Dark red/bright red capsule¡A marking MB.50E,­G³¡¤£¾A¡B­¹¼¤¤£®¶¡Bäú¤ß¡B¤Uµg¡Bµo¯l¡C,Stomach discomfort¡A loss of appetite¡A nausea¡A diarrhea¡A rash.,,¬Ò¥i¥Î,À±¥i«O½¦Ån500·L¤½§J,METHYCOBAL 500mcg,,,,¬O,,½ÐÁ×¥úÀx¦s©ó°®Àê³±²D³B¡C,­YµL®ÄªGÅã²{¡A¤£À³ªø´Á¨Ï¥Î¡C,Please store it away from light in a cool and dry place.,Avoid long-term use if there is no apparent effect.,±q¨Æ¤ô»È¤Î¨ä¤Æ¦Xª«¦³Ãö¤§Â¾·~ªÌ¡A½ÐÁ×§Kªø´ÁªA¥Î¡C,Occupational workers involved in mercury compounds should avoid long-term use.,202306 Maiyitong 500mcg¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¥»«~»Ý¸m©óÁ×¥ú³±²D°®Àê³B,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03BA05,,,,,0.50,mg,1.50,mg,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B12 (=MECOBALAMIN),B03BA05,AC296301G0,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH008,202306071107,2.00,3.00
OMTD22,20230628,99999999,¥i¥Î,Methydur 22mg sustained release,Methydur 22mg sustained release,Methylphenidate,PO,QD,CNEU,CN-02-08,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøª`·N¤O¤£¨¬¹L°Ê¯g¡C,,Indication:Treat attention deficit hyperactivity disorder.,,¥~ Æ[: ¶À¦â½¦Ån,Appearance: Yellow Capsule,ÀYµh¡A Åé­«´î»´¡A ­¹¼¤¤£®¶¡C¤ß¸õ¹L§Ö¡A ¦åÀ£¼W¥[¡C,Headache¡A weight loss¡A anorexia¡A and heartbeat/blood pressure increase.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«ä¦³±o«ùÄò©ÊÃÄ®Ä½¦Ån22²@§J,Methydur 22mg Capsule,,,,§_,,À³¾ã²É§]ªA¡A½Ð¤Å«rÄZ©ÎÀ£¸H¡C,­Y¥X²{³±²ô²§±`«k°_¡AÀ³¥ß§Y´NÂå¡C,Do not chew¡A split¡A or crush the capsule.,If there is abnormal penile erection¡A seek medical attention.,ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡C,Avoid driving or operating machines after taking the medication.,2023Q2 ÃÄ©e·s¶i,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,30,30,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA04,,,,,22.00,mg,30.00,mg,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPHENIDATE,N06BA04,AC60165100,§_,SolidDrugForm,ERCAP12,,,0,,0,,,,PH047,202308161505,55.00,69.00
OMTX,19960101,99999999,¥i¥Î,Methotrexate 2.5mg,Methotrexate 2.5mg,Methotrexate,PO,QW,RACA,ON-02-03,¤fªA,TAB,MTX,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸­»Ä«ú§Ü¾¯,,Indication:Antineoplastic or rheumatoid arthritis,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L2.5¡A ¤@­±¦L¤¤¥¡¨è²ª¤ÎM1,Appearance:Light yellow round tablet,¥Õ¦å²y´î¤Ö¡A äú¤ß¡A ¯h­Â¡A ´HÅ¸¡A µo¼ö¡A ·w¯t,Leukopenia¡A nausea¡A fatigue¡A chills & fever¡A dizziness.,,,·À±þ°£ª¢¿õ2.5²@§J,Methotrexate 2.5mg,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHOTREXATE,L04AX03,BC22726100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141756,4.34,6.00
