ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ONEOT,19960101,99999999,¥i¥Î,Neotigason 10mg,Neotigason 10mg,Acitretin,PO,QDPC,TDER,DE-09-00,¤fªA,CAP,Neotigason,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÄY­«©Ê¤û¥ÖÅ~¡A ¥Ö½§¨¤¤Æ¯gµ¥,,Indication:Psoriasis¡A disorders of keratinization.,,¥~ Æ[:·t¬õ¾í/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Red/white cylinder hard capsule,»ó¥X¦å¡A »óª¢¡A ®Bª¢¡A ¤f°®,Nosebleeds¡A rhinitis¡A cheilitis¡A dry mouth,,,·s©w±dÅ~½¦Ån,Neotigason 10mg,,,§_,§_,½Ã±Ð³æ¤­,Ãh¥¥¡A ±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,°±ÃÄ«á¤´¥²¶·«ùÄòÁ×¥¥3¦~¡C,Not recommended during pregnancy or breastfeeding.,Pregnancy must be avoided for at least 3 years after treatment discontinuation,ªAÃÄ´Á¶¡¤£¥i¶¼°s¡A¨ÃÀ³Á×§K­¹¥Î§t°sºëªº­¹«~¡C,Concomitant use of ethanol or ethanol-containing products is contraindicated.,,¤@¯ë,¤@¯ë,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,D05BB02,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACITRETIN,D05BB02,BC22118100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH084,202403062059,37.20,48.00
ONEOV,19960101,99999999,°±¥Î,Neo-Vibon 50mg,Neo-Vibon 50mg,TTFD,PO,,NUTR,NU-02-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,OALI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºû¥Í¯ÀB1¯Ê¥F¯g­Ô¸s,,,,,,,,,,,Neo-Vibon 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VITAMIN B1 50MG + VITAMIN B2 2-5MG,A11EA,N003418100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141757,0.90,2.00
ONER,20210915,99999999,¥i¥Î,Nerlynx 40 mg (180 tablets/bot),Nerlynx 40 mg (180 tablets/bot),Neratinib,PC,QD,RACA,ON-08-08,¤fªA,TAB,Nerlynx,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ÅÀùªº»²§UªvÀø,,Indication: Breast cancer of adjuvant therapy.,,¥~ Æ[:¬õ¦â¾ò¶ê§ÎÃÄ¿õ¡A¤W¦³W104¼Ð°O,Appearance:Red elliptic tablet¡A with W104 marked.,¸¡Âm¡Aäú¤ß¡A¸¡µh¡A¯h­Â¡A¹Ã¦R,Diarrhea¡A nausea¡A abdominal pain¡A tiredness¡A vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¶PÄ×¦w½¤¦ç¿õ40²@§J,Nerlynx 40 mg (180 Áû/²°),,,,§_,,ªAÃÄ´Á¶¡¤£¥i¨Ï¥Î¸²µå¬c¤Î¨ä»s«~,¥»ÃÄÀ³¾ã¿õ§]ªA¡A¤£¥i«r¸H©Î¼·¥b¡C,Avoid grapefruit and its products during the medication,Swallow whole¡A do not chew/crush.,µo¥Í­««×¸¡Âm©Î»Pµê®z¡BÀY·w©Îµo¿N¬ÛÃöªº¸¡Âm¡AÀ³¥ß§Y´NÂå,Inform your healthcare immediately if severe diarrhea/weakness/dizziness/fever,2021Q3ÃÄ©e·s¤JÁ{±Ä²M³æ,¤@¯ë,¤@¯ë,ªAÃÄ´Á¶¡¤£¥i¨Ï¥Î¸²µå¬c¤Î¨ä»s«~,,,0,0,§_,180.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,6.00,6.00,6.00,6.00,999,999,28,7,6.00,6.00,0,0,,µL¹Ï¤ù,,0,,0,,L01EH02,,,,,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,0,,0,,,,PH034,202204131805,0,241920.00
ONES,20180917,99999999,¥i¥Î,NESINA 25mg,NESINA 25mg,Alogliptin,PO,QD,META,ME-02-06,¤fªA,TAB,Nesina,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Type 2 diabetes.,,¥~ Æ[:²L¬õ¦â¾ò¶ê«¬ÃÄ¿õ¡A¤@­±¦³TAK ALG-25,Appearance:Light red elliptic tablet¡A marking: TAK ALG-25,ÀYµh¡A¦å²MALT¤É°ª¡A»ó«|ª¢¡A¤W©I§l¹D·P¬V,Headache¡A increased serum ALT¡A nasopharyngitis¡Aupper respiratory tract infection,,¬Ò¥i¥Î,­@ÄÀ¿}½¤¦ç¿õ25²@§J,NESINA 25mg,,,§_,¬O,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡Ajaundice¡A dark urine¡A or pale stool,ªAÃÄ´Á¶¡­Y¥X²{Ãö¸`µh¡AÀ³»PÂå®vÁpÃ´¡C,Precaution: Report to doctor if any severe and disabling arthralgia occur.,2018.09 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,­Y¥X²{¨x¥\¯à²§±`°Æ§@¥Î( ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ)À³¥ß§Y»PÂå®vÁpÃ´¡C,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BH04,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALOGLIPTIN,A10BH04,BC26298100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402121411,17.90,23.00
ONEU,20021218,99999999,¥i¥Î,Neurontin 300mg,Neurontin 300mg,Gabapentin,PO,TID,CNEU,CN-03-01,¤fªA,CAP,Neurontin,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯«¸gµh¡A ¶g´Á©ÊªÏÅéÅ¸°Ê¡A ¦w©w¯«¸gµ¥,,Indication:Partial seizures¡A post-herpetic neuralgia.,,¥~ Æ[:²L¶À¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Light yellow cylinder hard capsule,ÀY·w¡A «äºÎ¡A ¯h­Â,Dizziness¡A somnolence¡A fatigue,,¬Ò¥i¥Î,Âí¹xÅö,Neurontin 300mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,¤Å¶¼°s©Î¸²µå¬c¥Ä,,Avoid alcohol or grapefruit juice.,,­Y¦³ªA¥Î¨î»Ä¾¯À³¶¡¹j¨â¤p®É,Avoid taking with antacid.,102¦~²Ä¤G¦¸ÃÄ©e·|§R°£ (¥»«~¶µ­­ªù¶E¥æ¥I½Õ¾¯¥Î),¤@¯ë,¤@¯ë,Äµ »y:¤Å¶¼°s©Î¸²µå¬c¥Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,6.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX12,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GABAPENTIN,N03AX12,BC22821100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141757,7.90,11.00
ONEU1,20041201,99999999,¥i¥Î,Neurontin 100mg,Neurontin 100mg,Gabapentin,PO,TID,CNEU,CN-03-01,¤fªA,CAP,Neurontin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø§½³¡Åöíw¡B±aª¬©´¯l«á¯«¸gµh¡C,,Indication: Focal seizures and postherpetic neuralgia.,,¥~ Æ[:¥Õ¦â½¦Ån¡A¦L¦³PD»PNeurontinR/100mg,Appearance:White capsule with "PD"¡A "NeurontinR/100mg",¶Ý¯v¡BÀY·w¡Bµo¿N¡Bäú¤ß/¹Ã¦R¡BµL¤O¡B¸¡Âm¡C,Drowsiness¡A dizziness¡A fever¡A nausea/vomiting¡A weakness¡A diarrhea.,,¬Ò¥i¥Î,Âí¹xÅö½¦Ån100²@§J,Neurontin 100mg,,,§_,¬O,,­Y¥X²{¥Ö¯l¡B¹L±Óµ¥¯gª¬¡AÀ³¥ß§Y§iª¾Âå®v¡C,¦¹ÃÄ¥i¯à³y¦¨§x­Â¡AÀ³Á×§K¶}¨®©Î¾Þ§@¦MÀI©Ê¾÷±ñ¡C,Report rash or allergies to your doctor promptly.,May cause drowsiness; avoid driving or operating machinery.,¨â¦¸µ¹ÃÄÀ³¶¡¹j®É¶¡¤£¥i¶W¹L12¤p®É¡A¥H§Kµo¥Í©âÝz¡C,Administer doses at intervals under 12 hours to prevent seizures.,2023Q4 ÃÄ©e·s¶i(¥æ¥I½Õ¾¯§ï¬°±`³Æ«~¶µ),¤@¯ë,¤@¯ë,Äµ »y: ­Y¥X²{¥Ö¯l¡B¹L±Óµ¥¯gª¬¡AÀ³¥ß§Y§iª¾Âå®v¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,36.00,36.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02BF01,N03AX12,,,,0.10,g,1.80,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,GABAPENTIN,N03AX12,BC22823100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH006,202401121103,3.20,5.00
ONEW,19960101,99999999,°±¥Î,New Prenatal 30's/bot,New Prenatal 30's/bot,Multivitamins + Minerals + Fe,PO,QD,NUTR,NU-02-00,¤fªA,TAB,New Prenatal,«D²Õ®M,°±¥Î,ONEW2,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¥°ü¤Î­÷¨Å´Á¶¡¤§ºû¥L©R¡BÄqª«½è¸Éµ¹,,Indication:Vitamin supplement of pregnancy,,¥~ Æ[:²~¸Ë¡A ¨CÅø 30 Áû,Appearance: 30 capsules / bottle,»~­¹¹L¶q½Ð¿Ô¸ßÂå®v,In case of accidental overdose¡A see professional assistance immediately.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µ½¦s·sÄ_¯Ç¦h,New Prenatal 30's/bot,,,§_,¬O,,½Ð¤Å»P¤û¥¤¨ÖªA,,Avoid taking with milk.,,,,104-3 ÃÄ©e·|§ï¥HNew Prenatal 200's/bot´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¨ÖªA,,,,,§_,30.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,30,30,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11AA03,B03AA02,A11AA01,A11HA04,B03BB01,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141757,0,192.00
ONEW2,20150721,99999999,°±¥Î,New Prenatal 200's/bot,New Prenatal 200's/bot,Multivitamins + Minerals + Fe,PO,QD,NUTR,NU-02-00,¤fªA,TAB,New Prenatal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¥°ü¤Î­÷¨Å´Á¶¡¤§ºû¥L©R¡BÄqª«½è¸Éµ¹,,Indication:Vitamin supplement of pregnancy,,¥~ Æ[:²~¸Ë¡A ¨CÅø 200 Áû,Appearance: 200 tablets / bottle,»~­¹¹L¶q½Ð¿Ô¸ßÂå®v,In case of accidental overdose¡A see professional assistance immediately.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µ½¦s·sÄ_¯Ç¦hºî¦X¥¥¸É¿õ,New Prenatal 200's,,,,¬O,,½Ð¤Å»P¤û¥¤¨ÖªA,,Avoid taking with milk.,,,,104-3 ÃÄ©e·|¨ú¥NNew Prenatal 30's/bot,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¨ÖªA,,,0,0,,200.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,200,200,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A11AA03,B03AA02,A11AA01,A11HA04,B03BB01,0,,0,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,0,1020.00
ONEX,20020228,99999999,¥i¥Î,Nexium 40mg (­@¾A®¦),Nexium 40mg,Esomeprazole,PO,QDAC,ALIM,GI-01-02,¤fªA,TAB,Nexium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¤é¾¯¶q¶i¦ì,¾AÀ³¯g:­G°f¬y©Ê­¹¹D¯e¯f¤Î®ø¤Æ¹D¼ìºÅ,,Indication:Erosive esophagitis & gastroesophageal reflux,,¥~ Æ[:²L¬õ¾í¦â¾ò¶ê§Î¿õ¾¯,Appearance:Red orange elliptic tablet,¸¡µh¡A ¸¡Âm¡A ÀYµh¡A «K¯µ¡A ¤f°®¡A ±Æ®ð¡A äú¤ß,Abdominal pain¡A diarrhea¡A headache¡A constipation¡A dryness of mouth¡A gas¡A nausea,,¬Ò¥i¥Î,­@¾A®¦,Nexium 40mg,,,§_,¬O,,À³¾ã²É©Î·»©ó²GÅé§]ªA¡A ½Ð¤ÅÄZ¯},,Swallow the tablet whole or mix with fluid. Do not crush¡A break or chew.,,ªAÃÄ´Á¶¡­Y¥X²{ÄY­«¤ôÂm¡B¸¡µh©Îµo¿Nµ¥±¡§Î¡AÀ³¾¨³t¦^¶E´NÂå¡C,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É©Î·»©ó²GÅé§]ªA¡A½Ð¤ÅÄZ¯},,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BC05,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OMEPRAZOLE/ESOMEPRAZOLE,A02BC05,BC23221100,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202303131923,6.10,9.00
ONIC,20020107,99999999,°±¥Î,Nice 100mg,Nice 100mg,Nitroxoline,PO,TID,QANB,AI-01-13,¤fªA,TAB,Nibiol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Treatment of urinary-tract infections,,¥~ Æ[:¾ï¶À¦â¶ê§ÎÃÄ¿õ,Appearance:Orange round tablet,¸¡³¡¤£¾A¡A ¸¡Âm,Abdominal disturbances¡A diarrhea,,¬Ò¥i¥Î,¼Ö³t,Nice 100mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,J01XX07,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NITROXOLINE,J01XX07,AC26763100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,2.52,4.00
ONIC2,20101203,99999999,¥i¥Î,Nicorette ©CÄZ¿õ 2mg (Á¡²ü¨ý),Nicorette Freshmint medicated chewing-gum 2mg,Nicotine,PO,QD,ZADT,AD-02-00,¤fªA,TAB,Nicorette Freshmint medicated chewing-gum,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: §ÙµÒ»²§U¾¯,,,,,,,,,¥u¥Î©óªù¶E,¥§¥j²M Á¡²ü©CÄZ¿õ 2 ²@§J,Nicorette Freshmint medicate,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,§_,,,,,,,,[Rx_x]­­¥æ¥I½Õ¾¯¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,0,24.00,0,99,0,1,0,24.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B024740100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141758,0,0
ONIC4,20101203,99999999,¥i¥Î,Nicorette ©CÄZ¿õ 4mg (Á¡²ü¨ý),Nicorette Freshmint medicated chewing-gum 4mg,Nicotine,PO,QD,ZADT,AD-02-00,¤fªA,TAB,Nicorette Freshmint medicated chewing-gum,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: §ÙµÒ»²§U¾¯,,,,,,,,,¥u¥Î©óªù¶E,¥§¥j²M Á¡²ü©CÄZ¿õ 4 ²@§J,Nicorette Freshmint medicate,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,§_,,,,,,,,[Rx_x]­­¥æ¥I½Õ¾¯¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,0,24.00,0,99,0,1,0,24.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B024741100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141758,0,0
ONIF,20180807,99999999,¥i¥Î,Nifedipine S.R.F.C. 30mg,Nifedipine S.R.F.C. 30mg,Nifedipine,PO,QD,CAVS,CV-05-00,¤fªA,TAB,Adalat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯U¤ß¯g¡A °ª¦åÀ£,,Indication:Angina pectoris¡A hypertension.,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯,Appearance:Light red round tablet,¤ß¸õ¤£³W«h¡A ¤UªÏ¤ô¸~¡A ÀY·w¡A ÀYµh¡A äú¤ß,Irregular or fast¡A pounding heartbeat¡A swelling of lower legs¡A dizziness,,¬Ò¥i¥Î,«í¯ß´`«ùÄò©Ê½¤¦ç¿õ30²@§J,Nifedipine S.R.F.C. 30mg,,,¬O,§_,½Ã±Ð³æ¤T,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,¾ã²É§]ªA¡A¤£¥i©CÄZ©Î¿i¸H¡C,Avoid grapefruits or related products to prevent risk of interaction.,Should be swallowed whole tablet.,¥»«~¥~´ß·|ÀHÁT«K±Æ¥XÅé¥~¡C,The outer shell does not dissolve and is passed out in your stools.,2018.08 Adalat OROS 30mg ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NIFEDIPINE,C08CA05,AC57219100,§_,SolidDrugForm,ERTAB24,,,0,,0,,,,PH034,202203030938,4.57,6.00
ONIL,20070401,99999999,°±¥Î,Nilasen 16mg,Nilasen 16mg,Betahistine,PO,TID,CNEU,CN-03-08,¤fªA,TAB,Merislon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¯t·w¡BÅ¥¤O»ÙÃª,,Treatment of vertigo¡A tinnitus and hearing loss,,¥~ Æ[: ¥Õ¦â¶ê«ó«¬¿õ¾¯¡A ¤@­±¦L¦³¤¤¥¡¨è²ª¤ÎAX 013,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,¹ç¦Õ¯t¿õ,Nilasen 16mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BETAHISTINE,N07CA01,A047092100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,1.98,3.00
ONIL2,20091025,99999999,¥i¥Î,Nilasen 24mg,Nilasen 24mg,Betahistine,PO,BID,CNEU,CN-03-08,¤fªA,TAB,Betaserc,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±ö¥§º¸¤ó¯g¤Þ°_¤§¯t·w¡BÅ¥¤O»ÙÃª;«e®x©Ê·w¯tªº¯gª¬ªvÀø,,Indication:Treatment of vertigo¡A Meniere's disease.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¨è¦³"AX 038"¦r¼Ë,Appearance:White round tablet,»´«×­G¸z¤£¾A,Mild gastric complaints.,,¬Ò¥i¥Î,¹ç¦Õ¯t¿õ,Nilasen 24mg,,,§_,¬O,,¦³®ð³Ý©Î®ø¤Æ©Ê¼ìºÅ¯f¥vªº±wªÌÀ³¤p¤ß¨Ï¥Î¥»«~,,Caution use in patients with bronchial asthma & peptic ulcer.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¦³®ð³Ý©Î®ø¤Æ©Ê¼ìºÅ¯f¥vªº±wªÌÀ³¤p¤ß¨Ï¥Î¥»«~,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07CA01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BETAHISTINE,N07CA01,AC47232100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,2.22,3.00
