ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ONIM,19960101,99999999,¥i¥Î,Nimotop F.C 30mg,Nimotop F.C 30mg,Nimodipine,PO,TID,CAVS,CV-05-00,¤fªA,TAB,Nimotop,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾©ÎªvÀø¯Ê¦å©Ê¯«¸g¯Ê·l,,Indication:Improve spasms of a brain hemorrhage,,¥~ Æ[:¿B¶À¦â¶ê«ó§Î¿õ¾¯,Appearance:Dark yellow round tablet,äú¤ß¡A ¸z­G¤£¾A¡A ·w¯t¡A ÀYµh¡A §C¦åÀ£,Nausea¡A GI discomfort¡A dizziness¡A headache¡A hypotension,,,¸£§´,Nimotop F.C 30mg,,,§_,¬O,½Ã±Ð³æ¤T,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,­¹ ­¹ª«¥æ¤¬,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NIMODIPINE,C08CA06,BC18842100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,14.70,19.00
ONIQ2,20101203,99999999,°±¥Î,NiQuitin §ÙµÒ¤f§t¿õ 2mg,NiQuitin Mint Lozenges 2mg,Nicotine,PO,,ZADT,AD-02-00,¤fªA,TAB,NiQuitin Mint Lozenges,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: §ÙµÒ»²§U¾¯,,,,,,,,,¬Ò¥i¥Î,¤O§ÜµÒ§ÙµÒÁ¡²ü¤ù¤f§t¿õ2²@§J,NiQuitin Mint Lozenges 2mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,2016¦~²Ä¤G¦¸ÃÄ©e¨MÄ³ °±¤î¥æ¥I½Õ¾¯¡C,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,15.00,0,99,0,1,0,15.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B024574100,§_,SolidDrugForm,ORTROCHE,,,,,,,,,PH047,202303141758,0,0
ONIQ4,20101203,99999999,°±¥Î,NiQuitin §ÙµÒ¤f§t¿õ4mg (24's/Bot),NiQuitin Mint Lozenges 4mg (24's/Bot),Nicotine,PO,,ZADT,AD-02-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: §ÙµÒ»²§U¾¯,,,,,,,,,¬Ò¥i¥Î,¤O§ÜµÒ§ÙµÒÁ¡²ü¤ù¤f§t¿õ4²@§J,NiQuitin Mint Lozenges 4mg (,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,2016¦~²Ä¤G¦¸ÃÄ©e¨MÄ³ °±¤î¥æ¥I½Õ¾¯¡C,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,15.00,0,99,0,1,0,15.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,B024575100,§_,SolidDrugForm,ORTROCHE,,,,,,,,,PH047,202303141758,0,0
ONLD,20200915,99999999,¥i¥Î,Nolidin 200/2/300mg,Nolidin 200/2/300mg,Aluminum Hydroxide + Butinolin + Calcium carbonate,PO,TID,ALIM,GI-01-01,¤fªA,TAB,Nolidin,«D²Õ®M,,,,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G»Ä¹L¦h¡B­Gª¢¡B¤Q¤G«ü¸zª¢¡B,­G¤Î¤Q¤G«ü¸z¼ìºÅ©Ò¤Þ°_¤§µjÅË¤Î¯kµh,Indication:Cramps and pain caused by hyperacidity¡A,gastritis¡A duodenitis¡A gastric and duodenal ulcers,¥~ Æ[:¶À¦â¶ê§Î¿õ¾¯¡A¤@­±¦³°Ó¼Ð¨è²ª.,Appearance:Yellow round tablet¡A with a trademark marked.,«K¯µ¡B¸¡Âm¡B´²Àû(§@¥Î®z),Constipation¡A diarrhea¡A mydriasis (rare).,,¬Ò¥i¥Î,­G·ç¬ü¿õ,Nolidin 200/2/300mg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,µÇ°IºÜ¯f±wªø´ÁªA¥Î§t¾T­GÃÄ¥i¯à¾É­P°Æ§@¥Î¡AÀ³ÂÔ·V¤p¤ß¨Ï¥Î¡C,Avoid long-term use of aluminum containing antacids in renal impairment.,2020.09ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02AG,A02AB01,A02AC01,A03ED,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUTINOLIN 2MG + ALUMINUM HYDROXIDE 200MG + CALCIUM CARBONATE 300MG,A02AG,AC49763100,§_,,,,,0,,0,,,,PH022,202010201036,2.24,3.00
ONORE,19960101,99999999,°±¥Î,Nordette 21's/pk,Nordette 21's/pk,Ethinylestradiol + Levonorgestrel,PO,QD,HM,CT-01-00,¤fªA,TAB,Nordette,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Á×¥¥¡B¤l®c¤º½¤²§¦ì¯g¡B¤ë¸g¶g´Á¤£³W«hµ¥,,Oral contraceptive & treatment of dysmenorrhea & menstrual i,,¥~ Æ[:¾Tºä¤ù¸Ë,,,,,,®R­},Nordette 21's/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,21.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,21,21,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,0,74.00
ONORM,19960101,99999999,°±¥Î,Normacol plus granules 7gm/pack,Normacol plus granules 7gm/pack,Sterculia + Frangula,PC,QD,ALIM,GI-03-00,¤fªA,PK,Normacol,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ«K¯µ,,Indication:Treatment of constipation,,¥~ Æ[:7 §JÁû²É¥]¸Ë,Appearance:7gm of black granules/pack,¸¡µÈ·P,Abdominal distension.,,,¼Öº¿¥iÁû²É,Normacol plus granules,,,§_,¬O,,½Ð¥ý±N¾ã¥]Áû²É§t¤J¤f¤¤¡A ¦A¥H¥R¤Àªº¤ô©Î§N¶¼§]ªA,½Ðºû«ù¨¬¶q¤ô¤ÀÄá¨ú,Swallow the granules down immediately with plenty of water or cool drink.,Adequate fluid intake should be maintained.,¤Å©CÄZ©ÎÀ£¸HÁû²É.,Do not chew or crush the granules.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¥ý±N¾ã¥]Áû²É§t¤J¤f¤¤¡A ¦A¥H¥R¤Àªº¤ô©Î§N¶¼§]ªA,,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AC03,A06AC53,,,,,,,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,STERCULIA 620MG/GM + FRANGULA 80MG/GM,A06AC53,B017218124,§_,SolidDrugForm,GRAN,,,,,,,,,PH006,202307281210,7.60,11.00
ONORV,19960101,99999999,¥i¥Î,Norvasc 5mg,Norvasc 5mg,Amlodipine,PO,QD,CAVS,CV-05-00,¤fªA,TAB,Norvasc,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¤ßµ±µh,,Indication:Treatment of hypertension & angina pectoris.,,¥~ Æ[:¥Õ¦âªø§Î¤KÃä§Î¿õ¾¯,Appearance:White octagon tablet,¸}½ï¸~µÈ¡A ¸¡³¡¯kµh¡A ÀYµh¡A ÀY·w¡A ¤ß±ª¡A äú¤ß,Swelling of ankles or feet¡A abdominal pain¡A headache¡A dizziness.,,,¯ßÀu,Norvasc 5mg,,,¬O,¬O,½Ã±Ð³æ¤T,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA01,,,,,5.00,mg,5.00,mg,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMLODIPINE,C08CA01,BC21571100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140201,3.42,5.00
ONOT,20220209,99999999,¥i¥Î,Notholic 50mg,Notholic 50mg,Naltrexone,PO,QD,ZADT,AD-02-00,¤fªA,TAB,Notholic (¦¨Å}ªvÀø­pµe),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©ó±MªùºÞ²z¦¨Å}ªvÀø­pµe,,Indication:Plan of management for the addictions.,,¥~ Æ[:¶À¦âªø¾ò¶ê¿õ¾¯,Appearance:Yellow elliptic tablet,äú¤ß¡B¹Ã¦R¡BÀYµh¡BºÎ¯v»ÙÃª¡BÀY·w,Nausea¡A vomiting¡A headache¡A insomnia¡A dizziness,,¬Ò¥i¥Î,¯ÇÀN§Q50²@§J½¤¦ç¿õ,Notholic 50mg,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,Be careful driving or operating machinery.,,¦p±z¥¿¦b¨Ï¥Î¥ô¦ó¶Ü°ØÃþ»s¾¯¡A½Ð°È¥²§iª¾Âå®v¡C,If you are using opioid medicine¡A you should tell your doctor.,2022.02¨ú±oÃÄÃÒ·s¼W¡A¨ú¥N[ONAL]¡A2022Q1ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,30,30,7,7,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BB04,,,,,0,,0,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202208221536,0,106.00
ONOV,19960101,99999999,¥i¥Î,Novamin 5mg,Novamin 5mg,Prochlorperazine,PO,TID,CNEU,CN-03-08,¤fªA,TAB,Novamin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªväú¤ß¡A ¹Ã¦R,,Indication:Prevention and treatment of nausea and vomiting,,¥~ Æ[:¦L095¡A ¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet¡A marked "095",µø¤O¼Ò½k¡A ¦â±mµøÄ±§ïÅÜ©Î©]µø§xÃø,Blurred vision¡A change in color vision¡A or difficulty in seeing at night,,,¿Õ¦w©R,Novamin 5mg,,,¬O,¬O,,¥i¯à¤Þ°_¶ÝºÎ¡A Áy³¡¡BÀV©Î¨­Åé¦Ù¦×µjÅË,,May cause sleepiness¡A muscle spasms of face¡A neck¡A body.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_¶ÝºÎ¡AÁy³¡¡BÀV©Î¨­Åé¦Ù¦×µjÅË,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.13,0.02,,¦³¹Ï¤ù,,0,,0,,N05AB04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROCHLORPERAZINE,N05AB04,AC45959100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,1.50,3.00
ONOVO,19960101,99999999,°±¥Î,NovoNorm (Repaglinide) 1mg,NovoNorm (Repaglinide) 1mg,Repaglinide,AC15,,META,ME-02-03,¤fªA,TAB,NovoNorm,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f,,Treatment of type 2 diabetes,,¥~ Æ[:²H¶À¾í¦â¶ê«ó«¬¿õ¾¯,Appearance:Light Yellow Round Tablet,,,,,¿Õ©M¶©,NovoNorm (Repaglinide) 1mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á30¤ÀÄÁ¤ºÀ³¶iÀ\¡A¥H§K¦å¿}¹L§C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,A10BX02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,REPAGLINIDE 1MG + METFORMIN 0-500MG,A10BX02,B022641100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141758,5.70,7.00
ONTG6,19960101,99999999,¥i¥Î,Nitrostat (NTG) 0.6mg,Nitrostat (NTG) 0.6mg,Nitroglycerin,SL,ASORDER,CAVS,CV-02-00,¤fªA,TAB,NTG,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯U¤ß¯g¤§ªvÀø¤Î¹w¨¾,,Indication:Treatment and prophylaxis of angina pectoris,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,¥Ñª×«º©Î§¤«º°_¥ß®É·|ÀY·w¡A ¤ß¸õÅÜ§Ö¡A Áy¼é¬õ¡A äú¤ß,Dizziness or lightheadedness¡A especially when getting up from a lying or sitting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­@µ±¹ç,Nitrostat (NTG) 0.6mg,,,¬O,¬O,,¥i¯à·|¤Þ°_¥Ñª×«º©Î§¤«º°_¥ß®ÉÀY·w¡A ¤ß¸õÅÜ§Ö¡A Áy¼é¬õ¡A äú¤ßµ¥²{¶H,,May cause dizziness when getting up from a lying or sitting position.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤Þ°_¥Ñª×«º©Î§¤«º°_¥ß®ÉÀY·w¡B¤ß¸õÅÜ§Ö¡BÁy¼é¬õ¡Bäú¤ßµ¥²{¶H,,,,,§_,25.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,25,25,25,25,25.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01DA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NITROGLYCERIN,C01DA02,BC20802100,§_,SolidDrugForm,SLTAB,,,,,,,,,PH047,202303141758,4.97,7.00
ONUM,20231220,99999999,¥i¥Î,Numient 48.75/195mg extended-release,Numient 48.75/195mg extended-release,Carbidopa + Levodopa,AC,TID,CNEU,CN-03-05,¤fªA,CAP,Rytary,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ±±¨î©¬ª÷´Ë¤ó¯g¡B©¬ª÷´Ë¤ó¼x­Ô¸s¡C,,Indication: Symptomatic treatment of parkinsonism.,,¥~ Æ[: ÂÅ¦â¶À¦â½¦Ån¡A¼Ð°O IPX066¡B195¡C,Appearance: Blue and yellow capsule¡A marked IPX066¡A 195.,¹B°Ê§xÃø¡Bäú¤ß¡B¹½­¹¡BÀY·w¡B¯h­Â¡B¦Ù¦×µjÅË¡B¯h³Ò¡C,Dyskinesia¡A nausea¡A anorexia¡A dizziness¡A asthenia¡A muscle cramps¡A fatigue.,,¬Ò¥i¥Î,·ç¦h¹ç½wÄÀ½¦Ån48.75/195²@§J,Numient 48.75/195mg extended,,,§_,¬O,,½wÄÀ½¦ÅnÀ³¾ãÁû§]¤U¡A¤£À³©CÄZ©ÎÀ£¸H¡C,¯¶¨¤«¬«C¥ú²´¸T¥Î¡C,Swallow extended-release capsules whole; do not chew or crush.,Do not use in narrow-angle glaucoma.,­¹ª«¥æ¤¬§@¥Î: Á×§K»P°ª³J¥Õ­¹ª«(§tºÞÄé¶¼­¹)¨ÖªA¡A¥iªÅ¸¡ªA¥Î¡C,Food interaction: Avoid with high-protein foods; take on an empty stomach.,2023Q4 ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BA02,N04BA01,,,,195.00,mg,600.00,mg,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVODOPA 95-245 MG + CARBIDOPA 23.75-61.25 MG,N04BA02,AC60307100,§_,SolidDrugForm,ERCAP,,,0,,0,,,,PH047,202403211749,64.00,80.00
ONUS,20180510,99999999,¥i¥Î,Nuspas 0.125mg,Nuspas 0.125mg,Hyoscyamine,PO,TID,ALIM,GI-05-00,¤fªA,TAB,Buscopan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥­·Æ¦ÙµjÅË¤Î¹B°Ê¾÷¯à¤®¶i¡A ­G¸zµjÅË¡A ªc§¿¹DµjÅË,,Indication:Antispasmodics of smooth muscle,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¦L¦³SK¤Î100,Appearance:White round tablet¡A marking: SK and 100.,¤f°®¡A §¿²Gº¢¯d¡A ½Æµø¡A ¤ß±ª,Dry mouth¡A urinary hesitancy & retention¡A blurred vision¡A tachycardia,,¬Ò¥i¥Î,µj±o¹ç¿õ0.125²@§J,Nuspas 0.125mg,,,,¬O,,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,May cause dizziness¡A weakness¡A lack of coordination.,,,,107.05 Buwecon 0.125mg ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,12.00,12.00,0.30,0.10,,¦³¹Ï¤ù,,0,,0,,A03BA03,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYOSCYAMINE,A03BA03,AC481501G0,§_,SolidDrugForm,ORTAB,,,0,,0,mL,,,PH006,202103011040,2.00,3.00
ONUX,20090622,99999999,°±¥Î,Nuxitam 1200mg,Nuxitam 1200mg,Piracetam,PO,QD,CNEU,CN-03-11,¤fªA,TAB,Knowful,«D²Õ®M,°±¥Î,OSYN1,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸£¦åºÞ»ÙÃª§ïµ½¾¯,,Indication:Treatment of cerebral circulatory insufficiency,,¥~ Æ[:¬õ¾í¦âªø¶ê¬W§Î¿õ¾¯¡A ¤@­±¦LPM 009¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:Red orange cylinder tablet,¹B°Ê¾÷¯à¤®¶i¡A Åé­«¼W¥[¡A µJÄ¼,Hyperkinesia¡A weight gain¡A nervousness,,¬Ò¥i¥Î,±Ó«ä²M½¤¦ç¿õ,Nuxitam 1200mg,,,§_,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Imform your doctor if you are taking warfarin.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BX03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRACETAM,N06BX03,AC46525100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,1.91,3.00
ONYS,20120927,99999999,°±¥Î,Nystatin 50¸UU,Nystatin 50¸UU,Nystatin,PO,,QANB,AI-02-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Õ¦â©À¯]µß·P¬V,,Indication:Monilial infection of oral cavity¡A intestinal,,¥~ Æ[:¯»¬õ/´Ä¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Pink/brown hard capsule,«K¯µ¡A ¸¡Âm¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ÀYµh¡A äú¤ß¡A ¹Ã¦R,Constipation¡A diarrhea¡A dizziness¡A drowsiness¡A headache¡A nausea¡A vomiting,,¬Ò¥i¥Î,¹ç¥q®õ©w,Nystatin 50¸UU,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0.48,0.12,,¦³¹Ï¤ù,,0,,0,,A07AA02,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NYSTATIN,A07AA02,AC18895100,§_,SolidDrugForm,CAP,,,,,,,,,PH047,202303141759,2.64,4.00
