ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OOFE,20171120,99999999,¥i¥Î,Ofev 150mg,Ofev 150mg,Nintedanib,WM,Q12H,RACA,ON-08-99,¤fªA,CAP,Ofev,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,¦¸­p¶q¶i¦ì,¾AÀ³¯g:¯Sµo©ÊªÍÅÖºû¤Æ,,Indication:Idiopathic pulmonary fibrosis.,,¥~ Æ[:¬õ´Ä¦âªø¶ê¬W§Î½¦Ån¡A¦L¦³150¦r¼Ë¡C,Appearance:Red-brown color soft capsule¡A marking:150,¸¡Âm¡Aäú¤ß¡A¸¡µh¡A¹Ã¦R¡A­¹¼¤¤U­°,Diarrhea¡A nausea¡A abdominal pain¡A vomiting¡A decreased appetite,,¬Ò¥i¥Î,§íªÍÅÖ³n½¦Ån150²@§J,Ofev 150mg,,,,§_,,À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,¥X²{¨x¥\¯à²§±`¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,Precaution: Swallow the capsule whole. Do not crush¡A break or chew.,Check with doctor if you notice any sign of liver dysfunction,ªAÃÄ´Á¶¡½Ð¤Å§l·Ï¡CÃh¥¥¡A ±Â¨Å°ü¤k¤£¥i¨Ï¥Î¡C,Avoid smoking during therapy. Not recommended during pregnancy or breastfeeding.,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,60,168,0,0,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EX09,,,,,0.15,g,0.38,g,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,NINTEDANIB,L01EX09,BC26568100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202305101219,876.00,1051.00
OOKP,20160615,99999999,¥i¥Î,Okpine F.C. 5mg,Okpine F.C. 5mg,Olanzapine,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Zyprexa,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g¡A Âù·¥©Ê¯e±w¤§Ä¼¯gµo§@,,Indication:Treatment of psychotic symptoms,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤¤¶¡¦³­é¥b½u¡A¦L¦³NK¤Î501,Appearance:White color round tablet¡A marking: N I K¡A 501,µt­Â¡A Åé­«¼W¥[¡A ·w¯t¡A ÀR§¤¤£¯à¡A ­¹¼¤¼W¥[,Somnolence¡A weight gain¡A dizziness¡A akathisia¡A increased appetite,,¬Ò¥i¥Î,«ä§J©ú½¤¦ç¿õ 5 ²@§J,Okpine FC 5mg,,,¬O,¬O,,ªAÃÄ«á¥i¯àµo¥ÍÀY·w¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,May induce dizziness or drowsiness. Be careful driving or operating machinery.,Avoid alcohol.,¦p¥ÎÃÄ«á¥X²{¥Ö¯l¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of skin rash occur¡A please consult doctor,105-2ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,ªAÃÄ«á¥i¯àµo¥ÍÀY·w¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AH03,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OLANZAPINE,N05AH03,AC60237100,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,34.10,44.00
OOKW,20201215,99999999,¥i¥Î,OKWE 20mg,OKWE 20mg,Omeprazole,PO,QD,ALIM,GI-01-02,¤fªA,CAP,Losec,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Q¤G«ü¸z¼ìºÅ¡A­G¼ìºÅ¡A°f¬y©Ê­¹¹Dª¢,Zollinger-Ellison¯g­Ô¸s,Indication:Treatment of peptic ulcer¡Agastroesophageal reflux,Zollinger-Ellison Syndrome,¥~ Æ[:·t¬õ/²H¯»¬õ½¦Ån¡A¤W¦³N.K.P. 351¼Ð°O,Appearance:Dark red/pink capsule¡A with N.K.P. 351 marked.,¸¡Âm¡Aäú¤ß¡A«K¯µ¡AÀYµh,Diarrhea¡A Nausea¡A Constipation¡A Headache,,¬Ò¥i¥Î,¼Ú§J­G½¦Ån20²@§J,OKWE 20 mg,,,,¬O,,À³¾ã²É§]ªA¡A­Y»Ý©î½¦Ån½Ð¤ÅÄZ¯}½¦Ån¤º¤pÃÄ²y,,Swallow whole. Do not chew the contents of capsule if need to open the capsule.,,­¹ª«¤£¼vÅT¥»«~§l¦¬,The absorption of this medicine is not affected by food.,2020.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,À³¾ã²É§]ªA¡A­Y»Ý©î½¦Ån½Ð¤ÅÄZ¯}½¦Ån¤º¤pÃÄ²y,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,28,28,6.00,6.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,,A02BC01,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,OMEPRAZOLE/ESOMEPRAZOLE,A02BC01,AC44270100,§_,SolidDrugForm,ENTCAP,,,0,,0,,,,PH022,202101211017,2.51,4.00
OOLB,19960101,99999999,°±¥Î,Olbetam 250mg,Olbetam 250mg,Acipimox,PO,,CAVS,CV-12-00,¤fªA,CAP,Olbetam,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¯×,,,,,,,,,,,Olbetam 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACIPIMOX,C10AD06,B017140100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141759,12.60,16.00
OOLM,20150615,99999999,¥i¥Î,Olmetec 40mg,Olmetec 40mg,Olmesartan medoxomil,PO,QD,CAVS,CV-08-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Treatment of hypertension,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¡A¤@­±¦L¦³C15,Appearance:White elliptic tablet¡A marking: C15,ÀY·w¡AÀYµh¡A¸¡Âm¡A¸yµh¡A§C¦åÀ£,Dizziness¡A headache¡A diarrhea¡A back pain¡A hypotension,,¬Ò¥i¥Î,¶®¯ß ½¤¦ç¿õ 40 ²@§J,Olmetec 40mg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09CA08,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OLMESARTAN,C09CA08,BC25005100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402221728,11.90,15.00
OOMA,20170315,99999999,¥i¥Î,Omacor Soft 1000mg,Omacor Soft 1000mg,Omega-3- Acid Ethyl Esters 90,PC,BID,CAVS,CV-12-00,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¤T»Ä¥Ìªoà­¯g,,Indication:Treatment of hypertriglyceridemia,,¥~ Æ[:²H¶À¦â³z©ú³n½¦Ån¡A¦L¦³OMACOR,Appearance:soft capsules containing pale yellow oil.,äú¤ß¡A®ø¤Æ¤£¨}¡Aæ±Äo¡A¥Ö¯l¡A¦å²MALT©ÎAST¤É°ª,Nausea¡A dyspepsia¡A pruritus¡A skin rash¡A Increased serum ALT or AST,,¬Ò¥i¥Î,¯×§®²M³n½¦Ån 1000 ²@§J,Omacor Soft 1000 mg,,,,¬O,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡Ajaundice¡A dark urine¡A or pale stool,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Report any signs of unusual bruising or bleeding to doctor immediately.,2017¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AX06,,,,,0,,0,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141759,0,60.00
OONE,19960101,99999999,°±¥Î,Onealfa 0.5mcg,Onealfa 0.5mcg,Alfacalcidol,PO,,META,ME-06-00,¤fªA,TAB,Onealfa,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºû¥L©RD3»s¾¯,,Vitamin D agent,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,©ôº¸µØ,Onealfa 0.5mcg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,ALFACALCIDOL,A11CC03,B023031100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,17.50,22.00
OONEH,19960101,99999999,°±¥Î,Onealfa 0.5mcg(µÇÅ¦¤º¬ì¨Ï¥Î),Onealfa 0.5mcg(µÇÅ¦¤º¬ì¨Ï¥Î),Alfacalcidol,PO,,META,ME-06-00,¤fªA,TAB,Onealfa,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºû¥L©RD3»s¾¯,,Osteoporosis¡A renal osteodystrophy¡A hypoparathyroidism¡A hype,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,©ôº¸µØ,Onealfa 0.5mcg(µÇÅ¦¤º¬ì¨Ï¥Î),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALFACALCIDOL,A11CC03,B023031100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,20.10,25.00
OONG,20110710,99999999,°±¥Î,Onglyza 5mg,Onglyza 5mg,Saxagliptin,PO,QDPC,META,ME-02-06,¤fªA,TAB,Onglyza,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Type 2 diabetes.,,¥~ Æ[:¯»¬õ¦â¶ê§Î½¤¦ç¿õ¡A ¦L¦³5¡A ¥t¤@­±4215ÂÅ¦â¦r¼Ë,Appearance:Pink round tablet,»ó«|ª¢¡A ÀYµh¡A §C¦å¿},Nasopharyngitis¡A headache¡A hypoglycemia,,¬Ò¥i¥Î,©ù®æ²ï½¤¦ç¿õ,Onglyza 5mg,,,§_,¬O,,¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A ¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,If have stomach upset¡A take with meals and increase water intake.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥Î¥»ÃÄ­Y¦³³y¦¨­G¸z¤£¾A¡A¥i»P­¹ª«¨ÖªA¨Ã¦h¸É¥R¤ô,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BH03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,saxagliptin,A10BH03,BC25221100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,21.40,28.00
OORF3,20060401,99999999,°±¥Î,Orfarin 3mg,Orfarin 3mg,Warfarin,PO,QD,HEMT,HE-02-00,¤fªA,TAB,Coumadin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¾®¦å¾¯,,Indication:Anticoagulant,,¥~ Æ[:²HÂÅ¦â¶ê«ó©Ê¿õ¾¯¡A ¤@­±¦LORN 17 ¤Î¤¤¥¡¨è²ª,Appearance: Light blue round tablet,±¼¾v¡A ¥Ö¯l¡A ¥X¦å©Ê¥Ö½§Ãa¦º,Alopecia¡A skin rashes of various kinds¡A hemorrhagic skin necrosis.,,¬Ò¥i¥Î,¼ÚªA¹ç¿õ-3,Orfarin 3mg,,,§_,¬O,½Ã±Ð³æ¤G,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,­¹ª«¥æ¤¬§@¥Î: ¥ÎÃÄ´Á¶¡ªººû¥Í¯ÀKÄá¨ú¶qÀ³«O«ù©T©w. ½Ð¿Ô¸ßÂåÀø±M·~¤H­û,Food interaction: Keep vitamin K intake similar from day to day.,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ/­¹ °ªÄµ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,WARFARIN,B01AA03,B023573100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,2.14,3.00
OORF5,20060401,99999999,°±¥Î,ORFARIN 5mg,ORFARIN 5mg,Warfarin,PO,QD,HEMT,HE-02-00,¤fªA,TAB,Coumadin,«D²Õ®M,°±¥Î,OCOF5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¾®¦å¾¯,,Indication:Anticoagulant,,¥~ Æ[:¯»¬õ¦â¶ê«ó©Ê¿õ¾¯¡A ¤@­±¦LORN 18 ¤Î¤¤¥¡¨è²ª,Appearance: Pink round tablet,±¼¾v¡A ¥Ö¯l¡A ¥X¦å©Ê¥Ö½§Ãa¦º,Alopecia¡A skin rashes of various kinds¡A hemorrhagic skin necrosis.,,¬Ò¥i¥Î,¼ÚªA¹ç¿õ - 5,ORFARIN 5mg,,,§_,¬O,½Ã±Ð³æ¤G,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A ¶Ë¤f¤£©ö¤î¦å¡A ½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,­¹ª«¥æ¤¬§@¥Î: ¥ÎÃÄ´Á¶¡ªººû¥Í¯ÀKÄá¨ú¶qÀ³«O«ù©T©w. ½Ð¿Ô¸ßÂåÀø±M·~¤H­û,Food interaction: Keep vitamin K intake similar from day to day.,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,Äµ/­¹ °ªÄµ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AA03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,WARFARIN,B01AA03,B023572100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,3.51,5.00
OOSC5,19960101,99999999,°±¥Î,Stanley Calcium(Ca= 500mg),Stanley Calcium(Ca= 500mg),Ca Carbonate from Oyster Shell,PO,,ALIM,GI-01-01,¤fªA,TAB,Os-cal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¶t½è¯Ê¥F,,Calcium supplement,,¥~ Æ[:ºñ¦â¾ò¶ê§ÎÃÄ¿õ¡A¤@­±¦L¦³STANLEY¨è²ª,Appearance:Green Elliptic Tablet,,,,,¾i°©¶t,Stanley Calcium(Ca= 500mg),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,0,7.00
OOTS,20060620,99999999,°±¥Î,Otsuka Abilify 10mg,Otsuka Abilify 10mg,Aripiprazole,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Abilify,«D²Õ®M,°±¥Î,OZYD,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºë¯«¯f©Îºë¯«²§±`¤§¬ÛÃö¯gª¬¡A Âù·¥©Ê¯e±w¤§Ä¼´Áµo§@¡A,­«Æ{¯g¤§»²§UªvÀø,Indication:Treatment of psychotic symptoms¡A adjunctive,treatment of major depressive disorders.,¥~ Æ[:¯»¬õ¦â²¤¾ò¶ê§Î¿õ¾¯¡A¤@°¼¦³A-008©M10¦r¼Ë,Appearance:Pink elliptic tablet,«K¯µ¡A ·w¯t¡A ÀR§¤¤£¯à¡A µJ¼{¡A ¥¢¯v,Constipation¡A dizziness¡A akathisia¡A anxiety¡A insomnia¡A extrapyramidal disorder.,,¬Ò¥i¥Î,¤j¶ï¦w¥ß´_¿õ,Otsuka Abilify 10mg,,,¬O,¬O,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,,May induce dizziness or drowsiness.,Avoid drinking alcohol while taking medication.,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX12,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ARIPIPRAZOLE,N05AX12,BC24047100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,47.30,61.00
OOVE,19960101,99999999,°±¥Î,Ovestin 1mg,Ovestin 1mg,Estriol,PO,QD,HM,HR-03-02,¤fªA,TAB,Ovestin,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤k©Ê¶Pº¸»X¸É¥R¾¯,,Treatment of postmenopausal syndrome,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,,,,,¼Ú¾A¹F,Ovestin 1mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,30,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141759,0,5.00
OOXB,20130916,99999999,¥i¥Î,Oxbu 5mg extended-release,Oxbu 5mg extended-release,Oxybutynin,PO,QD,SGU,UR-05-00,¤fªA,TAB,Ditropan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¦ñ¦³«æ§¿¡BÀW§¿©Î«æ­¢©Ê§¿¥¢¸T¯gª¬ªº»H¯Ö¹L°Ê¯g¡C,,Indication:Treatment of urinary incontinence.,,¥~ Æ[:¶À¦â§Z§Î¿õ¾¯,Appearance:yellow oval tablet,«K¯µ¡A ¬y¦½¶q´î¤Ö¡A ©ü©ü±ýºÎ¡A ¤f»ó³ï°®Àê,Constipation¡A decreased sweating¡A drowsiness¡A dryness of mouth¡A nose¡A and throat,,¬Ò¥i¥Î,¼ÚµÎ½wÄÀ¿õ,Oxbu ER 5mg,,,¬O,§_,,¾ã²É§]ªA¡A°¸¦³¤f°®¡A µø¤O¼Ò½k¡A ¤ß¸õ¥[³tµ¥²{¶H¡A ¼Æ¤é«á·|¦ÛµM®ø¥¢,,Swallow whole tallet. May cause thirst¡A blurred vision¡A or rapid heartbeat.,,³Æµù: ¥i¯à·|¼vÅT¾r¾p©Î¾Þ§@¾÷±ñ¯à¤O,May impair ability to drive or operate machinery.,,¤@¯ë,¤@¯ë,Äµ »y:°¸¦³¤f°®¡Bµø¤O¼Ò½k¡B¤ß¸õ¥[³tµ¥²{¶H¡A¼Æ¤é«á·|¦ÛµM®ø¥¢,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,7,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BD04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXYBUTYNIN,G04BD04,AC49153100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141800,5.70,8.00
